s,C
 1.5701000E+003, 1.3802152E+002
 1.5801000E+003, 1.3451474E+002
 1.5901000E+003, 1.3120341E+002
 1.6001000E+003, 1.2801362E+002
 1.6101000E+003, 1.2501742E+002
 1.6201000E+003, 1.2212083E+002
 1.6301000E+003, 1.1934358E+002
 1.6401000E+003, 1.1666265E+002
 1.6501000E+003, 1.1409068E+002
 1.6601000E+003, 1.1160756E+002
 1.6701000E+003, 1.0925158E+002
 1.6801000E+003, 1.0699115E+002
 1.6901000E+003, 1.0481533E+002
 1.7001000E+003, 1.0272727E+002
 1.7101000E+003, 1.0069034E+002
 1.7201000E+003, 9.8736112E+001
 1.7301000E+003, 9.6838806E+001
 1.7401000E+003, 9.5012713E+001
 1.7501000E+003, 9.3267915E+001
 1.7601000E+003, 9.1560324E+001
 1.7701000E+003, 8.9891929E+001
 1.7801000E+003, 8.8277122E+001
 1.7901000E+003, 8.6702434E+001
 1.8001000E+003, 8.5164332E+001
 1.8101000E+003, 8.3685910E+001
 1.8201000E+003, 8.2290067E+001
 1.8301000E+003, 8.0932724E+001
 1.8401000E+003, 7.9584503E+001
 1.8501000E+003, 7.8247874E+001
 1.8601000E+003, 7.6955010E+001
 1.8701000E+003, 7.5733803E+001
 1.8801000E+003, 7.4553127E+001
 1.8901000E+003, 7.3394519E+001
 1.9001000E+003, 7.2260093E+001
 1.9101000E+003, 7.1154653E+001
 1.9201000E+003, 7.0082661E+001
 1.9301000E+003, 6.9047951E+001
 1.9401000E+003, 6.8024252E+001
 1.9501000E+003, 6.7026246E+001
 1.9601000E+003, 6.6047294E+001
 1.9701000E+003, 6.5090662E+001
 1.9801000E+003, 6.4145517E+001
 1.9901000E+003, 6.3247726E+001
 2.0001000E+003, 6.2374763E+001
 2.0101000E+003, 6.1515760E+001
 2.0201000E+003, 6.0674260E+001
 2.0301000E+003, 5.9871231E+001
 2.0401000E+003, 5.9075233E+001
 2.0501000E+003, 5.8289869E+001
 2.0601000E+003, 5.7525986E+001
 2.0701000E+003, 5.6781899E+001
 2.0801000E+003, 5.6049648E+001
 2.0901000E+003, 5.5353959E+001
 2.1001000E+003, 5.4656169E+001
