s,C
 1.5701000E+003, 1.3812670E+002
 1.5801000E+003, 1.3464659E+002
 1.5901000E+003, 1.3128151E+002
 1.6001000E+003, 1.2807702E+002
 1.6101000E+003, 1.2504849E+002
 1.6201000E+003, 1.2219419E+002
 1.6301000E+003, 1.1942684E+002
 1.6401000E+003, 1.1677392E+002
 1.6501000E+003, 1.1423257E+002
 1.6601000E+003, 1.1177916E+002
 1.6701000E+003, 1.0941690E+002
 1.6801000E+003, 1.0718262E+002
 1.6901000E+003, 1.0500383E+002
 1.7001000E+003, 1.0288993E+002
 1.7101000E+003, 1.0085860E+002
 1.7201000E+003, 9.8879703E+001
 1.7301000E+003, 9.6993382E+001
 1.7401000E+003, 9.5138368E+001
 1.7501000E+003, 9.3365379E+001
 1.7601000E+003, 9.1650390E+001
 1.7701000E+003, 8.9989401E+001
 1.7801000E+003, 8.8374812E+001
 1.7901000E+003, 8.6836780E+001
 1.8001000E+003, 8.5328514E+001
 1.8101000E+003, 8.3853409E+001
 1.8201000E+003, 8.2438164E+001
 1.8301000E+003, 8.1071642E+001
 1.8401000E+003, 7.9730501E+001
 1.8501000E+003, 7.8430953E+001
 1.8601000E+003, 7.7162421E+001
 1.8701000E+003, 7.5922795E+001
 1.8801000E+003, 7.4721283E+001
 1.8901000E+003, 7.3548108E+001
 1.9001000E+003, 7.2410290E+001
 1.9101000E+003, 7.1285720E+001
 1.9201000E+003, 7.0188746E+001
 1.9301000E+003, 6.9139157E+001
 1.9401000E+003, 6.8127097E+001
 1.9501000E+003, 6.7139411E+001
 1.9601000E+003, 6.6158842E+001
 1.9701000E+003, 6.5215415E+001
 1.9801000E+003, 6.4306386E+001
 1.9901000E+003, 6.3404497E+001
 2.0001000E+003, 6.2527014E+001
 2.0101000E+003, 6.1666985E+001
 2.0201000E+003, 6.0823143E+001
 2.0301000E+003, 5.9993951E+001
 2.0401000E+003, 5.9191912E+001
 2.0501000E+003, 5.8404956E+001
 2.0601000E+003, 5.7633358E+001
 2.0701000E+003, 5.6879910E+001
 2.0801000E+003, 5.6157538E+001
 2.0901000E+003, 5.5435881E+001
 2.1001000E+003, 5.4728300E+001
