s,C,kW/m2,C,kW/m2
 1.1800000E+003, 4.7982806E+002, 2.0488878E+001, 4.9216321E+002, 1.1820889E+000
 1.1900000E+003, 4.7977121E+002, 2.0445114E+001, 4.9170569E+002, 1.1429375E+000
 1.2000000E+003, 4.7974457E+002, 2.0428221E+001, 4.9152863E+002, 1.1282042E+000
 1.2101000E+003, 4.7967172E+002, 2.0475262E+001, 4.9200433E+002, 1.1813560E+000
 1.2201000E+003, 4.7980914E+002, 2.0501713E+001, 4.9229340E+002, 1.1965131E+000
 1.2301000E+003, 4.7991910E+002, 2.0516029E+001, 4.9245349E+002, 1.2017827E+000
 1.2401000E+003, 4.7982651E+002, 2.0375059E+001, 4.9099081E+002, 1.0681797E+000
 1.2501000E+003, 4.7965582E+002, 2.0455275E+001, 4.9179596E+002, 1.1626499E+000
 1.2601000E+003, 4.7965402E+002, 2.0402245E+001, 4.9125037E+002, 1.1096481E+000
 1.2701000E+003, 4.7956912E+002, 2.0411287E+001, 4.9133386E+002, 1.1257194E+000
 1.2801000E+003, 4.7963763E+002, 2.0533810E+001, 4.9260101E+002, 1.2428206E+000
 1.2901000E+003, 4.7977765E+002, 2.0492321E+001, 4.9219199E+002, 1.1897085E+000
 1.3001000E+003, 4.7984650E+002, 2.0466904E+001, 4.9194519E+002, 1.1591772E+000
 1.3101000E+003, 4.6443948E+002, 1.8960367E+000, 1.8379753E+002,-1.3409060E+001
 1.3201000E+003, 4.2104950E+002,-3.7030725E+000, 3.7096931E+001,-1.5003727E+001
 1.3301000E+003, 3.8549496E+002,-3.1572793E+000, 3.8420444E+001,-1.2319034E+001
 1.3401000E+003, 3.5634363E+002,-2.8716295E+000, 3.2680000E+001,-1.0522533E+001
 1.3501000E+003, 3.3188910E+002,-2.4990520E+000, 3.4418118E+001,-9.0349388E+000
 1.3601000E+003, 3.1098087E+002,-2.2477629E+000, 3.3048260E+001,-7.9327135E+000
 1.3701000E+003, 2.9272916E+002,-2.0252817E+000, 3.2263176E+001,-7.0387268E+000
 1.3801000E+003, 2.7661850E+002,-1.8889748E+000, 2.8732897E+001,-6.3614378E+000
 1.3901000E+003, 2.6218060E+002,-1.6938133E+000, 2.9410088E+001,-5.7203932E+000
 1.4001000E+003, 2.4930742E+002,-1.5315874E+000, 2.9574436E+001,-5.1899934E+000
 1.4101000E+003, 2.3771857E+002,-1.4019868E+000, 2.9005346E+001,-4.7514172E+000
 1.4201000E+003, 2.2716420E+002,-1.3152286E+000, 2.6940273E+001,-4.4011197E+000
 1.4301000E+003, 2.1751573E+002,-1.2139608E+000, 2.6284264E+001,-4.0731025E+000
 1.4401000E+003, 2.0877655E+002,-1.0606667E+000, 2.9086939E+001,-3.7255883E+000
 1.4501000E+003, 2.0077127E+002,-9.9133217E-001, 2.7918585E+001,-3.4874930E+000
 1.4601000E+003, 1.9340970E+002,-9.1616398E-001, 2.7511402E+001,-3.2645166E+000
 1.4701000E+003, 1.8655855E+002,-8.6154664E-001, 2.6330616E+001,-3.0784593E+000
 1.4801000E+003, 1.8010591E+002,-8.0632055E-001, 2.5477524E+001,-2.9047327E+000
 1.4901000E+003, 1.7411443E+002,-7.6039612E-001, 2.4403046E+001,-2.7532306E+000
 1.5001000E+003, 1.6855280E+002,-6.7510277E-001, 2.5872435E+001,-2.5736241E+000
 1.5101000E+003, 1.6336137E+002,-6.0273397E-001, 2.6895138E+001,-2.4164057E+000
 1.5201000E+003, 1.5851776E+002,-5.7415354E-001, 2.5640451E+001,-2.3113663E+000
 1.5301000E+003, 1.5391319E+002,-5.3975636E-001, 2.4887318E+001,-2.2066064E+000
 1.5401000E+003, 1.4959471E+002,-4.7964847E-001, 2.5834349E+001,-2.0825624E+000
 1.5501000E+003, 1.4550653E+002,-4.5908749E-001, 2.4621014E+001,-2.0032632E+000
 1.5601000E+003, 1.4161029E+002,-4.1923854E-001, 2.4681349E+001,-1.9089925E+000
 1.5701000E+003, 1.3795210E+002,-3.8146377E-001, 2.4779762E+001,-1.8215169E+000
 1.5801000E+003, 1.3443166E+002,-3.6621743E-001, 2.3627468E+001,-1.7596803E+000
 1.5901000E+003, 1.3106349E+002,-3.3245870E-001, 2.3696999E+001,-1.6824477E+000
 1.6001000E+003, 1.2786367E+002,-3.0290332E-001, 2.3629248E+001,-1.6126025E+000
 1.6101000E+003, 1.2482201E+002,-2.6658663E-001, 2.4087446E+001,-1.5388682E+000
 1.6201000E+003, 1.2194896E+002,-2.3177814E-001, 2.4568945E+001,-1.4694905E+000
 1.6301000E+003, 1.1921318E+002,-2.1662046E-001, 2.3931633E+001,-1.4221214E+000
 1.6401000E+003, 1.1654414E+002,-1.9302101E-001, 2.3872437E+001,-1.3677313E+000
 1.6501000E+003, 1.1402472E+002,-1.5786988E-001, 2.4636335E+001,-1.3040890E+000
 1.6601000E+003, 1.1164165E+002,-1.3233469E-001, 2.4888891E+001,-1.2521192E+000
 1.6701000E+003, 1.0931426E+002,-1.3156207E-001, 2.3618780E+001,-1.2259976E+000
 1.6801000E+003, 1.0705551E+002,-1.0859171E-001, 2.3801821E+001,-1.1788580E+000
 1.6901000E+003, 1.0487836E+002,-1.0074625E-001, 2.3072344E+001,-1.1481304E+000
 1.7001000E+003, 1.0277046E+002,-7.0158750E-002, 2.3855347E+001,-1.0957568E+000
 1.7101000E+003, 1.0076367E+002,-5.8749612E-002, 2.3469292E+001,-1.0639440E+000
 1.7201000E+003, 9.8837166E+001,-3.7494965E-002, 2.3772686E+001,-1.0234144E+000
 1.7301000E+003, 9.6965584E+001,-2.1145085E-002, 2.3801153E+001,-9.8862219E-001
 1.7401000E+003, 9.5172859E+001,-4.0180432E-003, 2.3931292E+001,-9.5408648E-001
 1.7501000E+003, 9.3412361E+001,-2.6942086E-003, 2.3046127E+001,-9.3591553E-001
 1.7601000E+003, 9.1720116E+001, 1.5010539E-002, 2.3283358E+001,-9.0224671E-001
 1.7701000E+003, 9.0061928E+001, 2.9401703E-002, 2.3331148E+001,-8.7241912E-001
 1.7801000E+003, 8.8489990E+001, 4.8837624E-002, 2.3769564E+001,-8.3855224E-001
 1.7901000E+003, 8.6958244E+001, 5.7886593E-002, 2.3542536E+001,-8.1561852E-001
 1.8001000E+003, 8.5466034E+001, 5.6844495E-002, 2.2661518E+001,-8.0329943E-001
 1.8101000E+003, 8.3987495E+001, 6.6532083E-002, 2.2513226E+001,-7.8053850E-001
 1.8201000E+003, 8.2552696E+001, 8.0593176E-002, 2.2692181E+001,-7.5394887E-001
 1.8301000E+003, 8.1167847E+001, 8.5653417E-002, 2.2289753E+001,-7.3693550E-001
 1.8401000E+003, 7.9818192E+001, 9.8350912E-002, 2.2433638E+001,-7.1272480E-001
 1.8501000E+003, 7.8497673E+001, 1.0052802E-001, 2.1872881E+001,-6.9941044E-001
 1.8601000E+003, 7.7218025E+001, 1.1856292E-001, 2.2435709E+001,-6.7069954E-001
 1.8701000E+003, 7.5981262E+001, 1.2624152E-001, 2.2309713E+001,-6.5281689E-001
 1.8801000E+003, 7.4778755E+001, 1.3305746E-001, 2.2146173E+001,-6.3618147E-001
 1.8901000E+003, 7.3608284E+001, 1.4334244E-001, 2.2246090E+001,-6.1643517E-001
 1.9001000E+003, 7.2465317E+001, 1.4701441E-001, 2.1899889E+001,-6.0361624E-001
 1.9101000E+003, 7.1355904E+001, 1.6367711E-001, 2.2492317E+001,-5.7816392E-001
 1.9201000E+003, 7.0304039E+001, 1.7151502E-001, 2.2496496E+001,-5.6207031E-001
 1.9301000E+003, 6.9272263E+001, 1.7940728E-001, 2.2518488E+001,-5.4615223E-001
 1.9401000E+003, 6.8238869E+001, 1.7386504E-001, 2.1585449E+001,-5.4372507E-001
 1.9501000E+003, 6.7220947E+001, 1.8136588E-001, 2.1592714E+001,-5.2844667E-001
 1.9601000E+003, 6.6232307E+001, 1.8958677E-001, 2.1671177E+001,-5.1274008E-001
 1.9701000E+003, 6.5289299E+001, 2.0105854E-001, 2.2011599E+001,-4.9419102E-001
 1.9801000E+003, 6.4352463E+001, 2.0129094E-001, 2.1546616E+001,-4.8697937E-001
 1.9901000E+003, 6.3452568E+001, 2.1554048E-001, 2.2121906E+001,-4.6608761E-001
 2.0001000E+003, 6.2578552E+001, 2.1792403E-001, 2.1849876E+001,-4.5730045E-001
 2.0101000E+003, 6.1715481E+001, 2.1874638E-001, 2.1469307E+001,-4.5020115E-001
 2.0201000E+003, 6.0880989E+001, 2.2943576E-001, 2.1829741E+001,-4.3349287E-001
 2.0301000E+003, 6.0048466E+001, 2.3002516E-001, 2.1452789E+001,-4.2693955E-001
 2.0401000E+003, 5.9247719E+001, 2.3796226E-001, 2.1636328E+001,-4.1331068E-001
 2.0501000E+003, 5.8461258E+001, 2.3913613E-001, 2.1326851E+001,-4.0658474E-001
 2.0601000E+003, 5.7695866E+001, 2.4934058E-001, 2.1704027E+001,-3.9101806E-001
 2.0701000E+003, 5.6958542E+001, 2.5215989E-001, 2.1546221E+001,-3.8306579E-001
 2.0801000E+003, 5.6223175E+001, 2.5594956E-001, 2.1464371E+001,-3.7419045E-001
 2.0901000E+003, 5.5512764E+001, 2.5757179E-001, 2.1232893E+001,-3.6768919E-001
 2.1001000E+003, 5.4813545E+001, 2.6600444E-001, 2.1524223E+001,-3.5448375E-001
