s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0022790E+001, 4.7741553E+002, 2.0193279E+002, 1.2235546E+002, 1.7385397E+002, 6.0097095E+002, 4.0135245E+002, 2.5432120E+002, 3.7432071E+002, 7.4237573E+002, 4.1342566E+002, 2.4793758E+002, 3.3996408E+002, 7.5938911E+001, 7.2090775E+001, 7.3882774E+001, 5.3887646E+001, 3.7935139E+001, 3.4787048E+001, 3.7655575E+001, 1.9108713E+002, 1.1582590E+002, 5.7046444E+001, 1.0532081E+002, 4.0344635E+002, 3.0621103E+002, 1.8184837E+002, 3.0057828E+002, 5.0625058E+002, 3.1345102E+002, 2.2687225E+002, 3.1798068E+002, 3.6028877E+001, 3.4665092E+001, 3.5677830E+001, 3.3504913E+001, 2.6015900E+001, 2.5176571E+001, 2.6293066E+001, 1.0582148E+002, 7.7571358E+001, 4.9960377E+001, 7.5771614E+001, 2.8193723E+002, 2.6699759E+002, 1.7238301E+002, 2.6552194E+002, 3.8906586E+002, 3.1340155E+002, 2.2225304E+002, 2.9641180E+002, 2.7935904E+001, 2.7198875E+001, 2.7554609E+001, 2.8129128E+001, 2.4249847E+001, 2.3771284E+001, 2.4247740E+001
 1.0001277E+002, 5.2282098E+002, 2.3098563E+002, 1.3386761E+002, 2.0345921E+002, 6.2673639E+002, 4.5927328E+002, 2.6868958E+002, 3.8613214E+002, 7.4355884E+002, 4.4645377E+002, 2.4506265E+002, 3.5456210E+002, 8.5422447E+001, 8.1299667E+001, 8.3681961E+001, 6.1293880E+001, 4.0971012E+001, 3.7796555E+001, 4.0807915E+001, 2.2427472E+002, 1.3538225E+002, 6.5918983E+001, 1.2960594E+002, 4.3324869E+002, 3.2059448E+002, 1.9949925E+002, 3.5888882E+002, 5.6385864E+002, 3.5354755E+002, 2.3290607E+002, 3.8826859E+002, 4.0119965E+001, 3.8052315E+001, 3.9283550E+001, 3.7056213E+001, 2.7512012E+001, 2.6554518E+001, 2.7846474E+001, 1.2687798E+002, 9.3623650E+001, 5.9522865E+001, 9.2717499E+001, 3.3052335E+002, 2.8157120E+002, 2.0279070E+002, 2.9208578E+002, 4.5367255E+002, 3.1390610E+002, 2.5563152E+002, 3.1943814E+002, 3.0164658E+001, 2.9278618E+001, 2.9835381E+001, 3.0619436E+001, 2.5631468E+001, 2.5063467E+001, 2.5573320E+001
 1.1003296E+002, 5.5769684E+002, 2.7663074E+002, 1.4699850E+002, 2.4153325E+002, 6.4519293E+002, 4.4757074E+002, 2.7849478E+002, 4.7307971E+002, 7.6957623E+002, 5.1040131E+002, 2.7286716E+002, 4.8695209E+002, 9.4568085E+001, 9.1378815E+001, 9.4800400E+001, 6.9933128E+001, 4.4171654E+001, 4.1121460E+001, 4.4677841E+001, 2.5998297E+002, 1.5888408E+002, 7.6849075E+001, 1.5300948E+002, 4.3537823E+002, 3.5439056E+002, 2.1549651E+002, 3.3588904E+002, 5.7859235E+002, 3.8570898E+002, 2.6143585E+002, 3.7777863E+002, 4.4409122E+001, 4.2018246E+001, 4.3434017E+001, 4.1445278E+001, 2.9381762E+001, 2.8304111E+001, 2.9875067E+001, 1.5124237E+002, 1.1217666E+002, 7.0483498E+001, 1.1161105E+002, 3.3887289E+002, 3.1146658E+002, 2.1135243E+002, 3.0086902E+002, 4.6213589E+002, 3.5027679E+002, 2.7375656E+002, 3.4239371E+002, 3.2639122E+001, 3.1427858E+001, 3.2292088E+001, 3.3480064E+001, 2.7156546E+001, 2.6340029E+001, 2.6989801E+001
 1.2001968E+002, 5.7780524E+002, 3.0299338E+002, 1.6108818E+002, 2.8212347E+002, 6.0054468E+002, 4.0583160E+002, 2.9620825E+002, 4.7056522E+002, 7.1385156E+002, 4.4114481E+002, 2.9382742E+002, 4.9309607E+002, 1.0435960E+002, 9.9544243E+001, 1.0250191E+002, 7.7463295E+001, 4.7868622E+001, 4.4318775E+001, 4.8151558E+001, 2.8928467E+002, 1.8042700E+002, 8.7509018E+001, 1.7553587E+002, 4.2995239E+002, 3.4972049E+002, 2.1756491E+002, 3.6138513E+002, 5.6787610E+002, 4.0221237E+002, 2.6890350E+002, 3.7295221E+002, 4.8593342E+001, 4.5879681E+001, 4.7554813E+001, 4.5871216E+001, 3.1324581E+001, 3.0070999E+001, 3.1830021E+001, 1.7177344E+002, 1.3265143E+002, 8.1071861E+001, 1.3029198E+002, 3.4354239E+002, 3.2077570E+002, 2.1220447E+002, 3.2052316E+002, 4.5526514E+002, 3.8505829E+002, 2.7752991E+002, 3.5393466E+002, 3.5304749E+001, 3.3876072E+001, 3.4946304E+001, 3.6814838E+001, 2.8568867E+001, 2.7730789E+001, 2.8541595E+001
 1.3001000E+002, 5.7228864E+002, 3.1957742E+002, 1.7522272E+002, 3.1364084E+002, 5.8085968E+002, 4.3759213E+002, 2.9231436E+002, 4.2755911E+002, 6.8288098E+002, 3.9615311E+002, 3.0088748E+002, 4.6928806E+002, 1.1238373E+002, 1.0612196E+002, 1.0918557E+002, 8.4505051E+001, 5.1637501E+001, 4.7122074E+001, 5.1187660E+001, 3.0732300E+002, 1.9736559E+002, 9.8448059E+001, 2.0106485E+002, 3.9493289E+002, 3.3747592E+002, 2.2846735E+002, 3.8559030E+002, 5.0512503E+002, 3.6332010E+002, 2.7786108E+002, 4.0651984E+002, 5.2000107E+001, 4.8351921E+001, 5.0412716E+001, 5.0325600E+001, 3.3437901E+001, 3.1815310E+001, 3.3759373E+001, 1.9224271E+002, 1.5091269E+002, 9.1451111E+001, 1.4973322E+002, 3.3071667E+002, 3.1396249E+002, 2.2185680E+002, 3.3169958E+002, 4.5746820E+002, 3.8308878E+002, 2.8147806E+002, 3.5037769E+002, 3.7952145E+001, 3.6265251E+001, 3.7714901E+001, 4.0490887E+001, 3.0147619E+001, 2.9359892E+001, 3.0420874E+001
 1.4000781E+002, 5.9242401E+002, 3.4404257E+002, 1.8812601E+002, 3.3210016E+002, 6.1902704E+002, 4.5296854E+002, 3.0177335E+002, 4.5474478E+002, 7.5600592E+002, 4.2961356E+002, 3.1776440E+002, 4.4592062E+002, 1.2029226E+002, 1.1436171E+002, 1.1861142E+002, 9.1786522E+001, 5.5201324E+001, 5.0167557E+001, 5.4627064E+001, 3.2810428E+002, 2.1965941E+002, 1.1040419E+002, 2.2050082E+002, 4.3259299E+002, 3.8288177E+002, 2.4347394E+002, 3.5545193E+002, 5.4960724E+002, 4.0398938E+002, 2.9912366E+002, 3.8273657E+002, 5.6362415E+001, 5.2511417E+001, 5.4732502E+001, 5.4760456E+001, 3.5517216E+001, 3.3720226E+001, 3.5862030E+001, 2.0942949E+002, 1.6787999E+002, 1.0279510E+002, 1.6926207E+002, 3.5440451E+002, 3.3059802E+002, 2.3219598E+002, 3.3534247E+002, 4.6438837E+002, 3.6439465E+002, 2.9591492E+002, 3.7633792E+002, 4.0704121E+001, 3.8673542E+001, 4.0331738E+001, 4.4069157E+001, 3.1805368E+001, 3.1109995E+001, 3.2274059E+001
 1.5002114E+002, 5.9617114E+002, 3.6490158E+002, 2.0143950E+002, 3.5694873E+002, 6.3699298E+002, 4.5965656E+002, 3.0536273E+002, 4.4596280E+002, 7.4532697E+002, 4.4451715E+002, 3.2643799E+002, 5.0541107E+002, 1.3045760E+002, 1.2303038E+002, 1.2678746E+002, 9.9760361E+001, 5.9205219E+001, 5.3582958E+001, 5.8242504E+001, 3.4266980E+002, 2.3798213E+002, 1.2223141E+002, 2.4199535E+002, 4.3604987E+002, 3.7891248E+002, 2.4207281E+002, 3.9871951E+002, 5.3501813E+002, 3.8980460E+002, 3.0266168E+002, 4.3430304E+002, 6.0285007E+001, 5.5709560E+001, 5.8223621E+001, 5.9345142E+001, 3.7696259E+001, 3.5525108E+001, 3.7983810E+001, 2.2499896E+002, 1.8501340E+002, 1.1402731E+002, 1.8726872E+002, 3.1827325E+002, 3.2083420E+002, 2.3741684E+002, 3.5048694E+002, 4.2427734E+002, 3.5834082E+002, 3.0257474E+002, 3.8201031E+002, 4.3374161E+001, 4.1110809E+001, 4.3057465E+001, 4.7827152E+001, 3.3453621E+001, 3.2703762E+001, 3.4151047E+001
 1.6002131E+002, 6.2754694E+002, 3.8083435E+002, 2.1393303E+002, 3.7523380E+002, 6.6982855E+002, 4.5305042E+002, 3.1084726E+002, 4.5945575E+002, 8.0953650E+002, 4.4894855E+002, 3.3724139E+002, 4.6095572E+002, 1.4155881E+002, 1.3366525E+002, 1.3787578E+002, 1.0815604E+002, 6.3441853E+001, 5.6942211E+001, 6.1953785E+001, 3.7250479E+002, 2.6031354E+002, 1.3373662E+002, 2.6335568E+002, 5.1084665E+002, 3.9614209E+002, 2.5420177E+002, 3.9328290E+002, 6.4207849E+002, 4.3889902E+002, 3.0934006E+002, 4.5130164E+002, 6.5772530E+001, 6.0579124E+001, 6.3595886E+001, 6.4771721E+001, 4.0089809E+001, 3.7431103E+001, 4.0337803E+001, 2.3992903E+002, 1.9977049E+002, 1.2522234E+002, 2.0785936E+002, 3.7270547E+002, 3.4239322E+002, 2.4338927E+002, 3.5904623E+002, 4.7020514E+002, 3.5348010E+002, 3.1039044E+002, 4.1042767E+002, 4.6832905E+001, 4.3869831E+001, 4.6058781E+001, 5.1697201E+001, 3.5519352E+001, 3.4454865E+001, 3.6036385E+001
 1.7001799E+002, 6.2747992E+002, 4.0835565E+002, 2.2652313E+002, 3.9078281E+002, 6.3348340E+002, 5.2425964E+002, 3.1981534E+002, 4.5577701E+002, 7.2622540E+002, 5.4764026E+002, 3.4722391E+002, 4.2090256E+002, 1.4899570E+002, 1.4186507E+002, 1.4672757E+002, 1.1603194E+002, 6.7352524E+001, 6.0641106E+001, 6.5946045E+001, 3.9073676E+002, 2.7830157E+002, 1.4539423E+002, 2.8066235E+002, 4.2635995E+002, 4.0177545E+002, 2.5563826E+002, 3.9068378E+002, 5.4670978E+002, 3.9703217E+002, 3.1578714E+002, 4.1789584E+002, 6.9414764E+001, 6.3916294E+001, 6.7311310E+001, 7.0022560E+001, 4.2494106E+001, 3.9708088E+001, 4.2849724E+001, 2.5773026E+002, 2.1836461E+002, 1.3542282E+002, 2.2489520E+002, 3.5295569E+002, 3.5483463E+002, 2.3664471E+002, 3.5356662E+002, 4.6493619E+002, 3.9524475E+002, 3.0518448E+002, 3.8487924E+002, 5.0222404E+001, 4.6543335E+001, 4.9053471E+001, 5.6157597E+001, 3.7895607E+001, 3.6036278E+001, 3.7855991E+001
 1.8001259E+002, 6.4668274E+002, 4.2201483E+002, 2.3830736E+002, 4.0182745E+002, 6.9238928E+002, 4.4676907E+002, 3.2644049E+002, 4.5160712E+002, 8.3341766E+002, 4.7488873E+002, 3.4391507E+002, 4.3115189E+002, 1.5906235E+002, 1.5282402E+002, 1.5903407E+002, 1.2445486E+002, 7.1111038E+001, 6.4780022E+001, 7.0459892E+001, 4.0466391E+002, 2.9647491E+002, 1.5574438E+002, 2.9513779E+002, 4.9363443E+002, 3.9650214E+002, 2.5464795E+002, 3.9674167E+002, 6.1108557E+002, 4.2783231E+002, 3.0993674E+002, 4.2042810E+002, 7.4150833E+001, 6.8564514E+001, 7.2524429E+001, 7.5566315E+001, 4.4875301E+001, 4.2056988E+001, 4.5318153E+001, 2.7128876E+002, 2.3618002E+002, 1.4427765E+002, 2.4067569E+002, 3.8199658E+002, 3.7621051E+002, 2.4235478E+002, 3.6571179E+002, 4.7872745E+002, 4.0707391E+002, 2.9311469E+002, 3.9581308E+002, 5.3387894E+001, 4.9387577E+001, 5.2328423E+001, 6.0404594E+001, 4.0099838E+001, 3.7847969E+001, 3.9938908E+001
 1.9003104E+002, 6.4091650E+002, 4.2762741E+002, 2.5032722E+002, 4.1481555E+002, 6.2161206E+002, 4.6820328E+002, 3.3075015E+002, 4.7421707E+002, 7.2772931E+002, 4.8987631E+002, 3.4261453E+002, 4.6690259E+002, 1.6707224E+002, 1.6064572E+002, 1.6760262E+002, 1.3333936E+002, 7.5251717E+001, 6.9002319E+001, 7.5205086E+001, 4.1784302E+002, 3.0906729E+002, 1.6644978E+002, 3.1302359E+002, 4.5311847E+002, 3.9856613E+002, 2.6890201E+002, 4.1798599E+002, 5.7349908E+002, 4.1486365E+002, 3.2265204E+002, 4.5704404E+002, 7.8666222E+001, 7.2686378E+001, 7.6958427E+001, 8.1345879E+001, 4.7563709E+001, 4.4445347E+001, 4.7847942E+001, 2.8653046E+002, 2.5255008E+002, 1.5533250E+002, 2.5867673E+002, 3.6098694E+002, 3.5623807E+002, 2.6414066E+002, 3.8103970E+002, 4.7244022E+002, 4.0329498E+002, 3.2881882E+002, 4.5242105E+002, 5.6926647E+001, 5.2451981E+001, 5.5638302E+001, 6.4910027E+001, 4.2211277E+001, 3.9897934E+001, 4.2230427E+001
 2.0003705E+002, 6.4007642E+002, 4.4244681E+002, 2.6126782E+002, 4.2753766E+002, 6.3287860E+002, 4.9193686E+002, 3.3396609E+002, 5.0527213E+002, 7.5922534E+002, 5.1295996E+002, 3.5898904E+002, 4.6938007E+002, 1.7638016E+002, 1.6984117E+002, 1.7695467E+002, 1.4139131E+002, 7.9605110E+001, 7.3008904E+001, 7.9503365E+001, 4.2451437E+002, 3.2640289E+002, 1.7711722E+002, 3.2710385E+002, 4.6082727E+002, 4.2351562E+002, 2.6775146E+002, 4.0029565E+002, 5.7964288E+002, 4.6076682E+002, 3.2415533E+002, 4.4003915E+002, 8.2674088E+001, 7.6782166E+001, 8.1394905E+001, 8.6986198E+001, 5.0246037E+001, 4.6863575E+001, 5.0517998E+001, 2.9725925E+002, 2.6647021E+002, 1.6563904E+002, 2.7302435E+002, 3.7515823E+002, 3.7524530E+002, 2.5626248E+002, 3.7223907E+002, 4.8111646E+002, 4.1494119E+002, 3.2660510E+002, 4.2608072E+002, 6.0023800E+001, 5.5292034E+001, 5.8847706E+001, 6.9335686E+001, 4.4665550E+001, 4.1855515E+001, 4.4445835E+001
 2.1001073E+002, 6.2484998E+002, 4.5170245E+002, 2.7217120E+002, 4.5206766E+002, 5.7032141E+002, 4.8810413E+002, 3.6240823E+002, 5.2466077E+002, 6.5422998E+002, 5.2560724E+002, 3.6713641E+002, 5.8791949E+002, 1.8548935E+002, 1.7662379E+002, 1.8322345E+002, 1.5052032E+002, 8.4290466E+001, 7.6943329E+001, 8.3665100E+001, 4.2832211E+002, 3.3709808E+002, 1.8621678E+002, 3.3848926E+002, 4.5036377E+002, 4.0191632E+002, 2.6744223E+002, 4.1029858E+002, 5.5051855E+002, 4.2973978E+002, 3.1654675E+002, 4.3031644E+002, 8.6479027E+001, 8.0473045E+001, 8.5516762E+001, 9.2175873E+001, 5.2728691E+001, 4.9144875E+001, 5.2976273E+001, 3.0801602E+002, 2.7937549E+002, 1.7463249E+002, 2.8553604E+002, 3.6706448E+002, 3.6025397E+002, 2.5776651E+002, 3.6764911E+002, 4.7686728E+002, 3.9903003E+002, 3.2350299E+002, 4.1506290E+002, 6.3170879E+001, 5.8060791E+001, 6.2024574E+001, 7.3716988E+001, 4.6973148E+001, 4.3854172E+001, 4.6597973E+001
 2.2001497E+002, 5.9501062E+002, 4.5474350E+002, 2.8693433E+002, 4.6221262E+002, 5.5623108E+002, 4.6622134E+002, 3.5101956E+002, 4.8773557E+002, 6.0508771E+002, 4.6765430E+002, 4.0516107E+002, 5.3200195E+002, 1.9159579E+002, 1.8156346E+002, 1.8842159E+002, 1.5962973E+002, 8.9401688E+001, 8.0708572E+001, 8.7762955E+001, 4.2532321E+002, 3.4651175E+002, 1.9563283E+002, 3.4841138E+002, 4.0181638E+002, 3.9666003E+002, 2.7787869E+002, 4.0728128E+002, 5.0266943E+002, 4.3923428E+002, 3.3295761E+002, 4.3826111E+002, 8.9877090E+001, 8.3755592E+001, 8.9150986E+001, 9.7354370E+001, 5.5323963E+001, 5.1475803E+001, 5.5560116E+001, 3.1613684E+002, 2.8858249E+002, 1.8279747E+002, 2.9536749E+002, 3.6552966E+002, 3.6406372E+002, 2.5604840E+002, 3.6948898E+002, 4.6879471E+002, 3.9571661E+002, 3.2229810E+002, 4.1581732E+002, 6.6220734E+001, 6.0484192E+001, 6.4822441E+001, 7.8059738E+001, 4.9123058E+001, 4.5761013E+001, 4.8732204E+001
