s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3500094E+002, 7.0193152E+002, 6.1779547E+002, 5.0144107E+002, 3.6954248E+002, 2.5471632E+002, 7.2127179E+002, 6.7351282E+002, 6.0300525E+002, 5.1565277E+002, 4.1278439E+002, 7.4474133E+002, 6.5939166E+002, 5.4825476E+002, 4.2735895E+002, 3.3530200E+002, 1.4740114E+002, 1.1376748E+002, 8.5852768E+001, 6.2492676E+001, 4.7315563E+001
 1.5000055E+002, 6.8699829E+002, 6.2865863E+002, 5.4287079E+002, 4.2889362E+002, 3.0961499E+002, 6.2932080E+002, 5.7517114E+002, 5.2735278E+002, 4.6379156E+002, 3.8328925E+002, 7.7901349E+002, 6.7793365E+002, 5.7081903E+002, 4.7507239E+002, 3.9679816E+002, 1.7144543E+002, 1.3562556E+002, 1.0363313E+002, 7.5770439E+001, 5.6636017E+001
 1.6500270E+002, 7.2433911E+002, 6.8252533E+002, 6.0570477E+002, 4.9043973E+002, 3.6109964E+002, 6.9265295E+002, 6.4282080E+002, 5.8716528E+002, 5.0180161E+002, 4.0591226E+002, 7.9870453E+002, 7.6168842E+002, 6.6963159E+002, 5.5417596E+002, 4.4704935E+002, 2.0002296E+002, 1.6431952E+002, 1.2859509E+002, 9.4715103E+001, 6.9334496E+001
 1.8000037E+002, 6.7402905E+002, 6.3450726E+002, 5.7295996E+002, 4.7964310E+002, 3.6587854E+002, 5.9062988E+002, 5.2858551E+002, 4.8099634E+002, 4.2768243E+002, 3.5953076E+002, 7.7797119E+002, 6.6768469E+002, 5.6484619E+002, 4.5255396E+002, 3.6872687E+002, 2.2334232E+002, 1.8425041E+002, 1.4435205E+002, 1.0616106E+002, 7.7182007E+001
 1.9500112E+002, 6.8110876E+002, 6.4976935E+002, 5.9592627E+002, 5.0740085E+002, 3.9836969E+002, 5.1762640E+002, 4.7081323E+002, 4.3543954E+002, 3.8923587E+002, 3.4418915E+002, 6.9596100E+002, 6.1322070E+002, 5.4822382E+002, 4.6189880E+002, 3.9311801E+002, 2.4688559E+002, 2.0720335E+002, 1.6480748E+002, 1.2167674E+002, 8.8417137E+001
 2.1000126E+002, 6.2061725E+002, 5.8048944E+002, 5.2856763E+002, 4.5536124E+002, 3.6971591E+002, 5.2131934E+002, 4.5836026E+002, 3.8723105E+002, 3.2773917E+002, 2.7813043E+002, 6.0145154E+002, 4.7867999E+002, 3.9300171E+002, 3.1674268E+002, 2.6301605E+002, 2.5882742E+002, 2.1658821E+002, 1.7199991E+002, 1.2681152E+002, 9.2155663E+001
 2.2500300E+002, 6.0824524E+002, 5.6165741E+002, 5.0434698E+002, 4.3870203E+002, 3.5825354E+002, 5.2045544E+002, 4.4025958E+002, 3.8514581E+002, 3.4154282E+002, 2.9029407E+002, 7.3058496E+002, 6.1253314E+002, 4.9772141E+002, 4.0041357E+002, 3.2039166E+002, 2.7693521E+002, 2.3140030E+002, 1.8300708E+002, 1.3496799E+002, 9.7751198E+001
 2.4000103E+002, 6.3026685E+002, 5.6900269E+002, 5.0381500E+002, 4.3597662E+002, 3.5717477E+002, 6.0051154E+002, 5.1109848E+002, 4.3305127E+002, 3.7592230E+002, 3.2177856E+002, 7.3625830E+002, 6.2933221E+002, 5.1804352E+002, 4.1996921E+002, 3.4183371E+002, 2.9730573E+002, 2.4841103E+002, 1.9612741E+002, 1.4471762E+002, 1.0435032E+002
 2.5500269E+002, 6.5104510E+002, 6.0082544E+002, 5.2643011E+002, 4.4479916E+002, 3.6258765E+002, 6.0520837E+002, 5.2913446E+002, 4.3351187E+002, 3.4530264E+002, 2.8530685E+002, 7.9315735E+002, 6.5143579E+002, 5.2578137E+002, 4.1144748E+002, 3.2671722E+002, 3.2122150E+002, 2.6854980E+002, 2.1127696E+002, 1.5530429E+002, 1.1122365E+002
 2.7000163E+002, 6.8522028E+002, 6.3591541E+002, 5.5334216E+002, 4.6005469E+002, 3.7146906E+002, 6.4461523E+002, 6.1276569E+002, 5.4727136E+002, 4.6997745E+002, 3.9411603E+002, 7.7747198E+002, 7.3458978E+002, 6.6426636E+002, 5.2323767E+002, 3.9717978E+002, 3.4573050E+002, 2.9156039E+002, 2.2987909E+002, 1.6809616E+002, 1.1932872E+002
 2.8500126E+002, 6.6095013E+002, 6.1385364E+002, 5.4437457E+002, 4.6090848E+002, 3.7523367E+002, 5.7965942E+002, 4.5964151E+002, 3.8521393E+002, 3.3220975E+002, 2.7699609E+002, 6.7238513E+002, 5.3583533E+002, 4.2274521E+002, 3.5520886E+002, 3.0650241E+002, 3.6331845E+002, 3.0634787E+002, 2.4096463E+002, 1.7627571E+002, 1.2509315E+002
 3.0000272E+002, 6.8625299E+002, 6.1699609E+002, 5.4088812E+002, 4.5524033E+002, 3.6846503E+002, 6.9675275E+002, 6.2605762E+002, 5.5098761E+002, 4.6415945E+002, 3.8566534E+002, 7.0027289E+002, 6.0067413E+002, 5.0809775E+002, 4.1555396E+002, 3.2864435E+002, 3.8176282E+002, 3.2176315E+002, 2.5323309E+002, 1.8491814E+002, 1.3067960E+002
 3.1500084E+002, 6.5704419E+002, 5.9599298E+002, 5.2923981E+002, 4.5044376E+002, 3.7092325E+002, 4.9919147E+002, 3.8474826E+002, 3.2653745E+002, 2.8575031E+002, 2.5714801E+002, 6.7562402E+002, 5.1926294E+002, 4.2998444E+002, 3.5445441E+002, 3.0131833E+002, 3.9766818E+002, 3.3440631E+002, 2.6341675E+002, 1.9267316E+002, 1.3637114E+002
 3.3000128E+002, 6.6015094E+002, 5.8603046E+002, 5.1633398E+002, 4.3811160E+002, 3.6146683E+002, 5.6897339E+002, 5.0372446E+002, 4.3561386E+002, 3.6516437E+002, 3.0715363E+002, 7.7963068E+002, 6.6141595E+002, 5.2395459E+002, 4.3079642E+002, 3.4609921E+002, 4.1879117E+002, 3.5194693E+002, 2.7551428E+002, 2.0100262E+002, 1.4214914E+002
 3.4500018E+002, 6.2233167E+002, 5.7528229E+002, 5.0976849E+002, 4.3753461E+002, 3.6251538E+002, 5.3288245E+002, 4.8029349E+002, 4.1048001E+002, 3.4818649E+002, 3.0737262E+002, 7.4889496E+002, 6.2730078E+002, 5.1714197E+002, 4.2545197E+002, 3.5888208E+002, 4.3598849E+002, 3.6707687E+002, 2.8764352E+002, 2.1006374E+002, 1.4884787E+002
 3.6000147E+002, 6.7907343E+002, 6.2858636E+002, 5.5097296E+002, 4.5908994E+002, 3.7595743E+002, 7.4870782E+002, 7.0611316E+002, 6.2752466E+002, 5.2251251E+002, 4.0949408E+002, 8.3662793E+002, 7.6344623E+002, 6.5183112E+002, 5.2254523E+002, 4.0914304E+002, 4.6079285E+002, 3.9047672E+002, 3.0610162E+002, 2.2282326E+002, 1.5719113E+002
 3.7500178E+002, 7.3118506E+002, 6.7223389E+002, 5.8864679E+002, 4.8582043E+002, 3.8799203E+002, 7.2064893E+002, 6.2312445E+002, 5.1194928E+002, 4.1242578E+002, 3.4127301E+002, 8.0483130E+002, 6.9969989E+002, 5.6636615E+002, 4.5632986E+002, 3.7117703E+002, 4.8331293E+002, 4.0973849E+002, 3.2126648E+002, 2.3336691E+002, 1.6433217E+002
 3.9000025E+002, 7.5721869E+002, 7.0798639E+002, 6.2314172E+002, 5.1219891E+002, 4.0945212E+002, 6.3215265E+002, 5.8089630E+002, 5.1813049E+002, 4.3611319E+002, 3.6401245E+002, 8.2127740E+002, 7.2738617E+002, 5.9997852E+002, 4.8577313E+002, 3.9119003E+002, 5.0672552E+002, 4.3274142E+002, 3.3935596E+002, 2.4595502E+002, 1.7251479E+002
 4.0500102E+002, 7.1188837E+002, 6.6719012E+002, 5.9075476E+002, 4.9062079E+002, 3.9566183E+002, 6.7631403E+002, 6.1132227E+002, 5.2659143E+002, 4.3230350E+002, 3.4747693E+002, 8.2974982E+002, 7.2043250E+002, 5.8288141E+002, 4.6458313E+002, 3.6115622E+002, 5.2489209E+002, 4.4928336E+002, 3.5228470E+002, 2.5513487E+002, 1.7811520E+002
 4.2000311E+002, 7.1386975E+002, 6.6142755E+002, 5.8648004E+002, 4.9994641E+002, 4.0135825E+002, 6.7490112E+002, 6.0789740E+002, 5.3126141E+002, 4.6769861E+002, 3.8478629E+002, 7.9846655E+002, 7.0045654E+002, 5.8881842E+002, 4.8512918E+002, 3.9564203E+002, 5.4286353E+002, 4.6558786E+002, 3.6555563E+002, 2.6536215E+002, 1.8522693E+002
 4.3500051E+002, 7.0277441E+002, 6.4929053E+002, 5.7767487E+002, 5.0154636E+002, 4.0622528E+002, 6.1599481E+002, 5.3498865E+002, 4.7196863E+002, 4.2940231E+002, 3.6848746E+002, 7.3398096E+002, 6.5563013E+002, 5.7015967E+002, 4.8228412E+002, 3.9404599E+002, 5.5743311E+002, 4.7999768E+002, 3.7845416E+002, 2.7566928E+002, 1.9249086E+002
 4.5000056E+002, 6.9645557E+002, 6.4334222E+002, 5.8340363E+002, 5.0818619E+002, 4.1654077E+002, 6.3564545E+002, 5.6944275E+002, 5.1669489E+002, 4.3789029E+002, 3.6808325E+002, 8.1422803E+002, 7.2621655E+002, 6.3231580E+002, 5.0700946E+002, 4.0505759E+002, 5.7362262E+002, 4.9652731E+002, 3.9378400E+002, 2.8690961E+002, 2.0020154E+002
 4.6500307E+002, 6.7606213E+002, 6.1880554E+002, 5.5785406E+002, 4.8461926E+002, 4.0100659E+002, 5.9972894E+002, 5.2200885E+002, 4.5782663E+002, 3.9314062E+002, 3.2667593E+002, 7.9268866E+002, 6.9125049E+002, 5.8539948E+002, 4.8460760E+002, 3.9485431E+002, 5.8829120E+002, 5.1057401E+002, 4.0583353E+002, 2.9612708E+002, 2.0651488E+002
 4.8000090E+002, 7.1577765E+002, 6.7288367E+002, 6.0354913E+002, 5.1147058E+002, 4.1483389E+002, 7.0632208E+002, 6.7045282E+002, 6.0852014E+002, 5.1473096E+002, 4.1975119E+002, 8.5197913E+002, 7.6951990E+002, 6.6202795E+002, 5.3814929E+002, 4.2698904E+002, 6.0649677E+002, 5.3050348E+002, 4.2393018E+002, 3.0947006E+002, 2.1504900E+002
 4.9500242E+002, 7.3946429E+002, 7.0503839E+002, 6.3488806E+002, 5.3887183E+002, 4.3620868E+002, 7.0932666E+002, 6.6023279E+002, 5.9455078E+002, 5.1594672E+002, 4.2455124E+002, 8.1705695E+002, 7.0754303E+002, 5.9963403E+002, 4.8263803E+002, 3.9641110E+002, 6.2212280E+002, 5.4675592E+002, 4.3863889E+002, 3.2042194E+002, 2.2278117E+002
 5.1000139E+002, 6.9744940E+002, 6.5683081E+002, 5.9552008E+002, 5.1190277E+002, 4.1742941E+002, 5.7116089E+002, 5.1014529E+002, 4.4590485E+002, 3.8607855E+002, 3.2243478E+002, 7.4619116E+002, 6.0132196E+002, 4.8437265E+002, 3.8876489E+002, 3.1395389E+002, 6.2978485E+002, 5.5294843E+002, 4.4494611E+002, 3.2575586E+002, 2.2658174E+002
 5.2500163E+002, 7.4944086E+002, 7.2700549E+002, 6.5954120E+002, 5.5467670E+002, 4.4355042E+002, 7.5714374E+002, 7.4938824E+002, 6.9377777E+002, 5.7778180E+002, 4.6259082E+002, 8.8801086E+002, 8.4615607E+002, 7.1857318E+002, 5.6636359E+002, 4.3227719E+002, 6.4774701E+002, 5.7425159E+002, 4.6360867E+002, 3.3928989E+002, 2.3511656E+002
 5.4000138E+002, 7.3954150E+002, 7.2692224E+002, 6.6672101E+002, 5.6134229E+002, 4.4849512E+002, 7.1153552E+002, 6.8960553E+002, 6.2676855E+002, 5.2791302E+002, 4.2394266E+002, 8.0580731E+002, 7.5731573E+002, 6.6787219E+002, 5.3027728E+002, 4.0842117E+002, 6.5981311E+002, 5.9049640E+002, 4.7980634E+002, 3.5137128E+002, 2.4300652E+002
 5.5500333E+002, 7.8596326E+002, 7.6117377E+002, 6.9673456E+002, 5.8890967E+002, 4.6701526E+002, 7.7613013E+002, 7.2788635E+002, 6.4850458E+002, 5.4738824E+002, 4.3885373E+002, 8.4964008E+002, 7.5641675E+002, 6.4493591E+002, 5.2924945E+002, 4.2950467E+002, 6.7711176E+002, 6.0850891E+002, 4.9719849E+002, 3.6479044E+002, 2.5164357E+002
 5.7000175E+002, 7.6780121E+002, 7.2653400E+002, 6.5066394E+002, 5.5755084E+002, 4.5195490E+002, 6.9014880E+002, 6.1585742E+002, 5.1663788E+002, 4.2081738E+002, 3.3377164E+002, 8.2283813E+002, 7.2923853E+002, 5.9204700E+002, 4.6759933E+002, 3.7199103E+002, 6.8736487E+002, 6.1904272E+002, 5.0664764E+002, 3.7246411E+002, 2.5713379E+002
 5.8500178E+002, 7.3701611E+002, 7.0215558E+002, 6.4196826E+002, 5.5402380E+002, 4.4803079E+002, 6.7848938E+002, 6.3098163E+002, 5.7995343E+002, 5.1535254E+002, 4.2275150E+002, 7.6939001E+002, 7.0066125E+002, 6.0139197E+002, 4.9359644E+002, 3.9207227E+002, 6.9451074E+002, 6.2789850E+002, 5.1636102E+002, 3.8164539E+002, 2.6353336E+002
 6.0000041E+002, 6.7506573E+002, 6.2481683E+002, 5.7210962E+002, 5.0591293E+002, 4.2061679E+002, 5.2047040E+002, 4.2061072E+002, 3.6105496E+002, 3.2884772E+002, 2.9000507E+002, 7.2695605E+002, 5.9778131E+002, 4.8979547E+002, 4.0128738E+002, 3.2846298E+002, 6.9353192E+002, 6.2632111E+002, 5.1703113E+002, 3.8462283E+002, 2.6655066E+002
 6.1500038E+002, 6.7580402E+002, 6.2747174E+002, 5.7182654E+002, 4.9465677E+002, 4.0683597E+002, 6.5944897E+002, 6.0986816E+002, 5.5448608E+002, 4.6471234E+002, 3.7830908E+002, 8.2010297E+002, 7.6458990E+002, 6.7442401E+002, 5.4275024E+002, 4.1823630E+002, 6.9923523E+002, 6.3439423E+002, 5.2652405E+002, 3.9236960E+002, 2.7184433E+002
 6.3000249E+002, 7.3255969E+002, 6.8536548E+002, 6.1388879E+002, 5.1566937E+002, 4.2038782E+002, 7.4107513E+002, 7.0414111E+002, 6.2644733E+002, 5.1008951E+002, 4.1093915E+002, 8.3330798E+002, 7.7048108E+002, 6.7859692E+002, 5.5801501E+002, 4.4095255E+002, 7.0894263E+002, 6.4625092E+002, 5.3846014E+002, 4.0255225E+002, 2.7942038E+002
 6.4500276E+002, 7.8280078E+002, 7.6266168E+002, 6.7737720E+002, 5.5550983E+002, 4.3824399E+002, 7.1652228E+002, 6.7951648E+002, 5.8780981E+002, 4.7774048E+002, 3.7696011E+002, 8.3622369E+002, 7.7022333E+002, 6.5915344E+002, 5.1510852E+002, 3.8812347E+002, 7.2228833E+002, 6.6205475E+002, 5.5311859E+002, 4.1352905E+002, 2.8638510E+002
 6.6000035E+002, 7.1333685E+002, 6.7787958E+002, 5.9966534E+002, 4.9862662E+002, 4.0423190E+002, 5.9460852E+002, 5.2118134E+002, 4.3916449E+002, 3.5616989E+002, 2.9047742E+002, 7.6197089E+002, 6.5149304E+002, 5.2590912E+002, 4.1196674E+002, 3.2695245E+002, 7.2369934E+002, 6.6395276E+002, 5.5522662E+002, 4.1592181E+002, 2.8846927E+002
 6.7500331E+002, 6.7650775E+002, 6.3597723E+002, 5.7663800E+002, 4.9049542E+002, 4.0050485E+002, 5.6494019E+002, 5.0826138E+002, 4.6669138E+002, 4.0464233E+002, 3.5056863E+002, 7.5804852E+002, 6.6001489E+002, 5.4891217E+002, 4.3890497E+002, 3.5419443E+002, 7.2459869E+002, 6.6457019E+002, 5.5781989E+002, 4.1968246E+002, 2.9206491E+002
 6.9000055E+002, 6.6225818E+002, 6.2740918E+002, 5.7250159E+002, 4.8798727E+002, 4.0067511E+002, 6.1920599E+002, 5.7724347E+002, 5.1682440E+002, 4.3790674E+002, 3.5684406E+002, 8.1157605E+002, 7.0326337E+002, 6.0026135E+002, 4.8031818E+002, 3.8656317E+002, 7.2952917E+002, 6.6949536E+002, 5.6393665E+002, 4.2547833E+002, 2.9658005E+002
 7.0500156E+002, 7.2255542E+002, 6.8168561E+002, 6.0769104E+002, 5.0554913E+002, 4.0798068E+002, 7.0032068E+002, 6.3713953E+002, 5.7042419E+002, 4.8301645E+002, 3.9939624E+002, 8.7339325E+002, 7.9746454E+002, 6.8469281E+002, 5.4291028E+002, 4.2755606E+002, 7.4061560E+002, 6.8154974E+002, 5.7498639E+002, 4.3436172E+002, 3.0283115E+002
 7.2000141E+002, 7.0148364E+002, 6.6325226E+002, 5.9866180E+002, 5.0738141E+002, 4.1291150E+002, 6.3969250E+002, 5.8130774E+002, 5.1620203E+002, 4.4521243E+002, 3.6255817E+002, 8.3193829E+002, 7.2323444E+002, 6.1652838E+002, 5.0072836E+002, 3.8978796E+002, 7.4485193E+002, 6.8585193E+002, 5.8101361E+002, 4.4114618E+002, 3.0835550E+002
 7.3500121E+002, 7.3697223E+002, 6.9562225E+002, 6.2070636E+002, 5.1975970E+002, 4.1855624E+002, 7.2140930E+002, 6.7639233E+002, 5.8509723E+002, 4.8129468E+002, 3.9565811E+002, 8.3030664E+002, 7.2287384E+002, 6.0159613E+002, 4.9102209E+002, 3.9614651E+002, 7.4988599E+002, 6.9102222E+002, 5.8673444E+002, 4.4712469E+002, 3.1310202E+002
 7.5000059E+002, 7.2953461E+002, 7.0226172E+002, 6.2427307E+002, 5.2106854E+002, 4.1817944E+002, 6.4522314E+002, 6.1495013E+002, 5.3795337E+002, 4.4129245E+002, 3.4851303E+002, 8.2051910E+002, 7.3623291E+002, 6.0378992E+002, 4.7719620E+002, 3.7538632E+002, 7.5265051E+002, 6.9593402E+002, 5.9235840E+002, 4.5250684E+002, 3.1735742E+002
 7.6500111E+002, 7.4570514E+002, 7.2719849E+002, 6.5870471E+002, 5.5762476E+002, 4.4157272E+002, 7.3857703E+002, 6.9717242E+002, 6.2979736E+002, 5.4975323E+002, 4.5311578E+002, 8.9158081E+002, 8.1082544E+002, 6.9928247E+002, 5.6485712E+002, 4.4164609E+002, 7.5907526E+002, 7.0417700E+002, 6.0241101E+002, 4.6211438E+002, 3.2433646E+002
 7.8000087E+002, 7.2288025E+002, 6.8921118E+002, 6.3047626E+002, 5.5012891E+002, 4.4974295E+002, 5.3603711E+002, 4.6674219E+002, 4.2304074E+002, 3.7469989E+002, 3.2728333E+002, 8.1184619E+002, 7.0219360E+002, 5.8632861E+002, 5.0006955E+002, 4.0365268E+002, 7.6212543E+002, 7.0781274E+002, 6.0766083E+002, 4.6934293E+002, 3.3061353E+002
 7.9500293E+002, 6.4048004E+002, 6.0136639E+002, 5.5102393E+002, 4.8861929E+002, 4.1414203E+002, 5.2349463E+002, 4.4534167E+002, 3.8590521E+002, 3.3164307E+002, 2.8529276E+002, 7.4295654E+002, 5.8167401E+002, 4.5827347E+002, 3.6315732E+002, 3.0320724E+002, 7.5625415E+002, 7.0023285E+002, 6.0242175E+002, 4.6756607E+002, 3.3128796E+002
 8.1000004E+002, 6.9260193E+002, 6.4819818E+002, 5.8604523E+002, 5.0395703E+002, 4.1709204E+002, 6.6689343E+002, 6.2453070E+002, 5.6048932E+002, 4.7502472E+002, 4.0181555E+002, 8.5214062E+002, 7.7048779E+002, 6.4718408E+002, 5.0869019E+002, 3.9907333E+002, 7.6188361E+002, 7.0763287E+002, 6.0912329E+002, 4.7301523E+002, 3.3536688E+002
 8.2500214E+002, 6.7314838E+002, 6.2326050E+002, 5.6325403E+002, 4.8809308E+002, 4.0733084E+002, 6.4839062E+002, 5.7331647E+002, 5.0566754E+002, 4.2423438E+002, 3.4338190E+002, 8.1547375E+002, 7.1140619E+002, 5.9008521E+002, 4.7327225E+002, 3.7179150E+002, 7.6151508E+002, 7.0712292E+002, 6.0980273E+002, 4.7575882E+002, 3.3826547E+002
 8.4000160E+002, 7.4016614E+002, 7.0236023E+002, 6.3782654E+002, 5.4090137E+002, 4.3729080E+002, 7.3369910E+002, 6.9519128E+002, 6.3679559E+002, 5.4475714E+002, 4.3853165E+002, 8.9038245E+002, 8.3380145E+002, 7.2145898E+002, 5.9181439E+002, 4.5693857E+002, 7.7034131E+002, 7.1882965E+002, 6.2203943E+002, 4.8670941E+002, 3.4580826E+002
 8.5500004E+002, 7.5815173E+002, 7.0542316E+002, 6.3912042E+002, 5.4504620E+002, 4.3846704E+002, 7.1687738E+002, 6.4047668E+002, 5.5782355E+002, 4.6417264E+002, 3.7220502E+002, 8.8614111E+002, 8.0073541E+002, 6.5238947E+002, 5.1497998E+002, 4.0011182E+002, 7.7750824E+002, 7.2572443E+002, 6.2818994E+002, 4.9282104E+002, 3.5045844E+002
 8.7000051E+002, 7.5280768E+002, 7.0693384E+002, 6.3172754E+002, 5.3863489E+002, 4.3585175E+002, 7.1530939E+002, 6.4927417E+002, 5.5547375E+002, 4.5698160E+002, 3.7465268E+002, 8.6781207E+002, 7.4792902E+002, 6.2285699E+002, 5.0286819E+002, 3.8761295E+002, 7.8206573E+002, 7.2931293E+002, 6.3210065E+002, 4.9730438E+002, 3.5445505E+002
 8.8500066E+002, 7.3833270E+002, 6.9825714E+002, 6.1991394E+002, 5.2666431E+002, 4.3070258E+002, 6.5105682E+002, 6.0359283E+002, 5.3665485E+002, 4.6303107E+002, 3.9315482E+002, 8.8172528E+002, 7.8662256E+002, 6.7155554E+002, 5.4624670E+002, 4.2611084E+002, 7.8505109E+002, 7.3200830E+002, 6.3553668E+002, 5.0148502E+002, 3.5849713E+002
 9.0000091E+002, 7.4354871E+002, 6.9512457E+002, 6.2004260E+002, 5.2649811E+002, 4.2899170E+002, 7.1600012E+002, 6.5451300E+002, 5.6733954E+002, 4.7221161E+002, 3.8310410E+002, 8.6268164E+002, 7.9117694E+002, 6.8441150E+002, 5.4075244E+002, 4.2651593E+002, 7.8904358E+002, 7.3694592E+002, 6.4111768E+002, 5.0681073E+002, 3.6312589E+002
 9.1500182E+002, 7.4999139E+002, 7.2767554E+002, 6.5381696E+002, 5.5180695E+002, 4.4595700E+002, 6.7316986E+002, 6.5248694E+002, 5.9096680E+002, 5.1040155E+002, 4.1845505E+002, 8.5542645E+002, 7.9277509E+002, 6.8545215E+002, 5.5684485E+002, 4.4842230E+002, 7.9174341E+002, 7.4286023E+002, 6.4811188E+002, 5.1303448E+002, 3.6822339E+002
 9.3000206E+002, 7.3978418E+002, 7.1660638E+002, 6.4757867E+002, 5.5080908E+002, 4.4741675E+002, 6.7044476E+002, 6.1776208E+002, 5.5468427E+002, 4.7630557E+002, 3.9595276E+002, 8.0111102E+002, 7.1147614E+002, 6.2197626E+002, 5.1360638E+002, 4.1246100E+002, 7.9180280E+002, 7.4427490E+002, 6.5169025E+002, 5.1758087E+002, 3.7246835E+002
 9.4500178E+002, 7.2867688E+002, 7.0099890E+002, 6.3738000E+002, 5.4134943E+002, 4.3520859E+002, 6.7859662E+002, 6.3726001E+002, 5.6329388E+002, 4.6335281E+002, 3.6198010E+002, 8.2799878E+002, 7.3877911E+002, 5.9715857E+002, 4.7752185E+002, 3.8123193E+002, 7.9063531E+002, 7.4352771E+002, 6.5183124E+002, 5.1930731E+002, 3.7432141E+002
 9.6000177E+002, 7.0858191E+002, 6.7852631E+002, 6.1398151E+002, 5.2161035E+002, 4.2073703E+002, 6.1624750E+002, 5.6508630E+002, 4.9570776E+002, 4.2799963E+002, 3.4773633E+002, 7.6264032E+002, 6.5647461E+002, 5.5054321E+002, 4.4397595E+002, 3.5195255E+002, 7.8668146E+002, 7.3976849E+002, 6.5018097E+002, 5.1979376E+002, 3.7550977E+002
