s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.447E+02, 8.068E+02, 7.856E+02, 6.859E+02, 4.672E+02, 7.454E+02, 8.146E+02, 7.895E+02, 7.051E+02, 5.117E+02, 7.343E+02, 8.730E+02, 8.456E+02, 7.165E+02, 5.094E+02, 4.093E+02, 3.834E+02, 3.322E+02, 2.252E+02, 1.248E+02
 3.000E+02, 7.520E+02, 8.181E+02, 7.833E+02, 6.800E+02, 5.116E+02, 7.609E+02, 8.182E+02, 7.693E+02, 6.457E+02, 5.041E+02, 7.654E+02, 8.638E+02, 8.237E+02, 6.706E+02, 4.897E+02, 4.510E+02, 4.301E+02, 3.792E+02, 2.587E+02, 1.435E+02
 3.300E+02, 7.764E+02, 8.222E+02, 7.877E+02, 6.653E+02, 5.103E+02, 8.030E+02, 8.434E+02, 8.004E+02, 6.213E+02, 4.129E+02, 7.956E+02, 8.683E+02, 7.957E+02, 5.924E+02, 3.814E+02, 4.894E+02, 4.662E+02, 4.087E+02, 2.823E+02, 1.587E+02
 3.600E+02, 8.005E+02, 8.057E+02, 7.800E+02, 6.744E+02, 5.160E+02, 7.964E+02, 7.828E+02, 6.832E+02, 5.405E+02, 4.419E+02, 8.326E+02, 8.259E+02, 6.982E+02, 5.604E+02, 4.419E+02, 5.280E+02, 5.114E+02, 4.461E+02, 3.113E+02, 1.771E+02
 3.900E+02, 7.662E+02, 7.806E+02, 7.297E+02, 6.123E+02, 4.923E+02, 7.654E+02, 7.572E+02, 7.185E+02, 5.922E+02, 4.399E+02, 8.120E+02, 8.282E+02, 7.795E+02, 6.153E+02, 4.294E+02, 5.644E+02, 5.490E+02, 4.753E+02, 3.382E+02, 1.953E+02
 4.200E+02, 7.667E+02, 7.684E+02, 7.110E+02, 6.196E+02, 4.725E+02, 7.440E+02, 7.365E+02, 6.240E+02, 5.322E+02, 3.768E+02, 7.920E+02, 8.137E+02, 7.002E+02, 5.855E+02, 4.073E+02, 5.963E+02, 5.898E+02, 5.117E+02, 3.677E+02, 2.137E+02
 4.500E+02, 7.588E+02, 8.319E+02, 7.704E+02, 6.340E+02, 4.638E+02, 7.736E+02, 8.544E+02, 7.946E+02, 6.316E+02, 4.340E+02, 7.614E+02, 8.984E+02, 8.261E+02, 6.368E+02, 4.210E+02, 6.257E+02, 6.192E+02, 5.401E+02, 3.940E+02, 2.273E+02
 4.800E+02, 7.619E+02, 7.960E+02, 7.413E+02, 6.194E+02, 4.635E+02, 7.468E+02, 7.568E+02, 6.645E+02, 5.206E+02, 3.921E+02, 7.918E+02, 8.322E+02, 7.054E+02, 5.124E+02, 3.861E+02, 6.467E+02, 6.562E+02, 5.781E+02, 4.244E+02, 2.451E+02
 5.100E+02, 7.797E+02, 8.088E+02, 7.469E+02, 6.481E+02, 4.744E+02, 7.919E+02, 8.035E+02, 7.223E+02, 6.268E+02, 4.281E+02, 8.253E+02, 8.488E+02, 7.485E+02, 6.565E+02, 4.435E+02, 6.664E+02, 6.846E+02, 6.047E+02, 4.419E+02, 2.566E+02
 5.400E+02, 7.926E+02, 8.205E+02, 8.144E+02, 6.836E+02, 4.799E+02, 7.883E+02, 7.970E+02, 7.993E+02, 6.730E+02, 4.759E+02, 8.460E+02, 8.668E+02, 8.839E+02, 7.077E+02, 4.294E+02, 6.799E+02, 7.091E+02, 6.344E+02, 4.675E+02, 2.734E+02
 5.700E+02, 7.818E+02, 8.028E+02, 7.646E+02, 6.696E+02, 4.888E+02, 7.868E+02, 8.158E+02, 7.311E+02, 6.041E+02, 4.428E+02, 7.889E+02, 8.144E+02, 7.423E+02, 6.047E+02, 4.444E+02, 6.926E+02, 7.297E+02, 6.595E+02, 4.933E+02, 2.910E+02
 6.000E+02, 7.856E+02, 7.808E+02, 7.520E+02, 6.529E+02, 5.157E+02, 7.734E+02, 7.127E+02, 6.651E+02, 5.034E+02, 3.733E+02, 8.558E+02, 7.908E+02, 7.529E+02, 5.792E+02, 4.433E+02, 7.046E+02, 7.285E+02, 6.641E+02, 5.067E+02, 3.039E+02
 6.300E+02, 7.920E+02, 8.065E+02, 7.860E+02, 6.758E+02, 5.280E+02, 8.018E+02, 8.032E+02, 7.603E+02, 6.508E+02, 5.311E+02, 8.667E+02, 8.662E+02, 8.129E+02, 6.715E+02, 5.186E+02, 7.152E+02, 7.392E+02, 6.724E+02, 5.189E+02, 3.156E+02
 6.600E+02, 8.048E+02, 7.937E+02, 7.066E+02, 6.253E+02, 5.148E+02, 7.884E+02, 7.862E+02, 6.167E+02, 4.906E+02, 3.782E+02, 8.502E+02, 8.446E+02, 6.257E+02, 5.053E+02, 3.872E+02, 7.285E+02, 7.565E+02, 6.935E+02, 5.417E+02, 3.358E+02
 6.900E+02, 7.849E+02, 8.442E+02, 7.622E+02, 6.274E+02, 4.972E+02, 7.813E+02, 8.350E+02, 7.712E+02, 5.981E+02, 4.246E+02, 8.040E+02, 8.913E+02, 7.811E+02, 5.466E+02, 3.899E+02, 7.393E+02, 7.646E+02, 7.023E+02, 5.498E+02, 3.437E+02
 7.200E+02, 7.721E+02, 8.175E+02, 7.636E+02, 6.325E+02, 4.794E+02, 7.237E+02, 7.519E+02, 6.314E+02, 4.927E+02, 3.943E+02, 7.956E+02, 8.786E+02, 7.337E+02, 5.501E+02, 4.239E+02, 7.456E+02, 7.698E+02, 7.098E+02, 5.627E+02, 3.571E+02
 7.500E+02, 7.451E+02, 7.182E+02, 6.519E+02, 5.385E+02, 4.256E+02, 7.548E+02, 6.506E+02, 5.165E+02, 3.716E+02, 2.704E+02, 8.133E+02, 6.948E+02, 5.462E+02, 3.711E+02, 2.902E+02, 7.558E+02, 7.784E+02, 7.175E+02, 5.673E+02, 3.670E+02
 7.800E+02, 7.839E+02, 8.014E+02, 7.010E+02, 5.486E+02, 4.044E+02, 7.912E+02, 8.011E+02, 6.708E+02, 5.298E+02, 3.848E+02, 8.491E+02, 8.913E+02, 7.286E+02, 5.294E+02, 3.647E+02, 7.659E+02, 7.846E+02, 7.234E+02, 5.769E+02, 3.739E+02
 8.100E+02, 7.887E+02, 8.337E+02, 7.588E+02, 6.504E+02, 4.951E+02, 7.791E+02, 8.373E+02, 7.115E+02, 6.026E+02, 4.879E+02, 8.273E+02, 9.290E+02, 8.033E+02, 6.662E+02, 5.390E+02, 7.680E+02, 7.877E+02, 7.298E+02, 5.845E+02, 3.853E+02
 8.400E+02, 7.839E+02, 8.003E+02, 7.569E+02, 6.596E+02, 5.295E+02, 7.628E+02, 7.523E+02, 6.981E+02, 5.491E+02, 4.250E+02, 8.253E+02, 7.939E+02, 7.432E+02, 5.825E+02, 4.469E+02, 7.723E+02, 7.927E+02, 7.384E+02, 5.912E+02, 3.922E+02
 8.700E+02, 7.628E+02, 7.251E+02, 6.830E+02, 6.049E+02, 4.878E+02, 7.421E+02, 6.191E+02, 5.463E+02, 4.822E+02, 3.799E+02, 8.253E+02, 7.063E+02, 6.207E+02, 5.414E+02, 4.010E+02, 7.742E+02, 7.913E+02, 7.362E+02, 5.923E+02, 3.953E+02
 9.000E+02, 8.037E+02, 7.751E+02, 7.174E+02, 6.269E+02, 4.927E+02, 7.976E+02, 7.842E+02, 7.058E+02, 5.975E+02, 4.728E+02, 8.399E+02, 8.201E+02, 7.191E+02, 6.000E+02, 4.644E+02, 7.763E+02, 7.980E+02, 7.417E+02, 5.995E+02, 4.036E+02
 9.300E+02, 7.513E+02, 7.721E+02, 7.421E+02, 6.618E+02, 5.429E+02, 7.290E+02, 7.272E+02, 6.522E+02, 5.915E+02, 4.716E+02, 7.830E+02, 8.211E+02, 7.384E+02, 6.348E+02, 5.069E+02, 7.776E+02, 7.968E+02, 7.416E+02, 6.082E+02, 4.138E+02
 9.600E+02, 7.919E+02, 7.900E+02, 7.292E+02, 6.821E+02, 5.510E+02, 8.005E+02, 7.427E+02, 6.792E+02, 6.067E+02, 4.722E+02, 8.908E+02, 8.275E+02, 7.541E+02, 6.718E+02, 5.090E+02, 7.784E+02, 7.995E+02, 7.452E+02, 6.148E+02, 4.262E+02
 9.900E+02, 8.161E+02, 8.124E+02, 7.698E+02, 6.843E+02, 5.273E+02, 8.052E+02, 8.020E+02, 7.159E+02, 5.345E+02, 4.092E+02, 8.464E+02, 8.641E+02, 7.969E+02, 5.916E+02, 4.138E+02, 7.819E+02, 7.985E+02, 7.382E+02, 6.127E+02, 4.284E+02
 1.020E+03, 7.989E+02, 7.926E+02, 7.211E+02, 5.741E+02, 4.429E+02, 7.826E+02, 7.500E+02, 6.362E+02, 4.692E+02, 3.265E+02, 8.752E+02, 8.415E+02, 7.035E+02, 4.882E+02, 3.469E+02, 7.837E+02, 7.971E+02, 7.318E+02, 6.021E+02, 4.236E+02
 1.050E+03, 7.641E+02, 7.159E+02, 6.184E+02, 5.004E+02, 3.799E+02, 7.461E+02, 6.248E+02, 4.531E+02, 3.186E+02, 2.023E+02, 8.515E+02, 7.352E+02, 5.416E+02, 3.738E+02, 2.552E+02, 7.825E+02, 7.950E+02, 7.281E+02, 5.935E+02, 4.195E+02
 1.080E+03, 6.696E+02, 5.654E+02, 4.809E+02, 4.003E+02, 3.114E+02, 4.564E+02, 2.743E+02, 1.882E+02, 1.513E+02, 1.212E+02, 5.813E+02, 3.563E+02, 2.486E+02, 2.126E+02, 1.695E+02, 7.659E+02, 7.590E+02, 6.945E+02, 5.723E+02, 4.095E+02
 1.110E+03, 4.683E+02, 4.196E+02, 3.776E+02, 3.270E+02, 2.642E+02, 7.125E+01, 7.783E+01, 8.130E+01, 7.742E+01, 6.713E+01, 1.474E+02, 1.471E+02, 1.390E+02, 1.204E+02, 1.009E+02, 7.229E+02, 7.142E+02, 6.571E+02, 5.489E+02, 3.983E+02
 1.140E+03, 3.719E+02, 3.497E+02, 3.235E+02, 2.854E+02, 2.333E+02, 5.520E+01, 5.208E+01, 5.502E+01, 5.673E+01, 5.410E+01, 9.841E+01, 9.487E+01, 9.522E+01, 9.190E+01, 8.250E+01, 6.805E+02, 6.740E+02, 6.243E+02, 5.279E+02, 3.880E+02
 1.170E+03, 3.221E+02, 3.090E+02, 2.897E+02, 2.585E+02, 2.122E+02, 4.803E+01, 4.670E+01, 4.695E+01, 5.105E+01, 5.180E+01, 8.966E+01, 8.738E+01, 8.367E+01, 8.279E+01, 7.754E+01, 6.441E+02, 6.391E+02, 5.954E+02, 5.088E+02, 3.789E+02
 1.200E+03, 2.900E+02, 2.824E+02, 2.664E+02, 2.391E+02, 1.971E+02, 4.269E+01, 5.061E+01, 5.045E+01, 5.295E+01, 5.116E+01, 8.144E+01, 9.034E+01, 8.512E+01, 8.073E+01, 7.105E+01, 6.125E+02, 6.085E+02, 5.696E+02, 4.911E+02, 3.704E+02
