s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.350E+02, 7.037E+02, 6.237E+02, 5.086E+02, 3.268E+02, 1.844E+02, 8.212E+02, 7.990E+02, 7.576E+02, 5.930E+02, 4.080E+02, 8.582E+02, 8.264E+02, 6.637E+02, 5.527E+02, 3.877E+02, 1.539E+02, 1.227E+02, 9.098E+01, 6.158E+01, 3.961E+01
 1.500E+02, 7.714E+02, 7.015E+02, 6.176E+02, 4.665E+02, 2.924E+02, 7.579E+02, 6.699E+02, 5.997E+02, 5.595E+02, 4.748E+02, 8.179E+02, 7.381E+02, 7.409E+02, 6.470E+02, 4.947E+02, 1.860E+02, 1.517E+02, 1.179E+02, 8.255E+01, 5.297E+01
 1.650E+02, 6.908E+02, 6.348E+02, 5.812E+02, 4.982E+02, 3.640E+02, 5.440E+02, 4.745E+02, 4.380E+02, 3.991E+02, 3.690E+02, 8.077E+02, 6.644E+02, 5.427E+02, 4.972E+02, 4.918E+02, 2.102E+02, 1.721E+02, 1.357E+02, 9.881E+01, 6.692E+01
 1.800E+02, 6.971E+02, 6.159E+02, 5.621E+02, 4.867E+02, 3.647E+02, 7.657E+02, 6.677E+02, 5.595E+02, 5.025E+02, 4.020E+02, 8.189E+02, 7.708E+02, 6.792E+02, 6.471E+02, 5.149E+02, 2.345E+02, 1.906E+02, 1.503E+02, 1.119E+02, 7.629E+01
 1.950E+02, 7.792E+02, 7.183E+02, 6.326E+02, 5.218E+02, 3.929E+02, 7.940E+02, 7.204E+02, 6.134E+02, 4.213E+02, 3.294E+02, 8.399E+02, 7.783E+02, 6.840E+02, 5.413E+02, 4.087E+02, 2.650E+02, 2.179E+02, 1.728E+02, 1.291E+02, 8.627E+01
 2.100E+02, 7.403E+02, 6.813E+02, 6.065E+02, 5.213E+02, 3.925E+02, 6.443E+02, 5.797E+02, 4.608E+02, 4.079E+02, 3.319E+02, 7.857E+02, 6.145E+02, 4.826E+02, 4.688E+02, 4.017E+02, 2.899E+02, 2.368E+02, 1.889E+02, 1.420E+02, 9.456E+01
 2.250E+02, 6.948E+02, 6.691E+02, 5.876E+02, 5.064E+02, 3.866E+02, 5.656E+02, 5.309E+02, 4.993E+02, 4.258E+02, 3.402E+02, 7.965E+02, 6.608E+02, 5.495E+02, 4.704E+02, 3.418E+02, 3.132E+02, 2.558E+02, 2.021E+02, 1.522E+02, 1.009E+02
 2.400E+02, 6.959E+02, 6.757E+02, 6.256E+02, 5.176E+02, 4.022E+02, 6.377E+02, 6.567E+02, 6.003E+02, 5.246E+02, 4.222E+02, 8.045E+02, 7.455E+02, 6.678E+02, 5.807E+02, 4.493E+02, 3.370E+02, 2.758E+02, 2.192E+02, 1.645E+02, 1.084E+02
 2.550E+02, 6.518E+02, 6.341E+02, 6.057E+02, 4.999E+02, 3.960E+02, 6.228E+02, 5.575E+02, 5.104E+02, 3.552E+02, 2.587E+02, 6.957E+02, 6.373E+02, 5.281E+02, 4.288E+02, 3.011E+02, 3.557E+02, 2.918E+02, 2.339E+02, 1.748E+02, 1.151E+02
 2.700E+02, 6.694E+02, 6.643E+02, 6.490E+02, 5.323E+02, 4.095E+02, 6.074E+02, 5.596E+02, 5.469E+02, 4.945E+02, 4.166E+02, 7.827E+02, 7.007E+02, 5.976E+02, 5.082E+02, 3.947E+02, 3.749E+02, 3.096E+02, 2.522E+02, 1.874E+02, 1.227E+02
 2.850E+02, 6.695E+02, 6.207E+02, 6.045E+02, 4.899E+02, 3.831E+02, 6.452E+02, 5.293E+02, 4.820E+02, 3.256E+02, 2.199E+02, 7.945E+02, 7.086E+02, 5.092E+02, 3.400E+02, 2.382E+02, 3.966E+02, 3.256E+02, 2.634E+02, 1.939E+02, 1.264E+02
 3.000E+02, 6.607E+02, 6.111E+02, 5.868E+02, 4.818E+02, 3.852E+02, 6.353E+02, 5.931E+02, 5.102E+02, 4.451E+02, 3.275E+02, 8.135E+02, 7.504E+02, 6.311E+02, 5.544E+02, 3.761E+02, 4.156E+02, 3.427E+02, 2.787E+02, 2.033E+02, 1.321E+02
 3.150E+02, 7.395E+02, 7.176E+02, 6.618E+02, 5.467E+02, 4.233E+02, 7.950E+02, 7.633E+02, 6.542E+02, 5.958E+02, 4.842E+02, 8.654E+02, 8.533E+02, 7.790E+02, 6.725E+02, 5.001E+02, 4.412E+02, 3.704E+02, 3.023E+02, 2.191E+02, 1.418E+02
 3.300E+02, 7.440E+02, 7.396E+02, 6.522E+02, 5.485E+02, 4.274E+02, 6.817E+02, 6.772E+02, 5.374E+02, 3.922E+02, 3.183E+02, 8.664E+02, 7.816E+02, 5.599E+02, 3.253E+02, 2.794E+02, 4.671E+02, 3.952E+02, 3.200E+02, 2.321E+02, 1.495E+02
 3.450E+02, 7.336E+02, 6.964E+02, 6.386E+02, 5.147E+02, 4.134E+02, 7.109E+02, 5.705E+02, 5.803E+02, 4.476E+02, 3.291E+02, 8.684E+02, 7.610E+02, 7.069E+02, 6.242E+02, 4.233E+02, 4.922E+02, 4.177E+02, 3.384E+02, 2.422E+02, 1.557E+02
 3.600E+02, 7.226E+02, 6.433E+02, 5.910E+02, 4.840E+02, 3.843E+02, 6.460E+02, 5.313E+02, 3.877E+02, 2.756E+02, 1.803E+02, 7.870E+02, 6.241E+02, 4.785E+02, 3.672E+02, 2.625E+02, 5.120E+02, 4.328E+02, 3.504E+02, 2.518E+02, 1.608E+02
 3.750E+02, 7.202E+02, 6.234E+02, 5.375E+02, 4.444E+02, 3.652E+02, 7.423E+02, 6.411E+02, 4.919E+02, 4.034E+02, 3.734E+02, 8.490E+02, 6.718E+02, 5.264E+02, 4.162E+02, 3.134E+02, 5.284E+02, 4.444E+02, 3.557E+02, 2.557E+02, 1.637E+02
 3.900E+02, 7.528E+02, 6.887E+02, 6.305E+02, 5.003E+02, 3.974E+02, 6.949E+02, 6.365E+02, 5.877E+02, 4.527E+02, 3.672E+02, 8.601E+02, 7.147E+02, 6.008E+02, 4.908E+02, 3.417E+02, 5.492E+02, 4.625E+02, 3.704E+02, 2.663E+02, 1.697E+02
 4.050E+02, 7.536E+02, 7.010E+02, 6.093E+02, 5.015E+02, 4.017E+02, 7.682E+02, 6.869E+02, 5.347E+02, 4.192E+02, 3.531E+02, 8.482E+02, 7.040E+02, 5.541E+02, 4.357E+02, 3.625E+02, 5.675E+02, 4.776E+02, 3.824E+02, 2.756E+02, 1.756E+02
 4.200E+02, 7.101E+02, 6.730E+02, 6.142E+02, 5.480E+02, 4.326E+02, 5.003E+02, 3.838E+02, 3.334E+02, 4.209E+02, 3.619E+02, 7.175E+02, 5.722E+02, 4.618E+02, 4.546E+02, 3.692E+02, 5.809E+02, 4.936E+02, 3.958E+02, 2.887E+02, 1.852E+02
 4.350E+02, 7.166E+02, 6.586E+02, 5.487E+02, 4.938E+02, 4.092E+02, 6.831E+02, 7.047E+02, 5.329E+02, 4.243E+02, 3.581E+02, 8.684E+02, 6.896E+02, 4.823E+02, 4.586E+02, 4.077E+02, 5.940E+02, 5.040E+02, 4.000E+02, 2.939E+02, 1.910E+02
 4.500E+02, 6.469E+02, 6.344E+02, 5.692E+02, 5.126E+02, 4.205E+02, 4.364E+02, 3.950E+02, 4.047E+02, 4.076E+02, 3.572E+02, 7.147E+02, 5.103E+02, 4.693E+02, 4.442E+02, 4.226E+02, 6.055E+02, 5.146E+02, 4.091E+02, 3.036E+02, 1.983E+02
 4.650E+02, 6.326E+02, 5.868E+02, 5.194E+02, 4.704E+02, 3.901E+02, 6.433E+02, 5.267E+02, 4.367E+02, 3.469E+02, 2.646E+02, 8.571E+02, 6.359E+02, 5.289E+02, 3.808E+02, 3.097E+02, 6.155E+02, 5.195E+02, 4.137E+02, 3.070E+02, 2.011E+02
 4.800E+02, 7.137E+02, 6.188E+02, 5.194E+02, 4.526E+02, 3.783E+02, 7.731E+02, 6.417E+02, 5.403E+02, 4.356E+02, 3.921E+02, 7.822E+02, 7.552E+02, 6.067E+02, 4.818E+02, 3.951E+02, 6.350E+02, 5.349E+02, 4.239E+02, 3.129E+02, 2.053E+02
 4.950E+02, 7.342E+02, 6.721E+02, 5.784E+02, 4.871E+02, 3.951E+02, 7.266E+02, 6.317E+02, 5.279E+02, 3.897E+02, 3.103E+02, 8.413E+02, 7.341E+02, 6.007E+02, 4.409E+02, 3.478E+02, 6.467E+02, 5.495E+02, 4.367E+02, 3.211E+02, 2.108E+02
 5.100E+02, 7.060E+02, 6.393E+02, 5.995E+02, 5.118E+02, 4.043E+02, 5.374E+02, 4.215E+02, 4.354E+02, 4.586E+02, 3.297E+02, 7.613E+02, 6.457E+02, 5.481E+02, 5.261E+02, 3.977E+02, 6.569E+02, 5.615E+02, 4.491E+02, 3.318E+02, 2.172E+02
 5.250E+02, 6.138E+02, 5.421E+02, 5.127E+02, 4.872E+02, 3.966E+02, 4.026E+02, 3.048E+02, 2.803E+02, 3.097E+02, 2.850E+02, 6.757E+02, 5.428E+02, 4.114E+02, 3.665E+02, 3.403E+02, 6.596E+02, 5.632E+02, 4.498E+02, 3.366E+02, 2.230E+02
 5.400E+02, 5.893E+02, 5.220E+02, 4.889E+02, 4.646E+02, 3.781E+02, 5.745E+02, 5.100E+02, 4.073E+02, 3.674E+02, 2.870E+02, 8.442E+02, 6.527E+02, 5.209E+02, 4.572E+02, 3.563E+02, 6.644E+02, 5.667E+02, 4.546E+02, 3.419E+02, 2.268E+02
 5.550E+02, 6.822E+02, 5.871E+02, 5.148E+02, 4.598E+02, 3.574E+02, 6.585E+02, 5.847E+02, 5.493E+02, 4.242E+02, 3.061E+02, 8.341E+02, 8.011E+02, 5.900E+02, 4.393E+02, 3.377E+02, 6.794E+02, 5.811E+02, 4.628E+02, 3.465E+02, 2.294E+02
 5.700E+02, 6.445E+02, 5.446E+02, 4.908E+02, 4.329E+02, 3.399E+02, 5.137E+02, 2.963E+02, 2.848E+02, 2.602E+02, 1.926E+02, 6.098E+02, 4.847E+02, 4.059E+02, 3.324E+02, 2.828E+02, 6.827E+02, 5.860E+02, 4.683E+02, 3.500E+02, 2.323E+02
 5.850E+02, 5.717E+02, 4.824E+02, 4.506E+02, 4.096E+02, 3.232E+02, 3.831E+02, 3.418E+02, 2.730E+02, 2.509E+02, 2.719E+02, 6.112E+02, 4.703E+02, 3.865E+02, 3.114E+02, 3.118E+02, 6.815E+02, 5.844E+02, 4.704E+02, 3.519E+02, 2.344E+02
 6.000E+02, 5.891E+02, 5.010E+02, 4.514E+02, 3.993E+02, 3.233E+02, 6.010E+02, 5.161E+02, 5.003E+02, 3.991E+02, 2.743E+02, 7.571E+02, 6.176E+02, 5.189E+02, 4.045E+02, 2.944E+02, 6.861E+02, 5.892E+02, 4.744E+02, 3.551E+02, 2.371E+02
 6.150E+02, 6.185E+02, 5.611E+02, 4.847E+02, 4.059E+02, 3.252E+02, 5.761E+02, 5.168E+02, 4.078E+02, 3.496E+02, 2.769E+02, 7.825E+02, 7.403E+02, 5.663E+02, 4.818E+02, 3.506E+02, 6.948E+02, 6.016E+02, 4.831E+02, 3.608E+02, 2.401E+02
 6.300E+02, 6.359E+02, 5.703E+02, 4.838E+02, 4.225E+02, 3.405E+02, 5.927E+02, 5.122E+02, 4.133E+02, 3.963E+02, 3.544E+02, 8.895E+02, 7.504E+02, 6.287E+02, 5.898E+02, 4.786E+02, 7.063E+02, 6.134E+02, 4.926E+02, 3.691E+02, 2.453E+02
 6.450E+02, 6.353E+02, 5.914E+02, 5.254E+02, 4.608E+02, 3.752E+02, 6.144E+02, 5.375E+02, 5.147E+02, 4.818E+02, 3.729E+02, 8.715E+02, 7.521E+02, 7.396E+02, 5.095E+02, 4.434E+02, 7.150E+02, 6.238E+02, 5.060E+02, 3.795E+02, 2.540E+02
 6.600E+02, 6.708E+02, 6.319E+02, 5.383E+02, 4.580E+02, 3.698E+02, 6.866E+02, 6.767E+02, 5.826E+02, 3.931E+02, 3.067E+02, 8.502E+02, 7.498E+02, 6.909E+02, 5.439E+02, 3.687E+02, 7.236E+02, 6.338E+02, 5.188E+02, 3.867E+02, 2.587E+02
 6.750E+02, 7.784E+02, 7.610E+02, 6.858E+02, 5.551E+02, 4.458E+02, 7.740E+02, 7.887E+02, 7.350E+02, 6.248E+02, 5.374E+02, 8.942E+02, 8.848E+02, 7.595E+02, 6.463E+02, 5.205E+02, 7.371E+02, 6.545E+02, 5.414E+02, 4.032E+02, 2.681E+02
 6.900E+02, 7.047E+02, 6.813E+02, 6.299E+02, 5.392E+02, 4.450E+02, 5.381E+02, 3.776E+02, 3.366E+02, 3.168E+02, 2.751E+02, 8.614E+02, 6.939E+02, 5.473E+02, 4.852E+02, 3.591E+02, 7.449E+02, 6.656E+02, 5.519E+02, 4.128E+02, 2.753E+02
 7.050E+02, 7.088E+02, 6.332E+02, 5.946E+02, 5.083E+02, 4.197E+02, 7.726E+02, 5.804E+02, 4.981E+02, 4.221E+02, 3.884E+02, 9.165E+02, 7.690E+02, 6.035E+02, 5.037E+02, 4.784E+02, 7.520E+02, 6.716E+02, 5.595E+02, 4.199E+02, 2.804E+02
 7.200E+02, 7.493E+02, 6.636E+02, 6.232E+02, 5.244E+02, 4.115E+02, 6.574E+02, 5.619E+02, 5.754E+02, 4.885E+02, 2.997E+02, 8.220E+02, 7.168E+02, 6.055E+02, 5.118E+02, 3.330E+02, 7.595E+02, 6.824E+02, 5.731E+02, 4.305E+02, 2.866E+02
 7.350E+02, 7.411E+02, 6.653E+02, 6.194E+02, 5.287E+02, 3.993E+02, 6.951E+02, 6.701E+02, 5.776E+02, 4.887E+02, 3.743E+02, 8.890E+02, 8.620E+02, 7.364E+02, 5.860E+02, 4.491E+02, 7.658E+02, 6.913E+02, 5.847E+02, 4.398E+02, 2.915E+02
 7.500E+02, 6.909E+02, 6.437E+02, 5.879E+02, 5.164E+02, 3.954E+02, 6.211E+02, 5.447E+02, 4.743E+02, 3.683E+02, 2.889E+02, 8.604E+02, 6.457E+02, 5.737E+02, 4.249E+02, 3.230E+02, 7.688E+02, 6.954E+02, 5.919E+02, 4.468E+02, 2.966E+02
 7.650E+02, 7.498E+02, 6.942E+02, 6.231E+02, 5.222E+02, 3.956E+02, 7.592E+02, 7.207E+02, 5.753E+02, 4.798E+02, 3.466E+02, 9.489E+02, 8.177E+02, 6.924E+02, 5.194E+02, 3.983E+02, 7.761E+02, 7.013E+02, 6.005E+02, 4.529E+02, 3.002E+02
 7.800E+02, 7.117E+02, 6.623E+02, 5.900E+02, 5.046E+02, 4.127E+02, 5.739E+02, 4.728E+02, 4.522E+02, 3.612E+02, 3.070E+02, 7.949E+02, 6.578E+02, 5.233E+02, 4.162E+02, 3.915E+02, 7.809E+02, 7.041E+02, 6.032E+02, 4.577E+02, 3.058E+02
 7.950E+02, 6.809E+02, 6.295E+02, 5.500E+02, 4.647E+02, 3.883E+02, 6.391E+02, 5.217E+02, 4.324E+02, 3.162E+02, 2.692E+02, 8.300E+02, 6.932E+02, 5.719E+02, 4.228E+02, 3.148E+02, 7.794E+02, 7.047E+02, 6.044E+02, 4.604E+02, 3.094E+02
 8.100E+02, 8.139E+02, 7.037E+02, 5.780E+02, 4.722E+02, 3.824E+02, 9.190E+02, 8.190E+02, 6.046E+02, 4.912E+02, 3.430E+02, 9.112E+02, 8.725E+02, 6.486E+02, 5.163E+02, 3.203E+02, 7.913E+02, 7.148E+02, 6.111E+02, 4.651E+02, 3.118E+02
 8.250E+02, 8.076E+02, 7.610E+02, 6.488E+02, 5.172E+02, 3.887E+02, 6.682E+02, 5.842E+02, 5.159E+02, 4.069E+02, 3.027E+02, 8.885E+02, 7.060E+02, 6.581E+02, 5.540E+02, 3.589E+02, 7.982E+02, 7.275E+02, 6.246E+02, 4.762E+02, 3.166E+02
 8.400E+02, 7.540E+02, 7.364E+02, 6.253E+02, 4.976E+02, 3.694E+02, 7.318E+02, 7.805E+02, 5.900E+02, 4.562E+02, 3.215E+02, 9.177E+02, 8.770E+02, 7.074E+02, 5.319E+02, 3.322E+02, 8.001E+02, 7.322E+02, 6.306E+02, 4.816E+02, 3.184E+02
 8.550E+02, 7.543E+02, 7.397E+02, 6.716E+02, 5.545E+02, 3.949E+02, 6.994E+02, 6.574E+02, 6.081E+02, 5.518E+02, 4.765E+02, 8.832E+02, 8.410E+02, 7.920E+02, 6.833E+02, 4.881E+02, 8.043E+02, 7.430E+02, 6.435E+02, 4.926E+02, 3.238E+02
 8.700E+02, 6.962E+02, 6.706E+02, 6.146E+02, 5.382E+02, 4.490E+02, 5.865E+02, 5.013E+02, 4.473E+02, 3.783E+02, 2.999E+02, 8.237E+02, 7.224E+02, 5.924E+02, 4.562E+02, 3.742E+02, 8.018E+02, 7.417E+02, 6.452E+02, 4.982E+02, 3.326E+02
 8.850E+02, 6.944E+02, 6.667E+02, 6.017E+02, 5.098E+02, 4.251E+02, 6.893E+02, 6.888E+02, 6.030E+02, 4.125E+02, 3.310E+02, 8.605E+02, 8.314E+02, 7.471E+02, 5.315E+02, 3.936E+02, 8.008E+02, 7.440E+02, 6.498E+02, 5.015E+02, 3.356E+02
 9.000E+02, 7.431E+02, 7.314E+02, 6.502E+02, 5.490E+02, 4.206E+02, 7.544E+02, 7.453E+02, 5.949E+02, 5.099E+02, 3.646E+02, 9.128E+02, 8.442E+02, 6.714E+02, 5.744E+02, 3.373E+02, 8.059E+02, 7.507E+02, 6.577E+02, 5.090E+02, 3.388E+02
 9.150E+02, 7.844E+02, 7.569E+02, 6.656E+02, 5.389E+02, 4.052E+02, 8.124E+02, 7.636E+02, 6.409E+02, 4.889E+02, 3.274E+02, 9.287E+02, 8.914E+02, 7.546E+02, 5.646E+02, 3.776E+02, 8.121E+02, 7.579E+02, 6.641E+02, 5.147E+02, 3.418E+02
 9.300E+02, 7.717E+02, 7.790E+02, 7.024E+02, 5.789E+02, 4.372E+02, 6.932E+02, 7.442E+02, 6.884E+02, 5.982E+02, 5.045E+02, 9.335E+02, 8.599E+02, 8.080E+02, 6.615E+02, 5.475E+02, 8.170E+02, 7.671E+02, 6.742E+02, 5.243E+02, 3.491E+02
 9.450E+02, 7.075E+02, 7.295E+02, 6.909E+02, 5.775E+02, 4.406E+02, 6.020E+02, 5.841E+02, 5.588E+02, 4.452E+02, 3.045E+02, 8.338E+02, 8.053E+02, 7.429E+02, 5.669E+02, 3.450E+02, 8.152E+02, 7.703E+02, 6.839E+02, 5.327E+02, 3.544E+02
 9.600E+02, 6.965E+02, 6.980E+02, 6.438E+02, 5.216E+02, 3.991E+02, 6.583E+02, 6.996E+02, 6.113E+02, 4.178E+02, 2.776E+02, 8.509E+02, 8.347E+02, 6.988E+02, 5.098E+02, 3.675E+02, 8.138E+02, 7.689E+02, 6.830E+02, 5.333E+02, 3.548E+02
 9.750E+02, 7.700E+02, 7.477E+02, 6.780E+02, 5.608E+02, 4.208E+02, 8.151E+02, 8.060E+02, 7.228E+02, 6.115E+02, 4.544E+02, 9.127E+02, 8.688E+02, 7.516E+02, 6.125E+02, 4.461E+02, 8.164E+02, 7.738E+02, 6.875E+02, 5.383E+02, 3.588E+02
 9.900E+02, 7.881E+02, 7.820E+02, 7.468E+02, 5.888E+02, 4.355E+02, 7.639E+02, 7.244E+02, 6.722E+02, 4.854E+02, 3.711E+02, 8.977E+02, 8.943E+02, 8.301E+02, 5.906E+02, 4.353E+02, 8.195E+02, 7.834E+02, 6.994E+02, 5.463E+02, 3.649E+02
 1.005E+03, 7.876E+02, 7.539E+02, 7.005E+02, 5.489E+02, 3.993E+02, 7.601E+02, 6.843E+02, 6.273E+02, 4.688E+02, 2.744E+02, 8.801E+02, 8.968E+02, 7.975E+02, 5.737E+02, 3.674E+02, 8.202E+02, 7.876E+02, 7.050E+02, 5.474E+02, 3.660E+02
 1.020E+03, 7.623E+02, 7.124E+02, 6.743E+02, 5.555E+02, 4.042E+02, 7.528E+02, 6.547E+02, 5.608E+02, 4.662E+02, 3.733E+02, 9.008E+02, 6.939E+02, 5.756E+02, 4.983E+02, 4.098E+02, 8.198E+02, 7.831E+02, 7.039E+02, 5.493E+02, 3.683E+02
 1.035E+03, 7.462E+02, 7.171E+02, 6.518E+02, 5.352E+02, 4.009E+02, 6.781E+02, 6.326E+02, 4.956E+02, 4.036E+02, 2.899E+02, 8.278E+02, 7.585E+02, 5.712E+02, 4.497E+02, 3.469E+02, 8.192E+02, 7.812E+02, 6.974E+02, 5.475E+02, 3.698E+02
 1.050E+03, 7.234E+02, 6.691E+02, 5.806E+02, 4.798E+02, 3.684E+02, 6.783E+02, 5.426E+02, 3.933E+02, 2.862E+02, 2.277E+02, 8.778E+02, 7.524E+02, 4.928E+02, 3.315E+02, 2.625E+02, 8.166E+02, 7.758E+02, 6.872E+02, 5.414E+02, 3.682E+02
 1.065E+03, 6.745E+02, 6.072E+02, 4.991E+02, 4.140E+02, 3.265E+02, 4.594E+02, 3.424E+02, 2.257E+02, 1.324E+02, 9.357E+01, 6.968E+02, 5.766E+02, 3.734E+02, 1.820E+02, 1.349E+02, 8.092E+02, 7.647E+02, 6.726E+02, 5.323E+02, 3.645E+02
 1.080E+03, 5.792E+02, 5.123E+02, 4.346E+02, 3.628E+02, 2.896E+02, 3.160E+02, 2.038E+02, 1.675E+02, 1.324E+02, 9.956E+01, 5.534E+02, 3.900E+02, 3.051E+02, 2.144E+02, 1.495E+02, 7.918E+02, 7.434E+02, 6.559E+02, 5.222E+02, 3.601E+02
 1.095E+03, 4.872E+02, 4.395E+02, 3.807E+02, 3.234E+02, 2.612E+02, 6.372E+01, 5.617E+01, 6.055E+01, 6.517E+01, 6.991E+01, 2.198E+02, 1.626E+02, 1.526E+02, 1.393E+02, 1.339E+02, 7.672E+02, 7.206E+02, 6.390E+02, 5.123E+02, 3.559E+02
 1.110E+03, 4.242E+02, 3.899E+02, 3.430E+02, 2.939E+02, 2.384E+02, 3.777E+01, 4.004E+01, 3.884E+01, 3.333E+01, 3.401E+01, 1.538E+02, 1.464E+02, 1.197E+02, 9.118E+01, 7.787E+01, 7.426E+02, 6.992E+02, 6.233E+02, 5.031E+02, 3.518E+02
 1.125E+03, 3.804E+02, 3.538E+02, 3.146E+02, 2.710E+02, 2.205E+02, 3.485E+01, 3.297E+01, 3.457E+01, 3.594E+01, 3.809E+01, 1.632E+02, 1.439E+02, 1.275E+02, 1.040E+02, 6.909E+01, 7.202E+02, 6.797E+02, 6.086E+02, 4.944E+02, 3.480E+02
 1.140E+03, 3.479E+02, 3.262E+02, 2.923E+02, 2.526E+02, 2.051E+02, 3.685E+01, 3.497E+01, 3.378E+01, 3.079E+01, 3.271E+01, 1.575E+02, 1.534E+02, 1.169E+02, 9.920E+01, 8.323E+01, 6.998E+02, 6.616E+02, 5.950E+02, 4.864E+02, 3.444E+02
 1.155E+03, 3.226E+02, 3.042E+02, 2.740E+02, 2.374E+02, 1.932E+02, 3.656E+01, 3.594E+01, 3.583E+01, 3.345E+01, 3.231E+01, 1.519E+02, 1.492E+02, 1.232E+02, 8.933E+01, 7.266E+01, 6.810E+02, 6.448E+02, 5.822E+02, 4.787E+02, 3.410E+02
 1.170E+03, 3.019E+02, 2.859E+02, 2.584E+02, 2.239E+02, 1.816E+02, 3.272E+01, 3.403E+01, 3.146E+01, 3.424E+01, 3.510E+01, 1.345E+02, 1.354E+02, 1.314E+02, 1.039E+02, 9.110E+01, 6.634E+02, 6.291E+02, 5.699E+02, 4.710E+02, 3.375E+02
 1.185E+03, 2.848E+02, 2.706E+02, 2.449E+02, 2.127E+02, 1.718E+02, 3.436E+01, 3.194E+01, 3.210E+01, 3.299E+01, 3.312E+01, 1.394E+02, 1.390E+02, 1.332E+02, 1.053E+02, 7.899E+01, 6.470E+02, 6.144E+02, 5.583E+02, 4.635E+02, 3.340E+02
 1.200E+03, 2.706E+02, 2.575E+02, 2.338E+02, 2.023E+02, 1.628E+02, 3.354E+01, 3.574E+01, 3.226E+01, 2.934E+01, 3.177E+01, 1.373E+02, 1.315E+02, 1.245E+02, 9.759E+01, 8.258E+01, 6.317E+02, 6.006E+02, 5.473E+02, 4.563E+02, 3.306E+02
