s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 8.271E+02, 7.887E+02, 7.482E+02, 6.644E+02, 5.212E+02, 8.353E+02, 7.890E+02, 6.842E+02, 5.817E+02, 4.779E+02, 9.026E+02, 8.589E+02, 7.642E+02, 6.453E+02, 5.265E+02, 3.875E+02, 3.335E+02, 2.662E+02, 1.881E+02, 1.139E+02
 3.000E+02, 7.979E+02, 7.335E+02, 6.702E+02, 5.929E+02, 4.767E+02, 7.637E+02, 6.544E+02, 5.844E+02, 5.335E+02, 4.110E+02, 8.513E+02, 7.427E+02, 6.480E+02, 5.811E+02, 4.280E+02, 4.505E+02, 3.900E+02, 3.084E+02, 2.131E+02, 1.272E+02
 3.300E+02, 8.294E+02, 7.665E+02, 7.049E+02, 6.026E+02, 4.685E+02, 8.646E+02, 8.278E+02, 7.416E+02, 5.824E+02, 4.412E+02, 9.483E+02, 8.949E+02, 7.709E+02, 5.876E+02, 4.473E+02, 4.943E+02, 4.244E+02, 3.415E+02, 2.404E+02, 1.421E+02
 3.600E+02, 8.435E+02, 8.090E+02, 7.512E+02, 6.282E+02, 4.747E+02, 8.472E+02, 8.185E+02, 7.443E+02, 5.914E+02, 4.253E+02, 9.332E+02, 8.965E+02, 7.989E+02, 6.153E+02, 4.275E+02, 5.409E+02, 4.561E+02, 3.627E+02, 2.570E+02, 1.563E+02
 3.900E+02, 8.106E+02, 7.853E+02, 7.316E+02, 6.045E+02, 4.824E+02, 7.976E+02, 7.346E+02, 6.601E+02, 5.059E+02, 3.805E+02, 8.903E+02, 8.303E+02, 7.202E+02, 5.346E+02, 4.060E+02, 5.853E+02, 4.987E+02, 3.976E+02, 2.835E+02, 1.748E+02
 4.200E+02, 7.673E+02, 7.307E+02, 6.553E+02, 5.714E+02, 4.675E+02, 6.552E+02, 6.071E+02, 5.333E+02, 4.920E+02, 4.362E+02, 7.605E+02, 7.057E+02, 5.995E+02, 5.505E+02, 4.516E+02, 6.275E+02, 5.330E+02, 4.246E+02, 3.016E+02, 1.864E+02
 4.500E+02, 7.629E+02, 6.930E+02, 6.327E+02, 5.809E+02, 4.878E+02, 8.167E+02, 7.088E+02, 6.278E+02, 5.875E+02, 4.808E+02, 8.712E+02, 7.227E+02, 6.456E+02, 6.012E+02, 4.731E+02, 6.449E+02, 5.512E+02, 4.434E+02, 3.159E+02, 1.970E+02
 4.800E+02, 8.398E+02, 8.340E+02, 7.613E+02, 6.334E+02, 4.979E+02, 8.440E+02, 8.585E+02, 7.689E+02, 5.779E+02, 4.299E+02, 9.137E+02, 9.167E+02, 8.127E+02, 6.238E+02, 4.570E+02, 6.724E+02, 5.764E+02, 4.678E+02, 3.373E+02, 2.109E+02
 5.100E+02, 7.787E+02, 7.314E+02, 6.637E+02, 5.652E+02, 4.448E+02, 7.434E+02, 6.438E+02, 5.253E+02, 4.294E+02, 3.313E+02, 8.598E+02, 7.082E+02, 5.414E+02, 4.490E+02, 3.609E+02, 7.021E+02, 6.108E+02, 4.959E+02, 3.612E+02, 2.245E+02
 5.400E+02, 8.289E+02, 8.041E+02, 7.007E+02, 5.437E+02, 3.955E+02, 8.019E+02, 7.668E+02, 6.820E+02, 4.948E+02, 2.910E+02, 9.075E+02, 8.516E+02, 7.051E+02, 4.759E+02, 2.565E+02, 7.133E+02, 6.265E+02, 5.157E+02, 3.756E+02, 2.309E+02
 5.700E+02, 8.262E+02, 7.854E+02, 7.152E+02, 5.807E+02, 4.262E+02, 8.443E+02, 7.612E+02, 6.632E+02, 5.542E+02, 4.543E+02, 9.109E+02, 8.423E+02, 7.355E+02, 5.953E+02, 4.729E+02, 7.493E+02, 6.749E+02, 5.609E+02, 4.072E+02, 2.502E+02
 6.000E+02, 8.541E+02, 8.224E+02, 7.545E+02, 6.394E+02, 4.795E+02, 8.694E+02, 8.396E+02, 7.444E+02, 5.957E+02, 4.112E+02, 9.325E+02, 8.727E+02, 7.791E+02, 6.424E+02, 4.575E+02, 7.740E+02, 7.085E+02, 5.997E+02, 4.351E+02, 2.696E+02
 6.300E+02, 8.564E+02, 8.622E+02, 8.155E+02, 6.669E+02, 5.134E+02, 8.339E+02, 8.529E+02, 8.189E+02, 6.494E+02, 5.025E+02, 9.258E+02, 9.444E+02, 8.918E+02, 6.761E+02, 4.960E+02, 7.919E+02, 7.333E+02, 6.307E+02, 4.673E+02, 2.882E+02
 6.600E+02, 8.638E+02, 8.698E+02, 8.381E+02, 6.721E+02, 5.235E+02, 8.668E+02, 8.748E+02, 8.384E+02, 6.339E+02, 4.836E+02, 9.321E+02, 9.363E+02, 8.893E+02, 6.449E+02, 5.032E+02, 8.016E+02, 7.476E+02, 6.470E+02, 4.833E+02, 2.987E+02
 6.900E+02, 8.634E+02, 8.603E+02, 8.300E+02, 7.281E+02, 5.803E+02, 8.279E+02, 8.110E+02, 7.551E+02, 6.537E+02, 5.120E+02, 9.100E+02, 8.760E+02, 7.822E+02, 6.467E+02, 5.033E+02, 8.055E+02, 7.566E+02, 6.613E+02, 5.041E+02, 3.131E+02
 7.200E+02, 7.905E+02, 7.217E+02, 6.747E+02, 5.891E+02, 5.059E+02, 7.694E+02, 6.254E+02, 5.372E+02, 4.411E+02, 3.926E+02, 8.696E+02, 6.972E+02, 5.790E+02, 4.741E+02, 4.242E+02, 8.136E+02, 7.674E+02, 6.796E+02, 5.247E+02, 3.303E+02
 7.500E+02, 8.048E+02, 7.348E+02, 6.808E+02, 5.787E+02, 4.654E+02, 7.550E+02, 6.304E+02, 6.046E+02, 5.389E+02, 4.030E+02, 8.521E+02, 7.202E+02, 6.807E+02, 5.780E+02, 4.193E+02, 8.088E+02, 7.659E+02, 6.890E+02, 5.381E+02, 3.415E+02
 7.800E+02, 8.456E+02, 8.095E+02, 7.524E+02, 6.360E+02, 4.913E+02, 8.878E+02, 8.546E+02, 7.514E+02, 6.208E+02, 4.770E+02, 9.088E+02, 8.860E+02, 8.038E+02, 6.673E+02, 4.722E+02, 8.044E+02, 7.582E+02, 6.867E+02, 5.423E+02, 3.491E+02
 8.100E+02, 8.975E+02, 8.754E+02, 7.781E+02, 6.462E+02, 4.885E+02, 8.850E+02, 8.494E+02, 6.932E+02, 5.216E+02, 3.780E+02, 9.676E+02, 9.240E+02, 7.467E+02, 5.613E+02, 4.055E+02, 8.051E+02, 7.594E+02, 6.852E+02, 5.439E+02, 3.540E+02
 8.400E+02, 8.446E+02, 8.228E+02, 7.411E+02, 6.008E+02, 4.627E+02, 7.712E+02, 7.231E+02, 6.687E+02, 5.127E+02, 3.861E+02, 8.609E+02, 8.280E+02, 7.412E+02, 5.494E+02, 4.236E+02, 8.104E+02, 7.643E+02, 6.930E+02, 5.563E+02, 3.676E+02
 8.700E+02, 8.268E+02, 7.941E+02, 7.200E+02, 6.003E+02, 4.649E+02, 8.204E+02, 7.768E+02, 6.555E+02, 5.334E+02, 3.945E+02, 9.018E+02, 8.289E+02, 7.064E+02, 5.670E+02, 4.202E+02, 8.155E+02, 7.684E+02, 6.952E+02, 5.590E+02, 3.729E+02
 9.000E+02, 8.370E+02, 7.922E+02, 7.398E+02, 6.181E+02, 4.635E+02, 8.378E+02, 7.662E+02, 7.183E+02, 5.838E+02, 4.203E+02, 9.267E+02, 8.393E+02, 7.335E+02, 5.858E+02, 4.084E+02, 8.218E+02, 7.818E+02, 7.064E+02, 5.682E+02, 3.839E+02
 9.300E+02, 8.110E+02, 7.893E+02, 7.571E+02, 6.476E+02, 4.979E+02, 7.752E+02, 7.345E+02, 6.656E+02, 5.036E+02, 3.773E+02, 8.760E+02, 8.111E+02, 7.024E+02, 5.065E+02, 3.842E+02, 8.131E+02, 7.673E+02, 6.914E+02, 5.598E+02, 3.834E+02
 9.600E+02, 8.148E+02, 7.566E+02, 6.863E+02, 5.557E+02, 4.274E+02, 8.367E+02, 7.632E+02, 6.535E+02, 5.026E+02, 3.817E+02, 9.272E+02, 8.487E+02, 7.221E+02, 5.503E+02, 3.979E+02, 8.160E+02, 7.798E+02, 7.012E+02, 5.623E+02, 3.869E+02
 9.900E+02, 8.729E+02, 8.409E+02, 7.520E+02, 5.727E+02, 4.322E+02, 8.660E+02, 8.108E+02, 6.554E+02, 4.747E+02, 3.431E+02, 9.322E+02, 8.526E+02, 6.790E+02, 4.636E+02, 3.328E+02, 8.253E+02, 7.998E+02, 7.187E+02, 5.794E+02, 4.027E+02
 1.020E+03, 8.150E+02, 8.204E+02, 7.171E+02, 5.602E+02, 4.149E+02, 7.792E+02, 7.965E+02, 7.093E+02, 5.203E+02, 3.477E+02, 8.490E+02, 8.761E+02, 7.567E+02, 5.396E+02, 3.285E+02, 8.197E+02, 7.948E+02, 7.197E+02, 5.859E+02, 4.103E+02
 1.050E+03, 7.953E+02, 7.281E+02, 6.521E+02, 5.429E+02, 4.024E+02, 7.515E+02, 5.815E+02, 4.248E+02, 3.195E+02, 2.445E+02, 8.578E+02, 6.927E+02, 5.214E+02, 4.083E+02, 3.172E+02, 8.135E+02, 7.789E+02, 7.059E+02, 5.784E+02, 4.098E+02
 1.080E+03, 7.268E+02, 5.734E+02, 4.750E+02, 4.002E+02, 3.177E+02, 5.649E+02, 3.685E+02, 2.290E+02, 1.680E+02, 1.394E+02, 6.915E+02, 4.679E+02, 3.137E+02, 2.430E+02, 1.963E+02, 7.924E+02, 7.487E+02, 6.740E+02, 5.567E+02, 3.997E+02
 1.110E+03, 4.997E+02, 4.292E+02, 3.746E+02, 3.253E+02, 2.661E+02, 6.888E+01, 6.717E+01, 7.168E+01, 6.922E+01, 6.589E+01, 1.514E+02, 1.358E+02, 1.306E+02, 1.121E+02, 9.905E+01, 7.451E+02, 7.052E+02, 6.394E+02, 5.344E+02, 3.888E+02
 1.140E+03, 3.865E+02, 3.522E+02, 3.190E+02, 2.828E+02, 2.338E+02, 4.508E+01, 5.014E+01, 4.299E+01, 4.256E+01, 4.323E+01, 9.577E+01, 9.724E+01, 7.902E+01, 7.277E+01, 6.674E+01, 7.001E+02, 6.656E+02, 6.085E+02, 5.142E+02, 3.788E+02
 1.170E+03, 3.320E+02, 3.101E+02, 2.855E+02, 2.555E+02, 2.123E+02, 5.409E+01, 5.276E+01, 4.747E+01, 4.327E+01, 3.878E+01, 1.010E+02, 9.718E+01, 8.455E+01, 7.155E+01, 5.768E+01, 6.616E+02, 6.315E+02, 5.810E+02, 4.958E+02, 3.694E+02
 1.200E+03, 2.973E+02, 2.817E+02, 2.625E+02, 2.363E+02, 1.969E+02, 4.017E+01, 4.339E+01, 4.628E+01, 4.664E+01, 4.576E+01, 8.081E+01, 8.111E+01, 8.108E+01, 7.491E+01, 6.749E+01, 6.280E+02, 6.014E+02, 5.564E+02, 4.789E+02, 3.607E+02
