s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.863E+02, 8.091E+02, 7.619E+02, 6.480E+02, 4.752E+02, 7.801E+02, 8.188E+02, 7.889E+02, 6.895E+02, 4.867E+02, 7.823E+02, 8.229E+02, 7.817E+02, 6.369E+02, 4.334E+02, 4.397E+02, 4.070E+02, 3.283E+02, 2.162E+02, 1.226E+02
 3.000E+02, 7.733E+02, 7.629E+02, 7.058E+02, 6.200E+02, 4.610E+02, 7.779E+02, 7.189E+02, 6.562E+02, 5.500E+02, 4.218E+02, 8.302E+02, 7.651E+02, 6.765E+02, 5.713E+02, 4.173E+02, 4.878E+02, 4.633E+02, 3.757E+02, 2.533E+02, 1.438E+02
 3.300E+02, 7.949E+02, 8.025E+02, 7.673E+02, 6.929E+02, 5.252E+02, 7.841E+02, 8.333E+02, 7.622E+02, 6.841E+02, 5.168E+02, 8.079E+02, 8.605E+02, 7.774E+02, 6.889E+02, 5.111E+02, 5.278E+02, 5.132E+02, 4.235E+02, 2.911E+02, 1.694E+02
 3.600E+02, 7.662E+02, 7.857E+02, 7.347E+02, 6.664E+02, 5.210E+02, 7.823E+02, 7.480E+02, 6.616E+02, 5.845E+02, 4.664E+02, 7.946E+02, 7.916E+02, 7.178E+02, 6.393E+02, 5.045E+02, 5.677E+02, 5.565E+02, 4.703E+02, 3.263E+02, 1.932E+02
 3.900E+02, 7.942E+02, 7.568E+02, 7.264E+02, 6.506E+02, 5.202E+02, 7.831E+02, 7.144E+02, 6.454E+02, 5.683E+02, 4.208E+02, 8.441E+02, 7.590E+02, 6.513E+02, 5.720E+02, 4.186E+02, 6.031E+02, 5.955E+02, 5.150E+02, 3.635E+02, 2.148E+02
 4.200E+02, 7.801E+02, 7.615E+02, 7.064E+02, 6.010E+02, 4.877E+02, 7.768E+02, 7.019E+02, 6.488E+02, 5.097E+02, 3.903E+02, 8.052E+02, 7.487E+02, 6.941E+02, 5.469E+02, 4.266E+02, 6.367E+02, 6.310E+02, 5.517E+02, 3.991E+02, 2.413E+02
 4.500E+02, 7.879E+02, 7.717E+02, 7.241E+02, 6.290E+02, 4.573E+02, 7.937E+02, 7.704E+02, 6.565E+02, 5.674E+02, 3.920E+02, 8.218E+02, 7.938E+02, 6.877E+02, 5.743E+02, 3.655E+02, 6.680E+02, 6.564E+02, 5.700E+02, 4.160E+02, 2.560E+02
 4.800E+02, 8.201E+02, 8.375E+02, 7.938E+02, 7.015E+02, 5.369E+02, 8.225E+02, 8.575E+02, 7.743E+02, 6.442E+02, 5.375E+02, 8.145E+02, 8.916E+02, 7.972E+02, 6.509E+02, 5.321E+02, 6.928E+02, 6.810E+02, 5.885E+02, 4.345E+02, 2.695E+02
 5.100E+02, 7.996E+02, 8.382E+02, 8.111E+02, 7.246E+02, 5.644E+02, 8.016E+02, 8.327E+02, 8.272E+02, 7.473E+02, 5.716E+02, 8.274E+02, 8.779E+02, 8.455E+02, 7.322E+02, 5.409E+02, 7.153E+02, 7.068E+02, 6.081E+02, 4.534E+02, 2.822E+02
 5.400E+02, 7.705E+02, 8.387E+02, 8.086E+02, 7.165E+02, 5.707E+02, 7.465E+02, 8.283E+02, 7.443E+02, 6.181E+02, 4.479E+02, 7.408E+02, 8.681E+02, 7.807E+02, 6.519E+02, 4.752E+02, 7.257E+02, 7.333E+02, 6.364E+02, 4.753E+02, 2.973E+02
 5.700E+02, 7.714E+02, 8.172E+02, 7.809E+02, 6.591E+02, 5.184E+02, 7.669E+02, 7.776E+02, 7.267E+02, 5.449E+02, 4.142E+02, 7.896E+02, 8.019E+02, 7.129E+02, 5.108E+02, 3.870E+02, 7.415E+02, 7.515E+02, 6.529E+02, 4.865E+02, 3.067E+02
 6.000E+02, 7.552E+02, 8.231E+02, 8.093E+02, 6.934E+02, 5.075E+02, 7.299E+02, 8.227E+02, 7.777E+02, 6.183E+02, 4.417E+02, 7.415E+02, 8.834E+02, 8.411E+02, 6.382E+02, 4.295E+02, 7.533E+02, 7.629E+02, 6.699E+02, 5.039E+02, 3.196E+02
 6.300E+02, 7.489E+02, 7.494E+02, 7.278E+02, 6.470E+02, 4.844E+02, 7.485E+02, 6.219E+02, 5.849E+02, 5.471E+02, 4.097E+02, 7.937E+02, 6.874E+02, 5.941E+02, 5.336E+02, 4.018E+02, 7.634E+02, 7.676E+02, 6.796E+02, 5.187E+02, 3.296E+02
 6.600E+02, 7.582E+02, 6.965E+02, 6.528E+02, 6.038E+02, 4.874E+02, 7.237E+02, 6.653E+02, 5.502E+02, 4.648E+02, 4.034E+02, 7.897E+02, 7.458E+02, 6.036E+02, 4.986E+02, 4.186E+02, 7.696E+02, 7.694E+02, 6.854E+02, 5.318E+02, 3.395E+02
 6.900E+02, 8.020E+02, 7.685E+02, 6.945E+02, 6.297E+02, 4.957E+02, 8.239E+02, 7.484E+02, 6.467E+02, 5.875E+02, 4.646E+02, 8.901E+02, 8.120E+02, 6.798E+02, 6.250E+02, 4.933E+02, 7.773E+02, 7.820E+02, 7.035E+02, 5.525E+02, 3.551E+02
 7.200E+02, 7.997E+02, 7.670E+02, 7.069E+02, 6.092E+02, 5.050E+02, 7.802E+02, 7.199E+02, 6.389E+02, 5.262E+02, 4.321E+02, 8.605E+02, 7.821E+02, 6.860E+02, 5.599E+02, 4.459E+02, 7.805E+02, 7.927E+02, 7.259E+02, 5.818E+02, 3.785E+02
 7.500E+02, 7.703E+02, 7.239E+02, 6.731E+02, 5.960E+02, 5.120E+02, 7.186E+02, 6.059E+02, 5.598E+02, 5.318E+02, 4.540E+02, 7.964E+02, 6.832E+02, 6.137E+02, 5.839E+02, 4.737E+02, 7.881E+02, 7.954E+02, 7.334E+02, 5.986E+02, 3.959E+02
 7.800E+02, 7.830E+02, 7.108E+02, 6.516E+02, 5.913E+02, 4.889E+02, 7.902E+02, 6.616E+02, 5.402E+02, 4.920E+02, 4.291E+02, 8.412E+02, 7.130E+02, 5.992E+02, 5.203E+02, 4.273E+02, 7.963E+02, 8.029E+02, 7.428E+02, 6.165E+02, 4.127E+02
 8.100E+02, 7.663E+02, 7.172E+02, 6.660E+02, 6.030E+02, 5.006E+02, 7.229E+02, 6.132E+02, 5.388E+02, 4.372E+02, 3.349E+02, 7.617E+02, 6.641E+02, 5.613E+02, 4.828E+02, 3.726E+02, 7.974E+02, 8.012E+02, 7.467E+02, 6.257E+02, 4.227E+02
 8.400E+02, 8.107E+02, 8.208E+02, 7.534E+02, 6.480E+02, 4.752E+02, 8.196E+02, 8.256E+02, 7.514E+02, 6.345E+02, 4.427E+02, 8.500E+02, 8.793E+02, 7.777E+02, 6.518E+02, 4.483E+02, 7.921E+02, 7.936E+02, 7.429E+02, 6.270E+02, 4.299E+02
 8.700E+02, 8.125E+02, 8.287E+02, 7.442E+02, 6.493E+02, 4.780E+02, 8.070E+02, 8.257E+02, 6.686E+02, 5.479E+02, 4.059E+02, 8.510E+02, 9.001E+02, 6.709E+02, 4.975E+02, 3.653E+02, 7.886E+02, 7.936E+02, 7.444E+02, 6.273E+02, 4.332E+02
 9.001E+02, 8.138E+02, 8.312E+02, 7.478E+02, 6.314E+02, 4.961E+02, 8.096E+02, 7.875E+02, 6.684E+02, 5.207E+02, 4.171E+02, 8.473E+02, 8.714E+02, 7.381E+02, 5.826E+02, 4.486E+02, 7.942E+02, 8.018E+02, 7.562E+02, 6.419E+02, 4.476E+02
 9.300E+02, 8.138E+02, 7.886E+02, 7.819E+02, 6.674E+02, 4.965E+02, 7.953E+02, 7.205E+02, 7.367E+02, 6.407E+02, 4.490E+02, 8.544E+02, 7.718E+02, 7.802E+02, 6.378E+02, 4.238E+02, 7.942E+02, 8.141E+02, 7.740E+02, 6.604E+02, 4.609E+02
 9.600E+02, 7.872E+02, 7.541E+02, 7.456E+02, 6.567E+02, 4.873E+02, 7.599E+02, 6.928E+02, 6.579E+02, 5.650E+02, 4.232E+02, 8.004E+02, 7.487E+02, 7.120E+02, 5.870E+02, 4.067E+02, 8.024E+02, 8.200E+02, 7.809E+02, 6.668E+02, 4.672E+02
 9.900E+02, 8.151E+02, 7.833E+02, 7.269E+02, 6.216E+02, 4.579E+02, 8.056E+02, 8.178E+02, 7.037E+02, 5.496E+02, 3.916E+02, 8.540E+02, 8.467E+02, 7.175E+02, 5.391E+02, 3.781E+02, 8.035E+02, 8.271E+02, 7.869E+02, 6.746E+02, 4.744E+02
 1.020E+03, 8.041E+02, 8.489E+02, 7.850E+02, 6.568E+02, 4.540E+02, 7.964E+02, 8.613E+02, 7.991E+02, 6.142E+02, 3.856E+02, 8.297E+02, 9.253E+02, 8.459E+02, 6.450E+02, 3.923E+02, 7.923E+02, 8.086E+02, 7.667E+02, 6.606E+02, 4.712E+02
 1.050E+03, 7.721E+02, 7.645E+02, 6.665E+02, 5.624E+02, 4.098E+02, 7.241E+02, 6.340E+02, 4.263E+02, 3.134E+02, 2.371E+02, 7.877E+02, 7.238E+02, 5.033E+02, 3.886E+02, 2.977E+02, 7.918E+02, 7.928E+02, 7.439E+02, 6.415E+02, 4.637E+02
 1.080E+03, 6.685E+02, 5.949E+02, 4.980E+02, 4.208E+02, 3.311E+02, 4.826E+02, 3.314E+02, 2.135E+02, 1.404E+02, 1.110E+02, 5.728E+02, 4.181E+02, 2.933E+02, 2.142E+02, 1.666E+02, 7.702E+02, 7.609E+02, 7.083E+02, 6.127E+02, 4.500E+02
 1.110E+03, 4.776E+02, 4.362E+02, 3.866E+02, 3.400E+02, 2.769E+02, 6.394E+01, 6.523E+01, 6.357E+01, 5.885E+01, 5.817E+01, 1.360E+02, 1.261E+02, 1.143E+02, 1.013E+02, 8.954E+01, 7.281E+02, 7.172E+02, 6.699E+02, 5.846E+02, 4.359E+02
 1.140E+03, 3.762E+02, 3.592E+02, 3.297E+02, 2.956E+02, 2.446E+02, 4.959E+01, 5.870E+01, 5.763E+01, 5.669E+01, 5.157E+01, 9.508E+01, 1.101E+02, 1.035E+02, 9.369E+01, 7.756E+01, 6.868E+02, 6.777E+02, 6.359E+02, 5.605E+02, 4.233E+02
 1.170E+03, 3.247E+02, 3.149E+02, 2.949E+02, 2.678E+02, 2.230E+02, 4.075E+01, 3.943E+01, 4.823E+01, 4.662E+01, 4.239E+01, 8.237E+01, 8.035E+01, 8.751E+01, 7.772E+01, 6.449E+01, 6.507E+02, 6.430E+02, 6.058E+02, 5.391E+02, 4.114E+02
 1.200E+03, 2.924E+02, 2.851E+02, 2.700E+02, 2.477E+02, 2.070E+02, 4.850E+01, 4.104E+01, 3.810E+01, 3.908E+01, 4.359E+01, 8.532E+01, 7.383E+01, 7.007E+01, 6.854E+01, 6.740E+01, 6.191E+02, 6.125E+02, 5.791E+02, 5.195E+02, 4.004E+02
