s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.836E+02, 7.531E+02, 6.786E+02, 6.001E+02, 4.307E+02, 7.471E+02, 6.443E+02, 5.575E+02, 4.786E+02, 3.425E+02, 8.200E+02, 7.192E+02, 6.048E+02, 5.174E+02, 3.805E+02, 4.538E+02, 4.191E+02, 3.304E+02, 2.124E+02, 1.276E+02
 3.000E+02, 7.652E+02, 7.223E+02, 6.589E+02, 5.701E+02, 4.030E+02, 8.013E+02, 7.349E+02, 6.435E+02, 5.429E+02, 3.818E+02, 8.356E+02, 7.670E+02, 6.598E+02, 5.571E+02, 3.658E+02, 5.081E+02, 4.698E+02, 3.663E+02, 2.352E+02, 1.433E+02
 3.300E+02, 8.139E+02, 8.045E+02, 7.289E+02, 5.976E+02, 4.393E+02, 8.293E+02, 8.044E+02, 6.933E+02, 5.561E+02, 4.169E+02, 8.722E+02, 8.424E+02, 7.246E+02, 5.524E+02, 4.016E+02, 5.487E+02, 5.154E+02, 4.045E+02, 2.618E+02, 1.605E+02
 3.600E+02, 7.947E+02, 8.144E+02, 7.837E+02, 6.608E+02, 4.936E+02, 7.898E+02, 8.213E+02, 7.946E+02, 6.697E+02, 5.318E+02, 8.115E+02, 8.722E+02, 8.647E+02, 7.177E+02, 5.420E+02, 5.873E+02, 5.519E+02, 4.393E+02, 2.910E+02, 1.801E+02
 3.900E+02, 7.952E+02, 8.419E+02, 7.982E+02, 6.813E+02, 5.155E+02, 8.054E+02, 8.411E+02, 7.748E+02, 6.530E+02, 5.058E+02, 8.496E+02, 9.093E+02, 8.139E+02, 6.753E+02, 5.207E+02, 6.263E+02, 5.912E+02, 4.723E+02, 3.165E+02, 1.986E+02
 4.200E+02, 8.083E+02, 8.168E+02, 7.499E+02, 6.553E+02, 5.259E+02, 8.350E+02, 8.086E+02, 7.074E+02, 5.775E+02, 4.455E+02, 8.861E+02, 8.551E+02, 7.373E+02, 6.216E+02, 4.714E+02, 6.590E+02, 6.315E+02, 5.104E+02, 3.513E+02, 2.228E+02
 4.500E+02, 8.268E+02, 8.185E+02, 7.571E+02, 6.490E+02, 4.920E+02, 8.186E+02, 7.966E+02, 6.920E+02, 5.728E+02, 4.410E+02, 8.707E+02, 8.446E+02, 7.219E+02, 5.941E+02, 4.515E+02, 6.846E+02, 6.667E+02, 5.436E+02, 3.747E+02, 2.366E+02
 4.800E+02, 8.054E+02, 7.883E+02, 7.403E+02, 6.580E+02, 5.153E+02, 7.848E+02, 7.520E+02, 7.069E+02, 6.514E+02, 5.157E+02, 8.107E+02, 8.054E+02, 7.638E+02, 7.078E+02, 5.668E+02, 7.082E+02, 6.981E+02, 5.857E+02, 4.128E+02, 2.594E+02
 5.100E+02, 7.771E+02, 8.063E+02, 7.595E+02, 6.505E+02, 5.135E+02, 7.668E+02, 7.934E+02, 7.039E+02, 4.960E+02, 3.820E+02, 7.971E+02, 8.769E+02, 7.734E+02, 5.248E+02, 4.080E+02, 7.277E+02, 7.219E+02, 6.164E+02, 4.438E+02, 2.782E+02
 5.400E+02, 7.884E+02, 7.935E+02, 7.119E+02, 5.903E+02, 4.575E+02, 7.895E+02, 7.540E+02, 6.352E+02, 5.093E+02, 3.960E+02, 8.315E+02, 8.248E+02, 6.862E+02, 5.568E+02, 4.332E+02, 7.462E+02, 7.392E+02, 6.346E+02, 4.632E+02, 2.892E+02
 5.700E+02, 8.061E+02, 8.270E+02, 7.341E+02, 6.073E+02, 4.599E+02, 7.981E+02, 8.201E+02, 7.160E+02, 5.664E+02, 4.087E+02, 8.054E+02, 8.279E+02, 7.105E+02, 5.622E+02, 4.253E+02, 7.592E+02, 7.509E+02, 6.514E+02, 4.737E+02, 2.979E+02
 6.000E+02, 7.877E+02, 7.955E+02, 7.632E+02, 6.177E+02, 4.385E+02, 7.984E+02, 6.648E+02, 6.425E+02, 5.124E+02, 3.602E+02, 8.605E+02, 7.241E+02, 6.832E+02, 5.607E+02, 3.637E+02, 7.721E+02, 7.757E+02, 6.891E+02, 4.963E+02, 3.117E+02
 6.300E+02, 8.147E+02, 8.176E+02, 7.255E+02, 5.733E+02, 4.376E+02, 8.115E+02, 8.688E+02, 7.594E+02, 5.711E+02, 4.271E+02, 8.125E+02, 9.288E+02, 7.829E+02, 5.678E+02, 4.599E+02, 7.831E+02, 7.865E+02, 7.074E+02, 5.180E+02, 3.252E+02
 6.600E+02, 8.232E+02, 8.505E+02, 8.070E+02, 6.729E+02, 5.152E+02, 8.363E+02, 8.416E+02, 7.741E+02, 6.556E+02, 5.246E+02, 8.608E+02, 8.905E+02, 8.257E+02, 6.932E+02, 5.461E+02, 7.905E+02, 7.915E+02, 7.206E+02, 5.350E+02, 3.363E+02
 6.900E+02, 8.464E+02, 8.491E+02, 7.652E+02, 6.566E+02, 5.429E+02, 8.449E+02, 8.196E+02, 7.084E+02, 5.824E+02, 4.803E+02, 8.513E+02, 8.563E+02, 7.389E+02, 6.168E+02, 5.283E+02, 7.976E+02, 8.047E+02, 7.300E+02, 5.545E+02, 3.556E+02
 7.200E+02, 8.595E+02, 8.750E+02, 7.860E+02, 6.782E+02, 5.609E+02, 8.606E+02, 8.959E+02, 7.514E+02, 6.273E+02, 4.953E+02, 9.160E+02, 9.678E+02, 8.027E+02, 6.720E+02, 5.412E+02, 7.994E+02, 8.101E+02, 7.428E+02, 5.735E+02, 3.725E+02
 7.500E+02, 8.306E+02, 8.832E+02, 8.054E+02, 6.886E+02, 5.260E+02, 8.271E+02, 8.640E+02, 7.853E+02, 6.463E+02, 4.354E+02, 8.575E+02, 9.468E+02, 8.617E+02, 6.924E+02, 4.464E+02, 7.993E+02, 8.109E+02, 7.491E+02, 5.834E+02, 3.822E+02
 7.800E+02, 8.482E+02, 8.509E+02, 7.870E+02, 6.780E+02, 5.156E+02, 8.412E+02, 8.230E+02, 7.391E+02, 5.877E+02, 4.695E+02, 9.069E+02, 9.009E+02, 8.317E+02, 6.539E+02, 5.049E+02, 8.044E+02, 8.185E+02, 7.564E+02, 5.943E+02, 3.919E+02
 8.100E+02, 8.214E+02, 8.699E+02, 7.981E+02, 6.589E+02, 5.040E+02, 7.994E+02, 8.806E+02, 8.211E+02, 6.263E+02, 4.298E+02, 8.292E+02, 9.605E+02, 8.882E+02, 6.546E+02, 4.543E+02, 8.042E+02, 8.235E+02, 7.703E+02, 6.103E+02, 4.079E+02
 8.400E+02, 8.322E+02, 8.611E+02, 7.742E+02, 6.610E+02, 5.128E+02, 8.252E+02, 8.060E+02, 6.122E+02, 5.040E+02, 4.264E+02, 8.693E+02, 8.582E+02, 6.609E+02, 5.384E+02, 4.427E+02, 8.106E+02, 8.266E+02, 7.646E+02, 6.116E+02, 4.160E+02
 8.700E+02, 8.158E+02, 7.757E+02, 6.877E+02, 6.021E+02, 4.667E+02, 8.181E+02, 7.228E+02, 6.123E+02, 5.127E+02, 3.605E+02, 8.666E+02, 7.814E+02, 6.555E+02, 5.326E+02, 3.764E+02, 8.191E+02, 8.300E+02, 7.588E+02, 6.136E+02, 4.187E+02
 9.000E+02, 8.117E+02, 8.054E+02, 7.061E+02, 6.208E+02, 4.829E+02, 7.594E+02, 7.514E+02, 6.163E+02, 4.964E+02, 3.840E+02, 8.021E+02, 8.332E+02, 6.613E+02, 5.527E+02, 4.486E+02, 8.299E+02, 8.276E+02, 7.574E+02, 6.147E+02, 4.198E+02
 9.300E+02, 7.954E+02, 8.510E+02, 8.148E+02, 6.772E+02, 5.048E+02, 8.071E+02, 8.885E+02, 8.571E+02, 7.018E+02, 4.949E+02, 7.872E+02, 9.360E+02, 8.982E+02, 7.355E+02, 4.987E+02, 8.276E+02, 8.245E+02, 7.559E+02, 6.136E+02, 4.226E+02
 9.600E+02, 8.436E+02, 8.867E+02, 8.188E+02, 6.631E+02, 4.730E+02, 8.424E+02, 8.574E+02, 7.846E+02, 6.177E+02, 4.272E+02, 8.897E+02, 9.132E+02, 8.172E+02, 6.069E+02, 4.309E+02, 8.239E+02, 8.223E+02, 7.627E+02, 6.193E+02, 4.290E+02
 9.900E+02, 8.358E+02, 8.472E+02, 7.807E+02, 6.855E+02, 5.179E+02, 8.272E+02, 8.167E+02, 7.074E+02, 6.310E+02, 4.911E+02, 8.813E+02, 8.764E+02, 7.408E+02, 6.756E+02, 5.085E+02, 8.277E+02, 8.298E+02, 7.667E+02, 6.255E+02, 4.384E+02
 1.020E+03, 8.047E+02, 7.874E+02, 7.541E+02, 6.389E+02, 4.758E+02, 7.686E+02, 6.769E+02, 6.392E+02, 4.802E+02, 3.161E+02, 8.658E+02, 7.959E+02, 7.365E+02, 5.591E+02, 3.621E+02, 8.284E+02, 8.292E+02, 7.595E+02, 6.266E+02, 4.419E+02
 1.050E+03, 7.416E+02, 6.905E+02, 6.337E+02, 5.307E+02, 4.005E+02, 6.542E+02, 5.302E+02, 3.821E+02, 2.821E+02, 2.151E+02, 7.585E+02, 6.078E+02, 4.550E+02, 3.470E+02, 2.699E+02, 8.215E+02, 8.105E+02, 7.369E+02, 6.093E+02, 4.333E+02
 1.080E+03, 6.730E+02, 5.940E+02, 5.082E+02, 4.246E+02, 3.304E+02, 4.551E+02, 3.410E+02, 2.544E+02, 1.929E+02, 1.442E+02, 5.335E+02, 4.229E+02, 3.178E+02, 2.508E+02, 1.865E+02, 7.994E+02, 7.713E+02, 7.005E+02, 5.835E+02, 4.209E+02
 1.110E+03, 5.052E+02, 4.578E+02, 4.054E+02, 3.490E+02, 2.802E+02, 8.222E+01, 8.312E+01, 8.403E+01, 7.802E+01, 6.641E+01, 1.491E+02, 1.432E+02, 1.343E+02, 1.158E+02, 9.429E+01, 7.494E+02, 7.227E+02, 6.609E+02, 5.575E+02, 4.081E+02
 1.140E+03, 4.102E+02, 3.849E+02, 3.495E+02, 3.054E+02, 2.483E+02, 5.256E+01, 5.191E+01, 5.227E+01, 5.285E+01, 5.148E+01, 9.860E+01, 9.529E+01, 8.973E+01, 8.304E+01, 7.299E+01, 7.032E+02, 6.813E+02, 6.271E+02, 5.348E+02, 3.967E+02
 1.170E+03, 3.597E+02, 3.419E+02, 3.141E+02, 2.770E+02, 2.269E+02, 5.104E+01, 5.649E+01, 5.635E+01, 5.627E+01, 5.776E+01, 9.482E+01, 9.761E+01, 9.024E+01, 8.456E+01, 7.923E+01, 6.640E+02, 6.457E+02, 5.976E+02, 5.142E+02, 3.859E+02
 1.200E+03, 3.267E+02, 3.127E+02, 2.884E+02, 2.556E+02, 2.101E+02, 5.007E+01, 5.358E+01, 5.451E+01, 5.359E+01, 5.022E+01, 8.721E+01, 8.968E+01, 8.610E+01, 7.882E+01, 6.934E+01, 6.300E+02, 6.144E+02, 5.714E+02, 4.955E+02, 3.758E+02
