s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.854E+02, 7.624E+02, 7.273E+02, 6.296E+02, 4.926E+02, 8.107E+02, 7.798E+02, 7.648E+02, 6.489E+02, 4.936E+02, 8.746E+02, 8.251E+02, 7.833E+02, 6.574E+02, 4.666E+02, 4.009E+02, 3.276E+02, 2.349E+02, 1.481E+02, 8.585E+01
 3.000E+02, 8.249E+02, 7.563E+02, 7.073E+02, 6.206E+02, 4.852E+02, 8.651E+02, 7.756E+02, 7.012E+02, 5.722E+02, 4.328E+02, 9.296E+02, 8.280E+02, 6.956E+02, 5.459E+02, 4.052E+02, 4.613E+02, 3.827E+02, 2.754E+02, 1.802E+02, 1.019E+02
 3.300E+02, 8.679E+02, 8.536E+02, 8.422E+02, 7.256E+02, 5.368E+02, 8.567E+02, 8.482E+02, 8.460E+02, 7.378E+02, 5.091E+02, 9.312E+02, 9.035E+02, 9.009E+02, 7.748E+02, 5.113E+02, 5.072E+02, 4.267E+02, 3.103E+02, 2.064E+02, 1.170E+02
 3.600E+02, 7.970E+02, 7.744E+02, 7.294E+02, 6.190E+02, 4.697E+02, 7.899E+02, 7.407E+02, 6.316E+02, 4.588E+02, 3.124E+02, 8.679E+02, 8.001E+02, 6.526E+02, 4.476E+02, 3.114E+02, 5.630E+02, 4.821E+02, 3.513E+02, 2.329E+02, 1.308E+02
 3.900E+02, 8.113E+02, 7.954E+02, 7.153E+02, 6.039E+02, 4.626E+02, 7.436E+02, 6.992E+02, 6.709E+02, 5.648E+02, 4.213E+02, 8.437E+02, 7.809E+02, 7.140E+02, 5.936E+02, 4.360E+02, 6.054E+02, 5.277E+02, 3.872E+02, 2.565E+02, 1.434E+02
 4.200E+02, 7.966E+02, 7.689E+02, 7.315E+02, 6.204E+02, 4.678E+02, 8.420E+02, 7.988E+02, 7.365E+02, 6.263E+02, 4.398E+02, 9.230E+02, 8.578E+02, 7.768E+02, 6.463E+02, 4.224E+02, 6.408E+02, 5.659E+02, 4.259E+02, 2.851E+02, 1.610E+02
 4.500E+02, 8.695E+02, 8.657E+02, 8.042E+02, 6.575E+02, 4.851E+02, 8.728E+02, 8.893E+02, 8.093E+02, 6.202E+02, 4.731E+02, 8.921E+02, 9.123E+02, 8.140E+02, 5.603E+02, 3.967E+02, 6.636E+02, 5.871E+02, 4.503E+02, 3.020E+02, 1.701E+02
 4.800E+02, 7.993E+02, 7.712E+02, 7.249E+02, 6.451E+02, 5.078E+02, 7.607E+02, 6.948E+02, 6.204E+02, 5.465E+02, 4.155E+02, 8.400E+02, 7.543E+02, 6.551E+02, 5.692E+02, 4.189E+02, 6.884E+02, 6.075E+02, 4.708E+02, 3.226E+02, 1.818E+02
 5.100E+02, 8.431E+02, 8.518E+02, 8.167E+02, 7.061E+02, 5.419E+02, 8.635E+02, 8.569E+02, 7.720E+02, 6.570E+02, 5.396E+02, 9.214E+02, 9.146E+02, 8.225E+02, 6.750E+02, 5.285E+02, 7.072E+02, 6.219E+02, 4.870E+02, 3.351E+02, 1.908E+02
 5.400E+02, 8.346E+02, 8.134E+02, 7.273E+02, 6.236E+02, 5.136E+02, 8.279E+02, 8.180E+02, 7.000E+02, 5.153E+02, 3.707E+02, 9.326E+02, 9.182E+02, 7.776E+02, 5.768E+02, 4.243E+02, 7.290E+02, 6.451E+02, 5.161E+02, 3.603E+02, 2.062E+02
 5.700E+02, 8.455E+02, 8.592E+02, 7.516E+02, 6.214E+02, 4.730E+02, 8.555E+02, 8.671E+02, 7.390E+02, 6.268E+02, 4.707E+02, 9.154E+02, 9.450E+02, 7.943E+02, 6.490E+02, 4.750E+02, 7.367E+02, 6.553E+02, 5.317E+02, 3.788E+02, 2.199E+02
 6.000E+02, 8.323E+02, 8.014E+02, 7.305E+02, 6.234E+02, 4.764E+02, 8.218E+02, 7.446E+02, 6.105E+02, 4.510E+02, 3.112E+02, 8.884E+02, 7.983E+02, 6.582E+02, 4.793E+02, 3.365E+02, 7.521E+02, 6.800E+02, 5.590E+02, 4.033E+02, 2.367E+02
 6.300E+02, 8.817E+02, 8.145E+02, 6.897E+02, 5.968E+02, 4.717E+02, 8.782E+02, 7.870E+02, 6.219E+02, 5.212E+02, 4.127E+02, 9.655E+02, 8.640E+02, 6.363E+02, 5.050E+02, 3.904E+02, 7.575E+02, 6.909E+02, 5.738E+02, 4.175E+02, 2.445E+02
 6.600E+02, 8.357E+02, 8.009E+02, 7.447E+02, 6.397E+02, 4.953E+02, 7.483E+02, 7.262E+02, 7.238E+02, 5.697E+02, 4.484E+02, 8.632E+02, 8.251E+02, 8.038E+02, 6.511E+02, 5.109E+02, 7.621E+02, 7.013E+02, 5.866E+02, 4.324E+02, 2.538E+02
 6.900E+02, 8.052E+02, 7.757E+02, 7.339E+02, 6.140E+02, 4.814E+02, 8.441E+02, 8.084E+02, 6.933E+02, 5.751E+02, 4.460E+02, 8.943E+02, 8.443E+02, 7.375E+02, 5.891E+02, 4.402E+02, 7.811E+02, 7.185E+02, 6.061E+02, 4.506E+02, 2.669E+02
 7.200E+02, 7.968E+02, 7.661E+02, 7.053E+02, 6.159E+02, 5.039E+02, 7.011E+02, 6.332E+02, 5.801E+02, 5.137E+02, 4.665E+02, 8.197E+02, 7.322E+02, 6.411E+02, 5.625E+02, 4.937E+02, 7.852E+02, 7.280E+02, 6.192E+02, 4.629E+02, 2.786E+02
 7.500E+02, 8.003E+02, 7.507E+02, 6.856E+02, 5.992E+02, 4.985E+02, 8.395E+02, 7.944E+02, 6.962E+02, 5.979E+02, 4.524E+02, 9.093E+02, 8.605E+02, 7.576E+02, 6.461E+02, 4.843E+02, 7.917E+02, 7.384E+02, 6.370E+02, 4.804E+02, 2.909E+02
 7.800E+02, 8.359E+02, 8.217E+02, 7.406E+02, 6.528E+02, 5.058E+02, 8.073E+02, 7.483E+02, 6.624E+02, 5.468E+02, 3.995E+02, 9.080E+02, 8.513E+02, 7.427E+02, 5.959E+02, 4.420E+02, 8.023E+02, 7.546E+02, 6.587E+02, 5.013E+02, 3.085E+02
 8.100E+02, 8.160E+02, 7.423E+02, 6.465E+02, 5.567E+02, 4.511E+02, 8.102E+02, 7.010E+02, 5.766E+02, 4.053E+02, 3.173E+02, 9.029E+02, 7.500E+02, 5.912E+02, 4.087E+02, 3.406E+02, 8.129E+02, 7.688E+02, 6.808E+02, 5.228E+02, 3.243E+02
 8.400E+02, 8.590E+02, 8.045E+02, 7.325E+02, 5.736E+02, 4.162E+02, 8.438E+02, 7.985E+02, 7.200E+02, 5.849E+02, 3.964E+02, 9.322E+02, 8.602E+02, 7.658E+02, 5.975E+02, 3.793E+02, 8.233E+02, 7.876E+02, 7.004E+02, 5.387E+02, 3.350E+02
 8.700E+02, 8.771E+02, 8.723E+02, 8.053E+02, 6.724E+02, 4.784E+02, 8.754E+02, 8.518E+02, 7.505E+02, 6.259E+02, 4.755E+02, 9.646E+02, 9.292E+02, 7.749E+02, 6.063E+02, 4.854E+02, 8.265E+02, 7.945E+02, 7.045E+02, 5.426E+02, 3.397E+02
 9.000E+02, 8.632E+02, 8.226E+02, 7.713E+02, 6.690E+02, 5.080E+02, 8.617E+02, 8.122E+02, 7.431E+02, 6.089E+02, 4.595E+02, 9.394E+02, 8.849E+02, 7.870E+02, 6.050E+02, 4.451E+02, 8.353E+02, 8.127E+02, 7.260E+02, 5.603E+02, 3.493E+02
 9.300E+02, 9.157E+02, 8.997E+02, 8.253E+02, 7.035E+02, 5.581E+02, 9.057E+02, 8.993E+02, 8.292E+02, 7.100E+02, 5.849E+02, 9.658E+02, 9.493E+02, 8.870E+02, 7.284E+02, 5.732E+02, 8.258E+02, 7.964E+02, 7.211E+02, 5.621E+02, 3.562E+02
 9.600E+02, 8.751E+02, 8.841E+02, 8.064E+02, 6.945E+02, 5.664E+02, 8.702E+02, 8.426E+02, 7.126E+02, 5.677E+02, 4.350E+02, 9.529E+02, 9.365E+02, 7.992E+02, 6.555E+02, 4.888E+02, 8.232E+02, 7.891E+02, 7.163E+02, 5.689E+02, 3.688E+02
 9.900E+02, 8.582E+02, 8.521E+02, 7.717E+02, 6.328E+02, 5.079E+02, 8.455E+02, 8.606E+02, 7.558E+02, 5.584E+02, 4.038E+02, 9.223E+02, 9.276E+02, 8.160E+02, 5.970E+02, 4.238E+02, 8.219E+02, 7.853E+02, 7.133E+02, 5.705E+02, 3.784E+02
 1.020E+03, 8.575E+02, 8.587E+02, 7.650E+02, 6.205E+02, 5.112E+02, 8.470E+02, 8.162E+02, 6.808E+02, 4.942E+02, 3.901E+02, 9.269E+02, 8.966E+02, 7.526E+02, 5.199E+02, 4.389E+02, 8.108E+02, 7.688E+02, 7.033E+02, 5.697E+02, 3.835E+02
 1.050E+03, 7.978E+02, 7.679E+02, 6.910E+02, 5.323E+02, 4.309E+02, 7.673E+02, 6.793E+02, 5.870E+02, 3.908E+02, 2.524E+02, 8.715E+02, 7.694E+02, 6.641E+02, 4.608E+02, 3.083E+02, 8.004E+02, 7.595E+02, 6.903E+02, 5.581E+02, 3.792E+02
 1.080E+03, 7.467E+02, 6.288E+02, 5.446E+02, 4.399E+02, 3.599E+02, 5.915E+02, 3.982E+02, 2.709E+02, 1.722E+02, 1.220E+02, 7.344E+02, 5.299E+02, 3.822E+02, 2.695E+02, 2.133E+02, 7.811E+02, 7.395E+02, 6.693E+02, 5.434E+02, 3.734E+02
 1.110E+03, 5.145E+02, 4.581E+02, 4.142E+02, 3.551E+02, 2.996E+02, 7.950E+01, 7.277E+01, 7.014E+01, 6.683E+01, 6.082E+01, 1.678E+02, 1.506E+02, 1.364E+02, 1.176E+02, 1.024E+02, 7.410E+02, 7.024E+02, 6.391E+02, 5.255E+02, 3.662E+02
 1.140E+03, 3.972E+02, 3.699E+02, 3.433E+02, 3.023E+02, 2.578E+02, 5.322E+01, 5.422E+01, 5.415E+01, 5.032E+01, 4.616E+01, 1.091E+02, 1.053E+02, 9.694E+01, 8.225E+01, 6.941E+01, 7.007E+02, 6.673E+02, 6.110E+02, 5.081E+02, 3.589E+02
 1.170E+03, 3.401E+02, 3.223E+02, 3.027E+02, 2.699E+02, 2.307E+02, 5.296E+01, 5.441E+01, 5.470E+01, 5.201E+01, 4.843E+01, 9.858E+01, 9.901E+01, 9.614E+01, 8.795E+01, 7.815E+01, 6.653E+02, 6.361E+02, 5.856E+02, 4.919E+02, 3.521E+02
 1.200E+03, 3.045E+02, 2.917E+02, 2.758E+02, 2.477E+02, 2.117E+02, 4.475E+01, 5.150E+01, 5.373E+01, 5.377E+01, 5.146E+01, 9.218E+01, 9.521E+01, 9.352E+01, 8.847E+01, 8.055E+01, 6.339E+02, 6.082E+02, 5.625E+02, 4.767E+02, 3.455E+02
