s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.942E+02, 7.574E+02, 7.063E+02, 6.095E+02, 4.634E+02, 7.761E+02, 7.208E+02, 6.137E+02, 4.757E+02, 3.695E+02, 8.334E+02, 7.665E+02, 6.507E+02, 5.039E+02, 3.871E+02, 3.882E+02, 3.374E+02, 2.713E+02, 1.897E+02, 1.220E+02
 3.000E+02, 8.239E+02, 7.686E+02, 6.627E+02, 5.586E+02, 4.280E+02, 8.380E+02, 7.872E+02, 6.670E+02, 5.421E+02, 3.951E+02, 9.057E+02, 8.226E+02, 6.613E+02, 5.302E+02, 3.748E+02, 4.319E+02, 3.779E+02, 2.999E+02, 2.067E+02, 1.309E+02
 3.300E+02, 8.443E+02, 8.106E+02, 7.445E+02, 5.958E+02, 4.345E+02, 8.640E+02, 8.103E+02, 7.536E+02, 6.160E+02, 4.675E+02, 9.293E+02, 8.764E+02, 7.985E+02, 6.242E+02, 4.436E+02, 4.648E+02, 4.031E+02, 3.183E+02, 2.195E+02, 1.370E+02
 3.600E+02, 7.900E+02, 7.435E+02, 6.833E+02, 6.295E+02, 5.079E+02, 7.186E+02, 6.446E+02, 5.581E+02, 4.828E+02, 3.915E+02, 8.091E+02, 7.339E+02, 6.402E+02, 5.231E+02, 4.427E+02, 5.112E+02, 4.463E+02, 3.525E+02, 2.441E+02, 1.495E+02
 3.900E+02, 8.219E+02, 7.382E+02, 6.640E+02, 5.680E+02, 4.580E+02, 8.634E+02, 7.714E+02, 6.739E+02, 5.437E+02, 4.181E+02, 9.297E+02, 8.107E+02, 6.793E+02, 5.423E+02, 3.952E+02, 5.472E+02, 4.763E+02, 3.779E+02, 2.638E+02, 1.622E+02
 4.200E+02, 8.529E+02, 8.472E+02, 7.513E+02, 6.427E+02, 4.933E+02, 8.543E+02, 8.551E+02, 7.537E+02, 6.053E+02, 4.645E+02, 9.188E+02, 9.317E+02, 8.155E+02, 6.254E+02, 4.908E+02, 5.817E+02, 5.116E+02, 4.093E+02, 2.897E+02, 1.795E+02
 4.500E+02, 8.616E+02, 8.560E+02, 7.889E+02, 6.644E+02, 5.144E+02, 8.646E+02, 8.807E+02, 8.060E+02, 6.491E+02, 5.000E+02, 9.096E+02, 9.033E+02, 8.390E+02, 6.831E+02, 5.042E+02, 6.076E+02, 5.308E+02, 4.261E+02, 3.040E+02, 1.904E+02
 4.800E+02, 8.524E+02, 8.465E+02, 7.787E+02, 6.290E+02, 4.976E+02, 8.649E+02, 8.354E+02, 7.401E+02, 5.684E+02, 4.252E+02, 9.341E+02, 9.050E+02, 7.668E+02, 5.394E+02, 4.195E+02, 6.496E+02, 5.649E+02, 4.525E+02, 3.217E+02, 2.020E+02
 5.100E+02, 8.886E+02, 8.807E+02, 8.230E+02, 7.025E+02, 5.313E+02, 8.892E+02, 8.649E+02, 7.994E+02, 6.891E+02, 5.115E+02, 9.514E+02, 9.298E+02, 8.483E+02, 7.110E+02, 5.120E+02, 6.802E+02, 5.969E+02, 4.820E+02, 3.427E+02, 2.121E+02
 5.400E+02, 8.621E+02, 8.370E+02, 7.710E+02, 6.765E+02, 4.943E+02, 8.707E+02, 8.431E+02, 7.865E+02, 6.932E+02, 4.892E+02, 9.141E+02, 8.880E+02, 8.251E+02, 7.114E+02, 4.941E+02, 7.061E+02, 6.271E+02, 5.118E+02, 3.642E+02, 2.230E+02
 5.700E+02, 8.549E+02, 8.559E+02, 7.990E+02, 6.725E+02, 5.130E+02, 8.133E+02, 8.070E+02, 7.308E+02, 5.647E+02, 4.010E+02, 8.939E+02, 8.652E+02, 7.549E+02, 5.615E+02, 3.901E+02, 7.222E+02, 6.452E+02, 5.373E+02, 3.816E+02, 2.331E+02
 6.000E+02, 8.452E+02, 8.333E+02, 7.995E+02, 6.784E+02, 4.957E+02, 8.508E+02, 8.302E+02, 7.766E+02, 6.430E+02, 4.679E+02, 9.217E+02, 8.958E+02, 8.487E+02, 6.738E+02, 4.415E+02, 7.371E+02, 6.605E+02, 5.622E+02, 4.016E+02, 2.435E+02
 6.300E+02, 8.288E+02, 8.189E+02, 7.710E+02, 6.822E+02, 5.028E+02, 7.894E+02, 7.482E+02, 6.893E+02, 5.793E+02, 4.326E+02, 8.759E+02, 8.366E+02, 7.651E+02, 6.368E+02, 4.523E+02, 7.589E+02, 6.972E+02, 5.972E+02, 4.315E+02, 2.617E+02
 6.600E+02, 8.322E+02, 8.233E+02, 7.508E+02, 5.909E+02, 4.456E+02, 8.581E+02, 8.717E+02, 7.860E+02, 5.652E+02, 3.675E+02, 9.439E+02, 9.402E+02, 8.087E+02, 5.463E+02, 3.596E+02, 7.756E+02, 7.204E+02, 6.247E+02, 4.583E+02, 2.781E+02
 6.900E+02, 8.515E+02, 8.413E+02, 8.022E+02, 7.058E+02, 5.000E+02, 8.380E+02, 7.971E+02, 7.255E+02, 6.588E+02, 4.943E+02, 9.384E+02, 8.929E+02, 8.087E+02, 7.079E+02, 5.202E+02, 7.880E+02, 7.428E+02, 6.493E+02, 4.836E+02, 2.953E+02
 7.200E+02, 8.679E+02, 8.549E+02, 7.480E+02, 6.523E+02, 5.216E+02, 8.799E+02, 8.798E+02, 7.139E+02, 5.554E+02, 4.569E+02, 9.490E+02, 9.384E+02, 7.402E+02, 5.692E+02, 4.475E+02, 7.970E+02, 7.531E+02, 6.611E+02, 4.959E+02, 3.043E+02
 7.500E+02, 8.307E+02, 7.862E+02, 6.845E+02, 5.886E+02, 4.835E+02, 8.026E+02, 6.990E+02, 5.799E+02, 4.761E+02, 3.677E+02, 9.075E+02, 7.883E+02, 6.224E+02, 4.719E+02, 3.635E+02, 8.105E+02, 7.667E+02, 6.715E+02, 5.108E+02, 3.169E+02
 7.800E+02, 8.346E+02, 7.867E+02, 6.972E+02, 6.007E+02, 4.821E+02, 7.781E+02, 6.854E+02, 6.051E+02, 5.305E+02, 4.102E+02, 8.939E+02, 7.952E+02, 7.043E+02, 5.698E+02, 4.118E+02, 8.146E+02, 7.737E+02, 6.824E+02, 5.281E+02, 3.327E+02
 8.100E+02, 7.934E+02, 6.817E+02, 6.002E+02, 5.397E+02, 4.479E+02, 8.089E+02, 6.571E+02, 4.931E+02, 4.071E+02, 3.471E+02, 9.203E+02, 7.301E+02, 5.353E+02, 4.459E+02, 3.927E+02, 8.129E+02, 7.710E+02, 6.779E+02, 5.292E+02, 3.396E+02
 8.400E+02, 8.884E+02, 8.375E+02, 7.617E+02, 6.133E+02, 4.662E+02, 8.966E+02, 8.456E+02, 7.912E+02, 6.169E+02, 4.400E+02, 9.675E+02, 8.978E+02, 8.108E+02, 6.017E+02, 4.024E+02, 8.170E+02, 7.694E+02, 6.755E+02, 5.347E+02, 3.467E+02
 8.700E+02, 7.944E+02, 7.424E+02, 6.579E+02, 5.828E+02, 4.540E+02, 7.355E+02, 6.280E+02, 4.853E+02, 3.625E+02, 2.594E+02, 8.261E+02, 7.134E+02, 5.395E+02, 3.955E+02, 2.866E+02, 8.173E+02, 7.620E+02, 6.660E+02, 5.296E+02, 3.474E+02
 9.000E+02, 7.878E+02, 7.451E+02, 6.535E+02, 5.357E+02, 4.095E+02, 7.300E+02, 6.762E+02, 6.073E+02, 4.990E+02, 3.562E+02, 8.228E+02, 7.566E+02, 6.639E+02, 5.575E+02, 3.740E+02, 8.337E+02, 7.814E+02, 6.832E+02, 5.415E+02, 3.587E+02
 9.300E+02, 8.401E+02, 8.195E+02, 7.379E+02, 6.134E+02, 4.295E+02, 8.717E+02, 8.397E+02, 7.381E+02, 6.446E+02, 4.655E+02, 9.506E+02, 9.192E+02, 7.702E+02, 6.577E+02, 4.343E+02, 8.356E+02, 7.898E+02, 6.957E+02, 5.535E+02, 3.680E+02
 9.600E+02, 8.120E+02, 7.450E+02, 6.802E+02, 6.123E+02, 4.551E+02, 7.597E+02, 6.164E+02, 5.325E+02, 4.731E+02, 3.658E+02, 8.744E+02, 6.871E+02, 5.656E+02, 4.640E+02, 3.455E+02, 8.334E+02, 7.873E+02, 6.977E+02, 5.592E+02, 3.747E+02
 9.900E+02, 8.056E+02, 7.093E+02, 6.324E+02, 5.412E+02, 4.200E+02, 7.621E+02, 6.290E+02, 5.090E+02, 4.022E+02, 3.654E+02, 8.475E+02, 6.855E+02, 5.462E+02, 4.429E+02, 3.966E+02, 8.301E+02, 7.812E+02, 6.964E+02, 5.614E+02, 3.794E+02
 1.020E+03, 7.768E+02, 7.045E+02, 6.205E+02, 5.130E+02, 4.091E+02, 7.511E+02, 6.469E+02, 5.832E+02, 4.672E+02, 3.185E+02, 8.537E+02, 7.166E+02, 6.435E+02, 5.264E+02, 3.468E+02, 8.275E+02, 7.763E+02, 6.949E+02, 5.639E+02, 3.868E+02
 1.050E+03, 7.324E+02, 6.188E+02, 5.641E+02, 4.672E+02, 3.624E+02, 6.065E+02, 4.329E+02, 3.544E+02, 2.722E+02, 1.990E+02, 7.533E+02, 5.601E+02, 4.569E+02, 3.447E+02, 2.608E+02, 8.213E+02, 7.669E+02, 6.827E+02, 5.574E+02, 3.855E+02
 1.080E+03, 5.833E+02, 4.932E+02, 4.458E+02, 3.828E+02, 3.050E+02, 3.401E+02, 2.310E+02, 1.719E+02, 1.429E+02, 1.220E+02, 4.254E+02, 3.094E+02, 2.401E+02, 2.101E+02, 1.748E+02, 7.986E+02, 7.418E+02, 6.592E+02, 5.407E+02, 3.780E+02
 1.110E+03, 4.425E+02, 3.931E+02, 3.609E+02, 3.166E+02, 2.580E+02, 6.899E+01, 6.004E+01, 6.072E+01, 6.228E+01, 6.133E+01, 1.399E+02, 1.215E+02, 1.114E+02, 1.036E+02, 9.234E+01, 7.540E+02, 7.021E+02, 6.289E+02, 5.213E+02, 3.693E+02
 1.140E+03, 3.631E+02, 3.356E+02, 3.130E+02, 2.778E+02, 2.284E+02, 3.535E+01, 4.067E+01, 4.690E+01, 4.354E+01, 3.888E+01, 7.894E+01, 8.084E+01, 8.392E+01, 7.095E+01, 5.859E+01, 7.091E+02, 6.653E+02, 6.012E+02, 5.035E+02, 3.610E+02
 1.170E+03, 3.197E+02, 3.008E+02, 2.826E+02, 2.524E+02, 2.078E+02, 4.692E+01, 4.467E+01, 4.128E+01, 3.912E+01, 4.102E+01, 9.127E+01, 8.224E+01, 7.257E+01, 6.444E+01, 6.036E+01, 6.710E+02, 6.334E+02, 5.765E+02, 4.872E+02, 3.533E+02
 1.200E+03, 2.907E+02, 2.767E+02, 2.609E+02, 2.339E+02, 1.929E+02, 3.500E+01, 3.855E+01, 4.067E+01, 3.958E+01, 3.834E+01, 7.338E+01, 7.292E+01, 7.162E+01, 6.244E+01, 5.500E+01, 6.377E+02, 6.050E+02, 5.540E+02, 4.720E+02, 3.461E+02
