s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.714E+02, 7.543E+02, 6.757E+02, 6.133E+02, 4.868E+02, 7.779E+02, 7.409E+02, 5.600E+02, 4.580E+02, 3.745E+02, 8.290E+02, 8.043E+02, 6.203E+02, 5.296E+02, 4.331E+02, 4.003E+02, 3.757E+02, 3.030E+02, 2.213E+02, 1.403E+02
 3.000E+02, 7.464E+02, 7.682E+02, 7.060E+02, 6.081E+02, 4.502E+02, 7.431E+02, 7.242E+02, 6.779E+02, 5.937E+02, 4.320E+02, 7.849E+02, 7.799E+02, 7.372E+02, 6.251E+02, 4.448E+02, 4.421E+02, 4.279E+02, 3.507E+02, 2.474E+02, 1.567E+02
 3.300E+02, 7.666E+02, 7.583E+02, 6.872E+02, 6.170E+02, 4.610E+02, 7.804E+02, 7.486E+02, 6.506E+02, 5.600E+02, 4.311E+02, 8.257E+02, 7.854E+02, 6.670E+02, 5.958E+02, 4.725E+02, 4.844E+02, 4.823E+02, 3.988E+02, 2.803E+02, 1.748E+02
 3.600E+02, 7.951E+02, 8.116E+02, 7.390E+02, 6.306E+02, 4.711E+02, 7.887E+02, 8.225E+02, 7.664E+02, 6.575E+02, 4.667E+02, 8.247E+02, 8.634E+02, 7.702E+02, 6.399E+02, 4.273E+02, 5.257E+02, 5.278E+02, 4.329E+02, 3.073E+02, 1.911E+02
 3.900E+02, 7.771E+02, 8.377E+02, 7.752E+02, 6.701E+02, 4.880E+02, 7.977E+02, 8.355E+02, 7.190E+02, 5.685E+02, 3.858E+02, 8.126E+02, 8.585E+02, 7.209E+02, 5.596E+02, 3.862E+02, 5.573E+02, 5.522E+02, 4.613E+02, 3.323E+02, 2.048E+02
 4.200E+02, 7.828E+02, 8.151E+02, 7.686E+02, 6.621E+02, 5.031E+02, 7.807E+02, 8.114E+02, 7.820E+02, 6.608E+02, 5.115E+02, 8.080E+02, 8.672E+02, 8.228E+02, 6.757E+02, 5.220E+02, 5.826E+02, 5.784E+02, 4.922E+02, 3.531E+02, 2.174E+02
 4.500E+02, 7.906E+02, 8.219E+02, 8.054E+02, 7.203E+02, 5.753E+02, 7.854E+02, 8.173E+02, 7.969E+02, 7.154E+02, 5.665E+02, 8.071E+02, 8.533E+02, 8.353E+02, 7.507E+02, 5.885E+02, 6.119E+02, 5.999E+02, 5.132E+02, 3.738E+02, 2.330E+02
 4.800E+02, 7.746E+02, 7.912E+02, 7.510E+02, 6.971E+02, 5.702E+02, 7.835E+02, 7.621E+02, 6.646E+02, 6.076E+02, 4.954E+02, 8.437E+02, 8.426E+02, 7.323E+02, 6.793E+02, 5.432E+02, 6.391E+02, 6.336E+02, 5.453E+02, 4.003E+02, 2.498E+02
 5.100E+02, 8.105E+02, 7.858E+02, 7.355E+02, 6.583E+02, 5.298E+02, 8.161E+02, 7.588E+02, 7.237E+02, 6.024E+02, 4.316E+02, 8.774E+02, 8.068E+02, 7.919E+02, 6.518E+02, 4.713E+02, 6.592E+02, 6.573E+02, 5.688E+02, 4.196E+02, 2.619E+02
 5.400E+02, 7.895E+02, 7.919E+02, 7.524E+02, 6.606E+02, 4.723E+02, 7.922E+02, 7.859E+02, 6.893E+02, 5.487E+02, 3.657E+02, 8.106E+02, 8.137E+02, 7.246E+02, 5.456E+02, 3.510E+02, 6.760E+02, 6.748E+02, 5.878E+02, 4.345E+02, 2.690E+02
 5.700E+02, 7.922E+02, 8.069E+02, 7.282E+02, 6.467E+02, 4.592E+02, 7.805E+02, 8.037E+02, 7.066E+02, 5.882E+02, 4.200E+02, 8.488E+02, 8.959E+02, 7.669E+02, 6.114E+02, 4.088E+02, 6.960E+02, 6.885E+02, 6.016E+02, 4.552E+02, 2.827E+02
 6.000E+02, 7.857E+02, 7.875E+02, 7.443E+02, 6.336E+02, 4.721E+02, 7.836E+02, 7.357E+02, 6.379E+02, 5.055E+02, 3.967E+02, 8.542E+02, 8.156E+02, 7.399E+02, 5.480E+02, 4.165E+02, 7.040E+02, 6.941E+02, 6.120E+02, 4.686E+02, 2.905E+02
 6.300E+02, 7.859E+02, 8.097E+02, 7.916E+02, 6.377E+02, 4.643E+02, 7.768E+02, 8.097E+02, 7.881E+02, 6.280E+02, 4.466E+02, 8.226E+02, 8.567E+02, 8.036E+02, 6.305E+02, 4.394E+02, 7.184E+02, 7.124E+02, 6.369E+02, 4.939E+02, 3.047E+02
 6.600E+02, 7.786E+02, 7.983E+02, 7.716E+02, 6.638E+02, 5.292E+02, 7.746E+02, 7.471E+02, 6.929E+02, 6.047E+02, 4.944E+02, 8.233E+02, 7.905E+02, 7.346E+02, 6.489E+02, 5.419E+02, 7.317E+02, 7.412E+02, 6.721E+02, 5.232E+02, 3.243E+02
 6.900E+02, 7.751E+02, 8.402E+02, 8.090E+02, 6.935E+02, 5.485E+02, 7.770E+02, 8.532E+02, 7.777E+02, 6.493E+02, 5.188E+02, 8.072E+02, 8.906E+02, 8.223E+02, 6.914E+02, 5.385E+02, 7.396E+02, 7.585E+02, 6.994E+02, 5.489E+02, 3.447E+02
 7.200E+02, 7.750E+02, 8.481E+02, 7.938E+02, 6.675E+02, 5.236E+02, 7.458E+02, 8.164E+02, 7.230E+02, 5.478E+02, 3.782E+02, 8.122E+02, 8.965E+02, 7.851E+02, 5.521E+02, 3.809E+02, 7.426E+02, 7.606E+02, 7.023E+02, 5.524E+02, 3.527E+02
 7.500E+02, 7.896E+02, 7.687E+02, 6.905E+02, 5.972E+02, 4.806E+02, 7.954E+02, 6.885E+02, 5.867E+02, 4.851E+02, 3.736E+02, 8.774E+02, 7.575E+02, 6.386E+02, 5.505E+02, 4.313E+02, 7.495E+02, 7.626E+02, 7.033E+02, 5.593E+02, 3.639E+02
 7.800E+02, 7.952E+02, 7.942E+02, 7.147E+02, 6.083E+02, 4.865E+02, 7.987E+02, 7.896E+02, 6.856E+02, 5.779E+02, 4.728E+02, 8.511E+02, 8.476E+02, 7.404E+02, 5.854E+02, 4.425E+02, 7.555E+02, 7.609E+02, 7.058E+02, 5.666E+02, 3.743E+02
 8.100E+02, 7.905E+02, 8.194E+02, 7.706E+02, 6.283E+02, 4.860E+02, 7.702E+02, 7.672E+02, 7.250E+02, 5.648E+02, 4.147E+02, 8.352E+02, 8.308E+02, 8.000E+02, 6.315E+02, 4.412E+02, 7.592E+02, 7.719E+02, 7.250E+02, 5.900E+02, 3.923E+02
 8.400E+02, 7.929E+02, 8.133E+02, 7.597E+02, 6.587E+02, 4.929E+02, 7.925E+02, 8.225E+02, 7.443E+02, 6.252E+02, 4.280E+02, 8.474E+02, 8.956E+02, 7.856E+02, 6.524E+02, 4.551E+02, 7.655E+02, 7.862E+02, 7.373E+02, 6.017E+02, 4.047E+02
 8.700E+02, 7.871E+02, 8.373E+02, 8.309E+02, 7.386E+02, 5.496E+02, 7.789E+02, 8.073E+02, 8.172E+02, 7.269E+02, 5.491E+02, 8.247E+02, 8.924E+02, 8.988E+02, 7.767E+02, 5.396E+02, 7.707E+02, 7.907E+02, 7.348E+02, 6.022E+02, 4.097E+02
 9.000E+02, 8.039E+02, 8.237E+02, 7.884E+02, 7.086E+02, 5.713E+02, 7.973E+02, 8.297E+02, 7.446E+02, 6.258E+02, 4.794E+02, 8.582E+02, 8.857E+02, 7.802E+02, 6.798E+02, 5.209E+02, 7.717E+02, 7.915E+02, 7.321E+02, 6.075E+02, 4.194E+02
 9.300E+02, 7.781E+02, 8.542E+02, 7.633E+02, 6.451E+02, 4.897E+02, 7.595E+02, 8.509E+02, 7.159E+02, 5.471E+02, 3.802E+02, 8.056E+02, 8.993E+02, 7.463E+02, 5.414E+02, 3.789E+02, 7.723E+02, 7.849E+02, 7.257E+02, 6.051E+02, 4.210E+02
 9.600E+02, 7.580E+02, 7.812E+02, 7.571E+02, 6.326E+02, 4.495E+02, 7.359E+02, 6.825E+02, 6.391E+02, 5.369E+02, 3.765E+02, 7.903E+02, 7.520E+02, 7.158E+02, 5.744E+02, 3.749E+02, 7.758E+02, 7.899E+02, 7.276E+02, 6.101E+02, 4.255E+02
 9.900E+02, 7.868E+02, 8.352E+02, 8.041E+02, 7.170E+02, 4.958E+02, 7.872E+02, 8.539E+02, 7.672E+02, 6.825E+02, 5.002E+02, 8.089E+02, 8.937E+02, 7.771E+02, 6.872E+02, 4.593E+02, 7.781E+02, 7.903E+02, 7.293E+02, 6.128E+02, 4.292E+02
 1.020E+03, 7.694E+02, 7.891E+02, 7.445E+02, 6.411E+02, 4.921E+02, 7.287E+02, 7.309E+02, 6.516E+02, 4.544E+02, 2.993E+02, 8.233E+02, 7.983E+02, 7.060E+02, 4.982E+02, 3.367E+02, 7.749E+02, 7.888E+02, 7.302E+02, 6.153E+02, 4.319E+02
 1.050E+03, 7.473E+02, 6.995E+02, 5.926E+02, 4.927E+02, 3.864E+02, 6.996E+02, 5.481E+02, 3.693E+02, 2.630E+02, 1.949E+02, 8.032E+02, 6.619E+02, 4.875E+02, 3.655E+02, 2.647E+02, 7.720E+02, 7.844E+02, 7.260E+02, 6.148E+02, 4.332E+02
 1.080E+03, 6.020E+02, 5.362E+02, 4.550E+02, 3.894E+02, 3.148E+02, 3.628E+02, 2.607E+02, 1.944E+02, 1.504E+02, 1.104E+02, 4.360E+02, 3.321E+02, 2.599E+02, 2.059E+02, 1.514E+02, 7.571E+02, 7.522E+02, 6.914E+02, 5.903E+02, 4.230E+02
 1.110E+03, 4.453E+02, 4.100E+02, 3.663E+02, 3.239E+02, 2.682E+02, 7.255E+01, 6.865E+01, 6.773E+01, 6.436E+01, 5.661E+01, 1.488E+02, 1.392E+02, 1.246E+02, 1.086E+02, 8.978E+01, 7.168E+02, 7.088E+02, 6.554E+02, 5.652E+02, 4.118E+02
 1.140E+03, 3.598E+02, 3.440E+02, 3.171E+02, 2.853E+02, 2.386E+02, 4.181E+01, 4.963E+01, 5.236E+01, 5.107E+01, 4.664E+01, 8.589E+01, 9.663E+01, 9.598E+01, 8.658E+01, 7.175E+01, 6.752E+02, 6.690E+02, 6.231E+02, 5.425E+02, 4.013E+02
 1.170E+03, 3.141E+02, 3.054E+02, 2.865E+02, 2.599E+02, 2.187E+02, 4.442E+01, 4.635E+01, 4.773E+01, 4.832E+01, 4.930E+01, 8.477E+01, 8.796E+01, 8.549E+01, 8.152E+01, 7.336E+01, 6.397E+02, 6.348E+02, 5.947E+02, 5.220E+02, 3.915E+02
 1.200E+03, 2.842E+02, 2.793E+02, 2.648E+02, 2.411E+02, 2.037E+02, 4.233E+01, 4.511E+01, 4.823E+01, 4.592E+01, 4.034E+01, 7.587E+01, 8.150E+01, 8.431E+01, 7.548E+01, 6.314E+01, 6.085E+02, 6.046E+02, 5.690E+02, 5.032E+02, 3.822E+02
