s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.988E+02, 8.082E+02, 7.589E+02, 6.071E+02, 4.121E+02, 8.090E+02, 8.427E+02, 7.842E+02, 5.820E+02, 3.803E+02, 7.931E+02, 8.903E+02, 8.249E+02, 6.146E+02, 4.077E+02, 4.428E+02, 3.965E+02, 3.020E+02, 2.068E+02, 1.286E+02
 3.000E+02, 7.990E+02, 8.221E+02, 8.222E+02, 6.664E+02, 4.564E+02, 8.017E+02, 8.071E+02, 7.953E+02, 6.507E+02, 4.839E+02, 7.905E+02, 8.396E+02, 8.504E+02, 6.692E+02, 4.692E+02, 4.933E+02, 4.560E+02, 3.547E+02, 2.454E+02, 1.507E+02
 3.300E+02, 8.015E+02, 8.101E+02, 7.994E+02, 6.629E+02, 4.870E+02, 8.142E+02, 8.080E+02, 7.667E+02, 6.276E+02, 4.275E+02, 8.544E+02, 8.513E+02, 8.083E+02, 6.577E+02, 4.638E+02, 5.461E+02, 5.150E+02, 4.126E+02, 2.838E+02, 1.696E+02
 3.600E+02, 7.967E+02, 8.053E+02, 7.662E+02, 6.605E+02, 4.508E+02, 7.878E+02, 7.790E+02, 7.188E+02, 6.026E+02, 4.278E+02, 8.170E+02, 8.379E+02, 7.730E+02, 6.430E+02, 4.430E+02, 5.900E+02, 5.541E+02, 4.497E+02, 3.150E+02, 1.856E+02
 3.900E+02, 8.112E+02, 7.935E+02, 7.309E+02, 6.103E+02, 4.462E+02, 8.327E+02, 7.940E+02, 6.739E+02, 5.319E+02, 3.967E+02, 8.876E+02, 8.729E+02, 7.298E+02, 5.492E+02, 4.184E+02, 6.221E+02, 5.912E+02, 4.907E+02, 3.428E+02, 2.032E+02
 4.200E+02, 8.048E+02, 7.983E+02, 7.033E+02, 5.973E+02, 4.483E+02, 7.980E+02, 7.619E+02, 6.233E+02, 4.902E+02, 3.842E+02, 8.350E+02, 8.251E+02, 6.829E+02, 5.128E+02, 3.921E+02, 6.489E+02, 6.413E+02, 5.450E+02, 3.801E+02, 2.215E+02
 4.500E+02, 8.031E+02, 7.739E+02, 7.231E+02, 5.624E+02, 4.204E+02, 8.197E+02, 7.507E+02, 6.630E+02, 4.896E+02, 3.901E+02, 8.460E+02, 8.002E+02, 6.978E+02, 4.996E+02, 3.799E+02, 6.760E+02, 6.625E+02, 5.663E+02, 3.981E+02, 2.336E+02
 4.800E+02, 8.336E+02, 8.175E+02, 6.982E+02, 5.868E+02, 4.387E+02, 8.499E+02, 7.795E+02, 5.989E+02, 5.400E+02, 4.103E+02, 8.763E+02, 8.228E+02, 6.500E+02, 5.895E+02, 4.626E+02, 6.974E+02, 6.911E+02, 5.909E+02, 4.179E+02, 2.513E+02
 5.100E+02, 8.386E+02, 8.024E+02, 6.778E+02, 6.139E+02, 4.840E+02, 8.171E+02, 7.800E+02, 6.167E+02, 5.439E+02, 4.328E+02, 8.783E+02, 8.317E+02, 6.324E+02, 5.577E+02, 4.391E+02, 7.172E+02, 7.163E+02, 6.161E+02, 4.405E+02, 2.669E+02
 5.400E+02, 8.009E+02, 7.989E+02, 7.047E+02, 6.424E+02, 4.943E+02, 7.877E+02, 7.931E+02, 7.174E+02, 6.256E+02, 4.750E+02, 7.954E+02, 8.477E+02, 7.435E+02, 6.236E+02, 4.651E+02, 7.312E+02, 7.265E+02, 6.274E+02, 4.516E+02, 2.751E+02
 5.700E+02, 7.979E+02, 8.614E+02, 7.953E+02, 6.836E+02, 5.114E+02, 8.085E+02, 8.936E+02, 8.279E+02, 6.979E+02, 4.963E+02, 8.068E+02, 9.428E+02, 8.671E+02, 7.294E+02, 4.852E+02, 7.489E+02, 7.492E+02, 6.545E+02, 4.772E+02, 2.947E+02
 6.000E+02, 8.066E+02, 8.700E+02, 8.015E+02, 6.821E+02, 5.266E+02, 8.134E+02, 8.673E+02, 7.403E+02, 5.934E+02, 4.379E+02, 8.267E+02, 9.489E+02, 8.141E+02, 6.605E+02, 4.838E+02, 7.546E+02, 7.602E+02, 6.700E+02, 4.982E+02, 3.119E+02
 6.300E+02, 8.132E+02, 8.424E+02, 7.420E+02, 6.168E+02, 4.624E+02, 7.929E+02, 7.804E+02, 6.705E+02, 5.466E+02, 3.590E+02, 8.468E+02, 8.440E+02, 6.913E+02, 5.697E+02, 3.888E+02, 7.614E+02, 7.646E+02, 6.826E+02, 5.165E+02, 3.239E+02
 6.600E+02, 8.053E+02, 8.196E+02, 7.280E+02, 6.095E+02, 4.436E+02, 8.071E+02, 7.999E+02, 6.627E+02, 5.325E+02, 3.773E+02, 8.313E+02, 8.295E+02, 6.854E+02, 5.059E+02, 3.690E+02, 7.675E+02, 7.666E+02, 6.937E+02, 5.295E+02, 3.343E+02
 6.900E+02, 8.201E+02, 8.377E+02, 7.603E+02, 5.980E+02, 4.245E+02, 8.261E+02, 8.383E+02, 7.310E+02, 5.550E+02, 3.764E+02, 8.442E+02, 9.088E+02, 7.787E+02, 5.676E+02, 3.678E+02, 7.797E+02, 7.718E+02, 6.980E+02, 5.409E+02, 3.413E+02
 7.200E+02, 8.154E+02, 8.221E+02, 7.529E+02, 6.192E+02, 4.306E+02, 8.065E+02, 7.684E+02, 6.514E+02, 5.034E+02, 3.688E+02, 8.651E+02, 8.518E+02, 7.023E+02, 5.200E+02, 3.806E+02, 7.924E+02, 7.908E+02, 7.152E+02, 5.561E+02, 3.499E+02
 7.500E+02, 8.376E+02, 8.125E+02, 7.563E+02, 6.164E+02, 4.386E+02, 8.612E+02, 8.026E+02, 7.595E+02, 6.086E+02, 4.689E+02, 8.910E+02, 8.402E+02, 7.881E+02, 6.103E+02, 4.583E+02, 7.956E+02, 8.183E+02, 7.438E+02, 5.787E+02, 3.631E+02
 7.800E+02, 8.275E+02, 8.767E+02, 8.450E+02, 6.932E+02, 5.068E+02, 7.934E+02, 8.704E+02, 8.510E+02, 6.922E+02, 5.107E+02, 8.167E+02, 9.238E+02, 9.074E+02, 7.019E+02, 5.190E+02, 7.977E+02, 8.189E+02, 7.523E+02, 5.984E+02, 3.779E+02
 8.100E+02, 8.262E+02, 8.415E+02, 7.947E+02, 6.824E+02, 5.300E+02, 8.330E+02, 8.003E+02, 7.077E+02, 5.472E+02, 4.380E+02, 8.821E+02, 8.723E+02, 7.990E+02, 6.090E+02, 4.644E+02, 8.033E+02, 8.209E+02, 7.484E+02, 5.958E+02, 3.823E+02
 8.400E+02, 8.288E+02, 8.468E+02, 8.330E+02, 7.479E+02, 5.615E+02, 8.205E+02, 8.540E+02, 8.384E+02, 7.862E+02, 5.928E+02, 8.453E+02, 8.988E+02, 8.865E+02, 8.325E+02, 6.068E+02, 8.074E+02, 8.265E+02, 7.610E+02, 6.122E+02, 3.959E+02
 8.700E+02, 8.223E+02, 8.663E+02, 8.015E+02, 7.020E+02, 5.428E+02, 8.045E+02, 8.366E+02, 7.144E+02, 5.546E+02, 4.199E+02, 8.396E+02, 9.034E+02, 7.738E+02, 6.116E+02, 4.716E+02, 8.079E+02, 8.144E+02, 7.540E+02, 6.176E+02, 4.063E+02
 9.000E+02, 8.320E+02, 8.415E+02, 7.817E+02, 6.535E+02, 4.975E+02, 8.359E+02, 7.779E+02, 7.085E+02, 5.882E+02, 4.364E+02, 8.933E+02, 8.474E+02, 7.734E+02, 6.372E+02, 4.474E+02, 8.075E+02, 8.099E+02, 7.502E+02, 6.180E+02, 4.134E+02
 9.300E+02, 8.324E+02, 8.404E+02, 7.655E+02, 6.281E+02, 4.717E+02, 8.201E+02, 8.624E+02, 7.745E+02, 5.941E+02, 4.000E+02, 8.324E+02, 9.158E+02, 8.035E+02, 6.109E+02, 4.178E+02, 8.119E+02, 8.264E+02, 7.668E+02, 6.331E+02, 4.259E+02
 9.600E+02, 8.408E+02, 8.525E+02, 8.114E+02, 6.814E+02, 4.996E+02, 8.550E+02, 8.544E+02, 7.848E+02, 6.391E+02, 4.628E+02, 9.091E+02, 9.017E+02, 8.437E+02, 6.826E+02, 4.930E+02, 8.107E+02, 8.323E+02, 7.699E+02, 6.362E+02, 4.330E+02
 9.900E+02, 8.593E+02, 8.506E+02, 7.788E+02, 6.721E+02, 5.053E+02, 8.443E+02, 8.040E+02, 6.834E+02, 6.090E+02, 4.479E+02, 9.104E+02, 8.878E+02, 7.195E+02, 6.079E+02, 4.288E+02, 8.059E+02, 8.404E+02, 7.786E+02, 6.378E+02, 4.381E+02
 1.020E+03, 8.316E+02, 8.109E+02, 6.855E+02, 5.721E+02, 4.504E+02, 8.128E+02, 7.652E+02, 5.455E+02, 3.368E+02, 2.448E+02, 8.750E+02, 8.426E+02, 6.006E+02, 3.783E+02, 2.896E+02, 8.073E+02, 8.368E+02, 7.736E+02, 6.319E+02, 4.377E+02
 1.050E+03, 7.736E+02, 7.569E+02, 6.288E+02, 4.849E+02, 3.701E+02, 6.778E+02, 6.077E+02, 4.546E+02, 3.103E+02, 2.071E+02, 7.580E+02, 6.986E+02, 5.251E+02, 3.706E+02, 2.468E+02, 8.050E+02, 8.251E+02, 7.555E+02, 6.194E+02, 4.321E+02
 1.080E+03, 6.590E+02, 5.946E+02, 4.958E+02, 3.999E+02, 3.138E+02, 4.197E+02, 2.840E+02, 2.029E+02, 1.754E+02, 1.365E+02, 4.856E+02, 3.656E+02, 2.706E+02, 2.326E+02, 1.797E+02, 7.906E+02, 7.845E+02, 7.153E+02, 5.921E+02, 4.200E+02
 1.110E+03, 4.972E+02, 4.566E+02, 3.974E+02, 3.358E+02, 2.704E+02, 8.285E+01, 8.049E+01, 7.570E+01, 7.351E+01, 7.013E+01, 1.490E+02, 1.393E+02, 1.255E+02, 1.144E+02, 1.012E+02, 7.438E+02, 7.315E+02, 6.713E+02, 5.638E+02, 4.068E+02
 1.140E+03, 4.069E+02, 3.847E+02, 3.447E+02, 2.974E+02, 2.419E+02, 4.892E+01, 5.106E+01, 5.124E+01, 4.952E+01, 5.070E+01, 9.439E+01, 9.474E+01, 8.760E+01, 7.964E+01, 7.462E+01, 6.984E+02, 6.873E+02, 6.345E+02, 5.395E+02, 3.950E+02
 1.170E+03, 3.569E+02, 3.431E+02, 3.128E+02, 2.727E+02, 2.231E+02, 4.353E+01, 4.282E+01, 4.174E+01, 4.507E+01, 4.536E+01, 8.217E+01, 7.965E+01, 7.402E+01, 7.135E+01, 6.426E+01, 6.598E+02, 6.500E+02, 6.034E+02, 5.182E+02, 3.843E+02
 1.200E+03, 3.246E+02, 3.148E+02, 2.893E+02, 2.537E+02, 2.078E+02, 4.749E+01, 4.878E+01, 4.772E+01, 4.539E+01, 4.487E+01, 8.494E+01, 8.429E+01, 7.802E+01, 6.876E+01, 6.198E+01, 6.263E+02, 6.176E+02, 5.759E+02, 4.986E+02, 3.742E+02
