s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.639E+02, 7.847E+02, 7.508E+02, 6.354E+02, 4.650E+02, 7.821E+02, 7.864E+02, 7.177E+02, 5.841E+02, 4.234E+02, 7.761E+02, 8.056E+02, 7.501E+02, 5.896E+02, 4.215E+02, 4.191E+02, 4.044E+02, 3.268E+02, 2.313E+02, 1.450E+02
 3.000E+02, 7.691E+02, 7.914E+02, 7.217E+02, 6.032E+02, 4.465E+02, 7.889E+02, 7.741E+02, 6.561E+02, 5.288E+02, 3.895E+02, 8.039E+02, 8.288E+02, 7.030E+02, 5.507E+02, 3.997E+02, 4.713E+02, 4.620E+02, 3.825E+02, 2.797E+02, 1.768E+02
 3.300E+02, 7.959E+02, 8.037E+02, 7.339E+02, 5.960E+02, 4.654E+02, 8.069E+02, 7.800E+02, 6.831E+02, 5.229E+02, 4.267E+02, 8.205E+02, 8.128E+02, 7.410E+02, 5.447E+02, 4.236E+02, 5.173E+02, 5.153E+02, 4.332E+02, 3.101E+02, 1.933E+02
 3.600E+02, 7.899E+02, 7.854E+02, 7.315E+02, 6.205E+02, 4.695E+02, 7.930E+02, 7.828E+02, 7.360E+02, 6.311E+02, 4.558E+02, 8.164E+02, 8.373E+02, 7.863E+02, 6.689E+02, 4.879E+02, 5.534E+02, 5.614E+02, 4.813E+02, 3.464E+02, 2.140E+02
 3.900E+02, 7.852E+02, 8.009E+02, 7.521E+02, 6.507E+02, 4.823E+02, 7.826E+02, 8.292E+02, 7.648E+02, 6.463E+02, 5.021E+02, 7.667E+02, 8.562E+02, 8.014E+02, 6.660E+02, 4.930E+02, 5.929E+02, 6.067E+02, 5.260E+02, 3.822E+02, 2.372E+02
 4.200E+02, 7.931E+02, 8.055E+02, 7.760E+02, 6.935E+02, 5.076E+02, 8.092E+02, 7.890E+02, 7.293E+02, 6.530E+02, 4.577E+02, 8.781E+02, 8.673E+02, 7.918E+02, 6.973E+02, 4.762E+02, 6.310E+02, 6.473E+02, 5.617E+02, 4.130E+02, 2.602E+02
 4.500E+02, 7.954E+02, 7.856E+02, 7.318E+02, 6.706E+02, 4.970E+02, 8.036E+02, 7.588E+02, 6.702E+02, 5.836E+02, 4.447E+02, 8.582E+02, 8.278E+02, 7.154E+02, 6.324E+02, 4.714E+02, 6.662E+02, 6.846E+02, 5.931E+02, 4.379E+02, 2.749E+02
 4.800E+02, 8.146E+02, 8.017E+02, 7.595E+02, 6.640E+02, 4.815E+02, 8.123E+02, 7.962E+02, 7.703E+02, 6.605E+02, 4.582E+02, 8.329E+02, 8.216E+02, 8.023E+02, 6.861E+02, 4.567E+02, 6.912E+02, 7.170E+02, 6.269E+02, 4.632E+02, 2.899E+02
 5.100E+02, 7.941E+02, 8.479E+02, 8.494E+02, 7.030E+02, 4.970E+02, 7.850E+02, 8.332E+02, 8.144E+02, 5.982E+02, 4.286E+02, 8.080E+02, 8.955E+02, 8.582E+02, 6.177E+02, 4.320E+02, 7.155E+02, 7.314E+02, 6.390E+02, 4.756E+02, 2.988E+02
 5.400E+02, 8.054E+02, 8.224E+02, 8.031E+02, 6.934E+02, 5.031E+02, 8.228E+02, 8.261E+02, 7.871E+02, 6.740E+02, 4.616E+02, 8.405E+02, 8.837E+02, 7.908E+02, 6.369E+02, 4.305E+02, 7.319E+02, 7.462E+02, 6.571E+02, 4.921E+02, 3.064E+02
 5.700E+02, 8.090E+02, 8.468E+02, 8.370E+02, 7.043E+02, 4.855E+02, 8.116E+02, 8.104E+02, 7.550E+02, 6.289E+02, 4.207E+02, 8.036E+02, 8.252E+02, 7.744E+02, 6.458E+02, 4.182E+02, 7.402E+02, 7.461E+02, 6.603E+02, 5.045E+02, 3.163E+02
 6.000E+02, 8.166E+02, 8.199E+02, 7.937E+02, 7.142E+02, 5.272E+02, 8.196E+02, 8.263E+02, 7.595E+02, 6.141E+02, 4.814E+02, 8.589E+02, 9.067E+02, 8.474E+02, 6.799E+02, 5.046E+02, 7.493E+02, 7.653E+02, 6.820E+02, 5.248E+02, 3.309E+02
 6.300E+02, 8.072E+02, 8.162E+02, 7.754E+02, 6.608E+02, 5.032E+02, 7.893E+02, 8.078E+02, 7.366E+02, 6.209E+02, 4.387E+02, 8.121E+02, 8.750E+02, 8.087E+02, 6.610E+02, 4.653E+02, 7.545E+02, 7.745E+02, 7.038E+02, 5.529E+02, 3.546E+02
 6.600E+02, 8.020E+02, 8.580E+02, 8.377E+02, 6.926E+02, 4.953E+02, 8.156E+02, 8.498E+02, 8.279E+02, 6.577E+02, 4.516E+02, 8.145E+02, 8.649E+02, 8.685E+02, 6.857E+02, 4.833E+02, 7.642E+02, 7.804E+02, 7.188E+02, 5.671E+02, 3.637E+02
 6.900E+02, 8.336E+02, 8.128E+02, 7.906E+02, 7.067E+02, 5.403E+02, 8.445E+02, 7.790E+02, 7.277E+02, 6.586E+02, 5.259E+02, 9.257E+02, 8.561E+02, 7.940E+02, 7.207E+02, 5.599E+02, 7.726E+02, 7.942E+02, 7.430E+02, 5.907E+02, 3.807E+02
 7.200E+02, 8.264E+02, 8.192E+02, 7.752E+02, 6.979E+02, 5.440E+02, 8.096E+02, 8.209E+02, 7.689E+02, 6.447E+02, 4.859E+02, 8.559E+02, 9.010E+02, 8.264E+02, 6.999E+02, 5.067E+02, 7.718E+02, 7.858E+02, 7.349E+02, 5.944E+02, 3.914E+02
 7.500E+02, 8.058E+02, 8.369E+02, 8.326E+02, 7.573E+02, 5.887E+02, 7.991E+02, 8.327E+02, 8.347E+02, 7.770E+02, 6.181E+02, 8.357E+02, 9.002E+02, 9.046E+02, 8.373E+02, 6.376E+02, 7.763E+02, 7.916E+02, 7.397E+02, 6.031E+02, 4.009E+02
 7.800E+02, 7.882E+02, 8.409E+02, 8.339E+02, 7.443E+02, 5.799E+02, 7.685E+02, 8.292E+02, 8.228E+02, 6.471E+02, 4.432E+02, 7.836E+02, 8.859E+02, 8.796E+02, 6.743E+02, 4.489E+02, 7.790E+02, 8.090E+02, 7.562E+02, 6.206E+02, 4.133E+02
 8.100E+02, 7.859E+02, 8.698E+02, 8.733E+02, 7.426E+02, 5.590E+02, 7.954E+02, 8.951E+02, 9.030E+02, 7.245E+02, 4.921E+02, 7.292E+02, 8.980E+02, 9.108E+02, 7.084E+02, 4.740E+02, 7.834E+02, 8.140E+02, 7.657E+02, 6.320E+02, 4.258E+02
 8.400E+02, 8.231E+02, 8.672E+02, 8.736E+02, 7.685E+02, 5.677E+02, 8.388E+02, 8.354E+02, 8.006E+02, 7.026E+02, 5.063E+02, 9.145E+02, 9.265E+02, 8.694E+02, 7.176E+02, 4.838E+02, 7.865E+02, 7.977E+02, 7.489E+02, 6.234E+02, 4.245E+02
 8.700E+02, 8.262E+02, 8.240E+02, 7.524E+02, 6.792E+02, 5.249E+02, 8.162E+02, 7.552E+02, 6.119E+02, 5.418E+02, 4.214E+02, 8.881E+02, 8.448E+02, 6.853E+02, 6.071E+02, 4.654E+02, 7.897E+02, 8.014E+02, 7.508E+02, 6.285E+02, 4.332E+02
 9.000E+02, 8.385E+02, 8.478E+02, 7.685E+02, 6.748E+02, 5.542E+02, 8.293E+02, 8.787E+02, 7.708E+02, 6.273E+02, 5.198E+02, 8.817E+02, 9.658E+02, 8.293E+02, 7.000E+02, 5.626E+02, 7.937E+02, 8.142E+02, 7.626E+02, 6.405E+02, 4.426E+02
 9.300E+02, 8.099E+02, 8.508E+02, 8.119E+02, 7.213E+02, 5.770E+02, 8.057E+02, 8.370E+02, 8.050E+02, 6.897E+02, 5.162E+02, 8.346E+02, 8.970E+02, 8.560E+02, 7.365E+02, 5.354E+02, 7.977E+02, 8.119E+02, 7.601E+02, 6.476E+02, 4.478E+02
 9.600E+02, 8.061E+02, 8.565E+02, 8.136E+02, 7.124E+02, 5.311E+02, 7.578E+02, 7.825E+02, 7.272E+02, 6.160E+02, 4.065E+02, 8.206E+02, 8.537E+02, 7.923E+02, 6.681E+02, 4.379E+02, 8.019E+02, 8.130E+02, 7.623E+02, 6.533E+02, 4.542E+02
 9.900E+02, 8.047E+02, 8.054E+02, 7.635E+02, 7.065E+02, 5.411E+02, 8.188E+02, 7.904E+02, 7.048E+02, 6.392E+02, 5.157E+02, 8.572E+02, 8.171E+02, 7.200E+02, 6.672E+02, 5.279E+02, 8.034E+02, 8.238E+02, 7.710E+02, 6.577E+02, 4.606E+02
 1.020E+03, 8.007E+02, 8.355E+02, 7.992E+02, 6.952E+02, 5.229E+02, 7.802E+02, 7.945E+02, 7.428E+02, 5.941E+02, 4.171E+02, 8.383E+02, 8.905E+02, 8.405E+02, 6.688E+02, 4.737E+02, 8.007E+02, 8.245E+02, 7.684E+02, 6.557E+02, 4.653E+02
 1.050E+03, 7.882E+02, 7.497E+02, 6.680E+02, 5.634E+02, 4.330E+02, 7.465E+02, 6.330E+02, 4.875E+02, 3.274E+02, 2.136E+02, 8.278E+02, 6.893E+02, 5.455E+02, 3.687E+02, 2.468E+02, 8.045E+02, 8.170E+02, 7.523E+02, 6.382E+02, 4.585E+02
 1.080E+03, 7.170E+02, 6.434E+02, 5.323E+02, 4.458E+02, 3.549E+02, 5.076E+02, 3.777E+02, 2.556E+02, 1.919E+02, 1.562E+02, 6.146E+02, 4.486E+02, 3.085E+02, 2.491E+02, 2.148E+02, 7.890E+02, 7.850E+02, 7.150E+02, 6.097E+02, 4.450E+02
 1.110E+03, 5.237E+02, 4.775E+02, 4.175E+02, 3.640E+02, 2.986E+02, 8.538E+01, 8.531E+01, 8.205E+01, 7.169E+01, 6.160E+01, 1.554E+02, 1.473E+02, 1.321E+02, 1.108E+02, 8.596E+01, 7.413E+02, 7.335E+02, 6.732E+02, 5.810E+02, 4.311E+02
 1.140E+03, 4.197E+02, 3.948E+02, 3.563E+02, 3.167E+02, 2.622E+02, 5.350E+01, 5.878E+01, 6.542E+01, 6.647E+01, 6.123E+01, 1.024E+02, 1.067E+02, 1.071E+02, 9.850E+01, 8.534E+01, 6.963E+02, 6.893E+02, 6.375E+02, 5.564E+02, 4.183E+02
 1.170E+03, 3.651E+02, 3.481E+02, 3.189E+02, 2.859E+02, 2.379E+02, 5.911E+01, 5.796E+01, 5.556E+01, 5.747E+01, 6.106E+01, 1.040E+02, 9.798E+01, 8.993E+01, 8.965E+01, 8.602E+01, 6.580E+02, 6.519E+02, 6.065E+02, 5.344E+02, 4.064E+02
 1.200E+03, 3.300E+02, 3.172E+02, 2.926E+02, 2.636E+02, 2.200E+02, 4.735E+01, 5.171E+01, 5.856E+01, 6.129E+01, 5.713E+01, 8.484E+01, 8.966E+01, 9.253E+01, 8.890E+01, 7.958E+01, 6.248E+02, 6.193E+02, 5.792E+02, 5.141E+02, 3.952E+02
