s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 8.296E+02, 7.900E+02, 7.306E+02, 5.803E+02, 4.346E+02, 8.374E+02, 7.692E+02, 6.739E+02, 5.169E+02, 3.797E+02, 9.187E+02, 8.505E+02, 7.375E+02, 5.354E+02, 3.758E+02, 3.997E+02, 3.119E+02, 2.292E+02, 1.590E+02, 1.029E+02
 3.000E+02, 8.160E+02, 7.605E+02, 6.687E+02, 5.242E+02, 4.025E+02, 8.439E+02, 7.566E+02, 6.466E+02, 4.859E+02, 3.852E+02, 9.112E+02, 8.165E+02, 6.766E+02, 4.889E+02, 3.894E+02, 4.423E+02, 3.505E+02, 2.568E+02, 1.765E+02, 1.138E+02
 3.300E+02, 8.428E+02, 7.600E+02, 6.830E+02, 5.664E+02, 4.172E+02, 8.109E+02, 6.531E+02, 5.574E+02, 4.879E+02, 3.642E+02, 9.290E+02, 7.454E+02, 6.480E+02, 5.335E+02, 3.677E+02, 4.991E+02, 4.127E+02, 3.102E+02, 2.139E+02, 1.342E+02
 3.600E+02, 7.992E+02, 7.191E+02, 6.500E+02, 5.658E+02, 4.391E+02, 8.175E+02, 7.763E+02, 7.194E+02, 6.345E+02, 5.152E+02, 8.965E+02, 8.340E+02, 7.680E+02, 6.812E+02, 5.388E+02, 5.394E+02, 4.570E+02, 3.551E+02, 2.490E+02, 1.571E+02
 3.900E+02, 8.303E+02, 7.726E+02, 7.284E+02, 6.408E+02, 5.163E+02, 8.209E+02, 7.449E+02, 6.689E+02, 5.815E+02, 4.622E+02, 9.130E+02, 8.280E+02, 7.243E+02, 6.129E+02, 4.946E+02, 5.795E+02, 5.015E+02, 3.904E+02, 2.760E+02, 1.787E+02
 4.200E+02, 8.532E+02, 8.164E+02, 7.047E+02, 6.359E+02, 5.223E+02, 8.718E+02, 8.351E+02, 6.643E+02, 5.624E+02, 4.653E+02, 9.390E+02, 9.239E+02, 7.178E+02, 6.015E+02, 5.016E+02, 6.087E+02, 5.250E+02, 4.124E+02, 2.976E+02, 1.955E+02
 4.500E+02, 8.416E+02, 8.221E+02, 7.307E+02, 6.514E+02, 5.402E+02, 7.848E+02, 7.514E+02, 6.572E+02, 5.915E+02, 4.730E+02, 8.580E+02, 8.208E+02, 6.886E+02, 5.988E+02, 4.716E+02, 6.577E+02, 5.729E+02, 4.506E+02, 3.272E+02, 2.158E+02
 4.800E+02, 8.227E+02, 8.104E+02, 7.447E+02, 6.417E+02, 5.183E+02, 8.442E+02, 8.393E+02, 7.599E+02, 5.939E+02, 4.785E+02, 8.992E+02, 8.817E+02, 7.965E+02, 6.155E+02, 4.711E+02, 6.877E+02, 6.142E+02, 4.839E+02, 3.517E+02, 2.302E+02
 5.100E+02, 8.038E+02, 7.922E+02, 7.428E+02, 6.009E+02, 4.811E+02, 7.929E+02, 7.684E+02, 7.356E+02, 5.558E+02, 3.730E+02, 8.725E+02, 8.534E+02, 7.970E+02, 5.836E+02, 4.072E+02, 7.129E+02, 6.522E+02, 5.292E+02, 3.840E+02, 2.485E+02
 5.400E+02, 8.363E+02, 8.104E+02, 7.528E+02, 6.184E+02, 4.687E+02, 8.478E+02, 7.768E+02, 6.506E+02, 5.086E+02, 3.683E+02, 9.527E+02, 8.650E+02, 7.051E+02, 5.215E+02, 3.549E+02, 7.307E+02, 6.659E+02, 5.496E+02, 4.022E+02, 2.598E+02
 5.700E+02, 8.570E+02, 8.151E+02, 7.359E+02, 6.227E+02, 4.619E+02, 8.284E+02, 7.862E+02, 7.121E+02, 6.080E+02, 4.509E+02, 9.305E+02, 8.788E+02, 7.919E+02, 6.350E+02, 4.629E+02, 7.548E+02, 6.956E+02, 5.852E+02, 4.364E+02, 2.824E+02
 6.000E+02, 8.223E+02, 8.019E+02, 7.529E+02, 6.413E+02, 4.893E+02, 8.289E+02, 7.806E+02, 7.134E+02, 5.869E+02, 4.400E+02, 8.732E+02, 8.273E+02, 7.235E+02, 5.729E+02, 4.417E+02, 7.614E+02, 7.030E+02, 6.017E+02, 4.524E+02, 2.948E+02
 6.300E+02, 8.356E+02, 7.988E+02, 7.486E+02, 6.409E+02, 4.868E+02, 8.037E+02, 7.562E+02, 6.926E+02, 6.020E+02, 4.625E+02, 9.049E+02, 8.067E+02, 7.294E+02, 6.450E+02, 4.769E+02, 7.777E+02, 7.291E+02, 6.345E+02, 4.825E+02, 3.126E+02
 6.600E+02, 8.096E+02, 8.131E+02, 7.718E+02, 6.515E+02, 4.826E+02, 7.592E+02, 7.734E+02, 7.265E+02, 5.276E+02, 3.893E+02, 8.742E+02, 8.643E+02, 7.982E+02, 5.799E+02, 4.105E+02, 7.895E+02, 7.408E+02, 6.446E+02, 4.938E+02, 3.231E+02
 6.900E+02, 8.179E+02, 7.875E+02, 7.354E+02, 5.937E+02, 4.509E+02, 8.646E+02, 8.056E+02, 7.254E+02, 5.870E+02, 4.289E+02, 9.179E+02, 8.560E+02, 7.602E+02, 5.832E+02, 4.186E+02, 8.055E+02, 7.619E+02, 6.635E+02, 5.094E+02, 3.333E+02
 7.200E+02, 8.228E+02, 8.145E+02, 7.391E+02, 5.968E+02, 4.445E+02, 7.565E+02, 6.972E+02, 6.284E+02, 5.062E+02, 3.631E+02, 8.564E+02, 7.931E+02, 7.236E+02, 5.390E+02, 3.833E+02, 8.027E+02, 7.624E+02, 6.690E+02, 5.139E+02, 3.385E+02
 7.500E+02, 8.366E+02, 7.789E+02, 7.133E+02, 6.086E+02, 4.548E+02, 8.435E+02, 7.781E+02, 7.119E+02, 5.331E+02, 3.781E+02, 9.334E+02, 8.355E+02, 7.527E+02, 5.601E+02, 4.094E+02, 7.931E+02, 7.524E+02, 6.662E+02, 5.188E+02, 3.431E+02
 7.800E+02, 7.828E+02, 7.538E+02, 6.918E+02, 5.406E+02, 4.093E+02, 7.343E+02, 6.910E+02, 5.300E+02, 3.698E+02, 2.985E+02, 8.322E+02, 7.772E+02, 6.141E+02, 4.140E+02, 3.197E+02, 7.968E+02, 7.552E+02, 6.677E+02, 5.182E+02, 3.457E+02
 8.100E+02, 8.340E+02, 7.855E+02, 7.088E+02, 5.778E+02, 4.054E+02, 8.066E+02, 7.128E+02, 6.814E+02, 5.717E+02, 3.814E+02, 9.074E+02, 7.859E+02, 7.253E+02, 5.813E+02, 3.929E+02, 8.033E+02, 7.580E+02, 6.731E+02, 5.229E+02, 3.491E+02
 8.400E+02, 8.003E+02, 7.221E+02, 6.714E+02, 5.854E+02, 4.023E+02, 7.717E+02, 6.467E+02, 5.521E+02, 4.662E+02, 3.414E+02, 8.549E+02, 6.831E+02, 5.577E+02, 4.873E+02, 3.490E+02, 8.064E+02, 7.593E+02, 6.752E+02, 5.272E+02, 3.547E+02
 8.700E+02, 7.858E+02, 6.998E+02, 6.812E+02, 5.887E+02, 4.264E+02, 7.413E+02, 6.265E+02, 6.103E+02, 5.295E+02, 4.187E+02, 8.257E+02, 6.941E+02, 6.612E+02, 5.530E+02, 4.166E+02, 7.956E+02, 7.464E+02, 6.658E+02, 5.230E+02, 3.538E+02
 9.000E+02, 8.586E+02, 7.920E+02, 6.801E+02, 5.714E+02, 4.262E+02, 8.635E+02, 7.983E+02, 6.244E+02, 4.567E+02, 3.155E+02, 9.588E+02, 8.804E+02, 6.945E+02, 4.896E+02, 3.532E+02, 8.018E+02, 7.612E+02, 6.787E+02, 5.329E+02, 3.625E+02
 9.300E+02, 7.970E+02, 7.551E+02, 6.791E+02, 5.329E+02, 3.912E+02, 7.294E+02, 6.754E+02, 6.147E+02, 4.692E+02, 3.572E+02, 7.913E+02, 7.462E+02, 6.833E+02, 5.213E+02, 3.753E+02, 8.061E+02, 7.700E+02, 6.869E+02, 5.414E+02, 3.680E+02
 9.600E+02, 8.216E+02, 7.847E+02, 7.247E+02, 5.639E+02, 4.167E+02, 8.257E+02, 7.803E+02, 6.895E+02, 5.355E+02, 4.091E+02, 9.246E+02, 8.632E+02, 7.610E+02, 5.675E+02, 4.294E+02, 8.212E+02, 7.900E+02, 7.033E+02, 5.582E+02, 3.805E+02
 9.900E+02, 7.153E+02, 6.545E+02, 6.020E+02, 5.176E+02, 3.927E+02, 6.193E+02, 4.838E+02, 3.820E+02, 3.420E+02, 2.575E+02, 7.070E+02, 5.541E+02, 4.282E+02, 3.824E+02, 2.865E+02, 8.171E+02, 7.886E+02, 7.098E+02, 5.666E+02, 3.891E+02
 1.020E+03, 7.977E+02, 7.169E+02, 6.560E+02, 5.408E+02, 3.849E+02, 8.154E+02, 6.929E+02, 5.807E+02, 4.522E+02, 3.172E+02, 9.383E+02, 7.801E+02, 6.497E+02, 5.217E+02, 3.727E+02, 8.231E+02, 7.922E+02, 7.156E+02, 5.738E+02, 3.953E+02
 1.050E+03, 7.701E+02, 6.716E+02, 5.727E+02, 4.688E+02, 3.474E+02, 6.991E+02, 5.665E+02, 4.566E+02, 3.373E+02, 2.382E+02, 8.311E+02, 6.657E+02, 5.172E+02, 3.763E+02, 2.802E+02, 8.146E+02, 7.791E+02, 7.029E+02, 5.654E+02, 3.912E+02
 1.080E+03, 7.012E+02, 5.756E+02, 4.777E+02, 3.883E+02, 2.980E+02, 4.902E+02, 3.325E+02, 2.276E+02, 1.522E+02, 1.239E+02, 5.844E+02, 4.256E+02, 2.953E+02, 2.129E+02, 1.747E+02, 7.909E+02, 7.509E+02, 6.810E+02, 5.506E+02, 3.844E+02
 1.110E+03, 4.855E+02, 4.281E+02, 3.742E+02, 3.167E+02, 2.512E+02, 6.421E+01, 6.989E+01, 6.955E+01, 6.697E+01, 5.950E+01, 1.441E+02, 1.353E+02, 1.206E+02, 1.019E+02, 8.079E+01, 7.467E+02, 7.082E+02, 6.461E+02, 5.299E+02, 3.749E+02
 1.140E+03, 3.844E+02, 3.535E+02, 3.190E+02, 2.768E+02, 2.224E+02, 4.845E+01, 5.099E+01, 4.510E+01, 4.024E+01, 3.945E+01, 9.761E+01, 9.389E+01, 7.868E+01, 6.619E+01, 5.748E+01, 7.041E+02, 6.705E+02, 6.154E+02, 5.112E+02, 3.662E+02
 1.170E+03, 3.321E+02, 3.116E+02, 2.849E+02, 2.502E+02, 2.028E+02, 4.482E+01, 4.378E+01, 4.521E+01, 4.827E+01, 4.502E+01, 8.696E+01, 8.378E+01, 8.005E+01, 7.482E+01, 6.243E+01, 6.674E+02, 6.376E+02, 5.883E+02, 4.942E+02, 3.583E+02
 1.200E+03, 2.988E+02, 2.833E+02, 2.616E+02, 2.314E+02, 1.881E+02, 4.500E+01, 4.364E+01, 4.427E+01, 4.516E+01, 4.430E+01, 8.305E+01, 7.850E+01, 7.473E+01, 7.041E+01, 6.221E+01, 6.350E+02, 6.085E+02, 5.641E+02, 4.785E+02, 3.509E+02
