s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3501764E+002, 6.0296088E+002, 4.9673041E+002, 4.2625739E+002, 3.2346252E+002, 1.9896291E+002, 5.9757812E+002, 5.2663757E+002, 4.8698907E+002, 3.4325211E+002, 2.5820288E+002, 7.9398901E+002, 7.3993597E+002, 5.4968073E+002, 3.7288278E+002, 3.0333115E+002, 1.5527019E+002, 1.2531942E+002, 8.3489975E+001, 5.8387642E+001, 4.2222427E+001
 1.5002767E+002, 6.6617865E+002, 5.9117340E+002, 4.8819345E+002, 3.7076993E+002, 2.3422835E+002, 8.0683197E+002, 7.4442450E+002, 5.5350134E+002, 4.9195615E+002, 3.7458044E+002, 7.8529828E+002, 7.7450922E+002, 6.4419965E+002, 5.7502802E+002, 4.5881494E+002, 1.8233626E+002, 1.5087234E+002, 1.0108347E+002, 7.0776253E+001, 4.9705906E+001
 1.6501596E+002, 7.9919598E+002, 7.8071661E+002, 6.4125830E+002, 5.2821497E+002, 3.5224942E+002, 7.9958447E+002, 7.7183545E+002, 7.4391187E+002, 7.3144916E+002, 6.4882477E+002, 8.7267548E+002, 8.3342456E+002, 7.2344702E+002, 6.8758783E+002, 6.2482343E+002, 2.1745729E+002, 1.8496582E+002, 1.2738899E+002, 9.1351608E+001, 6.3529060E+001
 1.8003686E+002, 7.2795667E+002, 6.7310571E+002, 6.0425378E+002, 5.4349298E+002, 4.2499951E+002, 6.3980029E+002, 5.2190930E+002, 4.1838980E+002, 3.0042575E+002, 2.1984328E+002, 8.0156915E+002, 7.7091882E+002, 5.1367572E+002, 3.9384583E+002, 3.5074152E+002, 2.4210432E+002, 2.0731114E+002, 1.4484935E+002, 1.0747044E+002, 7.8527428E+001
 1.9500406E+002, 6.6277515E+002, 6.2145361E+002, 5.6670129E+002, 5.0594321E+002, 3.8750983E+002, 4.5428168E+002, 4.4057797E+002, 4.7738177E+002, 4.5269128E+002, 3.2294034E+002, 7.0818286E+002, 6.4409814E+002, 5.5484625E+002, 4.1650992E+002, 3.1771445E+002, 2.6195267E+002, 2.2756577E+002, 1.5798250E+002, 1.1617944E+002, 8.3473816E+001
 2.1002793E+002, 6.0357770E+002, 5.5804657E+002, 5.1766840E+002, 4.7304938E+002, 3.6310892E+002, 5.1697394E+002, 4.8348022E+002, 3.7789316E+002, 2.8616104E+002, 2.4976140E+002, 6.5550281E+002, 5.6604443E+002, 4.6964102E+002, 3.7819437E+002, 2.9947485E+002, 2.7719873E+002, 2.3761366E+002, 1.6909734E+002, 1.2497697E+002, 8.7512108E+001
 2.2503599E+002, 6.4431561E+002, 6.1006683E+002, 5.3135004E+002, 4.6619766E+002, 3.7001541E+002, 7.0391351E+002, 6.3482330E+002, 5.3578412E+002, 4.0855664E+002, 3.4464227E+002, 8.3484601E+002, 7.0763086E+002, 5.9942566E+002, 5.2443048E+002, 4.1914850E+002, 2.9925198E+002, 2.5443369E+002, 1.8400919E+002, 1.3648587E+002, 9.5289917E+001
 2.4002442E+002, 7.9441882E+002, 7.4195258E+002, 6.3222363E+002, 5.0054208E+002, 3.8917548E+002, 8.9159113E+002, 7.7514508E+002, 6.0513916E+002, 4.7793478E+002, 4.2567886E+002, 8.4518878E+002, 8.0484320E+002, 6.9593768E+002, 5.5648621E+002, 4.2981323E+002, 3.3208636E+002, 2.8278406E+002, 2.0584277E+002, 1.4976646E+002, 1.0346330E+002
 2.5501244E+002, 8.1999115E+002, 7.8421106E+002, 6.5460602E+002, 5.2518127E+002, 4.0879688E+002, 7.9120776E+002, 7.4832074E+002, 6.1971014E+002, 5.1272467E+002, 3.7484799E+002, 7.9628101E+002, 7.4026263E+002, 7.0919635E+002, 6.0738898E+002, 4.4824774E+002, 3.6346823E+002, 3.1118466E+002, 2.2885144E+002, 1.6623697E+002, 1.1302142E+002
 2.7002617E+002, 8.3271960E+002, 8.1061902E+002, 7.3204358E+002, 6.0773792E+002, 4.4720685E+002, 8.6203876E+002, 8.7719446E+002, 8.2234357E+002, 7.1013593E+002, 4.9622882E+002, 8.3448224E+002, 8.1761993E+002, 7.9666711E+002, 7.0256805E+002, 5.6448987E+002, 3.9038174E+002, 3.3648331E+002, 2.5481992E+002, 1.8735020E+002, 1.2591692E+002
 2.8500364E+002, 8.8228448E+002, 8.8266211E+002, 8.3365051E+002, 6.9806598E+002, 5.1568549E+002, 9.0538824E+002, 8.9825647E+002, 8.1928918E+002, 6.7588324E+002, 5.6106653E+002, 8.3483392E+002, 7.9225183E+002, 7.4505603E+002, 6.5916437E+002, 5.3789496E+002, 4.2308994E+002, 3.7108191E+002, 2.9018942E+002, 2.1476595E+002, 1.4322015E+002
 3.0000971E+002, 8.7236890E+002, 8.5653674E+002, 7.8020850E+002, 6.5748456E+002, 5.0261185E+002, 8.4332440E+002, 8.0664539E+002, 7.3532129E+002, 5.7880621E+002, 3.7936307E+002, 8.7257001E+002, 8.5381238E+002, 6.8838965E+002, 5.1797089E+002, 4.1294492E+002, 4.5460022E+002, 4.0582666E+002, 3.1824518E+002, 2.3195531E+002, 1.5392209E+002
 3.1501352E+002, 8.1602948E+002, 7.7285657E+002, 7.2045721E+002, 6.0265070E+002, 4.6880576E+002, 7.5678094E+002, 6.5433148E+002, 5.8472681E+002, 4.6822995E+002, 3.7228488E+002, 8.4193945E+002, 7.9570618E+002, 7.1449133E+002, 6.1436523E+002, 4.6002930E+002, 4.7834763E+002, 4.3038458E+002, 3.3836032E+002, 2.4494687E+002, 1.6155505E+002
 3.3001038E+002, 8.2613202E+002, 7.6538855E+002, 6.7665637E+002, 5.7879797E+002, 4.4978171E+002, 8.5522894E+002, 7.8026184E+002, 5.8217633E+002, 4.1096716E+002, 3.0346680E+002, 8.4760132E+002, 7.5165765E+002, 6.3284363E+002, 5.1804712E+002, 4.1051239E+002, 5.0152158E+002, 4.5038239E+002, 3.5483765E+002, 2.5817139E+002, 1.6959093E+002
 3.4500894E+002, 8.0695862E+002, 7.5781531E+002, 6.4260938E+002, 5.3477295E+002, 4.1438464E+002, 7.5997028E+002, 6.9143524E+002, 5.2955164E+002, 4.1827673E+002, 3.2285104E+002, 8.2791516E+002, 7.7934430E+002, 6.9548273E+002, 5.3043958E+002, 3.5803003E+002, 5.2064966E+002, 4.6821985E+002, 3.7054315E+002, 2.6742108E+002, 1.7447234E+002
 3.6000692E+002, 7.8942059E+002, 7.2018555E+002, 6.2622461E+002, 5.2554858E+002, 4.0237338E+002, 6.7619550E+002, 5.9972906E+002, 5.0111978E+002, 3.5361893E+002, 2.6650488E+002, 7.9907953E+002, 6.3556921E+002, 5.2346606E+002, 3.9167490E+002, 2.9202081E+002, 5.3873505E+002, 4.8158429E+002, 3.8389828E+002, 2.7562851E+002, 1.7830679E+002
 3.7501679E+002, 6.8902539E+002, 6.4357880E+002, 5.7650427E+002, 4.8703836E+002, 3.7761963E+002, 5.1344952E+002, 4.4739413E+002, 3.9376471E+002, 3.0860019E+002, 2.4217841E+002, 8.4810217E+002, 6.5190948E+002, 5.7342041E+002, 4.9203311E+002, 3.7726968E+002, 5.5081714E+002, 4.8864374E+002, 3.9113211E+002, 2.8203998E+002, 1.8247163E+002
 3.9003947E+002, 6.0974127E+002, 5.6393793E+002, 5.0939169E+002, 4.4545181E+002, 3.6981476E+002, 4.5226608E+002, 3.6597699E+002, 3.3243402E+002, 3.1100638E+002, 3.3375739E+002, 6.5266077E+002, 5.0308356E+002, 4.1539099E+002, 3.8952936E+002, 4.0260730E+002, 5.5673370E+002, 4.9118204E+002, 3.9401108E+002, 2.8640076E+002, 1.8774036E+002
 4.0500668E+002, 5.7472150E+002, 5.1545148E+002, 4.6619684E+002, 4.3237109E+002, 3.8337173E+002, 4.8854880E+002, 3.9570700E+002, 3.2923285E+002, 3.3816946E+002, 2.8155078E+002, 7.7439160E+002, 5.2435181E+002, 4.7558676E+002, 4.5269620E+002, 3.1040265E+002, 5.5937543E+002, 4.8959940E+002, 3.9567957E+002, 2.9146848E+002, 1.9342877E+002
 4.2002791E+002, 5.5715881E+002, 4.8088870E+002, 4.5721060E+002, 4.2794547E+002, 3.5574368E+002, 4.8406610E+002, 3.2516113E+002, 3.6982547E+002, 3.5395596E+002, 2.5654117E+002, 8.2404346E+002, 5.9579492E+002, 5.4118555E+002, 4.1487146E+002, 2.9867868E+002, 5.6873352E+002, 4.9154062E+002, 3.9975555E+002, 2.9615643E+002, 1.9613374E+002
 4.3504021E+002, 5.6139819E+002, 4.7653696E+002, 4.3757083E+002, 3.9531223E+002, 3.3617987E+002, 4.3449603E+002, 4.1805362E+002, 3.6956519E+002, 2.4732454E+002, 1.7659959E+002, 7.5539966E+002, 5.4859076E+002, 5.1242688E+002, 3.6542911E+002, 2.6066876E+002, 5.7747284E+002, 4.9582504E+002, 4.0273511E+002, 2.9738544E+002, 1.9737772E+002
 4.5001123E+002, 5.8267676E+002, 4.9149066E+002, 4.3925937E+002, 3.7237851E+002, 3.1810236E+002, 6.4575366E+002, 5.2447601E+002, 4.3142725E+002, 3.1862024E+002, 2.2597278E+002, 8.2482404E+002, 6.5379242E+002, 5.3087482E+002, 4.0475705E+002, 3.1432111E+002, 5.8810162E+002, 5.0047055E+002, 4.0752075E+002, 3.0074628E+002, 2.0011281E+002
 4.6502510E+002, 7.5434760E+002, 6.5261346E+002, 5.3849170E+002, 4.1503671E+002, 3.1766415E+002, 8.5956909E+002, 7.7556812E+002, 6.0086285E+002, 4.9337814E+002, 3.3956665E+002, 9.2024976E+002, 8.5495209E+002, 6.5587103E+002, 5.0922733E+002, 3.5180371E+002, 6.1338220E+002, 5.2332306E+002, 4.2281259E+002, 3.0846146E+002, 2.0370467E+002
 4.8003218E+002, 8.2077686E+002, 7.3488818E+002, 5.8720093E+002, 4.6399051E+002, 3.5748532E+002, 7.5331659E+002, 6.8019635E+002, 5.6805054E+002, 4.3155576E+002, 3.7938013E+002, 9.1486548E+002, 7.8829071E+002, 6.6422498E+002, 5.1344867E+002, 4.0648746E+002, 6.4051862E+002, 5.4620905E+002, 4.3592789E+002, 3.1610388E+002, 2.0944984E+002
 4.9503383E+002, 6.8790332E+002, 6.5793097E+002, 5.7003967E+002, 4.7893930E+002, 3.8815137E+002, 5.1104999E+002, 4.6838614E+002, 4.3245441E+002, 3.5894162E+002, 3.2885785E+002, 7.1002454E+002, 5.2876935E+002, 4.6453915E+002, 4.0853000E+002, 4.0832919E+002, 6.4708398E+002, 5.5253528E+002, 4.4453979E+002, 3.2366794E+002, 2.1709019E+002
 5.1002197E+002, 6.4270667E+002, 6.2940430E+002, 5.9273639E+002, 5.2774988E+002, 4.0193466E+002, 5.1529022E+002, 4.8863242E+002, 4.7265543E+002, 4.8312271E+002, 3.9059717E+002, 8.1402771E+002, 7.2327185E+002, 5.8790936E+002, 5.6353259E+002, 4.6407901E+002, 6.5109100E+002, 5.5923047E+002, 4.5356079E+002, 3.3445621E+002, 2.2439165E+002
 5.2500974E+002, 6.8597528E+002, 6.5115906E+002, 5.7412769E+002, 5.1566107E+002, 4.0918118E+002, 7.6558423E+002, 7.1306390E+002, 5.4879144E+002, 4.5555695E+002, 3.7497504E+002, 8.0705408E+002, 7.4596539E+002, 5.6003461E+002, 4.5779422E+002, 3.9183658E+002, 6.5875391E+002, 5.7007349E+002, 4.6009161E+002, 3.4120108E+002, 2.3005916E+002
 5.4002867E+002, 7.4056787E+002, 7.3654010E+002, 6.3324878E+002, 5.4241724E+002, 4.3525150E+002, 5.3827063E+002, 6.0120215E+002, 6.0000739E+002, 5.0869006E+002, 4.2588486E+002, 8.4660291E+002, 7.0892346E+002, 6.6433929E+002, 5.6081732E+002, 4.9837305E+002, 6.7379602E+002, 5.8800763E+002, 4.7504102E+002, 3.5081354E+002, 2.3779829E+002
 5.5500464E+002, 5.9377740E+002, 5.9907672E+002, 5.7175085E+002, 5.2087946E+002, 4.3660919E+002, 3.1938837E+002, 2.5138956E+002, 2.6963037E+002, 3.4602762E+002, 2.9810156E+002, 6.6468066E+002, 4.3699768E+002, 3.7023764E+002, 4.1115811E+002, 3.4830219E+002, 6.7417615E+002, 5.8670483E+002, 4.7851221E+002, 3.5691620E+002, 2.4363237E+002
 5.7000670E+002, 5.5545239E+002, 5.3970575E+002, 5.0846820E+002, 4.7555972E+002, 3.9522107E+002, 4.6835690E+002, 4.1976697E+002, 3.3972687E+002, 3.0728281E+002, 2.9308829E+002, 6.8730292E+002, 5.7099622E+002, 4.5161786E+002, 4.1545142E+002, 3.3227573E+002, 6.7216559E+002, 5.8395618E+002, 4.7760098E+002, 3.5959579E+002, 2.4508426E+002
 5.8501268E+002, 5.6462238E+002, 5.2412811E+002, 4.9659787E+002, 4.6450574E+002, 3.8121588E+002, 5.5416248E+002, 4.9526620E+002, 4.7202164E+002, 4.0487903E+002, 2.8768359E+002, 7.2875604E+002, 6.2150378E+002, 5.3524377E+002, 4.3529425E+002, 3.3684827E+002, 6.7222931E+002, 5.8550610E+002, 4.8023242E+002, 3.6354327E+002, 2.4788730E+002
 6.0000481E+002, 6.1259802E+002, 5.9609406E+002, 5.7201361E+002, 5.1449091E+002, 4.0674411E+002, 6.5860321E+002, 6.5676105E+002, 6.2066022E+002, 5.3733612E+002, 4.3544128E+002, 8.5518542E+002, 7.4406586E+002, 7.1251984E+002, 5.9856110E+002, 4.3972226E+002, 6.7988568E+002, 5.9390540E+002, 4.9125827E+002, 3.7267471E+002, 2.5353070E+002
 6.1500609E+002, 7.2478021E+002, 6.6900409E+002, 6.1975519E+002, 5.3440533E+002, 4.1415427E+002, 8.4010822E+002, 7.3108368E+002, 6.3608716E+002, 5.1285443E+002, 4.0981680E+002, 8.1861414E+002, 7.6702405E+002, 7.0286993E+002, 5.9806152E+002, 4.5611356E+002, 6.8963580E+002, 6.0724341E+002, 5.0551254E+002, 3.8293448E+002, 2.5931485E+002
 6.3001085E+002, 8.6725812E+002, 8.1556097E+002, 7.6181104E+002, 6.2124481E+002, 4.3993018E+002, 9.1301672E+002, 8.7093378E+002, 8.2065649E+002, 6.6480133E+002, 4.2832681E+002, 7.8599792E+002, 7.7987091E+002, 7.5192981E+002, 6.1978021E+002, 4.1695526E+002, 7.0631964E+002, 6.2806384E+002, 5.2726080E+002, 3.9965536E+002, 2.6716583E+002
 6.4502807E+002, 8.8680756E+002, 8.3999725E+002, 7.7871893E+002, 6.6876886E+002, 4.7182559E+002, 8.6510986E+002, 8.6192456E+002, 7.1632214E+002, 5.7467499E+002, 4.3949820E+002, 8.6814062E+002, 8.0212982E+002, 7.2071887E+002, 5.8531378E+002, 4.7438394E+002, 7.2139752E+002, 6.4539630E+002, 5.4606628E+002, 4.1506631E+002, 2.7604099E+002
 6.6003866E+002, 8.3510291E+002, 7.8478094E+002, 7.3123938E+002, 6.3475256E+002, 4.6759583E+002, 8.2217157E+002, 6.7760120E+002, 5.8802130E+002, 4.8868704E+002, 3.5785321E+002, 8.7030231E+002, 7.4320874E+002, 6.5976373E+002, 5.9343079E+002, 4.3106842E+002, 7.3048279E+002, 6.5585693E+002, 5.5939087E+002, 4.2728552E+002, 2.8353177E+002
 6.7501535E+002, 8.1231091E+002, 7.8171869E+002, 7.1724115E+002, 6.0934149E+002, 4.4706339E+002, 7.8000281E+002, 7.0840143E+002, 6.7739062E+002, 5.7587469E+002, 3.5418704E+002, 8.8024445E+002, 7.9611951E+002, 7.5773297E+002, 6.0853632E+002, 3.6798282E+002, 7.3796442E+002, 6.6739319E+002, 5.7396594E+002, 4.3866559E+002, 2.8792191E+002
 6.9001564E+002, 8.1065607E+002, 7.6131207E+002, 7.1259125E+002, 5.8845288E+002, 4.2536267E+002, 8.2128033E+002, 7.7700940E+002, 7.2286884E+002, 5.5476392E+002, 4.0494037E+002, 8.7961652E+002, 8.4986816E+002, 7.1500665E+002, 6.4155249E+002, 4.6801358E+002, 7.4555438E+002, 6.7694214E+002, 5.8421558E+002, 4.4850452E+002, 2.9237933E+002
 7.0500247E+002, 8.7483551E+002, 8.2096088E+002, 7.6594055E+002, 6.5804523E+002, 5.0256583E+002, 8.8005292E+002, 8.5415729E+002, 7.6127863E+002, 6.3910974E+002, 4.6861218E+002, 8.8930298E+002, 9.0233386E+002, 7.8306915E+002, 6.4798004E+002, 4.9835016E+002, 7.5579462E+002, 6.9320905E+002, 6.0071466E+002, 4.6543015E+002, 3.0514188E+002
 7.2000875E+002, 8.3807312E+002, 8.1701093E+002, 7.7244427E+002, 6.6942786E+002, 5.2384326E+002, 7.3163336E+002, 7.3596320E+002, 6.9615765E+002, 5.2285590E+002, 4.2396359E+002, 8.7174408E+002, 8.4196362E+002, 7.8324976E+002, 6.3540887E+002, 4.6642938E+002, 7.6224658E+002, 7.0633813E+002, 6.1639935E+002, 4.8123709E+002, 3.1729843E+002
 7.3501490E+002, 7.3299609E+002, 7.0251666E+002, 6.7232007E+002, 6.0247748E+002, 4.6909052E+002, 6.3348608E+002, 5.3193506E+002, 4.5651508E+002, 4.5986011E+002, 3.4215323E+002, 8.3979559E+002, 6.8136292E+002, 5.9166492E+002, 5.1632471E+002, 3.7670114E+002, 7.6246143E+002, 7.0527448E+002, 6.1815808E+002, 4.8491412E+002, 3.2022910E+002
 7.5004401E+002, 7.6765546E+002, 7.3983600E+002, 6.8136145E+002, 5.9061731E+002, 4.7985596E+002, 8.1403101E+002, 7.7835962E+002, 7.3146283E+002, 5.6670093E+002, 4.6804224E+002, 8.9138409E+002, 8.8634753E+002, 8.0007861E+002, 6.9995569E+002, 5.3179773E+002, 7.6578802E+002, 7.0948761E+002, 6.2189917E+002, 4.9130493E+002, 3.2638559E+002
 7.6500979E+002, 8.4019098E+002, 8.1433575E+002, 7.4399481E+002, 6.1097827E+002, 4.6995499E+002, 8.6920636E+002, 8.4934772E+002, 7.4113519E+002, 5.9872729E+002, 3.9135446E+002, 9.2420660E+002, 9.0013501E+002, 7.8848389E+002, 6.1878564E+002, 4.4150363E+002, 7.7555316E+002, 7.2232849E+002, 6.3477863E+002, 5.0180505E+002, 3.3229227E+002
 7.8003831E+002, 7.9840430E+002, 7.7813733E+002, 7.4720453E+002, 6.2560968E+002, 4.5530566E+002, 6.9714612E+002, 6.4695618E+002, 6.0938934E+002, 4.8008261E+002, 3.3559686E+002, 8.9289874E+002, 8.6300177E+002, 7.6580206E+002, 5.4715479E+002, 3.4491150E+002, 7.8041479E+002, 7.3264771E+002, 6.4700281E+002, 5.0919824E+002, 3.3587411E+002
 7.9500749E+002, 6.8594537E+002, 6.7626758E+002, 6.5354498E+002, 5.7803204E+002, 4.5114163E+002, 5.0147263E+002, 4.9197763E+002, 5.1360187E+002, 4.6660013E+002, 4.1297000E+002, 7.3857385E+002, 6.9047223E+002, 6.3365814E+002, 5.7558783E+002, 5.2882471E+002, 7.7382611E+002, 7.2759613E+002, 6.4497235E+002, 5.1096225E+002, 3.4018695E+002
 8.1000794E+002, 6.5783893E+002, 6.4647784E+002, 6.0237170E+002, 5.2312921E+002, 4.2884409E+002, 4.9234460E+002, 5.0358414E+002, 4.2578586E+002, 3.3453738E+002, 2.6464835E+002, 7.0943805E+002, 5.7502539E+002, 5.5867590E+002, 4.3631750E+002, 3.3144702E+002, 7.6595563E+002, 7.1893756E+002, 6.3987683E+002, 5.0917438E+002, 3.4267972E+002
 8.2503950E+002, 6.0176495E+002, 5.8268854E+002, 5.4410614E+002, 4.8796765E+002, 4.0313858E+002, 5.3839862E+002, 3.9390732E+002, 3.8603290E+002, 4.1364667E+002, 3.2479791E+002, 6.7899030E+002, 4.8926913E+002, 4.1820255E+002, 3.7725558E+002, 3.4295157E+002, 7.5663617E+002, 7.0743530E+002, 6.3223755E+002, 5.0511179E+002, 3.4311133E+002
 8.4004100E+002, 6.4499280E+002, 6.0476367E+002, 5.8612524E+002, 5.1721234E+002, 4.1203973E+002, 6.9892365E+002, 6.3687982E+002, 6.0931793E+002, 5.1821869E+002, 4.1748453E+002, 7.7691876E+002, 6.6158643E+002, 6.2458014E+002, 5.0100354E+002, 3.5816849E+002, 7.5382990E+002, 7.0267633E+002, 6.3118152E+002, 5.0615948E+002, 3.4504776E+002
 8.5504866E+002, 7.7067603E+002, 6.8388550E+002, 6.4595459E+002, 5.6770984E+002, 4.6492160E+002, 8.5140814E+002, 6.4591052E+002, 5.7393146E+002, 4.4580328E+002, 3.5472339E+002, 8.7185840E+002, 7.8450409E+002, 6.4894855E+002, 5.4028162E+002, 4.5848135E+002, 7.6101257E+002, 7.0597992E+002, 6.3467548E+002, 5.1161545E+002, 3.5175351E+002
 8.7002385E+002, 8.1858215E+002, 6.9553015E+002, 6.0650928E+002, 5.3037451E+002, 4.3630521E+002, 7.4796338E+002, 6.4744843E+002, 5.0054568E+002, 4.2315433E+002, 3.1132520E+002, 9.0145355E+002, 8.6900562E+002, 5.3613263E+002, 4.8833939E+002, 4.1267349E+002, 7.6937177E+002, 7.1249585E+002, 6.3356909E+002, 5.1252490E+002, 3.5355911E+002
 8.8503771E+002, 7.5217603E+002, 6.7463940E+002, 6.2701221E+002, 5.4755835E+002, 4.2370551E+002, 6.8158215E+002, 6.0118872E+002, 5.5357916E+002, 4.8487210E+002, 3.7662997E+002, 8.2723413E+002, 7.7107611E+002, 6.4599963E+002, 5.7177930E+002, 3.8572546E+002, 7.7564935E+002, 7.2089594E+002, 6.3936359E+002, 5.1777802E+002, 3.5634860E+002
 9.0004233E+002, 7.5176324E+002, 6.7629517E+002, 6.2396356E+002, 5.6084637E+002, 4.1555780E+002, 7.9097772E+002, 6.8088788E+002, 5.9368164E+002, 5.2770428E+002, 3.5623651E+002, 9.2069983E+002, 9.0199652E+002, 8.0392023E+002, 6.6006854E+002, 4.4280048E+002, 7.8526636E+002, 7.3055542E+002, 6.4772089E+002, 5.2659064E+002, 3.6151999E+002
 9.1502892E+002, 8.5187445E+002, 7.9563892E+002, 7.2240302E+002, 5.9944867E+002, 4.3326529E+002, 8.9516071E+002, 8.8125104E+002, 8.1745856E+002, 6.1766522E+002, 4.3907297E+002, 9.2423315E+002, 8.5540710E+002, 8.1659790E+002, 6.4883551E+002, 5.3231488E+002, 7.9689960E+002, 7.4454022E+002, 6.6239752E+002, 5.3571844E+002, 3.6752588E+002
 9.3004265E+002, 8.2830847E+002, 8.1827509E+002, 7.8631537E+002, 6.7405450E+002, 5.0880701E+002, 7.7662646E+002, 7.4677826E+002, 6.9212201E+002, 6.0410822E+002, 5.1041980E+002, 8.9654224E+002, 8.4378900E+002, 7.1949921E+002, 5.9362122E+002, 4.8947250E+002, 8.0640649E+002, 7.5694415E+002, 6.7738275E+002, 5.4691888E+002, 3.7691937E+002
 9.4502561E+002, 8.1176593E+002, 8.2430566E+002, 7.6188971E+002, 6.5021313E+002, 4.9675360E+002, 8.0604077E+002, 8.2393695E+002, 7.3131500E+002, 6.3518481E+002, 4.8186871E+002, 9.0736902E+002, 9.0597174E+002, 8.5947064E+002, 7.1165125E+002, 5.8510059E+002, 8.0705304E+002, 7.6489545E+002, 6.8708612E+002, 5.5512341E+002, 3.8309445E+002
 9.6000078E+002, 8.7790656E+002, 8.3339734E+002, 7.4008942E+002, 6.1308600E+002, 4.8573511E+002, 9.1631458E+002, 8.5737982E+002, 7.0552692E+002, 4.8779611E+002, 3.1619528E+002, 9.3306268E+002, 8.9457263E+002, 7.5523877E+002, 5.6135474E+002, 3.8325247E+002, 8.1223529E+002, 7.7103790E+002, 6.9294696E+002, 5.5875012E+002, 3.8884897E+002
