s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.350E+02, 7.272E+02, 6.936E+02, 6.190E+02, 3.854E+02, 2.265E+02, 7.851E+02, 6.985E+02, 6.017E+02, 4.840E+02, 3.707E+02, 8.895E+02, 8.908E+02, 7.838E+02, 5.512E+02, 4.053E+02, 1.763E+02, 1.533E+02, 1.175E+02, 7.211E+01, 4.738E+01
 1.500E+02, 7.071E+02, 6.692E+02, 5.859E+02, 4.414E+02, 2.889E+02, 5.896E+02, 5.294E+02, 4.695E+02, 4.097E+02, 3.135E+02, 8.038E+02, 7.044E+02, 5.645E+02, 4.857E+02, 3.893E+02, 2.054E+02, 1.789E+02, 1.357E+02, 8.506E+01, 5.740E+01
 1.650E+02, 6.913E+02, 6.500E+02, 5.605E+02, 4.428E+02, 3.099E+02, 6.909E+02, 6.565E+02, 5.334E+02, 3.793E+02, 3.144E+02, 8.397E+02, 8.154E+02, 6.809E+02, 4.713E+02, 3.492E+02, 2.288E+02, 2.002E+02, 1.510E+02, 9.572E+01, 6.481E+01
 1.800E+02, 7.445E+02, 7.057E+02, 6.254E+02, 4.907E+02, 3.447E+02, 8.061E+02, 7.557E+02, 7.144E+02, 6.203E+02, 4.559E+02, 8.759E+02, 9.101E+02, 8.518E+02, 7.297E+02, 4.448E+02, 2.580E+02, 2.297E+02, 1.765E+02, 1.133E+02, 7.308E+01
 1.950E+02, 7.776E+02, 7.613E+02, 7.009E+02, 5.859E+02, 4.314E+02, 6.932E+02, 6.875E+02, 6.609E+02, 6.250E+02, 4.967E+02, 8.497E+02, 8.288E+02, 8.064E+02, 7.485E+02, 5.898E+02, 2.867E+02, 2.617E+02, 2.091E+02, 1.415E+02, 9.071E+01
 2.100E+02, 7.093E+02, 7.236E+02, 6.601E+02, 5.588E+02, 4.165E+02, 6.387E+02, 7.180E+02, 5.965E+02, 4.355E+02, 2.910E+02, 8.334E+02, 7.625E+02, 6.215E+02, 5.152E+02, 3.604E+02, 3.123E+02, 2.840E+02, 2.283E+02, 1.560E+02, 9.857E+01
 2.250E+02, 7.477E+02, 7.356E+02, 6.410E+02, 5.297E+02, 3.957E+02, 8.299E+02, 7.017E+02, 5.972E+02, 4.725E+02, 3.767E+02, 8.641E+02, 7.562E+02, 6.764E+02, 5.266E+02, 4.533E+02, 3.386E+02, 3.070E+02, 2.475E+02, 1.673E+02, 1.048E+02
 2.400E+02, 8.037E+02, 7.593E+02, 6.813E+02, 5.681E+02, 4.317E+02, 7.163E+02, 6.788E+02, 6.251E+02, 4.887E+02, 3.912E+02, 8.780E+02, 8.975E+02, 8.080E+02, 6.485E+02, 4.180E+02, 3.709E+02, 3.390E+02, 2.757E+02, 1.865E+02, 1.171E+02
 2.550E+02, 7.130E+02, 6.782E+02, 6.147E+02, 5.200E+02, 4.110E+02, 6.055E+02, 5.688E+02, 4.121E+02, 3.452E+02, 2.411E+02, 8.023E+02, 8.168E+02, 6.142E+02, 4.558E+02, 3.598E+02, 3.925E+02, 3.619E+02, 2.930E+02, 1.982E+02, 1.244E+02
 2.700E+02, 7.584E+02, 6.770E+02, 5.903E+02, 4.910E+02, 3.697E+02, 7.961E+02, 6.644E+02, 5.273E+02, 3.721E+02, 2.410E+02, 9.169E+02, 8.358E+02, 7.045E+02, 4.528E+02, 2.883E+02, 4.210E+02, 3.863E+02, 3.075E+02, 2.068E+02, 1.282E+02
 2.850E+02, 7.403E+02, 7.156E+02, 6.591E+02, 5.492E+02, 3.925E+02, 6.295E+02, 6.194E+02, 6.518E+02, 6.460E+02, 5.392E+02, 8.195E+02, 8.207E+02, 8.457E+02, 7.203E+02, 4.784E+02, 4.487E+02, 4.117E+02, 3.353E+02, 2.245E+02, 1.358E+02
 3.000E+02, 7.263E+02, 6.976E+02, 6.307E+02, 5.647E+02, 4.772E+02, 7.417E+02, 6.700E+02, 4.889E+02, 3.511E+02, 3.067E+02, 8.677E+02, 7.681E+02, 5.737E+02, 4.266E+02, 4.020E+02, 4.731E+02, 4.328E+02, 3.532E+02, 2.446E+02, 1.512E+02
 3.150E+02, 7.927E+02, 7.755E+02, 6.827E+02, 5.877E+02, 4.829E+02, 7.922E+02, 7.600E+02, 7.090E+02, 6.591E+02, 5.699E+02, 9.546E+02, 8.834E+02, 8.088E+02, 6.752E+02, 5.678E+02, 5.034E+02, 4.581E+02, 3.727E+02, 2.577E+02, 1.604E+02
 3.300E+02, 7.407E+02, 7.163E+02, 6.293E+02, 5.505E+02, 4.693E+02, 6.198E+02, 6.124E+02, 4.501E+02, 3.024E+02, 1.863E+02, 9.053E+02, 8.331E+02, 6.047E+02, 4.260E+02, 3.024E+02, 5.266E+02, 4.792E+02, 3.880E+02, 2.695E+02, 1.692E+02
 3.450E+02, 6.749E+02, 6.495E+02, 5.620E+02, 4.824E+02, 4.019E+02, 5.835E+02, 4.762E+02, 3.937E+02, 3.024E+02, 2.292E+02, 8.475E+02, 6.323E+02, 5.051E+02, 3.693E+02, 2.901E+02, 5.437E+02, 4.906E+02, 3.947E+02, 2.725E+02, 1.709E+02
 3.600E+02, 6.774E+02, 6.209E+02, 5.520E+02, 4.618E+02, 3.836E+02, 6.815E+02, 5.592E+02, 4.995E+02, 4.226E+02, 3.140E+02, 8.876E+02, 7.291E+02, 5.946E+02, 4.361E+02, 3.080E+02, 5.611E+02, 4.999E+02, 4.024E+02, 2.776E+02, 1.738E+02
 3.750E+02, 7.683E+02, 7.478E+02, 6.723E+02, 5.630E+02, 4.319E+02, 6.753E+02, 7.084E+02, 6.559E+02, 5.737E+02, 4.815E+02, 8.037E+02, 8.189E+02, 7.604E+02, 6.291E+02, 4.962E+02, 5.826E+02, 5.239E+02, 4.260E+02, 2.947E+02, 1.834E+02
 3.900E+02, 6.984E+02, 6.418E+02, 5.801E+02, 4.970E+02, 4.070E+02, 6.458E+02, 4.547E+02, 2.875E+02, 2.289E+02, 2.147E+02, 7.938E+02, 6.517E+02, 5.074E+02, 4.200E+02, 3.287E+02, 5.941E+02, 5.337E+02, 4.344E+02, 3.023E+02, 1.891E+02
 4.050E+02, 7.647E+02, 6.980E+02, 5.947E+02, 4.906E+02, 3.879E+02, 8.066E+02, 7.639E+02, 6.880E+02, 5.553E+02, 3.807E+02, 9.069E+02, 9.354E+02, 8.504E+02, 6.430E+02, 4.021E+02, 6.151E+02, 5.531E+02, 4.479E+02, 3.122E+02, 1.938E+02
 4.200E+02, 7.868E+02, 7.490E+02, 6.882E+02, 5.783E+02, 4.378E+02, 7.093E+02, 6.304E+02, 5.180E+02, 4.168E+02, 3.446E+02, 8.711E+02, 7.388E+02, 5.783E+02, 4.829E+02, 4.194E+02, 6.348E+02, 5.764E+02, 4.715E+02, 3.306E+02, 2.045E+02
 4.350E+02, 7.330E+02, 6.889E+02, 6.119E+02, 4.943E+02, 3.880E+02, 6.331E+02, 5.546E+02, 4.871E+02, 3.228E+02, 2.241E+02, 9.063E+02, 7.040E+02, 5.979E+02, 4.412E+02, 2.729E+02, 6.497E+02, 5.845E+02, 4.777E+02, 3.344E+02, 2.065E+02
 4.500E+02, 7.484E+02, 6.911E+02, 6.315E+02, 5.084E+02, 3.889E+02, 7.123E+02, 5.431E+02, 5.613E+02, 5.333E+02, 3.948E+02, 8.965E+02, 8.063E+02, 7.400E+02, 6.314E+02, 3.766E+02, 6.641E+02, 5.962E+02, 4.919E+02, 3.446E+02, 2.112E+02
 4.650E+02, 7.164E+02, 6.389E+02, 5.769E+02, 5.092E+02, 3.949E+02, 6.034E+02, 4.815E+02, 3.592E+02, 3.284E+02, 2.926E+02, 8.431E+02, 6.766E+02, 5.127E+02, 4.908E+02, 3.611E+02, 6.766E+02, 6.050E+02, 5.010E+02, 3.597E+02, 2.183E+02
 4.800E+02, 6.958E+02, 6.300E+02, 5.590E+02, 4.822E+02, 3.722E+02, 5.287E+02, 4.548E+02, 4.061E+02, 3.366E+02, 2.239E+02, 7.796E+02, 7.092E+02, 5.940E+02, 5.040E+02, 3.189E+02, 6.836E+02, 6.102E+02, 5.056E+02, 3.655E+02, 2.221E+02
 4.951E+02, 6.333E+02, 5.932E+02, 5.268E+02, 4.824E+02, 3.625E+02, 5.962E+02, 5.022E+02, 4.497E+02, 4.335E+02, 3.101E+02, 9.090E+02, 8.098E+02, 6.604E+02, 5.453E+02, 4.164E+02, 6.911E+02, 6.166E+02, 5.111E+02, 3.724E+02, 2.260E+02
 5.100E+02, 7.693E+02, 7.199E+02, 6.456E+02, 5.586E+02, 3.944E+02, 8.816E+02, 8.988E+02, 8.481E+02, 6.933E+02, 5.049E+02, 9.577E+02, 8.992E+02, 8.163E+02, 6.601E+02, 4.638E+02, 7.119E+02, 6.336E+02, 5.256E+02, 3.857E+02, 2.333E+02
 5.250E+02, 7.761E+02, 7.545E+02, 7.059E+02, 6.296E+02, 4.640E+02, 6.193E+02, 5.859E+02, 4.931E+02, 4.458E+02, 3.819E+02, 8.856E+02, 7.612E+02, 7.107E+02, 6.140E+02, 4.729E+02, 7.257E+02, 6.515E+02, 5.467E+02, 4.045E+02, 2.465E+02
 5.400E+02, 7.291E+02, 6.807E+02, 6.015E+02, 5.227E+02, 4.206E+02, 7.212E+02, 5.730E+02, 4.406E+02, 2.954E+02, 2.395E+02, 8.133E+02, 6.623E+02, 5.531E+02, 4.196E+02, 2.980E+02, 7.293E+02, 6.537E+02, 5.497E+02, 4.093E+02, 2.511E+02
 5.550E+02, 7.436E+02, 6.842E+02, 6.142E+02, 5.195E+02, 4.045E+02, 6.677E+02, 4.931E+02, 3.933E+02, 3.774E+02, 2.646E+02, 8.590E+02, 7.035E+02, 6.371E+02, 5.419E+02, 3.821E+02, 7.391E+02, 6.642E+02, 5.593E+02, 4.174E+02, 2.569E+02
 5.700E+02, 7.411E+02, 6.627E+02, 5.724E+02, 4.789E+02, 3.678E+02, 7.490E+02, 6.967E+02, 5.881E+02, 4.126E+02, 2.742E+02, 9.551E+02, 8.300E+02, 6.570E+02, 5.673E+02, 3.628E+02, 7.487E+02, 6.682E+02, 5.617E+02, 4.203E+02, 2.589E+02
 5.850E+02, 7.695E+02, 7.411E+02, 6.459E+02, 5.077E+02, 3.708E+02, 6.802E+02, 7.184E+02, 6.157E+02, 4.097E+02, 2.688E+02, 9.165E+02, 8.991E+02, 7.755E+02, 5.618E+02, 3.555E+02, 7.615E+02, 6.831E+02, 5.751E+02, 4.298E+02, 2.626E+02
 6.000E+02, 7.291E+02, 7.295E+02, 6.263E+02, 4.825E+02, 3.501E+02, 6.978E+02, 6.472E+02, 5.137E+02, 4.265E+02, 2.622E+02, 9.326E+02, 8.559E+02, 6.953E+02, 4.406E+02, 3.071E+02, 7.695E+02, 6.959E+02, 5.841E+02, 4.332E+02, 2.648E+02
 6.150E+02, 6.878E+02, 7.207E+02, 6.449E+02, 5.042E+02, 3.505E+02, 4.557E+02, 5.272E+02, 5.490E+02, 4.885E+02, 3.646E+02, 8.350E+02, 7.707E+02, 7.901E+02, 6.524E+02, 4.299E+02, 7.730E+02, 7.063E+02, 5.981E+02, 4.403E+02, 2.684E+02
 6.300E+02, 6.353E+02, 6.165E+02, 5.661E+02, 4.702E+02, 3.438E+02, 6.569E+02, 5.040E+02, 3.649E+02, 3.170E+02, 2.422E+02, 9.023E+02, 7.394E+02, 5.975E+02, 4.254E+02, 3.520E+02, 7.725E+02, 7.048E+02, 6.006E+02, 4.443E+02, 2.723E+02
 6.450E+02, 7.641E+02, 7.158E+02, 6.364E+02, 5.072E+02, 3.513E+02, 7.097E+02, 7.363E+02, 6.945E+02, 5.375E+02, 3.664E+02, 9.455E+02, 8.119E+02, 7.250E+02, 5.621E+02, 4.075E+02, 7.856E+02, 7.145E+02, 6.090E+02, 4.513E+02, 2.771E+02
 6.600E+02, 7.506E+02, 6.807E+02, 6.035E+02, 4.968E+02, 3.514E+02, 7.563E+02, 5.829E+02, 4.195E+02, 3.036E+02, 2.281E+02, 9.195E+02, 8.061E+02, 5.523E+02, 4.207E+02, 3.680E+02, 7.898E+02, 7.189E+02, 6.128E+02, 4.555E+02, 2.810E+02
 6.750E+02, 7.390E+02, 6.850E+02, 5.917E+02, 4.722E+02, 3.410E+02, 6.557E+02, 5.393E+02, 4.876E+02, 3.817E+02, 2.418E+02, 9.188E+02, 8.479E+02, 6.971E+02, 4.742E+02, 2.706E+02, 7.959E+02, 7.285E+02, 6.190E+02, 4.580E+02, 2.837E+02
 6.900E+02, 7.020E+02, 6.462E+02, 5.801E+02, 4.779E+02, 3.445E+02, 5.758E+02, 5.754E+02, 4.867E+02, 3.890E+02, 2.574E+02, 8.706E+02, 7.924E+02, 5.706E+02, 4.265E+02, 3.149E+02, 7.991E+02, 7.326E+02, 6.231E+02, 4.631E+02, 2.866E+02
 7.050E+02, 7.229E+02, 6.814E+02, 5.951E+02, 5.135E+02, 3.823E+02, 7.167E+02, 5.496E+02, 4.991E+02, 4.994E+02, 4.292E+02, 8.368E+02, 6.891E+02, 6.741E+02, 6.301E+02, 5.259E+02, 7.988E+02, 7.350E+02, 6.264E+02, 4.693E+02, 2.931E+02
 7.200E+02, 6.859E+02, 6.351E+02, 5.747E+02, 5.164E+02, 3.951E+02, 5.099E+02, 4.435E+02, 3.764E+02, 3.412E+02, 2.774E+02, 8.529E+02, 6.789E+02, 5.573E+02, 5.120E+02, 3.980E+02, 8.008E+02, 7.334E+02, 6.288E+02, 4.770E+02, 3.003E+02
 7.350E+02, 6.148E+02, 5.636E+02, 5.324E+02, 4.648E+02, 3.615E+02, 5.211E+02, 4.321E+02, 4.340E+02, 3.260E+02, 2.083E+02, 8.413E+02, 7.356E+02, 5.974E+02, 4.712E+02, 3.390E+02, 7.955E+02, 7.303E+02, 6.290E+02, 4.793E+02, 3.033E+02
 7.500E+02, 7.046E+02, 6.348E+02, 5.939E+02, 4.972E+02, 3.839E+02, 7.866E+02, 7.153E+02, 6.428E+02, 5.841E+02, 4.822E+02, 9.433E+02, 9.131E+02, 7.594E+02, 5.854E+02, 5.358E+02, 8.039E+02, 7.381E+02, 6.359E+02, 4.854E+02, 3.081E+02
 7.650E+02, 7.438E+02, 6.792E+02, 6.186E+02, 5.395E+02, 4.174E+02, 7.123E+02, 6.653E+02, 5.015E+02, 3.763E+02, 2.693E+02, 9.206E+02, 7.909E+02, 6.133E+02, 5.045E+02, 4.037E+02, 8.074E+02, 7.454E+02, 6.452E+02, 4.952E+02, 3.170E+02
 7.800E+02, 7.815E+02, 7.361E+02, 6.493E+02, 5.422E+02, 4.025E+02, 7.420E+02, 6.714E+02, 6.476E+02, 5.267E+02, 3.870E+02, 9.770E+02, 9.224E+02, 8.132E+02, 6.336E+02, 4.240E+02, 8.157E+02, 7.567E+02, 6.534E+02, 5.015E+02, 3.200E+02
 7.950E+02, 7.935E+02, 7.258E+02, 6.199E+02, 5.175E+02, 3.852E+02, 8.406E+02, 7.266E+02, 4.502E+02, 2.999E+02, 2.175E+02, 9.474E+02, 8.759E+02, 6.719E+02, 4.170E+02, 2.889E+02, 8.222E+02, 7.649E+02, 6.592E+02, 5.049E+02, 3.222E+02
 8.100E+02, 7.520E+02, 7.331E+02, 6.457E+02, 5.132E+02, 3.813E+02, 5.337E+02, 5.942E+02, 6.536E+02, 4.863E+02, 3.347E+02, 7.015E+02, 7.569E+02, 7.887E+02, 5.689E+02, 3.913E+02, 8.188E+02, 7.699E+02, 6.683E+02, 5.090E+02, 3.249E+02
 8.250E+02, 6.946E+02, 6.463E+02, 6.014E+02, 5.115E+02, 3.939E+02, 6.908E+02, 5.041E+02, 3.200E+02, 2.859E+02, 2.495E+02, 9.357E+02, 7.891E+02, 5.293E+02, 4.395E+02, 3.304E+02, 8.150E+02, 7.648E+02, 6.684E+02, 5.129E+02, 3.287E+02
 8.400E+02, 7.689E+02, 7.020E+02, 6.453E+02, 5.336E+02, 4.064E+02, 7.624E+02, 6.826E+02, 6.771E+02, 5.706E+02, 4.882E+02, 9.391E+02, 8.536E+02, 8.203E+02, 7.616E+02, 5.688E+02, 8.200E+02, 7.715E+02, 6.754E+02, 5.212E+02, 3.335E+02
 8.550E+02, 7.527E+02, 6.899E+02, 6.380E+02, 5.418E+02, 4.175E+02, 6.487E+02, 5.994E+02, 5.100E+02, 4.013E+02, 2.618E+02, 9.032E+02, 8.624E+02, 7.280E+02, 5.549E+02, 3.499E+02, 8.249E+02, 7.761E+02, 6.829E+02, 5.327E+02, 3.419E+02
 8.700E+02, 6.813E+02, 6.314E+02, 5.973E+02, 5.171E+02, 3.901E+02, 5.189E+02, 3.975E+02, 4.211E+02, 3.889E+02, 2.887E+02, 6.844E+02, 6.051E+02, 5.655E+02, 4.430E+02, 3.776E+02, 8.178E+02, 7.704E+02, 6.815E+02, 5.339E+02, 3.437E+02
 8.850E+02, 6.810E+02, 6.472E+02, 5.929E+02, 4.898E+02, 3.754E+02, 6.954E+02, 6.943E+02, 5.883E+02, 4.450E+02, 3.269E+02, 9.270E+02, 8.708E+02, 7.244E+02, 5.217E+02, 3.245E+02, 8.156E+02, 7.696E+02, 6.829E+02, 5.342E+02, 3.451E+02
 9.000E+02, 7.263E+02, 7.232E+02, 6.573E+02, 5.362E+02, 3.861E+02, 6.318E+02, 6.400E+02, 5.820E+02, 4.673E+02, 3.217E+02, 8.506E+02, 8.709E+02, 7.496E+02, 6.137E+02, 4.030E+02, 8.170E+02, 7.777E+02, 6.917E+02, 5.419E+02, 3.490E+02
 9.150E+02, 6.688E+02, 6.430E+02, 6.116E+02, 5.279E+02, 3.703E+02, 5.404E+02, 5.091E+02, 4.554E+02, 4.047E+02, 2.648E+02, 8.011E+02, 7.387E+02, 6.599E+02, 5.569E+02, 3.545E+02, 8.095E+02, 7.740E+02, 6.927E+02, 5.455E+02, 3.511E+02
 9.300E+02, 6.909E+02, 6.493E+02, 6.060E+02, 5.288E+02, 3.564E+02, 7.324E+02, 6.133E+02, 5.313E+02, 4.104E+02, 2.515E+02, 9.535E+02, 8.938E+02, 7.134E+02, 4.783E+02, 2.887E+02, 8.113E+02, 7.771E+02, 6.969E+02, 5.495E+02, 3.526E+02
 9.450E+02, 7.580E+02, 7.081E+02, 6.445E+02, 5.365E+02, 3.653E+02, 7.831E+02, 7.249E+02, 5.834E+02, 4.510E+02, 2.745E+02, 9.560E+02, 9.284E+02, 7.367E+02, 5.904E+02, 3.489E+02, 8.206E+02, 7.874E+02, 7.031E+02, 5.541E+02, 3.555E+02
 9.600E+02, 7.447E+02, 7.181E+02, 6.452E+02, 5.168E+02, 3.717E+02, 5.919E+02, 5.095E+02, 5.138E+02, 4.372E+02, 3.649E+02, 8.795E+02, 6.984E+02, 6.621E+02, 5.778E+02, 4.607E+02, 8.227E+02, 7.886E+02, 7.053E+02, 5.584E+02, 3.588E+02
 9.750E+02, 6.511E+02, 6.181E+02, 5.843E+02, 5.027E+02, 3.765E+02, 5.027E+02, 4.479E+02, 4.424E+02, 3.494E+02, 2.733E+02, 8.424E+02, 6.481E+02, 5.855E+02, 4.694E+02, 3.254E+02, 8.173E+02, 7.766E+02, 6.989E+02, 5.582E+02, 3.611E+02
 9.900E+02, 6.495E+02, 5.775E+02, 5.434E+02, 4.882E+02, 3.854E+02, 6.211E+02, 4.017E+02, 3.353E+02, 3.409E+02, 3.382E+02, 9.298E+02, 6.261E+02, 5.202E+02, 4.938E+02, 4.254E+02, 8.159E+02, 7.663E+02, 6.912E+02, 5.577E+02, 3.645E+02
 1.005E+03, 6.501E+02, 5.812E+02, 5.093E+02, 4.534E+02, 3.704E+02, 5.741E+02, 5.442E+02, 4.344E+02, 3.103E+02, 2.163E+02, 8.776E+02, 7.482E+02, 6.545E+02, 4.566E+02, 3.518E+02, 8.144E+02, 7.607E+02, 6.860E+02, 5.561E+02, 3.666E+02
 1.020E+03, 6.991E+02, 6.458E+02, 5.382E+02, 4.423E+02, 3.523E+02, 7.086E+02, 6.927E+02, 4.484E+02, 3.077E+02, 2.631E+02, 9.052E+02, 8.996E+02, 6.643E+02, 5.100E+02, 3.231E+02, 8.160E+02, 7.673E+02, 6.893E+02, 5.554E+02, 3.667E+02
 1.035E+03, 6.644E+02, 6.260E+02, 5.383E+02, 4.196E+02, 3.271E+02, 4.876E+02, 3.569E+02, 3.242E+02, 2.627E+02, 1.632E+02, 7.773E+02, 5.658E+02, 4.600E+02, 3.306E+02, 1.904E+02, 8.105E+02, 7.644E+02, 6.850E+02, 5.514E+02, 3.648E+02
 1.050E+03, 5.929E+02, 5.541E+02, 4.759E+02, 3.815E+02, 3.018E+02, 3.529E+02, 3.329E+02, 2.625E+02, 1.888E+02, 1.430E+02, 6.527E+02, 5.723E+02, 4.076E+02, 3.103E+02, 2.391E+02, 8.004E+02, 7.536E+02, 6.742E+02, 5.441E+02, 3.622E+02
 1.065E+03, 5.093E+02, 4.820E+02, 4.229E+02, 3.442E+02, 2.747E+02, 2.258E+02, 2.014E+02, 1.544E+02, 1.062E+02, 1.047E+02, 5.256E+02, 3.938E+02, 2.711E+02, 1.893E+02, 1.583E+02, 7.842E+02, 7.381E+02, 6.609E+02, 5.357E+02, 3.590E+02
 1.080E+03, 4.540E+02, 4.239E+02, 3.776E+02, 3.122E+02, 2.519E+02, 1.693E+02, 1.119E+02, 1.064E+02, 1.027E+02, 1.018E+02, 3.550E+02, 2.784E+02, 2.420E+02, 1.990E+02, 1.655E+02, 7.657E+02, 7.206E+02, 6.467E+02, 5.269E+02, 3.555E+02
 1.095E+03, 4.065E+02, 3.778E+02, 3.399E+02, 2.855E+02, 2.314E+02, 6.340E+01, 5.932E+01, 5.332E+01, 6.340E+01, 6.802E+01, 2.092E+02, 1.697E+02, 1.406E+02, 1.312E+02, 1.176E+02, 7.455E+02, 7.028E+02, 6.327E+02, 5.181E+02, 3.519E+02
 1.110E+03, 3.680E+02, 3.444E+02, 3.117E+02, 2.643E+02, 2.144E+02, 2.920E+01, 2.954E+01, 3.679E+01, 4.290E+01, 3.780E+01, 1.358E+02, 1.204E+02, 1.116E+02, 8.787E+01, 6.756E+01, 7.256E+02, 6.857E+02, 6.194E+02, 5.099E+02, 3.485E+02
 1.125E+03, 3.385E+02, 3.189E+02, 2.905E+02, 2.473E+02, 2.003E+02, 2.847E+01, 2.568E+01, 2.627E+01, 2.678E+01, 3.424E+01, 1.315E+02, 1.128E+02, 9.210E+01, 7.676E+01, 7.222E+01, 7.066E+02, 6.695E+02, 6.068E+02, 5.020E+02, 3.452E+02
 1.140E+03, 3.153E+02, 2.983E+02, 2.735E+02, 2.340E+02, 1.892E+02, 2.996E+01, 2.852E+01, 3.091E+01, 3.005E+01, 2.685E+01, 1.331E+02, 1.136E+02, 9.804E+01, 7.356E+01, 5.260E+01, 6.889E+02, 6.541E+02, 5.948E+02, 4.944E+02, 3.422E+02
 1.155E+03, 2.963E+02, 2.814E+02, 2.590E+02, 2.223E+02, 1.788E+02, 2.936E+01, 2.877E+01, 2.726E+01, 2.676E+01, 3.171E+01, 1.232E+02, 1.064E+02, 9.064E+01, 7.576E+01, 6.289E+01, 6.720E+02, 6.393E+02, 5.832E+02, 4.870E+02, 3.391E+02
 1.170E+03, 2.803E+02, 2.672E+02, 2.466E+02, 2.125E+02, 1.703E+02, 2.728E+01, 3.016E+01, 2.739E+01, 2.501E+01, 2.595E+01, 1.106E+02, 1.081E+02, 8.763E+01, 7.094E+01, 6.042E+01, 6.560E+02, 6.254E+02, 5.720E+02, 4.798E+02, 3.361E+02
 1.185E+03, 2.668E+02, 2.552E+02, 2.362E+02, 2.033E+02, 1.628E+02, 2.664E+01, 2.685E+01, 3.259E+01, 3.416E+01, 2.588E+01, 1.094E+02, 9.891E+01, 9.576E+01, 7.498E+01, 5.219E+01, 6.409E+02, 6.121E+02, 5.615E+02, 4.728E+02, 3.332E+02
 1.200E+03, 2.553E+02, 2.446E+02, 2.270E+02, 1.955E+02, 1.559E+02, 2.956E+01, 2.935E+01, 2.847E+01, 2.692E+01, 2.648E+01, 1.141E+02, 9.630E+01, 8.399E+01, 6.918E+01, 5.179E+01, 6.266E+02, 5.994E+02, 5.512E+02, 4.660E+02, 3.304E+02
