s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 8.272E+02, 7.824E+02, 7.183E+02, 6.016E+02, 4.372E+02, 7.990E+02, 7.186E+02, 6.430E+02, 5.526E+02, 4.549E+02, 8.908E+02, 7.841E+02, 6.913E+02, 5.665E+02, 4.429E+02, 4.416E+02, 3.971E+02, 2.951E+02, 1.970E+02, 1.179E+02
 3.000E+02, 7.966E+02, 7.485E+02, 6.985E+02, 5.626E+02, 4.245E+02, 8.218E+02, 7.651E+02, 7.018E+02, 5.161E+02, 3.582E+02, 8.941E+02, 8.304E+02, 7.507E+02, 5.416E+02, 3.730E+02, 4.934E+02, 4.484E+02, 3.337E+02, 2.227E+02, 1.322E+02
 3.300E+02, 7.852E+02, 7.340E+02, 6.673E+02, 5.752E+02, 4.420E+02, 7.536E+02, 6.820E+02, 5.600E+02, 4.763E+02, 3.645E+02, 8.349E+02, 7.547E+02, 6.092E+02, 4.908E+02, 3.547E+02, 5.351E+02, 4.864E+02, 3.642E+02, 2.442E+02, 1.453E+02
 3.600E+02, 8.589E+02, 8.220E+02, 7.070E+02, 5.681E+02, 4.323E+02, 8.437E+02, 8.290E+02, 7.289E+02, 5.568E+02, 4.036E+02, 9.269E+02, 9.144E+02, 7.868E+02, 5.710E+02, 3.975E+02, 5.788E+02, 5.318E+02, 4.002E+02, 2.673E+02, 1.599E+02
 3.900E+02, 8.254E+02, 7.922E+02, 7.123E+02, 5.865E+02, 4.621E+02, 8.242E+02, 7.340E+02, 6.444E+02, 5.345E+02, 4.423E+02, 9.091E+02, 8.086E+02, 6.987E+02, 5.687E+02, 4.629E+02, 6.241E+02, 5.749E+02, 4.459E+02, 2.973E+02, 1.803E+02
 4.200E+02, 8.069E+02, 7.599E+02, 6.740E+02, 5.658E+02, 4.358E+02, 7.965E+02, 7.442E+02, 6.010E+02, 4.657E+02, 3.073E+02, 8.885E+02, 8.181E+02, 6.227E+02, 4.815E+02, 3.192E+02, 6.531E+02, 5.953E+02, 4.707E+02, 3.143E+02, 1.917E+02
 4.500E+02, 8.011E+02, 7.253E+02, 6.889E+02, 5.769E+02, 4.085E+02, 8.001E+02, 6.909E+02, 6.555E+02, 5.754E+02, 4.125E+02, 8.785E+02, 7.412E+02, 7.068E+02, 6.174E+02, 4.065E+02, 6.747E+02, 6.090E+02, 4.887E+02, 3.331E+02, 1.987E+02
 4.800E+02, 8.428E+02, 8.396E+02, 7.773E+02, 6.412E+02, 4.825E+02, 8.388E+02, 8.539E+02, 7.596E+02, 5.686E+02, 4.184E+02, 9.183E+02, 9.434E+02, 8.092E+02, 6.078E+02, 4.587E+02, 6.895E+02, 6.247E+02, 5.067E+02, 3.523E+02, 2.104E+02
 5.100E+02, 8.200E+02, 7.803E+02, 7.237E+02, 5.610E+02, 4.232E+02, 7.940E+02, 7.301E+02, 6.654E+02, 4.988E+02, 3.498E+02, 8.928E+02, 8.195E+02, 7.383E+02, 5.159E+02, 3.599E+02, 7.152E+02, 6.475E+02, 5.308E+02, 3.704E+02, 2.199E+02
 5.400E+02, 8.496E+02, 8.329E+02, 7.389E+02, 5.979E+02, 4.384E+02, 8.733E+02, 8.590E+02, 7.423E+02, 5.740E+02, 4.418E+02, 9.313E+02, 8.890E+02, 7.705E+02, 5.466E+02, 3.882E+02, 7.256E+02, 6.509E+02, 5.427E+02, 3.885E+02, 2.313E+02
 5.700E+02, 8.567E+02, 8.394E+02, 7.679E+02, 6.282E+02, 4.666E+02, 8.289E+02, 7.908E+02, 7.112E+02, 5.810E+02, 4.310E+02, 9.010E+02, 8.574E+02, 7.415E+02, 5.604E+02, 3.902E+02, 7.574E+02, 6.862E+02, 5.821E+02, 4.216E+02, 2.545E+02
 6.000E+02, 8.454E+02, 7.992E+02, 7.428E+02, 6.177E+02, 4.554E+02, 8.457E+02, 7.870E+02, 7.060E+02, 5.631E+02, 4.005E+02, 9.226E+02, 8.394E+02, 7.258E+02, 5.776E+02, 4.076E+02, 7.780E+02, 7.120E+02, 6.097E+02, 4.494E+02, 2.767E+02
 6.300E+02, 8.859E+02, 8.874E+02, 8.288E+02, 6.696E+02, 4.945E+02, 8.972E+02, 8.965E+02, 8.338E+02, 6.410E+02, 4.928E+02, 9.546E+02, 9.559E+02, 8.650E+02, 6.154E+02, 4.645E+02, 7.853E+02, 7.252E+02, 6.216E+02, 4.612E+02, 2.856E+02
 6.600E+02, 8.709E+02, 8.063E+02, 7.271E+02, 6.139E+02, 4.826E+02, 8.438E+02, 7.335E+02, 6.252E+02, 5.315E+02, 4.051E+02, 9.393E+02, 7.921E+02, 6.482E+02, 5.297E+02, 4.172E+02, 7.943E+02, 7.422E+02, 6.419E+02, 4.773E+02, 2.952E+02
 6.900E+02, 8.370E+02, 7.785E+02, 7.098E+02, 6.134E+02, 4.711E+02, 8.394E+02, 7.722E+02, 6.548E+02, 5.119E+02, 3.817E+02, 9.279E+02, 8.385E+02, 7.127E+02, 5.739E+02, 3.906E+02, 8.121E+02, 7.691E+02, 6.681E+02, 5.016E+02, 3.129E+02
 7.200E+02, 8.297E+02, 7.773E+02, 7.121E+02, 5.791E+02, 4.253E+02, 8.072E+02, 7.231E+02, 6.270E+02, 5.118E+02, 3.526E+02, 9.209E+02, 8.342E+02, 6.943E+02, 5.419E+02, 3.756E+02, 8.148E+02, 7.663E+02, 6.693E+02, 5.121E+02, 3.231E+02
 7.500E+02, 8.518E+02, 8.415E+02, 7.479E+02, 5.898E+02, 4.395E+02, 8.755E+02, 8.868E+02, 7.843E+02, 5.823E+02, 4.548E+02, 9.212E+02, 9.459E+02, 8.350E+02, 6.190E+02, 4.716E+02, 8.179E+02, 7.707E+02, 6.765E+02, 5.257E+02, 3.352E+02
 7.800E+02, 8.345E+02, 8.373E+02, 7.887E+02, 6.625E+02, 4.903E+02, 7.549E+02, 7.153E+02, 6.622E+02, 5.649E+02, 3.989E+02, 8.596E+02, 8.247E+02, 7.476E+02, 6.284E+02, 4.234E+02, 8.285E+02, 7.890E+02, 6.926E+02, 5.436E+02, 3.492E+02
 8.100E+02, 7.813E+02, 7.126E+02, 6.217E+02, 5.424E+02, 4.202E+02, 7.773E+02, 6.396E+02, 5.355E+02, 4.593E+02, 3.262E+02, 8.644E+02, 6.882E+02, 5.640E+02, 4.826E+02, 3.232E+02, 8.241E+02, 7.834E+02, 6.898E+02, 5.470E+02, 3.528E+02
 8.400E+02, 8.600E+02, 7.757E+02, 6.943E+02, 5.650E+02, 4.214E+02, 8.640E+02, 7.720E+02, 6.697E+02, 4.842E+02, 3.382E+02, 9.544E+02, 8.422E+02, 7.189E+02, 5.148E+02, 3.574E+02, 8.217E+02, 7.790E+02, 6.881E+02, 5.489E+02, 3.565E+02
 8.700E+02, 8.029E+02, 7.296E+02, 6.371E+02, 5.399E+02, 4.208E+02, 7.529E+02, 6.532E+02, 4.995E+02, 3.720E+02, 2.837E+02, 8.910E+02, 7.563E+02, 5.468E+02, 4.176E+02, 3.068E+02, 8.338E+02, 8.004E+02, 7.191E+02, 5.772E+02, 3.768E+02
 9.000E+02, 7.615E+02, 6.870E+02, 6.039E+02, 5.529E+02, 4.378E+02, 7.073E+02, 5.872E+02, 5.142E+02, 5.143E+02, 3.875E+02, 7.977E+02, 6.430E+02, 5.499E+02, 5.386E+02, 4.025E+02, 8.388E+02, 8.095E+02, 7.254E+02, 5.860E+02, 3.892E+02
 9.300E+02, 8.329E+02, 7.768E+02, 6.961E+02, 6.062E+02, 4.533E+02, 8.453E+02, 8.050E+02, 7.054E+02, 5.773E+02, 4.477E+02, 9.218E+02, 8.728E+02, 7.544E+02, 6.439E+02, 4.943E+02, 8.329E+02, 8.033E+02, 7.281E+02, 5.983E+02, 4.050E+02
 9.600E+02, 8.195E+02, 7.974E+02, 7.527E+02, 6.247E+02, 4.765E+02, 7.495E+02, 7.144E+02, 6.953E+02, 5.528E+02, 3.474E+02, 8.445E+02, 7.902E+02, 7.528E+02, 5.777E+02, 3.641E+02, 8.393E+02, 8.076E+02, 7.339E+02, 6.043E+02, 4.096E+02
 9.900E+02, 8.333E+02, 8.209E+02, 7.501E+02, 6.189E+02, 4.587E+02, 8.715E+02, 8.634E+02, 7.670E+02, 6.070E+02, 4.465E+02, 9.290E+02, 9.020E+02, 8.162E+02, 6.339E+02, 4.504E+02, 8.411E+02, 8.072E+02, 7.314E+02, 6.037E+02, 4.124E+02
 1.020E+03, 8.436E+02, 8.174E+02, 7.633E+02, 6.515E+02, 4.928E+02, 7.945E+02, 7.173E+02, 6.470E+02, 5.345E+02, 3.774E+02, 8.938E+02, 8.234E+02, 7.262E+02, 5.951E+02, 4.080E+02, 8.408E+02, 8.043E+02, 7.243E+02, 6.005E+02, 4.142E+02
 1.050E+03, 7.967E+02, 7.742E+02, 6.649E+02, 5.481E+02, 4.045E+02, 7.799E+02, 7.454E+02, 5.653E+02, 4.022E+02, 2.708E+02, 8.630E+02, 8.129E+02, 6.175E+02, 4.680E+02, 3.173E+02, 8.302E+02, 7.984E+02, 7.156E+02, 5.891E+02, 4.102E+02
 1.080E+03, 7.128E+02, 6.349E+02, 5.268E+02, 4.349E+02, 3.338E+02, 5.596E+02, 3.882E+02, 2.475E+02, 1.886E+02, 1.364E+02, 6.785E+02, 5.046E+02, 3.483E+02, 2.639E+02, 1.936E+02, 8.089E+02, 7.684E+02, 6.874E+02, 5.695E+02, 4.015E+02
 1.110E+03, 5.122E+02, 4.533E+02, 3.942E+02, 3.412E+02, 2.735E+02, 8.391E+01, 7.501E+01, 7.245E+01, 7.129E+01, 5.857E+01, 1.766E+02, 1.455E+02, 1.300E+02, 1.153E+02, 8.727E+01, 7.578E+02, 7.197E+02, 6.486E+02, 5.439E+02, 3.897E+02
 1.140E+03, 3.908E+02, 3.637E+02, 3.290E+02, 2.914E+02, 2.374E+02, 4.447E+01, 5.242E+01, 5.005E+01, 5.123E+01, 4.576E+01, 9.699E+01, 1.027E+02, 9.056E+01, 8.243E+01, 6.671E+01, 7.086E+02, 6.764E+02, 6.151E+02, 5.216E+02, 3.791E+02
 1.170E+03, 3.335E+02, 3.169E+02, 2.918E+02, 2.603E+02, 2.136E+02, 5.646E+01, 5.698E+01, 5.411E+01, 5.008E+01, 4.459E+01, 1.042E+02, 1.032E+02, 9.430E+01, 8.239E+01, 6.580E+01, 6.676E+02, 6.398E+02, 5.860E+02, 5.015E+02, 3.694E+02
 1.200E+03, 2.986E+02, 2.866E+02, 2.664E+02, 2.385E+02, 1.966E+02, 3.913E+01, 4.787E+01, 5.369E+01, 5.259E+01, 4.851E+01, 8.363E+01, 9.126E+01, 9.247E+01, 8.385E+01, 7.270E+01, 6.325E+02, 6.081E+02, 5.601E+02, 4.833E+02, 3.605E+02
