s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.551E+02, 7.552E+02, 7.020E+02, 6.002E+02, 4.426E+02, 7.512E+02, 7.184E+02, 6.247E+02, 5.089E+02, 3.641E+02, 7.783E+02, 7.338E+02, 5.821E+02, 5.000E+02, 3.882E+02, 3.943E+02, 3.712E+02, 2.777E+02, 1.834E+02, 1.130E+02
 3.000E+02, 7.812E+02, 7.333E+02, 6.638E+02, 5.798E+02, 4.194E+02, 7.919E+02, 6.698E+02, 5.125E+02, 4.888E+02, 3.888E+02, 8.595E+02, 7.035E+02, 5.390E+02, 5.049E+02, 3.751E+02, 4.460E+02, 4.141E+02, 3.130E+02, 2.062E+02, 1.257E+02
 3.300E+02, 8.036E+02, 7.486E+02, 6.633E+02, 6.033E+02, 4.431E+02, 8.158E+02, 7.351E+02, 6.381E+02, 5.621E+02, 4.230E+02, 8.690E+02, 7.900E+02, 6.602E+02, 5.847E+02, 4.065E+02, 4.893E+02, 4.575E+02, 3.577E+02, 2.412E+02, 1.422E+02
 3.600E+02, 7.881E+02, 7.601E+02, 6.725E+02, 5.920E+02, 4.732E+02, 7.675E+02, 7.286E+02, 6.537E+02, 5.496E+02, 4.190E+02, 8.062E+02, 7.777E+02, 6.338E+02, 5.174E+02, 4.171E+02, 5.254E+02, 5.045E+02, 4.080E+02, 2.774E+02, 1.613E+02
 3.900E+02, 7.653E+02, 7.305E+02, 6.801E+02, 6.112E+02, 4.897E+02, 7.628E+02, 7.086E+02, 6.533E+02, 5.816E+02, 4.923E+02, 8.331E+02, 7.616E+02, 7.029E+02, 6.055E+02, 4.906E+02, 5.619E+02, 5.435E+02, 4.488E+02, 3.064E+02, 1.781E+02
 4.200E+02, 7.768E+02, 8.133E+02, 7.553E+02, 6.507E+02, 5.169E+02, 7.934E+02, 8.427E+02, 7.601E+02, 5.951E+02, 4.476E+02, 7.968E+02, 8.822E+02, 7.779E+02, 6.281E+02, 4.849E+02, 5.945E+02, 5.844E+02, 4.940E+02, 3.400E+02, 1.971E+02
 4.500E+02, 8.057E+02, 8.418E+02, 8.077E+02, 7.098E+02, 5.675E+02, 7.958E+02, 8.455E+02, 8.033E+02, 7.184E+02, 5.915E+02, 8.179E+02, 8.876E+02, 8.576E+02, 7.708E+02, 6.357E+02, 6.203E+02, 6.145E+02, 5.181E+02, 3.635E+02, 2.163E+02
 4.800E+02, 7.880E+02, 8.428E+02, 8.187E+02, 7.499E+02, 6.224E+02, 7.995E+02, 8.332E+02, 8.054E+02, 7.007E+02, 5.983E+02, 8.430E+02, 8.822E+02, 8.522E+02, 7.190E+02, 5.847E+02, 6.401E+02, 6.384E+02, 5.474E+02, 3.879E+02, 2.340E+02
 5.100E+02, 7.923E+02, 8.086E+02, 7.728E+02, 6.817E+02, 5.730E+02, 7.859E+02, 7.993E+02, 7.435E+02, 5.749E+02, 4.066E+02, 8.245E+02, 8.290E+02, 7.742E+02, 5.726E+02, 3.750E+02, 6.655E+02, 6.705E+02, 5.849E+02, 4.202E+02, 2.572E+02
 5.400E+02, 8.034E+02, 8.164E+02, 7.945E+02, 6.796E+02, 5.302E+02, 8.066E+02, 7.988E+02, 7.798E+02, 6.736E+02, 5.255E+02, 8.294E+02, 8.381E+02, 8.145E+02, 6.836E+02, 5.278E+02, 6.857E+02, 6.951E+02, 6.155E+02, 4.463E+02, 2.752E+02
 5.700E+02, 8.136E+02, 8.646E+02, 8.429E+02, 7.525E+02, 6.101E+02, 8.223E+02, 8.851E+02, 8.432E+02, 7.301E+02, 5.836E+02, 8.285E+02, 8.894E+02, 8.271E+02, 6.900E+02, 5.431E+02, 7.075E+02, 7.079E+02, 6.307E+02, 4.661E+02, 2.887E+02
 6.000E+02, 7.908E+02, 8.372E+02, 8.242E+02, 7.559E+02, 5.996E+02, 7.797E+02, 8.184E+02, 7.895E+02, 7.021E+02, 5.072E+02, 8.084E+02, 8.543E+02, 8.384E+02, 7.529E+02, 5.527E+02, 7.199E+02, 7.202E+02, 6.481E+02, 4.867E+02, 3.026E+02
 6.300E+02, 7.948E+02, 8.051E+02, 7.699E+02, 6.924E+02, 5.363E+02, 8.004E+02, 7.679E+02, 6.716E+02, 5.598E+02, 4.082E+02, 8.713E+02, 8.490E+02, 7.141E+02, 5.664E+02, 3.935E+02, 7.256E+02, 7.359E+02, 6.675E+02, 5.050E+02, 3.133E+02
 6.600E+02, 8.045E+02, 8.086E+02, 7.329E+02, 6.642E+02, 5.313E+02, 7.986E+02, 8.155E+02, 7.153E+02, 6.055E+02, 4.645E+02, 8.650E+02, 8.905E+02, 7.581E+02, 6.559E+02, 5.060E+02, 7.305E+02, 7.404E+02, 6.754E+02, 5.202E+02, 3.276E+02
 6.900E+02, 7.907E+02, 7.920E+02, 7.358E+02, 6.699E+02, 5.002E+02, 7.743E+02, 7.269E+02, 6.723E+02, 6.183E+02, 4.887E+02, 8.390E+02, 8.281E+02, 7.544E+02, 6.679E+02, 4.883E+02, 7.452E+02, 7.532E+02, 6.855E+02, 5.271E+02, 3.376E+02
 7.200E+02, 7.762E+02, 8.098E+02, 7.410E+02, 6.095E+02, 4.679E+02, 7.730E+02, 8.421E+02, 7.213E+02, 5.162E+02, 3.406E+02, 8.258E+02, 8.914E+02, 7.596E+02, 5.308E+02, 3.548E+02, 7.549E+02, 7.677E+02, 7.036E+02, 5.490E+02, 3.529E+02
 7.500E+02, 7.737E+02, 8.312E+02, 7.832E+02, 6.850E+02, 5.088E+02, 7.693E+02, 8.115E+02, 7.471E+02, 6.571E+02, 5.471E+02, 7.972E+02, 8.772E+02, 8.195E+02, 7.047E+02, 5.436E+02, 7.585E+02, 7.761E+02, 7.082E+02, 5.597E+02, 3.629E+02
 7.800E+02, 7.877E+02, 8.471E+02, 8.390E+02, 7.285E+02, 5.847E+02, 7.764E+02, 8.602E+02, 8.590E+02, 6.845E+02, 4.974E+02, 8.048E+02, 9.144E+02, 8.879E+02, 7.020E+02, 5.062E+02, 7.600E+02, 7.715E+02, 7.036E+02, 5.624E+02, 3.692E+02
 8.100E+02, 7.749E+02, 8.254E+02, 8.327E+02, 7.165E+02, 5.679E+02, 7.856E+02, 7.660E+02, 7.460E+02, 6.233E+02, 4.840E+02, 8.450E+02, 8.414E+02, 7.701E+02, 6.208E+02, 4.887E+02, 7.679E+02, 7.843E+02, 7.113E+02, 5.758E+02, 3.805E+02
 8.400E+02, 7.996E+02, 7.992E+02, 7.794E+02, 6.557E+02, 5.166E+02, 7.896E+02, 8.056E+02, 7.605E+02, 6.168E+02, 4.403E+02, 8.662E+02, 8.580E+02, 8.094E+02, 6.387E+02, 4.339E+02, 7.726E+02, 7.892E+02, 7.198E+02, 5.880E+02, 3.900E+02
 8.700E+02, 7.807E+02, 8.216E+02, 7.836E+02, 6.616E+02, 5.216E+02, 7.677E+02, 7.841E+02, 7.387E+02, 5.892E+02, 4.440E+02, 8.122E+02, 8.393E+02, 7.857E+02, 6.035E+02, 4.528E+02, 7.808E+02, 7.891E+02, 7.228E+02, 5.908E+02, 3.945E+02
 9.000E+02, 7.892E+02, 8.249E+02, 8.081E+02, 6.996E+02, 5.437E+02, 7.923E+02, 8.429E+02, 8.187E+02, 7.008E+02, 5.143E+02, 8.177E+02, 8.894E+02, 8.820E+02, 7.492E+02, 5.421E+02, 7.839E+02, 7.926E+02, 7.261E+02, 5.968E+02, 4.055E+02
 9.301E+02, 7.798E+02, 8.593E+02, 8.527E+02, 8.055E+02, 6.494E+02, 7.850E+02, 8.531E+02, 7.957E+02, 7.469E+02, 5.998E+02, 8.115E+02, 9.040E+02, 8.387E+02, 7.712E+02, 6.230E+02, 7.823E+02, 7.933E+02, 7.327E+02, 6.108E+02, 4.232E+02
 9.600E+02, 7.958E+02, 8.080E+02, 7.655E+02, 6.449E+02, 5.428E+02, 7.879E+02, 7.555E+02, 7.256E+02, 5.393E+02, 4.075E+02, 8.478E+02, 8.035E+02, 7.772E+02, 5.624E+02, 4.069E+02, 7.826E+02, 7.915E+02, 7.235E+02, 6.021E+02, 4.228E+02
 9.900E+02, 7.846E+02, 8.348E+02, 8.116E+02, 7.135E+02, 6.023E+02, 7.785E+02, 8.344E+02, 7.879E+02, 6.946E+02, 5.963E+02, 8.199E+02, 8.836E+02, 8.136E+02, 6.695E+02, 5.707E+02, 7.810E+02, 7.835E+02, 7.197E+02, 6.037E+02, 4.305E+02
 1.020E+03, 7.785E+02, 8.295E+02, 7.932E+02, 6.900E+02, 5.731E+02, 7.693E+02, 8.096E+02, 7.358E+02, 5.708E+02, 4.230E+02, 8.299E+02, 8.838E+02, 8.021E+02, 6.510E+02, 4.899E+02, 7.781E+02, 7.682E+02, 7.093E+02, 5.977E+02, 4.292E+02
 1.050E+03, 7.772E+02, 7.716E+02, 7.037E+02, 5.807E+02, 4.521E+02, 7.467E+02, 6.708E+02, 5.514E+02, 3.986E+02, 2.656E+02, 8.463E+02, 7.727E+02, 6.288E+02, 4.652E+02, 3.171E+02, 7.761E+02, 7.592E+02, 6.942E+02, 5.842E+02, 4.232E+02
 1.080E+03, 6.961E+02, 6.031E+02, 5.314E+02, 4.451E+02, 3.583E+02, 5.674E+02, 3.645E+02, 2.394E+02, 1.743E+02, 1.352E+02, 6.746E+02, 4.455E+02, 3.057E+02, 2.393E+02, 1.921E+02, 7.630E+02, 7.333E+02, 6.692E+02, 5.658E+02, 4.145E+02
 1.110E+03, 4.982E+02, 4.413E+02, 4.020E+02, 3.511E+02, 2.918E+02, 7.885E+01, 7.922E+01, 7.935E+01, 7.252E+01, 6.617E+01, 1.667E+02, 1.545E+02, 1.423E+02, 1.223E+02, 1.030E+02, 7.234E+02, 6.956E+02, 6.390E+02, 5.455E+02, 4.045E+02
 1.140E+03, 3.828E+02, 3.585E+02, 3.358E+02, 3.002E+02, 2.530E+02, 4.474E+01, 4.944E+01, 5.233E+01, 5.628E+01, 5.386E+01, 9.191E+01, 9.625E+01, 9.701E+01, 9.488E+01, 8.324E+01, 6.807E+02, 6.595E+02, 6.106E+02, 5.263E+02, 3.951E+02
 1.170E+03, 3.270E+02, 3.131E+02, 2.967E+02, 2.685E+02, 2.275E+02, 4.299E+01, 4.320E+01, 4.690E+01, 5.011E+01, 4.944E+01, 8.384E+01, 8.409E+01, 8.439E+01, 8.201E+01, 7.567E+01, 6.442E+02, 6.274E+02, 5.846E+02, 5.084E+02, 3.863E+02
 1.200E+03, 2.933E+02, 2.840E+02, 2.705E+02, 2.462E+02, 2.090E+02, 4.813E+01, 5.184E+01, 4.893E+01, 4.908E+01, 4.693E+01, 8.705E+01, 9.167E+01, 8.366E+01, 7.901E+01, 7.041E+01, 6.125E+02, 5.988E+02, 5.610E+02, 4.917E+02, 3.777E+02
