s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.896E+02, 7.585E+02, 6.809E+02, 5.568E+02, 4.260E+02, 8.056E+02, 7.834E+02, 6.881E+02, 5.623E+02, 4.597E+02, 8.667E+02, 8.477E+02, 7.359E+02, 5.871E+02, 4.617E+02, 4.352E+02, 3.777E+02, 2.953E+02, 2.126E+02, 1.317E+02
 3.000E+02, 7.714E+02, 6.907E+02, 6.527E+02, 5.584E+02, 4.395E+02, 7.854E+02, 6.482E+02, 6.060E+02, 4.526E+02, 3.191E+02, 8.664E+02, 6.897E+02, 6.436E+02, 4.599E+02, 3.468E+02, 4.793E+02, 4.171E+02, 3.267E+02, 2.336E+02, 1.455E+02
 3.300E+02, 7.795E+02, 7.274E+02, 6.951E+02, 5.829E+02, 4.540E+02, 7.378E+02, 6.514E+02, 6.074E+02, 5.412E+02, 4.249E+02, 8.298E+02, 7.417E+02, 7.043E+02, 6.199E+02, 4.607E+02, 5.316E+02, 4.687E+02, 3.624E+02, 2.532E+02, 1.561E+02
 3.600E+02, 8.111E+02, 7.485E+02, 6.905E+02, 5.973E+02, 4.515E+02, 8.371E+02, 7.812E+02, 7.110E+02, 6.059E+02, 4.499E+02, 9.169E+02, 8.341E+02, 7.225E+02, 5.837E+02, 4.247E+02, 5.725E+02, 5.121E+02, 3.984E+02, 2.749E+02, 1.688E+02
 3.900E+02, 8.449E+02, 8.063E+02, 7.562E+02, 6.589E+02, 5.296E+02, 8.592E+02, 7.985E+02, 7.433E+02, 6.369E+02, 5.397E+02, 9.496E+02, 8.655E+02, 7.918E+02, 6.813E+02, 5.789E+02, 6.102E+02, 5.440E+02, 4.276E+02, 2.964E+02, 1.840E+02
 4.200E+02, 8.369E+02, 7.388E+02, 6.915E+02, 6.003E+02, 4.874E+02, 8.335E+02, 6.895E+02, 5.666E+02, 4.878E+02, 3.859E+02, 9.276E+02, 7.496E+02, 6.127E+02, 5.337E+02, 4.026E+02, 6.532E+02, 5.891E+02, 4.648E+02, 3.236E+02, 2.049E+02
 4.500E+02, 8.039E+02, 7.411E+02, 6.673E+02, 5.852E+02, 4.636E+02, 7.924E+02, 6.972E+02, 6.496E+02, 5.383E+02, 4.014E+02, 8.585E+02, 7.302E+02, 6.724E+02, 5.595E+02, 4.309E+02, 6.849E+02, 6.292E+02, 5.023E+02, 3.502E+02, 2.240E+02
 4.800E+02, 8.434E+02, 7.934E+02, 7.495E+02, 6.885E+02, 5.332E+02, 8.361E+02, 7.499E+02, 6.842E+02, 6.435E+02, 5.340E+02, 9.079E+02, 8.213E+02, 7.424E+02, 6.903E+02, 5.522E+02, 7.105E+02, 6.579E+02, 5.417E+02, 3.850E+02, 2.505E+02
 5.100E+02, 8.506E+02, 7.993E+02, 7.456E+02, 6.327E+02, 4.776E+02, 8.623E+02, 8.402E+02, 7.628E+02, 5.975E+02, 3.811E+02, 9.099E+02, 8.735E+02, 7.842E+02, 6.044E+02, 3.862E+02, 7.270E+02, 6.814E+02, 5.729E+02, 4.139E+02, 2.720E+02
 5.400E+02, 8.458E+02, 8.339E+02, 7.802E+02, 6.777E+02, 4.840E+02, 8.212E+02, 7.760E+02, 7.177E+02, 6.317E+02, 4.777E+02, 9.066E+02, 8.505E+02, 7.837E+02, 6.972E+02, 5.108E+02, 7.326E+02, 6.870E+02, 5.852E+02, 4.288E+02, 2.827E+02
 5.700E+02, 8.116E+02, 7.800E+02, 7.221E+02, 6.268E+02, 4.774E+02, 7.501E+02, 6.961E+02, 6.521E+02, 4.892E+02, 3.560E+02, 8.179E+02, 7.897E+02, 6.964E+02, 4.962E+02, 3.856E+02, 7.417E+02, 6.886E+02, 5.952E+02, 4.437E+02, 2.904E+02
 6.000E+02, 7.739E+02, 6.979E+02, 6.252E+02, 5.379E+02, 4.278E+02, 7.813E+02, 6.645E+02, 5.297E+02, 4.688E+02, 3.566E+02, 8.650E+02, 7.381E+02, 5.832E+02, 5.099E+02, 3.761E+02, 7.703E+02, 7.187E+02, 6.252E+02, 4.718E+02, 3.071E+02
 6.300E+02, 8.343E+02, 7.996E+02, 7.110E+02, 5.947E+02, 4.247E+02, 8.050E+02, 7.971E+02, 7.072E+02, 5.446E+02, 3.637E+02, 9.046E+02, 8.832E+02, 7.290E+02, 5.538E+02, 3.695E+02, 7.804E+02, 7.275E+02, 6.380E+02, 4.830E+02, 3.165E+02
 6.600E+02, 8.317E+02, 7.845E+02, 7.045E+02, 5.807E+02, 4.395E+02, 8.362E+02, 7.116E+02, 5.831E+02, 4.810E+02, 3.658E+02, 9.149E+02, 7.712E+02, 6.262E+02, 5.162E+02, 3.834E+02, 7.765E+02, 7.251E+02, 6.407E+02, 4.872E+02, 3.195E+02
 6.900E+02, 8.067E+02, 7.298E+02, 6.607E+02, 5.383E+02, 3.997E+02, 8.030E+02, 6.941E+02, 5.874E+02, 4.592E+02, 3.568E+02, 9.193E+02, 7.405E+02, 6.185E+02, 4.976E+02, 3.768E+02, 7.932E+02, 7.366E+02, 6.514E+02, 4.973E+02, 3.291E+02
 7.200E+02, 8.414E+02, 7.973E+02, 7.102E+02, 5.776E+02, 4.208E+02, 8.071E+02, 7.517E+02, 6.937E+02, 5.609E+02, 4.050E+02, 8.970E+02, 8.286E+02, 7.549E+02, 5.971E+02, 4.496E+02, 8.055E+02, 7.501E+02, 6.638E+02, 5.125E+02, 3.422E+02
 7.500E+02, 8.027E+02, 7.312E+02, 6.607E+02, 5.796E+02, 4.425E+02, 8.020E+02, 6.901E+02, 5.661E+02, 5.271E+02, 4.337E+02, 8.928E+02, 7.878E+02, 6.426E+02, 5.634E+02, 4.452E+02, 8.116E+02, 7.559E+02, 6.673E+02, 5.211E+02, 3.487E+02
 7.800E+02, 8.049E+02, 7.601E+02, 6.933E+02, 6.005E+02, 4.543E+02, 7.419E+02, 6.724E+02, 6.217E+02, 5.072E+02, 4.021E+02, 8.344E+02, 7.534E+02, 6.862E+02, 5.544E+02, 4.331E+02, 8.181E+02, 7.596E+02, 6.687E+02, 5.269E+02, 3.572E+02
 8.100E+02, 8.138E+02, 7.637E+02, 6.749E+02, 5.841E+02, 4.710E+02, 8.392E+02, 7.864E+02, 6.490E+02, 5.179E+02, 4.238E+02, 9.251E+02, 8.696E+02, 7.001E+02, 5.769E+02, 4.847E+02, 8.229E+02, 7.710E+02, 6.804E+02, 5.344E+02, 3.642E+02
 8.400E+02, 8.652E+02, 8.086E+02, 7.067E+02, 5.926E+02, 4.538E+02, 8.736E+02, 7.917E+02, 7.004E+02, 5.694E+02, 4.033E+02, 9.520E+02, 8.604E+02, 7.411E+02, 5.749E+02, 4.100E+02, 8.163E+02, 7.715E+02, 6.803E+02, 5.371E+02, 3.663E+02
 8.700E+02, 8.880E+02, 8.546E+02, 8.112E+02, 6.600E+02, 4.770E+02, 8.858E+02, 8.477E+02, 7.987E+02, 6.265E+02, 4.511E+02, 9.455E+02, 9.104E+02, 8.620E+02, 6.603E+02, 4.646E+02, 8.272E+02, 7.874E+02, 6.959E+02, 5.505E+02, 3.742E+02
 9.000E+02, 8.722E+02, 8.639E+02, 7.989E+02, 6.369E+02, 4.623E+02, 8.572E+02, 8.483E+02, 7.625E+02, 5.633E+02, 3.580E+02, 9.248E+02, 9.284E+02, 8.302E+02, 5.720E+02, 3.315E+02, 8.300E+02, 7.916E+02, 7.044E+02, 5.630E+02, 3.802E+02
 9.300E+02, 8.507E+02, 8.233E+02, 7.514E+02, 6.497E+02, 4.700E+02, 8.014E+02, 7.741E+02, 6.881E+02, 5.918E+02, 4.439E+02, 9.072E+02, 8.614E+02, 7.367E+02, 6.281E+02, 4.764E+02, 8.242E+02, 7.899E+02, 7.120E+02, 5.717E+02, 3.884E+02
 9.600E+02, 7.733E+02, 7.455E+02, 6.899E+02, 5.926E+02, 4.556E+02, 7.629E+02, 7.135E+02, 6.274E+02, 5.006E+02, 3.950E+02, 8.360E+02, 7.881E+02, 6.865E+02, 5.366E+02, 4.306E+02, 8.201E+02, 7.878E+02, 7.126E+02, 5.757E+02, 3.935E+02
 9.900E+02, 7.568E+02, 6.784E+02, 6.096E+02, 5.335E+02, 4.045E+02, 6.452E+02, 4.959E+02, 4.315E+02, 3.779E+02, 2.565E+02, 7.514E+02, 5.924E+02, 4.900E+02, 4.202E+02, 2.888E+02, 8.221E+02, 7.880E+02, 7.135E+02, 5.801E+02, 3.972E+02
 1.020E+03, 7.915E+02, 6.937E+02, 5.823E+02, 4.912E+02, 3.593E+02, 8.247E+02, 6.508E+02, 4.738E+02, 3.614E+02, 2.784E+02, 8.857E+02, 6.862E+02, 5.043E+02, 4.032E+02, 2.976E+02, 8.098E+02, 7.625E+02, 6.900E+02, 5.662E+02, 3.913E+02
 1.050E+03, 7.520E+02, 6.511E+02, 5.519E+02, 4.783E+02, 3.490E+02, 6.571E+02, 4.979E+02, 3.918E+02, 3.143E+02, 2.421E+02, 7.757E+02, 6.014E+02, 4.701E+02, 3.562E+02, 2.665E+02, 8.070E+02, 7.564E+02, 6.804E+02, 5.550E+02, 3.854E+02
 1.080E+03, 6.266E+02, 5.199E+02, 4.451E+02, 3.849E+02, 2.971E+02, 3.934E+02, 2.438E+02, 1.922E+02, 1.564E+02, 1.311E+02, 5.330E+02, 3.618E+02, 2.753E+02, 2.173E+02, 1.766E+02, 7.857E+02, 7.318E+02, 6.587E+02, 5.399E+02, 3.782E+02
 1.110E+03, 4.597E+02, 4.010E+02, 3.575E+02, 3.149E+02, 2.510E+02, 6.919E+01, 6.856E+01, 5.627E+01, 5.362E+01, 5.295E+01, 1.476E+02, 1.264E+02, 1.026E+02, 8.881E+01, 7.848E+01, 7.429E+02, 6.943E+02, 6.290E+02, 5.210E+02, 3.693E+02
 1.140E+03, 3.720E+02, 3.399E+02, 3.091E+02, 2.745E+02, 2.217E+02, 4.230E+01, 4.370E+01, 4.632E+01, 4.611E+01, 4.361E+01, 9.021E+01, 8.627E+01, 8.081E+01, 7.206E+01, 6.283E+01, 7.014E+02, 6.599E+02, 6.021E+02, 5.038E+02, 3.612E+02
 1.170E+03, 3.246E+02, 3.034E+02, 2.792E+02, 2.484E+02, 2.013E+02, 4.474E+01, 4.282E+01, 4.128E+01, 4.349E+01, 4.379E+01, 8.573E+01, 7.938E+01, 7.327E+01, 6.905E+01, 6.178E+01, 6.652E+02, 6.293E+02, 5.778E+02, 4.879E+02, 3.535E+02
 1.200E+03, 2.942E+02, 2.781E+02, 2.576E+02, 2.293E+02, 1.859E+02, 4.300E+01, 4.285E+01, 4.420E+01, 4.372E+01, 4.310E+01, 8.199E+01, 7.789E+01, 7.335E+01, 6.597E+01, 5.895E+01, 6.335E+02, 6.021E+02, 5.559E+02, 4.730E+02, 3.462E+02
