s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0032114E+001, 3.4859778E+002, 1.3104594E+002, 8.6376907E+001, 3.8669345E+002, 4.5576962E+002, 3.2415829E+002, 2.1777982E+002, 5.4581525E+002, 5.5471912E+002, 3.2094284E+002, 2.3526225E+002, 3.7593591E+002, 5.3878822E+001, 4.3238049E+001, 4.4402367E+001, 5.5142967E+001, 3.5638580E+001, 2.7619644E+001, 2.8377831E+001, 1.8103577E+002, 1.0045566E+002, 6.0864868E+001, 1.8299550E+002, 3.8052457E+002, 3.2364502E+002, 2.0414900E+002, 4.2099796E+002, 4.8780447E+002, 3.2741629E+002, 2.3452023E+002, 3.9229370E+002, 3.5805870E+001, 3.1517347E+001, 3.2283710E+001, 3.8035667E+001, 2.7661739E+001, 2.4691460E+001, 2.5329645E+001, 1.1255490E+002, 8.8824852E+001, 6.0064548E+001, 1.0355584E+002, 3.1606094E+002, 3.1220688E+002, 2.2123291E+002, 3.2012585E+002, 4.0567212E+002, 3.2202972E+002, 2.9289807E+002, 3.3868832E+002, 2.8918608E+001, 2.7506706E+001, 2.8063154E+001, 3.1210518E+001, 2.5759090E+001, 2.4784786E+001, 2.5331137E+001
 1.0003038E+002, 3.9461115E+002, 1.5471774E+002, 9.6748154E+001, 4.2177457E+002, 5.7667957E+002, 3.7376175E+002, 2.1419951E+002, 5.7153412E+002, 6.8428326E+002, 3.2132382E+002, 2.1532666E+002, 4.0432828E+002, 6.1197430E+001, 4.8669979E+001, 5.0339725E+001, 6.1615662E+001, 3.8520424E+001, 2.9353798E+001, 3.0303797E+001, 2.1585431E+002, 1.2355615E+002, 7.2966064E+001, 2.1121011E+002, 4.1701401E+002, 3.4853287E+002, 2.2172844E+002, 3.8089835E+002, 5.3882831E+002, 3.5879300E+002, 2.7395020E+002, 3.8939392E+002, 3.9822182E+001, 3.4651535E+001, 3.5730232E+001, 4.2528519E+001, 2.9693722E+001, 2.5939936E+001, 2.6760118E+001, 1.3803015E+002, 1.1077265E+002, 7.4400009E+001, 1.2589645E+002, 3.4088394E+002, 3.2829819E+002, 2.4621323E+002, 3.3149951E+002, 4.7015091E+002, 3.6436047E+002, 3.3612836E+002, 3.5358505E+002, 3.1787731E+001, 3.0100471E+001, 3.0804916E+001, 3.4942204E+001, 2.7650471E+001, 2.6597364E+001, 2.7338383E+001
 1.1000413E+002, 4.4170908E+002, 1.8224982E+002, 1.0810278E+002, 4.5734457E+002, 5.7181879E+002, 4.0183521E+002, 2.3652521E+002, 5.6202240E+002, 6.9307025E+002, 3.7113989E+002, 2.4379021E+002, 4.7841299E+002, 6.7700760E+001, 5.3367760E+001, 5.5572227E+001, 6.8928116E+001, 4.1804493E+001, 3.1298513E+001, 3.2439056E+001, 2.4299252E+002, 1.4828532E+002, 8.5366844E+001, 2.3180977E+002, 4.2403955E+002, 3.5580957E+002, 2.2913060E+002, 4.0992114E+002, 5.2751514E+002, 3.6956821E+002, 2.8850922E+002, 3.5419357E+002, 4.3394012E+001, 3.7711578E+001, 3.9156792E+001, 4.7088333E+001, 3.1714066E+001, 2.7459442E+001, 2.8571663E+001, 1.5725673E+002, 1.3308449E+002, 8.9263176E+001, 1.4627809E+002, 3.1347513E+002, 3.3523907E+002, 2.4896631E+002, 3.3609869E+002, 4.2064481E+002, 3.7549319E+002, 3.3993765E+002, 3.7210400E+002, 3.4213665E+001, 3.2144257E+001, 3.3130547E+001, 3.8747181E+001, 2.9615009E+001, 2.8357731E+001, 2.9166870E+001
 1.2002806E+002, 4.6385364E+002, 2.1147177E+002, 1.2074102E+002, 4.7568942E+002, 5.2422388E+002, 4.0078876E+002, 2.4600603E+002, 5.5309009E+002, 6.3361755E+002, 3.7381573E+002, 2.6664694E+002, 4.3268240E+002, 7.3071854E+001, 5.7417492E+001, 6.0045040E+001, 7.6125748E+001, 4.5135147E+001, 3.3479301E+001, 3.4843403E+001, 2.7230582E+002, 1.7058485E+002, 9.7701233E+001, 2.5685275E+002, 4.2573047E+002, 3.5592780E+002, 2.3073068E+002, 4.1965454E+002, 5.3866681E+002, 3.4753033E+002, 2.9498288E+002, 3.8080057E+002, 4.7216824E+001, 4.0803596E+001, 4.2598988E+001, 5.1888977E+001, 3.3878010E+001, 2.9220789E+001, 3.0531317E+001, 1.7940543E+002, 1.5420073E+002, 1.0261208E+002, 1.6843245E+002, 3.5785367E+002, 3.4102228E+002, 2.4297784E+002, 3.5764993E+002, 4.7201816E+002, 3.7101663E+002, 3.3644308E+002, 4.0182880E+002, 3.7299870E+001, 3.4551544E+001, 3.5862953E+001, 4.2559204E+001, 3.1584515E+001, 3.0063017E+001, 3.1017017E+001
 1.3000762E+002, 4.8451770E+002, 2.4006812E+002, 1.3484074E+002, 4.9287405E+002, 5.5231982E+002, 4.1817932E+002, 2.7132135E+002, 5.8057178E+002, 6.5557605E+002, 4.0734460E+002, 3.0751675E+002, 4.5794073E+002, 7.9797630E+001, 6.2176617E+001, 6.5201721E+001, 8.3538261E+001, 4.8422691E+001, 3.5865639E+001, 3.7450649E+001, 2.9652600E+002, 1.9206183E+002, 1.1007109E+002, 2.7944745E+002, 4.1643588E+002, 3.6674344E+002, 2.4215112E+002, 4.1763501E+002, 5.3162689E+002, 3.7545731E+002, 3.0284094E+002, 4.0087836E+002, 5.1174084E+001, 4.4089592E+001, 4.6138180E+001, 5.6687309E+001, 3.6097477E+001, 3.1013115E+001, 3.2341087E+001, 2.0098640E+002, 1.7449040E+002, 1.1534943E+002, 1.8994362E+002, 3.5298248E+002, 3.4877728E+002, 2.5053485E+002, 3.6030609E+002, 4.7394003E+002, 3.8322125E+002, 3.3904706E+002, 4.1524588E+002, 4.0553391E+001, 3.7344624E+001, 3.8750957E+001, 4.6868816E+001, 3.3752537E+001, 3.1897179E+001, 3.2960861E+001
 1.4001252E+002, 5.1040869E+002, 2.7522778E+002, 1.5053152E+002, 5.2650220E+002, 6.0509241E+002, 4.7082083E+002, 2.7841739E+002, 6.1606641E+002, 7.0215308E+002, 4.8695132E+002, 3.3997989E+002, 5.4180566E+002, 8.9550896E+001, 6.9897888E+001, 7.3333015E+001, 9.2920486E+001, 5.2477989E+001, 3.8418896E+001, 4.0244190E+001, 3.1791406E+002, 2.1543195E+002, 1.2149397E+002, 3.0376257E+002, 4.4078061E+002, 4.0114008E+002, 2.4026114E+002, 4.6051266E+002, 5.5062860E+002, 4.1655539E+002, 2.8784784E+002, 4.2148145E+002, 5.5380615E+001, 4.7851028E+001, 5.0154804E+001, 6.1902321E+001, 3.8552086E+001, 3.2850842E+001, 3.4560287E+001, 2.1964909E+002, 1.9396223E+002, 1.2833160E+002, 2.0946840E+002, 3.5273987E+002, 3.5630911E+002, 2.5554054E+002, 3.6282129E+002, 4.6823212E+002, 3.7802682E+002, 3.4295792E+002, 3.8995355E+002, 4.3635120E+001, 4.0108383E+001, 4.1720901E+001, 5.0967148E+001, 3.6150337E+001, 3.3744293E+001, 3.5051525E+001
 1.5002874E+002, 5.5128101E+002, 3.0802966E+002, 1.6458153E+002, 5.4771173E+002, 6.5409528E+002, 4.6694846E+002, 2.7715274E+002, 6.2171021E+002, 7.5521985E+002, 4.4284082E+002, 3.3391833E+002, 4.8837036E+002, 9.8784805E+001, 7.6084961E+001, 8.0505646E+001, 1.0231181E+002, 5.6683681E+001, 4.1312004E+001, 4.3505081E+001, 3.4223734E+002, 2.4321510E+002, 1.3364243E+002, 3.2642783E+002, 4.7307788E+002, 4.0780630E+002, 2.5798764E+002, 4.5550809E+002, 5.5913171E+002, 4.3401425E+002, 3.0799817E+002, 3.9847504E+002, 5.9740803E+001, 5.1622131E+001, 5.4382381E+001, 6.7589523E+001, 4.1228180E+001, 3.5097980E+001, 3.7049946E+001, 2.3632886E+002, 2.1434595E+002, 1.4111514E+002, 2.2780923E+002, 3.5328503E+002, 3.7040280E+002, 2.6349368E+002, 3.6787833E+002, 4.5265723E+002, 3.9820950E+002, 3.4500131E+002, 3.8138058E+002, 4.6523567E+001, 4.2838982E+001, 4.4670582E+001, 5.5240009E+001, 3.8309784E+001, 3.5505505E+001, 3.7113255E+001
 1.6001359E+002, 5.9653998E+002, 3.3665549E+002, 1.7830621E+002, 5.6150592E+002, 6.6430640E+002, 4.7989670E+002, 2.9070288E+002, 5.9354871E+002, 8.0086359E+002, 4.3986404E+002, 3.4006293E+002, 4.9030231E+002, 1.0821187E+002, 8.3374306E+001, 8.8806076E+001, 1.1202570E+002, 6.1045399E+001, 4.4356625E+001, 4.6839653E+001, 3.7843628E+002, 2.6880356E+002, 1.4656929E+002, 3.5103253E+002, 5.1205402E+002, 4.3613647E+002, 2.6583517E+002, 4.7588016E+002, 6.3327271E+002, 4.1086450E+002, 3.3028665E+002, 4.2318994E+002, 6.5514381E+001, 5.6639320E+001, 5.9750488E+001, 7.3761398E+001, 4.4067898E+001, 3.7342239E+001, 3.9510525E+001, 2.5714783E+002, 2.3476741E+002, 1.5260725E+002, 2.4675217E+002, 4.0625266E+002, 3.8661609E+002, 2.6198340E+002, 3.8937424E+002, 5.0749918E+002, 4.0692343E+002, 3.4518094E+002, 4.1129987E+002, 5.0005302E+001, 4.6101620E+001, 4.8279320E+001, 6.0002625E+001, 4.0485439E+001, 3.7482224E+001, 3.9343220E+001
 1.7001688E+002, 5.9331689E+002, 3.5893484E+002, 1.9248373E+002, 5.6640594E+002, 5.7556665E+002, 4.5680316E+002, 2.9433514E+002, 6.0565271E+002, 6.7881067E+002, 4.2758975E+002, 3.5255334E+002, 4.7374698E+002, 1.1459119E+002, 8.8631172E+001, 9.4622246E+001, 1.2123942E+002, 6.5224182E+001, 4.7333595E+001, 5.0174015E+001, 4.0054691E+002, 2.9240042E+002, 1.5936217E+002, 3.7191351E+002, 4.8548508E+002, 4.1521570E+002, 2.7017963E+002, 4.8258914E+002, 6.0218964E+002, 4.2386917E+002, 3.4136395E+002, 3.9424084E+002, 7.0142632E+001, 6.0764858E+001, 6.4256035E+001, 8.0116051E+001, 4.6823818E+001, 3.9677898E+001, 4.2147255E+001, 2.8217957E+002, 2.5533759E+002, 1.6422881E+002, 2.6712680E+002, 4.2129141E+002, 3.9779883E+002, 2.6620184E+002, 3.9825250E+002, 5.4073737E+002, 4.0347198E+002, 3.5620807E+002, 4.2207095E+002, 5.3709522E+001, 4.9355293E+001, 5.1948269E+001, 6.4995598E+001, 4.2735611E+001, 3.9324718E+001, 4.1490372E+001
 1.8001776E+002, 5.7373346E+002, 3.7483630E+002, 2.0559569E+002, 5.7292828E+002, 5.4205896E+002, 4.5171915E+002, 3.0035117E+002, 5.9468927E+002, 6.2750256E+002, 4.4640680E+002, 3.4216205E+002, 5.0344040E+002, 1.2074040E+002, 9.3750389E+001, 1.0005918E+002, 1.3010214E+002, 6.9163933E+001, 5.0332211E+001, 5.3394257E+001, 4.1436411E+002, 3.0832248E+002, 1.7120811E+002, 3.9127325E+002, 4.6142065E+002, 4.0756628E+002, 2.7141473E+002, 4.7759155E+002, 5.7782166E+002, 4.1333176E+002, 3.3516797E+002, 4.2218079E+002, 7.4657928E+001, 6.4508812E+001, 6.8459442E+001, 8.6398636E+001, 4.9631065E+001, 4.1616982E+001, 4.4465824E+001, 3.0475708E+002, 2.7519678E+002, 1.7509605E+002, 2.8382681E+002, 4.1301596E+002, 3.9629382E+002, 2.7427454E+002, 3.9114105E+002, 5.3104364E+002, 4.3373450E+002, 3.5967529E+002, 3.8907462E+002, 5.7629284E+001, 5.2896389E+001, 5.5837597E+001, 7.0061768E+001, 4.5039818E+001, 4.1309547E+001, 4.3614082E+001
 1.9002216E+002, 5.5639008E+002, 3.8558813E+002, 2.1738783E+002, 5.7285815E+002, 5.3130115E+002, 4.4065372E+002, 2.9677203E+002, 5.9069147E+002, 6.2563556E+002, 4.1925287E+002, 3.3815253E+002, 5.2451526E+002, 1.2678382E+002, 9.8317902E+001, 1.0511634E+002, 1.3832341E+002, 7.2955902E+001, 5.3105217E+001, 5.6435329E+001, 4.1627866E+002, 3.2101361E+002, 1.8234152E+002, 4.0289185E+002, 4.4714053E+002, 3.9719067E+002, 2.7765417E+002, 4.7685196E+002, 5.3642175E+002, 4.1619095E+002, 3.3297617E+002, 4.2184668E+002, 7.8618835E+001, 6.7874306E+001, 7.2175011E+001, 9.2149864E+001, 5.2265091E+001, 4.3923546E+001, 4.7214153E+001, 3.1879886E+002, 2.8916052E+002, 1.8624768E+002, 3.0078638E+002, 3.9537540E+002, 3.8084320E+002, 2.8130423E+002, 4.1310483E+002, 5.0477890E+002, 4.1245001E+002, 3.6444504E+002, 4.3118289E+002, 6.1197903E+001, 5.6138897E+001, 5.9298290E+001, 7.5140335E+001, 4.7561668E+001, 4.3358723E+001, 4.5994816E+001
 2.0002126E+002, 5.4644037E+002, 3.9217795E+002, 2.2860448E+002, 5.7673474E+002, 5.3191803E+002, 4.3658188E+002, 3.0712662E+002, 6.0885345E+002, 6.3024548E+002, 4.1691467E+002, 3.5174142E+002, 4.9484045E+002, 1.3215948E+002, 1.0295284E+002, 1.1011204E+002, 1.4652689E+002, 7.6887909E+001, 5.6117607E+001, 5.9594772E+001, 4.2322180E+002, 3.3052155E+002, 1.9405893E+002, 4.2033301E+002, 4.5838104E+002, 3.9658484E+002, 2.8472104E+002, 5.0539960E+002, 5.5900189E+002, 4.1157611E+002, 3.5241580E+002, 4.5092947E+002, 8.3486580E+001, 7.1907623E+001, 7.6508865E+001, 9.8360779E+001, 5.5275906E+001, 4.6324440E+001, 4.9601261E+001, 3.3297177E+002, 3.0160748E+002, 1.9709259E+002, 3.1659598E+002, 4.2491864E+002, 3.8796072E+002, 2.8659610E+002, 4.1584314E+002, 5.3844458E+002, 4.2551758E+002, 3.6809485E+002, 4.2514691E+002, 6.5207649E+001, 5.9729721E+001, 6.3160660E+001, 7.9957237E+001, 5.0084019E+001, 4.5441090E+001, 4.8382336E+001
 2.1001097E+002, 5.4220996E+002, 3.9769516E+002, 2.4051326E+002, 5.8894720E+002, 5.4422491E+002, 4.2732806E+002, 3.1846066E+002, 6.3751654E+002, 6.3761969E+002, 4.1607941E+002, 3.7633472E+002, 5.1834778E+002, 1.3862505E+002, 1.0808975E+002, 1.1567317E+002, 1.5495660E+002, 8.0911034E+001, 5.8947372E+001, 6.2743500E+001, 4.3086276E+002, 3.3979535E+002, 2.0514461E+002, 4.3704874E+002, 4.7744931E+002, 4.0796692E+002, 2.9503372E+002, 5.1512323E+002, 5.8239514E+002, 4.1632736E+002, 3.5739212E+002, 4.6634055E+002, 8.8503540E+001, 7.5890724E+001, 8.0951477E+001, 1.0481260E+002, 5.8436153E+001, 4.8739925E+001, 5.2456024E+001, 3.4699222E+002, 3.1132425E+002, 2.0700644E+002, 3.3168521E+002, 4.1536417E+002, 3.8023050E+002, 2.8579007E+002, 4.2193658E+002, 5.2451971E+002, 4.0187286E+002, 3.6236230E+002, 4.2782489E+002, 6.9394485E+001, 6.3165554E+001, 6.6840431E+001, 8.5230042E+001, 5.2721813E+001, 4.7454758E+001, 5.0945717E+001
 2.2000782E+002, 5.4922656E+002, 4.0127597E+002, 2.5104446E+002, 6.0598047E+002, 5.7745740E+002, 4.3353360E+002, 3.1548849E+002, 6.4289844E+002, 6.6238000E+002, 4.0535696E+002, 3.6831796E+002, 5.3667163E+002, 1.4679393E+002, 1.1367408E+002, 1.2161469E+002, 1.6373709E+002, 8.5184059E+001, 6.1920113E+001, 6.5894630E+001, 4.4568622E+002, 3.5193173E+002, 2.1652013E+002, 4.4794385E+002, 5.2090491E+002, 4.2817877E+002, 3.0163803E+002, 4.9348407E+002, 6.1682434E+002, 4.3606046E+002, 3.7212985E+002, 4.2728424E+002, 9.3970810E+001, 8.0494095E+001, 8.6106400E+001, 1.1126404E+002, 6.1569126E+001, 5.1258541E+001, 5.5243118E+001, 3.5854251E+002, 3.2134503E+002, 2.1591060E+002, 3.4664841E+002, 4.2128049E+002, 3.9650800E+002, 2.8788953E+002, 4.2969531E+002, 5.2103430E+002, 4.1133212E+002, 3.6843475E+002, 4.5471332E+002, 7.3681885E+001, 6.6500244E+001, 7.0541862E+001, 9.0765633E+001, 5.5467735E+001, 4.9604351E+001, 5.3540928E+001
