s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.350E+02, 4.987E+02, 2.606E+02, 1.388E+02, 5.149E+02, 6.102E+02, 4.647E+02, 2.636E+02, 5.954E+02, 7.231E+02, 4.521E+02, 2.993E+02, 4.470E+02, 8.056E+01, 6.344E+01, 6.682E+01, 8.806E+01, 4.981E+01, 3.718E+01, 3.861E+01, 3.278E+02, 2.112E+02, 1.184E+02, 2.824E+02, 4.561E+02, 3.923E+02, 2.589E+02, 4.448E+02, 5.626E+02, 3.986E+02, 3.336E+02, 3.930E+02, 5.374E+01, 4.706E+01, 4.945E+01, 5.909E+01, 3.714E+01, 3.262E+01, 3.442E+01, 2.095E+02, 1.847E+02, 1.182E+02, 1.885E+02, 3.777E+02, 3.638E+02, 2.606E+02, 3.641E+02, 5.060E+02, 3.890E+02, 3.506E+02, 4.107E+02, 4.153E+01, 3.864E+01, 4.044E+01, 4.799E+01, 3.423E+01, 3.299E+01, 3.441E+01
 1.500E+02, 5.448E+02, 3.080E+02, 1.600E+02, 5.378E+02, 6.186E+02, 4.611E+02, 2.799E+02, 5.865E+02, 7.387E+02, 4.404E+02, 3.183E+02, 4.700E+02, 9.264E+01, 7.251E+01, 7.678E+01, 1.014E+02, 5.590E+01, 4.142E+01, 4.328E+01, 3.644E+02, 2.495E+02, 1.388E+02, 3.165E+02, 4.532E+02, 4.134E+02, 2.658E+02, 4.324E+02, 5.603E+02, 4.185E+02, 3.315E+02, 4.197E+02, 6.083E+01, 5.305E+01, 5.607E+01, 6.796E+01, 4.098E+01, 3.595E+01, 3.822E+01, 2.435E+02, 2.183E+02, 1.391E+02, 2.164E+02, 3.781E+02, 3.831E+02, 2.683E+02, 3.511E+02, 4.945E+02, 4.057E+02, 3.555E+02, 3.772E+02, 4.641E+01, 4.289E+01, 4.515E+01, 5.475E+01, 3.768E+01, 3.593E+01, 3.785E+01
 1.650E+02, 5.818E+02, 3.461E+02, 1.817E+02, 5.558E+02, 6.400E+02, 4.621E+02, 2.932E+02, 6.096E+02, 7.446E+02, 4.342E+02, 3.419E+02, 4.978E+02, 1.048E+02, 8.188E+01, 8.724E+01, 1.148E+02, 6.202E+01, 4.599E+01, 4.829E+01, 3.833E+02, 2.830E+02, 1.588E+02, 3.392E+02, 4.730E+02, 4.215E+02, 2.738E+02, 4.487E+02, 5.563E+02, 4.034E+02, 3.495E+02, 3.784E+02, 6.718E+01, 5.882E+01, 6.266E+01, 7.685E+01, 4.488E+01, 3.963E+01, 4.237E+01, 2.662E+02, 2.498E+02, 1.588E+02, 2.409E+02, 3.626E+02, 3.891E+02, 2.788E+02, 3.641E+02, 4.647E+02, 4.209E+02, 3.685E+02, 3.855E+02, 5.121E+01, 4.712E+01, 4.958E+01, 6.173E+01, 4.120E+01, 3.899E+01, 4.141E+01
 1.800E+02, 5.940E+02, 3.770E+02, 2.028E+02, 5.724E+02, 6.163E+02, 4.760E+02, 2.987E+02, 6.065E+02, 7.283E+02, 4.647E+02, 3.578E+02, 4.842E+02, 1.158E+02, 9.092E+01, 9.721E+01, 1.284E+02, 6.814E+01, 5.070E+01, 5.337E+01, 4.088E+02, 3.113E+02, 1.772E+02, 3.691E+02, 4.584E+02, 4.150E+02, 2.762E+02, 4.632E+02, 5.648E+02, 4.022E+02, 3.498E+02, 4.095E+02, 7.381E+01, 6.476E+01, 6.920E+01, 8.584E+01, 4.898E+01, 4.337E+01, 4.661E+01, 2.926E+02, 2.766E+02, 1.771E+02, 2.659E+02, 3.998E+02, 3.880E+02, 2.724E+02, 3.842E+02, 5.131E+02, 4.129E+02, 3.648E+02, 3.938E+02, 5.632E+01, 5.190E+01, 5.486E+01, 6.867E+01, 4.450E+01, 4.171E+01, 4.495E+01
 1.950E+02, 5.881E+02, 3.974E+02, 2.219E+02, 5.865E+02, 5.726E+02, 4.476E+02, 3.112E+02, 6.230E+02, 6.718E+02, 4.541E+02, 3.582E+02, 5.200E+02, 1.269E+02, 9.976E+01, 1.066E+02, 1.418E+02, 7.436E+01, 5.545E+01, 5.845E+01, 4.203E+02, 3.319E+02, 1.946E+02, 3.930E+02, 4.709E+02, 4.177E+02, 2.883E+02, 4.741E+02, 5.728E+02, 4.282E+02, 3.580E+02, 4.492E+02, 8.071E+01, 7.058E+01, 7.548E+01, 9.472E+01, 5.315E+01, 4.715E+01, 5.079E+01, 3.137E+02, 2.970E+02, 1.923E+02, 2.886E+02, 3.901E+02, 3.916E+02, 2.773E+02, 3.890E+02, 4.981E+02, 4.175E+02, 3.574E+02, 3.950E+02, 6.172E+01, 5.658E+01, 5.997E+01, 7.608E+01, 4.799E+01, 4.461E+01, 4.823E+01
 2.100E+02, 5.772E+02, 4.155E+02, 2.410E+02, 5.916E+02, 5.668E+02, 4.796E+02, 3.199E+02, 6.044E+02, 6.591E+02, 5.023E+02, 3.827E+02, 5.092E+02, 1.383E+02, 1.087E+02, 1.160E+02, 1.553E+02, 8.101E+01, 6.017E+01, 6.354E+01, 4.330E+02, 3.519E+02, 2.119E+02, 4.076E+02, 4.613E+02, 4.250E+02, 2.948E+02, 4.597E+02, 5.730E+02, 4.715E+02, 3.703E+02, 4.097E+02, 8.762E+01, 7.647E+01, 8.206E+01, 1.038E+02, 5.753E+01, 5.116E+01, 5.524E+01, 3.304E+02, 3.159E+02, 2.069E+02, 3.091E+02, 3.931E+02, 3.953E+02, 2.862E+02, 3.960E+02, 5.027E+02, 4.351E+02, 3.655E+02, 4.114E+02, 6.710E+01, 6.140E+01, 6.525E+01, 8.364E+01, 5.179E+01, 4.778E+01, 5.173E+01
 2.250E+02, 5.784E+02, 4.269E+02, 2.558E+02, 5.976E+02, 5.987E+02, 4.561E+02, 3.108E+02, 6.332E+02, 6.896E+02, 4.316E+02, 3.455E+02, 5.251E+02, 1.496E+02, 1.173E+02, 1.250E+02, 1.686E+02, 8.741E+01, 6.491E+01, 6.851E+01, 4.435E+02, 3.662E+02, 2.261E+02, 4.192E+02, 5.007E+02, 4.228E+02, 2.921E+02, 4.759E+02, 5.976E+02, 4.466E+02, 3.594E+02, 4.162E+02, 9.434E+01, 8.235E+01, 8.856E+01, 1.127E+02, 6.194E+01, 5.530E+01, 5.967E+01, 3.431E+02, 3.292E+02, 2.199E+02, 3.259E+02, 3.957E+02, 3.846E+02, 2.849E+02, 3.948E+02, 4.957E+02, 4.208E+02, 3.680E+02, 4.085E+02, 7.253E+01, 6.596E+01, 7.024E+01, 9.118E+01, 5.556E+01, 5.144E+01, 5.565E+01
 2.400E+02, 5.728E+02, 4.312E+02, 2.693E+02, 6.036E+02, 5.565E+02, 4.506E+02, 3.246E+02, 6.154E+02, 6.421E+02, 4.391E+02, 3.765E+02, 5.311E+02, 1.591E+02, 1.251E+02, 1.333E+02, 1.817E+02, 9.400E+01, 6.961E+01, 7.341E+01, 4.593E+02, 3.788E+02, 2.389E+02, 4.381E+02, 4.855E+02, 4.227E+02, 3.008E+02, 4.933E+02, 5.949E+02, 4.505E+02, 3.665E+02, 4.858E+02, 1.017E+02, 8.864E+01, 9.547E+01, 1.219E+02, 6.640E+01, 5.919E+01, 6.390E+01, 3.579E+02, 3.393E+02, 2.303E+02, 3.431E+02, 4.168E+02, 3.935E+02, 2.825E+02, 4.176E+02, 5.220E+02, 4.035E+02, 3.581E+02, 4.329E+02, 7.841E+01, 7.107E+01, 7.574E+01, 9.858E+01, 5.941E+01, 5.469E+01, 5.902E+01
 2.550E+02, 5.585E+02, 4.332E+02, 2.823E+02, 6.033E+02, 5.488E+02, 4.504E+02, 3.333E+02, 6.250E+02, 6.220E+02, 4.535E+02, 3.854E+02, 5.113E+02, 1.686E+02, 1.326E+02, 1.413E+02, 1.942E+02, 1.004E+02, 7.422E+01, 7.833E+01, 4.648E+02, 3.846E+02, 2.515E+02, 4.500E+02, 4.948E+02, 4.145E+02, 3.081E+02, 5.058E+02, 5.974E+02, 4.316E+02, 3.784E+02, 4.700E+02, 1.092E+02, 9.471E+01, 1.019E+02, 1.310E+02, 7.111E+01, 6.311E+01, 6.828E+01, 3.707E+02, 3.499E+02, 2.397E+02, 3.576E+02, 4.189E+02, 3.981E+02, 2.936E+02, 4.179E+02, 5.178E+02, 4.273E+02, 3.664E+02, 4.327E+02, 8.423E+01, 7.600E+01, 8.101E+01, 1.063E+02, 6.340E+01, 5.817E+01, 6.285E+01
 2.700E+02, 5.557E+02, 4.361E+02, 2.931E+02, 6.002E+02, 5.560E+02, 4.451E+02, 3.289E+02, 5.989E+02, 6.407E+02, 4.299E+02, 3.740E+02, 5.049E+02, 1.780E+02, 1.398E+02, 1.489E+02, 2.068E+02, 1.070E+02, 7.886E+01, 8.326E+01, 4.687E+02, 3.896E+02, 2.623E+02, 4.589E+02, 4.557E+02, 4.130E+02, 3.065E+02, 4.659E+02, 5.599E+02, 4.250E+02, 3.774E+02, 4.714E+02, 1.164E+02, 1.004E+02, 1.080E+02, 1.403E+02, 7.573E+01, 6.709E+01, 7.257E+01, 3.861E+02, 3.596E+02, 2.495E+02, 3.683E+02, 4.202E+02, 3.994E+02, 2.929E+02, 4.078E+02, 5.373E+02, 4.275E+02, 3.794E+02, 4.215E+02, 9.019E+01, 8.139E+01, 8.702E+01, 1.142E+02, 6.745E+01, 6.175E+01, 6.689E+01
 2.850E+02, 5.629E+02, 4.384E+02, 3.014E+02, 5.983E+02, 5.731E+02, 4.559E+02, 3.325E+02, 6.138E+02, 6.685E+02, 4.252E+02, 3.817E+02, 5.030E+02, 1.886E+02, 1.488E+02, 1.581E+02, 2.187E+02, 1.132E+02, 8.358E+01, 8.818E+01, 4.684E+02, 3.946E+02, 2.714E+02, 4.581E+02, 4.937E+02, 4.249E+02, 3.118E+02, 4.794E+02, 5.926E+02, 4.411E+02, 3.831E+02, 4.577E+02, 1.233E+02, 1.064E+02, 1.144E+02, 1.490E+02, 8.018E+01, 7.089E+01, 7.661E+01, 3.888E+02, 3.649E+02, 2.574E+02, 3.758E+02, 4.058E+02, 3.971E+02, 2.948E+02, 4.085E+02, 5.078E+02, 4.218E+02, 3.759E+02, 4.371E+02, 9.547E+01, 8.597E+01, 9.194E+01, 1.212E+02, 7.136E+01, 6.495E+01, 7.036E+01
 3.000E+02, 5.741E+02, 4.429E+02, 3.097E+02, 6.125E+02, 5.930E+02, 4.684E+02, 3.399E+02, 6.298E+02, 6.869E+02, 4.378E+02, 3.868E+02, 5.341E+02, 1.988E+02, 1.569E+02, 1.670E+02, 2.311E+02, 1.200E+02, 8.840E+01, 9.338E+01, 4.759E+02, 4.007E+02, 2.796E+02, 4.648E+02, 4.945E+02, 4.301E+02, 3.153E+02, 4.900E+02, 5.983E+02, 4.463E+02, 3.816E+02, 4.417E+02, 1.305E+02, 1.125E+02, 1.209E+02, 1.580E+02, 8.490E+01, 7.493E+01, 8.088E+01, 3.904E+02, 3.714E+02, 2.640E+02, 3.834E+02, 4.089E+02, 4.090E+02, 2.966E+02, 4.262E+02, 4.889E+02, 4.304E+02, 3.639E+02, 4.333E+02, 1.007E+02, 9.083E+01, 9.723E+01, 1.283E+02, 7.525E+01, 6.828E+01, 7.387E+01
 3.150E+02, 5.851E+02, 4.490E+02, 3.170E+02, 6.118E+02, 6.070E+02, 4.726E+02, 3.441E+02, 6.391E+02, 6.990E+02, 4.599E+02, 3.926E+02, 5.476E+02, 2.094E+02, 1.657E+02, 1.762E+02, 2.433E+02, 1.267E+02, 9.331E+01, 9.858E+01, 4.807E+02, 4.064E+02, 2.871E+02, 4.647E+02, 5.097E+02, 4.359E+02, 3.191E+02, 4.861E+02, 6.110E+02, 4.403E+02, 3.855E+02, 4.490E+02, 1.375E+02, 1.184E+02, 1.275E+02, 1.667E+02, 8.954E+01, 7.900E+01, 8.519E+01, 3.945E+02, 3.794E+02, 2.703E+02, 3.891E+02, 4.247E+02, 4.167E+02, 3.061E+02, 4.150E+02, 5.228E+02, 4.507E+02, 3.742E+02, 4.357E+02, 1.060E+02, 9.546E+01, 1.022E+02, 1.357E+02, 7.937E+01, 7.195E+01, 7.789E+01
 3.300E+02, 5.772E+02, 4.520E+02, 3.248E+02, 6.307E+02, 5.678E+02, 4.559E+02, 3.519E+02, 6.685E+02, 6.503E+02, 4.848E+02, 4.046E+02, 5.926E+02, 2.196E+02, 1.738E+02, 1.843E+02, 2.556E+02, 1.338E+02, 9.846E+01, 1.039E+02, 4.893E+02, 4.125E+02, 2.940E+02, 4.738E+02, 5.181E+02, 4.426E+02, 3.256E+02, 5.254E+02, 6.221E+02, 4.681E+02, 3.927E+02, 4.825E+02, 1.453E+02, 1.249E+02, 1.346E+02, 1.760E+02, 9.451E+01, 8.311E+01, 8.979E+01, 4.041E+02, 3.862E+02, 2.776E+02, 3.958E+02, 4.280E+02, 4.154E+02, 3.113E+02, 4.352E+02, 5.282E+02, 4.523E+02, 3.906E+02, 4.516E+02, 1.117E+02, 1.008E+02, 1.079E+02, 1.433E+02, 8.357E+01, 7.562E+01, 8.195E+01
 3.450E+02, 5.662E+02, 4.500E+02, 3.309E+02, 6.322E+02, 5.561E+02, 4.590E+02, 3.445E+02, 6.301E+02, 6.350E+02, 4.491E+02, 3.898E+02, 5.143E+02, 2.284E+02, 1.807E+02, 1.916E+02, 2.673E+02, 1.407E+02, 1.035E+02, 1.090E+02, 4.925E+02, 4.168E+02, 3.009E+02, 4.925E+02, 4.783E+02, 4.236E+02, 3.251E+02, 5.202E+02, 5.820E+02, 4.643E+02, 3.994E+02, 5.139E+02, 1.525E+02, 1.310E+02, 1.412E+02, 1.856E+02, 9.977E+01, 8.731E+01, 9.448E+01, 4.122E+02, 3.909E+02, 2.837E+02, 4.079E+02, 4.347E+02, 4.142E+02, 3.063E+02, 4.469E+02, 5.358E+02, 4.371E+02, 3.898E+02, 4.783E+02, 1.181E+02, 1.062E+02, 1.137E+02, 1.515E+02, 8.788E+01, 7.945E+01, 8.606E+01
 3.600E+02, 5.560E+02, 4.504E+02, 3.357E+02, 6.315E+02, 5.499E+02, 4.574E+02, 3.556E+02, 6.475E+02, 6.218E+02, 4.601E+02, 4.023E+02, 5.287E+02, 2.365E+02, 1.876E+02, 1.987E+02, 2.783E+02, 1.473E+02, 1.086E+02, 1.142E+02, 4.943E+02, 4.161E+02, 3.061E+02, 4.981E+02, 5.194E+02, 4.303E+02, 3.282E+02, 5.208E+02, 6.202E+02, 4.465E+02, 3.950E+02, 4.823E+02, 1.597E+02, 1.371E+02, 1.477E+02, 1.947E+02, 1.048E+02, 9.156E+01, 9.896E+01, 4.152E+02, 3.935E+02, 2.879E+02, 4.169E+02, 4.426E+02, 4.157E+02, 3.119E+02, 4.512E+02, 5.310E+02, 4.407E+02, 3.802E+02, 4.533E+02, 1.241E+02, 1.112E+02, 1.191E+02, 1.592E+02, 9.223E+01, 8.280E+01, 8.985E+01
 3.750E+02, 5.489E+02, 4.514E+02, 3.409E+02, 6.212E+02, 5.416E+02, 4.635E+02, 3.556E+02, 6.179E+02, 6.188E+02, 4.609E+02, 3.989E+02, 5.224E+02, 2.442E+02, 1.946E+02, 2.059E+02, 2.888E+02, 1.538E+02, 1.138E+02, 1.195E+02, 4.884E+02, 4.167E+02, 3.115E+02, 4.962E+02, 4.716E+02, 4.257E+02, 3.343E+02, 5.026E+02, 5.674E+02, 4.507E+02, 4.015E+02, 4.901E+02, 1.662E+02, 1.427E+02, 1.534E+02, 2.034E+02, 1.098E+02, 9.561E+01, 1.035E+02, 4.193E+02, 3.956E+02, 2.932E+02, 4.205E+02, 4.282E+02, 4.086E+02, 3.162E+02, 4.364E+02, 5.294E+02, 4.373E+02, 3.964E+02, 4.643E+02, 1.298E+02, 1.161E+02, 1.243E+02, 1.669E+02, 9.642E+01, 8.648E+01, 9.397E+01
 3.900E+02, 5.603E+02, 4.572E+02, 3.455E+02, 6.280E+02, 5.830E+02, 4.823E+02, 3.618E+02, 6.520E+02, 6.731E+02, 4.699E+02, 4.116E+02, 5.311E+02, 2.536E+02, 2.022E+02, 2.139E+02, 3.000E+02, 1.607E+02, 1.192E+02, 1.250E+02, 4.870E+02, 4.185E+02, 3.165E+02, 4.990E+02, 5.144E+02, 4.392E+02, 3.330E+02, 5.295E+02, 5.978E+02, 4.545E+02, 4.034E+02, 5.127E+02, 1.738E+02, 1.491E+02, 1.601E+02, 2.123E+02, 1.149E+02, 9.949E+01, 1.078E+02, 4.178E+02, 3.971E+02, 2.978E+02, 4.202E+02, 4.317E+02, 4.158E+02, 3.193E+02, 4.412E+02, 5.184E+02, 4.501E+02, 4.004E+02, 4.401E+02, 1.353E+02, 1.211E+02, 1.297E+02, 1.741E+02, 1.008E+02, 9.023E+01, 9.792E+01
 4.050E+02, 5.610E+02, 4.662E+02, 3.509E+02, 6.243E+02, 5.811E+02, 4.951E+02, 3.677E+02, 6.328E+02, 6.531E+02, 4.659E+02, 4.197E+02, 5.204E+02, 2.621E+02, 2.094E+02, 2.214E+02, 3.107E+02, 1.677E+02, 1.245E+02, 1.307E+02, 4.922E+02, 4.234E+02, 3.197E+02, 5.005E+02, 4.948E+02, 4.474E+02, 3.344E+02, 5.036E+02, 5.887E+02, 4.610E+02, 3.946E+02, 4.766E+02, 1.808E+02, 1.553E+02, 1.666E+02, 2.212E+02, 1.202E+02, 1.036E+02, 1.123E+02, 4.222E+02, 3.991E+02, 3.018E+02, 4.230E+02, 4.374E+02, 4.161E+02, 3.210E+02, 4.360E+02, 5.351E+02, 4.407E+02, 3.997E+02, 4.540E+02, 1.409E+02, 1.261E+02, 1.351E+02, 1.811E+02, 1.050E+02, 9.408E+01, 1.022E+02
