s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.610E+02, 5.923E+02, 2.925E+02, 1.267E+02, 7.096E+01, 7.598E+02, 6.410E+02, 3.634E+02, 2.010E+02, 1.289E+02, 9.048E+02, 7.632E+02, 4.396E+02, 2.390E+02, 1.688E+02, 3.073E+02, 1.761E+02, 7.331E+01, 3.656E+01, 2.739E+01
 3.000E+02, 7.260E+02, 5.694E+02, 3.285E+02, 1.415E+02, 7.739E+01, 7.259E+02, 4.929E+02, 3.383E+02, 1.761E+02, 1.059E+02, 8.567E+02, 5.992E+02, 4.226E+02, 2.543E+02, 1.758E+02, 3.460E+02, 1.972E+02, 8.099E+01, 3.911E+01, 2.865E+01
 3.300E+02, 7.466E+02, 5.879E+02, 3.421E+02, 1.476E+02, 8.110E+01, 7.552E+02, 6.090E+02, 3.735E+02, 2.020E+02, 1.211E+02, 8.656E+02, 7.027E+02, 4.528E+02, 2.629E+02, 1.809E+02, 3.855E+02, 2.147E+02, 8.593E+01, 4.122E+01, 2.975E+01
 3.600E+02, 7.670E+02, 5.906E+02, 3.430E+02, 1.563E+02, 8.653E+01, 7.472E+02, 5.236E+02, 2.980E+02, 1.947E+02, 1.323E+02, 8.921E+02, 6.455E+02, 3.869E+02, 2.657E+02, 1.987E+02, 4.139E+02, 2.242E+02, 8.911E+01, 4.297E+01, 3.083E+01
 3.900E+02, 7.264E+02, 5.517E+02, 3.260E+02, 1.602E+02, 9.133E+01, 7.063E+02, 4.504E+02, 2.805E+02, 1.665E+02, 1.139E+02, 8.181E+02, 5.504E+02, 3.605E+02, 2.426E+02, 1.774E+02, 4.314E+02, 2.316E+02, 9.184E+01, 4.462E+01, 3.170E+01
 4.201E+02, 7.088E+02, 5.051E+02, 3.081E+02, 1.559E+02, 9.007E+01, 6.837E+02, 4.763E+02, 2.742E+02, 1.545E+02, 9.259E+01, 8.248E+02, 5.882E+02, 3.390E+02, 2.040E+02, 1.446E+02, 4.573E+02, 2.434E+02, 9.666E+01, 4.634E+01, 3.255E+01
 4.500E+02, 7.179E+02, 5.347E+02, 3.219E+02, 1.634E+02, 9.209E+01, 6.895E+02, 5.252E+02, 3.170E+02, 1.963E+02, 1.293E+02, 8.279E+02, 6.439E+02, 4.171E+02, 2.733E+02, 1.854E+02, 4.891E+02, 2.595E+02, 1.017E+02, 4.814E+01, 3.352E+01
 4.801E+02, 7.119E+02, 5.706E+02, 3.405E+02, 1.777E+02, 9.733E+01, 6.749E+02, 4.860E+02, 3.049E+02, 2.018E+02, 1.259E+02, 8.075E+02, 5.970E+02, 3.789E+02, 2.690E+02, 1.886E+02, 5.145E+02, 2.735E+02, 1.069E+02, 5.018E+01, 3.454E+01
 5.100E+02, 6.980E+02, 5.016E+02, 3.047E+02, 1.690E+02, 9.699E+01, 6.898E+02, 4.209E+02, 2.227E+02, 1.299E+02, 9.423E+01, 8.249E+02, 5.167E+02, 2.873E+02, 2.051E+02, 1.591E+02, 5.389E+02, 2.846E+02, 1.124E+02, 5.252E+01, 3.561E+01
 5.400E+02, 7.268E+02, 4.863E+02, 2.893E+02, 1.610E+02, 9.513E+01, 6.930E+02, 4.392E+02, 2.587E+02, 1.561E+02, 1.008E+02, 8.342E+02, 5.514E+02, 3.064E+02, 2.137E+02, 1.559E+02, 5.660E+02, 2.948E+02, 1.164E+02, 5.459E+01, 3.660E+01
 5.700E+02, 6.668E+02, 4.895E+02, 2.846E+02, 1.597E+02, 9.568E+01, 5.327E+02, 3.486E+02, 2.232E+02, 1.377E+02, 1.016E+02, 6.441E+02, 4.194E+02, 2.813E+02, 2.046E+02, 1.705E+02, 5.885E+02, 3.044E+02, 1.202E+02, 5.623E+01, 3.755E+01
 6.000E+02, 6.769E+02, 4.712E+02, 2.778E+02, 1.545E+02, 9.327E+01, 6.920E+02, 4.327E+02, 2.645E+02, 1.507E+02, 9.062E+01, 8.161E+02, 5.374E+02, 3.391E+02, 2.000E+02, 1.302E+02, 6.097E+02, 3.237E+02, 1.277E+02, 5.864E+01, 3.865E+01
 6.300E+02, 7.543E+02, 5.142E+02, 2.994E+02, 1.579E+02, 9.372E+01, 7.844E+02, 5.058E+02, 2.914E+02, 1.682E+02, 1.070E+02, 9.204E+02, 5.894E+02, 3.746E+02, 2.419E+02, 1.722E+02, 6.309E+02, 3.414E+02, 1.333E+02, 6.073E+01, 3.969E+01
 6.600E+02, 7.687E+02, 5.528E+02, 3.056E+02, 1.611E+02, 9.488E+01, 7.515E+02, 5.079E+02, 2.983E+02, 1.847E+02, 1.095E+02, 9.076E+02, 6.553E+02, 3.854E+02, 2.607E+02, 1.724E+02, 6.544E+02, 3.669E+02, 1.416E+02, 6.347E+01, 4.100E+01
 6.900E+02, 7.387E+02, 5.132E+02, 2.891E+02, 1.603E+02, 9.536E+01, 6.987E+02, 4.842E+02, 2.650E+02, 1.563E+02, 1.047E+02, 8.730E+02, 5.860E+02, 3.344E+02, 2.229E+02, 1.609E+02, 6.774E+02, 3.879E+02, 1.495E+02, 6.613E+01, 4.233E+01
 7.200E+02, 7.245E+02, 4.968E+02, 2.860E+02, 1.630E+02, 9.684E+01, 6.990E+02, 3.733E+02, 2.122E+02, 1.415E+02, 1.006E+02, 8.220E+02, 4.749E+02, 2.966E+02, 2.047E+02, 1.595E+02, 6.925E+02, 4.017E+02, 1.557E+02, 6.804E+01, 4.329E+01
 7.500E+02, 7.490E+02, 5.096E+02, 2.684E+02, 1.534E+02, 9.412E+01, 7.182E+02, 5.059E+02, 2.455E+02, 1.195E+02, 8.148E+01, 8.623E+02, 6.096E+02, 3.109E+02, 1.773E+02, 1.321E+02, 7.062E+02, 4.161E+02, 1.618E+02, 7.011E+01, 4.416E+01
 7.800E+02, 6.927E+02, 5.034E+02, 2.721E+02, 1.526E+02, 9.411E+01, 5.789E+02, 3.419E+02, 2.148E+02, 1.428E+02, 1.022E+02, 7.106E+02, 3.969E+02, 2.666E+02, 1.966E+02, 1.596E+02, 7.227E+02, 4.312E+02, 1.693E+02, 7.258E+01, 4.534E+01
 8.100E+02, 6.380E+02, 4.381E+02, 2.529E+02, 1.464E+02, 9.299E+01, 5.388E+02, 2.959E+02, 1.703E+02, 1.187E+02, 9.619E+01, 6.753E+02, 3.907E+02, 2.525E+02, 1.916E+02, 1.554E+02, 7.327E+02, 4.429E+02, 1.753E+02, 7.494E+01, 4.654E+01
 8.400E+02, 6.861E+02, 4.452E+02, 2.528E+02, 1.468E+02, 9.542E+01, 6.773E+02, 4.357E+02, 2.564E+02, 1.489E+02, 1.023E+02, 8.020E+02, 5.387E+02, 3.090E+02, 2.135E+02, 1.607E+02, 7.357E+02, 4.565E+02, 1.826E+02, 7.805E+01, 4.795E+01
 8.701E+02, 6.937E+02, 4.584E+02, 2.544E+02, 1.463E+02, 9.491E+01, 6.330E+02, 3.606E+02, 2.137E+02, 1.412E+02, 9.347E+01, 7.994E+02, 4.775E+02, 2.980E+02, 2.121E+02, 1.482E+02, 7.361E+02, 4.616E+02, 1.875E+02, 8.038E+01, 4.905E+01
 9.000E+02, 6.406E+02, 4.194E+02, 2.477E+02, 1.438E+02, 9.351E+01, 5.570E+02, 3.393E+02, 2.269E+02, 1.461E+02, 9.982E+01, 6.997E+02, 3.947E+02, 2.707E+02, 2.094E+02, 1.609E+02, 7.294E+02, 4.662E+02, 1.903E+02, 8.205E+01, 4.997E+01
 9.300E+02, 6.344E+02, 4.249E+02, 2.494E+02, 1.454E+02, 9.317E+01, 5.959E+02, 3.637E+02, 2.201E+02, 1.528E+02, 9.755E+01, 7.275E+02, 4.706E+02, 2.970E+02, 2.174E+02, 1.580E+02, 7.271E+02, 4.699E+02, 1.940E+02, 8.384E+01, 5.094E+01
 9.600E+02, 6.980E+02, 4.764E+02, 2.658E+02, 1.489E+02, 9.432E+01, 7.200E+02, 4.380E+02, 2.495E+02, 1.349E+02, 9.085E+01, 8.700E+02, 5.301E+02, 3.176E+02, 1.905E+02, 1.391E+02, 7.349E+02, 4.783E+02, 1.984E+02, 8.615E+01, 5.209E+01
 9.901E+02, 7.658E+02, 5.005E+02, 2.705E+02, 1.481E+02, 9.308E+01, 7.870E+02, 5.229E+02, 2.842E+02, 1.704E+02, 1.116E+02, 9.361E+02, 6.168E+02, 3.551E+02, 2.370E+02, 1.598E+02, 7.392E+02, 4.841E+02, 2.027E+02, 8.800E+01, 5.301E+01
 1.020E+03, 7.733E+02, 5.383E+02, 2.872E+02, 1.547E+02, 9.592E+01, 7.668E+02, 4.790E+02, 2.871E+02, 1.511E+02, 9.547E+01, 9.094E+02, 6.099E+02, 3.684E+02, 2.148E+02, 1.587E+02, 7.438E+02, 4.970E+02, 2.097E+02, 9.086E+01, 5.431E+01
 1.050E+03, 7.799E+02, 5.277E+02, 2.963E+02, 1.578E+02, 9.704E+01, 7.679E+02, 4.746E+02, 2.436E+02, 1.476E+02, 1.084E+02, 8.899E+02, 5.450E+02, 3.192E+02, 2.247E+02, 1.711E+02, 7.473E+02, 5.031E+02, 2.137E+02, 9.315E+01, 5.546E+01
 1.080E+03, 7.773E+02, 5.673E+02, 3.061E+02, 1.591E+02, 9.856E+01, 7.082E+02, 5.254E+02, 3.117E+02, 1.728E+02, 1.115E+02, 8.721E+02, 6.535E+02, 3.768E+02, 2.362E+02, 1.743E+02, 7.506E+02, 5.081E+02, 2.177E+02, 9.499E+01, 5.644E+01
 1.110E+03, 7.421E+02, 5.299E+02, 2.938E+02, 1.570E+02, 9.854E+01, 6.915E+02, 4.227E+02, 2.202E+02, 1.395E+02, 1.098E+02, 8.284E+02, 5.419E+02, 2.888E+02, 2.070E+02, 1.769E+02, 7.542E+02, 5.194E+02, 2.238E+02, 9.732E+01, 5.748E+01
 1.140E+03, 7.325E+02, 5.000E+02, 2.888E+02, 1.563E+02, 9.864E+01, 7.111E+02, 4.114E+02, 2.382E+02, 1.427E+02, 8.944E+01, 8.435E+02, 5.189E+02, 3.282E+02, 2.052E+02, 1.503E+02, 7.555E+02, 5.296E+02, 2.300E+02, 9.983E+01, 5.856E+01
 1.170E+03, 7.211E+02, 4.781E+02, 2.890E+02, 1.608E+02, 1.011E+02, 6.869E+02, 3.958E+02, 2.472E+02, 1.648E+02, 1.196E+02, 8.387E+02, 5.039E+02, 3.265E+02, 2.467E+02, 1.862E+02, 7.543E+02, 5.326E+02, 2.340E+02, 1.015E+02, 5.941E+01
 1.200E+03, 6.604E+02, 4.353E+02, 2.667E+02, 1.567E+02, 1.009E+02, 5.216E+02, 2.788E+02, 1.421E+02, 1.060E+02, 8.267E+01, 6.586E+02, 3.669E+02, 2.100E+02, 1.751E+02, 1.507E+02, 7.512E+02, 5.325E+02, 2.379E+02, 1.031E+02, 6.019E+01
 1.230E+03, 6.420E+02, 4.092E+02, 2.489E+02, 1.487E+02, 9.715E+01, 6.393E+02, 3.544E+02, 1.982E+02, 1.219E+02, 9.250E+01, 7.674E+02, 4.340E+02, 2.583E+02, 1.888E+02, 1.455E+02, 7.489E+02, 5.362E+02, 2.408E+02, 1.044E+02, 6.076E+01
 1.260E+03, 6.962E+02, 4.515E+02, 2.505E+02, 1.456E+02, 9.567E+01, 6.659E+02, 4.258E+02, 2.209E+02, 1.237E+02, 8.724E+01, 8.005E+02, 5.365E+02, 2.911E+02, 1.886E+02, 1.429E+02, 7.536E+02, 5.404E+02, 2.434E+02, 1.056E+02, 6.141E+01
 1.290E+03, 6.836E+02, 4.911E+02, 2.622E+02, 1.481E+02, 9.594E+01, 6.026E+02, 4.748E+02, 2.999E+02, 1.674E+02, 1.015E+02, 7.365E+02, 5.488E+02, 3.622E+02, 2.405E+02, 1.608E+02, 7.586E+02, 5.529E+02, 2.511E+02, 1.083E+02, 6.239E+01
 1.320E+03, 7.328E+02, 5.799E+02, 3.469E+02, 1.708E+02, 1.004E+02, 7.553E+02, 5.362E+02, 3.720E+02, 2.498E+02, 1.421E+02, 8.947E+02, 6.246E+02, 4.563E+02, 3.312E+02, 2.094E+02, 7.606E+02, 5.580E+02, 2.573E+02, 1.109E+02, 6.354E+01
 1.350E+03, 8.065E+02, 5.962E+02, 3.607E+02, 1.815E+02, 1.053E+02, 8.146E+02, 5.446E+02, 3.451E+02, 2.055E+02, 1.334E+02, 9.413E+02, 6.270E+02, 3.624E+02, 2.459E+02, 1.876E+02, 7.592E+02, 5.695E+02, 2.693E+02, 1.145E+02, 6.497E+01
 1.380E+03, 8.025E+02, 6.417E+02, 3.966E+02, 1.990E+02, 1.135E+02, 7.731E+02, 6.521E+02, 4.360E+02, 2.652E+02, 1.711E+02, 8.949E+02, 7.247E+02, 5.033E+02, 3.240E+02, 2.372E+02, 7.655E+02, 5.869E+02, 2.866E+02, 1.198E+02, 6.660E+01
 1.410E+03, 8.121E+02, 6.647E+02, 4.693E+02, 2.478E+02, 1.349E+02, 8.191E+02, 6.095E+02, 4.330E+02, 3.114E+02, 2.122E+02, 9.745E+02, 7.580E+02, 5.486E+02, 4.109E+02, 3.000E+02, 7.779E+02, 6.044E+02, 3.101E+02, 1.302E+02, 7.021E+01
 1.440E+03, 8.265E+02, 6.993E+02, 4.992E+02, 2.853E+02, 1.454E+02, 8.262E+02, 6.902E+02, 4.727E+02, 3.023E+02, 1.750E+02, 9.548E+02, 7.831E+02, 5.401E+02, 3.494E+02, 2.304E+02, 7.850E+02, 6.270E+02, 3.368E+02, 1.448E+02, 7.498E+01
 1.470E+03, 7.708E+02, 6.509E+02, 4.531E+02, 2.682E+02, 1.417E+02, 7.009E+02, 4.986E+02, 3.188E+02, 1.797E+02, 1.090E+02, 8.147E+02, 5.895E+02, 3.750E+02, 2.251E+02, 1.645E+02, 7.874E+02, 6.307E+02, 3.457E+02, 1.488E+02, 7.639E+01
 1.500E+03, 7.756E+02, 6.168E+02, 4.205E+02, 2.508E+02, 1.383E+02, 7.395E+02, 5.577E+02, 3.330E+02, 1.926E+02, 1.298E+02, 8.894E+02, 6.601E+02, 4.200E+02, 2.767E+02, 1.988E+02, 7.887E+02, 6.248E+02, 3.475E+02, 1.506E+02, 7.713E+01
 1.530E+03, 6.913E+02, 5.584E+02, 3.835E+02, 2.325E+02, 1.325E+02, 5.729E+02, 3.773E+02, 2.371E+02, 1.454E+02, 9.217E+01, 6.764E+02, 4.718E+02, 3.131E+02, 2.089E+02, 1.526E+02, 7.740E+02, 6.148E+02, 3.462E+02, 1.514E+02, 7.769E+01
 1.560E+03, 6.001E+02, 4.623E+02, 3.326E+02, 2.092E+02, 1.239E+02, 4.679E+02, 2.764E+02, 1.755E+02, 1.052E+02, 6.861E+01, 5.655E+02, 3.841E+02, 2.744E+02, 1.927E+02, 1.269E+02, 7.565E+02, 5.962E+02, 3.414E+02, 1.510E+02, 7.787E+01
 1.590E+03, 5.298E+02, 3.866E+02, 2.867E+02, 1.886E+02, 1.159E+02, 3.515E+02, 1.519E+02, 9.397E+01, 7.103E+01, 5.944E+01, 4.531E+02, 2.310E+02, 1.607E+02, 1.311E+02, 1.092E+02, 7.253E+02, 5.739E+02, 3.355E+02, 1.502E+02, 7.782E+01
 1.620E+03, 4.304E+02, 3.316E+02, 2.517E+02, 1.705E+02, 1.082E+02, 1.372E+02, 8.548E+01, 7.141E+01, 5.815E+01, 4.535E+01, 2.223E+02, 1.557E+02, 1.274E+02, 1.024E+02, 8.123E+01, 6.903E+02, 5.519E+02, 3.292E+02, 1.493E+02, 7.768E+01
 1.650E+03, 3.564E+02, 2.902E+02, 2.237E+02, 1.541E+02, 1.003E+02, 4.895E+01, 4.644E+01, 4.182E+01, 3.522E+01, 3.269E+01, 1.020E+02, 8.020E+01, 6.334E+01, 5.254E+01, 4.833E+01, 6.549E+02, 5.305E+02, 3.225E+02, 1.481E+02, 7.739E+01
 1.680E+03, 3.106E+02, 2.610E+02, 2.020E+02, 1.400E+02, 9.294E+01, 4.139E+01, 3.943E+01, 3.887E+01, 3.364E+01, 2.865E+01, 7.944E+01, 6.706E+01, 5.789E+01, 4.550E+01, 3.801E+01, 6.232E+02, 5.107E+02, 3.159E+02, 1.468E+02, 7.705E+01
 1.710E+03, 2.812E+02, 2.404E+02, 1.859E+02, 1.288E+02, 8.684E+01, 4.417E+01, 4.222E+01, 3.690E+01, 3.102E+01, 2.805E+01, 7.910E+01, 6.885E+01, 5.359E+01, 4.217E+01, 3.744E+01, 5.951E+02, 4.926E+02, 3.096E+02, 1.454E+02, 7.674E+01
 1.740E+03, 2.608E+02, 2.257E+02, 1.740E+02, 1.199E+02, 8.182E+01, 4.069E+01, 4.029E+01, 3.759E+01, 3.351E+01, 3.028E+01, 7.274E+01, 6.597E+01, 5.597E+01, 4.745E+01, 4.185E+01, 5.700E+02, 4.761E+02, 3.036E+02, 1.442E+02, 7.644E+01
 1.770E+03, 2.450E+02, 2.137E+02, 1.643E+02, 1.127E+02, 7.766E+01, 3.967E+01, 3.823E+01, 3.482E+01, 3.156E+01, 2.869E+01, 6.898E+01, 6.137E+01, 5.074E+01, 4.385E+01, 3.924E+01, 5.472E+02, 4.609E+02, 2.978E+02, 1.432E+02, 7.620E+01
 1.800E+03, 2.322E+02, 2.038E+02, 1.563E+02, 1.066E+02, 7.392E+01, 3.870E+01, 3.635E+01, 3.439E+01, 3.065E+01, 2.758E+01, 6.598E+01, 5.820E+01, 4.997E+01, 4.180E+01, 3.662E+01, 5.263E+02, 4.467E+02, 2.923E+02, 1.423E+02, 7.597E+01
