s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.537E+02, 5.969E+02, 3.376E+02, 1.828E+02, 1.129E+02, 7.370E+02, 5.351E+02, 3.105E+02, 1.914E+02, 1.330E+02, 8.379E+02, 5.952E+02, 3.350E+02, 2.228E+02, 1.723E+02, 3.438E+02, 1.914E+02, 8.430E+01, 4.556E+01, 3.320E+01
 3.000E+02, 7.255E+02, 5.885E+02, 3.488E+02, 1.896E+02, 1.187E+02, 7.349E+02, 5.692E+02, 3.847E+02, 2.619E+02, 1.762E+02, 8.280E+02, 6.413E+02, 4.386E+02, 2.921E+02, 2.136E+02, 3.898E+02, 2.125E+02, 9.219E+01, 4.923E+01, 3.513E+01
 3.300E+02, 7.526E+02, 6.419E+02, 3.740E+02, 2.105E+02, 1.287E+02, 7.545E+02, 6.616E+02, 3.714E+02, 2.174E+02, 1.458E+02, 8.223E+02, 7.303E+02, 3.807E+02, 2.374E+02, 1.783E+02, 4.233E+02, 2.296E+02, 1.013E+02, 5.311E+01, 3.700E+01
 3.601E+02, 7.350E+02, 6.423E+02, 4.068E+02, 2.379E+02, 1.408E+02, 7.359E+02, 5.883E+02, 4.003E+02, 2.705E+02, 1.832E+02, 8.125E+02, 6.666E+02, 4.423E+02, 3.095E+02, 2.351E+02, 4.587E+02, 2.495E+02, 1.099E+02, 5.668E+01, 3.907E+01
 3.900E+02, 7.494E+02, 6.128E+02, 3.855E+02, 2.330E+02, 1.410E+02, 7.599E+02, 5.797E+02, 3.709E+02, 2.258E+02, 1.460E+02, 8.574E+02, 6.611E+02, 4.031E+02, 2.590E+02, 1.839E+02, 4.957E+02, 2.740E+02, 1.171E+02, 5.945E+01, 4.075E+01
 4.200E+02, 7.674E+02, 6.343E+02, 4.162E+02, 2.439E+02, 1.455E+02, 7.554E+02, 5.997E+02, 4.060E+02, 2.546E+02, 1.628E+02, 8.466E+02, 6.377E+02, 4.222E+02, 2.841E+02, 2.022E+02, 5.199E+02, 2.864E+02, 1.232E+02, 6.233E+01, 4.245E+01
 4.500E+02, 7.437E+02, 6.139E+02, 4.164E+02, 2.371E+02, 1.409E+02, 7.367E+02, 5.346E+02, 3.364E+02, 2.031E+02, 1.257E+02, 8.270E+02, 6.108E+02, 3.867E+02, 2.384E+02, 1.536E+02, 5.305E+02, 2.938E+02, 1.272E+02, 6.452E+01, 4.365E+01
 4.800E+02, 7.625E+02, 6.188E+02, 4.228E+02, 2.375E+02, 1.398E+02, 7.486E+02, 5.689E+02, 4.226E+02, 2.736E+02, 1.743E+02, 8.572E+02, 6.568E+02, 4.698E+02, 3.024E+02, 2.046E+02, 5.523E+02, 3.080E+02, 1.326E+02, 6.700E+01, 4.521E+01
 5.100E+02, 7.689E+02, 6.035E+02, 4.116E+02, 2.416E+02, 1.427E+02, 7.918E+02, 6.093E+02, 3.597E+02, 2.265E+02, 1.427E+02, 8.706E+02, 6.791E+02, 4.202E+02, 2.790E+02, 1.857E+02, 5.825E+02, 3.275E+02, 1.408E+02, 7.116E+01, 4.753E+01
 5.400E+02, 7.939E+02, 6.112E+02, 3.829E+02, 2.299E+02, 1.403E+02, 7.824E+02, 5.324E+02, 3.375E+02, 2.218E+02, 1.475E+02, 9.051E+02, 6.391E+02, 3.965E+02, 2.580E+02, 1.900E+02, 6.108E+02, 3.541E+02, 1.519E+02, 7.551E+01, 4.979E+01
 5.700E+02, 7.387E+02, 5.908E+02, 3.798E+02, 2.244E+02, 1.382E+02, 7.055E+02, 5.141E+02, 3.354E+02, 2.109E+02, 1.337E+02, 7.979E+02, 5.809E+02, 3.880E+02, 2.576E+02, 1.742E+02, 6.341E+02, 3.763E+02, 1.583E+02, 7.873E+01, 5.173E+01
 6.000E+02, 7.512E+02, 5.546E+02, 3.588E+02, 2.160E+02, 1.344E+02, 7.172E+02, 4.817E+02, 3.181E+02, 2.030E+02, 1.317E+02, 8.072E+02, 5.375E+02, 3.540E+02, 2.439E+02, 1.769E+02, 6.569E+02, 4.003E+02, 1.664E+02, 8.244E+01, 5.386E+01
 6.300E+02, 7.582E+02, 5.734E+02, 3.500E+02, 2.119E+02, 1.326E+02, 7.731E+02, 5.821E+02, 3.425E+02, 2.200E+02, 1.470E+02, 8.680E+02, 6.264E+02, 3.719E+02, 2.668E+02, 1.904E+02, 6.829E+02, 4.288E+02, 1.782E+02, 8.695E+01, 5.628E+01
 6.600E+02, 7.834E+02, 6.186E+02, 3.938E+02, 2.202E+02, 1.371E+02, 7.699E+02, 5.829E+02, 4.041E+02, 2.387E+02, 1.553E+02, 8.802E+02, 6.572E+02, 4.306E+02, 2.733E+02, 1.981E+02, 7.008E+02, 4.503E+02, 1.872E+02, 9.054E+01, 5.809E+01
 6.900E+02, 7.700E+02, 5.979E+02, 3.913E+02, 2.188E+02, 1.371E+02, 7.383E+02, 4.968E+02, 3.048E+02, 1.793E+02, 1.219E+02, 8.354E+02, 5.729E+02, 3.482E+02, 2.178E+02, 1.679E+02, 7.129E+02, 4.738E+02, 1.999E+02, 9.524E+01, 6.029E+01
 7.200E+02, 7.517E+02, 5.420E+02, 3.516E+02, 2.031E+02, 1.294E+02, 7.361E+02, 4.665E+02, 2.769E+02, 1.704E+02, 1.184E+02, 8.540E+02, 5.127E+02, 3.118E+02, 1.933E+02, 1.380E+02, 7.242E+02, 5.046E+02, 2.150E+02, 9.986E+01, 6.232E+01
 7.500E+02, 7.413E+02, 5.464E+02, 3.333E+02, 1.996E+02, 1.269E+02, 7.009E+02, 5.370E+02, 3.022E+02, 1.941E+02, 1.271E+02, 8.088E+02, 6.066E+02, 3.445E+02, 2.358E+02, 1.659E+02, 7.404E+02, 5.300E+02, 2.294E+02, 1.047E+02, 6.436E+01
 7.800E+02, 7.008E+02, 5.289E+02, 3.087E+02, 1.889E+02, 1.227E+02, 6.233E+02, 4.293E+02, 2.565E+02, 1.581E+02, 1.098E+02, 7.257E+02, 4.575E+02, 2.703E+02, 1.826E+02, 1.398E+02, 7.479E+02, 5.438E+02, 2.397E+02, 1.079E+02, 6.615E+01
 8.100E+02, 7.201E+02, 5.274E+02, 2.928E+02, 1.785E+02, 1.170E+02, 6.872E+02, 4.822E+02, 2.603E+02, 1.558E+02, 1.040E+02, 7.812E+02, 5.516E+02, 2.675E+02, 1.760E+02, 1.279E+02, 7.468E+02, 5.461E+02, 2.464E+02, 1.109E+02, 6.750E+01
 8.400E+02, 7.517E+02, 5.384E+02, 2.946E+02, 1.760E+02, 1.159E+02, 7.459E+02, 4.762E+02, 2.776E+02, 1.677E+02, 1.109E+02, 8.452E+02, 5.139E+02, 3.060E+02, 2.006E+02, 1.432E+02, 7.488E+02, 5.475E+02, 2.532E+02, 1.142E+02, 6.913E+01
 8.700E+02, 7.792E+02, 6.051E+02, 3.353E+02, 1.843E+02, 1.187E+02, 7.721E+02, 6.068E+02, 3.873E+02, 2.217E+02, 1.405E+02, 8.853E+02, 7.189E+02, 4.310E+02, 2.555E+02, 1.737E+02, 7.484E+02, 5.505E+02, 2.623E+02, 1.190E+02, 7.153E+01
 9.000E+02, 7.592E+02, 5.893E+02, 3.523E+02, 1.917E+02, 1.208E+02, 6.968E+02, 4.841E+02, 2.947E+02, 1.887E+02, 1.289E+02, 8.214E+02, 5.632E+02, 3.550E+02, 2.389E+02, 1.680E+02, 7.524E+02, 5.543E+02, 2.684E+02, 1.229E+02, 7.383E+01
 9.300E+02, 7.474E+02, 5.624E+02, 3.423E+02, 1.933E+02, 1.219E+02, 7.214E+02, 4.826E+02, 3.040E+02, 2.017E+02, 1.317E+02, 8.226E+02, 5.723E+02, 3.493E+02, 2.347E+02, 1.689E+02, 7.538E+02, 5.603E+02, 2.742E+02, 1.258E+02, 7.554E+01
 9.600E+02, 7.252E+02, 4.879E+02, 3.150E+02, 1.854E+02, 1.213E+02, 7.064E+02, 3.683E+02, 2.153E+02, 1.461E+02, 1.198E+02, 8.281E+02, 4.534E+02, 2.676E+02, 1.890E+02, 1.675E+02, 7.537E+02, 5.610E+02, 2.781E+02, 1.286E+02, 7.734E+01
 9.900E+02, 7.351E+02, 4.843E+02, 2.987E+02, 1.824E+02, 1.213E+02, 6.951E+02, 4.295E+02, 2.502E+02, 1.700E+02, 1.269E+02, 8.270E+02, 5.093E+02, 3.115E+02, 2.203E+02, 1.698E+02, 7.550E+02, 5.642E+02, 2.826E+02, 1.309E+02, 7.867E+01
 1.020E+03, 6.628E+02, 4.606E+02, 2.842E+02, 1.736E+02, 1.182E+02, 5.919E+02, 3.696E+02, 2.396E+02, 1.466E+02, 1.022E+02, 7.119E+02, 4.492E+02, 2.539E+02, 1.643E+02, 1.323E+02, 7.616E+02, 5.720E+02, 2.882E+02, 1.332E+02, 7.984E+01
 1.050E+03, 7.068E+02, 4.649E+02, 2.852E+02, 1.785E+02, 1.193E+02, 6.918E+02, 4.439E+02, 2.663E+02, 1.962E+02, 1.356E+02, 8.381E+02, 5.499E+02, 3.364E+02, 2.447E+02, 1.758E+02, 7.584E+02, 5.727E+02, 2.932E+02, 1.357E+02, 8.133E+01
 1.080E+03, 7.088E+02, 5.016E+02, 2.952E+02, 1.837E+02, 1.193E+02, 6.656E+02, 4.675E+02, 2.908E+02, 1.751E+02, 1.130E+02, 7.790E+02, 5.592E+02, 3.281E+02, 2.111E+02, 1.399E+02, 7.635E+02, 5.773E+02, 2.988E+02, 1.382E+02, 8.286E+01
 1.110E+03, 7.364E+02, 5.234E+02, 3.024E+02, 1.844E+02, 1.216E+02, 7.407E+02, 5.059E+02, 2.902E+02, 1.946E+02, 1.442E+02, 8.523E+02, 5.827E+02, 3.525E+02, 2.446E+02, 1.967E+02, 7.717E+02, 5.863E+02, 3.040E+02, 1.411E+02, 8.459E+01
 1.140E+03, 6.928E+02, 5.199E+02, 3.011E+02, 1.814E+02, 1.216E+02, 5.817E+02, 4.362E+02, 2.676E+02, 1.506E+02, 9.986E+01, 6.983E+02, 5.069E+02, 3.048E+02, 1.876E+02, 1.303E+02, 7.734E+02, 5.890E+02, 3.068E+02, 1.435E+02, 8.618E+01
 1.170E+03, 6.709E+02, 5.042E+02, 3.082E+02, 1.807E+02, 1.205E+02, 5.846E+02, 3.598E+02, 2.523E+02, 1.672E+02, 1.210E+02, 7.125E+02, 4.699E+02, 3.136E+02, 2.031E+02, 1.628E+02, 7.737E+02, 5.954E+02, 3.116E+02, 1.454E+02, 8.735E+01
 1.200E+03, 6.123E+02, 4.543E+02, 2.908E+02, 1.738E+02, 1.172E+02, 5.384E+02, 3.472E+02, 2.233E+02, 1.449E+02, 1.051E+02, 6.187E+02, 3.986E+02, 2.585E+02, 1.825E+02, 1.346E+02, 7.640E+02, 5.923E+02, 3.151E+02, 1.476E+02, 8.863E+01
 1.230E+03, 6.464E+02, 4.557E+02, 2.854E+02, 1.708E+02, 1.145E+02, 6.090E+02, 4.018E+02, 2.561E+02, 1.692E+02, 1.128E+02, 7.233E+02, 4.902E+02, 3.114E+02, 2.122E+02, 1.450E+02, 7.601E+02, 5.925E+02, 3.199E+02, 1.502E+02, 9.004E+01
 1.260E+03, 7.523E+02, 5.385E+02, 3.124E+02, 1.857E+02, 1.217E+02, 7.809E+02, 5.758E+02, 3.475E+02, 2.360E+02, 1.658E+02, 8.899E+02, 6.558E+02, 4.038E+02, 2.888E+02, 2.128E+02, 7.621E+02, 5.944E+02, 3.242E+02, 1.529E+02, 9.163E+01
 1.290E+03, 7.874E+02, 6.019E+02, 3.417E+02, 1.978E+02, 1.295E+02, 7.681E+02, 5.694E+02, 3.589E+02, 2.174E+02, 1.377E+02, 8.818E+02, 6.789E+02, 4.056E+02, 2.437E+02, 1.670E+02, 7.664E+02, 6.040E+02, 3.312E+02, 1.556E+02, 9.308E+01
 1.320E+03, 7.934E+02, 6.431E+02, 3.941E+02, 2.144E+02, 1.347E+02, 8.023E+02, 6.306E+02, 3.888E+02, 2.289E+02, 1.528E+02, 9.044E+02, 6.831E+02, 3.970E+02, 2.454E+02, 1.920E+02, 7.678E+02, 6.122E+02, 3.411E+02, 1.593E+02, 9.483E+01
 1.350E+03, 7.998E+02, 6.659E+02, 4.364E+02, 2.366E+02, 1.430E+02, 7.917E+02, 6.080E+02, 4.165E+02, 2.604E+02, 1.644E+02, 9.020E+02, 6.974E+02, 4.478E+02, 2.802E+02, 1.945E+02, 7.728E+02, 6.199E+02, 3.534E+02, 1.662E+02, 9.764E+01
 1.380E+03, 8.154E+02, 7.451E+02, 5.233E+02, 2.838E+02, 1.571E+02, 8.044E+02, 7.591E+02, 5.719E+02, 3.784E+02, 2.166E+02, 8.699E+02, 8.374E+02, 6.190E+02, 4.069E+02, 2.401E+02, 7.804E+02, 6.262E+02, 3.654E+02, 1.734E+02, 1.008E+02
 1.410E+03, 8.132E+02, 7.724E+02, 6.251E+02, 3.450E+02, 1.782E+02, 7.944E+02, 7.227E+02, 5.621E+02, 3.491E+02, 2.264E+02, 8.879E+02, 8.077E+02, 6.217E+02, 3.844E+02, 2.520E+02, 7.888E+02, 6.482E+02, 3.846E+02, 1.826E+02, 1.047E+02
 1.440E+03, 8.059E+02, 7.329E+02, 5.939E+02, 3.491E+02, 1.882E+02, 7.970E+02, 6.363E+02, 4.957E+02, 3.429E+02, 2.007E+02, 9.012E+02, 7.214E+02, 5.413E+02, 3.615E+02, 2.172E+02, 7.936E+02, 6.645E+02, 4.021E+02, 1.905E+02, 1.079E+02
 1.470E+03, 7.801E+02, 6.721E+02, 5.084E+02, 3.251E+02, 1.809E+02, 7.401E+02, 6.070E+02, 3.624E+02, 2.260E+02, 1.457E+02, 8.517E+02, 7.037E+02, 4.208E+02, 2.807E+02, 1.899E+02, 7.990E+02, 6.805E+02, 4.168E+02, 1.977E+02, 1.112E+02
 1.500E+03, 6.781E+02, 5.735E+02, 4.344E+02, 2.907E+02, 1.712E+02, 5.455E+02, 3.922E+02, 3.101E+02, 2.180E+02, 1.511E+02, 6.801E+02, 4.712E+02, 3.639E+02, 2.623E+02, 1.885E+02, 7.995E+02, 6.849E+02, 4.284E+02, 2.030E+02, 1.138E+02
 1.530E+03, 6.591E+02, 4.745E+02, 3.560E+02, 2.495E+02, 1.578E+02, 6.309E+02, 3.146E+02, 1.606E+02, 1.129E+02, 1.027E+02, 7.314E+02, 3.747E+02, 2.078E+02, 1.557E+02, 1.390E+02, 7.933E+02, 6.746E+02, 4.270E+02, 2.050E+02, 1.151E+02
 1.560E+03, 6.063E+02, 4.143E+02, 3.081E+02, 2.169E+02, 1.441E+02, 4.273E+02, 2.490E+02, 1.696E+02, 1.195E+02, 9.088E+01, 5.491E+02, 3.294E+02, 2.226E+02, 1.586E+02, 1.235E+02, 7.787E+02, 6.549E+02, 4.197E+02, 2.043E+02, 1.153E+02
 1.590E+03, 5.085E+02, 3.607E+02, 2.720E+02, 1.934E+02, 1.322E+02, 3.406E+02, 1.842E+02, 1.131E+02, 9.084E+01, 7.754E+01, 4.155E+02, 2.404E+02, 1.581E+02, 1.296E+02, 1.039E+02, 7.501E+02, 6.267E+02, 4.097E+02, 2.024E+02, 1.148E+02
 1.620E+03, 4.183E+02, 3.185E+02, 2.423E+02, 1.734E+02, 1.211E+02, 1.735E+02, 1.211E+02, 1.019E+02, 8.403E+01, 6.794E+01, 2.456E+02, 1.824E+02, 1.425E+02, 1.141E+02, 8.984E+01, 7.091E+02, 5.971E+02, 3.985E+02, 1.999E+02, 1.140E+02
 1.650E+03, 3.511E+02, 2.841E+02, 2.202E+02, 1.577E+02, 1.116E+02, 6.272E+01, 5.644E+01, 5.302E+01, 5.072E+01, 4.758E+01, 1.131E+02, 9.557E+01, 8.385E+01, 7.470E+01, 6.496E+01, 6.679E+02, 5.696E+02, 3.876E+02, 1.974E+02, 1.131E+02
 1.680E+03, 3.072E+02, 2.589E+02, 2.028E+02, 1.444E+02, 1.027E+02, 4.903E+01, 4.603E+01, 3.956E+01, 3.923E+01, 3.721E+01, 8.722E+01, 7.412E+01, 5.945E+01, 5.429E+01, 4.962E+01, 6.323E+02, 5.452E+02, 3.776E+02, 1.950E+02, 1.121E+02
 1.710E+03, 2.791E+02, 2.417E+02, 1.903E+02, 1.345E+02, 9.575E+01, 3.451E+01, 4.390E+01, 4.498E+01, 4.233E+01, 3.965E+01, 6.800E+01, 7.655E+01, 6.814E+01, 5.900E+01, 5.133E+01, 6.010E+02, 5.233E+02, 3.680E+02, 1.927E+02, 1.112E+02
 1.740E+03, 2.584E+02, 2.281E+02, 1.805E+02, 1.266E+02, 9.027E+01, 4.282E+01, 4.307E+01, 3.893E+01, 3.288E+01, 2.979E+01, 6.985E+01, 6.736E+01, 5.813E+01, 4.594E+01, 4.061E+01, 5.735E+02, 5.034E+02, 3.588E+02, 1.905E+02, 1.104E+02
 1.770E+03, 2.432E+02, 2.176E+02, 1.726E+02, 1.201E+02, 8.550E+01, 3.451E+01, 3.746E+01, 3.714E+01, 3.648E+01, 3.199E+01, 6.355E+01, 6.270E+01, 5.606E+01, 4.930E+01, 4.084E+01, 5.491E+02, 4.854E+02, 3.504E+02, 1.884E+02, 1.095E+02
 1.800E+03, 2.307E+02, 2.085E+02, 1.661E+02, 1.149E+02, 8.165E+01, 3.550E+01, 3.756E+01, 3.702E+01, 3.439E+01, 3.148E+01, 5.770E+01, 5.864E+01, 5.453E+01, 4.734E+01, 4.071E+01, 5.271E+02, 4.686E+02, 3.424E+02, 1.866E+02, 1.087E+02
