s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.220E+02, 5.738E+02, 3.181E+02, 1.712E+02, 1.069E+02, 6.630E+02, 4.654E+02, 2.887E+02, 2.032E+02, 1.445E+02, 8.020E+02, 5.831E+02, 3.895E+02, 2.763E+02, 1.919E+02, 3.135E+02, 1.661E+02, 7.508E+01, 4.461E+01, 3.347E+01
 3.000E+02, 7.014E+02, 5.437E+02, 3.138E+02, 1.683E+02, 1.068E+02, 7.251E+02, 5.425E+02, 3.379E+02, 1.966E+02, 1.308E+02, 8.343E+02, 6.114E+02, 3.920E+02, 2.384E+02, 1.685E+02, 3.490E+02, 1.810E+02, 8.148E+01, 4.794E+01, 3.569E+01
 3.300E+02, 7.276E+02, 5.811E+02, 3.444E+02, 1.828E+02, 1.154E+02, 7.494E+02, 5.517E+02, 3.424E+02, 2.307E+02, 1.639E+02, 8.720E+02, 6.619E+02, 4.211E+02, 2.951E+02, 2.155E+02, 3.881E+02, 2.044E+02, 9.105E+01, 5.192E+01, 3.785E+01
 3.600E+02, 7.048E+02, 5.427E+02, 3.317E+02, 1.834E+02, 1.188E+02, 6.637E+02, 4.797E+02, 2.935E+02, 1.748E+02, 1.231E+02, 7.735E+02, 5.508E+02, 3.397E+02, 2.227E+02, 1.689E+02, 4.294E+02, 2.270E+02, 9.917E+01, 5.583E+01, 4.019E+01
 3.901E+02, 7.309E+02, 5.595E+02, 3.354E+02, 1.840E+02, 1.212E+02, 6.852E+02, 5.147E+02, 3.463E+02, 2.051E+02, 1.461E+02, 8.235E+02, 6.392E+02, 4.121E+02, 2.539E+02, 1.898E+02, 4.717E+02, 2.528E+02, 1.088E+02, 5.939E+01, 4.212E+01
 4.200E+02, 7.009E+02, 5.179E+02, 3.194E+02, 1.800E+02, 1.195E+02, 7.114E+02, 4.792E+02, 2.902E+02, 1.929E+02, 1.333E+02, 8.525E+02, 5.664E+02, 3.347E+02, 2.321E+02, 1.699E+02, 5.041E+02, 2.762E+02, 1.161E+02, 6.201E+01, 4.360E+01
 4.501E+02, 6.901E+02, 4.902E+02, 3.113E+02, 1.826E+02, 1.219E+02, 6.661E+02, 4.396E+02, 2.603E+02, 1.750E+02, 1.263E+02, 7.888E+02, 5.255E+02, 3.134E+02, 2.166E+02, 1.648E+02, 5.306E+02, 2.966E+02, 1.232E+02, 6.496E+01, 4.544E+01
 4.800E+02, 7.484E+02, 5.238E+02, 3.189E+02, 1.860E+02, 1.223E+02, 7.641E+02, 5.219E+02, 2.973E+02, 1.937E+02, 1.282E+02, 8.863E+02, 5.837E+02, 3.409E+02, 2.386E+02, 1.678E+02, 5.612E+02, 3.247E+02, 1.334E+02, 6.844E+01, 4.753E+01
 5.101E+02, 7.174E+02, 5.560E+02, 3.099E+02, 1.857E+02, 1.231E+02, 6.799E+02, 4.987E+02, 2.808E+02, 2.084E+02, 1.542E+02, 8.024E+02, 6.330E+02, 3.683E+02, 2.781E+02, 2.077E+02, 5.952E+02, 3.475E+02, 1.432E+02, 7.219E+01, 4.966E+01
 5.400E+02, 7.653E+02, 5.355E+02, 3.099E+02, 1.883E+02, 1.256E+02, 7.886E+02, 5.066E+02, 3.036E+02, 2.004E+02, 1.313E+02, 9.322E+02, 5.878E+02, 3.525E+02, 2.522E+02, 1.781E+02, 6.199E+02, 3.672E+02, 1.514E+02, 7.561E+01, 5.173E+01
 5.701E+02, 7.706E+02, 5.848E+02, 3.308E+02, 1.919E+02, 1.239E+02, 7.491E+02, 5.995E+02, 3.429E+02, 2.016E+02, 1.383E+02, 8.833E+02, 7.162E+02, 4.099E+02, 2.508E+02, 1.787E+02, 6.384E+02, 3.795E+02, 1.575E+02, 7.841E+01, 5.334E+01
 6.001E+02, 7.359E+02, 5.802E+02, 3.341E+02, 1.945E+02, 1.274E+02, 7.158E+02, 5.177E+02, 3.097E+02, 1.897E+02, 1.397E+02, 8.293E+02, 5.889E+02, 3.277E+02, 2.126E+02, 1.794E+02, 6.484E+02, 3.936E+02, 1.647E+02, 8.143E+01, 5.501E+01
 6.300E+02, 7.422E+02, 5.862E+02, 3.466E+02, 1.978E+02, 1.292E+02, 7.065E+02, 5.299E+02, 3.552E+02, 2.178E+02, 1.352E+02, 8.492E+02, 6.605E+02, 4.302E+02, 2.614E+02, 1.721E+02, 6.640E+02, 4.133E+02, 1.750E+02, 8.590E+01, 5.727E+01
 6.600E+02, 7.618E+02, 6.014E+02, 3.695E+02, 2.103E+02, 1.322E+02, 8.001E+02, 6.302E+02, 3.543E+02, 2.200E+02, 1.570E+02, 9.340E+02, 7.328E+02, 4.197E+02, 2.669E+02, 1.923E+02, 6.834E+02, 4.398E+02, 1.854E+02, 9.095E+01, 5.994E+01
 6.900E+02, 7.702E+02, 6.210E+02, 3.762E+02, 2.168E+02, 1.357E+02, 7.431E+02, 5.669E+02, 3.581E+02, 2.223E+02, 1.404E+02, 8.659E+02, 6.835E+02, 4.458E+02, 2.889E+02, 1.963E+02, 6.994E+02, 4.671E+02, 1.971E+02, 9.623E+01, 6.239E+01
 7.200E+02, 7.278E+02, 5.779E+02, 3.459E+02, 2.118E+02, 1.374E+02, 6.783E+02, 4.776E+02, 2.639E+02, 1.943E+02, 1.490E+02, 8.173E+02, 5.759E+02, 3.165E+02, 2.526E+02, 1.955E+02, 7.101E+02, 4.861E+02, 2.073E+02, 1.003E+02, 6.456E+01
 7.500E+02, 6.968E+02, 5.475E+02, 3.351E+02, 1.997E+02, 1.332E+02, 6.449E+02, 4.591E+02, 3.027E+02, 1.865E+02, 1.382E+02, 7.890E+02, 5.712E+02, 3.862E+02, 2.376E+02, 1.842E+02, 7.164E+02, 4.942E+02, 2.154E+02, 1.040E+02, 6.672E+01
 7.800E+02, 7.122E+02, 5.512E+02, 3.460E+02, 1.996E+02, 1.351E+02, 6.670E+02, 4.739E+02, 3.241E+02, 1.942E+02, 1.492E+02, 7.878E+02, 5.841E+02, 3.991E+02, 2.526E+02, 2.011E+02, 7.200E+02, 4.984E+02, 2.223E+02, 1.076E+02, 6.857E+01
 8.100E+02, 7.366E+02, 5.480E+02, 3.492E+02, 1.963E+02, 1.323E+02, 7.465E+02, 5.544E+02, 3.492E+02, 1.973E+02, 1.273E+02, 8.770E+02, 6.356E+02, 3.904E+02, 2.312E+02, 1.628E+02, 7.217E+02, 5.051E+02, 2.307E+02, 1.114E+02, 7.061E+01
 8.401E+02, 7.566E+02, 6.322E+02, 3.738E+02, 2.093E+02, 1.377E+02, 7.663E+02, 6.222E+02, 3.817E+02, 2.436E+02, 1.623E+02, 8.876E+02, 7.466E+02, 4.707E+02, 3.003E+02, 2.104E+02, 7.270E+02, 5.174E+02, 2.388E+02, 1.146E+02, 7.237E+01
 8.700E+02, 7.685E+02, 6.119E+02, 3.745E+02, 2.204E+02, 1.432E+02, 7.577E+02, 5.690E+02, 3.330E+02, 2.157E+02, 1.560E+02, 8.960E+02, 6.687E+02, 3.905E+02, 2.679E+02, 1.945E+02, 7.343E+02, 5.353E+02, 2.504E+02, 1.183E+02, 7.419E+01
 9.000E+02, 7.821E+02, 6.099E+02, 3.593E+02, 2.135E+02, 1.411E+02, 7.831E+02, 5.875E+02, 3.480E+02, 2.131E+02, 1.466E+02, 9.262E+02, 7.068E+02, 4.071E+02, 2.572E+02, 1.865E+02, 7.408E+02, 5.477E+02, 2.614E+02, 1.224E+02, 7.622E+01
 9.300E+02, 7.878E+02, 5.960E+02, 3.563E+02, 2.123E+02, 1.412E+02, 7.853E+02, 5.433E+02, 2.828E+02, 1.837E+02, 1.322E+02, 9.305E+02, 6.634E+02, 3.590E+02, 2.504E+02, 1.866E+02, 7.467E+02, 5.562E+02, 2.717E+02, 1.285E+02, 7.911E+01
 9.600E+02, 7.885E+02, 6.391E+02, 3.856E+02, 2.212E+02, 1.437E+02, 7.850E+02, 6.076E+02, 4.129E+02, 2.564E+02, 1.647E+02, 9.233E+02, 7.344E+02, 4.842E+02, 3.060E+02, 2.183E+02, 7.499E+02, 5.672E+02, 2.782E+02, 1.317E+02, 8.080E+01
 9.900E+02, 7.378E+02, 5.962E+02, 3.870E+02, 2.191E+02, 1.414E+02, 6.673E+02, 4.862E+02, 3.144E+02, 1.939E+02, 1.317E+02, 8.057E+02, 5.793E+02, 3.786E+02, 2.363E+02, 1.641E+02, 7.455E+02, 5.676E+02, 2.832E+02, 1.340E+02, 8.199E+01
 1.020E+03, 7.207E+02, 5.604E+02, 3.711E+02, 2.188E+02, 1.408E+02, 7.137E+02, 4.588E+02, 3.177E+02, 2.223E+02, 1.440E+02, 8.339E+02, 5.601E+02, 3.948E+02, 2.786E+02, 1.876E+02, 7.436E+02, 5.684E+02, 2.877E+02, 1.370E+02, 8.377E+01
 1.050E+03, 7.771E+02, 5.992E+02, 3.589E+02, 2.101E+02, 1.371E+02, 7.858E+02, 6.177E+02, 3.323E+02, 1.885E+02, 1.275E+02, 9.268E+02, 7.261E+02, 3.921E+02, 2.399E+02, 1.685E+02, 7.460E+02, 5.784E+02, 2.962E+02, 1.413E+02, 8.595E+01
 1.080E+03, 7.689E+02, 5.957E+02, 3.536E+02, 2.108E+02, 1.395E+02, 7.492E+02, 5.200E+02, 2.943E+02, 1.890E+02, 1.493E+02, 9.052E+02, 6.505E+02, 3.803E+02, 2.449E+02, 2.039E+02, 7.457E+02, 5.842E+02, 3.041E+02, 1.457E+02, 8.842E+01
 1.110E+03, 7.858E+02, 6.149E+02, 3.492E+02, 2.014E+02, 1.363E+02, 7.897E+02, 6.090E+02, 3.564E+02, 1.827E+02, 1.281E+02, 9.090E+02, 7.201E+02, 4.140E+02, 2.246E+02, 1.650E+02, 7.477E+02, 5.820E+02, 3.059E+02, 1.474E+02, 8.984E+01
 1.140E+03, 7.526E+02, 5.891E+02, 3.470E+02, 1.975E+02, 1.352E+02, 7.152E+02, 4.982E+02, 2.693E+02, 1.775E+02, 1.414E+02, 8.446E+02, 5.897E+02, 3.336E+02, 2.261E+02, 1.863E+02, 7.444E+02, 5.797E+02, 3.078E+02, 1.488E+02, 9.081E+01
 1.170E+03, 7.680E+02, 5.588E+02, 3.246E+02, 1.894E+02, 1.334E+02, 7.375E+02, 4.927E+02, 2.800E+02, 1.721E+02, 1.250E+02, 8.835E+02, 6.207E+02, 3.428E+02, 2.239E+02, 1.677E+02, 7.462E+02, 5.829E+02, 3.107E+02, 1.509E+02, 9.202E+01
 1.200E+03, 7.583E+02, 5.395E+02, 3.170E+02, 1.836E+02, 1.283E+02, 7.369E+02, 4.637E+02, 2.575E+02, 1.485E+02, 1.065E+02, 8.676E+02, 5.728E+02, 3.188E+02, 2.028E+02, 1.443E+02, 7.435E+02, 5.830E+02, 3.142E+02, 1.532E+02, 9.345E+01
 1.230E+03, 7.458E+02, 5.108E+02, 2.999E+02, 1.760E+02, 1.226E+02, 7.488E+02, 4.663E+02, 2.648E+02, 1.549E+02, 1.045E+02, 8.967E+02, 5.721E+02, 3.347E+02, 1.966E+02, 1.360E+02, 7.375E+02, 5.741E+02, 3.134E+02, 1.538E+02, 9.403E+01
 1.260E+03, 7.407E+02, 5.162E+02, 3.009E+02, 1.761E+02, 1.228E+02, 6.996E+02, 4.843E+02, 3.140E+02, 2.041E+02, 1.437E+02, 8.392E+02, 5.941E+02, 3.904E+02, 2.591E+02, 1.909E+02, 7.405E+02, 5.715E+02, 3.138E+02, 1.550E+02, 9.503E+01
 1.290E+03, 7.566E+02, 6.110E+02, 3.611E+02, 1.949E+02, 1.319E+02, 7.674E+02, 6.184E+02, 3.678E+02, 2.016E+02, 1.425E+02, 8.916E+02, 7.032E+02, 4.270E+02, 2.507E+02, 1.879E+02, 7.424E+02, 5.742E+02, 3.181E+02, 1.570E+02, 9.638E+01
 1.320E+03, 7.780E+02, 6.499E+02, 3.939E+02, 2.066E+02, 1.356E+02, 7.761E+02, 6.747E+02, 4.636E+02, 2.736E+02, 1.741E+02, 8.927E+02, 7.932E+02, 5.284E+02, 3.115E+02, 2.075E+02, 7.508E+02, 5.897E+02, 3.295E+02, 1.625E+02, 9.866E+01
 1.350E+03, 7.771E+02, 7.399E+02, 5.547E+02, 2.931E+02, 1.636E+02, 7.701E+02, 7.050E+02, 5.527E+02, 3.901E+02, 2.461E+02, 8.542E+02, 7.991E+02, 6.465E+02, 4.620E+02, 2.995E+02, 7.612E+02, 6.090E+02, 3.437E+02, 1.680E+02, 1.017E+02
 1.380E+03, 8.135E+02, 7.745E+02, 5.476E+02, 3.263E+02, 1.874E+02, 8.240E+02, 7.686E+02, 4.972E+02, 3.121E+02, 2.067E+02, 9.074E+02, 8.640E+02, 5.673E+02, 3.680E+02, 2.625E+02, 7.647E+02, 6.200E+02, 3.575E+02, 1.754E+02, 1.051E+02
 1.410E+03, 8.170E+02, 7.444E+02, 5.390E+02, 3.224E+02, 1.856E+02, 8.111E+02, 7.033E+02, 5.019E+02, 3.111E+02, 1.924E+02, 9.464E+02, 8.379E+02, 5.902E+02, 3.820E+02, 2.387E+02, 7.716E+02, 6.373E+02, 3.768E+02, 1.853E+02, 1.089E+02
 1.440E+03, 8.007E+02, 7.055E+02, 5.186E+02, 3.287E+02, 1.880E+02, 7.939E+02, 6.701E+02, 4.426E+02, 2.872E+02, 1.714E+02, 9.311E+02, 7.878E+02, 5.302E+02, 3.426E+02, 2.132E+02, 7.725E+02, 6.414E+02, 3.875E+02, 1.925E+02, 1.126E+02
 1.470E+03, 7.772E+02, 6.936E+02, 5.070E+02, 3.118E+02, 1.819E+02, 7.430E+02, 5.757E+02, 4.011E+02, 2.396E+02, 1.693E+02, 8.776E+02, 6.955E+02, 4.534E+02, 2.614E+02, 2.061E+02, 7.747E+02, 6.417E+02, 3.905E+02, 1.961E+02, 1.144E+02
 1.500E+03, 7.722E+02, 6.759E+02, 4.940E+02, 2.951E+02, 1.792E+02, 7.664E+02, 6.064E+02, 4.170E+02, 2.505E+02, 1.638E+02, 8.764E+02, 6.954E+02, 4.938E+02, 3.070E+02, 2.092E+02, 7.629E+02, 6.302E+02, 3.887E+02, 1.971E+02, 1.151E+02
 1.530E+03, 7.483E+02, 5.561E+02, 4.004E+02, 2.580E+02, 1.654E+02, 7.045E+02, 4.079E+02, 2.237E+02, 1.501E+02, 1.110E+02, 8.292E+02, 4.884E+02, 2.719E+02, 1.942E+02, 1.502E+02, 7.430E+02, 6.102E+02, 3.812E+02, 1.957E+02, 1.149E+02
 1.560E+03, 6.534E+02, 4.592E+02, 3.357E+02, 2.262E+02, 1.508E+02, 5.199E+02, 2.802E+02, 1.901E+02, 1.297E+02, 1.036E+02, 6.524E+02, 3.782E+02, 2.647E+02, 1.811E+02, 1.395E+02, 7.214E+02, 5.905E+02, 3.735E+02, 1.941E+02, 1.147E+02
 1.590E+03, 5.413E+02, 3.875E+02, 2.898E+02, 1.997E+02, 1.376E+02, 3.487E+02, 1.941E+02, 1.336E+02, 9.447E+01, 7.940E+01, 4.418E+02, 2.723E+02, 1.921E+02, 1.328E+02, 1.064E+02, 6.956E+02, 5.706E+02, 3.655E+02, 1.920E+02, 1.141E+02
 1.620E+03, 4.383E+02, 3.333E+02, 2.538E+02, 1.779E+02, 1.258E+02, 1.720E+02, 1.145E+02, 9.479E+01, 7.617E+01, 6.378E+01, 2.489E+02, 1.754E+02, 1.339E+02, 1.036E+02, 8.694E+01, 6.642E+02, 5.501E+02, 3.577E+02, 1.900E+02, 1.134E+02
 1.650E+03, 3.583E+02, 2.915E+02, 2.257E+02, 1.602E+02, 1.147E+02, 5.256E+01, 4.843E+01, 4.067E+01, 3.930E+01, 4.075E+01, 9.968E+01, 8.100E+01, 6.110E+01, 5.715E+01, 5.654E+01, 6.330E+02, 5.301E+02, 3.501E+02, 1.881E+02, 1.124E+02
 1.680E+03, 3.104E+02, 2.633E+02, 2.058E+02, 1.466E+02, 1.054E+02, 4.789E+01, 4.625E+01, 3.828E+01, 3.261E+01, 2.868E+01, 8.030E+01, 7.394E+01, 5.652E+01, 4.382E+01, 3.749E+01, 6.040E+02, 5.110E+02, 3.429E+02, 1.861E+02, 1.114E+02
 1.710E+03, 2.805E+02, 2.436E+02, 1.917E+02, 1.365E+02, 9.821E+01, 4.573E+01, 4.555E+01, 4.002E+01, 3.368E+01, 2.847E+01, 8.194E+01, 7.408E+01, 5.905E+01, 4.459E+01, 3.593E+01, 5.775E+02, 4.931E+02, 3.360E+02, 1.844E+02, 1.105E+02
 1.740E+03, 2.591E+02, 2.289E+02, 1.812E+02, 1.289E+02, 9.234E+01, 3.684E+01, 4.116E+01, 3.804E+01, 3.447E+01, 3.261E+01, 6.712E+01, 6.839E+01, 5.575E+01, 4.699E+01, 4.224E+01, 5.535E+02, 4.767E+02, 3.294E+02, 1.827E+02, 1.097E+02
 1.770E+03, 2.432E+02, 2.172E+02, 1.726E+02, 1.227E+02, 8.777E+01, 4.302E+01, 4.221E+01, 3.973E+01, 3.336E+01, 3.017E+01, 7.130E+01, 6.648E+01, 5.720E+01, 4.409E+01, 3.836E+01, 5.321E+02, 4.615E+02, 3.231E+02, 1.811E+02, 1.090E+02
 1.800E+03, 2.315E+02, 2.084E+02, 1.659E+02, 1.174E+02, 8.408E+01, 4.328E+01, 4.680E+01, 4.400E+01, 4.066E+01, 3.641E+01, 7.001E+01, 7.355E+01, 6.527E+01, 5.579E+01, 4.707E+01, 5.123E+02, 4.472E+02, 3.169E+02, 1.794E+02, 1.086E+02
