s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3502914E+002, 3.2346405E+002, 2.0291576E+002, 1.2264507E+002, 7.8825706E+001, 6.0338215E+001, 5.0145047E+002, 3.7725925E+002, 2.6427686E+002, 1.5789937E+002, 1.4796323E+002, 7.6438788E+002, 6.2057715E+002, 4.3725183E+002, 2.6862531E+002, 1.9037086E+002, 9.9535126E+001, 5.2111408E+001, 3.5881973E+001, 2.8327682E+001, 2.5231453E+001
 1.5003440E+002, 3.9073978E+002, 2.3576787E+002, 1.4855066E+002, 9.0967453E+001, 6.9324493E+001, 3.7099493E+002, 2.2038786E+002, 1.8946889E+002, 1.3029872E+002, 9.3127312E+001, 7.1514215E+002, 4.2591968E+002, 3.0723959E+002, 2.1481374E+002, 1.5376843E+002, 1.1586214E+002, 6.1734543E+001, 4.2015553E+001, 3.0852898E+001, 2.6613277E+001
 1.6503772E+002, 4.6822025E+002, 2.8725317E+002, 1.7281793E+002, 1.0432253E+002, 7.4192024E+001, 5.7764270E+002, 4.8494162E+002, 3.0861981E+002, 2.3553406E+002, 1.3737523E+002, 8.0917957E+002, 6.0764923E+002, 4.5234583E+002, 3.0180627E+002, 1.8884541E+002, 1.3716624E+002, 7.2367096E+001, 4.7079849E+001, 3.3076038E+001, 2.7731619E+001
 1.8004173E+002, 5.0790042E+002, 3.2900757E+002, 2.0406006E+002, 1.2942284E+002, 8.6912598E+001, 4.6208640E+002, 3.1294931E+002, 2.2041478E+002, 1.5979680E+002, 1.3311447E+002, 8.4207037E+002, 5.7100885E+002, 3.4826144E+002, 2.1932176E+002, 1.6795825E+002, 1.6208884E+002, 8.4370651E+001, 5.4207588E+001, 3.6785011E+001, 2.9536640E+001
 1.9503274E+002, 5.1362323E+002, 3.4994202E+002, 2.2912222E+002, 1.4097209E+002, 9.4256805E+001, 5.0330942E+002, 3.5382797E+002, 3.0432190E+002, 2.1066801E+002, 1.3448422E+002, 8.2449109E+002, 6.7208099E+002, 4.9168289E+002, 2.7639352E+002, 1.7281532E+002, 1.8427290E+002, 9.7620163E+001, 6.0728710E+001, 3.9136631E+001, 3.0738155E+001
 2.1002216E+002, 5.2080927E+002, 3.5527423E+002, 2.3211652E+002, 1.4925661E+002, 9.9617676E+001, 4.9495618E+002, 3.6595190E+002, 2.0453343E+002, 1.6505260E+002, 1.0612402E+002, 7.8981366E+002, 5.4714600E+002, 3.2531619E+002, 2.3689722E+002, 1.5945532E+002, 2.0482089E+002, 1.0780886E+002, 6.5448441E+001, 4.1768597E+001, 3.2172665E+001
 2.2503086E+002, 5.3902704E+002, 3.7738037E+002, 2.5093742E+002, 1.6031906E+002, 1.0496339E+002, 5.0059161E+002, 3.6811630E+002, 3.3163983E+002, 2.0522205E+002, 1.4447983E+002, 7.8682629E+002, 6.7939899E+002, 5.0179605E+002, 3.1892151E+002, 1.8308702E+002, 2.2557936E+002, 1.2262658E+002, 7.2651405E+001, 4.5212067E+001, 3.3708103E+001
 2.4004809E+002, 5.3536853E+002, 3.9203284E+002, 2.7783963E+002, 1.7148244E+002, 1.1105140E+002, 4.2221762E+002, 3.4221606E+002, 2.5217166E+002, 1.7536987E+002, 1.2039112E+002, 8.2561536E+002, 5.3486871E+002, 3.7034836E+002, 2.6334821E+002, 1.7832005E+002, 2.4438496E+002, 1.3354552E+002, 7.9882446E+001, 4.8590580E+001, 3.5180721E+001
 2.5502967E+002, 5.5148267E+002, 3.8974527E+002, 2.7160526E+002, 1.7168907E+002, 1.1362587E+002, 6.2616925E+002, 3.3526117E+002, 2.2043825E+002, 1.6996272E+002, 1.3681128E+002, 8.0317426E+002, 5.7658618E+002, 3.6698010E+002, 2.3843117E+002, 1.7011511E+002, 2.6544824E+002, 1.4311938E+002, 8.3684563E+001, 5.0406395E+001, 3.6365250E+001
 2.7003575E+002, 6.0571790E+002, 3.9865652E+002, 2.7100247E+002, 1.7496416E+002, 1.1778301E+002, 5.5331091E+002, 3.3944492E+002, 2.5657919E+002, 1.8828775E+002, 1.3884303E+002, 8.1050751E+002, 5.3221240E+002, 3.3035965E+002, 2.6608405E+002, 2.0446405E+002, 2.8691418E+002, 1.5317105E+002, 8.7387390E+001, 5.2639538E+001, 3.7887222E+001
 2.8501902E+002, 5.7648895E+002, 3.9150262E+002, 2.7031009E+002, 1.7503209E+002, 1.2029515E+002, 5.3904126E+002, 3.3942902E+002, 2.1790721E+002, 1.4368924E+002, 1.0804040E+002, 7.8384564E+002, 5.9118768E+002, 3.3699277E+002, 2.1111388E+002, 1.5802563E+002, 3.0469958E+002, 1.6213579E+002, 9.0805534E+001, 5.4460876E+001, 3.9134846E+001
 3.0003404E+002, 5.9436438E+002, 4.4212225E+002, 3.0330655E+002, 1.9171237E+002, 1.2426754E+002, 5.1087372E+002, 4.3446619E+002, 3.3526501E+002, 2.3127226E+002, 1.4006363E+002, 7.9033020E+002, 6.4504602E+002, 4.8705991E+002, 3.2196054E+002, 2.0059325E+002, 3.2490988E+002, 1.7765390E+002, 9.9228943E+001, 5.8351448E+001, 4.0793480E+001
 3.1505136E+002, 6.0804919E+002, 4.6514047E+002, 3.1230075E+002, 1.9723270E+002, 1.2713475E+002, 5.3249902E+002, 4.6582330E+002, 2.9587653E+002, 1.7859235E+002, 1.4977081E+002, 8.0178766E+002, 6.4181915E+002, 4.4601959E+002, 2.8844196E+002, 1.9491754E+002, 3.4343713E+002, 1.9139578E+002, 1.0658433E+002, 6.1522869E+001, 4.2207939E+001
 3.3001316E+002, 5.7918756E+002, 4.6565900E+002, 3.1077341E+002, 1.9833394E+002, 1.3117690E+002, 4.8094324E+002, 3.6638498E+002, 2.8054968E+002, 2.2134508E+002, 1.4926907E+002, 8.0984619E+002, 6.3374701E+002, 4.3906894E+002, 2.8486816E+002, 1.9319461E+002, 3.6072638E+002, 2.0262770E+002, 1.1147925E+002, 6.3814785E+001, 4.3606010E+001
 3.4506718E+002, 5.5302686E+002, 4.5113708E+002, 3.1876816E+002, 2.0309651E+002, 1.3507672E+002, 4.5139691E+002, 3.9870837E+002, 2.9210718E+002, 1.8883359E+002, 1.3993831E+002, 7.9498541E+002, 5.7849854E+002, 4.0586066E+002, 2.7975693E+002, 1.9227191E+002, 3.7497662E+002, 2.1210606E+002, 1.1727167E+002, 6.6786034E+001, 4.5251507E+001
 3.6004445E+002, 5.3978986E+002, 4.4968359E+002, 3.1278378E+002, 2.0299348E+002, 1.3686337E+002, 4.0817664E+002, 3.3291263E+002, 2.4775720E+002, 1.7847021E+002, 1.3878853E+002, 8.4819269E+002, 5.7417590E+002, 3.7098196E+002, 2.6264862E+002, 1.9301299E+002, 3.9284653E+002, 2.2350703E+002, 1.2192186E+002, 6.9193367E+001, 4.6759380E+001
 3.7505069E+002, 5.0024765E+002, 4.3025095E+002, 3.0033817E+002, 2.0060396E+002, 1.3694872E+002, 3.8053824E+002, 3.2224561E+002, 2.2994037E+002, 1.8576422E+002, 1.2905063E+002, 7.2779553E+002, 5.3100775E+002, 3.9208411E+002, 2.9279660E+002, 2.0064719E+002, 4.0633963E+002, 2.3115141E+002, 1.2573137E+002, 7.1356438E+001, 4.8033161E+001
 3.9000995E+002, 5.1711292E+002, 4.3044693E+002, 3.0428314E+002, 2.0121584E+002, 1.3904895E+002, 5.3685516E+002, 4.1630118E+002, 2.9965094E+002, 1.8468382E+002, 1.3767659E+002, 8.4270776E+002, 6.2610840E+002, 4.4103119E+002, 2.8039249E+002, 2.2237598E+002, 4.2239880E+002, 2.4278581E+002, 1.3225723E+002, 7.4006287E+001, 4.9781460E+001
 4.0504477E+002, 5.4145197E+002, 4.5758450E+002, 3.2227402E+002, 2.0606334E+002, 1.4310718E+002, 5.5523230E+002, 4.7401331E+002, 3.8421259E+002, 2.6642322E+002, 1.8176379E+002, 8.2680316E+002, 7.2510309E+002, 5.3842401E+002, 3.4302856E+002, 2.4044470E+002, 4.4093613E+002, 2.5768240E+002, 1.4078601E+002, 7.7301918E+001, 5.1723938E+001
 4.2000121E+002, 5.9167517E+002, 4.8705573E+002, 3.5232477E+002, 2.2811974E+002, 1.5320377E+002, 5.9132574E+002, 4.0378275E+002, 2.8902469E+002, 2.2004337E+002, 1.6778514E+002, 8.6071759E+002, 6.5843158E+002, 4.5995325E+002, 3.2110852E+002, 2.5689734E+002, 4.5824106E+002, 2.7193979E+002, 1.4847440E+002, 8.1835258E+001, 5.4623081E+001
 4.3501949E+002, 5.9936871E+002, 4.7701581E+002, 3.4426471E+002, 2.2762303E+002, 1.5491539E+002, 4.9859937E+002, 3.7860254E+002, 2.6578116E+002, 1.9867003E+002, 1.5050258E+002, 7.2424060E+002, 5.4226648E+002, 3.6628229E+002, 2.6438568E+002, 1.9330461E+002, 4.7355984E+002, 2.8180328E+002, 1.5325587E+002, 8.4264549E+001, 5.6122211E+001
 4.5005876E+002, 5.6495062E+002, 4.3962524E+002, 3.2400366E+002, 2.2182588E+002, 1.5348625E+002, 4.7199820E+002, 3.4013239E+002, 2.4330148E+002, 1.9682301E+002, 1.2446574E+002, 8.3832153E+002, 6.5620068E+002, 4.5349939E+002, 2.9809973E+002, 2.0418062E+002, 4.8502643E+002, 2.8941290E+002, 1.5687369E+002, 8.6364105E+001, 5.7466682E+001
 4.6505305E+002, 5.8043182E+002, 4.4105222E+002, 3.1604138E+002, 2.1889816E+002, 1.5259558E+002, 4.8595197E+002, 3.7098096E+002, 2.3902333E+002, 1.8056174E+002, 1.4616896E+002, 8.4792291E+002, 6.8741107E+002, 3.8254794E+002, 2.7142569E+002, 2.1310638E+002, 5.0180612E+002, 3.0091174E+002, 1.6110057E+002, 8.8741386E+001, 5.9019398E+001
 4.8002568E+002, 5.6692169E+002, 4.3527133E+002, 3.0951852E+002, 2.1281830E+002, 1.5046785E+002, 4.8746530E+002, 3.1865515E+002, 2.6835919E+002, 1.7390266E+002, 1.1300671E+002, 7.5682587E+002, 5.5767224E+002, 3.9634573E+002, 2.7722150E+002, 1.6958003E+002, 5.1523126E+002, 3.1159409E+002, 1.6501970E+002, 9.0900368E+001, 6.0262669E+001
 4.9506291E+002, 5.6134723E+002, 4.3329068E+002, 3.0268848E+002, 2.0555510E+002, 1.4523314E+002, 3.6904263E+002, 2.9190823E+002, 1.7375510E+002, 1.2149084E+002, 1.0697061E+002, 7.0676678E+002, 4.8850958E+002, 3.0099792E+002, 2.0821060E+002, 1.5902736E+002, 5.2254742E+002, 3.1848700E+002, 1.6828604E+002, 9.2685020E+001, 6.1155460E+001
 5.1004358E+002, 5.1851813E+002, 4.1608069E+002, 2.9057599E+002, 1.9628516E+002, 1.4048511E+002, 4.3353369E+002, 3.2193591E+002, 2.1550122E+002, 1.3175977E+002, 9.2606857E+001, 8.5643207E+002, 5.5299567E+002, 3.3574670E+002, 2.1881754E+002, 1.4376653E+002, 5.3209167E+002, 3.2387640E+002, 1.7044627E+002, 9.3818802E+001, 6.1901340E+001
 5.2500781E+002, 5.1920599E+002, 4.0466336E+002, 2.8824606E+002, 1.9102092E+002, 1.3535599E+002, 4.3756061E+002, 3.4008536E+002, 2.6797220E+002, 1.5643307E+002, 1.0569021E+002, 8.5357507E+002, 5.8070471E+002, 3.8048520E+002, 2.0636731E+002, 1.4714224E+002, 5.4574890E+002, 3.3003424E+002, 1.7385046E+002, 9.5140450E+001, 6.2568619E+001
 5.4006366E+002, 5.2358502E+002, 4.0334396E+002, 2.8619037E+002, 1.9049042E+002, 1.3365610E+002, 4.4772498E+002, 3.2869977E+002, 2.0609715E+002, 1.5211398E+002, 1.1411021E+002, 8.0148737E+002, 6.6786737E+002, 3.5544675E+002, 2.3018581E+002, 1.7300444E+002, 5.5606543E+002, 3.3890869E+002, 1.7724957E+002, 9.6497688E+001, 6.3480354E+001
 5.5505638E+002, 5.3999878E+002, 4.1970023E+002, 2.8819705E+002, 1.8694490E+002, 1.3171373E+002, 4.9035092E+002, 3.9754279E+002, 2.8950815E+002, 1.9446695E+002, 1.1552928E+002, 8.1034882E+002, 6.4457587E+002, 4.5822839E+002, 2.9223471E+002, 1.5668257E+002, 5.6711304E+002, 3.4988297E+002, 1.8151756E+002, 9.8212997E+001, 6.4194534E+001
 5.7002117E+002, 5.1702222E+002, 4.0798535E+002, 2.8471472E+002, 1.8847530E+002, 1.3207379E+002, 4.0168161E+002, 2.9096558E+002, 1.9771487E+002, 1.3924397E+002, 1.2585178E+002, 8.8322882E+002, 5.4171814E+002, 3.3828967E+002, 2.4414003E+002, 1.9592209E+002, 5.7610358E+002, 3.5462302E+002, 1.8563963E+002, 1.0044483E+002, 6.5376877E+001
 5.8500705E+002, 5.4680774E+002, 4.1792889E+002, 2.8138824E+002, 1.8740506E+002, 1.3166484E+002, 5.6240741E+002, 4.5597549E+002, 2.7302661E+002, 2.0983701E+002, 1.2977869E+002, 8.8418762E+002, 7.2994543E+002, 4.6374557E+002, 3.0728717E+002, 2.0808580E+002, 5.9042700E+002, 3.6459387E+002, 1.8900714E+002, 1.0224290E+002, 6.6492676E+001
 6.0006381E+002, 5.5212445E+002, 4.1957251E+002, 2.8546106E+002, 1.9048395E+002, 1.3530185E+002, 4.4105515E+002, 3.1966714E+002, 2.5569849E+002, 1.6942859E+002, 1.3724693E+002, 8.5807410E+002, 6.6139722E+002, 4.4146710E+002, 2.8256351E+002, 2.1678078E+002, 6.0136707E+002, 3.7568491E+002, 1.9436203E+002, 1.0455433E+002, 6.8045830E+001
 6.1503251E+002, 5.2988586E+002, 4.0343286E+002, 2.8190192E+002, 1.8985974E+002, 1.3555264E+002, 4.4565445E+002, 3.2714441E+002, 2.1380338E+002, 1.7200893E+002, 1.3904866E+002, 8.1789978E+002, 6.6027502E+002, 3.5255057E+002, 2.4566663E+002, 1.8898216E+002, 6.0768811E+002, 3.8357675E+002, 1.9743391E+002, 1.0628385E+002, 6.9296547E+001
 6.3002155E+002, 5.4082520E+002, 3.9930075E+002, 2.7543533E+002, 1.8813538E+002, 1.3712759E+002, 4.4617914E+002, 3.3324503E+002, 2.2473665E+002, 1.5339505E+002, 1.1836116E+002, 8.0876349E+002, 5.9841937E+002, 3.5290674E+002, 2.2019208E+002, 1.9337186E+002, 6.1539282E+002, 3.9082611E+002, 1.9990594E+002, 1.0758804E+002, 7.0458984E+001
 6.4500943E+002, 5.3723834E+002, 3.9098904E+002, 2.7228784E+002, 1.8878081E+002, 1.3906564E+002, 5.2283453E+002, 3.6236581E+002, 2.5087689E+002, 1.8319595E+002, 1.4918105E+002, 8.1641541E+002, 6.1858270E+002, 4.1114410E+002, 2.8798959E+002, 2.2379514E+002, 6.2026300E+002, 3.9513422E+002, 2.0238512E+002, 1.0917006E+002, 7.1636925E+001
 6.6005882E+002, 5.4204456E+002, 4.0515652E+002, 2.8832751E+002, 1.9487233E+002, 1.4417021E+002, 3.6181259E+002, 3.1173154E+002, 2.4172539E+002, 1.9470647E+002, 1.5657663E+002, 8.3805762E+002, 6.0435883E+002, 4.3667908E+002, 3.0736966E+002, 2.4040776E+002, 6.2665137E+002, 4.0350732E+002, 2.0818092E+002, 1.1174377E+002, 7.3320633E+001
 6.7500630E+002, 5.3173047E+002, 4.0118436E+002, 2.8310513E+002, 1.9421562E+002, 1.4339598E+002, 5.5950555E+002, 3.8734412E+002, 2.7297000E+002, 2.0881801E+002, 1.5042682E+002, 8.1404291E+002, 6.1534149E+002, 4.0219598E+002, 2.8994778E+002, 2.1251260E+002, 6.3189050E+002, 4.0837137E+002, 2.1068172E+002, 1.1328987E+002, 7.4521774E+001
 6.9000615E+002, 5.6979700E+002, 4.3976450E+002, 2.9077377E+002, 1.9825543E+002, 1.4768842E+002, 5.6971405E+002, 4.8452573E+002, 3.0588519E+002, 1.8733858E+002, 1.4390558E+002, 8.2635248E+002, 6.3814679E+002, 4.4082504E+002, 2.6496121E+002, 1.9344641E+002, 6.3798206E+002, 4.1651114E+002, 2.1444189E+002, 1.1535302E+002, 7.5939613E+001
 7.0503352E+002, 5.8234082E+002, 4.6848096E+002, 3.0662204E+002, 2.0741737E+002, 1.5231679E+002, 4.0094684E+002, 2.9382092E+002, 2.2409033E+002, 1.6924994E+002, 1.4057385E+002, 8.2019446E+002, 5.8290765E+002, 4.0176749E+002, 2.8952750E+002, 1.9522865E+002, 6.4861407E+002, 4.2501569E+002, 2.2003435E+002, 1.1800988E+002, 7.7258797E+001
 7.2001647E+002, 5.5898792E+002, 4.6193414E+002, 3.0155170E+002, 2.0058855E+002, 1.4773981E+002, 5.0316565E+002, 4.8287656E+002, 3.2897366E+002, 1.6785223E+002, 1.1868623E+002, 8.6271704E+002, 6.8096942E+002, 4.0708713E+002, 2.0599734E+002, 1.5204611E+002, 6.5532611E+002, 4.3064664E+002, 2.2207460E+002, 1.1882964E+002, 7.7798782E+001
 7.3501088E+002, 5.7588580E+002, 4.7678934E+002, 3.1366269E+002, 2.0130869E+002, 1.4701665E+002, 5.8002838E+002, 4.0574515E+002, 2.6028418E+002, 1.9564981E+002, 1.5261339E+002, 8.9428278E+002, 6.9328546E+002, 4.2365167E+002, 2.9107382E+002, 2.0899088E+002, 6.6289398E+002, 4.3922510E+002, 2.2713942E+002, 1.2056592E+002, 7.8800003E+001
 7.5004008E+002, 5.7206842E+002, 4.6798547E+002, 3.1090216E+002, 2.0148500E+002, 1.4838223E+002, 4.8445602E+002, 3.4728101E+002, 2.6826648E+002, 1.7173381E+002, 1.2581036E+002, 8.1321027E+002, 5.4785138E+002, 4.1194684E+002, 2.4747185E+002, 1.8168097E+002, 6.6701306E+002, 4.4459308E+002, 2.3052606E+002, 1.2233695E+002, 7.9909950E+001
 7.6500210E+002, 5.8081097E+002, 4.6975760E+002, 3.0833038E+002, 2.0356726E+002, 1.4830228E+002, 5.5214435E+002, 4.4822229E+002, 2.6090512E+002, 1.8840179E+002, 1.5902179E+002, 8.8601105E+002, 6.2583026E+002, 4.1885831E+002, 2.8947836E+002, 1.9489189E+002, 6.7446503E+002, 4.4910120E+002, 2.3413698E+002, 1.2420467E+002, 8.0820168E+001
 7.8003338E+002, 5.5661395E+002, 4.6382919E+002, 3.0343903E+002, 2.0060098E+002, 1.4629390E+002, 3.8763324E+002, 3.5553796E+002, 2.3991141E+002, 1.7419275E+002, 1.1408254E+002, 6.2992340E+002, 4.6323730E+002, 3.5470361E+002, 2.3612614E+002, 1.8341496E+002, 6.7350323E+002, 4.5125519E+002, 2.3638130E+002, 1.2552859E+002, 8.1738083E+001
 7.9506228E+002, 5.7709784E+002, 4.8703998E+002, 3.1147357E+002, 2.0459682E+002, 1.4573932E+002, 6.0007208E+002, 4.4013132E+002, 3.1933035E+002, 2.1478204E+002, 1.3997060E+002, 8.5991858E+002, 6.7881262E+002, 4.0197461E+002, 2.7722913E+002, 2.0925587E+002, 6.7587750E+002, 4.5686816E+002, 2.3919040E+002, 1.2702442E+002, 8.2823952E+001
 8.1001893E+002, 5.7795361E+002, 4.6623901E+002, 3.0812537E+002, 2.0573787E+002, 1.4630962E+002, 3.7595096E+002, 3.5390948E+002, 2.5863904E+002, 2.0288739E+002, 1.5455399E+002, 7.4139880E+002, 5.7183667E+002, 3.5964487E+002, 2.5709549E+002, 2.0796944E+002, 6.7788965E+002, 4.6167032E+002, 2.4134393E+002, 1.2842633E+002, 8.3885872E+001
 8.2505336E+002, 5.4508386E+002, 4.4282532E+002, 3.0080719E+002, 2.0835622E+002, 1.4920389E+002, 4.4220782E+002, 3.4915628E+002, 2.2988120E+002, 1.9290794E+002, 1.4505670E+002, 8.8389630E+002, 6.9503363E+002, 4.1809192E+002, 2.7243280E+002, 2.0652893E+002, 6.7989600E+002, 4.6598779E+002, 2.4487434E+002, 1.3039168E+002, 8.5176384E+001
 8.4006326E+002, 5.2877008E+002, 4.1980054E+002, 2.9275290E+002, 2.0572369E+002, 1.4871748E+002, 4.4201877E+002, 2.7165326E+002, 2.1430464E+002, 1.4282037E+002, 1.1945141E+002, 8.1155145E+002, 5.9084161E+002, 3.9707382E+002, 2.5821942E+002, 1.9830138E+002, 6.8440356E+002, 4.7002426E+002, 2.4736447E+002, 1.3188882E+002, 8.6293694E+001
 8.5501143E+002, 5.5744794E+002, 4.3468613E+002, 2.9888306E+002, 2.0372525E+002, 1.4814595E+002, 4.4179764E+002, 4.0391388E+002, 3.1862646E+002, 2.1739662E+002, 1.5469411E+002, 8.3144080E+002, 5.6291492E+002, 3.6551758E+002, 2.3490041E+002, 1.9032222E+002, 6.8891040E+002, 4.7270267E+002, 2.4882948E+002, 1.3274020E+002, 8.7086342E+001
 8.7003268E+002, 5.5275256E+002, 4.2678336E+002, 3.0161349E+002, 2.0689665E+002, 1.5270990E+002, 4.8498325E+002, 3.4143683E+002, 2.2659717E+002, 1.7401526E+002, 1.5507910E+002, 8.4081012E+002, 6.2402423E+002, 3.8809012E+002, 2.6468314E+002, 1.9572025E+002, 6.8936987E+002, 4.7450366E+002, 2.5059856E+002, 1.3409468E+002, 8.8133865E+001
 8.8500006E+002, 5.6230066E+002, 4.3786328E+002, 3.0034256E+002, 2.0275371E+002, 1.5118687E+002, 5.0250125E+002, 3.7808807E+002, 2.2386922E+002, 1.5361719E+002, 1.2359221E+002, 8.0561713E+002, 4.8976605E+002, 3.5770514E+002, 2.5546706E+002, 1.8880338E+002, 6.9226379E+002, 4.7709537E+002, 2.5392648E+002, 1.3591452E+002, 8.9193398E+001
 9.0002637E+002, 5.4642285E+002, 4.5109271E+002, 3.0049030E+002, 2.0209190E+002, 1.4895886E+002, 4.0698251E+002, 3.5805988E+002, 2.6684131E+002, 1.8731070E+002, 1.2282815E+002, 8.5455084E+002, 6.8420801E+002, 4.7963138E+002, 2.9147385E+002, 1.9674866E+002, 6.9677563E+002, 4.8267078E+002, 2.5772733E+002, 1.3749921E+002, 9.0166756E+001
 9.1500751E+002, 5.4653650E+002, 4.5961896E+002, 3.0044791E+002, 2.0304555E+002, 1.4784868E+002, 4.9378329E+002, 4.3476355E+002, 2.7640213E+002, 1.8337952E+002, 1.3348550E+002, 8.7345258E+002, 6.5887531E+002, 4.2025748E+002, 2.7384180E+002, 1.6713979E+002, 7.0103516E+002, 4.8785120E+002, 2.6104181E+002, 1.3906294E+002, 9.0902695E+001
 9.3003744E+002, 5.5467554E+002, 4.4151517E+002, 2.9261337E+002, 2.0021526E+002, 1.4565147E+002, 4.8380154E+002, 3.0102863E+002, 2.0917650E+002, 1.6386853E+002, 1.2417015E+002, 7.9700702E+002, 5.0405746E+002, 3.1714087E+002, 2.3167082E+002, 1.8911018E+002, 7.0357849E+002, 4.8966431E+002, 2.6238937E+002, 1.4023578E+002, 9.1659561E+001
 9.4504244E+002, 5.7658453E+002, 4.8240915E+002, 2.9958786E+002, 2.0018654E+002, 1.4296283E+002, 5.2966302E+002, 5.5951447E+002, 3.7010617E+002, 2.2284465E+002, 1.2541704E+002, 8.8986627E+002, 7.2115808E+002, 4.3291373E+002, 2.3202966E+002, 1.6477747E+002, 7.0818420E+002, 4.9592731E+002, 2.6456601E+002, 1.4090541E+002, 9.2189728E+001
 9.6003480E+002, 5.9837463E+002, 5.0992786E+002, 3.2662778E+002, 2.0980707E+002, 1.4689099E+002, 6.5332379E+002, 4.8633139E+002, 2.8002475E+002, 2.0128191E+002, 1.5181419E+002, 8.7885406E+002, 5.9407739E+002, 3.3452066E+002, 2.4935527E+002, 1.9285393E+002, 7.1289752E+002, 5.0309781E+002, 2.6798096E+002, 1.4245111E+002, 9.3105919E+001
