s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.701E+02, 7.375E+02, 5.605E+02, 3.204E+02, 1.656E+02, 1.055E+02, 7.398E+02, 5.517E+02, 3.651E+02, 2.112E+02, 1.430E+02, 8.677E+02, 6.298E+02, 4.084E+02, 2.455E+02, 1.707E+02, 2.993E+02, 1.692E+02, 7.970E+01, 4.709E+01, 3.660E+01
 3.000E+02, 7.690E+02, 5.994E+02, 3.615E+02, 1.885E+02, 1.120E+02, 7.861E+02, 6.131E+02, 4.225E+02, 2.717E+02, 1.493E+02, 9.118E+02, 7.144E+02, 4.924E+02, 3.240E+02, 1.814E+02, 3.365E+02, 1.871E+02, 8.693E+01, 5.076E+01, 3.919E+01
 3.300E+02, 7.826E+02, 6.177E+02, 3.831E+02, 2.066E+02, 1.174E+02, 7.811E+02, 5.940E+02, 3.360E+02, 2.111E+02, 1.371E+02, 8.957E+02, 6.943E+02, 4.058E+02, 2.666E+02, 1.711E+02, 3.686E+02, 2.031E+02, 9.479E+01, 5.499E+01, 4.171E+01
 3.600E+02, 7.098E+02, 5.528E+02, 3.464E+02, 1.972E+02, 1.197E+02, 6.264E+02, 4.379E+02, 2.683E+02, 1.822E+02, 1.377E+02, 7.500E+02, 5.184E+02, 3.322E+02, 2.338E+02, 1.768E+02, 4.009E+02, 2.168E+02, 1.004E+02, 5.799E+01, 4.362E+01
 3.901E+02, 7.142E+02, 5.260E+02, 3.190E+02, 1.846E+02, 1.191E+02, 7.368E+02, 5.084E+02, 3.162E+02, 1.731E+02, 1.238E+02, 8.615E+02, 6.027E+02, 3.522E+02, 2.100E+02, 1.553E+02, 4.422E+02, 2.336E+02, 1.056E+02, 6.061E+01, 4.544E+01
 4.200E+02, 7.318E+02, 5.030E+02, 3.136E+02, 1.837E+02, 1.215E+02, 7.247E+02, 4.572E+02, 2.851E+02, 1.895E+02, 1.376E+02, 8.556E+02, 5.653E+02, 3.606E+02, 2.411E+02, 1.801E+02, 4.752E+02, 2.520E+02, 1.128E+02, 6.386E+01, 4.756E+01
 4.500E+02, 7.016E+02, 4.890E+02, 2.992E+02, 1.753E+02, 1.198E+02, 6.728E+02, 4.230E+02, 2.376E+02, 1.464E+02, 1.207E+02, 8.025E+02, 5.061E+02, 2.832E+02, 1.879E+02, 1.513E+02, 5.081E+02, 2.688E+02, 1.191E+02, 6.674E+01, 4.935E+01
 4.801E+02, 7.480E+02, 5.028E+02, 2.938E+02, 1.719E+02, 1.198E+02, 7.429E+02, 5.339E+02, 3.217E+02, 2.017E+02, 1.424E+02, 8.781E+02, 6.299E+02, 3.851E+02, 2.377E+02, 1.749E+02, 5.380E+02, 2.843E+02, 1.252E+02, 6.939E+01, 5.100E+01
 5.100E+02, 7.595E+02, 5.702E+02, 3.090E+02, 1.830E+02, 1.278E+02, 7.911E+02, 6.114E+02, 3.429E+02, 2.215E+02, 1.635E+02, 9.127E+02, 7.141E+02, 4.213E+02, 2.845E+02, 2.080E+02, 5.662E+02, 3.033E+02, 1.320E+02, 7.251E+01, 5.308E+01
 5.400E+02, 7.954E+02, 6.081E+02, 3.386E+02, 1.953E+02, 1.348E+02, 7.818E+02, 5.743E+02, 3.515E+02, 2.307E+02, 1.569E+02, 9.221E+02, 7.003E+02, 4.222E+02, 2.696E+02, 1.888E+02, 5.925E+02, 3.216E+02, 1.387E+02, 7.570E+01, 5.501E+01
 5.700E+02, 7.554E+02, 5.759E+02, 3.493E+02, 2.034E+02, 1.384E+02, 7.507E+02, 5.190E+02, 3.198E+02, 2.011E+02, 1.497E+02, 8.954E+02, 6.162E+02, 3.788E+02, 2.506E+02, 1.927E+02, 6.087E+02, 3.328E+02, 1.440E+02, 7.842E+01, 5.663E+01
 6.000E+02, 7.517E+02, 5.674E+02, 3.465E+02, 1.993E+02, 1.358E+02, 7.277E+02, 5.496E+02, 3.095E+02, 1.881E+02, 1.288E+02, 8.733E+02, 6.641E+02, 3.748E+02, 2.311E+02, 1.627E+02, 6.249E+02, 3.416E+02, 1.487E+02, 8.111E+01, 5.833E+01
 6.300E+02, 7.422E+02, 5.835E+02, 3.462E+02, 2.032E+02, 1.382E+02, 7.285E+02, 5.394E+02, 3.737E+02, 2.448E+02, 1.716E+02, 8.623E+02, 6.798E+02, 4.648E+02, 3.051E+02, 2.109E+02, 6.491E+02, 3.580E+02, 1.550E+02, 8.399E+01, 6.025E+01
 6.601E+02, 7.389E+02, 5.543E+02, 3.594E+02, 2.102E+02, 1.408E+02, 7.179E+02, 4.568E+02, 2.847E+02, 1.953E+02, 1.345E+02, 8.422E+02, 5.100E+02, 3.398E+02, 2.448E+02, 1.741E+02, 6.649E+02, 3.724E+02, 1.616E+02, 8.720E+01, 6.215E+01
 6.900E+02, 7.675E+02, 5.484E+02, 3.564E+02, 2.112E+02, 1.418E+02, 7.532E+02, 5.194E+02, 3.485E+02, 2.214E+02, 1.567E+02, 8.928E+02, 6.046E+02, 4.043E+02, 2.712E+02, 1.994E+02, 6.694E+02, 3.876E+02, 1.671E+02, 8.990E+01, 6.412E+01
 7.200E+02, 7.639E+02, 5.930E+02, 3.747E+02, 2.135E+02, 1.421E+02, 7.156E+02, 5.445E+02, 3.675E+02, 2.193E+02, 1.548E+02, 8.454E+02, 6.431E+02, 4.333E+02, 2.726E+02, 1.967E+02, 6.805E+02, 4.044E+02, 1.735E+02, 9.288E+01, 6.573E+01
 7.500E+02, 7.270E+02, 5.625E+02, 3.552E+02, 2.073E+02, 1.414E+02, 7.253E+02, 5.373E+02, 3.171E+02, 1.833E+02, 1.243E+02, 8.568E+02, 6.234E+02, 3.671E+02, 2.264E+02, 1.682E+02, 6.931E+02, 4.190E+02, 1.800E+02, 9.626E+01, 6.772E+01
 7.800E+02, 7.824E+02, 5.932E+02, 3.353E+02, 1.957E+02, 1.344E+02, 7.764E+02, 5.299E+02, 2.713E+02, 1.690E+02, 1.248E+02, 9.228E+02, 6.374E+02, 3.415E+02, 2.084E+02, 1.512E+02, 6.991E+02, 4.271E+02, 1.853E+02, 9.921E+01, 6.944E+01
 8.100E+02, 7.535E+02, 5.700E+02, 3.408E+02, 2.010E+02, 1.387E+02, 7.173E+02, 5.141E+02, 3.447E+02, 2.362E+02, 1.732E+02, 8.727E+02, 6.534E+02, 4.314E+02, 2.924E+02, 2.157E+02, 7.023E+02, 4.367E+02, 1.911E+02, 1.018E+02, 7.093E+01
 8.400E+02, 7.418E+02, 5.301E+02, 3.362E+02, 2.053E+02, 1.437E+02, 7.408E+02, 4.754E+02, 2.843E+02, 1.867E+02, 1.385E+02, 8.850E+02, 5.844E+02, 3.624E+02, 2.438E+02, 1.820E+02, 7.087E+02, 4.420E+02, 1.943E+02, 1.038E+02, 7.223E+01
 8.700E+02, 7.333E+02, 5.288E+02, 3.447E+02, 2.013E+02, 1.389E+02, 6.449E+02, 4.494E+02, 3.039E+02, 1.848E+02, 1.368E+02, 7.992E+02, 5.798E+02, 3.829E+02, 2.352E+02, 1.719E+02, 7.193E+02, 4.479E+02, 1.980E+02, 1.060E+02, 7.388E+01
 9.000E+02, 7.090E+02, 5.340E+02, 3.281E+02, 1.973E+02, 1.376E+02, 6.849E+02, 4.955E+02, 2.923E+02, 2.023E+02, 1.397E+02, 8.047E+02, 5.954E+02, 3.519E+02, 2.446E+02, 1.782E+02, 7.206E+02, 4.562E+02, 2.034E+02, 1.087E+02, 7.561E+01
 9.300E+02, 7.159E+02, 5.263E+02, 3.264E+02, 1.972E+02, 1.373E+02, 6.818E+02, 4.492E+02, 2.963E+02, 1.827E+02, 1.365E+02, 8.321E+02, 5.724E+02, 3.657E+02, 2.389E+02, 1.773E+02, 7.240E+02, 4.653E+02, 2.085E+02, 1.111E+02, 7.725E+01
 9.601E+02, 6.919E+02, 4.950E+02, 3.088E+02, 1.915E+02, 1.371E+02, 6.360E+02, 4.014E+02, 2.520E+02, 1.838E+02, 1.472E+02, 7.631E+02, 4.958E+02, 3.359E+02, 2.423E+02, 1.908E+02, 7.262E+02, 4.748E+02, 2.125E+02, 1.131E+02, 7.870E+01
 9.900E+02, 7.175E+02, 4.756E+02, 2.918E+02, 1.855E+02, 1.342E+02, 7.008E+02, 4.341E+02, 2.390E+02, 1.549E+02, 1.197E+02, 8.129E+02, 5.007E+02, 2.794E+02, 1.950E+02, 1.513E+02, 7.273E+02, 4.781E+02, 2.159E+02, 1.147E+02, 7.989E+01
 1.020E+03, 7.224E+02, 5.016E+02, 2.919E+02, 1.864E+02, 1.353E+02, 6.003E+02, 4.030E+02, 2.584E+02, 1.905E+02, 1.409E+02, 7.330E+02, 4.954E+02, 3.220E+02, 2.455E+02, 1.852E+02, 7.216E+02, 4.780E+02, 2.183E+02, 1.162E+02, 8.119E+01
 1.050E+03, 7.373E+02, 5.528E+02, 3.209E+02, 1.951E+02, 1.350E+02, 7.853E+02, 5.959E+02, 3.594E+02, 2.252E+02, 1.479E+02, 9.112E+02, 6.731E+02, 4.169E+02, 2.798E+02, 1.821E+02, 7.227E+02, 4.828E+02, 2.219E+02, 1.177E+02, 8.204E+01
 1.080E+03, 7.934E+02, 5.966E+02, 3.474E+02, 2.045E+02, 1.390E+02, 7.687E+02, 5.412E+02, 3.425E+02, 2.160E+02, 1.482E+02, 9.172E+02, 6.773E+02, 4.219E+02, 2.651E+02, 1.879E+02, 7.280E+02, 4.938E+02, 2.282E+02, 1.207E+02, 8.385E+01
 1.110E+03, 7.845E+02, 5.594E+02, 3.327E+02, 2.036E+02, 1.398E+02, 7.689E+02, 5.163E+02, 2.945E+02, 1.991E+02, 1.431E+02, 8.883E+02, 5.929E+02, 3.521E+02, 2.515E+02, 1.864E+02, 7.332E+02, 5.084E+02, 2.369E+02, 1.243E+02, 8.573E+01
 1.140E+03, 7.679E+02, 5.720E+02, 3.363E+02, 2.072E+02, 1.424E+02, 7.364E+02, 5.500E+02, 3.025E+02, 2.034E+02, 1.502E+02, 8.713E+02, 6.496E+02, 3.518E+02, 2.564E+02, 1.894E+02, 7.379E+02, 5.192E+02, 2.464E+02, 1.287E+02, 8.766E+01
 1.170E+03, 7.351E+02, 5.359E+02, 3.145E+02, 1.947E+02, 1.367E+02, 6.429E+02, 3.778E+02, 2.333E+02, 1.489E+02, 1.104E+02, 7.749E+02, 4.814E+02, 3.063E+02, 1.933E+02, 1.454E+02, 7.449E+02, 5.274E+02, 2.518E+02, 1.316E+02, 8.939E+01
 1.200E+03, 6.942E+02, 4.700E+02, 2.874E+02, 1.840E+02, 1.300E+02, 6.967E+02, 4.041E+02, 2.389E+02, 1.611E+02, 1.143E+02, 8.176E+02, 4.749E+02, 2.823E+02, 2.058E+02, 1.475E+02, 7.450E+02, 5.324E+02, 2.543E+02, 1.328E+02, 9.008E+01
 1.230E+03, 7.198E+02, 4.809E+02, 2.794E+02, 1.772E+02, 1.263E+02, 6.847E+02, 4.286E+02, 2.506E+02, 1.596E+02, 1.176E+02, 8.064E+02, 5.211E+02, 3.177E+02, 2.014E+02, 1.468E+02, 7.435E+02, 5.342E+02, 2.575E+02, 1.345E+02, 9.095E+01
 1.260E+03, 7.037E+02, 4.700E+02, 2.784E+02, 1.762E+02, 1.265E+02, 6.446E+02, 3.965E+02, 2.448E+02, 1.680E+02, 1.292E+02, 7.806E+02, 4.979E+02, 3.131E+02, 2.216E+02, 1.624E+02, 7.393E+02, 5.340E+02, 2.611E+02, 1.368E+02, 9.260E+01
 1.290E+03, 7.268E+02, 4.871E+02, 2.776E+02, 1.748E+02, 1.268E+02, 6.790E+02, 4.605E+02, 2.577E+02, 1.646E+02, 1.251E+02, 8.070E+02, 5.567E+02, 3.206E+02, 2.083E+02, 1.612E+02, 7.375E+02, 5.359E+02, 2.651E+02, 1.389E+02, 9.390E+01
 1.320E+03, 7.438E+02, 5.519E+02, 3.173E+02, 2.005E+02, 1.390E+02, 7.770E+02, 5.782E+02, 3.877E+02, 2.765E+02, 1.958E+02, 9.094E+02, 6.994E+02, 4.734E+02, 3.382E+02, 2.402E+02, 7.384E+02, 5.409E+02, 2.729E+02, 1.432E+02, 9.637E+01
 1.350E+03, 8.021E+02, 5.835E+02, 3.657E+02, 2.288E+02, 1.508E+02, 8.108E+02, 5.620E+02, 3.366E+02, 2.280E+02, 1.655E+02, 9.504E+02, 6.418E+02, 3.965E+02, 2.860E+02, 2.108E+02, 7.471E+02, 5.526E+02, 2.862E+02, 1.498E+02, 1.001E+02
 1.380E+03, 8.011E+02, 6.062E+02, 3.909E+02, 2.381E+02, 1.563E+02, 7.846E+02, 5.845E+02, 4.400E+02, 2.709E+02, 1.807E+02, 9.202E+02, 7.051E+02, 5.079E+02, 3.203E+02, 2.146E+02, 7.587E+02, 5.768E+02, 3.064E+02, 1.586E+02, 1.038E+02
 1.410E+03, 8.280E+02, 6.610E+02, 4.595E+02, 2.666E+02, 1.706E+02, 8.076E+02, 5.738E+02, 4.155E+02, 2.980E+02, 2.003E+02, 9.521E+02, 6.926E+02, 5.078E+02, 3.279E+02, 2.331E+02, 7.747E+02, 6.024E+02, 3.297E+02, 1.712E+02, 1.094E+02
 1.440E+03, 8.107E+02, 6.818E+02, 4.713E+02, 2.892E+02, 1.837E+02, 8.035E+02, 6.588E+02, 4.457E+02, 3.142E+02, 2.134E+02, 9.515E+02, 7.826E+02, 5.383E+02, 3.864E+02, 2.653E+02, 7.844E+02, 6.200E+02, 3.505E+02, 1.834E+02, 1.149E+02
 1.470E+03, 8.134E+02, 6.679E+02, 4.566E+02, 2.943E+02, 1.883E+02, 8.069E+02, 6.115E+02, 3.743E+02, 2.520E+02, 1.852E+02, 9.564E+02, 7.345E+02, 4.458E+02, 3.215E+02, 2.484E+02, 7.908E+02, 6.293E+02, 3.604E+02, 1.900E+02, 1.185E+02
 1.500E+03, 7.840E+02, 5.701E+02, 3.840E+02, 2.617E+02, 1.762E+02, 7.523E+02, 4.460E+02, 2.395E+02, 1.813E+02, 1.364E+02, 8.950E+02, 5.425E+02, 2.897E+02, 2.247E+02, 1.690E+02, 7.874E+02, 6.243E+02, 3.637E+02, 1.926E+02, 1.202E+02
 1.530E+03, 7.023E+02, 5.210E+02, 3.461E+02, 2.375E+02, 1.642E+02, 5.873E+02, 4.158E+02, 2.502E+02, 1.715E+02, 1.293E+02, 7.152E+02, 5.265E+02, 3.303E+02, 2.333E+02, 1.735E+02, 7.841E+02, 6.126E+02, 3.618E+02, 1.932E+02, 1.212E+02
 1.560E+03, 6.399E+02, 4.478E+02, 3.069E+02, 2.142E+02, 1.528E+02, 5.390E+02, 2.993E+02, 1.910E+02, 1.425E+02, 1.146E+02, 7.076E+02, 4.120E+02, 2.634E+02, 1.926E+02, 1.478E+02, 7.631E+02, 5.932E+02, 3.556E+02, 1.919E+02, 1.211E+02
 1.590E+03, 5.324E+02, 3.770E+02, 2.667E+02, 1.906E+02, 1.393E+02, 3.013E+02, 1.591E+02, 1.141E+02, 9.824E+01, 8.460E+01, 4.109E+02, 2.396E+02, 1.654E+02, 1.349E+02, 1.100E+02, 7.346E+02, 5.724E+02, 3.485E+02, 1.903E+02, 1.207E+02
 1.620E+03, 4.193E+02, 3.180E+02, 2.329E+02, 1.689E+02, 1.258E+02, 1.272E+02, 8.126E+01, 6.559E+01, 5.741E+01, 5.080E+01, 1.984E+02, 1.246E+02, 9.412E+01, 7.705E+01, 6.854E+01, 6.984E+02, 5.504E+02, 3.410E+02, 1.880E+02, 1.198E+02
 1.650E+03, 3.499E+02, 2.799E+02, 2.084E+02, 1.510E+02, 1.133E+02, 4.453E+01, 4.249E+01, 3.737E+01, 3.555E+01, 3.476E+01, 9.390E+01, 7.456E+01, 5.546E+01, 4.890E+01, 4.257E+01, 6.627E+02, 5.293E+02, 3.333E+02, 1.856E+02, 1.187E+02
 1.680E+03, 3.077E+02, 2.550E+02, 1.913E+02, 1.383E+02, 1.040E+02, 3.860E+01, 3.841E+01, 3.387E+01, 3.141E+01, 2.880E+01, 7.535E+01, 6.452E+01, 4.905E+01, 4.127E+01, 3.688E+01, 6.305E+02, 5.101E+02, 3.263E+02, 1.834E+02, 1.175E+02
 1.710E+03, 2.800E+02, 2.367E+02, 1.785E+02, 1.292E+02, 9.707E+01, 4.295E+01, 3.976E+01, 3.553E+01, 2.906E+01, 2.580E+01, 7.908E+01, 6.552E+01, 5.011E+01, 3.754E+01, 3.063E+01, 6.015E+02, 4.924E+02, 3.198E+02, 1.816E+02, 1.165E+02
 1.740E+03, 2.600E+02, 2.227E+02, 1.680E+02, 1.216E+02, 9.121E+01, 4.042E+01, 3.992E+01, 3.641E+01, 3.159E+01, 2.768E+01, 7.282E+01, 6.389E+01, 5.090E+01, 3.933E+01, 3.392E+01, 5.753E+02, 4.761E+02, 3.136E+02, 1.799E+02, 1.156E+02
 1.770E+03, 2.449E+02, 2.115E+02, 1.593E+02, 1.149E+02, 8.586E+01, 4.000E+01, 4.065E+01, 3.827E+01, 3.403E+01, 3.177E+01, 7.105E+01, 6.475E+01, 5.342E+01, 4.424E+01, 3.792E+01, 5.519E+02, 4.611E+02, 3.076E+02, 1.779E+02, 1.146E+02
 1.800E+03, 2.327E+02, 2.024E+02, 1.520E+02, 1.093E+02, 8.140E+01, 4.000E+01, 3.978E+01, 3.801E+01, 3.375E+01, 2.951E+01, 6.845E+01, 6.220E+01, 5.207E+01, 4.222E+01, 3.641E+01, 5.306E+02, 4.469E+02, 3.018E+02, 1.760E+02, 1.137E+02
