s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3500378E+002, 4.6468427E+002, 2.8112903E+002, 1.4911369E+002, 8.5397583E+001, 6.5085739E+001, 5.2491284E+002, 3.8959866E+002, 2.5738458E+002, 1.5371574E+002, 1.0650201E+002, 7.5742725E+002, 5.6382477E+002, 3.6849432E+002, 2.2125465E+002, 1.5249217E+002, 1.1472802E+002, 6.7051178E+001, 4.0887253E+001, 2.9505724E+001, 2.6013763E+001
 1.5000325E+002, 5.0076068E+002, 3.1692096E+002, 1.6691960E+002, 9.4395630E+001, 7.0400330E+001, 4.9946967E+002, 3.5776691E+002, 2.2528040E+002, 1.4136270E+002, 1.0234502E+002, 6.8562231E+002, 4.7237692E+002, 2.6946301E+002, 1.7606009E+002, 1.3797935E+002, 1.3466678E+002, 7.8388290E+001, 4.5426754E+001, 3.1460846E+001, 2.7169302E+001
 1.6500217E+002, 5.1984088E+002, 3.5195663E+002, 1.8936320E+002, 1.0495437E+002, 7.7226936E+001, 4.4401379E+002, 3.3053030E+002, 2.3067102E+002, 1.4599989E+002, 1.1196746E+002, 6.8297327E+002, 4.9123877E+002, 3.1029398E+002, 2.0202867E+002, 1.5430547E+002, 1.5317909E+002, 8.9509819E+001, 5.0616600E+001, 3.3651402E+001, 2.8548122E+001
 1.8000164E+002, 4.9705411E+002, 3.4859198E+002, 1.9586552E+002, 1.0956318E+002, 8.0496147E+001, 3.9877783E+002, 3.1087274E+002, 2.1453299E+002, 1.3232417E+002, 9.8547272E+001, 6.0170807E+002, 4.2339087E+002, 2.7687265E+002, 1.8844257E+002, 1.2970685E+002, 1.6684187E+002, 9.7171112E+001, 5.4222931E+001, 3.5303493E+001, 2.9492058E+001
 1.9500203E+002, 4.9175525E+002, 3.5723273E+002, 2.0731880E+002, 1.1762940E+002, 8.5779526E+001, 3.1781332E+002, 2.3144014E+002, 1.7787326E+002, 1.4032625E+002, 1.0912512E+002, 5.6719861E+002, 4.0129855E+002, 2.6815417E+002, 1.9739078E+002, 1.4440634E+002, 1.8059764E+002, 1.0592896E+002, 5.8638828E+001, 3.7738823E+001, 3.0799578E+001
 2.1000007E+002, 4.7824759E+002, 3.5755020E+002, 2.1548631E+002, 1.2296383E+002, 8.9283211E+001, 4.2007089E+002, 3.5320486E+002, 2.6901892E+002, 1.6960541E+002, 1.2276870E+002, 5.6799091E+002, 3.9260815E+002, 2.8182974E+002, 1.8826843E+002, 1.4119856E+002, 1.9118069E+002, 1.1248139E+002, 6.2333080E+001, 3.9423717E+001, 3.1795982E+001
 2.2500413E+002, 4.9915717E+002, 3.7634436E+002, 2.3316447E+002, 1.3244104E+002, 9.5335838E+001, 4.1952612E+002, 3.1534753E+002, 2.0674321E+002, 1.4714156E+002, 1.1666688E+002, 5.6284241E+002, 3.9802750E+002, 2.5746564E+002, 1.7816711E+002, 1.4099783E+002, 2.0496849E+002, 1.2117979E+002, 6.6996689E+001, 4.1502857E+001, 3.3043961E+001
 2.4000252E+002, 5.0092291E+002, 3.8096713E+002, 2.3745940E+002, 1.3758467E+002, 1.0020840E+002, 4.3650235E+002, 3.1602856E+002, 2.2470395E+002, 1.6203979E+002, 1.3102394E+002, 5.8366565E+002, 4.0153677E+002, 2.7858371E+002, 2.0454245E+002, 1.5694894E+002, 2.1884781E+002, 1.2949637E+002, 7.1377678E+001, 4.3632843E+001, 3.4372643E+001
 2.5500224E+002, 5.4839429E+002, 4.0556439E+002, 2.5429103E+002, 1.4823013E+002, 1.0747456E+002, 6.3295837E+002, 4.6563028E+002, 3.1538794E+002, 2.0705685E+002, 1.5372365E+002, 7.1591168E+002, 5.1634143E+002, 3.2170685E+002, 2.1508867E+002, 1.6425917E+002, 2.3735440E+002, 1.4050258E+002, 7.6537041E+001, 4.6072598E+001, 3.5890652E+001
 2.7000192E+002, 5.9522052E+002, 4.4302243E+002, 2.7309094E+002, 1.5962746E+002, 1.1459184E+002, 3.8676465E+002, 3.0160034E+002, 2.1537825E+002, 1.5591460E+002, 1.2287510E+002, 6.2181372E+002, 4.7179984E+002, 3.0361810E+002, 1.9664590E+002, 1.5365407E+002, 2.5686490E+002, 1.5357985E+002, 8.2332642E+001, 4.8548649E+001, 3.7417084E+001
 2.8500386E+002, 5.8760010E+002, 4.4319824E+002, 2.7717068E+002, 1.6488177E+002, 1.1756657E+002, 4.9858505E+002, 3.8146692E+002, 2.5727899E+002, 1.7707401E+002, 1.2684233E+002, 5.9017609E+002, 4.3874609E+002, 2.8745309E+002, 2.0130554E+002, 1.4541785E+002, 2.7032635E+002, 1.6234419E+002, 8.6699799E+001, 5.0752274E+001, 3.8700077E+001
 3.0000149E+002, 5.2491071E+002, 4.0844559E+002, 2.6292593E+002, 1.6034535E+002, 1.1592880E+002, 2.4724428E+002, 2.0367085E+002, 1.4147891E+002, 1.0569655E+002, 9.1742111E+001, 3.9843597E+002, 2.6982083E+002, 1.8960289E+002, 1.3686514E+002, 1.1480547E+002, 2.7674625E+002, 1.6613692E+002, 8.8588806E+001, 5.1835056E+001, 3.9486378E+001
 3.1500386E+002, 5.3313550E+002, 4.0011508E+002, 2.5417931E+002, 1.5623586E+002, 1.1389948E+002, 4.8000220E+002, 3.3503683E+002, 1.9255913E+002, 1.2396683E+002, 9.7259155E+001, 5.8118469E+002, 3.7926944E+002, 2.4144196E+002, 1.6027393E+002, 1.2049000E+002, 2.9087994E+002, 1.7297371E+002, 9.1360832E+001, 5.3116188E+001, 4.0303822E+001
 3.3000250E+002, 5.4905402E+002, 4.1506592E+002, 2.6998566E+002, 1.6504689E+002, 1.1824331E+002, 4.9461722E+002, 3.8534454E+002, 3.1174203E+002, 2.2072429E+002, 1.5471011E+002, 5.8227515E+002, 4.1356451E+002, 2.9075735E+002, 2.2211449E+002, 1.6508632E+002, 3.0567331E+002, 1.8188849E+002, 9.6669571E+001, 5.6281960E+001, 4.2078678E+001
 3.4500380E+002, 5.1406622E+002, 3.9097763E+002, 2.6751257E+002, 1.6682018E+002, 1.1951044E+002, 2.4702380E+002, 1.5626314E+002, 1.1767220E+002, 9.3590752E+001, 8.7500290E+001, 4.7120038E+002, 2.8458740E+002, 1.7374768E+002, 1.2587047E+002, 1.0488016E+002, 3.1299817E+002, 1.8542162E+002, 9.8570824E+001, 5.7419506E+001, 4.2846832E+001
 3.6000162E+002, 4.5790607E+002, 3.5767865E+002, 2.5094582E+002, 1.5912340E+002, 1.1620113E+002, 2.8572455E+002, 2.2399054E+002, 1.7388699E+002, 1.1793579E+002, 9.5252441E+001, 4.0774680E+002, 2.6405200E+002, 1.8951970E+002, 1.4277844E+002, 1.0897452E+002, 3.1764767E+002, 1.8812422E+002, 1.0034801E+002, 5.8432789E+001, 4.3484604E+001
 3.7500171E+002, 4.7068826E+002, 3.5850513E+002, 2.5352150E+002, 1.5971094E+002, 1.1703674E+002, 3.9067068E+002, 2.8935175E+002, 2.1351373E+002, 1.4957188E+002, 1.1461869E+002, 5.0356348E+002, 3.4008893E+002, 2.4601744E+002, 1.8528728E+002, 1.4116287E+002, 3.2807831E+002, 1.9397433E+002, 1.0391724E+002, 6.0400238E+001, 4.4598236E+001
 3.9000477E+002, 4.9486008E+002, 3.6898071E+002, 2.5248749E+002, 1.5896297E+002, 1.1679251E+002, 3.5513248E+002, 2.7910168E+002, 2.0917450E+002, 1.4112111E+002, 1.1020937E+002, 4.4759222E+002, 3.0640482E+002, 2.0477357E+002, 1.5611334E+002, 1.2471376E+002, 3.3744330E+002, 1.9935088E+002, 1.0631464E+002, 6.1831413E+001, 4.5507710E+001
 4.0500217E+002, 4.9626596E+002, 3.7418726E+002, 2.5433382E+002, 1.5959796E+002, 1.1763409E+002, 4.6317691E+002, 3.5144205E+002, 2.3616898E+002, 1.5697208E+002, 1.2553592E+002, 5.0457178E+002, 3.4226437E+002, 2.2836395E+002, 1.6310593E+002, 1.3013089E+002, 3.4527008E+002, 2.0430785E+002, 1.0884804E+002, 6.3148773E+001, 4.6370331E+001
 4.2000370E+002, 5.2023273E+002, 3.9599094E+002, 2.5970425E+002, 1.6513072E+002, 1.2173828E+002, 3.7656610E+002, 3.0390204E+002, 2.3211314E+002, 1.7700255E+002, 1.3623764E+002, 5.6332983E+002, 4.0397769E+002, 2.7867337E+002, 1.8133530E+002, 1.4172311E+002, 3.5790720E+002, 2.1337527E+002, 1.1326079E+002, 6.5107094E+001, 4.7637646E+001
 4.3500324E+002, 4.9830334E+002, 3.8531897E+002, 2.5753372E+002, 1.6516422E+002, 1.2180139E+002, 4.1318381E+002, 3.2573019E+002, 2.1903555E+002, 1.4509958E+002, 1.1092829E+002, 5.3550690E+002, 3.7023740E+002, 2.3929912E+002, 1.6290906E+002, 1.2732097E+002, 3.6613611E+002, 2.1919940E+002, 1.1626109E+002, 6.6543350E+001, 4.8568073E+001
 4.5000406E+002, 4.9979578E+002, 3.8643506E+002, 2.5734479E+002, 1.6615311E+002, 1.2299829E+002, 4.2241968E+002, 3.0990887E+002, 2.2000572E+002, 1.6268654E+002, 1.2375512E+002, 5.5284320E+002, 3.2701025E+002, 2.1149747E+002, 1.5504031E+002, 1.2872606E+002, 3.7672687E+002, 2.2461324E+002, 1.1886341E+002, 6.7933502E+001, 4.9546864E+001
 4.6500343E+002, 5.0008398E+002, 3.9105173E+002, 2.5929358E+002, 1.6850482E+002, 1.2481811E+002, 4.4161359E+002, 3.6229581E+002, 2.4333434E+002, 1.6979359E+002, 1.3241158E+002, 5.7004211E+002, 3.8652051E+002, 2.6218756E+002, 1.8729167E+002, 1.4983731E+002, 3.8613696E+002, 2.3010365E+002, 1.2176577E+002, 6.9520424E+001, 5.0664471E+001
 4.8000036E+002, 5.2458081E+002, 4.0029483E+002, 2.6115091E+002, 1.6901030E+002, 1.2554609E+002, 4.6743707E+002, 3.6143915E+002, 2.5252437E+002, 1.7149095E+002, 1.2944568E+002, 5.7035046E+002, 3.9131729E+002, 2.6552301E+002, 1.8657175E+002, 1.4265813E+002, 3.9696802E+002, 2.3668417E+002, 1.2489307E+002, 7.1195992E+001, 5.1742805E+001
 4.9500039E+002, 4.8702200E+002, 3.8492361E+002, 2.5832468E+002, 1.6835931E+002, 1.2510238E+002, 2.5131367E+002, 2.0073265E+002, 1.6117842E+002, 1.2980954E+002, 1.0759930E+002, 3.5053488E+002, 2.4464713E+002, 1.8744627E+002, 1.5193240E+002, 1.3062311E+002, 3.9944305E+002, 2.3928333E+002, 1.2688242E+002, 7.2509605E+001, 5.2665188E+001
 5.1000366E+002, 5.3720819E+002, 4.0900522E+002, 2.5925287E+002, 1.6789665E+002, 1.2511133E+002, 5.6418188E+002, 4.1994604E+002, 2.6026773E+002, 1.6281914E+002, 1.1972411E+002, 6.1585010E+002, 4.3039078E+002, 2.5021535E+002, 1.6810101E+002, 1.2985356E+002, 4.1195917E+002, 2.4788316E+002, 1.2998634E+002, 7.3871597E+001, 5.3525913E+001
 5.2500366E+002, 5.2454486E+002, 3.9315164E+002, 2.5128090E+002, 1.6327675E+002, 1.2237953E+002, 3.6460492E+002, 2.4631482E+002, 1.6209483E+002, 1.1886755E+002, 9.8166862E+001, 4.3314563E+002, 2.6280768E+002, 1.7390759E+002, 1.3043890E+002, 1.0719658E+002, 4.1685910E+002, 2.5073447E+002, 1.3137978E+002, 7.4580139E+001, 5.4058426E+001
 5.4000210E+002, 5.8683435E+002, 4.2031921E+002, 2.5576746E+002, 1.6372847E+002, 1.2226047E+002, 5.4050024E+002, 4.0868185E+002, 2.6053174E+002, 1.7440457E+002, 1.3145982E+002, 6.6696118E+002, 4.6364774E+002, 2.8394885E+002, 1.8434120E+002, 1.3965668E+002, 4.3262143E+002, 2.5987735E+002, 1.3488069E+002, 7.6030418E+001, 5.4937809E+001
 5.5500260E+002, 5.5819940E+002, 4.1456589E+002, 2.5693787E+002, 1.6637024E+002, 1.2410852E+002, 3.9728961E+002, 3.0989856E+002, 2.1769247E+002, 1.6212538E+002, 1.2637753E+002, 4.5393671E+002, 3.1633215E+002, 2.2094994E+002, 1.6659827E+002, 1.3375053E+002, 4.3834717E+002, 2.6462680E+002, 1.3750995E+002, 7.7451019E+001, 5.5856449E+001
 5.7000001E+002, 5.5680646E+002, 4.2426212E+002, 2.6184293E+002, 1.6930328E+002, 1.2675614E+002, 4.4759503E+002, 3.4646265E+002, 2.3662309E+002, 1.6620473E+002, 1.3237653E+002, 5.7821198E+002, 4.0902603E+002, 2.7729822E+002, 1.8870956E+002, 1.4765727E+002, 4.4673987E+002, 2.7134100E+002, 1.4118381E+002, 7.9183601E+001, 5.6941326E+001
 5.8500441E+002, 5.6093604E+002, 4.2853754E+002, 2.6793695E+002, 1.7133429E+002, 1.2695338E+002, 4.7798343E+002, 3.7246323E+002, 2.6305270E+002, 1.7907649E+002, 1.3078687E+002, 4.9654465E+002, 3.2333383E+002, 2.2311032E+002, 1.6510336E+002, 1.2869551E+002, 4.5389328E+002, 2.7621927E+002, 1.4373210E+002, 8.0565788E+001, 5.7716480E+001
 6.0000074E+002, 5.4283997E+002, 4.1620490E+002, 2.6492642E+002, 1.7059460E+002, 1.2599716E+002, 3.5081708E+002, 2.5256520E+002, 1.6330219E+002, 1.3151050E+002, 1.0250359E+002, 4.7099725E+002, 2.7463940E+002, 1.8254173E+002, 1.4292964E+002, 1.2168904E+002, 4.5857144E+002, 2.7885870E+002, 1.4516440E+002, 8.1525612E+001, 5.8407497E+001
 6.1500291E+002, 5.2036517E+002, 3.9189496E+002, 2.5257739E+002, 1.6671552E+002, 1.2452404E+002, 3.1711237E+002, 2.1739391E+002, 1.5615941E+002, 1.2446336E+002, 1.1155029E+002, 4.7257309E+002, 2.7800720E+002, 1.8559512E+002, 1.4569975E+002, 1.2275178E+002, 4.6334726E+002, 2.8133844E+002, 1.4654755E+002, 8.2455383E+001, 5.9113472E+001
 6.3000061E+002, 4.6863715E+002, 3.5746341E+002, 2.3596774E+002, 1.5917458E+002, 1.2066605E+002, 2.1527171E+002, 1.4588544E+002, 1.1763155E+002, 9.8075653E+001, 8.0976784E+001, 4.0328531E+002, 2.6272614E+002, 1.8218321E+002, 1.3379669E+002, 1.1281231E+002, 4.6318527E+002, 2.8203983E+002, 1.4731284E+002, 8.2995949E+001, 5.9575104E+001
 6.4500157E+002, 5.0246759E+002, 3.6148038E+002, 2.3916719E+002, 1.6116006E+002, 1.2146825E+002, 6.0586456E+002, 4.0431412E+002, 2.6013077E+002, 1.8344099E+002, 1.4040077E+002, 4.4530786E+002, 3.1706381E+002, 2.1556738E+002, 1.5912431E+002, 1.3211325E+002, 4.6877744E+002, 2.8595911E+002, 1.4954411E+002, 8.4228371E+001, 6.0372692E+001
 6.6000541E+002, 5.8706311E+002, 4.0971564E+002, 2.5541302E+002, 1.6735077E+002, 1.2489733E+002, 5.8792896E+002, 4.5523026E+002, 2.9603937E+002, 1.9056961E+002, 1.3797736E+002, 5.6428705E+002, 3.9008524E+002, 2.4958740E+002, 1.7188277E+002, 1.3740752E+002, 4.7995114E+002, 2.9353766E+002, 1.5289148E+002, 8.5922272E+001, 6.1389233E+001
 6.7500135E+002, 5.4384045E+002, 3.9986630E+002, 2.5448830E+002, 1.6638776E+002, 1.2401656E+002, 2.2882951E+002, 1.7681590E+002, 1.5783936E+002, 1.1704414E+002, 9.4816917E+001, 4.0135745E+002, 2.4565509E+002, 1.8413474E+002, 1.3404761E+002, 1.0894916E+002, 4.8276636E+002, 2.9628278E+002, 1.5474445E+002, 8.6851967E+001, 6.2023861E+001
 6.9000082E+002, 5.5086707E+002, 4.0534290E+002, 2.5865469E+002, 1.6589311E+002, 1.2278117E+002, 5.5048511E+002, 4.0519000E+002, 2.6667630E+002, 1.7932584E+002, 1.3123529E+002, 6.0958673E+002, 4.0469327E+002, 2.7142526E+002, 1.8738066E+002, 1.4047238E+002, 4.9170248E+002, 3.0188141E+002, 1.5782983E+002, 8.8275368E+001, 6.2786518E+001
 7.0500131E+002, 5.2911847E+002, 3.9424881E+002, 2.5343657E+002, 1.6493004E+002, 1.2231096E+002, 2.1406227E+002, 1.4058778E+002, 1.0410014E+002, 8.2915436E+001, 7.3828140E+001, 3.7444058E+002, 2.4454382E+002, 1.6044180E+002, 1.1725485E+002, 9.7992691E+001, 4.9287143E+002, 3.0392749E+002, 1.5898598E+002, 8.9076561E+001, 6.3329025E+001
 7.2000331E+002, 4.9204471E+002, 3.6361517E+002, 2.3805026E+002, 1.5758662E+002, 1.1807153E+002, 3.6719391E+002, 2.6304648E+002, 1.8079961E+002, 1.2972020E+002, 1.0679689E+002, 5.2630988E+002, 3.4886847E+002, 2.3216302E+002, 1.6154700E+002, 1.2826254E+002, 4.9634082E+002, 3.0674319E+002, 1.6044168E+002, 8.9727303E+001, 6.3782791E+001
 7.3500121E+002, 5.3659363E+002, 3.8499597E+002, 2.4668208E+002, 1.6249481E+002, 1.2081419E+002, 4.6753601E+002, 3.3403735E+002, 2.2342992E+002, 1.5842432E+002, 1.1659548E+002, 5.4343933E+002, 3.7367691E+002, 2.5478746E+002, 1.8274454E+002, 1.4694377E+002, 5.0378955E+002, 3.1141794E+002, 1.6294080E+002, 9.1170212E+001, 6.4742538E+001
 7.5000339E+002, 5.1386243E+002, 3.7107840E+002, 2.4289709E+002, 1.6096030E+002, 1.1889442E+002, 3.6112616E+002, 2.5841885E+002, 1.8599458E+002, 1.2997191E+002, 9.7919800E+001, 5.1084274E+002, 3.3697049E+002, 2.2602969E+002, 1.6054796E+002, 1.2421298E+002, 5.0987381E+002, 3.1537256E+002, 1.6508107E+002, 9.2258278E+001, 6.5460144E+001
 7.6500007E+002, 5.1801129E+002, 3.8542111E+002, 2.5225038E+002, 1.6365118E+002, 1.1929368E+002, 4.5021790E+002, 3.6249329E+002, 2.4745427E+002, 1.6572498E+002, 1.2309227E+002, 5.9869159E+002, 3.9771945E+002, 2.5892761E+002, 1.8510559E+002, 1.3656047E+002, 5.1491589E+002, 3.1983493E+002, 1.6769006E+002, 9.3753876E+001, 6.6272858E+001
 7.8000354E+002, 5.1026462E+002, 3.8782315E+002, 2.5159015E+002, 1.6324963E+002, 1.1988460E+002, 3.1651294E+002, 2.4123811E+002, 1.6765495E+002, 1.2898045E+002, 1.0778430E+002, 3.8470319E+002, 2.6514297E+002, 1.8415245E+002, 1.3993483E+002, 1.2125734E+002, 5.1663715E+002, 3.2206970E+002, 1.6901450E+002, 9.4679893E+001, 6.6964607E+001
 7.9500163E+002, 4.8244662E+002, 3.7054233E+002, 2.4618953E+002, 1.6211621E+002, 1.2053358E+002, 3.4796771E+002, 2.7034766E+002, 2.0482413E+002, 1.5792186E+002, 1.2837839E+002, 4.4916318E+002, 3.0388031E+002, 2.1872420E+002, 1.6875882E+002, 1.3405171E+002, 5.1688214E+002, 3.2352655E+002, 1.7044057E+002, 9.5684296E+001, 6.7677269E+001
 8.1000390E+002, 4.5619489E+002, 3.5804578E+002, 2.4264256E+002, 1.6225343E+002, 1.2164692E+002, 3.3599805E+002, 2.8293735E+002, 2.0133624E+002, 1.5045795E+002, 1.2102740E+002, 4.5012540E+002, 2.9390848E+002, 2.1054330E+002, 1.6292870E+002, 1.3321680E+002, 5.1642657E+002, 3.2462943E+002, 1.7180791E+002, 9.6648407E+001, 6.8387520E+001
 8.2500235E+002, 5.0034991E+002, 3.7035086E+002, 2.4307472E+002, 1.6233789E+002, 1.2152579E+002, 5.0966559E+002, 3.5111487E+002, 2.2779599E+002, 1.5536650E+002, 1.1698775E+002, 5.9307739E+002, 4.0169937E+002, 2.5111813E+002, 1.7855280E+002, 1.4019849E+002, 5.2567377E+002, 3.2974603E+002, 1.7380853E+002, 9.7755074E+001, 6.9129005E+001
 8.4000231E+002, 4.9379630E+002, 3.6703439E+002, 2.4462303E+002, 1.6259479E+002, 1.2184026E+002, 3.3861618E+002, 2.4558063E+002, 1.8928902E+002, 1.4277286E+002, 1.1199614E+002, 4.6962872E+002, 3.0337552E+002, 1.9971141E+002, 1.5533261E+002, 1.2810971E+002, 5.2653064E+002, 3.3166928E+002, 1.7508948E+002, 9.8683495E+001, 6.9770851E+001
 8.5500398E+002, 5.0359167E+002, 3.6392941E+002, 2.4254230E+002, 1.6070445E+002, 1.2054379E+002, 4.2206906E+002, 2.8619547E+002, 1.8600554E+002, 1.2675970E+002, 1.0407322E+002, 5.1051340E+002, 3.5790616E+002, 2.3518860E+002, 1.6434354E+002, 1.2791076E+002, 5.3093628E+002, 3.3498749E+002, 1.7681502E+002, 9.9534653E+001, 7.0307846E+001
 8.7000285E+002, 4.8746036E+002, 3.5351874E+002, 2.3398616E+002, 1.5557346E+002, 1.1816005E+002, 4.4136673E+002, 3.0198611E+002, 1.8832002E+002, 1.2664319E+002, 1.0399687E+002, 5.0690042E+002, 3.0836581E+002, 1.9845891E+002, 1.3972237E+002, 1.1670824E+002, 5.3305627E+002, 3.3658206E+002, 1.7756415E+002, 1.0003222E+002, 7.0735947E+001
 8.8500021E+002, 5.1525781E+002, 3.7757526E+002, 2.4398891E+002, 1.5802211E+002, 1.1977088E+002, 3.9271204E+002, 3.0735748E+002, 2.2542181E+002, 1.4998773E+002, 1.2186980E+002, 5.7807764E+002, 4.1599503E+002, 2.6138831E+002, 1.8459569E+002, 1.4535869E+002, 5.3983405E+002, 3.4261246E+002, 1.8049359E+002, 1.0142776E+002, 7.1581406E+001
 9.0000109E+002, 5.3450012E+002, 3.8432303E+002, 2.4795074E+002, 1.5804198E+002, 1.1955695E+002, 3.7757037E+002, 2.7053848E+002, 1.7549821E+002, 1.3105893E+002, 1.0362570E+002, 5.3171924E+002, 3.9347165E+002, 2.4776224E+002, 1.7235330E+002, 1.3913400E+002, 5.4547919E+002, 3.4710623E+002, 1.8250789E+002, 1.0240364E+002, 7.2272964E+001
 9.1500364E+002, 4.8098724E+002, 3.5508826E+002, 2.3587973E+002, 1.5420097E+002, 1.1733876E+002, 2.2951060E+002, 1.8987769E+002, 1.5459198E+002, 1.1961793E+002, 9.7380173E+001, 3.7247772E+002, 2.5626746E+002, 1.8421509E+002, 1.3995476E+002, 1.1706622E+002, 5.4220514E+002, 3.4680219E+002, 1.8291418E+002, 1.0284480E+002, 7.2653465E+001
 9.3000337E+002, 4.5943918E+002, 3.4214536E+002, 2.2786871E+002, 1.5103183E+002, 1.1566847E+002, 3.2490616E+002, 2.2557788E+002, 1.6052122E+002, 1.2242091E+002, 1.0739472E+002, 5.3670551E+002, 3.3470087E+002, 2.2417444E+002, 1.5853796E+002, 1.3000330E+002, 5.4538202E+002, 3.4865451E+002, 1.8404898E+002, 1.0353414E+002, 7.3159142E+001
 9.4500041E+002, 4.7550092E+002, 3.4460855E+002, 2.2862936E+002, 1.5104877E+002, 1.1690382E+002, 3.6303342E+002, 2.6053000E+002, 1.8901540E+002, 1.4075076E+002, 1.1679008E+002, 4.0503345E+002, 2.7739227E+002, 2.0085953E+002, 1.6021564E+002, 1.3564194E+002, 5.4549194E+002, 3.4998145E+002, 1.8538176E+002, 1.0445444E+002, 7.3842789E+001
 9.6000107E+002, 5.0041473E+002, 3.5794748E+002, 2.3196613E+002, 1.5239064E+002, 1.1813908E+002, 4.9864633E+002, 3.7804779E+002, 2.4083604E+002, 1.6299133E+002, 1.2713255E+002, 5.1815735E+002, 3.3662866E+002, 2.1891449E+002, 1.6129086E+002, 1.3781017E+002, 5.4986725E+002, 3.5271671E+002, 1.8671350E+002, 1.0528500E+002, 7.4526726E+001
