s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.350E+02, 3.679E+02, 1.776E+02, 9.758E+01, 7.798E+01, 6.419E+01, 5.270E+02, 3.795E+02, 2.050E+02, 1.538E+02, 1.212E+02, 7.866E+02, 4.799E+02, 2.750E+02, 2.244E+02, 1.853E+02, 1.018E+02, 4.985E+01, 3.177E+01, 2.741E+01, 2.533E+01
 1.500E+02, 4.488E+02, 2.559E+02, 1.232E+02, 9.110E+01, 7.260E+01, 4.705E+02, 4.168E+02, 2.724E+02, 1.717E+02, 1.317E+02, 9.064E+02, 7.117E+02, 4.314E+02, 2.372E+02, 1.676E+02, 1.279E+02, 6.352E+01, 3.597E+01, 2.925E+01, 2.647E+01
 1.651E+02, 4.992E+02, 3.103E+02, 1.483E+02, 9.901E+01, 7.927E+01, 5.431E+02, 3.756E+02, 1.927E+02, 1.203E+02, 1.047E+02, 8.978E+02, 6.784E+02, 3.413E+02, 2.244E+02, 1.572E+02, 1.553E+02, 7.889E+01, 4.182E+01, 3.135E+01, 2.771E+01
 1.800E+02, 5.094E+02, 3.266E+02, 1.673E+02, 1.086E+02, 8.413E+01, 4.468E+02, 2.834E+02, 2.329E+02, 1.940E+02, 1.247E+02, 8.897E+02, 5.105E+02, 3.403E+02, 2.384E+02, 1.624E+02, 1.828E+02, 8.904E+01, 4.630E+01, 3.311E+01, 2.878E+01
 1.951E+02, 5.339E+02, 3.549E+02, 1.963E+02, 1.256E+02, 9.217E+01, 4.497E+02, 3.774E+02, 2.713E+02, 1.707E+02, 1.224E+02, 8.986E+02, 6.543E+02, 3.964E+02, 2.426E+02, 1.621E+02, 2.089E+02, 1.009E+02, 5.199E+01, 3.550E+01, 3.006E+01
 2.100E+02, 5.472E+02, 3.743E+02, 2.065E+02, 1.317E+02, 9.367E+01, 4.920E+02, 3.727E+02, 2.554E+02, 1.777E+02, 9.446E+01, 8.476E+02, 5.952E+02, 3.636E+02, 2.194E+02, 1.531E+02, 2.336E+02, 1.136E+02, 5.684E+01, 3.729E+01, 3.106E+01
 2.250E+02, 5.273E+02, 3.838E+02, 2.254E+02, 1.439E+02, 9.944E+01, 4.497E+02, 3.403E+02, 2.328E+02, 1.725E+02, 1.324E+02, 9.022E+02, 6.990E+02, 4.077E+02, 2.997E+02, 2.197E+02, 2.578E+02, 1.283E+02, 6.284E+01, 3.994E+01, 3.257E+01
 2.400E+02, 5.264E+02, 3.963E+02, 2.286E+02, 1.457E+02, 1.031E+02, 4.154E+02, 3.429E+02, 2.031E+02, 1.420E+02, 1.162E+02, 8.618E+02, 6.274E+02, 3.622E+02, 2.335E+02, 1.771E+02, 2.823E+02, 1.408E+02, 6.717E+01, 4.202E+01, 3.400E+01
 2.551E+02, 5.353E+02, 4.333E+02, 2.478E+02, 1.514E+02, 1.062E+02, 5.645E+02, 4.748E+02, 3.461E+02, 2.028E+02, 1.394E+02, 8.662E+02, 6.879E+02, 5.307E+02, 3.082E+02, 2.050E+02, 3.040E+02, 1.545E+02, 7.347E+01, 4.427E+01, 3.529E+01
 2.700E+02, 6.111E+02, 4.811E+02, 2.949E+02, 1.660E+02, 1.144E+02, 6.904E+02, 4.889E+02, 3.154E+02, 1.936E+02, 1.429E+02, 9.033E+02, 7.496E+02, 4.452E+02, 2.737E+02, 2.013E+02, 3.280E+02, 1.715E+02, 8.276E+01, 4.752E+01, 3.718E+01
 2.850E+02, 6.664E+02, 4.869E+02, 3.002E+02, 1.707E+02, 1.187E+02, 6.920E+02, 5.039E+02, 2.860E+02, 1.796E+02, 1.391E+02, 9.205E+02, 7.171E+02, 3.838E+02, 2.610E+02, 1.861E+02, 3.546E+02, 1.883E+02, 8.843E+01, 5.002E+01, 3.856E+01
 3.000E+02, 6.480E+02, 5.219E+02, 3.251E+02, 1.750E+02, 1.211E+02, 5.041E+02, 4.069E+02, 3.025E+02, 1.727E+02, 1.182E+02, 8.491E+02, 6.885E+02, 4.385E+02, 2.046E+02, 1.496E+02, 3.785E+02, 2.073E+02, 9.628E+01, 5.199E+01, 3.978E+01
 3.150E+02, 6.157E+02, 4.896E+02, 3.137E+02, 1.736E+02, 1.201E+02, 5.095E+02, 4.025E+02, 2.712E+02, 1.703E+02, 1.113E+02, 8.052E+02, 6.194E+02, 3.881E+02, 2.620E+02, 1.644E+02, 3.962E+02, 2.189E+02, 1.005E+02, 5.374E+01, 4.080E+01
 3.300E+02, 5.753E+02, 4.758E+02, 3.111E+02, 1.745E+02, 1.213E+02, 3.627E+02, 3.722E+02, 2.374E+02, 1.473E+02, 1.130E+02, 7.511E+02, 5.231E+02, 3.591E+02, 2.374E+02, 1.689E+02, 4.114E+02, 2.293E+02, 1.057E+02, 5.591E+01, 4.198E+01
 3.450E+02, 5.297E+02, 4.424E+02, 2.921E+02, 1.710E+02, 1.194E+02, 3.884E+02, 2.214E+02, 1.759E+02, 1.550E+02, 9.284E+01, 7.473E+02, 4.454E+02, 2.750E+02, 1.918E+02, 1.287E+02, 4.253E+02, 2.352E+02, 1.083E+02, 5.726E+01, 4.280E+01
 3.600E+02, 5.682E+02, 4.626E+02, 2.898E+02, 1.750E+02, 1.216E+02, 5.910E+02, 5.176E+02, 2.859E+02, 1.705E+02, 1.528E+02, 8.787E+02, 6.862E+02, 4.110E+02, 2.549E+02, 1.937E+02, 4.416E+02, 2.457E+02, 1.121E+02, 5.925E+01, 4.395E+01
 3.750E+02, 5.545E+02, 4.659E+02, 2.915E+02, 1.753E+02, 1.246E+02, 4.009E+02, 2.870E+02, 2.146E+02, 1.499E+02, 1.337E+02, 8.350E+02, 5.891E+02, 3.681E+02, 2.457E+02, 1.897E+02, 4.599E+02, 2.582E+02, 1.166E+02, 6.121E+01, 4.531E+01
 3.901E+02, 5.407E+02, 4.401E+02, 2.839E+02, 1.719E+02, 1.248E+02, 4.324E+02, 3.127E+02, 2.310E+02, 1.403E+02, 1.077E+02, 7.596E+02, 4.336E+02, 2.785E+02, 2.137E+02, 1.496E+02, 4.726E+02, 2.635E+02, 1.192E+02, 6.286E+01, 4.639E+01
 4.051E+02, 5.402E+02, 4.143E+02, 2.748E+02, 1.683E+02, 1.237E+02, 4.914E+02, 2.707E+02, 1.688E+02, 1.248E+02, 1.004E+02, 7.475E+02, 4.497E+02, 2.589E+02, 1.827E+02, 1.456E+02, 4.822E+02, 2.665E+02, 1.208E+02, 6.395E+01, 4.719E+01
 4.200E+02, 5.450E+02, 3.925E+02, 2.584E+02, 1.650E+02, 1.227E+02, 4.331E+02, 3.182E+02, 1.462E+02, 1.341E+02, 1.243E+02, 7.727E+02, 5.911E+02, 2.876E+02, 2.041E+02, 1.638E+02, 4.956E+02, 2.735E+02, 1.223E+02, 6.501E+01, 4.802E+01
 4.351E+02, 5.171E+02, 3.908E+02, 2.522E+02, 1.635E+02, 1.232E+02, 4.565E+02, 3.360E+02, 2.303E+02, 1.266E+02, 1.004E+02, 9.015E+02, 6.087E+02, 3.555E+02, 2.458E+02, 1.763E+02, 5.101E+02, 2.817E+02, 1.250E+02, 6.671E+01, 4.917E+01
 4.500E+02, 5.337E+02, 4.036E+02, 2.539E+02, 1.636E+02, 1.226E+02, 4.167E+02, 3.612E+02, 2.362E+02, 1.622E+02, 1.282E+02, 8.504E+02, 6.457E+02, 4.461E+02, 3.089E+02, 1.960E+02, 5.273E+02, 2.931E+02, 1.290E+02, 6.869E+01, 5.027E+01
 4.650E+02, 5.149E+02, 3.929E+02, 2.486E+02, 1.639E+02, 1.231E+02, 4.582E+02, 2.847E+02, 1.504E+02, 1.101E+02, 9.639E+01, 7.515E+02, 4.719E+02, 3.091E+02, 2.032E+02, 1.727E+02, 5.360E+02, 2.982E+02, 1.321E+02, 7.054E+01, 5.166E+01
 4.800E+02, 5.284E+02, 3.851E+02, 2.403E+02, 1.586E+02, 1.204E+02, 3.650E+02, 2.984E+02, 1.626E+02, 9.872E+01, 9.809E+01, 8.263E+02, 4.145E+02, 2.612E+02, 1.792E+02, 1.377E+02, 5.491E+02, 3.015E+02, 1.339E+02, 7.152E+01, 5.233E+01
 4.950E+02, 5.389E+02, 3.932E+02, 2.482E+02, 1.603E+02, 1.211E+02, 5.218E+02, 4.243E+02, 2.911E+02, 1.937E+02, 1.392E+02, 8.312E+02, 6.691E+02, 4.002E+02, 2.390E+02, 1.611E+02, 5.599E+02, 3.093E+02, 1.367E+02, 7.283E+01, 5.303E+01
 5.101E+02, 5.420E+02, 4.087E+02, 2.572E+02, 1.660E+02, 1.247E+02, 4.691E+02, 3.661E+02, 2.606E+02, 1.692E+02, 1.285E+02, 9.009E+02, 6.597E+02, 4.239E+02, 2.831E+02, 2.010E+02, 5.737E+02, 3.228E+02, 1.413E+02, 7.516E+01, 5.436E+01
 5.250E+02, 5.776E+02, 4.294E+02, 2.610E+02, 1.672E+02, 1.251E+02, 5.261E+02, 4.399E+02, 2.675E+02, 1.730E+02, 1.246E+02, 8.488E+02, 6.803E+02, 4.214E+02, 2.369E+02, 1.712E+02, 5.926E+02, 3.359E+02, 1.457E+02, 7.692E+01, 5.553E+01
 5.401E+02, 5.659E+02, 4.315E+02, 2.852E+02, 1.810E+02, 1.321E+02, 5.437E+02, 3.681E+02, 3.077E+02, 2.415E+02, 1.829E+02, 8.599E+02, 6.369E+02, 4.022E+02, 3.132E+02, 2.457E+02, 6.021E+02, 3.462E+02, 1.507E+02, 7.940E+01, 5.707E+01
 5.550E+02, 6.053E+02, 4.505E+02, 2.942E+02, 1.884E+02, 1.372E+02, 5.912E+02, 4.075E+02, 2.093E+02, 1.406E+02, 1.188E+02, 7.796E+02, 6.262E+02, 3.697E+02, 2.450E+02, 1.869E+02, 6.125E+02, 3.573E+02, 1.548E+02, 8.169E+01, 5.859E+01
 5.700E+02, 6.139E+02, 4.632E+02, 2.840E+02, 1.824E+02, 1.348E+02, 5.377E+02, 4.116E+02, 2.422E+02, 1.384E+02, 1.158E+02, 9.285E+02, 7.486E+02, 3.475E+02, 2.076E+02, 1.634E+02, 6.238E+02, 3.699E+02, 1.577E+02, 8.286E+01, 5.942E+01
 5.850E+02, 6.104E+02, 4.596E+02, 2.836E+02, 1.810E+02, 1.327E+02, 5.610E+02, 3.372E+02, 2.053E+02, 1.643E+02, 1.158E+02, 8.831E+02, 6.239E+02, 3.340E+02, 2.125E+02, 1.666E+02, 6.363E+02, 3.811E+02, 1.611E+02, 8.421E+01, 6.029E+01
 6.000E+02, 6.218E+02, 4.530E+02, 2.769E+02, 1.776E+02, 1.309E+02, 5.622E+02, 4.198E+02, 2.601E+02, 1.614E+02, 9.749E+01, 8.503E+02, 5.286E+02, 3.214E+02, 2.054E+02, 1.500E+02, 6.462E+02, 3.860E+02, 1.634E+02, 8.530E+01, 6.113E+01
 6.150E+02, 5.868E+02, 4.609E+02, 2.822E+02, 1.802E+02, 1.315E+02, 3.889E+02, 2.850E+02, 2.169E+02, 1.627E+02, 1.333E+02, 7.682E+02, 4.961E+02, 3.447E+02, 2.468E+02, 1.767E+02, 6.509E+02, 3.928E+02, 1.672E+02, 8.704E+01, 6.210E+01
 6.300E+02, 5.918E+02, 4.424E+02, 2.790E+02, 1.828E+02, 1.351E+02, 5.246E+02, 4.193E+02, 2.909E+02, 2.097E+02, 1.640E+02, 9.113E+02, 6.934E+02, 4.508E+02, 2.941E+02, 2.168E+02, 6.623E+02, 3.996E+02, 1.705E+02, 8.889E+01, 6.330E+01
 6.450E+02, 6.074E+02, 4.594E+02, 2.887E+02, 1.902E+02, 1.405E+02, 5.255E+02, 3.740E+02, 2.720E+02, 2.033E+02, 1.473E+02, 9.070E+02, 5.784E+02, 3.809E+02, 2.873E+02, 2.133E+02, 6.714E+02, 4.078E+02, 1.754E+02, 9.151E+01, 6.495E+01
 6.600E+02, 5.987E+02, 4.688E+02, 2.887E+02, 1.923E+02, 1.404E+02, 5.449E+02, 3.849E+02, 2.591E+02, 1.686E+02, 1.253E+02, 9.080E+02, 6.411E+02, 4.014E+02, 2.506E+02, 1.702E+02, 6.797E+02, 4.161E+02, 1.791E+02, 9.328E+01, 6.593E+01
 6.750E+02, 5.971E+02, 4.625E+02, 2.961E+02, 1.937E+02, 1.396E+02, 5.450E+02, 4.240E+02, 2.936E+02, 2.188E+02, 1.476E+02, 9.051E+02, 6.896E+02, 4.144E+02, 2.676E+02, 1.767E+02, 6.877E+02, 4.244E+02, 1.831E+02, 9.484E+01, 6.668E+01
 6.900E+02, 6.052E+02, 4.602E+02, 2.959E+02, 1.985E+02, 1.448E+02, 5.406E+02, 4.097E+02, 2.185E+02, 1.833E+02, 1.563E+02, 9.354E+02, 7.153E+02, 4.521E+02, 3.112E+02, 2.095E+02, 6.959E+02, 4.351E+02, 1.876E+02, 9.714E+01, 6.804E+01
 7.050E+02, 6.318E+02, 4.571E+02, 2.868E+02, 1.954E+02, 1.441E+02, 6.073E+02, 3.496E+02, 2.135E+02, 1.546E+02, 1.175E+02, 9.350E+02, 6.373E+02, 3.159E+02, 2.326E+02, 1.751E+02, 7.041E+02, 4.415E+02, 1.899E+02, 9.861E+01, 6.906E+01
 7.200E+02, 6.421E+02, 4.719E+02, 2.931E+02, 1.943E+02, 1.434E+02, 6.115E+02, 4.390E+02, 2.823E+02, 1.848E+02, 1.553E+02, 9.496E+02, 6.644E+02, 4.165E+02, 2.682E+02, 1.937E+02, 7.137E+02, 4.496E+02, 1.928E+02, 1.001E+02, 6.993E+01
 7.350E+02, 6.108E+02, 4.630E+02, 2.845E+02, 1.921E+02, 1.449E+02, 5.065E+02, 3.873E+02, 2.100E+02, 1.463E+02, 1.215E+02, 7.333E+02, 5.558E+02, 3.519E+02, 2.476E+02, 1.859E+02, 7.161E+02, 4.549E+02, 1.957E+02, 1.019E+02, 7.122E+01
 7.501E+02, 6.256E+02, 4.703E+02, 2.927E+02, 1.951E+02, 1.466E+02, 5.785E+02, 4.234E+02, 3.048E+02, 2.068E+02, 1.537E+02, 9.495E+02, 7.886E+02, 4.803E+02, 3.063E+02, 1.865E+02, 7.200E+02, 4.651E+02, 2.008E+02, 1.040E+02, 7.233E+01
 7.650E+02, 5.959E+02, 4.607E+02, 2.985E+02, 2.006E+02, 1.493E+02, 5.113E+02, 3.790E+02, 2.777E+02, 2.098E+02, 1.621E+02, 9.465E+02, 7.489E+02, 4.916E+02, 3.371E+02, 2.080E+02, 7.260E+02, 4.743E+02, 2.060E+02, 1.066E+02, 7.337E+01
 7.800E+02, 6.230E+02, 4.777E+02, 3.104E+02, 2.089E+02, 1.521E+02, 6.092E+02, 5.125E+02, 3.245E+02, 2.169E+02, 1.595E+02, 9.378E+02, 8.446E+02, 5.154E+02, 3.404E+02, 2.315E+02, 7.327E+02, 4.858E+02, 2.119E+02, 1.097E+02, 7.497E+01
 7.950E+02, 6.383E+02, 4.931E+02, 3.281E+02, 2.106E+02, 1.511E+02, 6.349E+02, 4.019E+02, 2.789E+02, 1.853E+02, 1.343E+02, 9.326E+02, 6.531E+02, 4.094E+02, 2.267E+02, 1.683E+02, 7.377E+02, 4.960E+02, 2.182E+02, 1.116E+02, 7.599E+01
 8.100E+02, 6.498E+02, 4.962E+02, 3.272E+02, 2.108E+02, 1.504E+02, 5.169E+02, 4.394E+02, 2.804E+02, 2.012E+02, 1.282E+02, 9.251E+02, 7.553E+02, 4.048E+02, 2.750E+02, 1.885E+02, 7.416E+02, 5.016E+02, 2.221E+02, 1.132E+02, 7.698E+01
 8.250E+02, 6.191E+02, 4.869E+02, 3.238E+02, 2.126E+02, 1.502E+02, 4.885E+02, 3.859E+02, 2.659E+02, 1.809E+02, 1.494E+02, 9.130E+02, 7.405E+02, 4.860E+02, 3.201E+02, 2.290E+02, 7.448E+02, 5.104E+02, 2.267E+02, 1.156E+02, 7.817E+01
 8.400E+02, 5.839E+02, 4.578E+02, 3.099E+02, 2.058E+02, 1.482E+02, 5.319E+02, 3.633E+02, 2.575E+02, 1.804E+02, 1.356E+02, 9.363E+02, 7.377E+02, 3.995E+02, 2.627E+02, 1.839E+02, 7.461E+02, 5.154E+02, 2.291E+02, 1.171E+02, 7.915E+01
 8.550E+02, 5.711E+02, 4.413E+02, 3.045E+02, 2.025E+02, 1.489E+02, 4.301E+02, 3.027E+02, 2.157E+02, 1.491E+02, 1.290E+02, 9.034E+02, 7.097E+02, 4.013E+02, 2.684E+02, 1.939E+02, 7.480E+02, 5.193E+02, 2.314E+02, 1.187E+02, 8.025E+01
 8.700E+02, 5.749E+02, 4.197E+02, 2.962E+02, 1.999E+02, 1.468E+02, 5.285E+02, 3.119E+02, 2.175E+02, 1.622E+02, 1.199E+02, 9.655E+02, 6.140E+02, 3.944E+02, 2.443E+02, 1.792E+02, 7.517E+02, 5.215E+02, 2.342E+02, 1.203E+02, 8.127E+01
 8.850E+02, 5.730E+02, 4.201E+02, 2.905E+02, 1.947E+02, 1.419E+02, 4.640E+02, 3.434E+02, 2.563E+02, 1.584E+02, 9.972E+01, 8.848E+02, 6.573E+02, 4.231E+02, 2.498E+02, 1.659E+02, 7.558E+02, 5.245E+02, 2.372E+02, 1.215E+02, 8.185E+01
 9.000E+02, 5.747E+02, 4.239E+02, 2.853E+02, 1.906E+02, 1.378E+02, 4.906E+02, 3.119E+02, 1.641E+02, 1.305E+02, 9.979E+01, 7.804E+02, 5.822E+02, 3.447E+02, 2.245E+02, 1.552E+02, 7.524E+02, 5.262E+02, 2.400E+02, 1.227E+02, 8.250E+01
 9.150E+02, 5.929E+02, 4.348E+02, 2.790E+02, 1.844E+02, 1.352E+02, 5.466E+02, 4.695E+02, 3.124E+02, 1.547E+02, 1.107E+02, 9.310E+02, 6.469E+02, 3.948E+02, 2.215E+02, 1.540E+02, 7.518E+02, 5.262E+02, 2.417E+02, 1.235E+02, 8.296E+01
 9.300E+02, 5.985E+02, 4.585E+02, 2.945E+02, 1.902E+02, 1.367E+02, 4.422E+02, 3.673E+02, 2.391E+02, 1.657E+02, 1.413E+02, 8.891E+02, 6.275E+02, 3.857E+02, 2.417E+02, 1.797E+02, 7.547E+02, 5.293E+02, 2.447E+02, 1.250E+02, 8.370E+01
 9.450E+02, 5.825E+02, 4.377E+02, 2.894E+02, 1.888E+02, 1.374E+02, 5.281E+02, 3.260E+02, 2.209E+02, 1.690E+02, 1.253E+02, 8.666E+02, 5.805E+02, 3.637E+02, 2.503E+02, 1.600E+02, 7.528E+02, 5.288E+02, 2.465E+02, 1.262E+02, 8.435E+01
 9.600E+02, 6.133E+02, 4.797E+02, 3.056E+02, 1.930E+02, 1.380E+02, 5.580E+02, 4.665E+02, 3.289E+02, 2.096E+02, 1.455E+02, 9.865E+02, 7.621E+02, 4.644E+02, 2.420E+02, 1.787E+02, 7.591E+02, 5.334E+02, 2.502E+02, 1.274E+02, 8.504E+01
 9.750E+02, 5.674E+02, 4.580E+02, 2.994E+02, 1.936E+02, 1.389E+02, 4.112E+02, 3.348E+02, 2.267E+02, 1.541E+02, 1.178E+02, 8.181E+02, 5.293E+02, 3.390E+02, 2.424E+02, 1.848E+02, 7.575E+02, 5.343E+02, 2.530E+02, 1.287E+02, 8.596E+01
 9.900E+02, 5.926E+02, 4.614E+02, 2.946E+02, 1.898E+02, 1.362E+02, 4.965E+02, 3.554E+02, 2.373E+02, 1.560E+02, 1.124E+02, 9.382E+02, 6.312E+02, 3.343E+02, 2.219E+02, 1.655E+02, 7.610E+02, 5.365E+02, 2.539E+02, 1.296E+02, 8.662E+01
 1.005E+03, 5.975E+02, 4.507E+02, 2.860E+02, 1.857E+02, 1.352E+02, 5.431E+02, 3.416E+02, 2.101E+02, 1.546E+02, 1.336E+02, 8.770E+02, 5.940E+02, 3.578E+02, 2.440E+02, 1.891E+02, 7.622E+02, 5.374E+02, 2.549E+02, 1.304E+02, 8.728E+01
 1.020E+03, 5.806E+02, 4.460E+02, 2.817E+02, 1.845E+02, 1.353E+02, 4.863E+02, 3.661E+02, 2.676E+02, 1.928E+02, 1.353E+02, 9.417E+02, 7.011E+02, 4.261E+02, 2.678E+02, 2.024E+02, 7.631E+02, 5.391E+02, 2.565E+02, 1.314E+02, 8.808E+01
 1.035E+03, 5.842E+02, 4.580E+02, 2.835E+02, 1.878E+02, 1.395E+02, 4.158E+02, 3.372E+02, 2.154E+02, 1.492E+02, 1.399E+02, 8.540E+02, 5.959E+02, 3.649E+02, 2.568E+02, 2.161E+02, 7.645E+02, 5.416E+02, 2.589E+02, 1.330E+02, 8.934E+01
 1.050E+03, 5.511E+02, 4.506E+02, 2.780E+02, 1.849E+02, 1.383E+02, 3.827E+02, 3.660E+02, 2.304E+02, 1.548E+02, 1.202E+02, 8.032E+02, 6.493E+02, 3.829E+02, 2.432E+02, 1.886E+02, 7.599E+02, 5.448E+02, 2.608E+02, 1.340E+02, 9.017E+01
 1.065E+03, 5.455E+02, 4.344E+02, 2.710E+02, 1.834E+02, 1.397E+02, 4.518E+02, 2.876E+02, 1.935E+02, 1.736E+02, 1.594E+02, 8.149E+02, 5.146E+02, 3.333E+02, 2.656E+02, 1.999E+02, 7.546E+02, 5.435E+02, 2.616E+02, 1.350E+02, 9.092E+01
 1.080E+03, 5.327E+02, 4.131E+02, 2.623E+02, 1.794E+02, 1.390E+02, 4.382E+02, 3.040E+02, 1.903E+02, 1.216E+02, 9.585E+01, 8.244E+02, 4.855E+02, 3.124E+02, 2.274E+02, 1.638E+02, 7.513E+02, 5.403E+02, 2.622E+02, 1.359E+02, 9.165E+01
 1.095E+03, 5.224E+02, 3.935E+02, 2.544E+02, 1.777E+02, 1.377E+02, 4.259E+02, 2.683E+02, 1.885E+02, 1.574E+02, 1.389E+02, 8.582E+02, 5.949E+02, 4.045E+02, 2.844E+02, 1.991E+02, 7.516E+02, 5.397E+02, 2.635E+02, 1.370E+02, 9.230E+01
 1.110E+03, 5.294E+02, 4.101E+02, 2.658E+02, 1.839E+02, 1.417E+02, 4.452E+02, 3.498E+02, 2.569E+02, 1.963E+02, 1.566E+02, 9.481E+02, 6.256E+02, 4.119E+02, 2.993E+02, 2.443E+02, 7.535E+02, 5.417E+02, 2.670E+02, 1.389E+02, 9.361E+01
 1.125E+03, 5.332E+02, 4.182E+02, 2.673E+02, 1.850E+02, 1.413E+02, 4.320E+02, 3.576E+02, 2.488E+02, 1.620E+02, 1.052E+02, 8.999E+02, 6.414E+02, 4.094E+02, 2.663E+02, 1.785E+02, 7.562E+02, 5.431E+02, 2.693E+02, 1.403E+02, 9.451E+01
 1.140E+03, 5.136E+02, 4.082E+02, 2.608E+02, 1.790E+02, 1.360E+02, 3.658E+02, 2.060E+02, 1.344E+02, 8.794E+01, 6.763E+01, 7.153E+02, 3.837E+02, 2.493E+02, 1.492E+02, 1.018E+02, 7.527E+02, 5.409E+02, 2.704E+02, 1.408E+02, 9.476E+01
 1.155E+03, 5.034E+02, 3.924E+02, 2.547E+02, 1.754E+02, 1.310E+02, 4.070E+02, 2.971E+02, 1.795E+02, 1.531E+02, 1.082E+02, 8.747E+02, 5.608E+02, 3.186E+02, 2.224E+02, 1.375E+02, 7.489E+02, 5.379E+02, 2.706E+02, 1.412E+02, 9.482E+01
 1.170E+03, 5.057E+02, 3.809E+02, 2.506E+02, 1.769E+02, 1.311E+02, 4.113E+02, 2.602E+02, 1.793E+02, 1.524E+02, 1.159E+02, 8.768E+02, 5.433E+02, 3.246E+02, 2.204E+02, 1.579E+02, 7.501E+02, 5.369E+02, 2.711E+02, 1.420E+02, 9.526E+01
 1.185E+03, 5.278E+02, 3.650E+02, 2.409E+02, 1.719E+02, 1.286E+02, 5.013E+02, 2.836E+02, 1.756E+02, 1.262E+02, 1.056E+02, 7.538E+02, 4.028E+02, 2.760E+02, 1.932E+02, 1.488E+02, 7.473E+02, 5.331E+02, 2.708E+02, 1.423E+02, 9.557E+01
 1.200E+03, 5.148E+02, 3.597E+02, 2.363E+02, 1.713E+02, 1.296E+02, 3.773E+02, 2.651E+02, 1.734E+02, 1.546E+02, 1.249E+02, 9.337E+02, 5.909E+02, 3.474E+02, 2.499E+02, 1.996E+02, 7.472E+02, 5.305E+02, 2.709E+02, 1.430E+02, 9.625E+01
 1.215E+03, 5.191E+02, 3.513E+02, 2.337E+02, 1.717E+02, 1.303E+02, 4.765E+02, 2.790E+02, 2.074E+02, 1.731E+02, 1.448E+02, 7.540E+02, 4.541E+02, 3.294E+02, 2.302E+02, 1.842E+02, 7.459E+02, 5.294E+02, 2.713E+02, 1.437E+02, 9.690E+01
