s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.185E+02, 5.279E+02, 3.090E+02, 1.604E+02, 9.953E+01, 7.317E+02, 5.045E+02, 3.293E+02, 1.863E+02, 1.103E+02, 8.338E+02, 5.693E+02, 3.599E+02, 2.188E+02, 1.396E+02, 3.195E+02, 1.973E+02, 9.695E+01, 5.037E+01, 3.619E+01
 3.001E+02, 7.358E+02, 5.772E+02, 3.379E+02, 1.705E+02, 1.047E+02, 7.170E+02, 5.613E+02, 3.455E+02, 2.141E+02, 1.401E+02, 8.230E+02, 6.319E+02, 3.912E+02, 2.530E+02, 1.777E+02, 3.677E+02, 2.272E+02, 1.091E+02, 5.439E+01, 3.827E+01
 3.300E+02, 7.434E+02, 5.787E+02, 3.410E+02, 1.770E+02, 1.104E+02, 7.187E+02, 5.030E+02, 3.232E+02, 2.028E+02, 1.441E+02, 8.327E+02, 5.754E+02, 3.830E+02, 2.554E+02, 1.906E+02, 4.094E+02, 2.527E+02, 1.202E+02, 5.878E+01, 4.050E+01
 3.600E+02, 6.837E+02, 5.312E+02, 3.267E+02, 1.809E+02, 1.148E+02, 6.616E+02, 4.510E+02, 2.749E+02, 1.814E+02, 1.355E+02, 8.029E+02, 5.254E+02, 3.484E+02, 2.419E+02, 1.759E+02, 4.484E+02, 2.747E+02, 1.308E+02, 6.379E+01, 4.335E+01
 3.900E+02, 6.747E+02, 4.840E+02, 3.074E+02, 1.734E+02, 1.117E+02, 6.828E+02, 4.171E+02, 2.645E+02, 1.713E+02, 1.139E+02, 8.034E+02, 5.017E+02, 3.108E+02, 2.116E+02, 1.460E+02, 4.840E+02, 3.018E+02, 1.417E+02, 6.863E+01, 4.607E+01
 4.201E+02, 7.054E+02, 4.961E+02, 3.139E+02, 1.780E+02, 1.155E+02, 6.851E+02, 4.631E+02, 3.049E+02, 1.972E+02, 1.360E+02, 8.222E+02, 5.511E+02, 3.564E+02, 2.430E+02, 1.834E+02, 5.098E+02, 3.204E+02, 1.500E+02, 7.214E+01, 4.789E+01
 4.500E+02, 6.748E+02, 4.733E+02, 2.970E+02, 1.746E+02, 1.148E+02, 6.467E+02, 4.247E+02, 2.733E+02, 1.643E+02, 1.175E+02, 7.670E+02, 4.890E+02, 2.994E+02, 1.976E+02, 1.487E+02, 5.282E+02, 3.343E+02, 1.576E+02, 7.555E+01, 4.981E+01
 4.800E+02, 7.046E+02, 5.127E+02, 3.071E+02, 1.741E+02, 1.147E+02, 6.873E+02, 4.669E+02, 2.829E+02, 1.819E+02, 1.245E+02, 7.880E+02, 5.334E+02, 3.289E+02, 2.219E+02, 1.622E+02, 5.483E+02, 3.462E+02, 1.628E+02, 7.833E+01, 5.164E+01
 5.100E+02, 7.116E+02, 5.597E+02, 3.310E+02, 1.846E+02, 1.140E+02, 6.899E+02, 5.749E+02, 3.707E+02, 2.182E+02, 1.264E+02, 8.167E+02, 6.623E+02, 4.235E+02, 2.654E+02, 1.614E+02, 5.700E+02, 3.574E+02, 1.669E+02, 8.050E+01, 5.286E+01
 5.401E+02, 7.317E+02, 5.678E+02, 3.400E+02, 1.866E+02, 1.159E+02, 7.293E+02, 4.801E+02, 2.679E+02, 1.712E+02, 1.283E+02, 8.345E+02, 5.534E+02, 3.190E+02, 2.110E+02, 1.680E+02, 5.955E+02, 3.707E+02, 1.737E+02, 8.383E+01, 5.469E+01
 5.700E+02, 7.505E+02, 6.038E+02, 3.563E+02, 1.918E+02, 1.191E+02, 7.239E+02, 5.851E+02, 4.002E+02, 2.392E+02, 1.461E+02, 8.522E+02, 6.887E+02, 4.563E+02, 2.787E+02, 1.840E+02, 6.123E+02, 3.826E+02, 1.783E+02, 8.641E+01, 5.638E+01
 6.000E+02, 7.375E+02, 6.110E+02, 4.101E+02, 2.261E+02, 1.319E+02, 7.391E+02, 5.475E+02, 3.469E+02, 2.085E+02, 1.578E+02, 8.455E+02, 6.134E+02, 4.012E+02, 2.617E+02, 2.129E+02, 6.332E+02, 4.011E+02, 1.866E+02, 9.071E+01, 5.873E+01
 6.300E+02, 7.726E+02, 6.157E+02, 3.938E+02, 2.223E+02, 1.380E+02, 7.794E+02, 6.161E+02, 3.765E+02, 2.426E+02, 1.660E+02, 9.036E+02, 7.349E+02, 4.584E+02, 2.871E+02, 2.131E+02, 6.507E+02, 4.195E+02, 1.946E+02, 9.392E+01, 6.062E+01
 6.601E+02, 7.986E+02, 6.422E+02, 3.776E+02, 2.185E+02, 1.376E+02, 7.943E+02, 6.456E+02, 3.599E+02, 2.027E+02, 1.337E+02, 8.860E+02, 7.200E+02, 3.869E+02, 2.374E+02, 1.677E+02, 6.672E+02, 4.408E+02, 2.035E+02, 9.688E+01, 6.212E+01
 6.900E+02, 7.885E+02, 6.670E+02, 4.183E+02, 2.381E+02, 1.444E+02, 7.810E+02, 5.855E+02, 3.831E+02, 2.521E+02, 1.672E+02, 8.847E+02, 6.757E+02, 4.545E+02, 2.942E+02, 2.029E+02, 6.765E+02, 4.576E+02, 2.133E+02, 1.020E+02, 6.427E+01
 7.200E+02, 7.947E+02, 6.477E+02, 4.079E+02, 2.366E+02, 1.478E+02, 7.955E+02, 6.729E+02, 4.150E+02, 2.475E+02, 1.695E+02, 8.847E+02, 7.249E+02, 4.496E+02, 2.927E+02, 2.233E+02, 6.919E+02, 4.774E+02, 2.220E+02, 1.057E+02, 6.641E+01
 7.500E+02, 7.708E+02, 6.392E+02, 4.325E+02, 2.390E+02, 1.493E+02, 7.392E+02, 5.333E+02, 3.646E+02, 2.033E+02, 1.373E+02, 8.580E+02, 5.943E+02, 3.955E+02, 2.316E+02, 1.695E+02, 7.047E+02, 5.023E+02, 2.348E+02, 1.096E+02, 6.848E+01
 7.800E+02, 7.534E+02, 5.884E+02, 3.769E+02, 2.193E+02, 1.414E+02, 7.247E+02, 5.482E+02, 3.152E+02, 1.908E+02, 1.267E+02, 8.506E+02, 6.259E+02, 3.495E+02, 2.159E+02, 1.553E+02, 7.092E+02, 5.130E+02, 2.410E+02, 1.123E+02, 6.982E+01
 8.100E+02, 7.679E+02, 5.819E+02, 3.611E+02, 2.137E+02, 1.381E+02, 7.839E+02, 5.584E+02, 3.229E+02, 2.091E+02, 1.330E+02, 8.747E+02, 6.397E+02, 3.717E+02, 2.586E+02, 1.770E+02, 7.238E+02, 5.324E+02, 2.508E+02, 1.159E+02, 7.130E+01
 8.400E+02, 8.066E+02, 5.869E+02, 3.490E+02, 2.049E+02, 1.315E+02, 7.977E+02, 5.341E+02, 3.010E+02, 1.737E+02, 1.104E+02, 8.972E+02, 5.978E+02, 3.177E+02, 2.093E+02, 1.337E+02, 7.355E+02, 5.516E+02, 2.628E+02, 1.198E+02, 7.299E+01
 8.700E+02, 8.060E+02, 6.415E+02, 3.797E+02, 2.133E+02, 1.337E+02, 8.025E+02, 6.805E+02, 4.465E+02, 2.552E+02, 1.626E+02, 9.210E+02, 7.696E+02, 4.895E+02, 2.953E+02, 2.084E+02, 7.413E+02, 5.674E+02, 2.731E+02, 1.242E+02, 7.549E+01
 9.001E+02, 7.921E+02, 6.665E+02, 4.362E+02, 2.279E+02, 1.426E+02, 7.596E+02, 5.835E+02, 3.735E+02, 2.327E+02, 1.713E+02, 8.943E+02, 6.953E+02, 4.589E+02, 2.902E+02, 2.212E+02, 7.432E+02, 5.770E+02, 2.805E+02, 1.282E+02, 7.760E+01
 9.300E+02, 7.709E+02, 6.353E+02, 4.055E+02, 2.227E+02, 1.425E+02, 7.789E+02, 6.265E+02, 3.933E+02, 2.274E+02, 1.452E+02, 8.935E+02, 6.991E+02, 4.388E+02, 2.677E+02, 1.841E+02, 7.469E+02, 5.877E+02, 2.895E+02, 1.321E+02, 7.965E+01
 9.600E+02, 7.707E+02, 6.480E+02, 4.198E+02, 2.342E+02, 1.462E+02, 7.572E+02, 5.661E+02, 3.846E+02, 2.639E+02, 1.578E+02, 8.795E+02, 6.596E+02, 4.383E+02, 3.041E+02, 1.909E+02, 7.523E+02, 5.882E+02, 2.955E+02, 1.350E+02, 8.132E+01
 9.900E+02, 7.616E+02, 5.782E+02, 3.914E+02, 2.371E+02, 1.472E+02, 7.346E+02, 5.126E+02, 3.012E+02, 2.036E+02, 1.543E+02, 8.352E+02, 5.778E+02, 3.474E+02, 2.500E+02, 1.958E+02, 7.542E+02, 6.038E+02, 3.100E+02, 1.408E+02, 8.412E+01
 1.020E+03, 7.727E+02, 5.907E+02, 3.652E+02, 2.193E+02, 1.428E+02, 7.617E+02, 5.487E+02, 3.338E+02, 1.873E+02, 1.294E+02, 8.582E+02, 6.275E+02, 3.718E+02, 2.124E+02, 1.606E+02, 7.559E+02, 6.109E+02, 3.197E+02, 1.455E+02, 8.659E+01
 1.050E+03, 7.614E+02, 6.161E+02, 3.821E+02, 2.237E+02, 1.428E+02, 7.535E+02, 5.659E+02, 3.662E+02, 2.358E+02, 1.535E+02, 8.520E+02, 6.347E+02, 3.901E+02, 2.689E+02, 1.968E+02, 7.573E+02, 6.216E+02, 3.296E+02, 1.495E+02, 8.870E+01
 1.080E+03, 7.851E+02, 6.160E+02, 3.889E+02, 2.219E+02, 1.415E+02, 7.952E+02, 5.902E+02, 3.673E+02, 2.064E+02, 1.356E+02, 9.141E+02, 6.755E+02, 4.173E+02, 2.461E+02, 1.718E+02, 7.592E+02, 6.274E+02, 3.399E+02, 1.533E+02, 9.082E+01
 1.110E+03, 8.090E+02, 6.237E+02, 3.978E+02, 2.246E+02, 1.415E+02, 8.039E+02, 6.008E+02, 3.721E+02, 2.323E+02, 1.413E+02, 9.401E+02, 7.055E+02, 4.306E+02, 2.700E+02, 1.773E+02, 7.633E+02, 6.323E+02, 3.465E+02, 1.563E+02, 9.251E+01
 1.140E+03, 7.628E+02, 5.870E+02, 3.781E+02, 2.197E+02, 1.394E+02, 7.207E+02, 5.308E+02, 3.100E+02, 1.895E+02, 1.364E+02, 8.487E+02, 6.040E+02, 3.662E+02, 2.411E+02, 1.718E+02, 7.674E+02, 6.330E+02, 3.490E+02, 1.583E+02, 9.397E+01
 1.170E+03, 7.254E+02, 5.499E+02, 3.536E+02, 2.093E+02, 1.348E+02, 6.999E+02, 4.369E+02, 2.691E+02, 1.773E+02, 1.117E+02, 8.222E+02, 5.208E+02, 3.359E+02, 2.231E+02, 1.511E+02, 7.700E+02, 6.276E+02, 3.493E+02, 1.600E+02, 9.507E+01
 1.200E+03, 7.511E+02, 5.194E+02, 3.259E+02, 1.995E+02, 1.290E+02, 7.357E+02, 4.689E+02, 2.682E+02, 1.672E+02, 1.188E+02, 8.545E+02, 5.629E+02, 3.211E+02, 2.134E+02, 1.565E+02, 7.597E+02, 6.165E+02, 3.471E+02, 1.609E+02, 9.597E+01
 1.230E+03, 7.425E+02, 5.057E+02, 3.086E+02, 1.924E+02, 1.284E+02, 7.228E+02, 4.379E+02, 2.527E+02, 1.722E+02, 1.245E+02, 8.672E+02, 5.512E+02, 3.276E+02, 2.242E+02, 1.672E+02, 7.566E+02, 6.039E+02, 3.449E+02, 1.620E+02, 9.703E+01
 1.260E+03, 7.521E+02, 5.252E+02, 3.029E+02, 1.920E+02, 1.296E+02, 7.498E+02, 5.156E+02, 2.799E+02, 1.975E+02, 1.477E+02, 8.755E+02, 6.208E+02, 3.611E+02, 2.608E+02, 1.986E+02, 7.506E+02, 5.940E+02, 3.420E+02, 1.626E+02, 9.777E+01
 1.290E+03, 7.927E+02, 6.004E+02, 3.291E+02, 1.947E+02, 1.313E+02, 7.942E+02, 6.390E+02, 3.974E+02, 2.212E+02, 1.379E+02, 9.209E+02, 7.294E+02, 4.331E+02, 2.515E+02, 1.743E+02, 7.525E+02, 6.011E+02, 3.457E+02, 1.653E+02, 9.915E+01
 1.320E+03, 7.850E+02, 6.772E+02, 4.482E+02, 2.505E+02, 1.588E+02, 7.759E+02, 6.501E+02, 4.639E+02, 2.990E+02, 2.187E+02, 9.032E+02, 7.641E+02, 5.618E+02, 3.739E+02, 2.849E+02, 7.551E+02, 6.183E+02, 3.580E+02, 1.716E+02, 1.019E+02
 1.350E+03, 8.003E+02, 7.205E+02, 4.699E+02, 2.517E+02, 1.595E+02, 8.140E+02, 7.207E+02, 4.865E+02, 2.750E+02, 1.697E+02, 9.195E+02, 8.098E+02, 5.525E+02, 3.096E+02, 2.053E+02, 7.554E+02, 6.334E+02, 3.735E+02, 1.780E+02, 1.043E+02
 1.380E+03, 7.815E+02, 6.855E+02, 4.568E+02, 2.620E+02, 1.641E+02, 7.433E+02, 5.950E+02, 3.770E+02, 2.476E+02, 1.601E+02, 8.583E+02, 6.859E+02, 4.308E+02, 2.883E+02, 1.892E+02, 7.644E+02, 6.497E+02, 3.954E+02, 1.868E+02, 1.076E+02
 1.410E+03, 8.115E+02, 7.050E+02, 4.925E+02, 2.925E+02, 1.766E+02, 8.096E+02, 7.046E+02, 5.068E+02, 3.257E+02, 2.066E+02, 9.206E+02, 7.688E+02, 5.227E+02, 3.502E+02, 2.497E+02, 7.748E+02, 6.717E+02, 4.138E+02, 1.940E+02, 1.109E+02
 1.440E+03, 8.091E+02, 6.781E+02, 5.051E+02, 2.995E+02, 1.806E+02, 8.094E+02, 6.084E+02, 4.541E+02, 2.996E+02, 1.846E+02, 9.287E+02, 7.228E+02, 5.414E+02, 3.413E+02, 2.120E+02, 7.783E+02, 6.883E+02, 4.346E+02, 2.061E+02, 1.157E+02
 1.470E+03, 7.432E+02, 6.435E+02, 4.802E+02, 2.927E+02, 1.780E+02, 6.758E+02, 5.601E+02, 3.697E+02, 2.429E+02, 1.781E+02, 7.936E+02, 6.335E+02, 4.123E+02, 2.905E+02, 2.131E+02, 7.792E+02, 6.948E+02, 4.448E+02, 2.118E+02, 1.186E+02
 1.500E+03, 7.643E+02, 6.571E+02, 4.509E+02, 2.761E+02, 1.768E+02, 7.628E+02, 6.286E+02, 4.210E+02, 2.488E+02, 1.683E+02, 8.679E+02, 7.403E+02, 4.825E+02, 2.938E+02, 2.157E+02, 7.812E+02, 6.966E+02, 4.529E+02, 2.165E+02, 1.212E+02
 1.530E+03, 7.282E+02, 5.962E+02, 4.218E+02, 2.629E+02, 1.715E+02, 6.676E+02, 4.697E+02, 3.010E+02, 2.031E+02, 1.477E+02, 7.753E+02, 5.688E+02, 3.779E+02, 2.750E+02, 2.059E+02, 7.771E+02, 6.880E+02, 4.494E+02, 2.185E+02, 1.229E+02
 1.560E+03, 6.698E+02, 5.075E+02, 3.542E+02, 2.325E+02, 1.579E+02, 5.741E+02, 3.389E+02, 1.928E+02, 1.265E+02, 1.068E+02, 6.956E+02, 4.332E+02, 2.477E+02, 1.757E+02, 1.462E+02, 7.678E+02, 6.652E+02, 4.383E+02, 2.174E+02, 1.231E+02
 1.590E+03, 5.704E+02, 4.158E+02, 2.997E+02, 2.037E+02, 1.437E+02, 3.996E+02, 2.118E+02, 1.352E+02, 1.122E+02, 9.026E+01, 5.188E+02, 2.872E+02, 2.012E+02, 1.572E+02, 1.230E+02, 7.440E+02, 6.325E+02, 4.246E+02, 2.147E+02, 1.225E+02
 1.620E+03, 4.490E+02, 3.472E+02, 2.588E+02, 1.806E+02, 1.302E+02, 2.020E+02, 1.292E+02, 9.594E+01, 7.659E+01, 6.692E+01, 2.759E+02, 1.997E+02, 1.427E+02, 1.075E+02, 8.892E+01, 7.055E+02, 6.005E+02, 4.110E+02, 2.117E+02, 1.216E+02
 1.650E+03, 3.665E+02, 2.999E+02, 2.288E+02, 1.611E+02, 1.178E+02, 6.791E+01, 5.592E+01, 5.406E+01, 4.579E+01, 4.150E+01, 1.238E+02, 9.767E+01, 8.297E+01, 6.497E+01, 5.626E+01, 6.636E+02, 5.711E+02, 3.981E+02, 2.085E+02, 1.205E+02
 1.680E+03, 3.172E+02, 2.695E+02, 2.076E+02, 1.461E+02, 1.075E+02, 6.232E+01, 5.837E+01, 5.123E+01, 4.277E+01, 3.676E+01, 1.146E+02, 9.882E+01, 7.694E+01, 5.758E+01, 4.864E+01, 6.272E+02, 5.452E+02, 3.863E+02, 2.056E+02, 1.194E+02
 1.710E+03, 2.858E+02, 2.485E+02, 1.923E+02, 1.348E+02, 9.949E+01, 5.427E+01, 5.877E+01, 5.587E+01, 4.641E+01, 3.966E+01, 9.864E+01, 9.886E+01, 8.288E+01, 6.354E+01, 5.076E+01, 5.958E+02, 5.220E+02, 3.752E+02, 2.029E+02, 1.185E+02
 1.740E+03, 2.638E+02, 2.324E+02, 1.806E+02, 1.265E+02, 9.344E+01, 5.242E+01, 5.072E+01, 4.702E+01, 4.455E+01, 3.974E+01, 9.262E+01, 8.458E+01, 7.246E+01, 6.332E+01, 5.455E+01, 5.683E+02, 5.014E+02, 3.648E+02, 2.002E+02, 1.176E+02
 1.770E+03, 2.473E+02, 2.205E+02, 1.712E+02, 1.196E+02, 8.856E+01, 4.923E+01, 5.375E+01, 5.086E+01, 4.134E+01, 3.590E+01, 8.540E+01, 9.013E+01, 7.557E+01, 5.796E+01, 4.675E+01, 5.439E+02, 4.829E+02, 3.551E+02, 1.976E+02, 1.168E+02
 1.800E+03, 2.343E+02, 2.110E+02, 1.634E+02, 1.137E+02, 8.434E+01, 5.017E+01, 5.393E+01, 5.126E+01, 4.505E+01, 3.529E+01, 8.549E+01, 8.787E+01, 7.535E+01, 6.138E+01, 4.632E+01, 5.220E+02, 4.660E+02, 3.459E+02, 1.949E+02, 1.159E+02
