s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.013E+02, 5.844E+02, 3.384E+02, 1.648E+02, 1.050E+02, 7.109E+02, 5.656E+02, 4.027E+02, 2.401E+02, 1.593E+02, 8.303E+02, 6.535E+02, 4.618E+02, 2.911E+02, 2.086E+02, 3.082E+02, 1.569E+02, 7.178E+01, 4.269E+01, 3.281E+01
 3.001E+02, 7.222E+02, 5.803E+02, 3.418E+02, 1.761E+02, 1.122E+02, 7.333E+02, 5.594E+02, 3.117E+02, 2.028E+02, 1.472E+02, 8.416E+02, 6.614E+02, 3.807E+02, 2.480E+02, 1.900E+02, 3.470E+02, 1.809E+02, 7.914E+01, 4.609E+01, 3.472E+01
 3.300E+02, 7.647E+02, 5.760E+02, 3.268E+02, 1.755E+02, 1.147E+02, 7.777E+02, 5.738E+02, 3.424E+02, 2.040E+02, 1.417E+02, 9.046E+02, 6.623E+02, 3.834E+02, 2.538E+02, 1.871E+02, 3.872E+02, 2.033E+02, 8.751E+01, 4.985E+01, 3.698E+01
 3.600E+02, 7.902E+02, 5.943E+02, 3.387E+02, 1.781E+02, 1.160E+02, 8.169E+02, 6.251E+02, 3.669E+02, 2.120E+02, 1.428E+02, 9.346E+02, 7.209E+02, 4.187E+02, 2.377E+02, 1.727E+02, 4.165E+02, 2.253E+02, 9.464E+01, 5.306E+01, 3.907E+01
 3.900E+02, 7.508E+02, 6.012E+02, 3.704E+02, 1.960E+02, 1.262E+02, 6.900E+02, 4.914E+02, 3.038E+02, 2.001E+02, 1.494E+02, 8.097E+02, 5.808E+02, 3.830E+02, 2.627E+02, 2.010E+02, 4.529E+02, 2.480E+02, 1.034E+02, 5.742E+01, 4.168E+01
 4.200E+02, 7.113E+02, 5.599E+02, 3.627E+02, 1.972E+02, 1.283E+02, 6.730E+02, 4.664E+02, 3.215E+02, 2.142E+02, 1.559E+02, 7.860E+02, 5.514E+02, 4.030E+02, 2.751E+02, 2.069E+02, 4.902E+02, 2.759E+02, 1.130E+02, 6.161E+01, 4.399E+01
 4.500E+02, 7.260E+02, 5.103E+02, 3.344E+02, 1.913E+02, 1.277E+02, 7.251E+02, 4.687E+02, 2.741E+02, 1.644E+02, 1.228E+02, 8.250E+02, 5.358E+02, 3.226E+02, 2.112E+02, 1.636E+02, 5.255E+02, 3.008E+02, 1.217E+02, 6.472E+01, 4.587E+01
 4.800E+02, 7.357E+02, 5.181E+02, 3.170E+02, 1.870E+02, 1.247E+02, 7.194E+02, 4.832E+02, 2.869E+02, 2.060E+02, 1.385E+02, 8.203E+02, 5.595E+02, 3.338E+02, 2.358E+02, 1.625E+02, 5.572E+02, 3.238E+02, 1.288E+02, 6.764E+01, 4.765E+01
 5.100E+02, 7.142E+02, 5.012E+02, 3.199E+02, 1.876E+02, 1.249E+02, 6.844E+02, 3.890E+02, 2.319E+02, 1.449E+02, 1.084E+02, 8.131E+02, 4.595E+02, 2.943E+02, 1.997E+02, 1.512E+02, 5.910E+02, 3.549E+02, 1.394E+02, 7.087E+01, 4.935E+01
 5.400E+02, 7.102E+02, 4.620E+02, 3.012E+02, 1.789E+02, 1.212E+02, 6.929E+02, 4.103E+02, 2.548E+02, 1.651E+02, 1.222E+02, 8.247E+02, 4.839E+02, 2.926E+02, 2.114E+02, 1.613E+02, 6.187E+02, 3.805E+02, 1.482E+02, 7.462E+01, 5.144E+01
 5.700E+02, 7.103E+02, 4.507E+02, 2.825E+02, 1.699E+02, 1.168E+02, 6.638E+02, 4.024E+02, 2.519E+02, 1.596E+02, 1.080E+02, 7.885E+02, 4.858E+02, 3.114E+02, 1.943E+02, 1.359E+02, 6.424E+02, 3.983E+02, 1.568E+02, 7.820E+01, 5.354E+01
 6.000E+02, 7.221E+02, 4.487E+02, 2.809E+02, 1.693E+02, 1.174E+02, 7.221E+02, 4.050E+02, 2.339E+02, 1.666E+02, 1.294E+02, 8.809E+02, 5.082E+02, 2.967E+02, 2.266E+02, 1.764E+02, 6.572E+02, 4.102E+02, 1.634E+02, 8.081E+01, 5.500E+01
 6.300E+02, 7.304E+02, 4.697E+02, 2.745E+02, 1.684E+02, 1.175E+02, 7.347E+02, 4.954E+02, 2.887E+02, 1.780E+02, 1.209E+02, 8.592E+02, 5.708E+02, 3.323E+02, 2.200E+02, 1.625E+02, 6.624E+02, 4.143E+02, 1.703E+02, 8.452E+01, 5.718E+01
 6.601E+02, 7.722E+02, 5.464E+02, 3.025E+02, 1.745E+02, 1.171E+02, 7.576E+02, 5.186E+02, 3.175E+02, 2.008E+02, 1.278E+02, 9.113E+02, 6.129E+02, 3.847E+02, 2.615E+02, 1.651E+02, 6.709E+02, 4.271E+02, 1.787E+02, 8.804E+01, 5.933E+01
 6.900E+02, 7.632E+02, 5.213E+02, 2.968E+02, 1.727E+02, 1.168E+02, 7.351E+02, 4.588E+02, 2.617E+02, 1.647E+02, 1.169E+02, 8.863E+02, 5.634E+02, 3.199E+02, 2.129E+02, 1.576E+02, 6.855E+02, 4.378E+02, 1.858E+02, 9.121E+01, 6.129E+01
 7.200E+02, 7.112E+02, 4.694E+02, 2.774E+02, 1.661E+02, 1.147E+02, 6.796E+02, 3.715E+02, 2.219E+02, 1.424E+02, 1.119E+02, 8.011E+02, 4.409E+02, 2.763E+02, 1.914E+02, 1.496E+02, 6.937E+02, 4.427E+02, 1.902E+02, 9.308E+01, 6.236E+01
 7.500E+02, 6.856E+02, 4.397E+02, 2.793E+02, 1.687E+02, 1.150E+02, 6.371E+02, 3.946E+02, 2.554E+02, 1.629E+02, 1.137E+02, 7.532E+02, 4.345E+02, 3.009E+02, 2.014E+02, 1.457E+02, 7.014E+02, 4.525E+02, 1.952E+02, 9.552E+01, 6.381E+01
 7.801E+02, 6.757E+02, 4.661E+02, 2.789E+02, 1.641E+02, 1.118E+02, 6.331E+02, 3.991E+02, 2.577E+02, 1.621E+02, 1.047E+02, 7.578E+02, 4.996E+02, 3.206E+02, 2.056E+02, 1.358E+02, 7.136E+02, 4.672E+02, 2.006E+02, 9.757E+01, 6.484E+01
 8.100E+02, 6.703E+02, 4.674E+02, 2.893E+02, 1.659E+02, 1.095E+02, 6.331E+02, 3.878E+02, 2.503E+02, 1.641E+02, 1.148E+02, 7.353E+02, 4.590E+02, 3.145E+02, 2.150E+02, 1.480E+02, 7.210E+02, 4.800E+02, 2.061E+02, 9.983E+01, 6.588E+01
 8.400E+02, 7.453E+02, 5.252E+02, 3.098E+02, 1.761E+02, 1.169E+02, 7.608E+02, 5.274E+02, 2.984E+02, 1.981E+02, 1.522E+02, 8.973E+02, 6.320E+02, 3.603E+02, 2.500E+02, 2.013E+02, 7.262E+02, 4.903E+02, 2.169E+02, 1.046E+02, 6.811E+01
 8.700E+02, 7.304E+02, 5.208E+02, 3.057E+02, 1.772E+02, 1.202E+02, 6.725E+02, 4.324E+02, 2.752E+02, 1.738E+02, 1.191E+02, 7.749E+02, 5.222E+02, 3.026E+02, 2.206E+02, 1.588E+02, 7.349E+02, 5.006E+02, 2.249E+02, 1.083E+02, 7.008E+01
 9.000E+02, 7.402E+02, 5.252E+02, 3.044E+02, 1.779E+02, 1.209E+02, 7.112E+02, 5.215E+02, 3.018E+02, 1.718E+02, 1.220E+02, 8.484E+02, 6.091E+02, 3.604E+02, 2.144E+02, 1.618E+02, 7.418E+02, 5.098E+02, 2.318E+02, 1.110E+02, 7.151E+01
 9.300E+02, 7.231E+02, 5.598E+02, 3.360E+02, 1.929E+02, 1.275E+02, 7.122E+02, 5.175E+02, 3.583E+02, 2.429E+02, 1.741E+02, 8.467E+02, 6.204E+02, 4.481E+02, 3.181E+02, 2.297E+02, 7.495E+02, 5.186E+02, 2.376E+02, 1.136E+02, 7.273E+01
 9.600E+02, 7.314E+02, 5.422E+02, 3.323E+02, 1.964E+02, 1.324E+02, 7.115E+02, 4.455E+02, 2.671E+02, 1.830E+02, 1.421E+02, 8.449E+02, 5.435E+02, 3.175E+02, 2.377E+02, 1.890E+02, 7.504E+02, 5.251E+02, 2.424E+02, 1.163E+02, 7.436E+01
 9.901E+02, 7.492E+02, 5.402E+02, 3.179E+02, 1.921E+02, 1.319E+02, 7.345E+02, 5.166E+02, 3.088E+02, 1.920E+02, 1.347E+02, 8.676E+02, 6.116E+02, 3.607E+02, 2.284E+02, 1.745E+02, 7.492E+02, 5.217E+02, 2.439E+02, 1.180E+02, 7.556E+01
 1.020E+03, 7.911E+02, 5.987E+02, 3.377E+02, 1.982E+02, 1.346E+02, 8.054E+02, 6.016E+02, 3.443E+02, 2.273E+02, 1.688E+02, 9.340E+02, 7.138E+02, 3.869E+02, 2.815E+02, 2.176E+02, 7.461E+02, 5.209E+02, 2.465E+02, 1.200E+02, 7.699E+01
 1.050E+03, 7.960E+02, 6.160E+02, 3.581E+02, 2.079E+02, 1.403E+02, 7.367E+02, 5.179E+02, 3.409E+02, 2.205E+02, 1.486E+02, 8.734E+02, 6.323E+02, 4.271E+02, 2.780E+02, 1.970E+02, 7.478E+02, 5.245E+02, 2.513E+02, 1.227E+02, 7.872E+01
 1.080E+03, 7.425E+02, 5.610E+02, 3.413E+02, 2.040E+02, 1.415E+02, 7.184E+02, 5.093E+02, 2.978E+02, 1.838E+02, 1.440E+02, 8.525E+02, 6.243E+02, 3.737E+02, 2.449E+02, 1.958E+02, 7.570E+02, 5.344E+02, 2.562E+02, 1.255E+02, 8.054E+01
 1.110E+03, 7.593E+02, 5.661E+02, 3.402E+02, 2.004E+02, 1.394E+02, 7.496E+02, 5.640E+02, 3.485E+02, 2.194E+02, 1.553E+02, 9.014E+02, 6.683E+02, 4.134E+02, 2.736E+02, 2.013E+02, 7.559E+02, 5.398E+02, 2.610E+02, 1.281E+02, 8.217E+01
 1.140E+03, 7.336E+02, 5.465E+02, 3.362E+02, 2.015E+02, 1.394E+02, 6.967E+02, 4.219E+02, 2.494E+02, 1.683E+02, 1.186E+02, 8.504E+02, 5.481E+02, 3.375E+02, 2.328E+02, 1.666E+02, 7.476E+02, 5.382E+02, 2.643E+02, 1.303E+02, 8.356E+01
 1.170E+03, 6.816E+02, 4.861E+02, 3.004E+02, 1.853E+02, 1.320E+02, 6.104E+02, 3.890E+02, 2.230E+02, 1.379E+02, 1.108E+02, 7.115E+02, 4.698E+02, 2.632E+02, 1.802E+02, 1.488E+02, 7.389E+02, 5.338E+02, 2.657E+02, 1.316E+02, 8.447E+01
 1.200E+03, 6.617E+02, 4.500E+02, 2.777E+02, 1.743E+02, 1.266E+02, 5.510E+02, 2.974E+02, 1.734E+02, 1.281E+02, 1.074E+02, 6.824E+02, 3.661E+02, 2.203E+02, 1.710E+02, 1.472E+02, 7.387E+02, 5.377E+02, 2.680E+02, 1.327E+02, 8.528E+01
 1.230E+03, 6.346E+02, 4.110E+02, 2.549E+02, 1.630E+02, 1.194E+02, 5.675E+02, 3.315E+02, 2.063E+02, 1.366E+02, 9.780E+01, 6.897E+02, 4.123E+02, 2.499E+02, 1.756E+02, 1.254E+02, 7.310E+02, 5.321E+02, 2.677E+02, 1.329E+02, 8.576E+01
 1.260E+03, 6.128E+02, 4.014E+02, 2.476E+02, 1.598E+02, 1.180E+02, 5.139E+02, 3.277E+02, 2.087E+02, 1.371E+02, 1.065E+02, 6.606E+02, 4.247E+02, 2.720E+02, 1.862E+02, 1.440E+02, 7.224E+02, 5.257E+02, 2.682E+02, 1.341E+02, 8.669E+01
 1.290E+03, 6.207E+02, 4.353E+02, 2.694E+02, 1.639E+02, 1.177E+02, 5.773E+02, 3.738E+02, 2.504E+02, 1.648E+02, 1.148E+02, 6.784E+02, 4.237E+02, 2.917E+02, 2.040E+02, 1.456E+02, 7.186E+02, 5.270E+02, 2.722E+02, 1.370E+02, 8.832E+01
 1.320E+03, 6.449E+02, 4.362E+02, 2.771E+02, 1.678E+02, 1.186E+02, 6.233E+02, 3.812E+02, 2.777E+02, 2.073E+02, 1.402E+02, 7.486E+02, 4.215E+02, 3.007E+02, 2.245E+02, 1.665E+02, 7.197E+02, 5.258E+02, 2.753E+02, 1.389E+02, 8.954E+01
 1.350E+03, 6.684E+02, 4.707E+02, 3.153E+02, 1.831E+02, 1.240E+02, 6.188E+02, 4.128E+02, 2.873E+02, 1.869E+02, 1.405E+02, 7.121E+02, 4.745E+02, 3.377E+02, 2.282E+02, 1.779E+02, 7.203E+02, 5.328E+02, 2.840E+02, 1.416E+02, 9.054E+01
 1.380E+03, 7.227E+02, 4.843E+02, 3.081E+02, 1.916E+02, 1.336E+02, 7.100E+02, 4.601E+02, 2.688E+02, 2.019E+02, 1.665E+02, 8.573E+02, 5.289E+02, 3.092E+02, 2.576E+02, 2.196E+02, 7.297E+02, 5.441E+02, 2.930E+02, 1.463E+02, 9.270E+01
 1.410E+03, 7.640E+02, 5.324E+02, 3.240E+02, 2.047E+02, 1.404E+02, 7.551E+02, 4.926E+02, 3.136E+02, 2.393E+02, 1.705E+02, 8.836E+02, 5.892E+02, 3.831E+02, 2.832E+02, 2.065E+02, 7.502E+02, 5.663E+02, 3.045E+02, 1.506E+02, 9.478E+01
 1.440E+03, 7.527E+02, 5.296E+02, 3.336E+02, 2.105E+02, 1.404E+02, 7.376E+02, 4.710E+02, 3.171E+02, 2.186E+02, 1.599E+02, 8.702E+02, 5.673E+02, 3.919E+02, 2.693E+02, 1.998E+02, 7.583E+02, 5.812E+02, 3.156E+02, 1.560E+02, 9.735E+01
 1.470E+03, 7.458E+02, 5.582E+02, 3.826E+02, 2.362E+02, 1.544E+02, 6.740E+02, 4.506E+02, 3.097E+02, 1.974E+02, 1.337E+02, 7.930E+02, 5.379E+02, 3.798E+02, 2.492E+02, 1.867E+02, 7.622E+02, 5.887E+02, 3.242E+02, 1.599E+02, 9.935E+01
 1.500E+03, 7.084E+02, 5.287E+02, 3.480E+02, 2.120E+02, 1.414E+02, 6.399E+02, 4.078E+02, 2.512E+02, 1.628E+02, 1.128E+02, 7.886E+02, 5.061E+02, 2.938E+02, 1.983E+02, 1.385E+02, 7.640E+02, 5.857E+02, 3.252E+02, 1.608E+02, 9.984E+01
 1.530E+03, 6.463E+02, 4.449E+02, 3.039E+02, 1.960E+02, 1.359E+02, 4.947E+02, 2.419E+02, 1.576E+02, 1.162E+02, 9.985E+01, 5.786E+02, 2.906E+02, 2.162E+02, 1.692E+02, 1.400E+02, 7.557E+02, 5.818E+02, 3.273E+02, 1.628E+02, 1.011E+02
 1.560E+03, 5.698E+02, 3.846E+02, 2.707E+02, 1.791E+02, 1.277E+02, 4.095E+02, 2.270E+02, 1.475E+02, 1.085E+02, 9.554E+01, 5.294E+02, 2.862E+02, 1.987E+02, 1.500E+02, 1.276E+02, 7.324E+02, 5.622E+02, 3.222E+02, 1.621E+02, 1.011E+02
 1.590E+03, 5.062E+02, 3.455E+02, 2.436E+02, 1.639E+02, 1.202E+02, 3.587E+02, 1.927E+02, 1.262E+02, 9.588E+01, 8.736E+01, 4.854E+02, 2.786E+02, 1.854E+02, 1.344E+02, 1.203E+02, 7.066E+02, 5.435E+02, 3.170E+02, 1.612E+02, 1.009E+02
 1.620E+03, 4.257E+02, 3.049E+02, 2.193E+02, 1.498E+02, 1.116E+02, 1.953E+02, 1.080E+02, 8.241E+01, 7.244E+01, 6.067E+01, 2.578E+02, 1.673E+02, 1.208E+02, 9.836E+01, 8.012E+01, 6.737E+02, 5.244E+02, 3.114E+02, 1.599E+02, 1.004E+02
 1.650E+03, 3.568E+02, 2.723E+02, 1.990E+02, 1.370E+02, 1.029E+02, 5.585E+01, 5.289E+01, 4.992E+01, 4.735E+01, 4.405E+01, 1.071E+02, 8.988E+01, 7.487E+01, 6.532E+01, 5.899E+01, 6.412E+02, 5.063E+02, 3.059E+02, 1.584E+02, 9.976E+01
 1.680E+03, 3.104E+02, 2.492E+02, 1.839E+02, 1.264E+02, 9.493E+01, 3.882E+01, 3.799E+01, 3.652E+01, 3.497E+01, 3.514E+01, 7.490E+01, 6.516E+01, 5.373E+01, 4.807E+01, 4.578E+01, 6.117E+02, 4.894E+02, 3.006E+02, 1.570E+02, 9.912E+01
 1.710E+03, 2.810E+02, 2.320E+02, 1.724E+02, 1.182E+02, 8.877E+01, 4.146E+01, 3.960E+01, 3.380E+01, 3.048E+01, 2.878E+01, 7.850E+01, 6.446E+01, 4.760E+01, 3.938E+01, 3.619E+01, 5.853E+02, 4.736E+02, 2.954E+02, 1.557E+02, 9.852E+01
 1.740E+03, 2.596E+02, 2.186E+02, 1.635E+02, 1.118E+02, 8.373E+01, 3.682E+01, 3.554E+01, 3.328E+01, 2.910E+01, 2.888E+01, 6.654E+01, 5.755E+01, 4.663E+01, 3.834E+01, 3.637E+01, 5.613E+02, 4.589E+02, 2.903E+02, 1.545E+02, 9.802E+01
 1.770E+03, 2.433E+02, 2.076E+02, 1.561E+02, 1.069E+02, 7.964E+01, 3.596E+01, 3.388E+01, 2.981E+01, 2.926E+01, 2.663E+01, 6.367E+01, 5.308E+01, 4.252E+01, 3.824E+01, 3.297E+01, 5.395E+02, 4.451E+02, 2.853E+02, 1.534E+02, 9.766E+01
 1.800E+03, 2.303E+02, 1.987E+02, 1.498E+02, 1.032E+02, 7.647E+01, 3.304E+01, 3.406E+01, 3.124E+01, 2.700E+01, 2.344E+01, 5.833E+01, 5.348E+01, 4.305E+01, 3.349E+01, 2.769E+01, 5.195E+02, 4.321E+02, 2.805E+02, 1.523E+02, 9.720E+01
