s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.701E+02, 7.383E+02, 5.561E+02, 3.128E+02, 1.724E+02, 1.134E+02, 7.456E+02, 5.177E+02, 3.375E+02, 2.230E+02, 1.443E+02, 8.564E+02, 5.843E+02, 3.804E+02, 2.574E+02, 1.808E+02, 3.058E+02, 1.615E+02, 7.257E+01, 4.477E+01, 3.603E+01
 3.001E+02, 7.376E+02, 5.784E+02, 3.354E+02, 1.807E+02, 1.168E+02, 7.408E+02, 5.982E+02, 4.008E+02, 2.318E+02, 1.493E+02, 8.468E+02, 6.843E+02, 4.404E+02, 2.608E+02, 1.807E+02, 3.496E+02, 1.827E+02, 7.961E+01, 4.799E+01, 3.787E+01
 3.301E+02, 7.699E+02, 6.448E+02, 3.852E+02, 1.998E+02, 1.241E+02, 7.476E+02, 6.175E+02, 3.736E+02, 2.100E+02, 1.457E+02, 8.736E+02, 7.344E+02, 4.548E+02, 2.694E+02, 1.824E+02, 3.849E+02, 2.027E+02, 8.823E+01, 5.169E+01, 4.009E+01
 3.601E+02, 7.649E+02, 5.837E+02, 3.538E+02, 1.927E+02, 1.231E+02, 7.922E+02, 4.999E+02, 2.991E+02, 1.976E+02, 1.395E+02, 9.032E+02, 5.649E+02, 3.508E+02, 2.394E+02, 1.737E+02, 4.220E+02, 2.203E+02, 9.704E+01, 5.569E+01, 4.228E+01
 3.900E+02, 7.737E+02, 5.853E+02, 3.530E+02, 1.984E+02, 1.272E+02, 7.570E+02, 5.960E+02, 3.680E+02, 2.313E+02, 1.522E+02, 8.920E+02, 6.953E+02, 4.267E+02, 2.878E+02, 1.869E+02, 4.569E+02, 2.446E+02, 1.083E+02, 6.046E+01, 4.504E+01
 4.200E+02, 7.457E+02, 5.743E+02, 3.413E+02, 1.988E+02, 1.300E+02, 7.269E+02, 5.246E+02, 2.973E+02, 1.801E+02, 1.221E+02, 8.357E+02, 6.143E+02, 3.370E+02, 2.227E+02, 1.623E+02, 4.897E+02, 2.664E+02, 1.168E+02, 6.445E+01, 4.771E+01
 4.500E+02, 7.487E+02, 5.791E+02, 3.401E+02, 1.928E+02, 1.269E+02, 7.512E+02, 5.316E+02, 3.306E+02, 2.041E+02, 1.426E+02, 8.758E+02, 6.438E+02, 3.927E+02, 2.403E+02, 1.740E+02, 5.238E+02, 2.914E+02, 1.291E+02, 6.914E+01, 5.043E+01
 4.801E+02, 7.549E+02, 5.856E+02, 3.514E+02, 2.020E+02, 1.332E+02, 7.448E+02, 5.663E+02, 3.674E+02, 2.276E+02, 1.605E+02, 8.686E+02, 6.452E+02, 4.271E+02, 2.726E+02, 1.995E+02, 5.492E+02, 3.106E+02, 1.391E+02, 7.342E+01, 5.290E+01
 5.100E+02, 7.330E+02, 5.671E+02, 3.534E+02, 1.979E+02, 1.336E+02, 7.110E+02, 4.794E+02, 3.004E+02, 1.876E+02, 1.490E+02, 8.566E+02, 5.880E+02, 3.701E+02, 2.379E+02, 1.862E+02, 5.763E+02, 3.286E+02, 1.492E+02, 7.807E+01, 5.572E+01
 5.400E+02, 7.167E+02, 5.384E+02, 3.328E+02, 1.897E+02, 1.322E+02, 6.844E+02, 4.391E+02, 2.679E+02, 1.691E+02, 1.287E+02, 8.120E+02, 5.281E+02, 3.296E+02, 2.131E+02, 1.666E+02, 6.048E+02, 3.492E+02, 1.591E+02, 8.279E+01, 5.879E+01
 5.700E+02, 6.999E+02, 5.070E+02, 3.159E+02, 1.825E+02, 1.300E+02, 6.787E+02, 4.714E+02, 2.899E+02, 1.795E+02, 1.423E+02, 8.258E+02, 5.661E+02, 3.423E+02, 2.135E+02, 1.794E+02, 6.339E+02, 3.729E+02, 1.713E+02, 8.737E+01, 6.166E+01
 6.000E+02, 7.166E+02, 4.930E+02, 3.098E+02, 1.827E+02, 1.341E+02, 7.167E+02, 4.265E+02, 2.970E+02, 1.912E+02, 1.533E+02, 8.561E+02, 5.242E+02, 3.718E+02, 2.441E+02, 2.026E+02, 6.476E+02, 3.848E+02, 1.778E+02, 9.057E+01, 6.375E+01
 6.300E+02, 7.510E+02, 4.849E+02, 3.109E+02, 1.844E+02, 1.340E+02, 7.144E+02, 4.375E+02, 2.816E+02, 1.841E+02, 1.257E+02, 8.612E+02, 5.306E+02, 3.437E+02, 2.257E+02, 1.589E+02, 6.593E+02, 3.976E+02, 1.847E+02, 9.454E+01, 6.572E+01
 6.600E+02, 6.961E+02, 4.935E+02, 3.037E+02, 1.850E+02, 1.319E+02, 6.547E+02, 4.355E+02, 2.801E+02, 2.000E+02, 1.407E+02, 7.968E+02, 5.492E+02, 3.585E+02, 2.619E+02, 1.794E+02, 6.656E+02, 4.044E+02, 1.898E+02, 9.777E+01, 6.766E+01
 6.900E+02, 7.077E+02, 4.736E+02, 2.863E+02, 1.813E+02, 1.298E+02, 6.640E+02, 3.938E+02, 2.364E+02, 1.532E+02, 1.197E+02, 8.002E+02, 4.615E+02, 2.814E+02, 1.930E+02, 1.560E+02, 6.829E+02, 4.155E+02, 1.942E+02, 1.005E+02, 6.958E+01
 7.201E+02, 6.947E+02, 4.572E+02, 2.805E+02, 1.782E+02, 1.296E+02, 6.318E+02, 4.037E+02, 2.479E+02, 1.872E+02, 1.480E+02, 7.674E+02, 4.953E+02, 3.205E+02, 2.509E+02, 1.886E+02, 6.982E+02, 4.316E+02, 2.018E+02, 1.041E+02, 7.191E+01
 7.500E+02, 7.135E+02, 4.825E+02, 2.814E+02, 1.773E+02, 1.295E+02, 6.595E+02, 4.534E+02, 2.814E+02, 1.715E+02, 1.233E+02, 8.054E+02, 5.540E+02, 3.283E+02, 2.120E+02, 1.633E+02, 7.079E+02, 4.464E+02, 2.091E+02, 1.081E+02, 7.423E+01
 7.800E+02, 6.959E+02, 4.580E+02, 2.686E+02, 1.701E+02, 1.235E+02, 6.309E+02, 3.326E+02, 1.964E+02, 1.395E+02, 9.362E+01, 7.705E+02, 4.102E+02, 2.438E+02, 1.735E+02, 1.188E+02, 7.093E+02, 4.553E+02, 2.150E+02, 1.106E+02, 7.561E+01
 8.100E+02, 7.029E+02, 4.517E+02, 2.615E+02, 1.651E+02, 1.205E+02, 6.971E+02, 4.938E+02, 2.727E+02, 1.612E+02, 1.221E+02, 8.323E+02, 5.841E+02, 3.272E+02, 1.966E+02, 1.494E+02, 7.147E+02, 4.640E+02, 2.206E+02, 1.131E+02, 7.705E+01
 8.400E+02, 7.153E+02, 5.201E+02, 3.013E+02, 1.731E+02, 1.197E+02, 6.464E+02, 4.461E+02, 3.171E+02, 1.922E+02, 1.244E+02, 8.114E+02, 5.608E+02, 3.957E+02, 2.325E+02, 1.531E+02, 7.265E+02, 4.750E+02, 2.257E+02, 1.157E+02, 7.853E+01
 8.701E+02, 6.985E+02, 4.935E+02, 2.906E+02, 1.726E+02, 1.209E+02, 6.752E+02, 4.250E+02, 2.502E+02, 1.615E+02, 1.197E+02, 8.004E+02, 5.275E+02, 3.102E+02, 2.018E+02, 1.472E+02, 7.354E+02, 4.841E+02, 2.305E+02, 1.181E+02, 8.001E+01
 9.000E+02, 7.247E+02, 4.937E+02, 2.798E+02, 1.717E+02, 1.234E+02, 7.082E+02, 4.509E+02, 2.595E+02, 1.787E+02, 1.427E+02, 8.490E+02, 5.150E+02, 3.084E+02, 2.187E+02, 1.814E+02, 7.394E+02, 4.948E+02, 2.362E+02, 1.210E+02, 8.177E+01
 9.300E+02, 7.451E+02, 5.097E+02, 2.895E+02, 1.795E+02, 1.292E+02, 7.268E+02, 4.978E+02, 2.930E+02, 1.924E+02, 1.403E+02, 8.519E+02, 5.724E+02, 3.417E+02, 2.407E+02, 1.796E+02, 7.446E+02, 5.130E+02, 2.417E+02, 1.236E+02, 8.365E+01
 9.600E+02, 7.485E+02, 5.295E+02, 2.965E+02, 1.787E+02, 1.260E+02, 7.133E+02, 4.445E+02, 2.720E+02, 1.788E+02, 1.263E+02, 8.560E+02, 5.617E+02, 3.355E+02, 2.269E+02, 1.546E+02, 7.437E+02, 5.186E+02, 2.455E+02, 1.256E+02, 8.473E+01
 9.900E+02, 7.563E+02, 5.120E+02, 2.977E+02, 1.825E+02, 1.282E+02, 7.567E+02, 4.911E+02, 2.988E+02, 1.924E+02, 1.402E+02, 8.962E+02, 5.904E+02, 3.603E+02, 2.398E+02, 1.815E+02, 7.500E+02, 5.281E+02, 2.499E+02, 1.284E+02, 8.655E+01
 1.020E+03, 7.421E+02, 5.030E+02, 2.963E+02, 1.881E+02, 1.335E+02, 7.152E+02, 4.547E+02, 2.577E+02, 1.863E+02, 1.508E+02, 8.477E+02, 5.521E+02, 3.259E+02, 2.509E+02, 1.966E+02, 7.577E+02, 5.410E+02, 2.563E+02, 1.315E+02, 8.848E+01
 1.050E+03, 7.456E+02, 5.493E+02, 3.311E+02, 1.907E+02, 1.341E+02, 7.289E+02, 5.329E+02, 3.650E+02, 2.147E+02, 1.438E+02, 8.770E+02, 6.555E+02, 4.525E+02, 2.635E+02, 1.808E+02, 7.596E+02, 5.504E+02, 2.639E+02, 1.354E+02, 9.081E+01
 1.080E+03, 7.284E+02, 5.026E+02, 3.154E+02, 1.868E+02, 1.337E+02, 6.811E+02, 3.863E+02, 2.210E+02, 1.468E+02, 1.209E+02, 8.023E+02, 4.482E+02, 2.610E+02, 1.878E+02, 1.588E+02, 7.576E+02, 5.568E+02, 2.714E+02, 1.389E+02, 9.306E+01
 1.110E+03, 7.397E+02, 5.039E+02, 3.022E+02, 1.819E+02, 1.303E+02, 7.516E+02, 5.417E+02, 3.298E+02, 1.982E+02, 1.425E+02, 8.934E+02, 6.523E+02, 4.099E+02, 2.518E+02, 1.751E+02, 7.608E+02, 5.569E+02, 2.757E+02, 1.412E+02, 9.438E+01
 1.140E+03, 7.545E+02, 5.306E+02, 3.188E+02, 1.911E+02, 1.363E+02, 7.130E+02, 4.270E+02, 2.728E+02, 1.992E+02, 1.528E+02, 8.411E+02, 5.139E+02, 3.420E+02, 2.545E+02, 1.986E+02, 7.609E+02, 5.589E+02, 2.816E+02, 1.441E+02, 9.602E+01
 1.170E+03, 7.373E+02, 4.955E+02, 3.031E+02, 1.892E+02, 1.357E+02, 6.894E+02, 4.513E+02, 2.692E+02, 1.875E+02, 1.433E+02, 8.286E+02, 5.628E+02, 3.431E+02, 2.390E+02, 1.805E+02, 7.612E+02, 5.568E+02, 2.837E+02, 1.459E+02, 9.722E+01
 1.200E+03, 6.892E+02, 4.882E+02, 3.005E+02, 1.867E+02, 1.344E+02, 6.577E+02, 4.212E+02, 2.637E+02, 1.717E+02, 1.198E+02, 7.758E+02, 4.980E+02, 3.087E+02, 2.046E+02, 1.545E+02, 7.530E+02, 5.523E+02, 2.851E+02, 1.476E+02, 9.866E+01
 1.230E+03, 7.159E+02, 4.777E+02, 2.957E+02, 1.841E+02, 1.297E+02, 6.962E+02, 3.975E+02, 2.464E+02, 1.625E+02, 1.097E+02, 8.201E+02, 4.810E+02, 3.123E+02, 2.151E+02, 1.415E+02, 7.473E+02, 5.421E+02, 2.836E+02, 1.482E+02, 9.939E+01
 1.260E+03, 7.328E+02, 4.678E+02, 2.857E+02, 1.807E+02, 1.291E+02, 6.856E+02, 4.151E+02, 2.340E+02, 1.598E+02, 1.280E+02, 8.135E+02, 4.976E+02, 2.801E+02, 2.052E+02, 1.662E+02, 7.473E+02, 5.417E+02, 2.852E+02, 1.493E+02, 1.001E+02
 1.290E+03, 7.464E+02, 5.285E+02, 3.057E+02, 1.864E+02, 1.288E+02, 7.421E+02, 5.533E+02, 3.299E+02, 2.110E+02, 1.363E+02, 8.510E+02, 6.192E+02, 3.664E+02, 2.372E+02, 1.576E+02, 7.494E+02, 5.469E+02, 2.905E+02, 1.518E+02, 1.012E+02
 1.320E+03, 7.336E+02, 5.790E+02, 3.299E+02, 1.946E+02, 1.320E+02, 6.638E+02, 5.156E+02, 3.490E+02, 2.247E+02, 1.575E+02, 8.039E+02, 6.404E+02, 4.275E+02, 2.695E+02, 1.980E+02, 7.561E+02, 5.595E+02, 2.990E+02, 1.556E+02, 1.032E+02
 1.350E+03, 7.444E+02, 5.947E+02, 3.695E+02, 2.166E+02, 1.448E+02, 7.183E+02, 5.666E+02, 3.763E+02, 2.306E+02, 1.594E+02, 8.283E+02, 6.542E+02, 4.203E+02, 2.700E+02, 1.974E+02, 7.573E+02, 5.680E+02, 3.069E+02, 1.590E+02, 1.051E+02
 1.380E+03, 7.897E+02, 6.500E+02, 4.344E+02, 2.431E+02, 1.530E+02, 7.918E+02, 6.173E+02, 4.435E+02, 3.135E+02, 2.078E+02, 9.377E+02, 7.464E+02, 5.406E+02, 3.720E+02, 2.383E+02, 7.607E+02, 5.764E+02, 3.116E+02, 1.612E+02, 1.063E+02
 1.410E+03, 8.092E+02, 7.047E+02, 4.912E+02, 2.967E+02, 1.885E+02, 7.985E+02, 6.957E+02, 4.493E+02, 2.728E+02, 1.954E+02, 9.407E+02, 8.330E+02, 5.268E+02, 3.388E+02, 2.433E+02, 7.753E+02, 5.970E+02, 3.234E+02, 1.666E+02, 1.090E+02
 1.440E+03, 7.979E+02, 6.662E+02, 4.485E+02, 2.702E+02, 1.790E+02, 7.661E+02, 5.649E+02, 3.716E+02, 2.213E+02, 1.498E+02, 9.143E+02, 6.574E+02, 4.173E+02, 2.526E+02, 1.853E+02, 7.865E+02, 6.096E+02, 3.357E+02, 1.735E+02, 1.119E+02
 1.470E+03, 7.629E+02, 6.212E+02, 4.160E+02, 2.501E+02, 1.673E+02, 7.340E+02, 5.659E+02, 3.377E+02, 2.053E+02, 1.472E+02, 8.867E+02, 6.743E+02, 4.090E+02, 2.615E+02, 1.860E+02, 7.884E+02, 6.159E+02, 3.445E+02, 1.784E+02, 1.142E+02
 1.500E+03, 7.365E+02, 5.703E+02, 3.797E+02, 2.365E+02, 1.610E+02, 6.651E+02, 4.254E+02, 2.763E+02, 1.943E+02, 1.345E+02, 7.643E+02, 5.169E+02, 3.575E+02, 2.515E+02, 1.755E+02, 7.846E+02, 6.122E+02, 3.481E+02, 1.814E+02, 1.162E+02
 1.530E+03, 7.158E+02, 5.119E+02, 3.359E+02, 2.155E+02, 1.504E+02, 6.510E+02, 3.723E+02, 2.151E+02, 1.351E+02, 1.113E+02, 8.092E+02, 4.868E+02, 2.762E+02, 1.787E+02, 1.440E+02, 7.792E+02, 6.041E+02, 3.473E+02, 1.821E+02, 1.170E+02
 1.560E+03, 6.213E+02, 4.418E+02, 2.938E+02, 1.942E+02, 1.373E+02, 4.407E+02, 2.867E+02, 1.757E+02, 1.279E+02, 8.968E+01, 5.474E+02, 3.519E+02, 2.224E+02, 1.642E+02, 1.116E+02, 7.678E+02, 5.908E+02, 3.431E+02, 1.818E+02, 1.171E+02
 1.590E+03, 4.901E+02, 3.719E+02, 2.585E+02, 1.760E+02, 1.272E+02, 2.593E+02, 1.628E+02, 1.283E+02, 1.052E+02, 8.896E+01, 3.403E+02, 2.355E+02, 1.806E+02, 1.418E+02, 1.137E+02, 7.411E+02, 5.707E+02, 3.371E+02, 1.804E+02, 1.166E+02
 1.620E+03, 4.022E+02, 3.165E+02, 2.279E+02, 1.597E+02, 1.182E+02, 1.181E+02, 7.952E+01, 6.639E+01, 6.791E+01, 6.478E+01, 1.779E+02, 1.260E+02, 1.002E+02, 9.497E+01, 8.538E+01, 7.041E+02, 5.496E+02, 3.305E+02, 1.787E+02, 1.159E+02
 1.650E+03, 3.399E+02, 2.777E+02, 2.025E+02, 1.429E+02, 1.071E+02, 4.737E+01, 4.759E+01, 4.605E+01, 4.357E+01, 3.933E+01, 9.539E+01, 8.025E+01, 6.493E+01, 5.826E+01, 5.056E+01, 6.658E+02, 5.287E+02, 3.236E+02, 1.766E+02, 1.149E+02
 1.680E+03, 3.014E+02, 2.537E+02, 1.857E+02, 1.304E+02, 9.817E+01, 4.034E+01, 4.543E+01, 3.900E+01, 3.730E+01, 3.571E+01, 8.064E+01, 7.619E+01, 5.547E+01, 4.940E+01, 4.387E+01, 6.320E+02, 5.098E+02, 3.171E+02, 1.745E+02, 1.138E+02
 1.710E+03, 2.754E+02, 2.359E+02, 1.736E+02, 1.215E+02, 9.151E+01, 4.389E+01, 3.765E+01, 3.343E+01, 2.959E+01, 3.148E+01, 7.870E+01, 6.306E+01, 4.674E+01, 3.806E+01, 4.039E+01, 6.023E+02, 4.923E+02, 3.107E+02, 1.723E+02, 1.127E+02
 1.740E+03, 2.574E+02, 2.222E+02, 1.643E+02, 1.145E+02, 8.633E+01, 4.659E+01, 4.543E+01, 3.548E+01, 3.044E+01, 2.866E+01, 8.274E+01, 7.251E+01, 5.017E+01, 3.900E+01, 3.439E+01, 5.759E+02, 4.762E+02, 3.048E+02, 1.703E+02, 1.118E+02
 1.770E+03, 2.433E+02, 2.114E+02, 1.568E+02, 1.087E+02, 8.184E+01, 4.429E+01, 4.124E+01, 3.620E+01, 3.320E+01, 3.107E+01, 7.835E+01, 6.618E+01, 5.115E+01, 4.177E+01, 3.730E+01, 5.523E+02, 4.613E+02, 2.990E+02, 1.683E+02, 1.108E+02
 1.800E+03, 2.313E+02, 2.023E+02, 1.504E+02, 1.034E+02, 7.804E+01, 3.716E+01, 3.680E+01, 3.652E+01, 3.325E+01, 3.219E+01, 6.370E+01, 5.889E+01, 5.064E+01, 4.279E+01, 4.033E+01, 5.312E+02, 4.475E+02, 2.936E+02, 1.663E+02, 1.099E+02
