s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.337E+02, 5.867E+02, 3.257E+02, 1.733E+02, 1.135E+02, 7.323E+02, 5.414E+02, 3.411E+02, 2.131E+02, 1.587E+02, 8.279E+02, 6.258E+02, 3.974E+02, 2.651E+02, 2.028E+02, 3.397E+02, 1.877E+02, 9.473E+01, 5.275E+01, 3.807E+01
 3.000E+02, 7.237E+02, 5.584E+02, 3.355E+02, 1.843E+02, 1.201E+02, 7.493E+02, 5.530E+02, 3.662E+02, 2.483E+02, 1.717E+02, 8.368E+02, 6.266E+02, 4.326E+02, 2.913E+02, 2.058E+02, 3.834E+02, 2.070E+02, 1.024E+02, 5.716E+01, 4.075E+01
 3.300E+02, 7.478E+02, 5.545E+02, 3.609E+02, 2.063E+02, 1.322E+02, 7.424E+02, 5.380E+02, 3.673E+02, 2.419E+02, 1.440E+02, 8.505E+02, 6.108E+02, 4.023E+02, 2.726E+02, 1.777E+02, 4.270E+02, 2.373E+02, 1.154E+02, 6.275E+01, 4.379E+01
 3.600E+02, 7.618E+02, 6.279E+02, 3.970E+02, 2.171E+02, 1.316E+02, 7.897E+02, 6.665E+02, 4.051E+02, 2.397E+02, 1.539E+02, 9.036E+02, 7.683E+02, 4.719E+02, 2.792E+02, 1.856E+02, 4.675E+02, 2.626E+02, 1.262E+02, 6.779E+01, 4.649E+01
 3.900E+02, 7.744E+02, 6.063E+02, 3.754E+02, 2.141E+02, 1.329E+02, 7.864E+02, 5.265E+02, 3.028E+02, 2.096E+02, 1.457E+02, 8.932E+02, 6.061E+02, 3.462E+02, 2.562E+02, 1.798E+02, 5.074E+02, 2.980E+02, 1.406E+02, 7.301E+01, 4.936E+01
 4.200E+02, 7.258E+02, 5.191E+02, 3.303E+02, 1.991E+02, 1.280E+02, 6.820E+02, 4.059E+02, 2.364E+02, 1.621E+02, 1.174E+02, 7.991E+02, 4.396E+02, 2.725E+02, 1.965E+02, 1.571E+02, 5.510E+02, 3.366E+02, 1.559E+02, 7.861E+01, 5.282E+01
 4.501E+02, 7.240E+02, 5.059E+02, 3.122E+02, 1.874E+02, 1.244E+02, 7.273E+02, 4.432E+02, 2.600E+02, 1.698E+02, 1.298E+02, 8.423E+02, 5.173E+02, 2.972E+02, 1.932E+02, 1.519E+02, 5.866E+02, 3.717E+02, 1.697E+02, 8.391E+01, 5.573E+01
 4.800E+02, 7.154E+02, 4.758E+02, 2.942E+02, 1.802E+02, 1.214E+02, 6.700E+02, 3.944E+02, 2.792E+02, 1.870E+02, 1.280E+02, 7.693E+02, 4.283E+02, 3.068E+02, 2.148E+02, 1.589E+02, 6.167E+02, 4.071E+02, 1.857E+02, 8.984E+01, 5.896E+01
 5.101E+02, 7.356E+02, 4.984E+02, 3.125E+02, 1.902E+02, 1.260E+02, 7.694E+02, 5.264E+02, 3.595E+02, 2.259E+02, 1.555E+02, 8.764E+02, 5.882E+02, 4.059E+02, 2.742E+02, 1.978E+02, 6.417E+02, 4.405E+02, 2.002E+02, 9.592E+01, 6.231E+01
 5.400E+02, 7.506E+02, 5.506E+02, 3.487E+02, 2.010E+02, 1.294E+02, 7.291E+02, 5.352E+02, 3.274E+02, 2.180E+02, 1.472E+02, 8.478E+02, 6.059E+02, 3.759E+02, 2.584E+02, 1.809E+02, 6.608E+02, 4.589E+02, 2.116E+02, 1.017E+02, 6.550E+01
 5.700E+02, 7.682E+02, 5.898E+02, 3.387E+02, 1.999E+02, 1.317E+02, 7.940E+02, 6.174E+02, 3.528E+02, 1.973E+02, 1.366E+02, 9.134E+02, 7.211E+02, 3.817E+02, 2.249E+02, 1.702E+02, 6.774E+02, 4.738E+02, 2.213E+02, 1.064E+02, 6.792E+01
 6.000E+02, 7.948E+02, 6.291E+02, 3.652E+02, 2.026E+02, 1.313E+02, 7.998E+02, 6.479E+02, 4.044E+02, 2.399E+02, 1.527E+02, 9.304E+02, 7.501E+02, 4.680E+02, 2.774E+02, 1.849E+02, 6.986E+02, 4.950E+02, 2.334E+02, 1.110E+02, 7.044E+01
 6.300E+02, 7.800E+02, 6.535E+02, 3.947E+02, 2.164E+02, 1.382E+02, 7.664E+02, 6.220E+02, 3.842E+02, 2.361E+02, 1.682E+02, 8.659E+02, 7.043E+02, 4.440E+02, 2.821E+02, 2.119E+02, 7.132E+02, 5.089E+02, 2.433E+02, 1.150E+02, 7.263E+01
 6.600E+02, 7.914E+02, 6.659E+02, 4.154E+02, 2.222E+02, 1.424E+02, 7.998E+02, 6.227E+02, 4.147E+02, 2.454E+02, 1.563E+02, 9.179E+02, 7.278E+02, 4.668E+02, 2.652E+02, 1.889E+02, 7.238E+02, 5.224E+02, 2.517E+02, 1.189E+02, 7.479E+01
 6.901E+02, 8.000E+02, 6.737E+02, 4.236E+02, 2.332E+02, 1.462E+02, 8.059E+02, 6.781E+02, 4.166E+02, 2.589E+02, 1.754E+02, 9.236E+02, 7.686E+02, 4.765E+02, 3.128E+02, 2.210E+02, 7.372E+02, 5.392E+02, 2.604E+02, 1.229E+02, 7.719E+01
 7.200E+02, 8.012E+02, 6.800E+02, 4.344E+02, 2.385E+02, 1.511E+02, 8.029E+02, 6.549E+02, 4.115E+02, 2.372E+02, 1.682E+02, 9.245E+02, 7.599E+02, 4.809E+02, 2.771E+02, 2.056E+02, 7.468E+02, 5.522E+02, 2.709E+02, 1.274E+02, 7.945E+01
 7.501E+02, 7.914E+02, 6.657E+02, 4.366E+02, 2.413E+02, 1.552E+02, 7.780E+02, 6.497E+02, 4.077E+02, 2.438E+02, 1.546E+02, 8.961E+02, 7.436E+02, 4.627E+02, 2.837E+02, 1.944E+02, 7.586E+02, 5.668E+02, 2.785E+02, 1.316E+02, 8.152E+01
 7.800E+02, 7.887E+02, 6.776E+02, 4.328E+02, 2.418E+02, 1.524E+02, 7.560E+02, 6.179E+02, 4.029E+02, 2.527E+02, 1.593E+02, 8.641E+02, 7.083E+02, 4.636E+02, 2.972E+02, 1.977E+02, 7.621E+02, 5.736E+02, 2.813E+02, 1.340E+02, 8.309E+01
 8.100E+02, 7.705E+02, 6.354E+02, 4.025E+02, 2.360E+02, 1.518E+02, 7.689E+02, 5.607E+02, 3.285E+02, 2.135E+02, 1.590E+02, 8.968E+02, 6.575E+02, 3.732E+02, 2.556E+02, 2.005E+02, 7.640E+02, 5.825E+02, 2.881E+02, 1.377E+02, 8.539E+01
 8.400E+02, 7.818E+02, 6.477E+02, 3.996E+02, 2.341E+02, 1.516E+02, 7.740E+02, 6.197E+02, 3.762E+02, 2.307E+02, 1.570E+02, 8.952E+02, 7.212E+02, 4.363E+02, 2.792E+02, 1.990E+02, 7.684E+02, 5.948E+02, 2.965E+02, 1.420E+02, 8.767E+01
 8.700E+02, 7.798E+02, 5.956E+02, 3.782E+02, 2.284E+02, 1.486E+02, 7.703E+02, 5.083E+02, 3.278E+02, 2.270E+02, 1.543E+02, 8.852E+02, 5.941E+02, 3.981E+02, 2.681E+02, 1.905E+02, 7.671E+02, 5.951E+02, 3.023E+02, 1.449E+02, 8.966E+01
 9.000E+02, 7.604E+02, 5.663E+02, 3.643E+02, 2.290E+02, 1.476E+02, 7.108E+02, 4.858E+02, 2.922E+02, 1.968E+02, 1.228E+02, 8.311E+02, 5.674E+02, 3.343E+02, 2.368E+02, 1.544E+02, 7.635E+02, 5.901E+02, 3.025E+02, 1.461E+02, 9.050E+01
 9.300E+02, 7.390E+02, 5.743E+02, 3.506E+02, 2.217E+02, 1.448E+02, 6.537E+02, 5.139E+02, 2.901E+02, 1.916E+02, 1.372E+02, 7.546E+02, 6.047E+02, 3.464E+02, 2.439E+02, 1.802E+02, 7.644E+02, 5.918E+02, 3.078E+02, 1.489E+02, 9.181E+01
 9.601E+02, 7.271E+02, 5.671E+02, 3.415E+02, 2.139E+02, 1.431E+02, 7.349E+02, 5.427E+02, 3.380E+02, 2.156E+02, 1.526E+02, 8.501E+02, 6.359E+02, 3.845E+02, 2.545E+02, 1.895E+02, 7.638E+02, 5.981E+02, 3.125E+02, 1.523E+02, 9.378E+01
 9.900E+02, 7.676E+02, 5.766E+02, 3.546E+02, 2.165E+02, 1.431E+02, 7.510E+02, 5.089E+02, 3.287E+02, 1.991E+02, 1.291E+02, 8.801E+02, 6.039E+02, 3.815E+02, 2.467E+02, 1.695E+02, 7.690E+02, 6.000E+02, 3.150E+02, 1.539E+02, 9.499E+01
 1.020E+03, 7.887E+02, 6.270E+02, 3.807E+02, 2.163E+02, 1.416E+02, 8.160E+02, 6.624E+02, 4.071E+02, 2.249E+02, 1.489E+02, 9.345E+02, 7.747E+02, 4.960E+02, 2.691E+02, 1.821E+02, 7.642E+02, 5.894E+02, 3.141E+02, 1.552E+02, 9.620E+01
 1.050E+03, 7.984E+02, 6.721E+02, 3.951E+02, 2.206E+02, 1.416E+02, 7.661E+02, 5.966E+02, 3.410E+02, 2.085E+02, 1.372E+02, 8.816E+02, 6.910E+02, 4.006E+02, 2.498E+02, 1.724E+02, 7.639E+02, 5.874E+02, 3.152E+02, 1.569E+02, 9.763E+01
 1.080E+03, 7.530E+02, 6.016E+02, 3.810E+02, 2.202E+02, 1.414E+02, 7.028E+02, 4.989E+02, 3.438E+02, 2.225E+02, 1.448E+02, 8.431E+02, 6.013E+02, 4.128E+02, 2.715E+02, 1.784E+02, 7.618E+02, 5.877E+02, 3.160E+02, 1.581E+02, 9.870E+01
 1.110E+03, 7.563E+02, 5.976E+02, 3.733E+02, 2.214E+02, 1.447E+02, 7.616E+02, 5.681E+02, 3.275E+02, 2.200E+02, 1.642E+02, 8.487E+02, 6.515E+02, 3.866E+02, 2.672E+02, 2.096E+02, 7.586E+02, 5.837E+02, 3.159E+02, 1.590E+02, 9.952E+01
 1.140E+03, 7.876E+02, 5.786E+02, 3.503E+02, 2.159E+02, 1.436E+02, 7.811E+02, 5.535E+02, 3.177E+02, 2.068E+02, 1.283E+02, 9.074E+02, 6.372E+02, 3.650E+02, 2.391E+02, 1.577E+02, 7.588E+02, 5.875E+02, 3.193E+02, 1.612E+02, 1.009E+02
 1.170E+03, 7.753E+02, 6.267E+02, 3.665E+02, 2.193E+02, 1.426E+02, 7.538E+02, 5.740E+02, 3.463E+02, 2.116E+02, 1.479E+02, 8.673E+02, 6.730E+02, 3.951E+02, 2.603E+02, 1.904E+02, 7.581E+02, 5.901E+02, 3.206E+02, 1.621E+02, 1.015E+02
 1.200E+03, 7.769E+02, 5.735E+02, 3.509E+02, 2.106E+02, 1.395E+02, 7.586E+02, 4.695E+02, 3.061E+02, 1.930E+02, 1.292E+02, 8.864E+02, 5.335E+02, 3.626E+02, 2.236E+02, 1.564E+02, 7.467E+02, 5.813E+02, 3.190E+02, 1.624E+02, 1.021E+02
 1.230E+03, 7.522E+02, 5.626E+02, 3.405E+02, 2.066E+02, 1.380E+02, 7.035E+02, 4.885E+02, 2.848E+02, 1.747E+02, 1.232E+02, 8.043E+02, 5.793E+02, 3.498E+02, 2.292E+02, 1.601E+02, 7.485E+02, 5.746E+02, 3.190E+02, 1.633E+02, 1.029E+02
 1.260E+03, 7.655E+02, 5.409E+02, 3.212E+02, 1.988E+02, 1.338E+02, 7.849E+02, 4.979E+02, 2.924E+02, 1.979E+02, 1.352E+02, 9.046E+02, 5.553E+02, 3.271E+02, 2.309E+02, 1.666E+02, 7.478E+02, 5.715E+02, 3.190E+02, 1.643E+02, 1.036E+02
 1.290E+03, 7.669E+02, 5.738E+02, 3.311E+02, 2.025E+02, 1.354E+02, 7.301E+02, 5.141E+02, 2.691E+02, 1.731E+02, 1.171E+02, 8.445E+02, 5.865E+02, 2.984E+02, 2.028E+02, 1.495E+02, 7.488E+02, 5.674E+02, 3.188E+02, 1.650E+02, 1.044E+02
 1.320E+03, 7.758E+02, 6.269E+02, 3.745E+02, 2.177E+02, 1.403E+02, 7.934E+02, 6.682E+02, 4.581E+02, 2.644E+02, 1.790E+02, 9.243E+02, 7.855E+02, 5.214E+02, 3.078E+02, 2.125E+02, 7.571E+02, 5.754E+02, 3.247E+02, 1.682E+02, 1.058E+02
 1.350E+03, 7.972E+02, 7.049E+02, 4.668E+02, 2.651E+02, 1.579E+02, 8.004E+02, 6.972E+02, 4.951E+02, 3.269E+02, 2.056E+02, 9.218E+02, 7.893E+02, 5.521E+02, 3.616E+02, 2.408E+02, 7.653E+02, 5.952E+02, 3.350E+02, 1.736E+02, 1.080E+02
 1.380E+03, 8.267E+02, 7.481E+02, 5.072E+02, 2.739E+02, 1.616E+02, 8.409E+02, 7.679E+02, 4.995E+02, 2.740E+02, 1.601E+02, 9.473E+02, 8.776E+02, 5.551E+02, 2.967E+02, 1.825E+02, 7.739E+02, 6.141E+02, 3.496E+02, 1.798E+02, 1.110E+02
 1.410E+03, 8.443E+02, 7.671E+02, 5.096E+02, 2.856E+02, 1.674E+02, 8.450E+02, 7.636E+02, 5.208E+02, 3.206E+02, 2.101E+02, 9.566E+02, 8.702E+02, 5.727E+02, 3.500E+02, 2.342E+02, 7.850E+02, 6.275E+02, 3.604E+02, 1.854E+02, 1.136E+02
 1.440E+03, 8.199E+02, 7.446E+02, 5.575E+02, 3.320E+02, 1.974E+02, 7.717E+02, 6.349E+02, 4.623E+02, 3.214E+02, 2.262E+02, 8.974E+02, 7.651E+02, 5.560E+02, 3.770E+02, 2.775E+02, 7.969E+02, 6.480E+02, 3.718E+02, 1.914E+02, 1.173E+02
 1.470E+03, 7.959E+02, 6.908E+02, 5.123E+02, 3.195E+02, 1.964E+02, 7.761E+02, 6.360E+02, 4.435E+02, 3.012E+02, 2.096E+02, 9.162E+02, 7.539E+02, 5.283E+02, 3.489E+02, 2.456E+02, 8.046E+02, 6.587E+02, 3.846E+02, 1.991E+02, 1.214E+02
 1.500E+03, 7.835E+02, 6.327E+02, 4.486E+02, 2.960E+02, 1.906E+02, 7.521E+02, 5.266E+02, 3.112E+02, 2.178E+02, 1.591E+02, 8.932E+02, 6.202E+02, 3.758E+02, 2.725E+02, 2.044E+02, 8.051E+02, 6.763E+02, 4.020E+02, 2.066E+02, 1.246E+02
 1.530E+03, 7.662E+02, 5.603E+02, 3.867E+02, 2.605E+02, 1.732E+02, 6.941E+02, 3.883E+02, 2.378E+02, 1.624E+02, 1.196E+02, 8.041E+02, 4.628E+02, 2.829E+02, 2.040E+02, 1.540E+02, 7.998E+02, 6.700E+02, 4.022E+02, 2.079E+02, 1.255E+02
 1.560E+03, 6.824E+02, 4.804E+02, 3.367E+02, 2.290E+02, 1.573E+02, 5.296E+02, 3.073E+02, 1.939E+02, 1.308E+02, 1.044E+02, 6.501E+02, 3.952E+02, 2.604E+02, 1.734E+02, 1.378E+02, 7.809E+02, 6.471E+02, 3.959E+02, 2.071E+02, 1.257E+02
 1.590E+03, 5.776E+02, 4.143E+02, 2.966E+02, 2.046E+02, 1.445E+02, 3.750E+02, 2.161E+02, 1.498E+02, 1.073E+02, 8.985E+01, 4.537E+02, 2.795E+02, 1.984E+02, 1.403E+02, 1.143E+02, 7.483E+02, 6.193E+02, 3.881E+02, 2.052E+02, 1.254E+02
 1.620E+03, 4.683E+02, 3.548E+02, 2.616E+02, 1.828E+02, 1.313E+02, 1.675E+02, 9.575E+01, 7.268E+01, 6.400E+01, 5.768E+01, 2.239E+02, 1.448E+02, 1.075E+02, 8.676E+01, 7.355E+01, 7.060E+02, 5.895E+02, 3.784E+02, 2.024E+02, 1.244E+02
 1.650E+03, 3.906E+02, 3.117E+02, 2.337E+02, 1.647E+02, 1.194E+02, 5.704E+01, 5.140E+01, 4.831E+01, 4.476E+01, 4.413E+01, 1.064E+02, 8.408E+01, 7.004E+01, 5.955E+01, 5.498E+01, 6.657E+02, 5.624E+02, 3.684E+02, 1.993E+02, 1.230E+02
 1.680E+03, 3.442E+02, 2.846E+02, 2.152E+02, 1.516E+02, 1.103E+02, 4.387E+01, 4.806E+01, 4.654E+01, 4.183E+01, 3.633E+01, 8.384E+01, 7.802E+01, 6.554E+01, 5.377E+01, 4.634E+01, 6.310E+02, 5.388E+02, 3.596E+02, 1.964E+02, 1.216E+02
 1.710E+03, 3.132E+02, 2.651E+02, 2.011E+02, 1.414E+02, 1.033E+02, 4.437E+01, 4.307E+01, 4.714E+01, 4.346E+01, 3.957E+01, 7.846E+01, 7.154E+01, 6.582E+01, 5.643E+01, 4.881E+01, 6.007E+02, 5.178E+02, 3.511E+02, 1.935E+02, 1.203E+02
 1.740E+03, 2.911E+02, 2.495E+02, 1.900E+02, 1.330E+02, 9.748E+01, 4.228E+01, 4.289E+01, 4.306E+01, 4.298E+01, 4.047E+01, 7.553E+01, 6.814E+01, 6.255E+01, 5.606E+01, 5.053E+01, 5.739E+02, 4.987E+02, 3.429E+02, 1.907E+02, 1.191E+02
 1.770E+03, 2.740E+02, 2.368E+02, 1.808E+02, 1.263E+02, 9.261E+01, 4.797E+01, 4.687E+01, 4.561E+01, 4.212E+01, 3.973E+01, 7.931E+01, 7.298E+01, 6.414E+01, 5.473E+01, 4.910E+01, 5.499E+02, 4.811E+02, 3.350E+02, 1.879E+02, 1.178E+02
 1.800E+03, 2.604E+02, 2.253E+02, 1.725E+02, 1.205E+02, 8.862E+01, 5.025E+01, 5.725E+01, 5.486E+01, 4.603E+01, 4.035E+01, 8.403E+01, 8.457E+01, 7.310E+01, 5.835E+01, 5.056E+01, 5.282E+02, 4.650E+02, 3.274E+02, 1.852E+02, 1.166E+02
