s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.340E+02, 5.940E+02, 3.581E+02, 1.737E+02, 1.080E+02, 7.392E+02, 5.638E+02, 3.742E+02, 2.229E+02, 1.460E+02, 8.441E+02, 6.172E+02, 3.976E+02, 2.582E+02, 1.836E+02, 3.326E+02, 1.963E+02, 8.810E+01, 4.986E+01, 3.631E+01
 3.000E+02, 7.145E+02, 5.854E+02, 3.727E+02, 1.816E+02, 1.124E+02, 7.092E+02, 5.111E+02, 3.313E+02, 2.048E+02, 1.395E+02, 7.987E+02, 5.751E+02, 3.844E+02, 2.437E+02, 1.804E+02, 3.756E+02, 2.243E+02, 9.842E+01, 5.392E+01, 3.845E+01
 3.301E+02, 7.498E+02, 5.769E+02, 3.568E+02, 1.818E+02, 1.154E+02, 7.786E+02, 5.604E+02, 3.147E+02, 1.720E+02, 1.228E+02, 8.843E+02, 6.373E+02, 3.609E+02, 1.989E+02, 1.501E+02, 4.177E+02, 2.543E+02, 1.098E+02, 5.899E+01, 4.132E+01
 3.600E+02, 7.658E+02, 5.817E+02, 3.484E+02, 1.868E+02, 1.171E+02, 7.773E+02, 5.715E+02, 3.647E+02, 2.487E+02, 1.569E+02, 8.999E+02, 6.719E+02, 4.143E+02, 2.971E+02, 1.972E+02, 4.593E+02, 2.805E+02, 1.220E+02, 6.367E+01, 4.361E+01
 3.900E+02, 7.686E+02, 5.947E+02, 3.636E+02, 2.036E+02, 1.273E+02, 7.563E+02, 5.825E+02, 3.483E+02, 2.126E+02, 1.441E+02, 8.467E+02, 6.404E+02, 3.919E+02, 2.668E+02, 1.976E+02, 4.958E+02, 3.153E+02, 1.386E+02, 6.998E+01, 4.685E+01
 4.200E+02, 7.362E+02, 5.694E+02, 3.540E+02, 2.020E+02, 1.274E+02, 6.863E+02, 5.370E+02, 3.490E+02, 2.138E+02, 1.392E+02, 8.337E+02, 6.328E+02, 3.792E+02, 2.406E+02, 1.783E+02, 5.276E+02, 3.429E+02, 1.520E+02, 7.492E+01, 4.930E+01
 4.500E+02, 7.372E+02, 5.361E+02, 3.323E+02, 1.950E+02, 1.252E+02, 7.327E+02, 4.646E+02, 2.246E+02, 1.547E+02, 1.131E+02, 8.429E+02, 5.398E+02, 2.763E+02, 1.971E+02, 1.507E+02, 5.558E+02, 3.724E+02, 1.640E+02, 7.917E+01, 5.130E+01
 4.801E+02, 7.193E+02, 5.084E+02, 3.089E+02, 1.893E+02, 1.235E+02, 7.090E+02, 4.077E+02, 2.383E+02, 1.761E+02, 1.350E+02, 8.192E+02, 4.750E+02, 3.012E+02, 2.174E+02, 1.741E+02, 5.836E+02, 3.996E+02, 1.811E+02, 8.594E+01, 5.380E+01
 5.100E+02, 6.462E+02, 4.371E+02, 2.746E+02, 1.741E+02, 1.190E+02, 5.359E+02, 3.430E+02, 2.132E+02, 1.383E+02, 1.047E+02, 6.401E+02, 4.007E+02, 2.592E+02, 1.687E+02, 1.359E+02, 6.020E+02, 4.198E+02, 1.909E+02, 9.025E+01, 5.593E+01
 5.400E+02, 6.352E+02, 4.177E+02, 2.550E+02, 1.647E+02, 1.149E+02, 6.023E+02, 3.180E+02, 1.897E+02, 1.320E+02, 1.120E+02, 7.028E+02, 3.738E+02, 2.252E+02, 1.666E+02, 1.487E+02, 6.184E+02, 4.353E+02, 2.019E+02, 9.486E+01, 5.813E+01
 5.700E+02, 5.987E+02, 4.183E+02, 2.493E+02, 1.602E+02, 1.136E+02, 5.060E+02, 3.603E+02, 2.143E+02, 1.425E+02, 1.008E+02, 6.226E+02, 4.474E+02, 2.505E+02, 1.733E+02, 1.319E+02, 6.304E+02, 4.409E+02, 2.087E+02, 9.811E+01, 5.979E+01
 6.000E+02, 6.014E+02, 3.946E+02, 2.344E+02, 1.550E+02, 1.127E+02, 5.604E+02, 3.223E+02, 1.998E+02, 1.370E+02, 1.052E+02, 6.733E+02, 3.399E+02, 2.369E+02, 1.712E+02, 1.426E+02, 6.469E+02, 4.438E+02, 2.131E+02, 1.016E+02, 6.200E+01
 6.300E+02, 6.504E+02, 4.004E+02, 2.365E+02, 1.502E+02, 1.082E+02, 5.806E+02, 3.636E+02, 2.382E+02, 1.465E+02, 1.077E+02, 7.008E+02, 4.614E+02, 3.016E+02, 1.892E+02, 1.372E+02, 6.525E+02, 4.461E+02, 2.158E+02, 1.038E+02, 6.346E+01
 6.600E+02, 6.024E+02, 3.994E+02, 2.395E+02, 1.515E+02, 1.084E+02, 5.328E+02, 3.359E+02, 2.233E+02, 1.524E+02, 1.086E+02, 6.349E+02, 3.996E+02, 2.621E+02, 1.875E+02, 1.427E+02, 6.657E+02, 4.568E+02, 2.217E+02, 1.071E+02, 6.559E+01
 6.900E+02, 6.529E+02, 4.528E+02, 2.456E+02, 1.558E+02, 1.089E+02, 6.647E+02, 4.685E+02, 2.543E+02, 1.808E+02, 1.201E+02, 7.498E+02, 5.696E+02, 3.100E+02, 2.246E+02, 1.496E+02, 6.745E+02, 4.734E+02, 2.352E+02, 1.117E+02, 6.776E+01
 7.200E+02, 7.360E+02, 4.885E+02, 2.541E+02, 1.557E+02, 1.084E+02, 6.787E+02, 4.421E+02, 2.587E+02, 1.547E+02, 1.115E+02, 8.055E+02, 4.979E+02, 2.928E+02, 1.973E+02, 1.495E+02, 6.783E+02, 4.764E+02, 2.395E+02, 1.140E+02, 6.905E+01
 7.500E+02, 7.186E+02, 4.903E+02, 2.684E+02, 1.554E+02, 1.080E+02, 7.435E+02, 4.856E+02, 2.585E+02, 1.622E+02, 1.160E+02, 8.519E+02, 5.753E+02, 3.117E+02, 2.064E+02, 1.455E+02, 6.928E+02, 4.850E+02, 2.442E+02, 1.166E+02, 7.068E+01
 7.800E+02, 7.693E+02, 5.736E+02, 3.103E+02, 1.760E+02, 1.167E+02, 7.685E+02, 5.898E+02, 3.753E+02, 2.335E+02, 1.504E+02, 9.005E+02, 6.951E+02, 4.449E+02, 2.974E+02, 1.981E+02, 7.060E+02, 4.959E+02, 2.513E+02, 1.200E+02, 7.244E+01
 8.100E+02, 7.434E+02, 5.740E+02, 3.347E+02, 1.927E+02, 1.244E+02, 7.042E+02, 5.073E+02, 3.089E+02, 1.938E+02, 1.331E+02, 8.269E+02, 6.064E+02, 3.771E+02, 2.439E+02, 1.746E+02, 7.156E+02, 5.042E+02, 2.549E+02, 1.226E+02, 7.415E+01
 8.401E+02, 7.541E+02, 5.716E+02, 3.357E+02, 1.858E+02, 1.207E+02, 7.332E+02, 5.419E+02, 3.145E+02, 1.859E+02, 1.210E+02, 8.628E+02, 6.489E+02, 3.869E+02, 2.192E+02, 1.545E+02, 7.245E+02, 5.153E+02, 2.607E+02, 1.257E+02, 7.584E+01
 8.700E+02, 7.519E+02, 5.577E+02, 3.211E+02, 1.833E+02, 1.206E+02, 7.701E+02, 4.670E+02, 2.559E+02, 1.591E+02, 1.161E+02, 8.880E+02, 5.606E+02, 3.107E+02, 2.071E+02, 1.539E+02, 7.271E+02, 5.274E+02, 2.653E+02, 1.282E+02, 7.774E+01
 9.000E+02, 7.481E+02, 5.829E+02, 3.384E+02, 1.844E+02, 1.214E+02, 6.785E+02, 5.458E+02, 3.543E+02, 2.122E+02, 1.386E+02, 8.188E+02, 6.600E+02, 4.150E+02, 2.508E+02, 1.792E+02, 7.362E+02, 5.421E+02, 2.722E+02, 1.311E+02, 7.951E+01
 9.300E+02, 7.568E+02, 5.677E+02, 3.622E+02, 2.011E+02, 1.262E+02, 7.874E+02, 5.184E+02, 3.203E+02, 2.077E+02, 1.442E+02, 9.089E+02, 6.031E+02, 3.864E+02, 2.636E+02, 1.894E+02, 7.426E+02, 5.521E+02, 2.801E+02, 1.351E+02, 8.130E+01
 9.600E+02, 7.583E+02, 5.459E+02, 3.475E+02, 2.009E+02, 1.271E+02, 7.236E+02, 4.580E+02, 2.997E+02, 1.960E+02, 1.267E+02, 8.418E+02, 5.429E+02, 3.544E+02, 2.409E+02, 1.668E+02, 7.464E+02, 5.632E+02, 2.918E+02, 1.404E+02, 8.358E+01
 9.900E+02, 7.646E+02, 5.364E+02, 3.271E+02, 1.946E+02, 1.246E+02, 7.358E+02, 4.668E+02, 2.527E+02, 1.722E+02, 1.195E+02, 8.726E+02, 5.362E+02, 3.224E+02, 2.225E+02, 1.573E+02, 7.497E+02, 5.717E+02, 2.990E+02, 1.429E+02, 8.515E+01
 1.020E+03, 7.502E+02, 5.324E+02, 3.111E+02, 1.868E+02, 1.211E+02, 7.457E+02, 4.780E+02, 2.704E+02, 1.701E+02, 1.157E+02, 8.843E+02, 5.495E+02, 3.160E+02, 2.020E+02, 1.447E+02, 7.519E+02, 5.781E+02, 3.061E+02, 1.449E+02, 8.608E+01
 1.050E+03, 7.603E+02, 5.161E+02, 3.018E+02, 1.839E+02, 1.222E+02, 7.072E+02, 4.055E+02, 2.293E+02, 1.614E+02, 1.314E+02, 8.602E+02, 4.883E+02, 2.791E+02, 2.140E+02, 1.741E+02, 7.524E+02, 5.789E+02, 3.071E+02, 1.467E+02, 8.751E+01
 1.080E+03, 6.986E+02, 4.684E+02, 2.901E+02, 1.781E+02, 1.218E+02, 6.449E+02, 3.938E+02, 2.533E+02, 1.632E+02, 1.203E+02, 7.544E+02, 4.656E+02, 2.993E+02, 2.000E+02, 1.600E+02, 7.441E+02, 5.745E+02, 3.080E+02, 1.482E+02, 8.882E+01
 1.110E+03, 7.480E+02, 5.335E+02, 3.120E+02, 1.833E+02, 1.224E+02, 7.344E+02, 5.221E+02, 3.075E+02, 1.914E+02, 1.269E+02, 8.911E+02, 6.377E+02, 3.521E+02, 2.321E+02, 1.661E+02, 7.516E+02, 5.839E+02, 3.139E+02, 1.509E+02, 9.030E+01
 1.140E+03, 7.222E+02, 5.062E+02, 3.050E+02, 1.852E+02, 1.242E+02, 6.989E+02, 4.172E+02, 2.519E+02, 1.776E+02, 1.292E+02, 8.175E+02, 5.192E+02, 3.276E+02, 2.344E+02, 1.719E+02, 7.539E+02, 5.881E+02, 3.169E+02, 1.529E+02, 9.143E+01
 1.170E+03, 6.958E+02, 4.625E+02, 2.838E+02, 1.793E+02, 1.235E+02, 5.657E+02, 3.458E+02, 2.096E+02, 1.438E+02, 1.078E+02, 7.107E+02, 4.230E+02, 2.557E+02, 1.917E+02, 1.491E+02, 7.568E+02, 5.896E+02, 3.184E+02, 1.543E+02, 9.259E+01
 1.200E+03, 6.380E+02, 4.392E+02, 2.670E+02, 1.681E+02, 1.175E+02, 5.853E+02, 3.464E+02, 2.038E+02, 1.323E+02, 1.083E+02, 7.157E+02, 4.278E+02, 2.565E+02, 1.773E+02, 1.406E+02, 7.433E+02, 5.814E+02, 3.185E+02, 1.558E+02, 9.403E+01
 1.230E+03, 6.493E+02, 4.223E+02, 2.595E+02, 1.646E+02, 1.166E+02, 6.281E+02, 3.499E+02, 1.975E+02, 1.428E+02, 1.040E+02, 7.355E+02, 4.069E+02, 2.486E+02, 1.841E+02, 1.419E+02, 7.390E+02, 5.782E+02, 3.186E+02, 1.568E+02, 9.509E+01
 1.260E+03, 6.576E+02, 4.495E+02, 2.643E+02, 1.659E+02, 1.167E+02, 6.208E+02, 4.031E+02, 2.495E+02, 1.642E+02, 1.230E+02, 7.511E+02, 4.869E+02, 3.037E+02, 2.063E+02, 1.574E+02, 7.424E+02, 5.808E+02, 3.203E+02, 1.575E+02, 9.559E+01
 1.290E+03, 6.810E+02, 4.913E+02, 2.771E+02, 1.712E+02, 1.184E+02, 6.225E+02, 4.195E+02, 2.427E+02, 1.661E+02, 1.129E+02, 7.457E+02, 5.103E+02, 2.874E+02, 1.969E+02, 1.412E+02, 7.442E+02, 5.849E+02, 3.250E+02, 1.590E+02, 9.663E+01
 1.320E+03, 6.619E+02, 4.650E+02, 2.921E+02, 1.779E+02, 1.209E+02, 6.600E+02, 4.264E+02, 3.122E+02, 2.265E+02, 1.487E+02, 7.564E+02, 4.735E+02, 3.589E+02, 2.480E+02, 1.708E+02, 7.494E+02, 5.964E+02, 3.359E+02, 1.655E+02, 9.850E+01
 1.350E+03, 7.027E+02, 4.779E+02, 3.336E+02, 2.167E+02, 1.391E+02, 6.833E+02, 4.355E+02, 3.360E+02, 2.466E+02, 1.834E+02, 8.292E+02, 5.016E+02, 4.012E+02, 3.233E+02, 2.470E+02, 7.551E+02, 6.049E+02, 3.457E+02, 1.699E+02, 1.006E+02
 1.380E+03, 7.704E+02, 5.914E+02, 4.008E+02, 2.505E+02, 1.604E+02, 7.832E+02, 6.523E+02, 4.527E+02, 3.073E+02, 2.230E+02, 9.076E+02, 7.637E+02, 4.958E+02, 3.499E+02, 2.735E+02, 7.604E+02, 6.213E+02, 3.637E+02, 1.775E+02, 1.038E+02
 1.410E+03, 7.538E+02, 6.520E+02, 4.664E+02, 2.829E+02, 1.788E+02, 6.404E+02, 5.220E+02, 4.458E+02, 3.038E+02, 1.992E+02, 7.869E+02, 6.301E+02, 4.950E+02, 3.117E+02, 2.276E+02, 7.660E+02, 6.431E+02, 3.926E+02, 1.936E+02, 1.098E+02
 1.440E+03, 7.062E+02, 5.425E+02, 4.086E+02, 2.821E+02, 1.767E+02, 6.770E+02, 4.340E+02, 2.686E+02, 1.843E+02, 1.319E+02, 7.799E+02, 5.003E+02, 3.081E+02, 2.269E+02, 1.596E+02, 7.609E+02, 6.454E+02, 4.057E+02, 2.024E+02, 1.130E+02
 1.470E+03, 6.925E+02, 5.203E+02, 3.609E+02, 2.479E+02, 1.626E+02, 5.981E+02, 4.107E+02, 2.395E+02, 1.662E+02, 1.248E+02, 7.351E+02, 4.604E+02, 2.964E+02, 2.050E+02, 1.587E+02, 7.659E+02, 6.512E+02, 4.118E+02, 2.062E+02, 1.152E+02
 1.500E+03, 6.750E+02, 4.911E+02, 3.255E+02, 2.227E+02, 1.499E+02, 5.939E+02, 3.446E+02, 2.290E+02, 1.614E+02, 1.172E+02, 7.151E+02, 4.478E+02, 2.822E+02, 2.095E+02, 1.494E+02, 7.579E+02, 6.454E+02, 4.125E+02, 2.080E+02, 1.166E+02
 1.530E+03, 6.537E+02, 4.561E+02, 3.018E+02, 2.077E+02, 1.431E+02, 6.211E+02, 3.641E+02, 2.096E+02, 1.397E+02, 1.118E+02, 7.261E+02, 4.445E+02, 2.656E+02, 1.959E+02, 1.595E+02, 7.490E+02, 6.284E+02, 4.065E+02, 2.078E+02, 1.171E+02
 1.560E+03, 6.355E+02, 4.121E+02, 2.794E+02, 1.924E+02, 1.356E+02, 5.587E+02, 2.695E+02, 1.647E+02, 1.222E+02, 1.044E+02, 6.681E+02, 3.504E+02, 2.269E+02, 1.732E+02, 1.430E+02, 7.352E+02, 6.098E+02, 3.988E+02, 2.067E+02, 1.173E+02
 1.590E+03, 5.197E+02, 3.532E+02, 2.506E+02, 1.743E+02, 1.253E+02, 3.135E+02, 1.633E+02, 1.105E+02, 8.354E+01, 6.718E+01, 4.052E+02, 2.242E+02, 1.610E+02, 1.161E+02, 8.914E+01, 7.126E+02, 5.862E+02, 3.889E+02, 2.043E+02, 1.170E+02
 1.620E+03, 4.136E+02, 3.089E+02, 2.265E+02, 1.586E+02, 1.149E+02, 1.223E+02, 7.775E+01, 6.543E+01, 6.486E+01, 5.826E+01, 1.931E+02, 1.326E+02, 1.021E+02, 9.387E+01, 7.877E+01, 6.785E+02, 5.617E+02, 3.785E+02, 2.016E+02, 1.162E+02
 1.650E+03, 3.449E+02, 2.754E+02, 2.070E+02, 1.450E+02, 1.054E+02, 5.225E+01, 4.856E+01, 4.350E+01, 4.087E+01, 3.693E+01, 9.832E+01, 8.427E+01, 6.712E+01, 5.895E+01, 4.940E+01, 6.427E+02, 5.382E+02, 3.684E+02, 1.987E+02, 1.152E+02
 1.680E+03, 3.017E+02, 2.517E+02, 1.927E+02, 1.343E+02, 9.775E+01, 4.122E+01, 4.008E+01, 3.393E+01, 2.776E+01, 2.652E+01, 7.733E+01, 6.617E+01, 4.906E+01, 3.579E+01, 3.408E+01, 6.103E+02, 5.169E+02, 3.589E+02, 1.960E+02, 1.141E+02
 1.710E+03, 2.738E+02, 2.350E+02, 1.820E+02, 1.262E+02, 9.171E+01, 3.503E+01, 3.819E+01, 3.853E+01, 3.474E+01, 3.109E+01, 6.875E+01, 6.527E+01, 5.745E+01, 4.657E+01, 3.818E+01, 5.818E+02, 4.976E+02, 3.500E+02, 1.935E+02, 1.132E+02
 1.740E+03, 2.533E+02, 2.215E+02, 1.733E+02, 1.197E+02, 8.686E+01, 3.361E+01, 3.530E+01, 3.341E+01, 2.979E+01, 2.935E+01, 6.137E+01, 5.690E+01, 4.908E+01, 4.072E+01, 3.910E+01, 5.565E+02, 4.799E+02, 3.417E+02, 1.912E+02, 1.123E+02
 1.770E+03, 2.380E+02, 2.109E+02, 1.661E+02, 1.144E+02, 8.281E+01, 3.682E+01, 3.702E+01, 3.303E+01, 2.885E+01, 2.666E+01, 6.287E+01, 5.835E+01, 4.779E+01, 3.875E+01, 3.375E+01, 5.339E+02, 4.637E+02, 3.339E+02, 1.889E+02, 1.116E+02
 1.800E+03, 2.263E+02, 2.026E+02, 1.602E+02, 1.099E+02, 7.948E+01, 3.786E+01, 3.815E+01, 3.544E+01, 2.936E+01, 2.580E+01, 6.539E+01, 6.113E+01, 5.127E+01, 3.848E+01, 3.187E+01, 5.134E+02, 4.488E+02, 3.263E+02, 1.867E+02, 1.109E+02
