s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.503E+02, 5.726E+02, 3.253E+02, 1.629E+02, 1.043E+02, 7.436E+02, 5.091E+02, 2.793E+02, 1.705E+02, 1.284E+02, 8.697E+02, 5.865E+02, 3.231E+02, 2.203E+02, 1.711E+02, 3.218E+02, 1.652E+02, 8.060E+01, 4.550E+01, 3.494E+01
 3.000E+02, 7.782E+02, 5.696E+02, 3.346E+02, 1.744E+02, 1.082E+02, 7.823E+02, 5.657E+02, 3.347E+02, 2.224E+02, 1.436E+02, 9.057E+02, 6.619E+02, 3.870E+02, 2.670E+02, 1.792E+02, 3.649E+02, 1.819E+02, 8.594E+01, 4.809E+01, 3.673E+01
 3.301E+02, 7.867E+02, 6.028E+02, 3.363E+02, 1.809E+02, 1.126E+02, 8.113E+02, 5.998E+02, 3.507E+02, 2.092E+02, 1.398E+02, 9.372E+02, 7.003E+02, 3.991E+02, 2.515E+02, 1.773E+02, 4.031E+02, 1.970E+02, 9.183E+01, 5.092E+01, 3.842E+01
 3.600E+02, 7.777E+02, 5.679E+02, 3.318E+02, 1.803E+02, 1.137E+02, 7.848E+02, 5.579E+02, 3.213E+02, 1.809E+02, 1.163E+02, 9.097E+02, 6.540E+02, 3.686E+02, 2.183E+02, 1.548E+02, 4.352E+02, 2.182E+02, 1.006E+02, 5.477E+01, 4.054E+01
 3.900E+02, 7.841E+02, 6.351E+02, 3.668E+02, 1.925E+02, 1.197E+02, 7.938E+02, 6.426E+02, 4.086E+02, 2.496E+02, 1.640E+02, 9.171E+02, 7.453E+02, 4.790E+02, 3.095E+02, 2.128E+02, 4.622E+02, 2.362E+02, 1.070E+02, 5.774E+01, 4.241E+01
 4.200E+02, 7.902E+02, 6.140E+02, 3.955E+02, 2.094E+02, 1.304E+02, 7.949E+02, 5.853E+02, 3.808E+02, 2.441E+02, 1.719E+02, 9.316E+02, 7.077E+02, 4.708E+02, 3.119E+02, 2.223E+02, 4.941E+02, 2.526E+02, 1.132E+02, 6.097E+01, 4.460E+01
 4.500E+02, 7.993E+02, 6.122E+02, 3.639E+02, 2.027E+02, 1.297E+02, 8.026E+02, 5.863E+02, 3.309E+02, 1.993E+02, 1.346E+02, 9.209E+02, 6.814E+02, 3.845E+02, 2.518E+02, 1.788E+02, 5.227E+02, 2.667E+02, 1.175E+02, 6.345E+01, 4.618E+01
 4.800E+02, 7.913E+02, 6.154E+02, 3.622E+02, 2.062E+02, 1.303E+02, 7.874E+02, 6.134E+02, 3.216E+02, 1.938E+02, 1.360E+02, 9.145E+02, 7.036E+02, 3.665E+02, 2.358E+02, 1.768E+02, 5.402E+02, 2.792E+02, 1.230E+02, 6.583E+01, 4.768E+01
 5.100E+02, 7.734E+02, 6.592E+02, 3.938E+02, 2.115E+02, 1.335E+02, 7.678E+02, 6.266E+02, 4.389E+02, 2.714E+02, 1.795E+02, 8.893E+02, 7.365E+02, 5.203E+02, 3.241E+02, 2.325E+02, 5.616E+02, 2.913E+02, 1.292E+02, 6.854E+01, 4.933E+01
 5.400E+02, 8.125E+02, 6.838E+02, 4.013E+02, 2.157E+02, 1.399E+02, 8.379E+02, 7.075E+02, 3.985E+02, 2.259E+02, 1.614E+02, 9.461E+02, 7.849E+02, 4.406E+02, 2.665E+02, 2.026E+02, 5.834E+02, 3.031E+02, 1.344E+02, 7.128E+01, 5.114E+01
 5.700E+02, 8.047E+02, 6.590E+02, 4.096E+02, 2.210E+02, 1.418E+02, 7.717E+02, 5.472E+02, 3.460E+02, 2.104E+02, 1.369E+02, 8.870E+02, 6.480E+02, 4.323E+02, 2.633E+02, 1.827E+02, 5.974E+02, 3.167E+02, 1.386E+02, 7.355E+01, 5.262E+01
 6.001E+02, 7.823E+02, 6.412E+02, 4.038E+02, 2.136E+02, 1.378E+02, 7.423E+02, 6.066E+02, 3.825E+02, 2.005E+02, 1.377E+02, 8.320E+02, 6.739E+02, 4.057E+02, 2.343E+02, 1.696E+02, 6.244E+02, 3.371E+02, 1.447E+02, 7.613E+01, 5.419E+01
 6.300E+02, 7.496E+02, 6.126E+02, 3.858E+02, 2.107E+02, 1.349E+02, 7.420E+02, 5.681E+02, 3.703E+02, 2.371E+02, 1.502E+02, 8.411E+02, 6.468E+02, 4.288E+02, 2.894E+02, 1.916E+02, 6.452E+02, 3.639E+02, 1.576E+02, 8.089E+01, 5.631E+01
 6.601E+02, 7.589E+02, 6.032E+02, 3.757E+02, 2.120E+02, 1.368E+02, 7.596E+02, 5.466E+02, 2.767E+02, 1.686E+02, 1.279E+02, 8.822E+02, 6.379E+02, 3.161E+02, 2.048E+02, 1.693E+02, 6.716E+02, 3.869E+02, 1.696E+02, 8.657E+01, 5.918E+01
 6.900E+02, 7.337E+02, 5.684E+02, 3.484E+02, 2.037E+02, 1.352E+02, 6.973E+02, 5.134E+02, 3.378E+02, 2.163E+02, 1.580E+02, 8.395E+02, 6.131E+02, 4.158E+02, 2.777E+02, 2.073E+02, 6.886E+02, 4.000E+02, 1.755E+02, 8.936E+01, 6.108E+01
 7.201E+02, 7.849E+02, 6.191E+02, 3.680E+02, 2.105E+02, 1.396E+02, 7.979E+02, 6.186E+02, 3.904E+02, 2.370E+02, 1.618E+02, 9.291E+02, 7.219E+02, 4.670E+02, 2.940E+02, 2.078E+02, 6.950E+02, 4.128E+02, 1.823E+02, 9.258E+01, 6.305E+01
 7.501E+02, 7.733E+02, 6.083E+02, 3.774E+02, 2.163E+02, 1.446E+02, 7.216E+02, 5.086E+02, 3.306E+02, 2.280E+02, 1.632E+02, 8.466E+02, 6.033E+02, 3.985E+02, 2.820E+02, 2.124E+02, 7.063E+02, 4.313E+02, 1.917E+02, 9.662E+01, 6.522E+01
 7.800E+02, 7.373E+02, 5.715E+02, 3.605E+02, 2.096E+02, 1.405E+02, 7.091E+02, 5.857E+02, 3.791E+02, 2.251E+02, 1.410E+02, 8.400E+02, 6.740E+02, 4.272E+02, 2.756E+02, 1.810E+02, 7.162E+02, 4.447E+02, 1.983E+02, 9.929E+01, 6.682E+01
 8.101E+02, 8.025E+02, 6.298E+02, 3.974E+02, 2.218E+02, 1.457E+02, 8.278E+02, 5.999E+02, 3.534E+02, 2.187E+02, 1.583E+02, 9.531E+02, 7.109E+02, 4.600E+02, 2.946E+02, 2.175E+02, 7.189E+02, 4.512E+02, 2.027E+02, 1.019E+02, 6.852E+01
 8.400E+02, 8.204E+02, 6.575E+02, 3.889E+02, 2.193E+02, 1.435E+02, 8.240E+02, 6.872E+02, 4.046E+02, 2.325E+02, 1.514E+02, 9.485E+02, 8.044E+02, 4.763E+02, 2.912E+02, 1.953E+02, 7.289E+02, 4.615E+02, 2.081E+02, 1.046E+02, 7.005E+01
 8.700E+02, 8.133E+02, 6.978E+02, 4.153E+02, 2.331E+02, 1.489E+02, 8.084E+02, 6.861E+02, 4.236E+02, 2.693E+02, 1.834E+02, 9.455E+02, 8.109E+02, 4.976E+02, 3.285E+02, 2.358E+02, 7.278E+02, 4.708E+02, 2.146E+02, 1.075E+02, 7.186E+01
 9.000E+02, 8.147E+02, 6.990E+02, 4.111E+02, 2.385E+02, 1.540E+02, 8.055E+02, 6.691E+02, 3.799E+02, 2.308E+02, 1.635E+02, 9.369E+02, 7.829E+02, 4.579E+02, 2.929E+02, 2.178E+02, 7.267E+02, 4.809E+02, 2.219E+02, 1.110E+02, 7.407E+01
 9.300E+02, 7.914E+02, 6.628E+02, 3.919E+02, 2.283E+02, 1.501E+02, 7.803E+02, 5.748E+02, 3.172E+02, 1.906E+02, 1.328E+02, 9.264E+02, 7.085E+02, 3.966E+02, 2.475E+02, 1.779E+02, 7.349E+02, 4.915E+02, 2.279E+02, 1.140E+02, 7.584E+01
 9.600E+02, 7.964E+02, 6.451E+02, 3.967E+02, 2.178E+02, 1.436E+02, 7.989E+02, 6.320E+02, 3.948E+02, 2.135E+02, 1.486E+02, 9.239E+02, 7.418E+02, 4.619E+02, 2.586E+02, 1.903E+02, 7.413E+02, 5.012E+02, 2.332E+02, 1.169E+02, 7.762E+01
 9.900E+02, 7.936E+02, 6.173E+02, 3.745E+02, 2.148E+02, 1.439E+02, 7.753E+02, 5.045E+02, 2.847E+02, 1.906E+02, 1.396E+02, 9.027E+02, 6.020E+02, 3.371E+02, 2.366E+02, 1.833E+02, 7.389E+02, 5.037E+02, 2.382E+02, 1.195E+02, 7.912E+01
 1.020E+03, 7.776E+02, 6.003E+02, 3.813E+02, 2.159E+02, 1.447E+02, 7.617E+02, 5.701E+02, 3.667E+02, 2.203E+02, 1.561E+02, 8.994E+02, 6.668E+02, 4.243E+02, 2.666E+02, 2.029E+02, 7.446E+02, 5.107E+02, 2.425E+02, 1.217E+02, 8.031E+01
 1.050E+03, 8.023E+02, 6.117E+02, 3.840E+02, 2.175E+02, 1.455E+02, 7.977E+02, 6.035E+02, 3.735E+02, 2.367E+02, 1.650E+02, 9.412E+02, 7.293E+02, 4.445E+02, 2.910E+02, 2.126E+02, 7.451E+02, 5.169E+02, 2.460E+02, 1.238E+02, 8.178E+01
 1.080E+03, 8.003E+02, 6.583E+02, 4.158E+02, 2.306E+02, 1.514E+02, 7.974E+02, 6.457E+02, 4.084E+02, 2.534E+02, 1.723E+02, 9.338E+02, 7.716E+02, 5.037E+02, 3.231E+02, 2.267E+02, 7.494E+02, 5.252E+02, 2.527E+02, 1.267E+02, 8.370E+01
 1.110E+03, 7.995E+02, 6.667E+02, 4.128E+02, 2.319E+02, 1.532E+02, 7.970E+02, 6.204E+02, 3.903E+02, 2.295E+02, 1.623E+02, 9.312E+02, 7.413E+02, 4.620E+02, 2.834E+02, 2.125E+02, 7.557E+02, 5.305E+02, 2.576E+02, 1.291E+02, 8.514E+01
 1.140E+03, 8.013E+02, 6.351E+02, 3.921E+02, 2.242E+02, 1.493E+02, 7.806E+02, 5.821E+02, 3.368E+02, 2.091E+02, 1.483E+02, 9.228E+02, 6.748E+02, 4.088E+02, 2.705E+02, 1.953E+02, 7.564E+02, 5.350E+02, 2.621E+02, 1.311E+02, 8.611E+01
 1.170E+03, 7.888E+02, 6.094E+02, 3.914E+02, 2.227E+02, 1.470E+02, 7.854E+02, 5.952E+02, 4.002E+02, 2.428E+02, 1.521E+02, 9.242E+02, 7.152E+02, 4.777E+02, 2.998E+02, 2.012E+02, 7.538E+02, 5.388E+02, 2.669E+02, 1.329E+02, 8.697E+01
 1.200E+03, 7.721E+02, 6.160E+02, 4.111E+02, 2.307E+02, 1.503E+02, 7.692E+02, 5.540E+02, 3.715E+02, 2.343E+02, 1.648E+02, 9.002E+02, 6.653E+02, 4.621E+02, 3.038E+02, 2.182E+02, 7.491E+02, 5.385E+02, 2.699E+02, 1.346E+02, 8.814E+01
 1.230E+03, 7.892E+02, 5.780E+02, 3.797E+02, 2.232E+02, 1.491E+02, 7.880E+02, 5.212E+02, 2.898E+02, 1.828E+02, 1.344E+02, 9.261E+02, 6.354E+02, 3.725E+02, 2.477E+02, 1.806E+02, 7.425E+02, 5.361E+02, 2.714E+02, 1.361E+02, 8.918E+01
 1.260E+03, 7.931E+02, 5.681E+02, 3.486E+02, 2.079E+02, 1.414E+02, 7.825E+02, 5.278E+02, 2.903E+02, 1.687E+02, 1.203E+02, 9.147E+02, 6.257E+02, 3.626E+02, 2.194E+02, 1.649E+02, 7.365E+02, 5.366E+02, 2.736E+02, 1.376E+02, 9.014E+01
 1.290E+03, 7.702E+02, 6.098E+02, 3.689E+02, 2.077E+02, 1.402E+02, 7.543E+02, 6.289E+02, 4.182E+02, 2.448E+02, 1.595E+02, 8.904E+02, 7.476E+02, 4.995E+02, 3.004E+02, 2.040E+02, 7.481E+02, 5.480E+02, 2.806E+02, 1.407E+02, 9.193E+01
 1.320E+03, 8.282E+02, 6.741E+02, 4.218E+02, 2.284E+02, 1.481E+02, 8.426E+02, 6.797E+02, 4.528E+02, 2.796E+02, 1.872E+02, 9.804E+02, 8.060E+02, 5.319E+02, 3.418E+02, 2.451E+02, 7.614E+02, 5.689E+02, 2.961E+02, 1.469E+02, 9.491E+01
 1.350E+03, 8.481E+02, 7.074E+02, 4.772E+02, 2.612E+02, 1.616E+02, 8.174E+02, 7.253E+02, 5.008E+02, 3.090E+02, 1.956E+02, 9.495E+02, 8.054E+02, 5.600E+02, 3.710E+02, 2.458E+02, 7.673E+02, 5.899E+02, 3.146E+02, 1.547E+02, 9.844E+01
 1.380E+03, 8.186E+02, 7.010E+02, 4.944E+02, 2.776E+02, 1.639E+02, 8.222E+02, 6.660E+02, 4.795E+02, 3.006E+02, 1.823E+02, 9.329E+02, 7.487E+02, 5.347E+02, 3.396E+02, 2.041E+02, 7.777E+02, 6.061E+02, 3.252E+02, 1.600E+02, 1.007E+02
 1.410E+03, 8.454E+02, 7.552E+02, 5.413E+02, 3.186E+02, 1.798E+02, 8.542E+02, 7.651E+02, 5.471E+02, 3.378E+02, 2.036E+02, 9.675E+02, 8.634E+02, 6.036E+02, 3.706E+02, 2.456E+02, 7.820E+02, 6.193E+02, 3.405E+02, 1.682E+02, 1.047E+02
 1.440E+03, 8.071E+02, 7.444E+02, 5.637E+02, 3.348E+02, 1.938E+02, 7.702E+02, 6.943E+02, 5.434E+02, 3.729E+02, 2.430E+02, 9.018E+02, 8.033E+02, 5.903E+02, 3.978E+02, 2.781E+02, 7.803E+02, 6.248E+02, 3.518E+02, 1.740E+02, 1.072E+02
 1.470E+03, 8.033E+02, 7.221E+02, 5.522E+02, 3.520E+02, 2.054E+02, 7.915E+02, 6.477E+02, 4.345E+02, 2.744E+02, 1.851E+02, 8.992E+02, 7.559E+02, 5.408E+02, 3.558E+02, 2.396E+02, 7.801E+02, 6.212E+02, 3.553E+02, 1.767E+02, 1.086E+02
 1.500E+03, 8.153E+02, 7.277E+02, 4.962E+02, 3.106E+02, 1.895E+02, 8.014E+02, 7.258E+02, 5.040E+02, 2.887E+02, 1.762E+02, 9.251E+02, 8.213E+02, 5.450E+02, 3.380E+02, 2.261E+02, 7.808E+02, 6.157E+02, 3.559E+02, 1.780E+02, 1.094E+02
 1.530E+03, 7.935E+02, 6.662E+02, 4.657E+02, 2.906E+02, 1.820E+02, 7.465E+02, 4.991E+02, 2.657E+02, 1.711E+02, 1.333E+02, 8.889E+02, 6.199E+02, 3.511E+02, 2.412E+02, 1.858E+02, 7.768E+02, 6.088E+02, 3.569E+02, 1.798E+02, 1.105E+02
 1.560E+03, 6.510E+02, 4.910E+02, 3.584E+02, 2.429E+02, 1.629E+02, 4.841E+02, 2.494E+02, 1.500E+02, 1.251E+02, 1.064E+02, 6.183E+02, 3.236E+02, 2.042E+02, 1.773E+02, 1.457E+02, 7.569E+02, 5.909E+02, 3.525E+02, 1.794E+02, 1.107E+02
 1.590E+03, 5.333E+02, 3.980E+02, 2.981E+02, 2.111E+02, 1.474E+02, 3.550E+02, 2.066E+02, 1.454E+02, 1.111E+02, 8.701E+01, 4.672E+02, 2.932E+02, 2.072E+02, 1.530E+02, 1.185E+02, 7.274E+02, 5.692E+02, 3.460E+02, 1.782E+02, 1.104E+02
 1.620E+03, 4.258E+02, 3.335E+02, 2.553E+02, 1.850E+02, 1.330E+02, 1.423E+02, 8.458E+01, 6.826E+01, 6.721E+01, 6.450E+01, 2.187E+02, 1.434E+02, 1.085E+02, 9.737E+01, 8.589E+01, 6.881E+02, 5.469E+02, 3.391E+02, 1.767E+02, 1.098E+02
 1.650E+03, 3.517E+02, 2.892E+02, 2.238E+02, 1.632E+02, 1.193E+02, 5.422E+01, 5.084E+01, 4.895E+01, 4.343E+01, 3.632E+01, 1.087E+02, 8.826E+01, 7.380E+01, 5.833E+01, 4.811E+01, 6.506E+02, 5.258E+02, 3.324E+02, 1.750E+02, 1.090E+02
 1.680E+03, 3.060E+02, 2.599E+02, 2.023E+02, 1.471E+02, 1.085E+02, 3.925E+01, 4.240E+01, 4.128E+01, 3.682E+01, 3.367E+01, 7.581E+01, 7.238E+01, 6.241E+01, 5.079E+01, 4.415E+01, 6.176E+02, 5.064E+02, 3.261E+02, 1.733E+02, 1.083E+02
 1.710E+03, 2.759E+02, 2.387E+02, 1.866E+02, 1.351E+02, 1.001E+02, 3.398E+01, 3.675E+01, 3.680E+01, 3.448E+01, 3.378E+01, 6.533E+01, 6.219E+01, 5.604E+01, 4.775E+01, 4.425E+01, 5.885E+02, 4.885E+02, 3.197E+02, 1.716E+02, 1.075E+02
 1.740E+03, 2.548E+02, 2.228E+02, 1.741E+02, 1.258E+02, 9.319E+01, 3.657E+01, 3.677E+01, 3.599E+01, 3.357E+01, 3.156E+01, 6.593E+01, 6.063E+01, 5.342E+01, 4.520E+01, 4.030E+01, 5.628E+02, 4.721E+02, 3.133E+02, 1.698E+02, 1.067E+02
 1.770E+03, 2.394E+02, 2.105E+02, 1.640E+02, 1.180E+02, 8.756E+01, 3.696E+01, 3.337E+01, 3.275E+01, 3.177E+01, 3.052E+01, 6.392E+01, 5.344E+01, 4.781E+01, 4.315E+01, 3.976E+01, 5.396E+02, 4.569E+02, 3.072E+02, 1.681E+02, 1.060E+02
 1.800E+03, 2.280E+02, 2.013E+02, 1.556E+02, 1.115E+02, 8.277E+01, 4.170E+01, 3.844E+01, 3.635E+01, 3.386E+01, 3.104E+01, 7.025E+01, 6.186E+01, 5.225E+01, 4.448E+01, 3.853E+01, 5.187E+02, 4.427E+02, 3.013E+02, 1.664E+02, 1.054E+02
