s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.304E+02, 5.693E+02, 2.881E+02, 1.465E+02, 9.430E+01, 7.382E+02, 5.600E+02, 3.161E+02, 1.908E+02, 1.157E+02, 8.398E+02, 6.478E+02, 3.353E+02, 2.100E+02, 1.436E+02, 3.263E+02, 1.591E+02, 7.608E+01, 4.739E+01, 3.662E+01
 3.001E+02, 7.288E+02, 5.449E+02, 2.907E+02, 1.600E+02, 9.934E+01, 7.276E+02, 5.520E+02, 3.618E+02, 2.223E+02, 1.538E+02, 8.173E+02, 6.114E+02, 3.967E+02, 2.679E+02, 1.836E+02, 3.706E+02, 1.872E+02, 8.603E+01, 5.154E+01, 3.913E+01
 3.301E+02, 7.517E+02, 5.918E+02, 3.233E+02, 1.755E+02, 1.091E+02, 7.725E+02, 5.582E+02, 3.160E+02, 2.117E+02, 1.452E+02, 8.622E+02, 6.271E+02, 3.501E+02, 2.430E+02, 1.807E+02, 4.175E+02, 2.125E+02, 9.708E+01, 5.674E+01, 4.236E+01
 3.600E+02, 7.549E+02, 5.954E+02, 3.318E+02, 1.843E+02, 1.173E+02, 7.745E+02, 5.998E+02, 3.440E+02, 2.227E+02, 1.643E+02, 8.757E+02, 6.566E+02, 3.889E+02, 2.581E+02, 2.026E+02, 4.587E+02, 2.391E+02, 1.058E+02, 6.128E+01, 4.520E+01
 3.900E+02, 7.717E+02, 6.169E+02, 3.504E+02, 1.967E+02, 1.243E+02, 7.722E+02, 5.974E+02, 3.725E+02, 2.177E+02, 1.420E+02, 8.745E+02, 6.899E+02, 4.333E+02, 2.602E+02, 1.764E+02, 4.971E+02, 2.613E+02, 1.140E+02, 6.501E+01, 4.753E+01
 4.200E+02, 7.890E+02, 5.820E+02, 3.581E+02, 1.990E+02, 1.257E+02, 8.139E+02, 5.551E+02, 3.462E+02, 2.158E+02, 1.424E+02, 9.035E+02, 6.050E+02, 4.008E+02, 2.462E+02, 1.708E+02, 5.283E+02, 2.831E+02, 1.211E+02, 6.814E+01, 4.933E+01
 4.500E+02, 7.864E+02, 6.385E+02, 3.913E+02, 2.155E+02, 1.333E+02, 7.585E+02, 6.545E+02, 4.648E+02, 2.843E+02, 1.914E+02, 8.796E+02, 7.714E+02, 5.301E+02, 3.307E+02, 2.319E+02, 5.643E+02, 3.083E+02, 1.317E+02, 7.246E+01, 5.163E+01
 4.801E+02, 7.794E+02, 6.151E+02, 3.919E+02, 2.219E+02, 1.396E+02, 7.776E+02, 5.418E+02, 3.059E+02, 1.990E+02, 1.408E+02, 8.598E+02, 5.889E+02, 3.392E+02, 2.393E+02, 1.794E+02, 6.027E+02, 3.367E+02, 1.434E+02, 7.658E+01, 5.422E+01
 5.100E+02, 7.871E+02, 6.023E+02, 3.599E+02, 2.083E+02, 1.349E+02, 7.790E+02, 5.503E+02, 3.142E+02, 1.912E+02, 1.338E+02, 8.990E+02, 6.258E+02, 3.580E+02, 2.212E+02, 1.611E+02, 6.331E+02, 3.656E+02, 1.557E+02, 8.104E+01, 5.691E+01
 5.400E+02, 7.751E+02, 5.554E+02, 3.322E+02, 2.012E+02, 1.325E+02, 7.872E+02, 4.860E+02, 2.800E+02, 1.994E+02, 1.427E+02, 8.742E+02, 5.346E+02, 3.196E+02, 2.379E+02, 1.773E+02, 6.544E+02, 3.900E+02, 1.680E+02, 8.614E+01, 5.951E+01
 5.700E+02, 7.730E+02, 5.599E+02, 3.165E+02, 1.959E+02, 1.286E+02, 7.389E+02, 5.281E+02, 2.887E+02, 1.866E+02, 1.114E+02, 8.149E+02, 5.518E+02, 3.095E+02, 2.094E+02, 1.352E+02, 6.719E+02, 4.180E+02, 1.803E+02, 9.212E+01, 6.273E+01
 6.001E+02, 7.973E+02, 5.944E+02, 3.184E+02, 1.938E+02, 1.271E+02, 8.253E+02, 6.166E+02, 3.239E+02, 1.942E+02, 1.438E+02, 9.391E+02, 7.125E+02, 3.642E+02, 2.225E+02, 1.691E+02, 6.851E+02, 4.394E+02, 1.918E+02, 9.741E+01, 6.505E+01
 6.300E+02, 8.030E+02, 6.506E+02, 3.712E+02, 2.165E+02, 1.352E+02, 7.943E+02, 6.350E+02, 4.102E+02, 2.544E+02, 1.572E+02, 9.115E+02, 7.455E+02, 4.694E+02, 3.020E+02, 1.873E+02, 6.900E+02, 4.547E+02, 2.004E+02, 1.017E+02, 6.741E+01
 6.601E+02, 7.671E+02, 6.153E+02, 3.796E+02, 2.131E+02, 1.307E+02, 7.128E+02, 5.281E+02, 3.423E+02, 1.879E+02, 1.046E+02, 8.399E+02, 6.224E+02, 3.950E+02, 2.138E+02, 1.267E+02, 6.942E+02, 4.636E+02, 2.047E+02, 1.036E+02, 6.835E+01
 6.901E+02, 7.509E+02, 5.790E+02, 3.469E+02, 2.021E+02, 1.264E+02, 6.933E+02, 5.151E+02, 2.730E+02, 1.818E+02, 1.355E+02, 7.618E+02, 5.753E+02, 3.060E+02, 2.167E+02, 1.657E+02, 6.995E+02, 4.667E+02, 2.085E+02, 1.061E+02, 6.970E+01
 7.200E+02, 7.330E+02, 5.605E+02, 3.263E+02, 1.942E+02, 1.243E+02, 7.010E+02, 4.715E+02, 2.821E+02, 1.801E+02, 1.189E+02, 8.322E+02, 5.428E+02, 3.136E+02, 2.107E+02, 1.472E+02, 7.151E+02, 4.804E+02, 2.145E+02, 1.094E+02, 7.159E+01
 7.500E+02, 7.249E+02, 5.293E+02, 3.207E+02, 1.958E+02, 1.289E+02, 6.797E+02, 4.677E+02, 2.960E+02, 2.008E+02, 1.546E+02, 7.836E+02, 5.333E+02, 3.435E+02, 2.424E+02, 1.977E+02, 7.221E+02, 4.948E+02, 2.236E+02, 1.137E+02, 7.408E+01
 7.800E+02, 7.272E+02, 5.851E+02, 3.596E+02, 2.055E+02, 1.347E+02, 7.197E+02, 5.856E+02, 4.123E+02, 2.467E+02, 1.674E+02, 8.183E+02, 6.636E+02, 4.478E+02, 2.779E+02, 1.998E+02, 7.293E+02, 5.004E+02, 2.279E+02, 1.166E+02, 7.598E+01
 8.100E+02, 7.844E+02, 6.302E+02, 3.980E+02, 2.247E+02, 1.475E+02, 8.098E+02, 6.313E+02, 4.192E+02, 2.719E+02, 1.923E+02, 9.205E+02, 7.429E+02, 5.043E+02, 3.265E+02, 2.398E+02, 7.371E+02, 5.076E+02, 2.327E+02, 1.196E+02, 7.808E+01
 8.401E+02, 8.187E+02, 6.418E+02, 3.953E+02, 2.266E+02, 1.494E+02, 8.125E+02, 5.899E+02, 3.699E+02, 2.301E+02, 1.490E+02, 9.160E+02, 6.540E+02, 4.175E+02, 2.704E+02, 1.892E+02, 7.454E+02, 5.206E+02, 2.393E+02, 1.233E+02, 8.019E+01
 8.700E+02, 7.848E+02, 6.064E+02, 3.797E+02, 2.202E+02, 1.446E+02, 7.129E+02, 5.347E+02, 3.232E+02, 1.840E+02, 1.296E+02, 8.126E+02, 6.194E+02, 3.631E+02, 2.160E+02, 1.578E+02, 7.555E+02, 5.328E+02, 2.450E+02, 1.268E+02, 8.229E+01
 9.000E+02, 7.640E+02, 6.005E+02, 3.633E+02, 2.118E+02, 1.409E+02, 7.460E+02, 5.503E+02, 3.227E+02, 2.184E+02, 1.554E+02, 8.584E+02, 6.426E+02, 3.886E+02, 2.597E+02, 1.920E+02, 7.675E+02, 5.482E+02, 2.515E+02, 1.305E+02, 8.445E+01
 9.301E+02, 7.411E+02, 5.764E+02, 3.470E+02, 2.087E+02, 1.435E+02, 6.457E+02, 4.582E+02, 2.840E+02, 1.727E+02, 1.318E+02, 7.764E+02, 5.529E+02, 3.355E+02, 2.161E+02, 1.749E+02, 7.638E+02, 5.522E+02, 2.564E+02, 1.338E+02, 8.661E+01
 9.600E+02, 7.084E+02, 5.372E+02, 3.375E+02, 2.082E+02, 1.410E+02, 6.923E+02, 5.083E+02, 3.269E+02, 2.232E+02, 1.495E+02, 8.047E+02, 5.928E+02, 3.796E+02, 2.598E+02, 1.802E+02, 7.576E+02, 5.494E+02, 2.590E+02, 1.360E+02, 8.813E+01
 9.900E+02, 7.388E+02, 5.626E+02, 3.503E+02, 2.170E+02, 1.452E+02, 6.923E+02, 5.027E+02, 3.453E+02, 2.241E+02, 1.557E+02, 8.279E+02, 6.148E+02, 4.240E+02, 2.745E+02, 2.004E+02, 7.526E+02, 5.462E+02, 2.614E+02, 1.376E+02, 8.917E+01
 1.020E+03, 7.571E+02, 5.709E+02, 3.598E+02, 2.114E+02, 1.428E+02, 7.891E+02, 5.417E+02, 3.501E+02, 2.140E+02, 1.467E+02, 9.007E+02, 6.364E+02, 4.280E+02, 2.543E+02, 1.771E+02, 7.491E+02, 5.461E+02, 2.654E+02, 1.394E+02, 9.055E+01
 1.050E+03, 7.547E+02, 5.735E+02, 3.646E+02, 2.104E+02, 1.421E+02, 6.847E+02, 4.531E+02, 2.757E+02, 1.794E+02, 1.350E+02, 8.003E+02, 5.210E+02, 3.187E+02, 2.176E+02, 1.731E+02, 7.531E+02, 5.524E+02, 2.700E+02, 1.415E+02, 9.176E+01
 1.080E+03, 7.521E+02, 5.191E+02, 3.466E+02, 2.098E+02, 1.425E+02, 7.329E+02, 4.515E+02, 3.252E+02, 2.254E+02, 1.676E+02, 8.454E+02, 5.089E+02, 3.817E+02, 2.700E+02, 2.079E+02, 7.560E+02, 5.566E+02, 2.767E+02, 1.444E+02, 9.351E+01
 1.110E+03, 7.529E+02, 5.142E+02, 3.463E+02, 2.145E+02, 1.431E+02, 7.355E+02, 4.642E+02, 2.853E+02, 1.814E+02, 1.124E+02, 8.541E+02, 5.338E+02, 3.316E+02, 2.187E+02, 1.369E+02, 7.601E+02, 5.599E+02, 2.813E+02, 1.462E+02, 9.452E+01
 1.140E+03, 7.661E+02, 5.435E+02, 3.486E+02, 2.088E+02, 1.412E+02, 7.542E+02, 5.613E+02, 3.528E+02, 1.984E+02, 1.478E+02, 8.832E+02, 6.662E+02, 4.142E+02, 2.379E+02, 1.886E+02, 7.681E+02, 5.659E+02, 2.862E+02, 1.489E+02, 9.584E+01
 1.170E+03, 7.809E+02, 5.735E+02, 3.473E+02, 2.034E+02, 1.379E+02, 8.032E+02, 5.496E+02, 3.055E+02, 1.796E+02, 1.199E+02, 9.178E+02, 6.337E+02, 3.492E+02, 2.137E+02, 1.526E+02, 7.665E+02, 5.680E+02, 2.906E+02, 1.518E+02, 9.721E+01
 1.200E+03, 7.710E+02, 5.812E+02, 3.486E+02, 2.048E+02, 1.385E+02, 6.806E+02, 4.868E+02, 3.272E+02, 2.050E+02, 1.355E+02, 8.038E+02, 5.594E+02, 3.877E+02, 2.428E+02, 1.657E+02, 7.552E+02, 5.624E+02, 2.914E+02, 1.531E+02, 9.830E+01
 1.230E+03, 7.425E+02, 5.320E+02, 3.323E+02, 2.024E+02, 1.375E+02, 6.934E+02, 4.178E+02, 2.524E+02, 1.710E+02, 1.368E+02, 8.002E+02, 4.878E+02, 3.065E+02, 2.192E+02, 1.768E+02, 7.438E+02, 5.520E+02, 2.896E+02, 1.533E+02, 9.892E+01
 1.260E+03, 7.524E+02, 5.156E+02, 3.082E+02, 1.914E+02, 1.335E+02, 7.466E+02, 4.616E+02, 2.573E+02, 1.696E+02, 1.253E+02, 8.475E+02, 5.282E+02, 2.848E+02, 2.039E+02, 1.537E+02, 7.403E+02, 5.509E+02, 2.909E+02, 1.539E+02, 9.952E+01
 1.290E+03, 7.834E+02, 5.854E+02, 3.199E+02, 1.936E+02, 1.331E+02, 7.938E+02, 6.449E+02, 3.572E+02, 2.160E+02, 1.360E+02, 8.991E+02, 7.403E+02, 4.090E+02, 2.510E+02, 1.678E+02, 7.469E+02, 5.589E+02, 2.975E+02, 1.562E+02, 1.008E+02
 1.320E+03, 7.720E+02, 6.265E+02, 3.579E+02, 2.092E+02, 1.400E+02, 7.262E+02, 5.600E+02, 3.455E+02, 2.198E+02, 1.701E+02, 8.356E+02, 6.784E+02, 4.042E+02, 2.630E+02, 2.088E+02, 7.513E+02, 5.676E+02, 3.067E+02, 1.597E+02, 1.027E+02
 1.350E+03, 8.064E+02, 6.806E+02, 3.889E+02, 2.175E+02, 1.457E+02, 8.174E+02, 6.868E+02, 4.456E+02, 2.623E+02, 1.671E+02, 9.409E+02, 7.719E+02, 4.819E+02, 2.845E+02, 2.011E+02, 7.622E+02, 5.833E+02, 3.209E+02, 1.656E+02, 1.058E+02
 1.380E+03, 8.155E+02, 6.814E+02, 4.200E+02, 2.346E+02, 1.561E+02, 7.825E+02, 6.341E+02, 3.772E+02, 2.250E+02, 1.663E+02, 8.751E+02, 7.029E+02, 4.044E+02, 2.459E+02, 2.024E+02, 7.762E+02, 6.104E+02, 3.366E+02, 1.708E+02, 1.084E+02
 1.410E+03, 7.926E+02, 6.824E+02, 4.512E+02, 2.548E+02, 1.638E+02, 7.897E+02, 6.698E+02, 4.781E+02, 3.226E+02, 2.033E+02, 8.986E+02, 7.718E+02, 5.573E+02, 3.664E+02, 2.341E+02, 7.807E+02, 6.268E+02, 3.530E+02, 1.785E+02, 1.118E+02
 1.440E+03, 8.228E+02, 7.050E+02, 4.558E+02, 2.636E+02, 1.680E+02, 8.418E+02, 6.876E+02, 4.044E+02, 2.453E+02, 1.703E+02, 9.527E+02, 7.434E+02, 4.122E+02, 2.622E+02, 1.939E+02, 7.844E+02, 6.356E+02, 3.630E+02, 1.834E+02, 1.147E+02
 1.470E+03, 8.010E+02, 6.782E+02, 4.366E+02, 2.590E+02, 1.647E+02, 7.495E+02, 5.525E+02, 3.352E+02, 2.059E+02, 1.418E+02, 8.468E+02, 6.322E+02, 3.791E+02, 2.475E+02, 1.770E+02, 7.869E+02, 6.493E+02, 3.712E+02, 1.873E+02, 1.169E+02
 1.500E+03, 8.007E+02, 6.621E+02, 4.295E+02, 2.500E+02, 1.602E+02, 7.883E+02, 6.217E+02, 4.045E+02, 2.342E+02, 1.596E+02, 9.040E+02, 7.240E+02, 4.541E+02, 2.694E+02, 1.980E+02, 7.847E+02, 6.453E+02, 3.729E+02, 1.896E+02, 1.185E+02
 1.530E+03, 7.774E+02, 6.126E+02, 3.994E+02, 2.359E+02, 1.550E+02, 7.251E+02, 4.914E+02, 2.989E+02, 1.884E+02, 1.332E+02, 8.360E+02, 5.895E+02, 3.620E+02, 2.323E+02, 1.708E+02, 7.786E+02, 6.369E+02, 3.709E+02, 1.903E+02, 1.194E+02
 1.560E+03, 7.283E+02, 5.393E+02, 3.494E+02, 2.160E+02, 1.479E+02, 6.391E+02, 3.951E+02, 2.221E+02, 1.471E+02, 1.156E+02, 7.487E+02, 4.641E+02, 2.768E+02, 1.938E+02, 1.497E+02, 7.614E+02, 6.162E+02, 3.656E+02, 1.896E+02, 1.196E+02
 1.590E+03, 6.009E+02, 4.521E+02, 3.022E+02, 1.928E+02, 1.350E+02, 3.527E+02, 2.080E+02, 1.411E+02, 9.664E+01, 7.968E+01, 4.513E+02, 2.801E+02, 1.872E+02, 1.290E+02, 1.003E+02, 7.296E+02, 5.912E+02, 3.580E+02, 1.877E+02, 1.189E+02
 1.620E+03, 4.823E+02, 3.736E+02, 2.619E+02, 1.724E+02, 1.230E+02, 1.951E+02, 1.171E+02, 9.633E+01, 7.656E+01, 6.491E+01, 2.586E+02, 1.674E+02, 1.302E+02, 9.802E+01, 8.224E+01, 6.918E+02, 5.655E+02, 3.496E+02, 1.853E+02, 1.179E+02
 1.650E+03, 3.996E+02, 3.232E+02, 2.330E+02, 1.557E+02, 1.129E+02, 6.319E+01, 6.723E+01, 6.031E+01, 5.465E+01, 5.079E+01, 1.139E+02, 1.044E+02, 8.505E+01, 7.304E+01, 6.497E+01, 6.552E+02, 5.420E+02, 3.412E+02, 1.828E+02, 1.168E+02
 1.680E+03, 3.501E+02, 2.910E+02, 2.121E+02, 1.430E+02, 1.043E+02, 4.895E+01, 5.622E+01, 5.322E+01, 4.743E+01, 4.134E+01, 9.061E+01, 8.775E+01, 7.159E+01, 5.960E+01, 5.061E+01, 6.226E+02, 5.208E+02, 3.337E+02, 1.804E+02, 1.156E+02
 1.710E+03, 3.172E+02, 2.683E+02, 1.966E+02, 1.333E+02, 9.783E+01, 3.802E+01, 4.452E+01, 5.008E+01, 5.114E+01, 4.783E+01, 7.304E+01, 7.323E+01, 6.998E+01, 6.600E+01, 5.908E+01, 5.937E+02, 5.017E+02, 3.268E+02, 1.782E+02, 1.144E+02
 1.740E+03, 2.936E+02, 2.512E+02, 1.846E+02, 1.254E+02, 9.260E+01, 4.529E+01, 4.915E+01, 4.680E+01, 4.573E+01, 4.377E+01, 7.614E+01, 7.491E+01, 6.487E+01, 5.984E+01, 5.481E+01, 5.681E+02, 4.843E+02, 3.201E+02, 1.760E+02, 1.133E+02
 1.770E+03, 2.750E+02, 2.373E+02, 1.751E+02, 1.192E+02, 8.830E+01, 3.619E+01, 3.974E+01, 4.283E+01, 4.162E+01, 3.851E+01, 6.558E+01, 6.354E+01, 5.972E+01, 5.298E+01, 4.826E+01, 5.451E+02, 4.681E+02, 3.137E+02, 1.739E+02, 1.123E+02
 1.800E+03, 2.597E+02, 2.254E+02, 1.669E+02, 1.139E+02, 8.457E+01, 3.388E+01, 4.255E+01, 4.660E+01, 4.427E+01, 4.054E+01, 5.830E+01, 6.515E+01, 6.315E+01, 5.657E+01, 4.910E+01, 5.241E+02, 4.533E+02, 3.076E+02, 1.719E+02, 1.112E+02
