s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.539E+02, 6.168E+02, 3.311E+02, 1.769E+02, 1.113E+02, 7.156E+02, 6.172E+02, 4.183E+02, 2.597E+02, 1.686E+02, 8.216E+02, 7.226E+02, 4.835E+02, 3.101E+02, 2.021E+02, 3.210E+02, 1.639E+02, 7.808E+01, 4.760E+01, 3.633E+01
 3.000E+02, 7.524E+02, 6.068E+02, 3.588E+02, 1.952E+02, 1.210E+02, 7.650E+02, 5.084E+02, 3.169E+02, 2.143E+02, 1.455E+02, 8.430E+02, 5.619E+02, 3.655E+02, 2.549E+02, 1.810E+02, 3.745E+02, 1.955E+02, 9.466E+01, 5.417E+01, 3.998E+01
 3.300E+02, 7.500E+02, 5.702E+02, 3.395E+02, 1.931E+02, 1.223E+02, 7.689E+02, 5.594E+02, 3.292E+02, 2.116E+02, 1.531E+02, 8.733E+02, 6.243E+02, 3.635E+02, 2.456E+02, 1.877E+02, 4.143E+02, 2.177E+02, 1.024E+02, 5.759E+01, 4.226E+01
 3.600E+02, 7.885E+02, 6.105E+02, 3.668E+02, 2.088E+02, 1.344E+02, 8.195E+02, 6.291E+02, 4.208E+02, 2.734E+02, 1.913E+02, 9.322E+02, 7.187E+02, 4.787E+02, 3.191E+02, 2.352E+02, 4.573E+02, 2.495E+02, 1.166E+02, 6.345E+01, 4.528E+01
 3.901E+02, 7.570E+02, 6.286E+02, 3.806E+02, 2.203E+02, 1.430E+02, 6.842E+02, 5.752E+02, 3.577E+02, 2.243E+02, 1.633E+02, 7.730E+02, 6.373E+02, 3.691E+02, 2.529E+02, 2.018E+02, 4.951E+02, 2.794E+02, 1.288E+02, 6.852E+01, 4.815E+01
 4.200E+02, 7.338E+02, 5.665E+02, 3.525E+02, 2.067E+02, 1.338E+02, 7.295E+02, 4.980E+02, 2.988E+02, 1.955E+02, 1.218E+02, 8.255E+02, 5.652E+02, 3.450E+02, 2.223E+02, 1.431E+02, 5.292E+02, 3.005E+02, 1.382E+02, 7.275E+01, 5.053E+01
 4.500E+02, 7.312E+02, 5.328E+02, 3.395E+02, 2.039E+02, 1.356E+02, 7.309E+02, 4.335E+02, 2.799E+02, 1.897E+02, 1.476E+02, 8.395E+02, 4.940E+02, 3.265E+02, 2.325E+02, 1.831E+02, 5.641E+02, 3.191E+02, 1.453E+02, 7.573E+01, 5.226E+01
 4.801E+02, 7.461E+02, 5.351E+02, 3.248E+02, 1.964E+02, 1.317E+02, 7.355E+02, 5.453E+02, 3.296E+02, 1.881E+02, 1.214E+02, 8.383E+02, 6.268E+02, 3.638E+02, 2.163E+02, 1.519E+02, 5.819E+02, 3.319E+02, 1.514E+02, 7.869E+01, 5.377E+01
 5.100E+02, 7.374E+02, 5.599E+02, 3.398E+02, 2.027E+02, 1.329E+02, 7.095E+02, 5.208E+02, 3.374E+02, 2.455E+02, 1.763E+02, 8.036E+02, 6.123E+02, 4.118E+02, 2.930E+02, 2.100E+02, 6.122E+02, 3.512E+02, 1.595E+02, 8.282E+01, 5.639E+01
 5.400E+02, 7.624E+02, 5.794E+02, 3.299E+02, 2.028E+02, 1.357E+02, 7.541E+02, 5.284E+02, 2.812E+02, 1.725E+02, 1.199E+02, 8.720E+02, 6.075E+02, 3.172E+02, 2.021E+02, 1.556E+02, 6.364E+02, 3.678E+02, 1.663E+02, 8.643E+01, 5.893E+01
 5.701E+02, 7.843E+02, 5.987E+02, 3.160E+02, 1.900E+02, 1.291E+02, 7.848E+02, 6.061E+02, 3.314E+02, 1.973E+02, 1.332E+02, 8.876E+02, 6.629E+02, 3.439E+02, 2.195E+02, 1.594E+02, 6.535E+02, 3.840E+02, 1.723E+02, 8.901E+01, 6.046E+01
 6.000E+02, 7.829E+02, 6.058E+02, 3.369E+02, 1.950E+02, 1.320E+02, 7.778E+02, 5.469E+02, 3.075E+02, 1.898E+02, 1.386E+02, 8.880E+02, 5.960E+02, 3.345E+02, 2.233E+02, 1.713E+02, 6.679E+02, 3.986E+02, 1.785E+02, 9.230E+01, 6.257E+01
 6.300E+02, 7.632E+02, 5.786E+02, 3.265E+02, 1.933E+02, 1.301E+02, 7.239E+02, 5.061E+02, 2.919E+02, 2.043E+02, 1.546E+02, 8.616E+02, 5.911E+02, 3.375E+02, 2.386E+02, 1.797E+02, 6.819E+02, 4.123E+02, 1.835E+02, 9.500E+01, 6.441E+01
 6.600E+02, 7.265E+02, 5.697E+02, 3.248E+02, 1.994E+02, 1.362E+02, 6.379E+02, 5.230E+02, 3.141E+02, 1.938E+02, 1.336E+02, 7.276E+02, 6.088E+02, 3.474E+02, 2.318E+02, 1.732E+02, 6.881E+02, 4.233E+02, 1.898E+02, 9.973E+01, 6.698E+01
 6.901E+02, 7.576E+02, 5.971E+02, 3.432E+02, 2.031E+02, 1.340E+02, 7.847E+02, 5.973E+02, 3.717E+02, 2.399E+02, 1.447E+02, 8.851E+02, 6.866E+02, 4.306E+02, 2.814E+02, 1.702E+02, 6.882E+02, 4.271E+02, 1.926E+02, 1.017E+02, 6.850E+01
 7.200E+02, 7.385E+02, 5.913E+02, 3.638E+02, 2.140E+02, 1.370E+02, 6.226E+02, 4.713E+02, 3.587E+02, 2.381E+02, 1.532E+02, 7.368E+02, 5.523E+02, 4.216E+02, 2.788E+02, 1.877E+02, 6.964E+02, 4.393E+02, 2.001E+02, 1.060E+02, 7.097E+01
 7.500E+02, 7.476E+02, 5.491E+02, 3.558E+02, 2.200E+02, 1.400E+02, 7.982E+02, 5.057E+02, 2.832E+02, 2.136E+02, 1.456E+02, 9.020E+02, 5.433E+02, 3.181E+02, 2.562E+02, 1.853E+02, 7.026E+02, 4.470E+02, 2.039E+02, 1.089E+02, 7.277E+01
 7.801E+02, 7.682E+02, 5.520E+02, 3.335E+02, 2.084E+02, 1.346E+02, 7.321E+02, 5.417E+02, 3.309E+02, 2.022E+02, 1.298E+02, 8.600E+02, 6.214E+02, 3.611E+02, 2.258E+02, 1.558E+02, 7.131E+02, 4.577E+02, 2.083E+02, 1.115E+02, 7.433E+01
 8.100E+02, 7.850E+02, 6.281E+02, 3.934E+02, 2.240E+02, 1.427E+02, 7.823E+02, 6.182E+02, 4.289E+02, 2.566E+02, 1.776E+02, 8.940E+02, 7.131E+02, 5.055E+02, 3.065E+02, 2.203E+02, 7.237E+02, 4.716E+02, 2.144E+02, 1.151E+02, 7.658E+01
 8.400E+02, 8.039E+02, 5.955E+02, 3.761E+02, 2.204E+02, 1.431E+02, 7.821E+02, 5.253E+02, 2.918E+02, 1.944E+02, 1.334E+02, 8.944E+02, 5.723E+02, 3.338E+02, 2.321E+02, 1.647E+02, 7.290E+02, 4.876E+02, 2.215E+02, 1.191E+02, 7.891E+01
 8.700E+02, 7.583E+02, 6.128E+02, 3.814E+02, 2.164E+02, 1.393E+02, 7.231E+02, 5.655E+02, 3.811E+02, 2.189E+02, 1.358E+02, 8.268E+02, 6.705E+02, 4.417E+02, 2.562E+02, 1.684E+02, 7.368E+02, 4.980E+02, 2.274E+02, 1.217E+02, 8.013E+01
 9.001E+02, 7.851E+02, 6.181E+02, 3.892E+02, 2.221E+02, 1.410E+02, 7.294E+02, 5.193E+02, 3.508E+02, 2.224E+02, 1.500E+02, 8.272E+02, 6.020E+02, 4.078E+02, 2.522E+02, 1.746E+02, 7.462E+02, 5.082E+02, 2.329E+02, 1.243E+02, 8.161E+01
 9.301E+02, 7.624E+02, 6.140E+02, 3.938E+02, 2.241E+02, 1.453E+02, 7.439E+02, 5.659E+02, 3.606E+02, 2.264E+02, 1.623E+02, 8.558E+02, 6.542E+02, 4.228E+02, 2.639E+02, 1.991E+02, 7.557E+02, 5.232E+02, 2.410E+02, 1.283E+02, 8.368E+01
 9.600E+02, 7.432E+02, 5.949E+02, 3.784E+02, 2.237E+02, 1.486E+02, 7.049E+02, 5.341E+02, 3.326E+02, 2.223E+02, 1.584E+02, 8.130E+02, 6.045E+02, 3.789E+02, 2.581E+02, 1.948E+02, 7.521E+02, 5.322E+02, 2.459E+02, 1.305E+02, 8.527E+01
 9.901E+02, 7.748E+02, 6.146E+02, 3.836E+02, 2.281E+02, 1.485E+02, 7.621E+02, 5.968E+02, 3.817E+02, 2.422E+02, 1.485E+02, 8.657E+02, 6.573E+02, 4.164E+02, 2.788E+02, 1.783E+02, 7.466E+02, 5.375E+02, 2.537E+02, 1.339E+02, 8.741E+01
 1.020E+03, 7.555E+02, 5.874E+02, 3.697E+02, 2.276E+02, 1.485E+02, 6.938E+02, 4.501E+02, 2.760E+02, 1.881E+02, 1.351E+02, 7.982E+02, 5.311E+02, 3.246E+02, 2.164E+02, 1.745E+02, 7.440E+02, 5.345E+02, 2.587E+02, 1.365E+02, 8.916E+01
 1.050E+03, 7.528E+02, 5.698E+02, 3.618E+02, 2.243E+02, 1.492E+02, 6.870E+02, 4.365E+02, 3.238E+02, 2.305E+02, 1.684E+02, 8.143E+02, 5.301E+02, 3.882E+02, 2.772E+02, 2.073E+02, 7.403E+02, 5.299E+02, 2.607E+02, 1.381E+02, 9.035E+01
 1.080E+03, 7.480E+02, 5.593E+02, 3.654E+02, 2.273E+02, 1.513E+02, 7.817E+02, 5.912E+02, 3.895E+02, 2.546E+02, 1.767E+02, 8.952E+02, 6.737E+02, 4.508E+02, 2.999E+02, 2.188E+02, 7.466E+02, 5.306E+02, 2.633E+02, 1.396E+02, 9.146E+01
 1.110E+03, 7.502E+02, 5.906E+02, 3.851E+02, 2.334E+02, 1.554E+02, 6.520E+02, 4.793E+02, 3.093E+02, 2.083E+02, 1.407E+02, 7.903E+02, 5.910E+02, 3.851E+02, 2.581E+02, 1.737E+02, 7.520E+02, 5.390E+02, 2.694E+02, 1.427E+02, 9.333E+01
 1.140E+03, 7.092E+02, 5.378E+02, 3.517E+02, 2.190E+02, 1.491E+02, 6.948E+02, 4.748E+02, 2.714E+02, 1.726E+02, 1.279E+02, 8.234E+02, 5.620E+02, 3.199E+02, 2.134E+02, 1.618E+02, 7.564E+02, 5.468E+02, 2.740E+02, 1.451E+02, 9.495E+01
 1.170E+03, 7.157E+02, 5.051E+02, 3.326E+02, 2.100E+02, 1.444E+02, 6.428E+02, 3.933E+02, 2.911E+02, 1.864E+02, 1.240E+02, 7.580E+02, 4.552E+02, 3.254E+02, 2.195E+02, 1.624E+02, 7.602E+02, 5.542E+02, 2.773E+02, 1.465E+02, 9.610E+01
 1.200E+03, 7.065E+02, 4.914E+02, 3.134E+02, 2.020E+02, 1.383E+02, 7.033E+02, 4.367E+02, 2.431E+02, 1.735E+02, 1.266E+02, 8.173E+02, 5.060E+02, 2.910E+02, 2.156E+02, 1.544E+02, 7.574E+02, 5.522E+02, 2.795E+02, 1.477E+02, 9.690E+01
 1.230E+03, 7.250E+02, 4.881E+02, 3.010E+02, 1.963E+02, 1.353E+02, 6.762E+02, 4.106E+02, 2.583E+02, 1.672E+02, 1.172E+02, 7.918E+02, 4.602E+02, 3.019E+02, 2.082E+02, 1.508E+02, 7.492E+02, 5.482E+02, 2.803E+02, 1.486E+02, 9.758E+01
 1.260E+03, 7.709E+02, 5.477E+02, 3.053E+02, 1.945E+02, 1.343E+02, 7.594E+02, 5.811E+02, 3.191E+02, 2.137E+02, 1.466E+02, 8.799E+02, 6.778E+02, 3.675E+02, 2.515E+02, 1.822E+02, 7.508E+02, 5.519E+02, 2.834E+02, 1.508E+02, 9.900E+01
 1.290E+03, 7.998E+02, 6.074E+02, 3.391E+02, 2.048E+02, 1.360E+02, 8.298E+02, 6.071E+02, 3.721E+02, 2.240E+02, 1.367E+02, 9.252E+02, 6.674E+02, 3.944E+02, 2.561E+02, 1.613E+02, 7.505E+02, 5.545E+02, 2.886E+02, 1.531E+02, 1.007E+02
 1.320E+03, 8.037E+02, 6.266E+02, 4.087E+02, 2.339E+02, 1.491E+02, 7.854E+02, 6.102E+02, 4.704E+02, 3.170E+02, 2.087E+02, 9.056E+02, 6.966E+02, 5.333E+02, 3.574E+02, 2.499E+02, 7.607E+02, 5.645E+02, 2.980E+02, 1.574E+02, 1.030E+02
 1.350E+03, 8.128E+02, 6.867E+02, 4.515E+02, 2.601E+02, 1.641E+02, 8.054E+02, 6.957E+02, 4.384E+02, 2.722E+02, 1.810E+02, 8.930E+02, 7.527E+02, 4.561E+02, 2.988E+02, 2.149E+02, 7.687E+02, 5.904E+02, 3.160E+02, 1.641E+02, 1.062E+02
 1.380E+03, 8.185E+02, 7.030E+02, 4.548E+02, 2.667E+02, 1.654E+02, 7.909E+02, 6.702E+02, 4.499E+02, 2.951E+02, 1.828E+02, 9.012E+02, 7.447E+02, 4.975E+02, 3.294E+02, 2.105E+02, 7.757E+02, 6.046E+02, 3.293E+02, 1.693E+02, 1.086E+02
 1.410E+03, 8.095E+02, 7.113E+02, 5.110E+02, 3.079E+02, 1.821E+02, 8.186E+02, 7.068E+02, 5.325E+02, 3.722E+02, 2.408E+02, 9.220E+02, 7.918E+02, 6.079E+02, 4.261E+02, 2.843E+02, 7.842E+02, 6.283E+02, 3.554E+02, 1.819E+02, 1.140E+02
 1.440E+03, 8.227E+02, 7.111E+02, 5.154E+02, 3.121E+02, 1.865E+02, 8.038E+02, 6.510E+02, 4.643E+02, 2.909E+02, 1.852E+02, 9.145E+02, 7.489E+02, 5.129E+02, 3.128E+02, 2.123E+02, 7.908E+02, 6.371E+02, 3.687E+02, 1.900E+02, 1.186E+02
 1.470E+03, 8.131E+02, 6.768E+02, 4.733E+02, 2.963E+02, 1.799E+02, 8.247E+02, 5.993E+02, 3.844E+02, 2.389E+02, 1.513E+02, 9.301E+02, 6.844E+02, 4.449E+02, 2.822E+02, 1.866E+02, 7.882E+02, 6.355E+02, 3.725E+02, 1.929E+02, 1.202E+02
 1.500E+03, 7.647E+02, 6.477E+02, 4.603E+02, 2.887E+02, 1.774E+02, 6.633E+02, 5.247E+02, 3.655E+02, 2.257E+02, 1.653E+02, 7.622E+02, 6.070E+02, 4.333E+02, 2.825E+02, 2.075E+02, 7.809E+02, 6.239E+02, 3.705E+02, 1.934E+02, 1.211E+02
 1.530E+03, 7.338E+02, 5.605E+02, 4.181E+02, 2.738E+02, 1.727E+02, 6.504E+02, 3.902E+02, 2.791E+02, 2.122E+02, 1.469E+02, 7.814E+02, 4.878E+02, 3.522E+02, 2.661E+02, 1.908E+02, 7.578E+02, 6.056E+02, 3.654E+02, 1.932E+02, 1.219E+02
 1.560E+03, 6.769E+02, 4.737E+02, 3.551E+02, 2.400E+02, 1.584E+02, 5.624E+02, 3.006E+02, 2.068E+02, 1.329E+02, 1.057E+02, 6.705E+02, 3.785E+02, 2.662E+02, 1.770E+02, 1.383E+02, 7.369E+02, 5.868E+02, 3.593E+02, 1.916E+02, 1.214E+02
 1.590E+03, 5.719E+02, 4.003E+02, 3.038E+02, 2.104E+02, 1.434E+02, 3.796E+02, 1.847E+02, 1.283E+02, 1.030E+02, 8.390E+01, 4.261E+02, 2.286E+02, 1.704E+02, 1.334E+02, 1.046E+02, 7.098E+02, 5.672E+02, 3.531E+02, 1.897E+02, 1.206E+02
 1.620E+03, 4.694E+02, 3.453E+02, 2.648E+02, 1.870E+02, 1.306E+02, 1.956E+02, 1.248E+02, 9.105E+01, 7.888E+01, 6.550E+01, 2.652E+02, 1.692E+02, 1.238E+02, 1.038E+02, 8.308E+01, 6.771E+02, 5.465E+02, 3.459E+02, 1.876E+02, 1.198E+02
 1.650E+03, 3.910E+02, 3.059E+02, 2.358E+02, 1.679E+02, 1.188E+02, 5.316E+01, 5.462E+01, 5.558E+01, 5.251E+01, 4.558E+01, 1.013E+02, 9.135E+01, 8.171E+01, 6.958E+01, 5.788E+01, 6.438E+02, 5.264E+02, 3.384E+02, 1.852E+02, 1.187E+02
 1.680E+03, 3.438E+02, 2.794E+02, 2.162E+02, 1.543E+02, 1.098E+02, 4.928E+01, 5.111E+01, 5.309E+01, 4.896E+01, 4.053E+01, 9.020E+01, 8.071E+01, 7.249E+01, 6.066E+01, 4.787E+01, 6.133E+02, 5.086E+02, 3.315E+02, 1.829E+02, 1.175E+02
 1.710E+03, 3.132E+02, 2.598E+02, 2.010E+02, 1.435E+02, 1.030E+02, 4.865E+01, 5.175E+01, 4.748E+01, 4.306E+01, 4.298E+01, 8.610E+01, 7.832E+01, 6.432E+01, 5.673E+01, 5.539E+01, 5.860E+02, 4.916E+02, 3.250E+02, 1.806E+02, 1.163E+02
 1.740E+03, 2.908E+02, 2.437E+02, 1.882E+02, 1.344E+02, 9.709E+01, 4.878E+01, 5.032E+01, 5.287E+01, 5.149E+01, 4.475E+01, 7.987E+01, 7.664E+01, 7.347E+01, 6.655E+01, 5.393E+01, 5.615E+02, 4.754E+02, 3.185E+02, 1.783E+02, 1.151E+02
 1.770E+03, 2.736E+02, 2.305E+02, 1.779E+02, 1.271E+02, 9.249E+01, 5.009E+01, 5.273E+01, 5.321E+01, 5.044E+01, 4.628E+01, 8.206E+01, 7.686E+01, 7.101E+01, 6.463E+01, 5.777E+01, 5.393E+02, 4.603E+02, 3.120E+02, 1.762E+02, 1.140E+02
 1.800E+03, 2.590E+02, 2.195E+02, 1.692E+02, 1.210E+02, 8.854E+01, 4.083E+01, 4.782E+01, 5.214E+01, 4.898E+01, 4.166E+01, 6.871E+01, 7.410E+01, 7.144E+01, 6.219E+01, 5.140E+01, 5.192E+02, 4.463E+02, 3.059E+02, 1.741E+02, 1.130E+02
