s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.350E+02, 3.461E+02, 2.231E+02, 1.289E+02, 7.547E+01, 5.393E+01, 4.120E+02, 4.068E+02, 3.040E+02, 1.917E+02, 1.180E+02, 5.712E+02, 4.627E+02, 3.397E+02, 2.217E+02, 1.454E+02, 8.431E+01, 4.847E+01, 3.264E+01, 2.622E+01, 2.365E+01
 1.500E+02, 3.975E+02, 2.552E+02, 1.562E+02, 9.064E+01, 6.180E+01, 4.427E+02, 2.142E+02, 1.589E+02, 1.318E+02, 9.035E+01, 6.468E+02, 3.139E+02, 2.105E+02, 1.751E+02, 1.269E+02, 9.780E+01, 5.505E+01, 3.715E+01, 2.842E+01, 2.488E+01
 1.650E+02, 4.817E+02, 2.890E+02, 1.759E+02, 1.016E+02, 6.877E+01, 5.215E+02, 4.430E+02, 3.005E+02, 1.783E+02, 1.331E+02, 7.271E+02, 6.248E+02, 3.741E+02, 2.247E+02, 1.338E+02, 1.174E+02, 6.493E+01, 4.134E+01, 3.032E+01, 2.580E+01
 1.801E+02, 4.854E+02, 3.234E+02, 2.067E+02, 1.188E+02, 7.854E+01, 4.293E+02, 3.354E+02, 2.658E+02, 1.991E+02, 1.307E+02, 7.629E+02, 5.623E+02, 3.347E+02, 2.705E+02, 1.717E+02, 1.362E+02, 7.658E+01, 4.656E+01, 3.313E+01, 2.723E+01
 1.950E+02, 5.232E+02, 3.601E+02, 2.323E+02, 1.325E+02, 8.635E+01, 5.067E+02, 3.493E+02, 2.553E+02, 1.869E+02, 1.344E+02, 7.844E+02, 6.045E+02, 3.906E+02, 2.609E+02, 1.787E+02, 1.604E+02, 8.965E+01, 5.243E+01, 3.598E+01, 2.870E+01
 2.101E+02, 5.446E+02, 3.907E+02, 2.408E+02, 1.389E+02, 9.300E+01, 5.018E+02, 3.905E+02, 2.287E+02, 1.369E+02, 1.176E+02, 6.965E+02, 5.341E+02, 3.330E+02, 1.963E+02, 1.357E+02, 1.801E+02, 1.009E+02, 5.739E+01, 3.824E+01, 3.006E+01
 2.250E+02, 5.359E+02, 4.014E+02, 2.467E+02, 1.446E+02, 9.671E+01, 3.929E+02, 3.342E+02, 2.404E+02, 1.690E+02, 1.154E+02, 6.912E+02, 4.793E+02, 2.774E+02, 1.944E+02, 1.508E+02, 1.945E+02, 1.095E+02, 6.108E+01, 3.993E+01, 3.108E+01
 2.400E+02, 5.466E+02, 4.066E+02, 2.511E+02, 1.483E+02, 1.005E+02, 5.434E+02, 3.912E+02, 2.689E+02, 1.471E+02, 1.175E+02, 6.617E+02, 4.800E+02, 3.145E+02, 1.808E+02, 1.293E+02, 2.112E+02, 1.181E+02, 6.479E+01, 4.159E+01, 3.213E+01
 2.550E+02, 5.244E+02, 3.925E+02, 2.600E+02, 1.561E+02, 1.038E+02, 3.334E+02, 2.084E+02, 1.566E+02, 1.247E+02, 9.196E+01, 6.135E+02, 3.571E+02, 2.936E+02, 1.818E+02, 1.321E+02, 2.229E+02, 1.246E+02, 6.984E+01, 4.361E+01, 3.324E+01
 2.700E+02, 5.215E+02, 3.816E+02, 2.499E+02, 1.524E+02, 1.014E+02, 4.543E+02, 3.217E+02, 2.096E+02, 1.350E+02, 8.729E+01, 6.825E+02, 3.963E+02, 2.727E+02, 1.995E+02, 1.249E+02, 2.377E+02, 1.303E+02, 7.237E+01, 4.495E+01, 3.388E+01
 2.850E+02, 5.268E+02, 3.971E+02, 2.676E+02, 1.605E+02, 1.041E+02, 5.527E+02, 4.277E+02, 3.123E+02, 2.024E+02, 1.247E+02, 7.029E+02, 5.142E+02, 3.061E+02, 1.760E+02, 1.409E+02, 2.533E+02, 1.389E+02, 7.622E+01, 4.692E+01, 3.491E+01
 3.000E+02, 5.498E+02, 4.005E+02, 2.799E+02, 1.680E+02, 1.068E+02, 4.214E+02, 2.277E+02, 2.235E+02, 1.684E+02, 1.272E+02, 4.731E+02, 3.571E+02, 3.061E+02, 1.830E+02, 1.332E+02, 2.654E+02, 1.464E+02, 8.105E+01, 4.884E+01, 3.588E+01
 3.151E+02, 5.576E+02, 3.823E+02, 2.693E+02, 1.689E+02, 1.115E+02, 4.580E+02, 3.191E+02, 2.094E+02, 1.732E+02, 1.424E+02, 5.875E+02, 4.474E+02, 3.508E+02, 2.501E+02, 1.786E+02, 2.772E+02, 1.514E+02, 8.479E+01, 5.087E+01, 3.724E+01
 3.300E+02, 5.177E+02, 3.684E+02, 2.670E+02, 1.694E+02, 1.164E+02, 4.339E+02, 2.567E+02, 2.273E+02, 1.595E+02, 1.401E+02, 6.500E+02, 4.306E+02, 3.187E+02, 2.505E+02, 1.979E+02, 2.876E+02, 1.570E+02, 8.840E+01, 5.302E+01, 3.872E+01
 3.450E+02, 5.346E+02, 3.704E+02, 2.602E+02, 1.690E+02, 1.189E+02, 5.047E+02, 3.779E+02, 2.345E+02, 1.732E+02, 1.226E+02, 7.584E+02, 5.135E+02, 3.234E+02, 2.236E+02, 1.775E+02, 3.064E+02, 1.649E+02, 9.163E+01, 5.484E+01, 4.008E+01
 3.600E+02, 5.524E+02, 3.902E+02, 2.611E+02, 1.737E+02, 1.233E+02, 4.508E+02, 3.640E+02, 2.102E+02, 1.545E+02, 1.338E+02, 7.205E+02, 4.842E+02, 3.144E+02, 2.004E+02, 1.463E+02, 3.242E+02, 1.747E+02, 9.590E+01, 5.693E+01, 4.135E+01
 3.751E+02, 5.305E+02, 3.948E+02, 2.684E+02, 1.765E+02, 1.237E+02, 5.000E+02, 3.401E+02, 2.410E+02, 1.924E+02, 1.229E+02, 6.772E+02, 4.406E+02, 3.160E+02, 2.281E+02, 1.651E+02, 3.378E+02, 1.817E+02, 9.935E+01, 5.880E+01, 4.252E+01
 3.901E+02, 5.606E+02, 4.060E+02, 2.676E+02, 1.742E+02, 1.240E+02, 5.155E+02, 3.663E+02, 2.574E+02, 1.281E+02, 1.021E+02, 7.237E+02, 5.271E+02, 2.926E+02, 1.645E+02, 1.394E+02, 3.555E+02, 1.901E+02, 1.020E+02, 5.997E+01, 4.344E+01
 4.050E+02, 5.616E+02, 3.939E+02, 2.646E+02, 1.714E+02, 1.215E+02, 5.519E+02, 3.908E+02, 2.443E+02, 1.818E+02, 1.246E+02, 6.928E+02, 5.496E+02, 3.720E+02, 2.489E+02, 1.667E+02, 3.684E+02, 1.970E+02, 1.050E+02, 6.141E+01, 4.430E+01
 4.200E+02, 5.822E+02, 4.609E+02, 3.121E+02, 1.914E+02, 1.322E+02, 4.824E+02, 4.089E+02, 3.663E+02, 2.639E+02, 2.044E+02, 7.787E+02, 6.282E+02, 4.906E+02, 3.296E+02, 2.401E+02, 3.869E+02, 2.114E+02, 1.135E+02, 6.509E+01, 4.625E+01
 4.350E+02, 5.583E+02, 4.602E+02, 3.236E+02, 1.961E+02, 1.361E+02, 4.385E+02, 3.917E+02, 2.784E+02, 1.607E+02, 1.092E+02, 5.245E+02, 4.375E+02, 3.074E+02, 2.010E+02, 1.486E+02, 3.970E+02, 2.196E+02, 1.187E+02, 6.764E+01, 4.781E+01
 4.500E+02, 6.116E+02, 4.693E+02, 3.230E+02, 1.944E+02, 1.329E+02, 5.868E+02, 4.184E+02, 2.998E+02, 1.810E+02, 1.165E+02, 6.954E+02, 4.911E+02, 3.041E+02, 2.307E+02, 1.397E+02, 4.093E+02, 2.272E+02, 1.228E+02, 6.965E+01, 4.866E+01
 4.650E+02, 5.923E+02, 4.673E+02, 3.285E+02, 1.957E+02, 1.339E+02, 5.099E+02, 3.558E+02, 2.339E+02, 1.839E+02, 1.322E+02, 6.307E+02, 4.533E+02, 3.718E+02, 2.469E+02, 1.506E+02, 4.232E+02, 2.381E+02, 1.280E+02, 7.173E+01, 4.962E+01
 4.801E+02, 5.408E+02, 4.525E+02, 3.246E+02, 2.004E+02, 1.353E+02, 2.363E+02, 2.535E+02, 2.123E+02, 1.577E+02, 1.209E+02, 4.758E+02, 3.651E+02, 2.583E+02, 1.889E+02, 1.383E+02, 4.282E+02, 2.440E+02, 1.320E+02, 7.369E+01, 5.058E+01
 4.950E+02, 5.265E+02, 4.152E+02, 2.988E+02, 1.929E+02, 1.328E+02, 4.583E+02, 2.732E+02, 1.735E+02, 1.475E+02, 1.035E+02, 6.109E+02, 3.223E+02, 2.181E+02, 1.646E+02, 1.258E+02, 4.343E+02, 2.460E+02, 1.333E+02, 7.466E+01, 5.127E+01
 5.101E+02, 5.288E+02, 3.893E+02, 2.828E+02, 1.864E+02, 1.301E+02, 4.998E+02, 2.830E+02, 2.175E+02, 1.499E+02, 1.272E+02, 5.980E+02, 3.958E+02, 2.679E+02, 1.888E+02, 1.265E+02, 4.424E+02, 2.486E+02, 1.346E+02, 7.561E+01, 5.186E+01
 5.251E+02, 5.390E+02, 4.095E+02, 2.950E+02, 1.912E+02, 1.359E+02, 4.402E+02, 3.924E+02, 2.680E+02, 1.799E+02, 1.390E+02, 6.612E+02, 4.597E+02, 3.085E+02, 2.440E+02, 1.863E+02, 4.514E+02, 2.543E+02, 1.378E+02, 7.763E+01, 5.309E+01
 5.401E+02, 5.580E+02, 4.328E+02, 2.906E+02, 1.898E+02, 1.357E+02, 4.780E+02, 3.252E+02, 2.392E+02, 1.940E+02, 1.543E+02, 6.073E+02, 4.712E+02, 3.048E+02, 2.205E+02, 1.839E+02, 4.631E+02, 2.623E+02, 1.405E+02, 7.917E+01, 5.425E+01
 5.551E+02, 5.390E+02, 4.269E+02, 2.976E+02, 1.937E+02, 1.380E+02, 4.935E+02, 3.502E+02, 2.531E+02, 1.847E+02, 1.393E+02, 7.507E+02, 4.137E+02, 2.520E+02, 1.888E+02, 1.474E+02, 4.733E+02, 2.679E+02, 1.434E+02, 8.077E+01, 5.529E+01
 5.700E+02, 5.480E+02, 4.385E+02, 2.996E+02, 1.978E+02, 1.405E+02, 3.527E+02, 3.246E+02, 2.352E+02, 1.565E+02, 1.245E+02, 5.624E+02, 3.813E+02, 2.907E+02, 2.118E+02, 1.636E+02, 4.805E+02, 2.737E+02, 1.464E+02, 8.258E+01, 5.646E+01
 5.851E+02, 5.055E+02, 4.112E+02, 2.961E+02, 1.954E+02, 1.383E+02, 3.838E+02, 3.045E+02, 2.413E+02, 1.645E+02, 1.145E+02, 6.616E+02, 4.996E+02, 3.241E+02, 2.462E+02, 1.791E+02, 4.887E+02, 2.781E+02, 1.492E+02, 8.490E+01, 5.777E+01
 6.000E+02, 5.179E+02, 3.907E+02, 2.828E+02, 1.923E+02, 1.361E+02, 5.754E+02, 3.273E+02, 2.224E+02, 1.713E+02, 1.286E+02, 6.877E+02, 5.274E+02, 3.120E+02, 2.265E+02, 1.648E+02, 4.967E+02, 2.847E+02, 1.515E+02, 8.668E+01, 5.881E+01
 6.150E+02, 5.489E+02, 3.871E+02, 2.843E+02, 1.947E+02, 1.385E+02, 5.237E+02, 3.403E+02, 2.472E+02, 1.751E+02, 1.381E+02, 7.462E+02, 5.386E+02, 3.170E+02, 2.203E+02, 1.957E+02, 5.086E+02, 2.918E+02, 1.545E+02, 8.850E+01, 6.026E+01
 6.300E+02, 5.612E+02, 4.095E+02, 2.911E+02, 1.925E+02, 1.378E+02, 5.077E+02, 3.667E+02, 2.459E+02, 1.813E+02, 1.331E+02, 6.348E+02, 3.731E+02, 2.764E+02, 2.306E+02, 1.738E+02, 5.194E+02, 2.980E+02, 1.579E+02, 9.005E+01, 6.124E+01
 6.451E+02, 5.703E+02, 4.228E+02, 2.836E+02, 1.896E+02, 1.381E+02, 4.562E+02, 3.111E+02, 1.879E+02, 1.326E+02, 1.199E+02, 6.477E+02, 4.075E+02, 2.128E+02, 1.587E+02, 1.470E+02, 5.269E+02, 3.015E+02, 1.592E+02, 9.100E+01, 6.210E+01
 6.600E+02, 5.236E+02, 4.064E+02, 2.750E+02, 1.841E+02, 1.341E+02, 3.382E+02, 2.533E+02, 2.058E+02, 1.654E+02, 1.101E+02, 6.003E+02, 4.092E+02, 2.995E+02, 2.078E+02, 1.438E+02, 5.305E+02, 3.057E+02, 1.611E+02, 9.187E+01, 6.266E+01
 6.750E+02, 5.158E+02, 3.812E+02, 2.659E+02, 1.808E+02, 1.327E+02, 4.749E+02, 2.271E+02, 1.527E+02, 1.185E+02, 9.863E+01, 6.267E+02, 3.111E+02, 2.141E+02, 1.698E+02, 1.352E+02, 5.356E+02, 3.085E+02, 1.632E+02, 9.323E+01, 6.345E+01
 6.900E+02, 5.373E+02, 3.940E+02, 2.880E+02, 1.893E+02, 1.312E+02, 5.754E+02, 4.498E+02, 3.347E+02, 2.013E+02, 1.271E+02, 7.663E+02, 4.729E+02, 3.510E+02, 2.200E+02, 1.367E+02, 5.422E+02, 3.123E+02, 1.666E+02, 9.483E+01, 6.405E+01
 7.050E+02, 5.362E+02, 4.237E+02, 3.057E+02, 1.980E+02, 1.344E+02, 3.582E+02, 2.869E+02, 2.435E+02, 1.879E+02, 1.379E+02, 5.806E+02, 4.267E+02, 2.909E+02, 2.045E+02, 1.725E+02, 5.515E+02, 3.187E+02, 1.700E+02, 9.666E+01, 6.518E+01
 7.201E+02, 5.334E+02, 3.907E+02, 2.824E+02, 1.885E+02, 1.314E+02, 5.243E+02, 3.101E+02, 1.644E+02, 1.233E+02, 1.080E+02, 6.793E+02, 3.243E+02, 2.013E+02, 1.652E+02, 1.368E+02, 5.560E+02, 3.197E+02, 1.705E+02, 9.721E+01, 6.571E+01
 7.351E+02, 5.689E+02, 4.232E+02, 2.824E+02, 1.860E+02, 1.315E+02, 5.116E+02, 3.178E+02, 2.469E+02, 1.514E+02, 1.113E+02, 6.312E+02, 4.513E+02, 2.822E+02, 1.671E+02, 1.501E+02, 5.636E+02, 3.267E+02, 1.728E+02, 9.821E+01, 6.649E+01
 7.500E+02, 6.078E+02, 4.257E+02, 2.741E+02, 1.819E+02, 1.297E+02, 5.659E+02, 4.424E+02, 2.229E+02, 1.429E+02, 1.137E+02, 6.592E+02, 4.793E+02, 2.803E+02, 1.581E+02, 1.287E+02, 5.724E+02, 3.319E+02, 1.744E+02, 9.898E+01, 6.708E+01
 7.651E+02, 6.045E+02, 4.208E+02, 2.706E+02, 1.770E+02, 1.267E+02, 6.000E+02, 3.632E+02, 2.321E+02, 1.549E+02, 1.056E+02, 7.286E+02, 4.251E+02, 2.728E+02, 1.830E+02, 1.408E+02, 5.785E+02, 3.369E+02, 1.762E+02, 9.966E+01, 6.763E+01
 7.800E+02, 6.314E+02, 4.430E+02, 2.915E+02, 1.892E+02, 1.296E+02, 5.391E+02, 3.923E+02, 2.924E+02, 2.186E+02, 1.479E+02, 7.157E+02, 5.388E+02, 3.728E+02, 2.454E+02, 1.715E+02, 5.896E+02, 3.455E+02, 1.800E+02, 1.016E+02, 6.868E+01
 7.950E+02, 5.873E+02, 4.210E+02, 2.800E+02, 1.862E+02, 1.293E+02, 5.196E+02, 3.651E+02, 2.344E+02, 1.366E+02, 1.030E+02, 5.915E+02, 3.826E+02, 2.585E+02, 1.783E+02, 1.405E+02, 5.916E+02, 3.491E+02, 1.818E+02, 1.027E+02, 6.938E+01
 8.100E+02, 5.759E+02, 4.405E+02, 2.914E+02, 1.892E+02, 1.321E+02, 3.022E+02, 2.836E+02, 2.292E+02, 1.712E+02, 1.470E+02, 6.157E+02, 4.296E+02, 2.614E+02, 2.034E+02, 1.525E+02, 5.931E+02, 3.536E+02, 1.840E+02, 1.041E+02, 7.020E+01
 8.250E+02, 5.247E+02, 4.076E+02, 2.781E+02, 1.850E+02, 1.299E+02, 3.901E+02, 2.499E+02, 2.256E+02, 1.746E+02, 1.177E+02, 4.874E+02, 3.910E+02, 2.996E+02, 2.019E+02, 1.513E+02, 5.907E+02, 3.555E+02, 1.858E+02, 1.051E+02, 7.082E+01
 8.401E+02, 5.593E+02, 4.137E+02, 2.893E+02, 2.004E+02, 1.358E+02, 5.777E+02, 3.754E+02, 2.670E+02, 2.240E+02, 1.495E+02, 7.112E+02, 4.179E+02, 3.047E+02, 2.233E+02, 1.725E+02, 5.943E+02, 3.589E+02, 1.887E+02, 1.072E+02, 7.204E+01
 8.550E+02, 5.468E+02, 4.111E+02, 2.795E+02, 1.930E+02, 1.326E+02, 4.216E+02, 3.310E+02, 1.978E+02, 1.134E+02, 7.773E+01, 6.610E+02, 4.331E+02, 2.325E+02, 1.344E+02, 1.037E+02, 5.986E+02, 3.615E+02, 1.900E+02, 1.079E+02, 7.257E+01
 8.700E+02, 5.551E+02, 4.459E+02, 2.943E+02, 1.964E+02, 1.331E+02, 5.369E+02, 4.721E+02, 3.541E+02, 2.605E+02, 1.816E+02, 7.709E+02, 6.329E+02, 4.642E+02, 3.333E+02, 2.122E+02, 6.058E+02, 3.693E+02, 1.937E+02, 1.098E+02, 7.339E+01
 8.850E+02, 5.741E+02, 4.722E+02, 3.215E+02, 2.101E+02, 1.440E+02, 5.330E+02, 3.978E+02, 2.829E+02, 2.176E+02, 1.691E+02, 7.308E+02, 4.707E+02, 3.706E+02, 3.072E+02, 2.416E+02, 6.118E+02, 3.789E+02, 2.007E+02, 1.137E+02, 7.567E+01
 9.001E+02, 5.411E+02, 4.491E+02, 3.098E+02, 2.131E+02, 1.451E+02, 4.747E+02, 3.943E+02, 2.737E+02, 2.214E+02, 1.519E+02, 7.860E+02, 5.217E+02, 3.371E+02, 2.399E+02, 1.738E+02, 6.160E+02, 3.818E+02, 2.031E+02, 1.155E+02, 7.679E+01
 9.150E+02, 5.726E+02, 4.644E+02, 3.081E+02, 2.108E+02, 1.454E+02, 5.048E+02, 3.686E+02, 2.182E+02, 1.451E+02, 1.083E+02, 6.657E+02, 4.277E+02, 2.677E+02, 1.806E+02, 1.326E+02, 6.225E+02, 3.864E+02, 2.054E+02, 1.169E+02, 7.773E+01
 9.301E+02, 6.208E+02, 4.535E+02, 2.951E+02, 2.045E+02, 1.436E+02, 5.803E+02, 3.987E+02, 2.486E+02, 1.831E+02, 1.342E+02, 7.940E+02, 5.523E+02, 3.270E+02, 2.409E+02, 1.708E+02, 6.293E+02, 3.897E+02, 2.065E+02, 1.176E+02, 7.826E+01
 9.450E+02, 6.181E+02, 4.498E+02, 2.919E+02, 2.025E+02, 1.429E+02, 5.439E+02, 3.757E+02, 2.266E+02, 1.545E+02, 1.259E+02, 7.208E+02, 4.360E+02, 2.643E+02, 1.992E+02, 1.511E+02, 6.354E+02, 3.941E+02, 2.080E+02, 1.187E+02, 7.905E+01
 9.600E+02, 5.638E+02, 4.255E+02, 2.804E+02, 1.943E+02, 1.410E+02, 4.336E+02, 2.950E+02, 1.860E+02, 1.263E+02, 1.160E+02, 6.233E+02, 3.749E+02, 2.308E+02, 1.534E+02, 1.387E+02, 6.337E+02, 3.943E+02, 2.084E+02, 1.191E+02, 7.949E+01
 9.750E+02, 5.929E+02, 4.340E+02, 2.751E+02, 1.886E+02, 1.378E+02, 4.930E+02, 3.426E+02, 2.087E+02, 1.447E+02, 1.084E+02, 6.458E+02, 3.957E+02, 2.467E+02, 1.854E+02, 1.447E+02, 6.356E+02, 3.961E+02, 2.094E+02, 1.196E+02, 7.993E+01
 9.900E+02, 5.876E+02, 4.021E+02, 2.611E+02, 1.830E+02, 1.348E+02, 5.407E+02, 2.917E+02, 1.789E+02, 1.324E+02, 1.148E+02, 6.545E+02, 3.716E+02, 2.009E+02, 1.611E+02, 1.271E+02, 6.360E+02, 3.958E+02, 2.094E+02, 1.200E+02, 8.032E+01
 1.005E+03, 6.271E+02, 4.557E+02, 2.832E+02, 1.894E+02, 1.362E+02, 5.278E+02, 4.136E+02, 2.999E+02, 2.049E+02, 1.409E+02, 6.381E+02, 4.604E+02, 3.948E+02, 2.315E+02, 1.588E+02, 6.384E+02, 4.021E+02, 2.133E+02, 1.212E+02, 8.091E+01
 1.020E+03, 6.159E+02, 4.564E+02, 2.808E+02, 1.890E+02, 1.355E+02, 5.600E+02, 4.065E+02, 2.523E+02, 1.664E+02, 1.234E+02, 6.379E+02, 3.191E+02, 2.467E+02, 1.907E+02, 1.462E+02, 6.383E+02, 4.033E+02, 2.150E+02, 1.220E+02, 8.143E+01
 1.035E+03, 5.755E+02, 4.410E+02, 2.794E+02, 1.852E+02, 1.337E+02, 4.153E+02, 2.859E+02, 1.912E+02, 1.474E+02, 1.139E+02, 6.387E+02, 3.466E+02, 2.328E+02, 1.586E+02, 1.261E+02, 6.388E+02, 4.044E+02, 2.160E+02, 1.225E+02, 8.181E+01
 1.050E+03, 5.791E+02, 4.092E+02, 2.823E+02, 1.916E+02, 1.355E+02, 5.937E+02, 3.050E+02, 2.418E+02, 1.775E+02, 1.258E+02, 7.022E+02, 4.092E+02, 2.684E+02, 1.841E+02, 1.582E+02, 6.385E+02, 4.053E+02, 2.175E+02, 1.237E+02, 8.257E+01
 1.065E+03, 5.833E+02, 4.170E+02, 2.799E+02, 1.913E+02, 1.334E+02, 4.785E+02, 3.712E+02, 2.371E+02, 1.705E+02, 1.005E+02, 6.856E+02, 5.101E+02, 3.291E+02, 1.905E+02, 1.146E+02, 6.430E+02, 4.094E+02, 2.191E+02, 1.248E+02, 8.308E+01
 1.080E+03, 5.685E+02, 4.096E+02, 2.754E+02, 1.914E+02, 1.341E+02, 5.094E+02, 3.254E+02, 2.183E+02, 1.675E+02, 1.357E+02, 6.814E+02, 4.933E+02, 3.399E+02, 2.265E+02, 1.742E+02, 6.477E+02, 4.145E+02, 2.215E+02, 1.259E+02, 8.375E+01
 1.095E+03, 5.852E+02, 4.421E+02, 2.873E+02, 1.930E+02, 1.356E+02, 4.703E+02, 4.473E+02, 3.094E+02, 1.883E+02, 1.301E+02, 6.527E+02, 4.763E+02, 3.045E+02, 2.008E+02, 1.568E+02, 6.480E+02, 4.173E+02, 2.234E+02, 1.269E+02, 8.450E+01
 1.110E+03, 5.514E+02, 4.297E+02, 2.929E+02, 1.926E+02, 1.355E+02, 4.135E+02, 2.720E+02, 2.333E+02, 1.629E+02, 1.164E+02, 6.847E+02, 5.212E+02, 3.280E+02, 2.031E+02, 1.556E+02, 6.482E+02, 4.214E+02, 2.255E+02, 1.278E+02, 8.525E+01
 1.125E+03, 5.513E+02, 4.200E+02, 2.790E+02, 1.855E+02, 1.320E+02, 5.385E+02, 3.471E+02, 1.894E+02, 1.059E+02, 9.368E+01, 7.495E+02, 4.934E+02, 2.408E+02, 1.331E+02, 1.207E+02, 6.492E+02, 4.243E+02, 2.260E+02, 1.282E+02, 8.559E+01
 1.140E+03, 5.680E+02, 4.102E+02, 2.732E+02, 1.834E+02, 1.323E+02, 4.635E+02, 2.906E+02, 2.155E+02, 1.709E+02, 1.390E+02, 7.287E+02, 5.462E+02, 3.312E+02, 2.281E+02, 1.515E+02, 6.538E+02, 4.290E+02, 2.274E+02, 1.290E+02, 8.603E+01
 1.155E+03, 5.949E+02, 3.994E+02, 2.649E+02, 1.774E+02, 1.295E+02, 5.760E+02, 3.990E+02, 2.493E+02, 1.404E+02, 9.196E+01, 7.169E+02, 4.614E+02, 2.536E+02, 1.837E+02, 1.180E+02, 6.549E+02, 4.298E+02, 2.278E+02, 1.295E+02, 8.633E+01
 1.170E+03, 5.904E+02, 4.239E+02, 2.850E+02, 1.802E+02, 1.317E+02, 4.928E+02, 3.140E+02, 2.261E+02, 1.687E+02, 1.366E+02, 5.749E+02, 4.330E+02, 3.329E+02, 2.338E+02, 1.813E+02, 6.533E+02, 4.331E+02, 2.303E+02, 1.309E+02, 8.713E+01
 1.185E+03, 5.811E+02, 4.176E+02, 2.787E+02, 1.802E+02, 1.321E+02, 4.061E+02, 2.975E+02, 1.777E+02, 1.283E+02, 9.791E+01, 6.311E+02, 3.706E+02, 2.603E+02, 1.855E+02, 1.246E+02, 6.512E+02, 4.333E+02, 2.320E+02, 1.321E+02, 8.776E+01
 1.200E+03, 5.393E+02, 3.959E+02, 2.631E+02, 1.736E+02, 1.283E+02, 4.349E+02, 3.224E+02, 1.895E+02, 1.217E+02, 1.081E+02, 5.927E+02, 4.176E+02, 2.389E+02, 1.853E+02, 1.401E+02, 6.478E+02, 4.328E+02, 2.319E+02, 1.324E+02, 8.796E+01
 1.215E+03, 5.246E+02, 3.923E+02, 2.627E+02, 1.704E+02, 1.251E+02, 3.981E+02, 2.892E+02, 1.895E+02, 1.333E+02, 8.239E+01, 6.104E+02, 3.821E+02, 2.322E+02, 1.494E+02, 1.133E+02, 6.450E+02, 4.326E+02, 2.321E+02, 1.326E+02, 8.820E+01
