s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
39,-6999,145.2,139.1,115.3,95.5,68.26,50.09,33.89,92,82.1,59.38,39.86,29.6,28.56,29.16,28.9,68.2,56.16,45.65,32.55,30.73,29.06,27.27,25.62,-1.461,-0.786,-1.602,-0.732,2.082
42,-6999,138.3,128.7,109.8,92.8,64.83,50.15,32.12,87.7,79.9,59.59,38.98,29.28,27.13,29.74,29.46,66.64,55.13,45.82,33.39,30.58,29.16,27.25,25.7,-1.487,-0.805,-1.621,-0.737,2.088
45,-6999,127.4,122.2,105.4,90.1,62.76,49.11,32.26,83.9,78,60.18,35.14,28.33,27.91,30.92,29.65,65.6,53.74,43.99,33.9,30.54,29.09,27.56,25.61,-1.387,-0.802,-1.608,-0.745,2.071
48,-6999,119.2,118.4,104,85.2,60.2,47.62,31.66,82.5,74.5,58.32,31.86,28.55,29.05,29.59,29.35,64.53,51.47,41.36,33.76,30.17,29.01,27.62,25.77,-1.45,-0.797,-1.621,-0.756,2.059
51,-6999,113.1,115.9,102.8,81.9,58.21,46.67,30.6,79.5,73.3,56,30.06,29.17,29.27,28.59,28.29,61.07,50.86,42.58,33,29.09,28.77,27.06,24.4,-1.434,-0.789,-1.627,-0.766,2.065
54,-6999,111.4,115.1,100.5,78.1,56.67,47.55,29.84,77,71.1,54.75,31.44,29.5,29.28,30.66,28.05,58.55,51.19,44.49,32.16,28.25,28.59,26.64,24.3,-1.498,-0.797,-1.621,-0.748,2.065
56,-6999,107.4,113.9,99.2,78.3,55.74,47.84,30.05,74.7,68.52,52.91,30.91,29.67,29.55,29.31,27.86,56.82,50.79,44.37,31.76,28.36,28.16,26.72,24.22,-1.413,-0.797,-1.64,-0.745,2.053
59,-6999,111.3,112.6,93.7,77.5,57.46,48.78,31.95,70.4,66.72,53.49,31.47,29.3,28.32,28.84,28.54,56.2,49.73,44.85,31.01,27.83,27.93,25.98,23.87,-1.455,-0.816,-1.608,-0.764,2.036
62,-6999,111.5,106.3,91.2,76.6,57.52,48.96,32.35,69.91,65.05,53.89,30.91,28.84,27.87,29.14,28.5,54.66,48.19,44.72,31.51,27.99,27.63,25.74,23.91,-1.461,-0.808,-1.614,-0.766,2.053
65,-6999,110.7,100,90.4,75,58.01,48.04,32.42,70,63.81,54.83,30.24,28.27,27.89,29.46,27.93,54.99,47.91,44.39,30.7,29.01,28.03,26.24,24.49,-1.471,-0.794,-1.678,-0.764,2.065
68,-6999,108,96.5,88.8,74.1,57.75,46.42,33.38,68.55,65.09,55.11,30.7,27.93,27.44,29.15,28.51,56.04,46.49,44.69,30.42,29.07,27.93,26.2,24.56,-1.387,-0.81,-1.652,-0.78,2.065
71,-6999,107,94.9,91.3,73.1,56.25,45.02,31.98,69.84,65.04,54.02,31.02,27.96,28.47,28.99,28.63,54.75,45.04,44.15,30.35,29.61,27.7,26.64,24.44,-1.476,-0.802,-1.646,-0.78,2.076
74,-6999,106.3,96.5,91.6,72.9,55.84,44.65,31.67,69.1,64.28,52.88,31.18,28.19,28.47,29.56,28.21,52.82,45.17,42.01,30.12,29.62,27.71,27.33,24.69,-1.461,-0.808,-1.665,-0.785,2.065
77,-6999,109,98.8,91.7,73.1,55.17,45.5,30.88,70.6,62.19,51.75,30.36,28.67,28.13,28.35,27.57,50.62,45.01,42.92,29.94,28.95,27.77,27.45,24.12,-1.471,-0.819,-1.652,-0.788,2.059
80,1260,114.4,99.5,91.5,72.9,55.37,47.57,30,70.6,60.27,50.92,30.24,28.56,28,28.28,27.57,49.12,45.23,43.36,29.68,28.24,27.87,27.09,24.09,-1.424,-0.781,-1.64,-0.78,2.053
83,-6999,118.6,98.9,89.5,72.5,58.45,47.68,31.85,70.3,58.59,52.07,31.91,28.84,27.94,28.74,28.02,49.16,45.77,42.55,29.34,27.96,27.76,26.69,24.62,-1.397,-0.797,-1.646,-0.785,2.048
86,-6999,123.4,97.7,88.6,72.3,58.45,48.39,31.51,71.7,58.16,52.21,30.99,29.02,27.57,28.94,27.41,50.43,45.43,42.45,28.84,28.14,27.65,26.31,24.57,-1.371,-0.792,-1.64,-0.785,2.048
89,-6999,124.7,98.6,88,72,59.32,47.97,32.21,72.2,59.87,53.27,30.18,28.49,27.49,28.7,27.81,52.44,45.27,40.16,29,28.68,27.29,25.7,24.89,-1.44,-0.794,-1.627,-0.777,2.053
92,-6999,125.9,100.2,87.8,72.2,59.29,47.27,32,71.5,61.01,53.82,29.92,28.41,27.3,29.21,27.65,53.39,44.85,40.93,29.53,28.85,27.24,25.45,24.46,-1.371,-0.786,-1.608,-0.783,2.048
95,-6999,139,102.8,90.3,72.6,60.04,46.79,31.66,73.2,61.36,54.91,29.83,28.27,27.52,29.43,27.04,52.79,43.53,41.54,30.24,28.93,27.36,25.77,25.33,-1.366,-0.786,-1.602,-0.777,2.059
98,-6999,155,106.4,91.9,75.1,59.63,46.08,32.4,73.6,62.66,55.29,30.14,28.37,27.57,28.49,26.26,51.71,42.84,40.71,29.92,29.05,27.47,26.54,25.17,-1.355,-0.792,-1.602,-0.783,2.042
101,-6999,155.8,116.1,94.7,73.4,60,46.53,31.54,78.1,63.09,55.78,30.07,28.51,27.42,27.8,26.76,53.41,43.26,40.65,29.75,28.93,27.64,26.28,24.99,-1.313,-0.781,-1.576,-0.777,2.048
104,-6999,163.1,123.9,98.8,73.1,60.3,47.27,33.3,79.8,63.51,56.21,31.44,28.51,27.7,27.86,26.78,55.93,43.04,39.53,29.93,29.19,27.36,26.62,25.25,-1.366,-0.783,-1.64,-0.775,2.042
107,-6999,146.6,127.3,100.1,72.8,58.1,46.99,31,81.5,64.14,55.06,30.77,28.51,27.9,28.18,27.16,53.4,42.7,39.23,30.21,29.29,27.48,26.11,25.05,-1.197,-0.773,-1.589,-0.769,2.088
110,-6999,182.5,137.9,106.9,78.6,59.45,46.95,30.58,83.5,65.34,55.31,31.38,28.53,28.57,28.19,26.58,51.45,42.58,39.56,30.86,29.19,27.61,26.22,25.01,-1.15,-0.762,-1.519,-0.756,2.088
112,-6999,203.1,137.3,111.3,77.4,59.89,47.04,31.73,84.5,66.51,56.18,34.87,28.42,28.54,28.48,26.89,53.77,42.87,39.7,31.11,29.2,27.63,26.35,25.42,-1.102,-0.746,-1.456,-0.756,2.088
115,-6999,240.6,167.8,114.8,82.3,59.53,47.87,32.09,91.7,67.53,55.13,34.41,29.1,28.88,28.59,26.89,52.62,42.76,40.89,31.81,28.82,27.61,26.74,25.03,-1.044,-0.746,-1.494,-0.769,2.082
118,-6999,244.5,187.6,121.9,82.2,60.98,50.92,31.17,94.3,66.71,55.49,37.89,29.62,28.62,27.87,26.81,59.12,43.06,41.13,30.97,27.65,27.67,26.4,24.31,-1.044,-0.756,-1.469,-0.761,2.105
121,-6999,253.8,211.3,124.8,84,63.37,52.63,30.75,98.8,67.25,55.99,34.36,29.69,28.28,27.8,26.63,58.38,43.31,42.36,31.42,27.52,27.8,26.31,24.36,-0.997,-0.743,-1.462,-0.753,2.122
124,-6999,266.1,212.7,136.7,84.8,63.74,52.19,31.09,104.1,68.91,56.74,34.85,29.68,28.22,28.3,27.09,58.81,45.02,42.81,31.37,27.68,28,26.35,24.31,-0.944,-0.751,-1.481,-0.756,2.128
127,-6999,276.7,223.5,143.1,85.6,65.07,54.29,32.47,106.3,69.87,57.82,35.67,29.56,28.18,28.82,26.77,61.9,45.31,42.85,31.53,27.57,28.06,26.25,24.31,-0.933,-0.751,-1.437,-0.758,2.128
130,-6999,277.1,223.8,148.9,88.2,66.32,53.52,32.95,112.8,72.7,58.52,36.91,29.53,28.1,28.36,27.03,56.29,45.1,42.73,31.75,27.52,28.18,25.91,24.78,-0.896,-0.746,-1.431,-0.758,2.117
133,-6999,287.1,227.5,155.1,89.3,68.75,54.35,33.41,110.4,74.6,58.85,35.71,29.4,28.34,27.98,26.97,64.39,46.31,41.85,31.59,27.53,28.2,26.01,24.6,-0.886,-0.735,-1.424,-0.772,2.145
136,-6999,285.3,224.8,156.4,90.7,69.23,54.11,32.83,114,75.8,59.01,33.67,29.7,28.74,28.28,27.76,58.18,45.07,42.07,32.33,27.62,28.08,26.01,24.84,-0.849,-0.74,-1.361,-0.766,2.151
139,-6999,290.1,228.9,158.6,92.6,70.6,54.5,32.85,114,78,59.77,34.29,29.46,28.57,28.43,28.09,66.74,44.93,41.33,31.44,27.93,28.05,26.14,24.99,-0.828,-0.751,-1.412,-0.772,2.157
142,-6999,290.6,228,162.6,93.4,71.1,54.91,32.62,115.5,80.6,60.16,35,29.05,28.17,28.83,27.69,64.52,45.38,41.29,31.26,28.25,27.93,26.38,25.01,-0.823,-0.746,-1.412,-0.775,2.157
145,-6999,277,231.3,162.7,94.4,70.2,52.68,33.42,118.7,82.1,60.54,32.7,29.32,28.13,28.55,27.37,63.22,45.6,41.17,31.7,28.57,27.95,27.06,25.15,-0.86,-0.751,-1.38,-0.761,2.157
148,-6999,273.8,231.6,164.1,96.1,71.2,52.22,33.2,120.5,84,61.17,31.48,29.09,28.27,28.59,27.87,69.87,45.74,40.97,31.38,28.93,28.09,27.48,25.51,-0.854,-0.762,-1.405,-0.756,2.168
151,-6999,289.5,230.7,167.6,97.6,70.8,51.51,33.56,120,86.1,61.16,33.72,28.69,28.69,28.79,27.68,73.6,45.6,40.99,31.3,29.09,27.7,26.46,25.07,-0.812,-0.754,-1.393,-0.769,2.197
154,-6999,284.2,230.8,166.6,99.9,70.8,51.52,32.64,121.7,87.4,61.32,33.86,28.71,28.85,29.39,27.58,74.1,45.88,41.14,31.36,29.07,27.28,25.77,24.96,-0.728,-0.756,-1.38,-0.777,2.203
157,-6999,298.8,237,171.1,101.5,70.8,51.45,32.74,123.4,89.7,61.26,34.78,28.69,29.61,29.53,27.36,71.2,45.76,41.63,31.7,29.25,27.67,25.94,24.71,-0.765,-0.754,-1.38,-0.78,2.214
160,-6999,296.5,239,171.6,104.4,71.6,52.53,32.04,127.3,91.4,61.7,32.28,29.19,29.63,29.31,27.54,74,46.1,42.2,32.24,29.19,27.84,26.15,24.76,-0.712,-0.735,-1.367,-0.761,2.203
163,1312,290.7,246.8,177.2,106.4,73.4,53.23,30.7,127.4,92.6,62.21,31.22,29.38,29.58,28.55,27.57,70.9,45.96,43.84,32.25,28.59,27.55,26.76,24.19,-0.712,-0.735,-1.285,-0.756,2.197
166,1170,311.4,248.4,175.4,108.4,74,54.64,31.41,128,93.3,63.04,30.76,29.54,29.82,28.46,26.79,73.4,46.44,44.1,31.89,28.7,27.51,27.23,24.31,-0.601,-0.74,-1.329,-0.758,2.197
169,1053,315.8,253.4,177,111,76.9,56.6,31.89,130,93.3,63.46,32.77,30.05,29.32,27.9,26.87,75,47.18,44.86,32.33,28.08,27.66,27.23,24.01,-0.67,-0.746,-1.266,-0.758,2.226
172,1078,339.7,254.2,175.9,113.3,77.6,57.01,33.53,128.8,94.2,64.49,34.5,30.07,28.76,27.78,26.85,72.8,48.45,45.55,31.63,27.98,27.92,27.13,24.42,-0.575,-0.735,-1.317,-0.753,2.226
175,1298,350.8,257.9,181.9,115.2,80.7,58.16,33.35,133.8,95.5,65.65,35.83,29.97,28.84,28.3,27.07,70.3,48.87,45.85,32.29,27.84,28.1,26.77,24.4,-0.606,-0.743,-1.291,-0.764,2.243
178,-6999,367.3,256.6,178.1,117.2,83.7,59.4,33.51,134.8,97.3,67.41,39.8,29.36,28.58,29.88,27.71,74.4,49.3,45.47,32.99,28.41,28.15,25.78,25.05,-0.554,-0.743,-1.285,-0.766,2.237
181,-6999,380.5,257.5,190.9,117.6,85,58.78,34.61,137,99.9,68.96,37.68,29.09,28.71,30.54,28.49,78.7,48.86,45.54,32.8,29.54,27.93,26.04,25.03,-0.48,-0.746,-1.279,-0.761,2.237
184,-6999,355.9,257.8,195.4,118.9,85,59.19,34.32,133.8,103.4,69.14,37.16,29.09,29.57,30.15,27.96,79.2,51.09,45.76,32.86,29.91,28.15,27.18,25.09,-0.543,-0.729,-1.241,-0.756,2.255
187,-6999,390.9,259.7,196.7,121.7,84.8,58.01,35.69,136.3,104.9,69.26,36.02,29.66,30.14,29.86,27.71,80.9,50.36,45.66,33.07,29.96,28.15,27.65,24.63,-0.427,-0.743,-1.247,-0.753,2.232
190,1243,365.4,255.5,201.8,120.4,86,59.45,34.49,138.5,103.8,69.67,35.03,30.2,29.82,29.58,27.81,80.3,49.57,45.7,32.78,29.98,28.19,27.43,24.79,-0.517,-0.74,-1.171,-0.758,2.243
193,1057,378.5,260,202.5,121.4,87.1,61.17,33.77,140.5,104.1,70.3,33.75,30.77,29.58,28.68,27.67,74.5,50.37,47.37,32.29,29.24,28.28,26.99,24.29,-0.522,-0.727,-1.228,-0.761,2.249
196,1117,370.4,262.9,203,122.7,88.1,60.68,33.49,141.1,106,70.6,33.03,30.73,29.38,28.42,27.31,75.6,51.12,47.42,31.93,28.84,27.74,26.13,24.05,-0.527,-0.746,-1.228,-0.756,2.26
199,1068,396,256,201.1,123.6,90.7,59.17,33.24,140.6,106.7,71.3,31.83,30.69,29.49,29,27.42,78.2,51.07,47.18,31.73,28.9,27.74,26.77,24.54,-0.48,-0.743,-1.216,-0.75,2.249
202,1102,374.9,256,201.5,124.2,91.6,58.81,33.4,144.7,106.6,72.6,39.17,30.73,29.31,28.66,27.54,73.5,51.96,47.42,31.53,28.7,27.76,26.33,24.07,-0.49,-0.746,-1.19,-0.75,2.278
205,1200,396.8,259.7,201.9,126,91.7,61.02,33.5,142.4,106.8,74.3,40.09,30.95,29.31,28.48,27.74,75.9,52.04,49.03,32.7,28.72,27.8,25.67,24.08,-0.501,-0.743,-1.184,-0.761,2.26
208,1231,407.6,257.1,205.4,127.2,94.2,63.03,33.76,142.1,108.2,76,37.79,31.03,28.76,28.44,28.46,77.4,52.65,48.79,32.84,28.56,27.68,26.07,24.58,-0.422,-0.738,-1.165,-0.753,2.272
211,1324,386.9,261.8,202.7,129,93.8,63.6,34.86,140.4,108.1,76.3,37.21,30.61,29.14,28.58,27.72,74.8,52.89,49.2,32.15,28.6,27.5,26.05,24.5,-0.459,-0.724,-1.146,-0.729,2.266
214,-6999,409.8,262.2,201.2,129.6,97.3,62.81,34.89,141.3,108.7,78.9,35.55,30.77,28.98,29.16,27.41,77.3,53.97,49.56,31.91,28.58,26.91,25.82,24.92,-0.401,-0.729,-1.083,-0.745,2.26
217,-6999,390.6,262.2,206.3,130.6,98.3,61.12,35.29,137.9,109.2,79.1,34.45,30.97,28.92,28.84,27.66,76.6,54.9,49.72,32.19,28.7,26.93,26.19,25,-0.417,-0.738,-1.07,-0.729,2.255
220,-6999,415.9,266.1,209.7,129.6,99.3,60.23,35.81,143.5,110.9,82.4,33.61,31.03,28.62,29.08,28.04,78.3,55.33,48.78,32.11,28.86,27.49,26.75,24.88,-0.453,-0.727,-1.057,-0.726,2.255
223,-6999,394.7,264.4,206.6,131.2,100.2,59.76,35.21,143.2,112.1,85.4,35.95,30.73,28.62,29.95,28.28,83.9,55.28,49.7,32.25,28.96,28.26,26.19,25.12,-0.369,-0.719,-1.108,-0.737,2.266
226,-6999,417.5,263.2,210.3,133.9,101.9,60.2,34.61,145.1,112.7,83.9,36.92,30.7,28.17,29.44,28.25,81.6,57.16,50.96,32,28.85,28.61,26.76,24.57,-0.332,-0.705,-1.013,-0.726,2.26
229,-6999,398.5,262.7,210.9,135.1,102.5,60.34,36.78,144.2,114.5,85.8,37.14,29.98,28.19,29.25,28.11,77.9,56.91,49.49,34.13,29.92,28.79,27.37,25.55,-0.422,-0.692,-1,-0.723,2.249
232,-6999,419.9,260.3,215.9,137,103.2,60.12,35.4,150.4,117.5,88.1,36.02,30,29.13,29.35,27.99,83.8,56.57,49.03,33.52,30.08,28.73,27.28,25.77,-0.39,-0.727,-0.975,-0.721,2.26
235,-6999,372.2,261.4,216.9,137.7,103.1,59.73,33.92,152.8,120.8,88.7,37.04,30.08,29.63,29.81,27.64,86.7,57.38,49.73,33.32,30.3,28.35,27.24,25.61,-0.353,-0.7,-0.943,-0.71,2.249
238,-6999,390.7,271.9,219.9,139.4,104.3,60.96,33.01,144.8,122.5,88.2,40.34,30.8,29.96,29.82,28.27,85.6,57.52,50.39,34.17,30.18,28.4,27.55,25.08,-0.322,-0.705,-0.912,-0.694,2.26
240,-6999,381.1,268.7,212.6,142.2,105.6,61.13,34.29,148.4,125.2,87.7,39.28,30.7,30.2,29.7,27.99,86.7,57.18,51.35,35.58,29.9,28.39,27.63,24.87,-0.316,-0.686,-0.931,-0.688,2.26
243,1254,384.2,278.1,211.2,142.9,107.1,61.63,34.06,149.7,122.6,87.9,41.86,31.35,30.05,29.3,28.16,87.1,58.79,52.51,35.99,29,28.72,26.47,24.98,-0.301,-0.678,-0.918,-0.694,2.255
246,-6999,402.1,275.1,217.6,144.8,108.6,63.7,36.21,149,122.3,89.4,40.74,31.47,29.66,29.96,28.16,84.8,59.77,52.17,34.73,28.84,29.06,26.71,25.84,-0.29,-0.665,-0.886,-0.686,2.22
249,-6999,407.6,269.9,214.5,145.6,109.8,63.79,36.45,154.4,126.8,92.4,39.5,30.98,29.18,31.04,28.66,86,59.59,50.64,33.95,29.78,29.42,26.85,25.86,-0.221,-0.692,-0.867,-0.691,2.249
252,-6999,395.8,268.8,218.8,148.2,109.8,62.15,35.82,158.1,128,92.6,39.55,30.78,29.57,30.92,28.63,87.1,61.3,51.55,33.68,30.17,29.33,27.08,25.29,-0.174,-0.689,-0.855,-0.664,2.243
255,-6999,392.4,276.1,225.2,150.4,107.8,62.98,34.84,157.3,128.3,93.2,36.38,30.92,30.26,30.68,27.91,86.2,59.73,53.55,33.62,30.18,29.25,27.99,24.89,-0.148,-0.675,-0.81,-0.672,2.226
258,1190,435.9,277.7,222.1,153.6,109.3,65.15,34.01,158.1,127.8,92.4,38.39,31.55,30.45,29.02,27.13,87.2,61.71,55.02,33.63,29.38,29.12,27.55,24.82,-0.169,-0.667,-0.772,-0.67,2.232
261,1139,427.5,284.6,223.7,154.6,112,66.38,34.86,157.3,124.3,96.4,39.77,31.69,30.19,28.6,27.84,87.1,61.18,55.79,34.22,29.25,28.72,26.43,24.76,-0.216,-0.665,-0.766,-0.667,2.232
264,-6999,407.5,275.5,221.6,155.7,112.9,65.7,36.81,150,130.2,100.1,40.89,31.16,29.46,29.34,29.36,90.3,62.73,54.62,34.57,30.32,28.27,26.28,25.84,-0.132,-0.673,-0.829,-0.645,2.232
267,-6999,407.7,270.5,223.7,156.2,112.8,63.45,35.8,156.1,132,99.1,39.59,31.06,30.38,30.42,28.93,85.8,62.25,53.55,35.64,31.06,28.57,27.75,25.93,-0.142,-0.675,-0.728,-0.659,2.232
270,1316,402,269,226.4,157.1,112.8,63.77,34.8,160.3,131.6,99.5,36.06,31.76,30.64,29.74,27.45,87.6,62.65,54.3,34.8,31.1,28.81,27.37,25.39,-0.095,-0.678,-0.753,-0.656,2.237
273,1167,425.5,271.5,232.3,158.9,115.2,65.19,33.73,156.8,133.3,98.7,38.95,32.21,30.39,29.38,28.5,87.1,63.4,55.51,35.19,29.97,29.08,27.07,24.8,-0.127,-0.7,-0.791,-0.656,2.226
276,-6999,408.2,283.8,230.1,159,117.5,65.76,34.83,158.8,132.1,97.2,40.38,31.65,29.87,29.78,29.5,88.2,65,54.76,34.47,30.27,29.16,26.51,25.74,-0.132,-0.67,-0.772,-0.645,2.214
279,-6999,388,269,226.9,159.2,116.8,64.38,36.58,158.1,135.9,98.2,38.74,31.2,30.26,30.8,28.85,91.5,64.5,54.93,35.08,31.24,29.27,27.41,25.67,-0.169,-0.673,-0.709,-0.645,2.22
282,-6999,394.6,278.6,228.8,159.4,116.2,65.56,34.29,162.1,138,97.2,39,32.18,30.92,30.74,29.09,90.1,64.04,56.24,36.09,30.48,29.44,27.08,25.09,-0.169,-0.678,-0.722,-0.629,2.226
285,1301,389.8,276.7,229.6,161,116.9,68.8,34.6,162.1,134.6,97.5,42.32,32.68,30.35,29.73,27.6,89,66.73,57.21,35.94,29.61,29.51,27.06,24.84,-0.216,-0.684,-0.76,-0.64,2.226
288,-6999,386.3,277.1,232.2,160.7,118.6,66.19,35.83,159.2,135,98.6,43.02,31.57,29.92,30.16,27.45,94.3,67.16,55.01,34.55,30.62,29.42,27.49,25.92,-0.09,-0.678,-0.734,-0.629,2.232
291,-6999,375.8,277.1,233.2,162.3,116.8,64.34,36.02,161.9,134.3,100.1,41.31,31.72,31.34,30.44,27.33,95.9,65.89,57.14,35.38,30.82,28.83,27.69,25.19,-0.1,-0.7,-0.703,-0.645,2.237
294,1148,382.1,277,232.2,161.7,115.1,65.7,35.49,162.6,132.7,99.6,39.3,32.53,31.27,30.12,27.81,91.2,67.02,58.06,34.81,29.88,29.28,26.59,24.43,-0.137,-0.678,-0.69,-0.627,2.232
297,-6999,411.5,275.4,233.4,163.2,119.5,68.04,36.11,161.1,130.3,100.5,41.53,32.07,30.14,30.16,29,94.7,67.28,57.31,34.57,30.3,29.64,26.73,25.44,-0.084,-0.684,-0.703,-0.629,2.226
300,-6999,391.6,272.9,230.2,162.2,119,65.12,36.52,161.4,134.4,102.3,40.67,31.58,30.56,31.08,28.45,97.6,67.35,55.82,34.98,31.5,29.89,27.66,25.57,-0.111,-0.675,-0.715,-0.629,2.232
303,1240,399.9,274.8,237.3,165.4,116.1,64.48,34.61,158.1,134.9,101.1,40.81,32.39,30.72,29.9,27.53,93.6,67.69,58.76,35.37,30.72,29.8,27.55,24.93,-0.063,-0.675,-0.62,-0.632,2.22
306,-6999,397.1,276.5,237,165.8,120.3,64.94,35.56,154.8,134,99,41.5,32.05,29.53,29.75,28.24,94.9,69.6,58.5,35.48,30.11,29.81,27.46,25.57,-0.09,-0.667,-0.665,-0.629,2.203
309,-6999,388.7,272.5,242,165,123.4,63.53,36.3,163.4,136.3,100.1,40.43,31.36,29.09,30.56,28.09,94,70,57.14,35.41,31.26,29.8,28.43,26.34,-0.005,-0.67,-0.639,-0.621,2.209
312,-6999,387,276.8,238.2,166,121.6,62.94,34.35,160.6,138.2,101.3,42.03,31.83,30.7,31.52,28.15,91.3,68.71,57.48,35.19,31.73,29.92,29.28,25.84,-0.19,-0.654,-0.633,-0.6,2.203
315,-6999,397.3,281,235.1,169,122.8,65.53,33.88,164.1,136.8,99,43.01,32.65,30.57,31.07,28.26,93,71.2,59.48,35.16,30.13,30.17,28.94,25.4,-0.074,-0.667,-0.633,-0.613,2.197
318,-6999,398.4,282.8,237.5,168.5,125,66.51,34.83,164.7,137.3,103,44.26,32.19,30.1,31.21,29.12,96.1,71.3,59.18,34.77,29.9,30.14,28.16,26.3,-0.063,-0.675,-0.639,-0.605,2.214
321,-6999,402.7,281.4,239.3,167.8,124.4,64.43,35.6,165,142.5,104.6,44.15,31.46,30.4,31.38,29.51,95.9,71.2,57.89,34.6,31.02,30.09,28.43,26.32,-0.042,-0.673,-0.62,-0.584,2.214
324,-6999,396.6,287,243.6,168.5,123.6,64.87,35.31,168.3,141.8,103.4,42.27,32.1,31.54,31.2,28.69,94.3,70.5,58.76,34.49,31.28,30.18,28.61,25.66,-0.042,-0.675,-0.62,-0.592,2.203
327,-6999,405.8,283.2,239.9,169.3,125.9,66.61,36.63,165.9,140.9,106.9,47.34,32.43,30.41,30.45,29.63,95.3,73.7,60.43,33.67,30.75,30.47,28.1,25.64,0.021,-0.659,-0.487,-0.594,2.18
330,-6999,388.3,284.5,234,171.9,126.7,65.55,36.51,168,143.6,106.9,43.05,31.79,31.07,32.17,29.16,97,72.9,58.97,34.19,31.61,30.21,29.26,25.8,0.037,-0.662,-0.589,-0.592,2.191
