s,status,status,status,status
 5.766E+00,-1,-1,-1,-1
 5.894E+00,-1,-1,-1,-1
 6.003E+00,-1,-1,-1,-1
 6.130E+00,-1,-1,-1,-1
 6.246E+00,-1,-1,-1,-1
 6.375E+00,-1,-1,-1,-1
 6.494E+00,-1,-1,-1,-1
 6.612E+00,-1,-1,-1,-1
 6.737E+00,-1,-1,-1,-1
 6.849E+00,-1,-1,-1,-1
 6.975E+00,-1,-1,-1,-1
 7.089E+00,-1,-1,-1,-1
 7.206E+00,-1,-1,-1,-1
 7.333E+00,-1,-1,-1,-1
 7.455E+00,-1,-1,-1,-1
 7.577E+00,-1,-1,-1,-1
 7.692E+00,-1,-1,-1,-1
 7.802E+00,-1,-1,-1,-1
 7.926E+00,-1,-1,-1,-1
 8.051E+00,-1,-1,-1,-1
 8.160E+00,-1,-1,-1,-1
 8.295E+00,-1,-1,-1,-1
 8.415E+00,-1,-1,-1,-1
 8.535E+00,-1,-1,-1,-1
 8.655E+00,-1,-1,-1,-1
 8.775E+00,-1,-1,-1,-1
 8.895E+00,-1,-1,-1,-1
 9.003E+00,-1,-1,-1,-1
 9.132E+00,-1,-1,-1,-1
 9.241E+00,-1,-1,-1,-1
 9.364E+00,-1,-1,-1,-1
 9.489E+00,-1,-1,-1,-1
 9.609E+00,-1,-1,-1,-1
 9.736E+00,-1,-1,-1,-1
 9.851E+00,-1,-1,-1,-1
 9.967E+00,-1,-1,-1,-1
 1.008E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.044E+01,-1,-1,-1,-1
 1.058E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.092E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.128E+01,-1,-1,-1,-1
 1.142E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.164E+01,-1,-1,-1,-1
 1.177E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.236E+01,-1,-1,-1,-1
 1.248E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.273E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.368E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.392E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.428E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.452E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.478E+01,-1,-1,-1,-1
 1.488E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.512E+01,-1,-1,-1,-1
 1.524E+01,-1,-1,-1,-1
 1.536E+01,-1,-1,-1,-1
 1.548E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.572E+01,-1,-1,-1,-1
 1.584E+01,-1,-1,-1,-1
 1.596E+01,-1,-1,-1,-1
 1.608E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.668E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.692E+01,-1,-1,-1,-1
 1.704E+01,-1,-1,-1,-1
 1.716E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.777E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.812E+01,-1,-1,-1,-1
 1.825E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.884E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.944E+01,-1,-1,-1,-1
 1.956E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.993E+01,-1,-1,-1,-1
 2.004E+01,-1,-1,-1,-1
 2.017E+01,-1,-1,-1,-1
 2.028E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.053E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.076E+01,-1,-1,-1,-1
 2.088E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.113E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.136E+01,-1,-1,-1,-1
 2.149E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.173E+01,-1,-1,-1,-1
 2.184E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.208E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.244E+01,-1,-1,-1,-1
 2.256E+01,-1,-1,-1,-1
 2.268E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.293E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.317E+01,-1,-1,-1,-1
 2.328E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.352E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.376E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.412E+01,-1,-1,-1,-1
 2.424E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.449E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.472E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.545E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.593E+01,-1,-1,-1,-1
 2.605E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.652E+01,-1,-1,-1,-1
 2.664E+01,-1,-1,-1,-1
 2.677E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.712E+01,-1,-1,-1,-1
 2.724E+01,-1,-1,-1,-1
 2.736E+01,-1,-1,-1,-1
 2.748E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.772E+01,-1,-1,-1,-1
 2.785E+01,-1,-1,-1,-1
 2.797E+01,-1,-1,-1,-1
 2.808E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.845E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.868E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.893E+01,-1,-1,-1,-1
 2.904E+01,-1,-1,-1,-1
 2.916E+01,-1,-1,-1,-1
 2.929E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.952E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.976E+01,-1,-1,-1,-1
 2.989E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.024E+01,-1,-1,-1,-1
 3.036E+01,-1,-1,-1,-1
 3.048E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.072E+01,-1,-1,-1,-1
 3.084E+01,-1,-1,-1,-1
 3.096E+01,-1,-1,-1,-1
 3.109E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.133E+01,-1,-1,-1,-1
 3.145E+01,-1,-1,-1,-1
 3.157E+01,-1,-1,-1,-1
 3.169E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.204E+01,-1,-1,-1,-1
 3.216E+01,-1,-1,-1,-1
 3.229E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.265E+01,-1,-1,-1,-1
 3.276E+01,-1,-1,-1,-1
 3.289E+01,-1,-1,-1,-1
 3.301E+01,-1,-1,-1,-1
 3.312E+01,-1,-1,-1,-1
 3.325E+01,-1,-1,-1,-1
 3.337E+01,-1,-1,-1,-1
 3.348E+01,-1,-1,-1,-1
 3.360E+01,-1,-1,-1,-1
 3.373E+01,-1,-1,-1,-1
 3.385E+01,-1,-1,-1,-1
 3.396E+01,-1,-1,-1,-1
 3.409E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.433E+01,-1,-1,-1,-1
 3.445E+01,-1,-1,-1,-1
 3.457E+01,-1,-1,-1,-1
 3.469E+01,-1,-1,-1,-1
 3.480E+01,-1,-1,-1,-1
 3.493E+01,-1,-1,-1,-1
 3.504E+01,-1,-1,-1,-1
 3.516E+01,-1,-1,-1,-1
 3.529E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.553E+01,-1,-1,-1,-1
 3.564E+01,-1,-1,-1,-1
 3.577E+01,-1,-1,-1,-1
 3.589E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.613E+01,-1,-1,-1,-1
 3.624E+01,-1,-1,-1,-1
 3.636E+01,-1,-1,-1,-1
 3.648E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.672E+01,-1,-1,-1,-1
 3.684E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.709E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.732E+01,-1,-1,-1,-1
 3.745E+01,-1,-1,-1,-1
 3.756E+01,-1,-1,-1,-1
 3.769E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.793E+01,-1,-1,-1,-1
 3.805E+01,-1,-1,-1,-1
 3.816E+01,-1,-1,-1,-1
 3.828E+01,-1,-1,-1,-1
 3.841E+01,-1,-1,-1,-1
 3.853E+01,-1,-1,-1,-1
 3.865E+01,-1,-1,-1,-1
 3.877E+01,-1,-1,-1,-1
 3.889E+01,-1,-1,-1,-1
 3.900E+01,-1,-1,-1,-1
 3.912E+01,-1,-1,-1,-1
 3.924E+01,-1,-1,-1,-1
 3.936E+01,-1,-1,-1,-1
 3.949E+01,-1,-1,-1,-1
 3.960E+01,-1,-1,-1,-1
 3.973E+01,-1,-1,-1,-1
 3.985E+01,-1,-1,-1,-1
 3.996E+01,-1,-1,-1,-1
 4.008E+01,-1,-1,-1,-1
 4.020E+01,-1,-1,-1,-1
 4.033E+01,-1,-1,-1,-1
 4.045E+01,-1,-1,-1,-1
 4.056E+01,-1,-1,-1,-1
 4.069E+01,-1,-1,-1,-1
 4.080E+01,-1,-1, 1,-1
 4.093E+01,-1,-1, 1,-1
 4.104E+01,-1,-1, 1,-1
 4.117E+01,-1,-1, 1,-1
 4.128E+01,-1,-1, 1,-1
 4.141E+01,-1,-1, 1,-1
 4.153E+01,-1,-1, 1,-1
 4.164E+01,-1,-1, 1,-1
 4.177E+01,-1,-1, 1,-1
 4.189E+01,-1,-1, 1,-1
 4.201E+01,-1,-1, 1,-1
 4.212E+01,-1,-1, 1,-1
 4.225E+01,-1,-1, 1,-1
 4.237E+01,-1,-1, 1,-1
 4.249E+01,-1,-1, 1,-1
 4.261E+01,-1,-1, 1,-1
 4.273E+01,-1,-1, 1,-1
 4.284E+01,-1,-1, 1,-1
 4.296E+01,-1,-1, 1,-1
 4.309E+01,-1,-1, 1,-1
 4.320E+01,-1,-1, 1,-1
 4.332E+01,-1,-1, 1,-1
 4.345E+01,-1,-1, 1,-1
 4.357E+01,-1,-1, 1,-1
 4.368E+01,-1,-1, 1,-1
 4.381E+01,-1,-1, 1,-1
 4.393E+01,-1,-1, 1,-1
 4.404E+01,-1,-1, 1,-1
 4.417E+01,-1,-1, 1,-1
 4.429E+01,-1,-1, 1,-1
 4.441E+01,-1,-1, 1,-1
 4.452E+01,-1,-1, 1,-1
 4.465E+01,-1,-1, 1,-1
 4.476E+01,-1,-1, 1,-1
 4.489E+01,-1,-1, 1,-1
 4.500E+01,-1,-1, 1,-1
 4.513E+01,-1,-1, 1,-1
 4.524E+01,-1,-1, 1,-1
 4.537E+01,-1,-1, 1,-1
 4.548E+01,-1,-1, 1,-1
 4.560E+01,-1,-1, 1,-1
 4.572E+01,-1,-1, 1,-1
 4.584E+01,-1,-1, 1,-1
 4.597E+01,-1,-1, 1,-1
 4.609E+01,-1,-1, 1,-1
 4.621E+01,-1,-1, 1,-1
 4.632E+01,-1,-1, 1,-1
 4.645E+01,-1,-1, 1,-1
 4.656E+01,-1,-1, 1,-1
 4.668E+01,-1,-1, 1,-1
 4.680E+01,-1,-1, 1,-1
 4.693E+01,-1,-1, 1,-1
 4.704E+01,-1,-1, 1,-1
 4.716E+01,-1,-1, 1,-1
 4.729E+01,-1,-1, 1,-1
 4.740E+01,-1,-1, 1,-1
 4.752E+01,-1,-1, 1,-1
 4.764E+01,-1,-1, 1,-1
 4.777E+01,-1,-1, 1,-1
 4.788E+01,-1,-1, 1,-1
 4.801E+01,-1,-1, 1,-1
 4.813E+01,-1,-1, 1,-1
 4.824E+01,-1,-1, 1,-1
 4.837E+01,-1,-1, 1,-1
 4.848E+01,-1,-1, 1,-1
 4.860E+01,-1,-1, 1,-1
 4.873E+01,-1,-1, 1,-1
 4.884E+01,-1,-1, 1,-1
 4.896E+01,-1,-1, 1,-1
 4.909E+01,-1,-1, 1,-1
 4.920E+01,-1,-1, 1,-1
 4.933E+01,-1,-1, 1,-1
 4.945E+01,-1,-1, 1,-1
 4.957E+01,-1,-1, 1,-1
 4.969E+01,-1,-1, 1,-1
 4.981E+01,-1,-1, 1,-1
 4.992E+01,-1,-1, 1,-1
 5.004E+01,-1,-1, 1,-1
 5.017E+01,-1,-1, 1,-1
 5.028E+01,-1,-1, 1,-1
 5.040E+01,-1,-1, 1,-1
 5.052E+01,-1,-1, 1,-1
 5.065E+01,-1,-1, 1,-1
 5.076E+01,-1,-1, 1,-1
 5.089E+01,-1,-1, 1,-1
 5.101E+01,-1,-1, 1,-1
 5.112E+01,-1,-1, 1,-1
 5.124E+01,-1,-1, 1,-1
 5.136E+01,-1,-1, 1,-1
 5.148E+01,-1,-1, 1,-1
 5.160E+01,-1,-1, 1,-1
 5.172E+01,-1,-1, 1,-1
 5.185E+01,-1,-1, 1,-1
 5.196E+01,-1,-1, 1,-1
 5.208E+01,-1,-1, 1,-1
 5.220E+01,-1,-1, 1,-1
 5.233E+01,-1,-1, 1,-1
 5.245E+01,-1,-1, 1,-1
 5.256E+01,-1,-1, 1,-1
 5.269E+01,-1,-1, 1,-1
 5.281E+01,-1,-1, 1,-1
 5.293E+01,-1,-1, 1,-1
 5.305E+01,-1,-1, 1,-1
 5.317E+01,-1,-1, 1,-1
 5.329E+01,-1,-1, 1,-1
 5.341E+01,-1,-1, 1,-1
 5.352E+01,-1,-1, 1,-1
 5.364E+01,-1,-1, 1,-1
 5.376E+01,-1,-1, 1,-1
 5.389E+01,-1,-1, 1,-1
 5.400E+01,-1,-1, 1,-1
 5.412E+01,-1,-1, 1,-1
 5.424E+01,-1,-1, 1,-1
 5.437E+01,-1,-1, 1,-1
 5.449E+01,-1,-1, 1,-1
 5.461E+01,-1,-1, 1,-1
 5.472E+01,-1,-1, 1,-1
 5.484E+01,-1,-1, 1,-1
 5.497E+01,-1,-1, 1,-1
 5.508E+01,-1,-1, 1,-1
 5.521E+01,-1,-1, 1,-1
 5.532E+01,-1,-1, 1,-1
 5.545E+01,-1,-1, 1,-1
 5.556E+01,-1,-1, 1,-1
 5.569E+01,-1,-1, 1,-1
 5.580E+01,-1,-1, 1,-1
 5.593E+01,-1,-1, 1,-1
 5.604E+01,-1,-1, 1,-1
 5.617E+01,-1,-1, 1,-1
 5.629E+01,-1,-1, 1,-1
 5.640E+01,-1,-1, 1,-1
 5.652E+01,-1,-1, 1,-1
 5.664E+01,-1,-1, 1,-1
 5.676E+01,-1,-1, 1,-1
 5.688E+01,-1,-1, 1,-1
 5.700E+01,-1,-1, 1,-1
 5.712E+01,-1,-1, 1,-1
 5.725E+01,-1,-1, 1,-1
 5.737E+01,-1,-1, 1,-1
 5.748E+01,-1,-1, 1,-1
 5.760E+01,-1,-1, 1,-1
 5.773E+01,-1,-1, 1,-1
 5.784E+01,-1,-1, 1,-1
 5.796E+01,-1,-1, 1,-1
 5.809E+01,-1,-1, 1,-1
 5.820E+01,-1,-1, 1,-1
 5.833E+01,-1,-1, 1,-1
 5.844E+01,-1,-1, 1,-1
 5.857E+01,-1,-1, 1,-1
 5.868E+01,-1,-1, 1,-1
 5.881E+01,-1,-1, 1,-1
 5.892E+01,-1,-1, 1,-1
 5.905E+01,-1,-1, 1,-1
 5.916E+01,-1,-1, 1,-1
 5.929E+01,-1,-1, 1,-1
 5.941E+01,-1,-1, 1,-1
 5.953E+01,-1,-1, 1,-1
 5.965E+01,-1,-1, 1,-1
 5.977E+01,-1,-1, 1,-1
 5.988E+01,-1,-1, 1,-1
 6.000E+01,-1,-1, 1,-1
 6.013E+01,-1,-1, 1,-1
 6.024E+01,-1,-1, 1,-1
 6.036E+01,-1,-1, 1,-1
 6.048E+01,-1,-1, 1,-1
 6.060E+01,-1,-1, 1,-1
 6.073E+01,-1,-1, 1,-1
 6.085E+01,-1,-1, 1,-1
 6.096E+01,-1,-1, 1,-1
 6.108E+01,-1,-1, 1,-1
 6.120E+01,-1,-1, 1,-1
 6.133E+01,-1,-1, 1,-1
 6.144E+01,-1,-1, 1,-1
 6.157E+01,-1,-1, 1,-1
 6.168E+01,-1,-1, 1,-1
 6.180E+01,-1,-1, 1,-1
 6.193E+01,-1,-1, 1,-1
 6.205E+01,-1,-1, 1,-1
 6.217E+01,-1,-1, 1,-1
 6.228E+01,-1,-1, 1,-1
 6.240E+01,-1,-1, 1,-1
 6.252E+01,-1,-1, 1,-1
 6.264E+01,-1,-1, 1,-1
 6.276E+01,-1,-1, 1,-1
 6.288E+01,-1,-1, 1,-1
 6.301E+01,-1,-1, 1,-1
 6.312E+01,-1,-1, 1,-1
 6.325E+01,-1,-1, 1,-1
 6.336E+01,-1,-1, 1,-1
 6.348E+01,-1,-1, 1,-1
 6.361E+01,-1,-1, 1,-1
 6.372E+01,-1,-1, 1,-1
 6.384E+01,-1,-1, 1,-1
 6.396E+01,-1,-1, 1,-1
 6.408E+01,-1,-1, 1,-1
 6.421E+01,-1,-1, 1,-1
 6.433E+01,-1,-1, 1,-1
 6.445E+01,-1,-1, 1,-1
 6.456E+01,-1,-1, 1,-1
 6.469E+01,-1,-1, 1,-1
 6.480E+01,-1,-1, 1,-1
 6.493E+01,-1,-1, 1,-1
 6.504E+01,-1,-1, 1,-1
 6.517E+01,-1,-1, 1,-1
 6.528E+01,-1,-1, 1,-1
 6.540E+01,-1,-1, 1,-1
 6.553E+01,-1,-1, 1,-1
 6.564E+01,-1,-1, 1,-1
 6.577E+01,-1,-1, 1,-1
 6.588E+01,-1,-1, 1,-1
 6.601E+01,-1,-1, 1,-1
 6.613E+01,-1,-1, 1,-1
 6.624E+01,-1,-1, 1,-1
 6.637E+01,-1,-1, 1,-1
 6.649E+01,-1,-1, 1,-1
 6.660E+01,-1,-1, 1,-1
 6.672E+01,-1,-1, 1,-1
 6.684E+01,-1,-1, 1,-1
 6.696E+01,-1,-1, 1,-1
 6.709E+01,-1,-1, 1,-1
 6.720E+01,-1,-1, 1,-1
 6.733E+01,-1,-1, 1,-1
 6.745E+01,-1,-1, 1,-1
 6.756E+01,-1,-1, 1,-1
 6.768E+01,-1,-1, 1,-1
 6.780E+01,-1,-1, 1,-1
 6.793E+01,-1,-1, 1,-1
 6.805E+01,-1,-1, 1,-1
 6.816E+01,-1,-1, 1,-1
 6.828E+01,-1,-1, 1,-1
 6.841E+01,-1,-1, 1,-1
 6.852E+01,-1,-1, 1,-1
 6.864E+01,-1,-1, 1,-1
 6.877E+01,-1,-1, 1,-1
 6.888E+01,-1,-1, 1,-1
 6.900E+01,-1,-1, 1,-1
 6.913E+01,-1,-1, 1,-1
 6.925E+01,-1,-1, 1,-1
 6.936E+01,-1,-1, 1,-1
 6.948E+01,-1,-1, 1,-1
 6.960E+01,-1,-1, 1,-1
 6.973E+01,-1,-1, 1,-1
 6.984E+01,-1,-1, 1,-1
 6.997E+01,-1,-1, 1,-1
 7.008E+01,-1,-1, 1,-1
 7.021E+01,-1,-1, 1,-1
 7.033E+01,-1,-1, 1,-1
 7.045E+01,-1,-1, 1,-1
 7.056E+01,-1,-1, 1,-1
 7.069E+01,-1,-1, 1,-1
 7.081E+01,-1,-1, 1,-1
 7.092E+01,-1,-1, 1,-1
 7.105E+01,-1,-1, 1,-1
 7.117E+01,-1,-1, 1,-1
 7.128E+01,-1,-1, 1,-1
 7.140E+01,-1,-1, 1,-1
 7.152E+01,-1,-1, 1,-1
 7.165E+01,-1,-1, 1,-1
 7.176E+01,-1,-1, 1,-1
 7.188E+01,-1,-1, 1,-1
 7.201E+01,-1,-1, 1,-1
 7.212E+01,-1,-1, 1,-1
 7.225E+01,-1,-1, 1,-1
 7.236E+01,-1,-1, 1,-1
 7.248E+01,-1,-1, 1,-1
 7.260E+01,-1,-1, 1,-1
 7.272E+01,-1,-1, 1,-1
 7.284E+01,-1,-1, 1,-1
 7.297E+01,-1,-1, 1,-1
 7.308E+01,-1,-1, 1,-1
 7.320E+01,-1,-1, 1, 1
 7.333E+01,-1,-1, 1, 1
 7.344E+01,-1,-1, 1, 1
 7.356E+01,-1,-1, 1, 1
 7.368E+01,-1,-1, 1, 1
 7.381E+01,-1,-1, 1, 1
 7.392E+01,-1,-1, 1, 1
 7.404E+01,-1,-1, 1, 1
 7.417E+01,-1,-1, 1, 1
 7.429E+01,-1,-1, 1, 1
 7.440E+01,-1,-1, 1, 1
 7.452E+01,-1,-1, 1, 1
 7.465E+01,-1,-1, 1, 1
 7.477E+01,-1,-1, 1, 1
 7.488E+01,-1,-1, 1, 1
 7.501E+01,-1,-1, 1, 1
 7.513E+01,-1,-1, 1, 1
 7.524E+01,-1,-1, 1, 1
 7.536E+01,-1, 1, 1, 1
 7.548E+01,-1, 1, 1, 1
 7.560E+01,-1, 1, 1, 1
 7.572E+01,-1, 1, 1, 1
 7.585E+01,-1, 1, 1, 1
 7.596E+01,-1, 1, 1, 1
 7.608E+01,-1, 1, 1, 1
 7.621E+01,-1, 1, 1, 1
 7.632E+01,-1, 1, 1, 1
 7.645E+01,-1, 1, 1, 1
 7.657E+01,-1, 1, 1, 1
 7.668E+01,-1, 1, 1, 1
 7.680E+01,-1, 1, 1, 1
 7.692E+01,-1, 1, 1, 1
 7.704E+01,-1, 1, 1, 1
 7.717E+01,-1, 1, 1, 1
 7.728E+01,-1, 1, 1, 1
 7.741E+01,-1, 1, 1, 1
 7.753E+01,-1, 1, 1, 1
 7.765E+01,-1, 1, 1, 1
 7.776E+01,-1, 1, 1, 1
 7.789E+01,-1, 1, 1, 1
 7.801E+01,-1, 1, 1, 1
 7.812E+01,-1, 1, 1, 1
 7.825E+01,-1, 1, 1, 1
 7.836E+01,-1, 1, 1, 1
 7.848E+01,-1, 1, 1, 1
 7.861E+01,-1, 1, 1, 1
 7.872E+01,-1, 1, 1, 1
 7.884E+01,-1, 1, 1, 1
 7.897E+01,-1, 1, 1, 1
 7.908E+01,-1, 1, 1, 1
 7.920E+01,-1, 1, 1, 1
 7.933E+01,-1, 1, 1, 1
 7.944E+01,-1, 1, 1, 1
 7.956E+01,-1, 1, 1, 1
 7.968E+01,-1, 1, 1, 1
 7.980E+01,-1, 1, 1, 1
 7.992E+01,-1, 1, 1, 1
 8.005E+01,-1, 1, 1, 1
 8.017E+01,-1, 1, 1, 1
 8.028E+01,-1, 1, 1, 1
 8.041E+01,-1, 1, 1, 1
 8.052E+01,-1, 1, 1, 1
 8.065E+01,-1, 1, 1, 1
 8.076E+01,-1, 1, 1, 1
 8.089E+01,-1, 1, 1, 1
 8.101E+01,-1, 1, 1, 1
 8.113E+01,-1, 1, 1, 1
 8.125E+01,-1, 1, 1, 1
 8.136E+01,-1, 1, 1, 1
 8.149E+01,-1, 1, 1, 1
 8.160E+01,-1, 1, 1, 1
 8.172E+01,-1, 1, 1, 1
 8.184E+01,-1, 1, 1, 1
 8.196E+01,-1, 1, 1, 1
 8.209E+01,-1, 1, 1, 1
 8.220E+01,-1, 1, 1, 1
 8.232E+01,-1, 1, 1, 1
 8.244E+01,-1, 1, 1, 1
 8.257E+01,-1, 1, 1, 1
 8.268E+01,-1, 1, 1, 1
 8.280E+01,-1, 1, 1, 1
 8.292E+01,-1, 1, 1, 1
 8.305E+01,-1, 1, 1, 1
 8.316E+01,-1, 1, 1, 1
 8.328E+01,-1, 1, 1, 1
 8.340E+01,-1, 1, 1, 1
 8.353E+01,-1, 1, 1, 1
