s,status,status,status,status
 3.001E+01,-001,-001,-001,-001
 3.013E+01,-001,-001,-001,-001
 3.024E+01,-001,-001,-001,-001
 3.036E+01,-001,-001,-001,-001
 3.049E+01,-001,-001,-001,-001
 3.061E+01,-001,-001,-001,-001
 3.073E+01,-001,-001,-001,-001
 3.085E+01,-001,-001,-001,-001
 3.097E+01,-001,-001,-001,-001
 3.109E+01,-001,-001,-001,-001
 3.121E+01,-001,-001,-001,-001
 3.132E+01,-001,-001,-001,-001
 3.145E+01,-001,-001,-001,-001
 3.156E+01,-001,-001,-001,-001
 3.169E+01,-001,-001,-001,-001
 3.181E+01,-001,-001,-001,-001
 3.193E+01,-001,-001,-001,-001
 3.204E+01,-001,-001,-001,-001
 3.216E+01,-001,-001,-001,-001
 3.228E+01,-001,-001,-001,-001
 3.241E+01,-001,-001,-001,-001
 3.253E+01,-001,-001,-001,-001
 3.265E+01,-001,-001,-001,-001
 3.277E+01,-001,-001,-001,-001
 3.288E+01,-001,-001,-001,-001
 3.301E+01,-001,-001,-001,-001
 3.313E+01,-001,-001,-001,-001
 3.325E+01,-001,-001,-001,-001
 3.336E+01,-001,-001,-001,-001
 3.349E+01,-001,-001,-001,-001
 3.361E+01,-001,-001,-001,-001
 3.372E+01,-001,-001,-001,-001
 3.385E+01,-001,-001,-001,-001
 3.397E+01,-001,-001,-001,-001
 3.409E+01,-001,-001,-001,-001
 3.420E+01,-001,-001,-001,-001
 3.433E+01,-001,-001,-001,-001
 3.445E+01,-001,-001,-001,-001
 3.456E+01,-001,-001,-001,-001
 3.469E+01,-001,-001,-001,-001
 3.481E+01,-001,-001,-001,-001
 3.493E+01,-001,-001,-001,-001
 3.504E+01,-001,-001,-001,-001
 3.516E+01,-001,-001,-001,-001
 3.528E+01,-001,-001,-001,-001
 3.540E+01,-001,-001,-001,-001
 3.552E+01,-001,-001,-001,-001
 3.564E+01,-001,-001,-001,-001
 3.577E+01,-001,-001,-001,-001
 3.588E+01,-001,-001,-001,-001
 3.601E+01,-001,-001,-001,-001
 3.613E+01,-001,-001,-001,-001
 3.625E+01,-001,-001,-001,-001
 3.636E+01,-001,-001,-001,-001
 3.649E+01,-001,-001,-001,-001
 3.661E+01,-001,-001,-001,-001
 3.672E+01,-001,-001,-001,-001
 3.684E+01,-001,-001,-001,-001
 3.697E+01,-001,-001,-001,-001
 3.709E+01,-001,-001,-001,-001
 3.720E+01,-001,-001,-001,-001
 3.732E+01,-001,-001,-001,-001
 3.745E+01,-001,-001,-001,-001
 3.757E+01,-001,-001,-001,-001
 3.769E+01,-001,-001,-001,-001
 3.780E+01,-001,-001,-001,-001
 3.793E+01,-001,-001,-001,-001
 3.804E+01,-001,-001,-001,-001
 3.816E+01,-001,-001,-001,-001
 3.829E+01,-001,-001,-001,-001
 3.840E+01,-001,-001,-001,-001
 3.852E+01,-001,-001,-001,-001
 3.865E+01,-001,-001,-001,-001
 3.877E+01,-001,-001,-001,-001
 3.889E+01,-001,-001, 001,-001
 3.901E+01,-001,-001, 001,-001
 3.913E+01,-001,-001, 001,-001
 3.924E+01,-001,-001, 001,-001
 3.936E+01,-001,-001, 001,-001
 3.948E+01,-001,-001, 001,-001
 3.960E+01,-001,-001, 001,-001
 3.972E+01,-001,-001, 001,-001
 3.984E+01,-001,-001, 001,-001
 3.997E+01,-001,-001, 001,-001
 4.009E+01,-001,-001, 001,-001
 4.021E+01,-001,-001, 001,-001
 4.032E+01,-001,-001, 001,-001
 4.045E+01,-001,-001, 001,-001
 4.056E+01,-001,-001, 001,-001
 4.069E+01,-001,-001, 001,-001
 4.080E+01,-001,-001, 001,-001
 4.093E+01,-001,-001, 001,-001
 4.104E+01,-001,-001, 001,-001
 4.116E+01,-001,-001, 001,-001
 4.129E+01,-001,-001, 001,-001
 4.141E+01,-001,-001, 001,-001
 4.152E+01,-001,-001, 001,-001
 4.165E+01,-001,-001, 001,-001
 4.176E+01,-001,-001, 001,-001
 4.189E+01,-001,-001, 001,-001
 4.200E+01,-001,-001, 001,-001
 4.213E+01,-001,-001, 001,-001
 4.225E+01,-001,-001, 001,-001
 4.236E+01,-001,-001, 001,-001
 4.248E+01,-001,-001, 001,-001
 4.260E+01,-001,-001, 001,-001
 4.273E+01,-001,-001, 001,-001
 4.285E+01,-001,-001, 001,-001
 4.297E+01,-001,-001, 001,-001
 4.308E+01,-001,-001, 001,-001
 4.321E+01,-001,-001, 001,-001
 4.332E+01,-001,-001, 001,-001
 4.344E+01,-001,-001, 001,-001
 4.357E+01,-001,-001, 001,-001
 4.368E+01,-001,-001, 001,-001
 4.381E+01,-001,-001, 001,-001
 4.393E+01,-001,-001, 001,-001
 4.405E+01,-001,-001, 001,-001
 4.416E+01,-001,-001, 001,-001
 4.428E+01,-001,-001, 001,-001
 4.441E+01,-001,-001, 001,-001
 4.452E+01,-001,-001, 001,-001
 4.464E+01,-001,-001, 001,-001
 4.476E+01,-001,-001, 001,-001
 4.488E+01,-001,-001, 001,-001
 4.500E+01,-001,-001, 001,-001
 4.513E+01,-001,-001, 001,-001
 4.524E+01,-001,-001, 001,-001
 4.537E+01,-001,-001, 001,-001
 4.549E+01,-001,-001, 001,-001
 4.560E+01,-001,-001, 001,-001
 4.572E+01,-001,-001, 001,-001
 4.584E+01,-001,-001, 001,-001
 4.596E+01,-001,-001, 001,-001
 4.608E+01,-001,-001, 001,-001
 4.620E+01,-001,-001, 001,-001
 4.633E+01,-001,-001, 001,-001
 4.645E+01,-001,-001, 001,-001
 4.656E+01,-001,-001, 001,-001
 4.669E+01,-001,-001, 001,-001
 4.680E+01,-001,-001, 001,-001
 4.692E+01,-001,-001, 001,-001
 4.704E+01,-001,-001, 001,-001
 4.716E+01,-001,-001, 001,-001
 4.728E+01,-001,-001, 001,-001
 4.740E+01,-001,-001, 001,-001
 4.752E+01,-001,-001, 001,-001
 4.764E+01,-001,-001, 001,-001
 4.776E+01,-001,-001, 001,-001
 4.789E+01,-001,-001, 001,-001
 4.800E+01,-001,-001, 001,-001
 4.812E+01,-001,-001, 001,-001
 4.824E+01,-001,-001, 001,-001
 4.836E+01,-001,-001, 001,-001
 4.848E+01,-001,-001, 001,-001
 4.860E+01,-001,-001, 001,-001
 4.873E+01,-001,-001, 001,-001
 4.885E+01,-001,-001, 001,-001
 4.896E+01,-001,-001, 001,-001
 4.909E+01,-001,-001, 001,-001
 4.921E+01,-001,-001, 001,-001
 4.933E+01,-001,-001, 001,-001
 4.945E+01,-001,-001, 001,-001
 4.957E+01,-001,-001, 001,-001
 4.968E+01,-001,-001, 001,-001
 4.981E+01,-001,-001, 001,-001
 4.992E+01,-001,-001, 001,-001
 5.005E+01,-001,-001, 001,-001
 5.016E+01,-001,-001, 001,-001
 5.028E+01,-001,-001, 001,-001
 5.040E+01,-001,-001, 001,-001
 5.052E+01,-001,-001, 001,-001
 5.065E+01,-001,-001, 001,-001
 5.076E+01,-001,-001, 001,-001
 5.089E+01,-001,-001, 001,-001
 5.101E+01,-001,-001, 001,-001
 5.113E+01,-001,-001, 001,-001
 5.125E+01,-001,-001, 001,-001
 5.136E+01,-001,-001, 001,-001
 5.148E+01,-001,-001, 001,-001
 5.161E+01,-001,-001, 001,-001
 5.172E+01,-001,-001, 001,-001
 5.184E+01,-001,-001, 001,-001
 5.197E+01,-001,-001, 001,-001
 5.208E+01,-001,-001, 001,-001
 5.221E+01,-001,-001, 001,-001
 5.232E+01,-001,-001, 001,-001
 5.244E+01,-001,-001, 001,-001
 5.257E+01,-001,-001, 001,-001
 5.268E+01,-001,-001, 001,-001
 5.281E+01,-001,-001, 001,-001
 5.292E+01,-001,-001, 001,-001
 5.304E+01,-001,-001, 001,-001
 5.316E+01,-001,-001, 001,-001
 5.328E+01,-001,-001, 001,-001
 5.341E+01,-001,-001, 001,-001
 5.353E+01,-001,-001, 001,-001
 5.365E+01,-001,-001, 001,-001
 5.376E+01,-001,-001, 001,-001
 5.389E+01,-001,-001, 001,-001
 5.400E+01,-001,-001, 001,-001
 5.413E+01,-001,-001, 001,-001
 5.424E+01,-001,-001, 001,-001
 5.436E+01,-001,-001, 001,-001
 5.449E+01,-001,-001, 001,-001
 5.461E+01,-001,-001, 001,-001
 5.472E+01,-001,-001, 001,-001
 5.485E+01,-001,-001, 001,-001
 5.496E+01,-001,-001, 001,-001
 5.508E+01,-001,-001, 001,-001
 5.520E+01,-001,-001, 001,-001
 5.533E+01,-001,-001, 001,-001
 5.545E+01,-001,-001, 001,-001
 5.557E+01,-001,-001, 001,-001
 5.568E+01,-001,-001, 001,-001
 5.580E+01,-001,-001, 001,-001
 5.592E+01,-001,-001, 001,-001
 5.605E+01,-001,-001, 001,-001
 5.616E+01,-001,-001, 001,-001
 5.628E+01,-001,-001, 001,-001
 5.641E+01,-001,-001, 001,-001
 5.653E+01,-001,-001, 001,-001
 5.664E+01,-001,-001, 001,-001
 5.676E+01,-001,-001, 001,-001
 5.689E+01,-001,-001, 001,-001
 5.700E+01,-001,-001, 001,-001
 5.713E+01,-001,-001, 001,-001
 5.724E+01,-001,-001, 001,-001
 5.736E+01,-001,-001, 001,-001
 5.748E+01,-001,-001, 001,-001
 5.761E+01,-001,-001, 001,-001
 5.773E+01,-001,-001, 001,-001
 5.784E+01,-001,-001, 001,-001
 5.796E+01,-001,-001, 001,-001
 5.808E+01,-001,-001, 001,-001
 5.821E+01,-001,-001, 001,-001
 5.832E+01,-001,-001, 001,-001
 5.845E+01,-001,-001, 001,-001
 5.856E+01,-001,-001, 001,-001
 5.868E+01,-001,-001, 001,-001
 5.880E+01,-001,-001, 001,-001
 5.892E+01,-001,-001, 001,-001
 5.904E+01,-001,-001, 001,-001
 5.916E+01,-001,-001, 001,-001
 5.929E+01,-001,-001, 001,-001
 5.941E+01,-001,-001, 001,-001
 5.953E+01,-001,-001, 001,-001
 5.964E+01,-001,-001, 001,-001
 5.977E+01,-001,-001, 001,-001
 5.989E+01,-001,-001, 001,-001
 6.000E+01,-001,-001, 001,-001
 6.013E+01,-001,-001, 001,-001
 6.024E+01,-001,-001, 001,-001
 6.037E+01,-001,-001, 001,-001
 6.048E+01,-001,-001, 001,-001
 6.061E+01,-001,-001, 001,-001
 6.073E+01,-001,-001, 001,-001
 6.084E+01,-001,-001, 001,-001
 6.096E+01,-001,-001, 001,-001
 6.108E+01,-001,-001, 001,-001
 6.121E+01,-001,-001, 001,-001
 6.132E+01,-001,-001, 001,-001
 6.144E+01,-001,-001, 001,-001
 6.157E+01,-001,-001, 001,-001
 6.169E+01,-001,-001, 001,-001
 6.180E+01,-001,-001, 001,-001
 6.193E+01,-001,-001, 001,-001
 6.204E+01,-001,-001, 001,-001
 6.216E+01,-001,-001, 001,-001
 6.228E+01,-001,-001, 001,-001
 6.240E+01,-001,-001, 001,-001
 6.253E+01,-001,-001, 001,-001
 6.264E+01,-001,-001, 001,-001
 6.277E+01,-001,-001, 001,-001
 6.288E+01,-001,-001, 001,-001
 6.300E+01,-001,-001, 001,-001
 6.312E+01,-001,-001, 001,-001
 6.325E+01,-001,-001, 001,-001
 6.337E+01,-001,-001, 001,-001
 6.348E+01,-001,-001, 001,-001
 6.360E+01,-001,-001, 001,-001
 6.372E+01,-001,-001, 001,-001
 6.384E+01,-001,-001, 001,-001
 6.396E+01,-001,-001, 001,-001
 6.408E+01,-001,-001, 001,-001
 6.421E+01,-001,-001, 001,-001
 6.432E+01,-001,-001, 001,-001
 6.445E+01,-001,-001, 001,-001
 6.456E+01,-001,-001, 001,-001
 6.468E+01,-001,-001, 001,-001
 6.480E+01,-001,-001, 001,-001
 6.492E+01,-001,-001, 001,-001
 6.504E+01,-001,-001, 001,-001
 6.517E+01,-001,-001, 001,-001
 6.528E+01,-001,-001, 001,-001
 6.540E+01,-001,-001, 001,-001
 6.552E+01,-001,-001, 001,-001
 6.565E+01,-001,-001, 001,-001
 6.577E+01,-001,-001, 001,-001
 6.589E+01,-001,-001, 001,-001
 6.600E+01,-001,-001, 001,-001
 6.612E+01,-001,-001, 001,-001
 6.625E+01,-001,-001, 001,-001
 6.636E+01,-001,-001, 001,-001
 6.649E+01,-001,-001, 001,-001
 6.661E+01,-001,-001, 001,-001
 6.673E+01,-001,-001, 001,-001
 6.684E+01,-001,-001, 001,-001
 6.696E+01,-001,-001, 001,-001
 6.709E+01,-001,-001, 001,-001
 6.721E+01,-001,-001, 001,-001
 6.733E+01,-001,-001, 001,-001
 6.745E+01,-001,-001, 001,-001
 6.756E+01,-001,-001, 001,-001
 6.769E+01,-001,-001, 001,-001
 6.780E+01,-001,-001, 001,-001
 6.792E+01,-001,-001, 001,-001
 6.804E+01,-001,-001, 001,-001
 6.816E+01,-001,-001, 001,-001
 6.828E+01,-001,-001, 001,-001
 6.841E+01,-001,-001, 001,-001
 6.852E+01,-001,-001, 001,-001
 6.864E+01,-001,-001, 001,-001
 6.877E+01,-001,-001, 001,-001
 6.889E+01,-001,-001, 001,-001
 6.900E+01,-001,-001, 001,-001
 6.912E+01,-001,-001, 001,-001
 6.924E+01,-001,-001, 001,-001
 6.936E+01,-001,-001, 001,-001
 6.948E+01,-001,-001, 001,-001
 6.960E+01,-001,-001, 001,-001
 6.972E+01,-001,-001, 001,-001
 6.985E+01,-001,-001, 001,-001
 6.997E+01,-001,-001, 001,-001
 7.008E+01,-001,-001, 001,-001
 7.021E+01,-001,-001, 001,-001
 7.032E+01,-001,-001, 001,-001
 7.044E+01,-001,-001, 001,-001
 7.056E+01,-001,-001, 001,-001
 7.068E+01,-001,-001, 001,-001
 7.080E+01,-001,-001, 001,-001
 7.093E+01,-001,-001, 001,-001
 7.104E+01,-001,-001, 001,-001
 7.116E+01,-001,-001, 001,-001
 7.129E+01,-001,-001, 001,-001
 7.140E+01,-001,-001, 001,-001
 7.152E+01,-001,-001, 001,-001
 7.164E+01,-001,-001, 001,-001
 7.176E+01,-001,-001, 001,-001
 7.188E+01,-001,-001, 001,-001
 7.200E+01,-001,-001, 001,-001
 7.213E+01,-001,-001, 001,-001
 7.225E+01,-001,-001, 001,-001
 7.237E+01,-001,-001, 001,-001
 7.249E+01,-001,-001, 001,-001
 7.260E+01,-001,-001, 001,-001
 7.272E+01,-001,-001, 001,-001
 7.284E+01,-001,-001, 001,-001
 7.296E+01,-001,-001, 001,-001
 7.308E+01,-001,-001, 001,-001
 7.320E+01,-001,-001, 001,-001
 7.333E+01,-001,-001, 001,-001
 7.344E+01,-001,-001, 001,-001
 7.356E+01,-001,-001, 001,-001
 7.369E+01,-001,-001, 001,-001
 7.380E+01,-001,-001, 001,-001
 7.392E+01,-001,-001, 001,-001
 7.404E+01,-001,-001, 001, 001
 7.416E+01,-001,-001, 001, 001
 7.429E+01,-001,-001, 001, 001
 7.440E+01,-001,-001, 001, 001
 7.452E+01,-001, 001, 001, 001
 7.464E+01,-001, 001, 001, 001
 7.476E+01,-001, 001, 001, 001
 7.488E+01,-001, 001, 001, 001
 7.500E+01,-001, 001, 001, 001
 7.513E+01,-001, 001, 001, 001
 7.524E+01,-001, 001, 001, 001
 7.536E+01,-001, 001, 001, 001
 7.548E+01,-001, 001, 001, 001
 7.561E+01,-001, 001, 001, 001
 7.572E+01,-001, 001, 001, 001
 7.584E+01,-001, 001, 001, 001
 7.597E+01,-001, 001, 001, 001
 7.608E+01,-001, 001, 001, 001
 7.620E+01,-001, 001, 001, 001
 7.632E+01,-001, 001, 001, 001
 7.644E+01,-001, 001, 001, 001
 7.657E+01,-001, 001, 001, 001
 7.668E+01,-001, 001, 001, 001
 7.680E+01,-001, 001, 001, 001
 7.692E+01,-001, 001, 001, 001
 7.705E+01,-001, 001, 001, 001
 7.716E+01,-001, 001, 001, 001
 7.728E+01,-001, 001, 001, 001
 7.740E+01,-001, 001, 001, 001
 7.752E+01,-001, 001, 001, 001
 7.764E+01,-001, 001, 001, 001
 7.777E+01,-001, 001, 001, 001
 7.788E+01,-001, 001, 001, 001
 7.800E+01,-001, 001, 001, 001
 7.812E+01,-001, 001, 001, 001
 7.824E+01,-001, 001, 001, 001
 7.836E+01,-001, 001, 001, 001
 7.849E+01,-001, 001, 001, 001
 7.860E+01,-001, 001, 001, 001
 7.873E+01,-001, 001, 001, 001
 7.884E+01,-001, 001, 001, 001
 7.896E+01,-001, 001, 001, 001
 7.909E+01,-001, 001, 001, 001
 7.920E+01,-001, 001, 001, 001
 7.932E+01,-001, 001, 001, 001
 7.945E+01,-001, 001, 001, 001
 7.957E+01,-001, 001, 001, 001
 7.968E+01,-001, 001, 001, 001
 7.980E+01,-001, 001, 001, 001
 7.993E+01,-001, 001, 001, 001
 8.004E+01,-001, 001, 001, 001
 8.016E+01,-001, 001, 001, 001
 8.029E+01,-001, 001, 001, 001
 8.040E+01,-001, 001, 001, 001
 8.052E+01,-001, 001, 001, 001
 8.064E+01,-001, 001, 001, 001
 8.077E+01,-001, 001, 001, 001
 8.089E+01,-001, 001, 001, 001
 8.101E+01,-001, 001, 001, 001
 8.112E+01,-001, 001, 001, 001
 8.124E+01,-001, 001, 001, 001
 8.137E+01,-001, 001, 001, 001
 8.148E+01,-001, 001, 001, 001
 8.161E+01,-001, 001, 001, 001
 8.173E+01,-001, 001, 001, 001
 8.184E+01,-001, 001, 001, 001
 8.196E+01,-001, 001, 001, 001
 8.209E+01,-001, 001, 001, 001
 8.221E+01,-001, 001, 001, 001
 8.233E+01,-001, 001, 001, 001
 8.245E+01,-001, 001, 001, 001
 8.256E+01,-001, 001, 001, 001
 8.269E+01,-001, 001, 001, 001
 8.281E+01,-001, 001, 001, 001
 8.293E+01,-001, 001, 001, 001
 8.305E+01,-001, 001, 001, 001
 8.316E+01,-001, 001, 001, 001
 8.328E+01,-001, 001, 001, 001
 8.340E+01,-001, 001, 001, 001
 8.353E+01,-001, 001, 001, 001
