s,status,status,status,status
 5.775E+00,-1,-1,-1,-1
 5.889E+00,-1,-1,-1,-1
 6.003E+00,-1,-1,-1,-1
 6.133E+00,-1,-1,-1,-1
 6.247E+00,-1,-1,-1,-1
 6.365E+00,-1,-1,-1,-1
 6.483E+00,-1,-1,-1,-1
 6.614E+00,-1,-1,-1,-1
 6.731E+00,-1,-1,-1,-1
 6.848E+00,-1,-1,-1,-1
 6.965E+00,-1,-1,-1,-1
 7.093E+00,-1,-1,-1,-1
 7.204E+00,-1,-1,-1,-1
 7.333E+00,-1,-1,-1,-1
 7.448E+00,-1,-1,-1,-1
 7.564E+00,-1,-1,-1,-1
 7.687E+00,-1,-1,-1,-1
 7.814E+00,-1,-1,-1,-1
 7.925E+00,-1,-1,-1,-1
 8.048E+00,-1,-1,-1,-1
 8.161E+00,-1,-1,-1,-1
 8.281E+00,-1,-1,-1,-1
 8.402E+00,-1,-1,-1,-1
 8.522E+00,-1,-1,-1,-1
 8.649E+00,-1,-1,-1,-1
 8.765E+00,-1,-1,-1,-1
 8.894E+00,-1,-1,-1,-1
 9.013E+00,-1,-1,-1,-1
 9.133E+00,-1,-1,-1,-1
 9.252E+00,-1,-1,-1,-1
 9.371E+00,-1,-1,-1,-1
 9.490E+00,-1,-1,-1,-1
 9.602E+00,-1,-1,-1,-1
 9.733E+00,-1,-1,-1,-1
 9.844E+00,-1,-1,-1,-1
 9.960E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.032E+01,-1,-1,-1,-1
 1.045E+01,-1,-1,-1,-1
 1.056E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.092E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.128E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.152E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.176E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.236E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.272E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.296E+01,-1,-1,-1,-1
 1.308E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.332E+01,-1,-1,-1,-1
 1.344E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.392E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.452E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.477E+01,-1,-1,-1,-1
 1.489E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.512E+01,-1,-1,-1,-1
 1.525E+01,-1,-1,-1,-1
 1.537E+01,-1,-1,-1,-1
 1.548E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.572E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.597E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.656E+01,-1,-1,-1,-1
 1.668E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.692E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.776E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.825E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.896E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.932E+01,-1,-1,-1,-1
 1.944E+01,-1,-1,-1,-1
 1.957E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.993E+01,-1,-1,-1,-1
 2.005E+01,-1,-1,-1,-1
 2.016E+01,-1,-1,-1,-1
 2.028E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.053E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.088E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.113E+01,-1,-1,-1,-1
 2.124E+01,-1,-1,-1,-1
 2.137E+01,-1,-1,-1,-1
 2.149E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.172E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.208E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.232E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.257E+01,-1,-1,-1,-1
 2.268E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.292E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.316E+01,-1,-1,-1,-1
 2.329E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.352E+01,-1,-1,-1,-1
 2.364E+01,-1,-1,-1,-1
 2.376E+01,-1,-1,-1,-1
 2.388E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.412E+01,-1,-1,-1,-1
 2.425E+01,-1,-1,-1,-1
 2.436E+01,-1,-1,-1,-1
 2.449E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.473E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.544E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.593E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.653E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.677E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.724E+01,-1,-1,-1,-1
 2.736E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.772E+01,-1,-1,-1,-1
 2.785E+01,-1,-1,-1,-1
 2.797E+01,-1,-1,-1,-1
 2.809E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.844E+01,-1,-1,-1,-1
 2.856E+01,-1,-1,-1,-1
 2.869E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.893E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.916E+01,-1,-1,-1,-1
 2.929E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.953E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.976E+01,-1,-1,-1,-1
 2.989E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.024E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.049E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.096E+01,-1,-1,-1,-1
 3.108E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.133E+01,-1,-1,-1,-1
 3.145E+01,-1,-1,-1,-1
 3.157E+01,-1,-1,-1,-1
 3.168E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.205E+01,-1,-1,-1,-1
 3.216E+01,-1,-1,-1,-1
 3.229E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.265E+01,-1,-1,-1,-1
 3.276E+01,-1,-1,-1,-1
 3.289E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.313E+01,-1,-1,-1,-1
 3.325E+01,-1,-1,-1,-1
 3.336E+01,-1,-1,-1,-1
 3.348E+01,-1,-1,-1,-1
 3.360E+01,-1,-1,-1,-1
 3.372E+01,-1,-1,-1,-1
 3.385E+01,-1,-1,-1,-1
 3.397E+01,-1,-1,-1,-1
 3.408E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.432E+01,-1,-1,-1,-1
 3.445E+01,-1,-1,-1,-1
 3.457E+01,-1,-1,-1,-1
 3.468E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.492E+01,-1,-1,-1,-1
 3.504E+01,-1,-1,-1,-1
 3.517E+01,-1,-1,-1,-1
 3.529E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.552E+01,-1,-1,-1,-1
 3.565E+01,-1,-1,-1,-1
 3.576E+01,-1,-1,-1,-1
 3.589E+01,-1,-1,-1,-1
 3.601E+01,-1,-1,-1,-1
 3.613E+01,-1,-1,-1,-1
 3.625E+01,-1,-1,-1,-1
 3.636E+01,-1,-1,-1,-1
 3.649E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.672E+01,-1,-1,-1,-1
 3.684E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.709E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.732E+01,-1,-1,-1,-1
 3.744E+01,-1,-1,-1,-1
 3.757E+01,-1,-1,-1,-1
 3.769E+01,-1,-1,-1,-1
 3.781E+01,-1,-1,-1,-1
 3.792E+01,-1,-1,-1,-1
 3.805E+01,-1,-1,-1,-1
 3.817E+01,-1,-1,-1,-1
 3.828E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.853E+01,-1,-1,-1,-1
 3.865E+01,-1,-1,-1,-1
 3.876E+01,-1,-1,-1,-1
 3.889E+01,-1,-1,-1,-1
 3.900E+01,-1,-1,-1,-1
 3.913E+01,-1,-1,-1,-1
 3.925E+01,-1,-1,-1,-1
 3.937E+01,-1,-1,-1,-1
 3.949E+01,-1,-1,-1,-1
 3.961E+01,-1,-1,-1,-1
 3.972E+01,-1,-1,-1,-1
 3.984E+01,-1,-1,-1,-1
 3.996E+01,-1,-1,-1,-1
 4.009E+01,-1,-1,-1,-1
 4.020E+01,-1,-1,-1,-1
 4.033E+01,-1,-1,-1,-1
 4.045E+01,-1,-1,-1,-1
 4.057E+01,-1,-1,-1,-1
 4.069E+01,-1,-1,-1,-1
 4.081E+01,-1,-1,-1,-1
 4.092E+01,-1,-1,-1,-1
 4.105E+01,-1,-1,-1,-1
 4.117E+01,-1,-1,-1,-1
 4.129E+01,-1,-1,-1,-1
 4.141E+01,-1,-1,-1,-1
 4.153E+01,-1,-1,-1,-1
 4.165E+01,-1,-1,-1,-1
 4.176E+01,-1,-1,-1,-1
 4.188E+01,-1,-1,-1,-1
 4.201E+01,-1,-1,-1,-1
 4.212E+01,-1,-1,-1,-1
 4.224E+01,-1,-1,-1,-1
 4.237E+01,-1,-1,-1,-1
 4.249E+01,-1,-1,-1,-1
 4.260E+01,-1,-1,-1,-1
 4.272E+01,-1,-1,-1,-1
 4.285E+01,-1,-1,-1,-1
 4.296E+01,-1,-1,-1,-1
 4.309E+01,-1,-1,-1,-1
 4.321E+01,-1,-1,-1,-1
 4.333E+01,-1,-1,-1,-1
 4.344E+01,-1,-1,-1,-1
 4.356E+01,-1,-1,-1,-1
 4.369E+01,-1,-1,-1,-1
 4.381E+01,-1,-1,-1,-1
 4.392E+01,-1,-1,-1,-1
 4.404E+01,-1,-1,-1,-1
 4.416E+01,-1,-1,-1,-1
 4.428E+01,-1,-1,-1,-1
 4.440E+01,-1,-1,-1,-1
 4.453E+01,-1,-1,-1,-1
 4.465E+01,-1,-1,-1,-1
 4.477E+01,-1,-1,-1,-1
 4.489E+01,-1,-1,-1,-1
 4.501E+01,-1,-1,-1,-1
 4.513E+01,-1,-1,-1,-1
 4.525E+01,-1,-1,-1,-1
 4.537E+01,-1,-1,-1,-1
 4.549E+01,-1,-1,-1,-1
 4.561E+01,-1,-1,-1,-1
 4.573E+01,-1,-1,-1,-1
 4.584E+01,-1,-1,-1,-1
 4.597E+01,-1,-1,-1,-1
 4.608E+01,-1,-1,-1,-1
 4.620E+01,-1,-1,-1,-1
 4.632E+01,-1,-1,-1,-1
 4.644E+01,-1,-1,-1,-1
 4.656E+01,-1,-1,-1,-1
 4.668E+01,-1,-1,-1,-1
 4.681E+01,-1,-1,-1,-1
 4.692E+01,-1,-1,-1,-1
 4.705E+01,-1,-1,-1,-1
 4.717E+01,-1,-1,-1,-1
 4.729E+01,-1,-1,-1,-1
 4.741E+01,-1,-1,-1,-1
 4.752E+01,-1,-1,-1,-1
 4.765E+01,-1,-1,-1,-1
 4.777E+01,-1,-1,-1,-1
 4.789E+01,-1,-1,-1,-1
 4.801E+01,-1,-1,-1,-1
 4.813E+01,-1,-1,-1,-1
 4.825E+01,-1,-1,-1,-1
 4.836E+01, 1,-1,-1,-1
 4.848E+01, 1, 1,-1,-1
 4.860E+01, 1, 1,-1,-1
 4.873E+01, 1, 1,-1,-1
 4.885E+01, 1, 1,-1,-1
 4.897E+01, 1, 1,-1,-1
 4.909E+01, 1, 1,-1,-1
 4.920E+01, 1, 1,-1,-1
 4.932E+01, 1, 1,-1,-1
 4.944E+01, 1, 1,-1,-1
 4.956E+01, 1, 1,-1,-1
 4.969E+01, 1, 1,-1,-1
 4.980E+01, 1, 1,-1,-1
 4.993E+01, 1, 1,-1,-1
 5.004E+01, 1, 1,-1,-1
 5.017E+01, 1, 1,-1,-1
 5.029E+01, 1, 1,-1,-1
 5.041E+01, 1, 1,-1,-1
 5.053E+01, 1, 1,-1,-1
 5.064E+01, 1, 1,-1,-1
 5.076E+01, 1, 1,-1,-1
 5.088E+01, 1, 1,-1,-1
 5.100E+01, 1, 1,-1,-1
 5.113E+01, 1, 1,-1,-1
 5.125E+01, 1, 1,-1,-1
 5.136E+01, 1, 1,-1,-1
 5.148E+01, 1, 1,-1,-1
 5.160E+01, 1, 1,-1,-1
 5.172E+01, 1, 1,-1,-1
 5.184E+01, 1, 1,-1,-1
 5.196E+01, 1, 1,-1,-1
 5.208E+01, 1, 1,-1,-1
 5.221E+01, 1, 1,-1,-1
 5.232E+01, 1, 1,-1,-1
 5.244E+01, 1, 1,-1,-1
 5.256E+01, 1, 1,-1,-1
 5.269E+01, 1, 1,-1,-1
 5.281E+01, 1, 1,-1,-1
 5.292E+01, 1, 1,-1,-1
 5.304E+01, 1, 1,-1,-1
 5.317E+01, 1, 1,-1,-1
 5.329E+01, 1, 1,-1,-1
 5.341E+01, 1, 1,-1,-1
 5.353E+01, 1, 1,-1,-1
 5.364E+01, 1, 1,-1,-1
 5.376E+01, 1, 1,-1,-1
 5.388E+01, 1, 1,-1,-1
 5.400E+01, 1, 1,-1,-1
 5.412E+01, 1, 1,-1,-1
 5.425E+01, 1, 1, 1,-1
 5.437E+01, 1, 1, 1,-1
 5.448E+01, 1, 1, 1,-1
 5.460E+01, 1, 1, 1,-1
 5.472E+01, 1, 1, 1,-1
 5.484E+01, 1, 1, 1,-1
 5.497E+01, 1, 1, 1,-1
 5.508E+01, 1, 1, 1, 1
 5.520E+01, 1, 1, 1, 1
 5.533E+01, 1, 1, 1, 1
 5.544E+01, 1, 1, 1, 1
 5.557E+01, 1, 1, 1, 1
 5.569E+01, 1, 1, 1, 1
 5.581E+01, 1, 1, 1, 1
 5.592E+01, 1, 1, 1, 1
 5.604E+01, 1, 1, 1, 1
 5.617E+01, 1, 1, 1, 1
 5.629E+01, 1, 1, 1, 1
 5.641E+01, 1, 1, 1, 1
 5.652E+01, 1, 1, 1, 1
 5.664E+01, 1, 1, 1, 1
 5.677E+01, 1, 1, 1, 1
 5.689E+01, 1, 1, 1, 1
 5.701E+01, 1, 1, 1, 1
 5.713E+01, 1, 1, 1, 1
 5.725E+01, 1, 1, 1, 1
 5.736E+01, 1, 1, 1, 1
 5.749E+01, 1, 1, 1, 1
 5.761E+01, 1, 1, 1, 1
 5.773E+01, 1, 1, 1, 1
 5.785E+01, 1, 1, 1, 1
 5.797E+01, 1, 1, 1, 1
 5.809E+01, 1, 1, 1, 1
 5.821E+01, 1, 1, 1, 1
 5.832E+01, 1, 1, 1, 1
 5.845E+01, 1, 1, 1, 1
 5.856E+01, 1, 1, 1, 1
 5.869E+01, 1, 1, 1, 1
 5.881E+01, 1, 1, 1, 1
 5.892E+01, 1, 1, 1, 1
 5.904E+01, 1, 1, 1, 1
 5.917E+01, 1, 1, 1, 1
 5.928E+01, 1, 1, 1, 1
 5.941E+01, 1, 1, 1, 1
 5.952E+01, 1, 1, 1, 1
 5.965E+01, 1, 1, 1, 1
 5.977E+01, 1, 1, 1, 1
 5.989E+01, 1, 1, 1, 1
 6.000E+01, 1, 1, 1, 1
 6.012E+01, 1, 1, 1, 1
 6.025E+01, 1, 1, 1, 1
 6.037E+01, 1, 1, 1, 1
 6.048E+01, 1, 1, 1, 1
 6.060E+01, 1, 1, 1, 1
 6.072E+01, 1, 1, 1, 1
 6.084E+01, 1, 1, 1, 1
 6.097E+01, 1, 1, 1, 1
 6.108E+01, 1, 1, 1, 1
 6.121E+01, 1, 1, 1, 1
 6.133E+01, 1, 1, 1, 1
 6.145E+01, 1, 1, 1, 1
 6.156E+01, 1, 1, 1, 1
 6.169E+01, 1, 1, 1, 1
 6.180E+01, 1, 1, 1, 1
 6.193E+01, 1, 1, 1, 1
 6.204E+01, 1, 1, 1, 1
 6.216E+01, 1, 1, 1, 1
 6.229E+01, 1, 1, 1, 1
 6.241E+01, 1, 1, 1, 1
 6.253E+01, 1, 1, 1, 1
 6.265E+01, 1, 1, 1, 1
 6.276E+01, 1, 1, 1, 1
 6.289E+01, 1, 1, 1, 1
 6.300E+01, 1, 1, 1, 1
 6.312E+01, 1, 1, 1, 1
 6.325E+01, 1, 1, 1, 1
 6.336E+01, 1, 1, 1, 1
 6.348E+01, 1, 1, 1, 1
 6.361E+01, 1, 1, 1, 1
 6.372E+01, 1, 1, 1, 1
 6.385E+01, 1, 1, 1, 1
 6.397E+01, 1, 1, 1, 1
 6.408E+01, 1, 1, 1, 1
 6.420E+01, 1, 1, 1, 1
 6.432E+01, 1, 1, 1, 1
 6.444E+01, 1, 1, 1, 1
 6.456E+01, 1, 1, 1, 1
 6.468E+01, 1, 1, 1, 1
 6.481E+01, 1, 1, 1, 1
 6.492E+01, 1, 1, 1, 1
 6.504E+01, 1, 1, 1, 1
 6.516E+01, 1, 1, 1, 1
 6.529E+01, 1, 1, 1, 1
 6.540E+01, 1, 1, 1, 1
 6.552E+01, 1, 1, 1, 1
 6.565E+01, 1, 1, 1, 1
 6.577E+01, 1, 1, 1, 1
 6.589E+01, 1, 1, 1, 1
 6.601E+01, 1, 1, 1, 1
 6.612E+01, 1, 1, 1, 1
 6.625E+01, 1, 1, 1, 1
 6.636E+01, 1, 1, 1, 1
 6.649E+01, 1, 1, 1, 1
 6.660E+01, 1, 1, 1, 1
 6.673E+01, 1, 1, 1, 1
 6.685E+01, 1, 1, 1, 1
 6.697E+01, 1, 1, 1, 1
 6.709E+01, 1, 1, 1, 1
 6.721E+01, 1, 1, 1, 1
 6.732E+01, 1, 1, 1, 1
 6.744E+01, 1, 1, 1, 1
 6.757E+01, 1, 1, 1, 1
 6.769E+01, 1, 1, 1, 1
 6.780E+01, 1, 1, 1, 1
 6.792E+01, 1, 1, 1, 1
 6.805E+01, 1, 1, 1, 1
 6.817E+01, 1, 1, 1, 1
 6.828E+01, 1, 1, 1, 1
 6.841E+01, 1, 1, 1, 1
 6.852E+01, 1, 1, 1, 1
 6.864E+01, 1, 1, 1, 1
 6.876E+01, 1, 1, 1, 1
 6.889E+01, 1, 1, 1, 1
 6.901E+01, 1, 1, 1, 1
 6.912E+01, 1, 1, 1, 1
 6.924E+01, 1, 1, 1, 1
 6.936E+01, 1, 1, 1, 1
 6.948E+01, 1, 1, 1, 1
 6.960E+01, 1, 1, 1, 1
 6.973E+01, 1, 1, 1, 1
 6.985E+01, 1, 1, 1, 1
 6.996E+01, 1, 1, 1, 1
 7.008E+01, 1, 1, 1, 1
 7.020E+01, 1, 1, 1, 1
 7.033E+01, 1, 1, 1, 1
 7.045E+01, 1, 1, 1, 1
 7.056E+01, 1, 1, 1, 1
 7.069E+01, 1, 1, 1, 1
 7.080E+01, 1, 1, 1, 1
 7.092E+01, 1, 1, 1, 1
 7.105E+01, 1, 1, 1, 1
 7.116E+01, 1, 1, 1, 1
 7.128E+01, 1, 1, 1, 1
 7.140E+01, 1, 1, 1, 1
 7.152E+01, 1, 1, 1, 1
 7.165E+01, 1, 1, 1, 1
 7.176E+01, 1, 1, 1, 1
 7.188E+01, 1, 1, 1, 1
 7.201E+01, 1, 1, 1, 1
 7.212E+01, 1, 1, 1, 1
 7.225E+01, 1, 1, 1, 1
 7.237E+01, 1, 1, 1, 1
 7.249E+01, 1, 1, 1, 1
 7.260E+01, 1, 1, 1, 1
 7.272E+01, 1, 1, 1, 1
 7.284E+01, 1, 1, 1, 1
 7.296E+01, 1, 1, 1, 1
 7.308E+01, 1, 1, 1, 1
 7.320E+01, 1, 1, 1, 1
 7.333E+01, 1, 1, 1, 1
 7.345E+01, 1, 1, 1, 1
 7.356E+01, 1, 1, 1, 1
 7.369E+01, 1, 1, 1, 1
 7.380E+01, 1, 1, 1, 1
 7.392E+01, 1, 1, 1, 1
 7.404E+01, 1, 1, 1, 1
 7.416E+01, 1, 1, 1, 1
 7.428E+01, 1, 1, 1, 1
 7.441E+01, 1, 1, 1, 1
 7.452E+01, 1, 1, 1, 1
 7.464E+01, 1, 1, 1, 1
 7.476E+01, 1, 1, 1, 1
 7.489E+01, 1, 1, 1, 1
 7.501E+01, 1, 1, 1, 1
 7.513E+01, 1, 1, 1, 1
 7.525E+01, 1, 1, 1, 1
 7.536E+01, 1, 1, 1, 1
 7.549E+01, 1, 1, 1, 1
 7.561E+01, 1, 1, 1, 1
 7.572E+01, 1, 1, 1, 1
 7.585E+01, 1, 1, 1, 1
 7.596E+01, 1, 1, 1, 1
 7.609E+01, 1, 1, 1, 1
 7.620E+01, 1, 1, 1, 1
 7.632E+01, 1, 1, 1, 1
 7.644E+01, 1, 1, 1, 1
 7.656E+01, 1, 1, 1, 1
 7.668E+01, 1, 1, 1, 1
 7.681E+01, 1, 1, 1, 1
 7.692E+01, 1, 1, 1, 1
 7.704E+01, 1, 1, 1, 1
 7.717E+01, 1, 1, 1, 1
 7.729E+01, 1, 1, 1, 1
 7.740E+01, 1, 1, 1, 1
 7.752E+01, 1, 1, 1, 1
 7.765E+01, 1, 1, 1, 1
 7.777E+01, 1, 1, 1, 1
 7.788E+01, 1, 1, 1, 1
 7.801E+01, 1, 1, 1, 1
 7.812E+01, 1, 1, 1, 1
 7.824E+01, 1, 1, 1, 1
 7.836E+01, 1, 1, 1, 1
 7.848E+01, 1, 1, 1, 1
 7.861E+01, 1, 1, 1, 1
 7.872E+01, 1, 1, 1, 1
 7.884E+01, 1, 1, 1, 1
 7.896E+01, 1, 1, 1, 1
 7.908E+01, 1, 1, 1, 1
 7.920E+01, 1, 1, 1, 1
 7.932E+01, 1, 1, 1, 1
 7.944E+01, 1, 1, 1, 1
 7.956E+01, 1, 1, 1, 1
 7.969E+01, 1, 1, 1, 1
 7.980E+01, 1, 1, 1, 1
 7.992E+01, 1, 1, 1, 1
 8.004E+01, 1, 1, 1, 1
 8.016E+01, 1, 1, 1, 1
 8.028E+01, 1, 1, 1, 1
 8.040E+01, 1, 1, 1, 1
 8.053E+01, 1, 1, 1, 1
 8.064E+01, 1, 1, 1, 1
 8.076E+01, 1, 1, 1, 1
 8.089E+01, 1, 1, 1, 1
 8.100E+01, 1, 1, 1, 1
 8.113E+01, 1, 1, 1, 1
 8.125E+01, 1, 1, 1, 1
 8.136E+01, 1, 1, 1, 1
 8.148E+01, 1, 1, 1, 1
 8.161E+01, 1, 1, 1, 1
 8.172E+01, 1, 1, 1, 1
 8.184E+01, 1, 1, 1, 1
 8.197E+01, 1, 1, 1, 1
 8.209E+01, 1, 1, 1, 1
 8.220E+01, 1, 1, 1, 1
 8.233E+01, 1, 1, 1, 1
 8.244E+01, 1, 1, 1, 1
 8.256E+01, 1, 1, 1, 1
 8.268E+01, 1, 1, 1, 1
 8.280E+01, 1, 1, 1, 1
 8.293E+01, 1, 1, 1, 1
 8.304E+01, 1, 1, 1, 1
 8.317E+01, 1, 1, 1, 1
 8.329E+01, 1, 1, 1, 1
 8.341E+01, 1, 1, 1, 1
 8.352E+01, 1, 1, 1, 1
