s,status,status,status,status
 5.765E+00,-1,-1,-1,-1
 5.887E+00,-1,-1,-1,-1
 6.009E+00,-1,-1,-1,-1
 6.130E+00,-1,-1,-1,-1
 6.252E+00,-1,-1,-1,-1
 6.374E+00,-1,-1,-1,-1
 6.495E+00,-1,-1,-1,-1
 6.602E+00,-1,-1,-1,-1
 6.723E+00,-1,-1,-1,-1
 6.845E+00,-1,-1,-1,-1
 6.966E+00,-1,-1,-1,-1
 7.088E+00,-1,-1,-1,-1
 7.210E+00,-1,-1,-1,-1
 7.331E+00,-1,-1,-1,-1
 7.453E+00,-1,-1,-1,-1
 7.575E+00,-1,-1,-1,-1
 7.681E+00,-1,-1,-1,-1
 7.803E+00,-1,-1,-1,-1
 7.924E+00,-1,-1,-1,-1
 8.046E+00,-1,-1,-1,-1
 8.167E+00,-1,-1,-1,-1
 8.289E+00,-1,-1,-1,-1
 8.411E+00,-1,-1,-1,-1
 8.523E+00,-1,-1,-1,-1
 8.640E+00,-1,-1,-1,-1
 8.763E+00,-1,-1,-1,-1
 8.892E+00,-1,-1,-1,-1
 9.005E+00,-1,-1,-1,-1
 9.121E+00,-1,-1,-1,-1
 9.249E+00,-1,-1,-1,-1
 9.363E+00,-1,-1,-1,-1
 9.491E+00,-1,-1,-1,-1
 9.604E+00,-1,-1,-1,-1
 9.732E+00,-1,-1,-1,-1
 9.846E+00,-1,-1,-1,-1
 9.974E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.044E+01,-1,-1,-1,-1
 1.057E+01,-1,-1,-1,-1
 1.068E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.116E+01,-1,-1,-1,-1
 1.128E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.152E+01,-1,-1,-1,-1
 1.164E+01,-1,-1,-1,-1
 1.177E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.236E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.273E+01,-1,-1,-1,-1
 1.284E+01,-1,-1,-1,-1
 1.296E+01,-1,-1,-1,-1
 1.308E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.392E+01,-1,-1,-1,-1
 1.404E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.453E+01,-1,-1,-1,-1
 1.464E+01,-1,-1,-1,-1
 1.477E+01,-1,-1,-1,-1
 1.488E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.512E+01,-1,-1,-1,-1
 1.524E+01,-1,-1,-1,-1
 1.537E+01,-1,-1,-1,-1
 1.549E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.572E+01,-1,-1,-1,-1
 1.584E+01,-1,-1,-1,-1
 1.596E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.668E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.693E+01,-1,-1,-1,-1
 1.704E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.777E+01,-1,-1,-1,-1
 1.788E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.812E+01,-1,-1,-1,-1
 1.824E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.872E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.944E+01,-1,-1,-1,-1
 1.956E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.993E+01,-1,-1,-1,-1
 2.004E+01,-1,-1,-1,-1
 2.017E+01,-1,-1,-1,-1
 2.029E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.052E+01,-1,-1,-1,-1
 2.064E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.088E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.112E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.136E+01,-1,-1,-1,-1
 2.148E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.173E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.209E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.244E+01,-1,-1,-1,-1
 2.256E+01,-1,-1,-1,-1
 2.269E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.293E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.317E+01,-1,-1,-1,-1
 2.329E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.364E+01,-1,-1,-1,-1
 2.377E+01,-1,-1,-1,-1
 2.388E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.413E+01,-1,-1,-1,-1
 2.425E+01,-1,-1,-1,-1
 2.436E+01,-1,-1,-1,-1
 2.448E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.473E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.545E+01,-1,-1,-1,-1
 2.556E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.592E+01,-1,-1,-1,-1
 2.605E+01,-1,-1,-1,-1
 2.616E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.653E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.677E+01,-1,-1,-1,-1
 2.689E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.725E+01,-1,-1,-1,-1
 2.736E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.772E+01,-1,-1,-1,-1
 2.785E+01,-1,-1,-1,-1
 2.796E+01,-1,-1,-1,-1
 2.809E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.845E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.868E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.892E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.917E+01,-1,-1,-1,-1
 2.929E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.953E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.976E+01,-1,-1,-1,-1
 2.989E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.025E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.048E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.072E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.096E+01,-1,-1,-1,-1
 3.108E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.133E+01,-1,-1,-1,-1
 3.144E+01,-1,-1,-1,-1
 3.156E+01,-1,-1,-1,-1
 3.169E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.204E+01,-1,-1,-1,-1
 3.216E+01,-1,-1,-1,-1
 3.229E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.265E+01,-1,-1,-1,-1
 3.277E+01,-1,-1,-1,-1
 3.288E+01,-1,-1,-1,-1
 3.301E+01,-1,-1,-1,-1
 3.313E+01,-1,-1,-1,-1
 3.325E+01,-1,-1,-1,-1
 3.336E+01,-1,-1,-1,-1
 3.348E+01,-1,-1,-1,-1
 3.360E+01,-1,-1,-1,-1
 3.372E+01,-1,-1,-1,-1
 3.385E+01,-1,-1,-1,-1
 3.396E+01,-1,-1,-1,-1
 3.408E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.432E+01,-1,-1,-1,-1
 3.444E+01,-1,-1,-1,-1
 3.457E+01,-1,-1,-1,-1
 3.469E+01,-1,-1,-1,-1
 3.480E+01,-1,-1,-1,-1
 3.492E+01,-1,-1,-1,-1
 3.504E+01,-1,-1,-1,-1
 3.516E+01,-1,-1,-1,-1
 3.529E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.552E+01,-1,-1,-1,-1
 3.564E+01,-1,-1,-1,-1
 3.577E+01,-1,-1,-1,-1
 3.588E+01,-1,-1,-1,-1
 3.601E+01,-1,-1,-1,-1
 3.612E+01,-1,-1,-1,-1
 3.624E+01,-1,-1,-1,-1
 3.636E+01,-1,-1,-1,-1
 3.649E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.673E+01,-1,-1,-1,-1
 3.684E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.708E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.733E+01,-1,-1,-1,-1
 3.745E+01,-1,-1,-1,-1
 3.756E+01,-1,-1,-1,-1
 3.769E+01,-1,-1,-1,-1
 3.781E+01,-1,-1,-1,-1
 3.792E+01,-1,-1,-1,-1
 3.804E+01,-1,-1,-1,-1
 3.816E+01,-1,-1,-1,-1
 3.829E+01,-1,-1,-1,-1
 3.841E+01,-1,-1,-1,-1
 3.853E+01,-1,-1,-1,-1
 3.865E+01,-1,-1,-1,-1
 3.877E+01,-1,-1,-1,-1
 3.889E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.913E+01,-1,-1,-1,-1
 3.924E+01,-1,-1,-1,-1
 3.937E+01,-1,-1,-1,-1
 3.948E+01,-1,-1,-1,-1
 3.960E+01,-1,-1,-1,-1
 3.972E+01,-1,-1,-1,-1
 3.985E+01,-1,-1,-1,-1
 3.997E+01,-1,-1,-1,-1
 4.009E+01,-1,-1,-1,-1
 4.021E+01,-1,-1,-1,-1
 4.033E+01,-1,-1,-1,-1
 4.045E+01,-1,-1,-1,-1
 4.057E+01,-1,-1,-1,-1
 4.068E+01,-1,-1,-1,-1
 4.080E+01,-1,-1,-1,-1
 4.093E+01,-1,-1,-1,-1
 4.105E+01,-1,-1,-1,-1
 4.117E+01,-1,-1,-1,-1
 4.129E+01,-1,-1,-1,-1
 4.140E+01,-1,-1,-1,-1
 4.153E+01,-1,-1,-1,-1
 4.164E+01,-1,-1,-1,-1
 4.176E+01,-1,-1,-1,-1
 4.189E+01,-1,-1,-1,-1
 4.200E+01,-1,-1,-1,-1
 4.212E+01,-1,-1,-1,-1
 4.225E+01,-1,-1,-1,-1
 4.237E+01,-1,-1,-1,-1
 4.249E+01,-1,-1,-1,-1
 4.261E+01,-1,-1,-1,-1
 4.272E+01,-1,-1,-1,-1
 4.285E+01,-1,-1,-1,-1
 4.296E+01,-1,-1,-1,-1
 4.308E+01,-1,-1,-1,-1
 4.320E+01,-1,-1,-1,-1
 4.333E+01,-1,-1,-1,-1
 4.345E+01,-1,-1,-1,-1
 4.356E+01,-1,-1,-1,-1
 4.369E+01,-1,-1,-1,-1
 4.381E+01,-1,-1,-1,-1
 4.392E+01,-1,-1,-1,-1
 4.405E+01,-1,-1,-1,-1
 4.417E+01,-1,-1,-1,-1
 4.429E+01,-1,-1,-1,-1
 4.441E+01,-1,-1,-1,-1
 4.452E+01,-1,-1,-1,-1
 4.464E+01,-1,-1,-1,-1
 4.476E+01,-1,-1,-1,-1
 4.488E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.513E+01,-1,-1,-1,-1
 4.524E+01,-1,-1,-1,-1
 4.536E+01,-1,-1,-1,-1
 4.548E+01,-1,-1,-1,-1
 4.561E+01,-1,-1,-1,-1
 4.573E+01,-1,-1,-1,-1
 4.585E+01,-1,-1,-1,-1
 4.597E+01,-1,-1,-1,-1
 4.608E+01,-1,-1,-1,-1
 4.621E+01,-1,-1,-1,-1
 4.633E+01,-1,-1,-1,-1
 4.644E+01,-1,-1,-1,-1
 4.656E+01,-1,-1,-1,-1
 4.669E+01,-1,-1,-1,-1
 4.680E+01,-1,-1,-1,-1
 4.692E+01,-1,-1,-1,-1
 4.704E+01,-1,-1,-1,-1
 4.716E+01,-1,-1,-1,-1
 4.728E+01,-1,-1,-1,-1
 4.741E+01,-1,-1,-1,-1
 4.753E+01,-1,-1,-1,-1
 4.765E+01,-1,-1,-1,-1
 4.776E+01,-1,-1,-1,-1
 4.789E+01,-1,-1,-1,-1
 4.800E+01,-1,-1,-1,-1
 4.813E+01,-1,-1,-1,-1
 4.824E+01,-1,-1,-1,-1
 4.837E+01,-1, 1,-1,-1
 4.848E+01, 1, 1,-1,-1
 4.861E+01, 1, 1,-1,-1
 4.873E+01, 1, 1,-1,-1
 4.885E+01, 1, 1,-1,-1
 4.896E+01, 1, 1,-1,-1
 4.909E+01, 1, 1,-1,-1
 4.920E+01, 1, 1,-1,-1
 4.933E+01, 1, 1,-1,-1
 4.945E+01, 1, 1,-1,-1
 4.957E+01, 1, 1,-1,-1
 4.968E+01, 1, 1,-1,-1
 4.980E+01, 1, 1,-1,-1
 4.993E+01, 1, 1,-1,-1
 5.005E+01, 1, 1,-1,-1
 5.017E+01, 1, 1,-1,-1
 5.029E+01, 1, 1,-1,-1
 5.041E+01, 1, 1,-1,-1
 5.053E+01, 1, 1,-1,-1
 5.064E+01, 1, 1,-1,-1
 5.077E+01, 1, 1,-1,-1
 5.089E+01, 1, 1,-1,-1
 5.101E+01, 1, 1,-1,-1
 5.112E+01, 1, 1,-1,-1
 5.124E+01, 1, 1,-1,-1
 5.136E+01, 1, 1,-1,-1
 5.149E+01, 1, 1,-1,-1
 5.161E+01, 1, 1,-1,-1
 5.173E+01, 1, 1,-1,-1
 5.185E+01, 1, 1,-1,-1
 5.196E+01, 1, 1,-1,-1
 5.209E+01, 1, 1,-1,-1
 5.221E+01, 1, 1,-1,-1
 5.233E+01, 1, 1, 1, 1
 5.245E+01, 1, 1, 1, 1
 5.257E+01, 1, 1, 1, 1
 5.268E+01, 1, 1, 1, 1
 5.281E+01, 1, 1, 1, 1
 5.292E+01, 1, 1, 1, 1
 5.304E+01, 1, 1, 1, 1
 5.317E+01, 1, 1, 1, 1
 5.329E+01, 1, 1, 1, 1
 5.340E+01, 1, 1, 1, 1
 5.353E+01, 1, 1, 1, 1
 5.365E+01, 1, 1, 1, 1
 5.376E+01, 1, 1, 1, 1
 5.388E+01, 1, 1, 1, 1
 5.401E+01, 1, 1, 1, 1
 5.412E+01, 1, 1, 1, 1
 5.424E+01, 1, 1, 1, 1
 5.437E+01, 1, 1, 1, 1
 5.448E+01, 1, 1, 1, 1
 5.461E+01, 1, 1, 1, 1
 5.472E+01, 1, 1, 1, 1
 5.484E+01, 1, 1, 1, 1
 5.497E+01, 1, 1, 1, 1
 5.508E+01, 1, 1, 1, 1
 5.521E+01, 1, 1, 1, 1
 5.532E+01, 1, 1, 1, 1
 5.544E+01, 1, 1, 1, 1
 5.557E+01, 1, 1, 1, 1
 5.568E+01, 1, 1, 1, 1
 5.581E+01, 1, 1, 1, 1
 5.593E+01, 1, 1, 1, 1
 5.604E+01, 1, 1, 1, 1
 5.616E+01, 1, 1, 1, 1
 5.629E+01, 1, 1, 1, 1
 5.641E+01, 1, 1, 1, 1
 5.652E+01, 1, 1, 1, 1
 5.664E+01, 1, 1, 1, 1
 5.676E+01, 1, 1, 1, 1
 5.688E+01, 1, 1, 1, 1
 5.701E+01, 1, 1, 1, 1
 5.712E+01, 1, 1, 1, 1
 5.724E+01, 1, 1, 1, 1
 5.737E+01, 1, 1, 1, 1
 5.748E+01, 1, 1, 1, 1
 5.761E+01, 1, 1, 1, 1
 5.773E+01, 1, 1, 1, 1
 5.785E+01, 1, 1, 1, 1
 5.797E+01, 1, 1, 1, 1
 5.808E+01, 1, 1, 1, 1
 5.820E+01, 1, 1, 1, 1
 5.833E+01, 1, 1, 1, 1
 5.844E+01, 1, 1, 1, 1
 5.856E+01, 1, 1, 1, 1
 5.868E+01, 1, 1, 1, 1
 5.881E+01, 1, 1, 1, 1
 5.893E+01, 1, 1, 1, 1
 5.905E+01, 1, 1, 1, 1
 5.916E+01, 1, 1, 1, 1
 5.928E+01, 1, 1, 1, 1
 5.941E+01, 1, 1, 1, 1
 5.953E+01, 1, 1, 1, 1
 5.964E+01, 1, 1, 1, 1
 5.976E+01, 1, 1, 1, 1
 5.989E+01, 1, 1, 1, 1
 6.000E+01, 1, 1, 1, 1
 6.012E+01, 1, 1, 1, 1
 6.024E+01, 1, 1, 1, 1
 6.037E+01, 1, 1, 1, 1
 6.049E+01, 1, 1, 1, 1
 6.061E+01, 1, 1, 1, 1
 6.073E+01, 1, 1, 1, 1
 6.084E+01, 1, 1, 1, 1
 6.096E+01, 1, 1, 1, 1
 6.109E+01, 1, 1, 1, 1
 6.121E+01, 1, 1, 1, 1
 6.133E+01, 1, 1, 1, 1
 6.144E+01, 1, 1, 1, 1
 6.157E+01, 1, 1, 1, 1
 6.168E+01, 1, 1, 1, 1
 6.180E+01, 1, 1, 1, 1
 6.193E+01, 1, 1, 1, 1
 6.205E+01, 1, 1, 1, 1
 6.216E+01, 1, 1, 1, 1
 6.228E+01, 1, 1, 1, 1
 6.240E+01, 1, 1, 1, 1
 6.252E+01, 1, 1, 1, 1
 6.264E+01, 1, 1, 1, 1
 6.276E+01, 1, 1, 1, 1
 6.289E+01, 1, 1, 1, 1
 6.301E+01, 1, 1, 1, 1
 6.312E+01, 1, 1, 1, 1
 6.324E+01, 1, 1, 1, 1
 6.336E+01, 1, 1, 1, 1
 6.348E+01, 1, 1, 1, 1
 6.360E+01, 1, 1, 1, 1
 6.372E+01, 1, 1, 1, 1
 6.384E+01, 1, 1, 1, 1
 6.396E+01, 1, 1, 1, 1
 6.408E+01, 1, 1, 1, 1
 6.421E+01, 1, 1, 1, 1
 6.433E+01, 1, 1, 1, 1
 6.444E+01, 1, 1, 1, 1
 6.457E+01, 1, 1, 1, 1
 6.468E+01, 1, 1, 1, 1
 6.480E+01, 1, 1, 1, 1
 6.493E+01, 1, 1, 1, 1
 6.505E+01, 1, 1, 1, 1
 6.517E+01, 1, 1, 1, 1
 6.529E+01, 1, 1, 1, 1
 6.540E+01, 1, 1, 1, 1
 6.552E+01, 1, 1, 1, 1
 6.564E+01, 1, 1, 1, 1
 6.576E+01, 1, 1, 1, 1
 6.588E+01, 1, 1, 1, 1
 6.601E+01, 1, 1, 1, 1
 6.612E+01, 1, 1, 1, 1
 6.625E+01, 1, 1, 1, 1
 6.636E+01, 1, 1, 1, 1
 6.648E+01, 1, 1, 1, 1
 6.660E+01, 1, 1, 1, 1
 6.673E+01, 1, 1, 1, 1
 6.685E+01, 1, 1, 1, 1
 6.696E+01, 1, 1, 1, 1
 6.708E+01, 1, 1, 1, 1
 6.721E+01, 1, 1, 1, 1
 6.733E+01, 1, 1, 1, 1
 6.745E+01, 1, 1, 1, 1
 6.757E+01, 1, 1, 1, 1
 6.769E+01, 1, 1, 1, 1
 6.781E+01, 1, 1, 1, 1
 6.792E+01, 1, 1, 1, 1
 6.804E+01, 1, 1, 1, 1
 6.817E+01, 1, 1, 1, 1
 6.828E+01, 1, 1, 1, 1
 6.840E+01, 1, 1, 1, 1
 6.852E+01, 1, 1, 1, 1
 6.864E+01, 1, 1, 1, 1
 6.876E+01, 1, 1, 1, 1
 6.889E+01, 1, 1, 1, 1
 6.900E+01, 1, 1, 1, 1
 6.913E+01, 1, 1, 1, 1
 6.925E+01, 1, 1, 1, 1
 6.936E+01, 1, 1, 1, 1
 6.948E+01, 1, 1, 1, 1
 6.960E+01, 1, 1, 1, 1
 6.973E+01, 1, 1, 1, 1
 6.984E+01, 1, 1, 1, 1
 6.996E+01, 1, 1, 1, 1
 7.009E+01, 1, 1, 1, 1
 7.020E+01, 1, 1, 1, 1
 7.032E+01, 1, 1, 1, 1
 7.044E+01, 1, 1, 1, 1
 7.057E+01, 1, 1, 1, 1
 7.068E+01, 1, 1, 1, 1
 7.081E+01, 1, 1, 1, 1
 7.092E+01, 1, 1, 1, 1
 7.104E+01, 1, 1, 1, 1
 7.116E+01, 1, 1, 1, 1
 7.128E+01, 1, 1, 1, 1
 7.140E+01, 1, 1, 1, 1
 7.152E+01, 1, 1, 1, 1
 7.164E+01, 1, 1, 1, 1
 7.176E+01, 1, 1, 1, 1
 7.189E+01, 1, 1, 1, 1
 7.201E+01, 1, 1, 1, 1
 7.213E+01, 1, 1, 1, 1
 7.225E+01, 1, 1, 1, 1
 7.237E+01, 1, 1, 1, 1
 7.248E+01, 1, 1, 1, 1
 7.261E+01, 1, 1, 1, 1
 7.272E+01, 1, 1, 1, 1
 7.284E+01, 1, 1, 1, 1
 7.297E+01, 1, 1, 1, 1
 7.309E+01, 1, 1, 1, 1
 7.320E+01, 1, 1, 1, 1
 7.333E+01, 1, 1, 1, 1
 7.344E+01, 1, 1, 1, 1
 7.357E+01, 1, 1, 1, 1
 7.368E+01, 1, 1, 1, 1
 7.381E+01, 1, 1, 1, 1
 7.392E+01, 1, 1, 1, 1
 7.404E+01, 1, 1, 1, 1
 7.416E+01, 1, 1, 1, 1
 7.429E+01, 1, 1, 1, 1
 7.440E+01, 1, 1, 1, 1
 7.453E+01, 1, 1, 1, 1
 7.464E+01, 1, 1, 1, 1
 7.476E+01, 1, 1, 1, 1
 7.489E+01, 1, 1, 1, 1
 7.501E+01, 1, 1, 1, 1
 7.512E+01, 1, 1, 1, 1
 7.525E+01, 1, 1, 1, 1
 7.536E+01, 1, 1, 1, 1
 7.548E+01, 1, 1, 1, 1
 7.560E+01, 1, 1, 1, 1
 7.572E+01, 1, 1, 1, 1
 7.585E+01, 1, 1, 1, 1
 7.597E+01, 1, 1, 1, 1
 7.609E+01, 1, 1, 1, 1
 7.621E+01, 1, 1, 1, 1
 7.632E+01, 1, 1, 1, 1
 7.644E+01, 1, 1, 1, 1
 7.657E+01, 1, 1, 1, 1
 7.668E+01, 1, 1, 1, 1
 7.680E+01, 1, 1, 1, 1
 7.692E+01, 1, 1, 1, 1
 7.704E+01, 1, 1, 1, 1
 7.716E+01, 1, 1, 1, 1
 7.729E+01, 1, 1, 1, 1
 7.740E+01, 1, 1, 1, 1
 7.752E+01, 1, 1, 1, 1
 7.764E+01, 1, 1, 1, 1
 7.777E+01, 1, 1, 1, 1
 7.788E+01, 1, 1, 1, 1
 7.801E+01, 1, 1, 1, 1
 7.813E+01, 1, 1, 1, 1
 7.824E+01, 1, 1, 1, 1
 7.836E+01, 1, 1, 1, 1
 7.849E+01, 1, 1, 1, 1
 7.861E+01, 1, 1, 1, 1
 7.872E+01, 1, 1, 1, 1
 7.885E+01, 1, 1, 1, 1
 7.896E+01, 1, 1, 1, 1
 7.908E+01, 1, 1, 1, 1
 7.920E+01, 1, 1, 1, 1
 7.932E+01, 1, 1, 1, 1
 7.944E+01, 1, 1, 1, 1
 7.957E+01, 1, 1, 1, 1
 7.968E+01, 1, 1, 1, 1
 7.981E+01, 1, 1, 1, 1
 7.992E+01, 1, 1, 1, 1
 8.005E+01, 1, 1, 1, 1
 8.016E+01, 1, 1, 1, 1
 8.028E+01, 1, 1, 1, 1
 8.041E+01, 1, 1, 1, 1
 8.052E+01, 1, 1, 1, 1
 8.064E+01, 1, 1, 1, 1
 8.077E+01, 1, 1, 1, 1
 8.088E+01, 1, 1, 1, 1
 8.100E+01, 1, 1, 1, 1
 8.113E+01, 1, 1, 1, 1
 8.124E+01, 1, 1, 1, 1
 8.136E+01, 1, 1, 1, 1
 8.148E+01, 1, 1, 1, 1
 8.160E+01, 1, 1, 1, 1
 8.173E+01, 1, 1, 1, 1
 8.184E+01, 1, 1, 1, 1
 8.196E+01, 1, 1, 1, 1
 8.208E+01, 1, 1, 1, 1
 8.220E+01, 1, 1, 1, 1
 8.233E+01, 1, 1, 1, 1
 8.244E+01, 1, 1, 1, 1
 8.257E+01, 1, 1, 1, 1
 8.269E+01, 1, 1, 1, 1
 8.281E+01, 1, 1, 1, 1
 8.292E+01, 1, 1, 1, 1
 8.304E+01, 1, 1, 1, 1
 8.317E+01, 1, 1, 1, 1
 8.328E+01, 1, 1, 1, 1
 8.340E+01, 1, 1, 1, 1
 8.352E+01, 1, 1, 1, 1
