s,status,status,status,status
 5.764E+00,-1,-1,-1,-1
 5.884E+00,-1,-1,-1,-1
 6.003E+00,-1,-1,-1,-1
 6.123E+00,-1,-1,-1,-1
 6.242E+00,-1,-1,-1,-1
 6.362E+00,-1,-1,-1,-1
 6.482E+00,-1,-1,-1,-1
 6.601E+00,-1,-1,-1,-1
 6.721E+00,-1,-1,-1,-1
 6.840E+00,-1,-1,-1,-1
 6.975E+00,-1,-1,-1,-1
 7.094E+00,-1,-1,-1,-1
 7.214E+00,-1,-1,-1,-1
 7.329E+00,-1,-1,-1,-1
 7.444E+00,-1,-1,-1,-1
 7.565E+00,-1,-1,-1,-1
 7.682E+00,-1,-1,-1,-1
 7.814E+00,-1,-1,-1,-1
 7.931E+00,-1,-1,-1,-1
 8.048E+00,-1,-1,-1,-1
 8.175E+00,-1,-1,-1,-1
 8.283E+00,-1,-1,-1,-1
 8.407E+00,-1,-1,-1,-1
 8.522E+00,-1,-1,-1,-1
 8.643E+00,-1,-1,-1,-1
 8.764E+00,-1,-1,-1,-1
 8.884E+00,-1,-1,-1,-1
 9.005E+00,-1,-1,-1,-1
 9.126E+00,-1,-1,-1,-1
 9.247E+00,-1,-1,-1,-1
 9.372E+00,-1,-1,-1,-1
 9.488E+00,-1,-1,-1,-1
 9.605E+00,-1,-1,-1,-1
 9.722E+00,-1,-1,-1,-1
 9.854E+00,-1,-1,-1,-1
 9.971E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.045E+01,-1,-1,-1,-1
 1.056E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.092E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.177E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.212E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.237E+01,-1,-1,-1,-1
 1.248E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.272E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.296E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.356E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.453E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.476E+01,-1,-1,-1,-1
 1.489E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.525E+01,-1,-1,-1,-1
 1.537E+01,-1,-1,-1,-1
 1.549E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.573E+01,-1,-1,-1,-1
 1.584E+01,-1,-1,-1,-1
 1.597E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.632E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.656E+01,-1,-1,-1,-1
 1.669E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.693E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.777E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.824E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.957E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.992E+01,-1,-1,-1,-1
 2.004E+01,-1,-1,-1,-1
 2.016E+01,-1,-1,-1,-1
 2.029E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.052E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.076E+01,-1,-1,-1,-1
 2.088E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.112E+01,-1,-1,-1,-1
 2.124E+01,-1,-1,-1,-1
 2.137E+01,-1,-1,-1,-1
 2.149E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.172E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.209E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.244E+01,-1,-1,-1,-1
 2.256E+01,-1,-1,-1,-1
 2.269E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.292E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.317E+01,-1,-1,-1,-1
 2.328E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.364E+01,-1,-1,-1,-1
 2.377E+01,-1,-1,-1,-1
 2.388E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.413E+01,-1,-1,-1,-1
 2.424E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.449E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.472E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.545E+01,-1,-1,-1,-1
 2.556E+01,-1,-1,-1,-1
 2.568E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.592E+01,-1,-1,-1,-1
 2.605E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.628E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.653E+01,-1,-1,-1,-1
 2.664E+01,-1,-1,-1,-1
 2.677E+01,-1,-1,-1,-1
 2.689E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.724E+01,-1,-1,-1,-1
 2.737E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.773E+01,-1,-1,-1,-1
 2.784E+01,-1,-1,-1,-1
 2.797E+01,-1,-1,-1,-1
 2.808E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.845E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.869E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.893E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.916E+01,-1,-1,-1,-1
 2.929E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.952E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.989E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.025E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.049E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.084E+01,-1,-1,-1,-1
 3.096E+01,-1,-1,-1,-1
 3.108E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.133E+01,-1,-1,-1,-1
 3.145E+01,-1,-1,-1,-1
 3.156E+01,-1,-1,-1,-1
 3.169E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.192E+01,-1,-1,-1,-1
 3.204E+01,-1,-1,-1,-1
 3.216E+01,-1,-1,-1,-1
 3.229E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.264E+01,-1,-1,-1,-1
 3.277E+01,-1,-1,-1,-1
 3.288E+01,-1,-1,-1,-1
 3.301E+01,-1,-1,-1,-1
 3.313E+01,-1,-1,-1,-1
 3.325E+01,-1,-1,-1,-1
 3.337E+01,-1,-1,-1,-1
 3.348E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.372E+01,-1,-1,-1,-1
 3.384E+01,-1,-1,-1,-1
 3.396E+01,-1,-1,-1,-1
 3.408E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.433E+01,-1,-1,-1,-1
 3.444E+01,-1,-1,-1,-1
 3.457E+01,-1,-1,-1,-1
 3.469E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.492E+01,-1,-1,-1,-1
 3.504E+01,-1,-1,-1,-1
 3.516E+01,-1,-1,-1,-1
 3.529E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.553E+01,-1,-1,-1,-1
 3.564E+01,-1,-1,-1,-1
 3.576E+01,-1,-1,-1,-1
 3.588E+01,-1,-1,-1,-1
 3.601E+01,-1,-1,-1,-1
 3.612E+01,-1,-1,-1,-1
 3.625E+01,-1,-1,-1,-1
 3.637E+01,-1,-1,-1,-1
 3.648E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.672E+01,-1,-1,-1,-1
 3.685E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.709E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.732E+01,-1,-1,-1,-1
 3.745E+01,-1,-1,-1,-1
 3.757E+01,-1,-1,-1,-1
 3.769E+01,-1,-1,-1,-1
 3.781E+01,-1,-1,-1,-1
 3.792E+01,-1,-1,-1,-1
 3.804E+01,-1,-1,-1,-1
 3.816E+01,-1,-1,-1,-1
 3.828E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.852E+01,-1,-1,-1,-1
 3.864E+01,-1,-1,-1,-1
 3.876E+01,-1,-1,-1,-1
 3.888E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.912E+01,-1,-1,-1,-1
 3.925E+01,-1,-1,-1,-1
 3.937E+01,-1,-1,-1,-1
 3.949E+01,-1,-1,-1,-1
 3.960E+01,-1,-1,-1,-1
 3.972E+01,-1,-1,-1,-1
 3.985E+01,-1,-1,-1,-1
 3.997E+01,-1,-1,-1,-1
 4.008E+01,-1,-1,-1,-1
 4.021E+01,-1,-1,-1,-1
 4.032E+01,-1,-1,-1,-1
 4.044E+01,-1,-1,-1,-1
 4.056E+01,-1,-1,-1,-1
 4.068E+01,-1,-1,-1,-1
 4.080E+01,-1,-1,-1,-1
 4.093E+01,-1,-1,-1,-1
 4.105E+01,-1,-1,-1,-1
 4.117E+01,-1,-1,-1,-1
 4.129E+01,-1,-1,-1,-1
 4.141E+01,-1,-1,-1,-1
 4.153E+01,-1,-1,-1,-1
 4.165E+01,-1,-1,-1,-1
 4.176E+01,-1,-1,-1,-1
 4.189E+01,-1,-1,-1,-1
 4.200E+01,-1,-1,-1,-1
 4.213E+01,-1,-1,-1,-1
 4.225E+01,-1,-1,-1,-1
 4.236E+01,-1,-1,-1,-1
 4.249E+01,-1,-1,-1,-1
 4.261E+01,-1,-1,-1,-1
 4.273E+01,-1,-1,-1,-1
 4.285E+01,-1,-1,-1,-1
 4.297E+01,-1,-1,-1,-1
 4.308E+01,-1,-1,-1,-1
 4.321E+01,-1,-1,-1,-1
 4.333E+01,-1,-1,-1,-1
 4.345E+01,-1,-1,-1,-1
 4.356E+01,-1,-1,-1,-1
 4.369E+01,-1,-1,-1,-1
 4.381E+01,-1,-1,-1,-1
 4.393E+01,-1,-1,-1,-1
 4.404E+01,-1,-1,-1,-1
 4.417E+01,-1,-1,-1,-1
 4.428E+01,-1,-1,-1,-1
 4.441E+01,-1,-1,-1,-1
 4.452E+01,-1,-1,-1,-1
 4.465E+01,-1,-1,-1,-1
 4.476E+01,-1,-1,-1,-1
 4.488E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.513E+01,-1,-1,-1,-1
 4.524E+01,-1,-1,-1,-1
 4.537E+01,-1,-1,-1,-1
 4.548E+01,-1,-1,-1,-1
 4.561E+01,-1,-1,-1,-1
 4.573E+01,-1,-1,-1,-1
 4.585E+01,-1,-1,-1,-1
 4.597E+01,-1,-1,-1,-1
 4.609E+01,-1,-1,-1,-1
 4.621E+01,-1,-1,-1,-1
 4.633E+01,-1,-1,-1,-1
 4.644E+01,-1,-1,-1,-1
 4.656E+01,-1,-1,-1,-1
 4.668E+01,-1,-1,-1,-1
 4.681E+01,-1,-1,-1,-1
 4.693E+01,-1,-1,-1,-1
 4.705E+01,-1,-1,-1,-1
 4.717E+01,-1,-1,-1,-1
 4.729E+01,-1, 1,-1,-1
 4.740E+01,-1, 1,-1,-1
 4.752E+01,-1, 1,-1,-1
 4.765E+01,-1, 1,-1,-1
 4.776E+01,-1, 1,-1,-1
 4.789E+01, 1, 1,-1,-1
 4.800E+01, 1, 1,-1,-1
 4.812E+01, 1, 1,-1,-1
 4.825E+01, 1, 1,-1,-1
 4.837E+01, 1, 1,-1,-1
 4.848E+01, 1, 1,-1,-1
 4.861E+01, 1, 1,-1,-1
 4.873E+01, 1, 1,-1,-1
 4.884E+01, 1, 1,-1,-1
 4.896E+01, 1, 1,-1,-1
 4.908E+01, 1, 1,-1,-1
 4.921E+01, 1, 1,-1,-1
 4.932E+01, 1, 1,-1,-1
 4.944E+01, 1, 1,-1,-1
 4.956E+01, 1, 1,-1,-1
 4.968E+01, 1, 1,-1,-1
 4.980E+01, 1, 1,-1,-1
 4.992E+01, 1, 1,-1,-1
 5.004E+01, 1, 1,-1,-1
 5.017E+01, 1, 1,-1,-1
 5.028E+01, 1, 1,-1,-1
 5.040E+01, 1, 1,-1,-1
 5.053E+01, 1, 1,-1,-1
 5.065E+01, 1, 1,-1,-1
 5.076E+01, 1, 1,-1,-1
 5.089E+01, 1, 1,-1,-1
 5.101E+01, 1, 1,-1,-1
 5.113E+01, 1, 1,-1,-1
 5.124E+01, 1, 1,-1,-1
 5.136E+01, 1, 1,-1,-1
 5.149E+01, 1, 1,-1,-1
 5.161E+01, 1, 1,-1,-1
 5.172E+01, 1, 1,-1,-1
 5.185E+01, 1, 1,-1,-1
 5.197E+01, 1, 1,-1,-1
 5.208E+01, 1, 1,-1,-1
 5.220E+01, 1, 1,-1,-1
 5.233E+01, 1, 1, 1,-1
 5.244E+01, 1, 1, 1,-1
 5.256E+01, 1, 1, 1,-1
 5.269E+01, 1, 1, 1,-1
 5.281E+01, 1, 1, 1,-1
 5.292E+01, 1, 1, 1,-1
 5.305E+01, 1, 1, 1, 1
 5.316E+01, 1, 1, 1, 1
 5.329E+01, 1, 1, 1, 1
 5.340E+01, 1, 1, 1, 1
 5.353E+01, 1, 1, 1, 1
 5.365E+01, 1, 1, 1, 1
 5.377E+01, 1, 1, 1, 1
 5.388E+01, 1, 1, 1, 1
 5.400E+01, 1, 1, 1, 1
 5.412E+01, 1, 1, 1, 1
 5.424E+01, 1, 1, 1, 1
 5.437E+01, 1, 1, 1, 1
 5.448E+01, 1, 1, 1, 1
 5.460E+01, 1, 1, 1, 1
 5.472E+01, 1, 1, 1, 1
 5.484E+01, 1, 1, 1, 1
 5.496E+01, 1, 1, 1, 1
 5.508E+01, 1, 1, 1, 1
 5.521E+01, 1, 1, 1, 1
 5.533E+01, 1, 1, 1, 1
 5.544E+01, 1, 1, 1, 1
 5.557E+01, 1, 1, 1, 1
 5.569E+01, 1, 1, 1, 1
 5.581E+01, 1, 1, 1, 1
 5.592E+01, 1, 1, 1, 1
 5.605E+01, 1, 1, 1, 1
 5.616E+01, 1, 1, 1, 1
 5.628E+01, 1, 1, 1, 1
 5.640E+01, 1, 1, 1, 1
 5.653E+01, 1, 1, 1, 1
 5.664E+01, 1, 1, 1, 1
 5.677E+01, 1, 1, 1, 1
 5.689E+01, 1, 1, 1, 1
 5.700E+01, 1, 1, 1, 1
 5.712E+01, 1, 1, 1, 1
 5.724E+01, 1, 1, 1, 1
 5.737E+01, 1, 1, 1, 1
 5.749E+01, 1, 1, 1, 1
 5.761E+01, 1, 1, 1, 1
 5.773E+01, 1, 1, 1, 1
 5.785E+01, 1, 1, 1, 1
 5.797E+01, 1, 1, 1, 1
 5.809E+01, 1, 1, 1, 1
 5.821E+01, 1, 1, 1, 1
 5.832E+01, 1, 1, 1, 1
 5.845E+01, 1, 1, 1, 1
 5.857E+01, 1, 1, 1, 1
 5.868E+01, 1, 1, 1, 1
 5.881E+01, 1, 1, 1, 1
 5.892E+01, 1, 1, 1, 1
 5.905E+01, 1, 1, 1, 1
 5.917E+01, 1, 1, 1, 1
 5.928E+01, 1, 1, 1, 1
 5.941E+01, 1, 1, 1, 1
 5.953E+01, 1, 1, 1, 1
 5.964E+01, 1, 1, 1, 1
 5.977E+01, 1, 1, 1, 1
 5.989E+01, 1, 1, 1, 1
 6.000E+01, 1, 1, 1, 1
 6.013E+01, 1, 1, 1, 1
 6.024E+01, 1, 1, 1, 1
 6.036E+01, 1, 1, 1, 1
 6.048E+01, 1, 1, 1, 1
 6.060E+01, 1, 1, 1, 1
 6.072E+01, 1, 1, 1, 1
 6.085E+01, 1, 1, 1, 1
 6.096E+01, 1, 1, 1, 1
 6.108E+01, 1, 1, 1, 1
 6.120E+01, 1, 1, 1, 1
 6.133E+01, 1, 1, 1, 1
 6.144E+01, 1, 1, 1, 1
 6.156E+01, 1, 1, 1, 1
 6.169E+01, 1, 1, 1, 1
 6.180E+01, 1, 1, 1, 1
 6.192E+01, 1, 1, 1, 1
 6.204E+01, 1, 1, 1, 1
 6.216E+01, 1, 1, 1, 1
 6.229E+01, 1, 1, 1, 1
 6.241E+01, 1, 1, 1, 1
 6.252E+01, 1, 1, 1, 1
 6.265E+01, 1, 1, 1, 1
 6.277E+01, 1, 1, 1, 1
 6.288E+01, 1, 1, 1, 1
 6.300E+01, 1, 1, 1, 1
 6.312E+01, 1, 1, 1, 1
 6.324E+01, 1, 1, 1, 1
 6.337E+01, 1, 1, 1, 1
 6.348E+01, 1, 1, 1, 1
 6.360E+01, 1, 1, 1, 1
 6.373E+01, 1, 1, 1, 1
 6.384E+01, 1, 1, 1, 1
 6.397E+01, 1, 1, 1, 1
 6.408E+01, 1, 1, 1, 1
 6.420E+01, 1, 1, 1, 1
 6.432E+01, 1, 1, 1, 1
 6.444E+01, 1, 1, 1, 1
 6.456E+01, 1, 1, 1, 1
 6.468E+01, 1, 1, 1, 1
 6.480E+01, 1, 1, 1, 1
 6.492E+01, 1, 1, 1, 1
 6.504E+01, 1, 1, 1, 1
 6.517E+01, 1, 1, 1, 1
 6.528E+01, 1, 1, 1, 1
 6.541E+01, 1, 1, 1, 1
 6.552E+01, 1, 1, 1, 1
 6.565E+01, 1, 1, 1, 1
 6.576E+01, 1, 1, 1, 1
 6.588E+01, 1, 1, 1, 1
 6.600E+01, 1, 1, 1, 1
 6.612E+01, 1, 1, 1, 1
 6.624E+01, 1, 1, 1, 1
 6.637E+01, 1, 1, 1, 1
 6.648E+01, 1, 1, 1, 1
 6.660E+01, 1, 1, 1, 1
 6.673E+01, 1, 1, 1, 1
 6.684E+01, 1, 1, 1, 1
 6.696E+01, 1, 1, 1, 1
 6.708E+01, 1, 1, 1, 1
 6.721E+01, 1, 1, 1, 1
 6.732E+01, 1, 1, 1, 1
 6.745E+01, 1, 1, 1, 1
 6.756E+01, 1, 1, 1, 1
 6.768E+01, 1, 1, 1, 1
 6.781E+01, 1, 1, 1, 1
 6.792E+01, 1, 1, 1, 1
 6.805E+01, 1, 1, 1, 1
 6.816E+01, 1, 1, 1, 1
 6.828E+01, 1, 1, 1, 1
 6.840E+01, 1, 1, 1, 1
 6.853E+01, 1, 1, 1, 1
 6.865E+01, 1, 1, 1, 1
 6.877E+01, 1, 1, 1, 1
 6.888E+01, 1, 1, 1, 1
 6.901E+01, 1, 1, 1, 1
 6.912E+01, 1, 1, 1, 1
 6.925E+01, 1, 1, 1, 1
 6.936E+01, 1, 1, 1, 1
 6.948E+01, 1, 1, 1, 1
 6.961E+01, 1, 1, 1, 1
 6.972E+01, 1, 1, 1, 1
 6.984E+01, 1, 1, 1, 1
 6.996E+01, 1, 1, 1, 1
 7.009E+01, 1, 1, 1, 1
 7.020E+01, 1, 1, 1, 1
 7.032E+01, 1, 1, 1, 1
 7.044E+01, 1, 1, 1, 1
 7.056E+01, 1, 1, 1, 1
 7.068E+01, 1, 1, 1, 1
 7.080E+01, 1, 1, 1, 1
 7.092E+01, 1, 1, 1, 1
 7.105E+01, 1, 1, 1, 1
 7.117E+01, 1, 1, 1, 1
 7.128E+01, 1, 1, 1, 1
 7.140E+01, 1, 1, 1, 1
 7.152E+01, 1, 1, 1, 1
 7.164E+01, 1, 1, 1, 1
 7.176E+01, 1, 1, 1, 1
 7.188E+01, 1, 1, 1, 1
 7.200E+01, 1, 1, 1, 1
 7.212E+01, 1, 1, 1, 1
 7.224E+01, 1, 1, 1, 1
 7.236E+01, 1, 1, 1, 1
 7.249E+01, 1, 1, 1, 1
 7.260E+01, 1, 1, 1, 1
 7.273E+01, 1, 1, 1, 1
 7.284E+01, 1, 1, 1, 1
 7.297E+01, 1, 1, 1, 1
 7.309E+01, 1, 1, 1, 1
 7.320E+01, 1, 1, 1, 1
 7.332E+01, 1, 1, 1, 1
 7.345E+01, 1, 1, 1, 1
 7.356E+01, 1, 1, 1, 1
 7.368E+01, 1, 1, 1, 1
 7.380E+01, 1, 1, 1, 1
 7.392E+01, 1, 1, 1, 1
 7.404E+01, 1, 1, 1, 1
 7.416E+01, 1, 1, 1, 1
 7.428E+01, 1, 1, 1, 1
 7.440E+01, 1, 1, 1, 1
 7.452E+01, 1, 1, 1, 1
 7.464E+01, 1, 1, 1, 1
 7.477E+01, 1, 1, 1, 1
 7.489E+01, 1, 1, 1, 1
 7.500E+01, 1, 1, 1, 1
 7.512E+01, 1, 1, 1, 1
 7.524E+01, 1, 1, 1, 1
 7.536E+01, 1, 1, 1, 1
 7.549E+01, 1, 1, 1, 1
 7.561E+01, 1, 1, 1, 1
 7.572E+01, 1, 1, 1, 1
 7.584E+01, 1, 1, 1, 1
 7.597E+01, 1, 1, 1, 1
 7.608E+01, 1, 1, 1, 1
 7.621E+01, 1, 1, 1, 1
 7.632E+01, 1, 1, 1, 1
 7.644E+01, 1, 1, 1, 1
 7.657E+01, 1, 1, 1, 1
 7.668E+01, 1, 1, 1, 1
 7.681E+01, 1, 1, 1, 1
 7.692E+01, 1, 1, 1, 1
 7.704E+01, 1, 1, 1, 1
 7.717E+01, 1, 1, 1, 1
 7.728E+01, 1, 1, 1, 1
 7.741E+01, 1, 1, 1, 1
 7.752E+01, 1, 1, 1, 1
 7.765E+01, 1, 1, 1, 1
 7.776E+01, 1, 1, 1, 1
 7.789E+01, 1, 1, 1, 1
 7.800E+01, 1, 1, 1, 1
 7.812E+01, 1, 1, 1, 1
 7.825E+01, 1, 1, 1, 1
 7.837E+01, 1, 1, 1, 1
 7.849E+01, 1, 1, 1, 1
 7.861E+01, 1, 1, 1, 1
 7.872E+01, 1, 1, 1, 1
 7.884E+01, 1, 1, 1, 1
 7.896E+01, 1, 1, 1, 1
 7.908E+01, 1, 1, 1, 1
 7.920E+01, 1, 1, 1, 1
 7.933E+01, 1, 1, 1, 1
 7.945E+01, 1, 1, 1, 1
 7.956E+01, 1, 1, 1, 1
 7.968E+01, 1, 1, 1, 1
 7.980E+01, 1, 1, 1, 1
 7.993E+01, 1, 1, 1, 1
 8.004E+01, 1, 1, 1, 1
 8.016E+01, 1, 1, 1, 1
 8.029E+01, 1, 1, 1, 1
 8.040E+01, 1, 1, 1, 1
 8.052E+01, 1, 1, 1, 1
 8.064E+01, 1, 1, 1, 1
 8.076E+01, 1, 1, 1, 1
 8.089E+01, 1, 1, 1, 1
 8.101E+01, 1, 1, 1, 1
 8.112E+01, 1, 1, 1, 1
 8.125E+01, 1, 1, 1, 1
 8.137E+01, 1, 1, 1, 1
 8.148E+01, 1, 1, 1, 1
 8.161E+01, 1, 1, 1, 1
 8.173E+01, 1, 1, 1, 1
 8.184E+01, 1, 1, 1, 1
 8.196E+01, 1, 1, 1, 1
 8.209E+01, 1, 1, 1, 1
 8.221E+01, 1, 1, 1, 1
 8.232E+01, 1, 1, 1, 1
 8.245E+01, 1, 1, 1, 1
 8.256E+01, 1, 1, 1, 1
 8.268E+01, 1, 1, 1, 1
 8.280E+01, 1, 1, 1, 1
 8.292E+01, 1, 1, 1, 1
 8.305E+01, 1, 1, 1, 1
 8.316E+01, 1, 1, 1, 1
 8.329E+01, 1, 1, 1, 1
 8.340E+01, 1, 1, 1, 1
 8.352E+01, 1, 1, 1, 1
