s,status,status,status,status
 5.771E+00,-1,-1,-1,-1
 5.885E+00,-1,-1,-1,-1
 6.005E+00,-1,-1,-1,-1
 6.131E+00,-1,-1,-1,-1
 6.242E+00,-1,-1,-1,-1
 6.367E+00,-1,-1,-1,-1
 6.481E+00,-1,-1,-1,-1
 6.609E+00,-1,-1,-1,-1
 6.721E+00,-1,-1,-1,-1
 6.848E+00,-1,-1,-1,-1
 6.968E+00,-1,-1,-1,-1
 7.081E+00,-1,-1,-1,-1
 7.205E+00,-1,-1,-1,-1
 7.330E+00,-1,-1,-1,-1
 7.444E+00,-1,-1,-1,-1
 7.575E+00,-1,-1,-1,-1
 7.692E+00,-1,-1,-1,-1
 7.802E+00,-1,-1,-1,-1
 7.925E+00,-1,-1,-1,-1
 8.045E+00,-1,-1,-1,-1
 8.172E+00,-1,-1,-1,-1
 8.295E+00,-1,-1,-1,-1
 8.402E+00,-1,-1,-1,-1
 8.525E+00,-1,-1,-1,-1
 8.649E+00,-1,-1,-1,-1
 8.772E+00,-1,-1,-1,-1
 8.895E+00,-1,-1,-1,-1
 9.002E+00,-1,-1,-1,-1
 9.130E+00,-1,-1,-1,-1
 9.251E+00,-1,-1,-1,-1
 9.363E+00,-1,-1,-1,-1
 9.490E+00,-1,-1,-1,-1
 9.607E+00,-1,-1,-1,-1
 9.723E+00,-1,-1,-1,-1
 9.847E+00,-1,-1,-1,-1
 9.969E+00,-1,-1,-1,-1
 1.008E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.045E+01,-1,-1,-1,-1
 1.056E+01,-1,-1,-1,-1
 1.068E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.164E+01,-1,-1,-1,-1
 1.177E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.236E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.272E+01,-1,-1,-1,-1
 1.284E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.308E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.344E+01,-1,-1,-1,-1
 1.356E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.416E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.452E+01,-1,-1,-1,-1
 1.464E+01,-1,-1,-1,-1
 1.477E+01,-1,-1,-1,-1
 1.489E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.512E+01,-1,-1,-1,-1
 1.524E+01,-1,-1,-1,-1
 1.537E+01,-1,-1,-1,-1
 1.549E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.573E+01,-1,-1,-1,-1
 1.584E+01,-1,-1,-1,-1
 1.596E+01,-1,-1,-1,-1
 1.608E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.644E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.669E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.692E+01,-1,-1,-1,-1
 1.704E+01,-1,-1,-1,-1
 1.716E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.752E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.776E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.824E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.884E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.908E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.944E+01,-1,-1,-1,-1
 1.957E+01,-1,-1,-1,-1
 1.968E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.992E+01,-1,-1,-1,-1
 2.004E+01,-1,-1,-1,-1
 2.016E+01,-1,-1,-1,-1
 2.028E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.052E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.076E+01,-1,-1,-1,-1
 2.088E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.112E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.137E+01,-1,-1,-1,-1
 2.148E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.173E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.196E+01,-1,-1,-1,-1
 2.209E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.257E+01,-1,-1,-1,-1
 2.268E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.293E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.316E+01,-1,-1,-1,-1
 2.328E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.376E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.413E+01,-1,-1,-1,-1
 2.424E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.449E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.472E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.545E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.593E+01,-1,-1,-1,-1
 2.605E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.628E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.652E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.676E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.725E+01,-1,-1,-1,-1
 2.736E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.772E+01,-1,-1,-1,-1
 2.784E+01,-1,-1,-1,-1
 2.797E+01,-1,-1,-1,-1
 2.808E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.845E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.869E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.892E+01,-1,-1,-1,-1
 2.904E+01,-1,-1,-1,-1
 2.917E+01,-1,-1,-1,-1
 2.929E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.952E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.976E+01,-1,-1,-1,-1
 2.988E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.012E+01,-1,-1,-1,-1
 3.024E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.049E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.096E+01,-1,-1,-1,-1
 3.109E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.133E+01,-1,-1,-1,-1
 3.145E+01,-1,-1,-1,-1
 3.157E+01,-1,-1,-1,-1
 3.168E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.205E+01,-1,-1,-1,-1
 3.217E+01,-1,-1,-1,-1
 3.228E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.253E+01,-1,-1,-1,-1
 3.265E+01,-1,-1,-1,-1
 3.276E+01,-1,-1,-1,-1
 3.288E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.313E+01,-1,-1,-1,-1
 3.325E+01,-1,-1,-1,-1
 3.336E+01,-1,-1,-1,-1
 3.349E+01,-1,-1,-1,-1
 3.360E+01,-1,-1,-1,-1
 3.373E+01,-1,-1,-1,-1
 3.384E+01,-1,-1,-1,-1
 3.396E+01,-1,-1,-1,-1
 3.409E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.432E+01,-1,-1,-1,-1
 3.445E+01,-1,-1,-1,-1
 3.456E+01,-1,-1,-1,-1
 3.469E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.492E+01,-1,-1,-1,-1
 3.505E+01,-1,-1,-1,-1
 3.516E+01,-1,-1,-1,-1
 3.529E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.553E+01,-1,-1,-1,-1
 3.565E+01,-1,-1,-1,-1
 3.577E+01,-1,-1,-1,-1
 3.589E+01,-1,-1,-1,-1
 3.601E+01,-1,-1,-1,-1
 3.613E+01,-1,-1,-1,-1
 3.624E+01,-1,-1,-1,-1
 3.636E+01,-1,-1,-1,-1
 3.649E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.672E+01,-1,-1,-1,-1
 3.684E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.708E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.733E+01,-1,-1,-1,-1
 3.744E+01,-1,-1,-1,-1
 3.757E+01,-1,-1,-1,-1
 3.769E+01,-1,-1,-1,-1
 3.781E+01,-1,-1,-1,-1
 3.792E+01,-1,-1,-1,-1
 3.805E+01,-1,-1,-1,-1
 3.816E+01,-1,-1,-1,-1
 3.828E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.852E+01,-1,-1,-1,-1
 3.864E+01,-1,-1,-1,-1
 3.876E+01,-1,-1,-1,-1
 3.889E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.912E+01,-1,-1,-1,-1
 3.925E+01,-1,-1,-1,-1
 3.936E+01,-1,-1,-1,-1
 3.948E+01,-1,-1,-1,-1
 3.960E+01,-1,-1,-1,-1
 3.973E+01,-1,-1,-1,-1
 3.984E+01,-1,-1,-1,-1
 3.996E+01,-1,-1,-1,-1
 4.009E+01,-1,-1,-1,-1
 4.020E+01,-1,-1,-1,-1
 4.032E+01,-1,-1,-1,-1
 4.044E+01,-1,-1,-1,-1
 4.056E+01,-1,-1,-1,-1
 4.068E+01,-1,-1,-1,-1
 4.080E+01,-1,-1,-1,-1
 4.093E+01,-1,-1,-1,-1
 4.105E+01,-1,-1,-1,-1
 4.116E+01,-1,-1,-1,-1
 4.128E+01,-1,-1,-1,-1
 4.140E+01,-1,-1,-1,-1
 4.153E+01,-1,-1,-1,-1
 4.165E+01,-1,-1,-1,-1
 4.177E+01,-1,-1,-1,-1
 4.188E+01,-1,-1,-1,-1
 4.201E+01,-1,-1,-1,-1
 4.213E+01,-1,-1,-1,-1
 4.225E+01,-1,-1,-1,-1
 4.237E+01,-1,-1,-1,-1
 4.249E+01,-1,-1,-1,-1
 4.260E+01,-1,-1,-1,-1
 4.272E+01,-1,-1,-1,-1
 4.285E+01,-1,-1,-1,-1
 4.296E+01,-1,-1,-1,-1
 4.309E+01,-1,-1,-1,-1
 4.320E+01,-1,-1,-1,-1
 4.333E+01,-1,-1,-1,-1
 4.345E+01,-1,-1,-1,-1
 4.357E+01,-1,-1,-1,-1
 4.368E+01,-1,-1,-1,-1
 4.381E+01,-1,-1,-1,-1
 4.392E+01,-1,-1,-1,-1
 4.405E+01,-1,-1,-1,-1
 4.417E+01,-1,-1,-1,-1
 4.429E+01,-1,-1,-1,-1
 4.440E+01,-1,-1,-1,-1
 4.453E+01,-1,-1,-1,-1
 4.464E+01,-1,-1,-1,-1
 4.476E+01,-1,-1,-1,-1
 4.488E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.513E+01,-1,-1,-1,-1
 4.525E+01,-1,-1,-1,-1
 4.537E+01,-1,-1,-1,-1
 4.549E+01,-1,-1,-1,-1
 4.560E+01,-1,-1,-1,-1
 4.572E+01,-1,-1,-1,-1
 4.585E+01,-1,-1,-1,-1
 4.597E+01,-1,-1,-1,-1
 4.608E+01,-1,-1,-1,-1
 4.620E+01,-1,-1,-1,-1
 4.632E+01,-1,-1,-1,-1
 4.644E+01,-1,-1,-1,-1
 4.657E+01,-1,-1,-1,-1
 4.669E+01,-1,-1,-1,-1
 4.681E+01,-1,-1,-1,-1
 4.692E+01,-1,-1,-1,-1
 4.705E+01,-1,-1,-1,-1
 4.716E+01,-1,-1,-1,-1
 4.728E+01,-1,-1,-1,-1
 4.741E+01,-1,-1,-1,-1
 4.752E+01,-1,-1,-1,-1
 4.764E+01,-1,-1,-1,-1
 4.777E+01,-1,-1,-1,-1
 4.788E+01, 1,-1,-1,-1
 4.800E+01, 1,-1,-1,-1
 4.813E+01, 1,-1,-1,-1
 4.824E+01, 1, 1,-1,-1
 4.837E+01, 1, 1,-1,-1
 4.849E+01, 1, 1,-1,-1
 4.860E+01, 1, 1,-1,-1
 4.872E+01, 1, 1,-1,-1
 4.884E+01, 1, 1,-1,-1
 4.896E+01, 1, 1,-1,-1
 4.908E+01, 1, 1,-1,-1
 4.920E+01, 1, 1,-1,-1
 4.932E+01, 1, 1,-1,-1
 4.944E+01, 1, 1,-1,-1
 4.957E+01, 1, 1,-1,-1
 4.969E+01, 1, 1,-1,-1
 4.981E+01, 1, 1,-1,-1
 4.993E+01, 1, 1,-1,-1
 5.004E+01, 1, 1,-1,-1
 5.016E+01, 1, 1,-1,-1
 5.028E+01, 1, 1,-1,-1
 5.040E+01, 1, 1,-1,-1
 5.052E+01, 1, 1,-1,-1
 5.065E+01, 1, 1,-1,-1
 5.077E+01, 1, 1,-1,-1
 5.088E+01, 1, 1,-1,-1
 5.100E+01, 1, 1,-1,-1
 5.113E+01, 1, 1,-1,-1
 5.124E+01, 1, 1,-1,-1
 5.136E+01, 1, 1,-1,-1
 5.148E+01, 1, 1,-1,-1
 5.161E+01, 1, 1,-1,-1
 5.173E+01, 1, 1,-1,-1
 5.184E+01, 1, 1,-1,-1
 5.197E+01, 1, 1,-1,-1
 5.208E+01, 1, 1,-1,-1
 5.220E+01, 1, 1,-1,-1
 5.233E+01, 1, 1,-1,-1
 5.244E+01, 1, 1,-1,-1
 5.256E+01, 1, 1,-1,-1
 5.268E+01, 1, 1,-1,-1
 5.280E+01, 1, 1,-1,-1
 5.293E+01, 1, 1,-1,-1
 5.305E+01, 1, 1,-1,-1
 5.316E+01, 1, 1,-1,-1
 5.329E+01, 1, 1, 1,-1
 5.340E+01, 1, 1, 1,-1
 5.353E+01, 1, 1, 1,-1
 5.364E+01, 1, 1, 1,-1
 5.376E+01, 1, 1, 1, 1
 5.389E+01, 1, 1, 1, 1
 5.400E+01, 1, 1, 1, 1
 5.412E+01, 1, 1, 1, 1
 5.424E+01, 1, 1, 1, 1
 5.437E+01, 1, 1, 1, 1
 5.448E+01, 1, 1, 1, 1
 5.460E+01, 1, 1, 1, 1
 5.472E+01, 1, 1, 1, 1
 5.485E+01, 1, 1, 1, 1
 5.497E+01, 1, 1, 1, 1
 5.508E+01, 1, 1, 1, 1
 5.521E+01, 1, 1, 1, 1
 5.532E+01, 1, 1, 1, 1
 5.545E+01, 1, 1, 1, 1
 5.556E+01, 1, 1, 1, 1
 5.568E+01, 1, 1, 1, 1
 5.581E+01, 1, 1, 1, 1
 5.592E+01, 1, 1, 1, 1
 5.604E+01, 1, 1, 1, 1
 5.616E+01, 1, 1, 1, 1
 5.628E+01, 1, 1, 1, 1
 5.640E+01, 1, 1, 1, 1
 5.653E+01, 1, 1, 1, 1
 5.665E+01, 1, 1, 1, 1
 5.676E+01, 1, 1, 1, 1
 5.689E+01, 1, 1, 1, 1
 5.700E+01, 1, 1, 1, 1
 5.712E+01, 1, 1, 1, 1
 5.724E+01, 1, 1, 1, 1
 5.737E+01, 1, 1, 1, 1
 5.749E+01, 1, 1, 1, 1
 5.761E+01, 1, 1, 1, 1
 5.772E+01, 1, 1, 1, 1
 5.784E+01, 1, 1, 1, 1
 5.796E+01, 1, 1, 1, 1
 5.808E+01, 1, 1, 1, 1
 5.820E+01, 1, 1, 1, 1
 5.833E+01, 1, 1, 1, 1
 5.844E+01, 1, 1, 1, 1
 5.857E+01, 1, 1, 1, 1
 5.868E+01, 1, 1, 1, 1
 5.880E+01, 1, 1, 1, 1
 5.893E+01, 1, 1, 1, 1
 5.904E+01, 1, 1, 1, 1
 5.916E+01, 1, 1, 1, 1
 5.929E+01, 1, 1, 1, 1
 5.940E+01, 1, 1, 1, 1
 5.952E+01, 1, 1, 1, 1
 5.964E+01, 1, 1, 1, 1
 5.976E+01, 1, 1, 1, 1
 5.989E+01, 1, 1, 1, 1
 6.000E+01, 1, 1, 1, 1
 6.013E+01, 1, 1, 1, 1
 6.024E+01, 1, 1, 1, 1
 6.037E+01, 1, 1, 1, 1
 6.048E+01, 1, 1, 1, 1
 6.061E+01, 1, 1, 1, 1
 6.073E+01, 1, 1, 1, 1
 6.085E+01, 1, 1, 1, 1
 6.096E+01, 1, 1, 1, 1
 6.109E+01, 1, 1, 1, 1
 6.121E+01, 1, 1, 1, 1
 6.133E+01, 1, 1, 1, 1
 6.144E+01, 1, 1, 1, 1
 6.157E+01, 1, 1, 1, 1
 6.168E+01, 1, 1, 1, 1
 6.180E+01, 1, 1, 1, 1
 6.193E+01, 1, 1, 1, 1
 6.205E+01, 1, 1, 1, 1
 6.216E+01, 1, 1, 1, 1
 6.228E+01, 1, 1, 1, 1
 6.240E+01, 1, 1, 1, 1
 6.253E+01, 1, 1, 1, 1
 6.264E+01, 1, 1, 1, 1
 6.276E+01, 1, 1, 1, 1
 6.289E+01, 1, 1, 1, 1
 6.301E+01, 1, 1, 1, 1
 6.312E+01, 1, 1, 1, 1
 6.325E+01, 1, 1, 1, 1
 6.336E+01, 1, 1, 1, 1
 6.349E+01, 1, 1, 1, 1
 6.360E+01, 1, 1, 1, 1
 6.372E+01, 1, 1, 1, 1
 6.385E+01, 1, 1, 1, 1
 6.396E+01, 1, 1, 1, 1
 6.408E+01, 1, 1, 1, 1
 6.420E+01, 1, 1, 1, 1
 6.432E+01, 1, 1, 1, 1
 6.445E+01, 1, 1, 1, 1
 6.456E+01, 1, 1, 1, 1
 6.468E+01, 1, 1, 1, 1
 6.481E+01, 1, 1, 1, 1
 6.492E+01, 1, 1, 1, 1
 6.504E+01, 1, 1, 1, 1
 6.516E+01, 1, 1, 1, 1
 6.528E+01, 1, 1, 1, 1
 6.540E+01, 1, 1, 1, 1
 6.553E+01, 1, 1, 1, 1
 6.565E+01, 1, 1, 1, 1
 6.577E+01, 1, 1, 1, 1
 6.588E+01, 1, 1, 1, 1
 6.601E+01, 1, 1, 1, 1
 6.612E+01, 1, 1, 1, 1
 6.625E+01, 1, 1, 1, 1
 6.636E+01, 1, 1, 1, 1
 6.649E+01, 1, 1, 1, 1
 6.661E+01, 1, 1, 1, 1
 6.673E+01, 1, 1, 1, 1
 6.684E+01, 1, 1, 1, 1
 6.696E+01, 1, 1, 1, 1
 6.708E+01, 1, 1, 1, 1
 6.721E+01, 1, 1, 1, 1
 6.732E+01, 1, 1, 1, 1
 6.744E+01, 1, 1, 1, 1
 6.756E+01, 1, 1, 1, 1
 6.768E+01, 1, 1, 1, 1
 6.780E+01, 1, 1, 1, 1
 6.793E+01, 1, 1, 1, 1
 6.805E+01, 1, 1, 1, 1
 6.816E+01, 1, 1, 1, 1
 6.828E+01, 1, 1, 1, 1
 6.841E+01, 1, 1, 1, 1
 6.853E+01, 1, 1, 1, 1
 6.865E+01, 1, 1, 1, 1
 6.876E+01, 1, 1, 1, 1
 6.888E+01, 1, 1, 1, 1
 6.901E+01, 1, 1, 1, 1
 6.913E+01, 1, 1, 1, 1
 6.924E+01, 1, 1, 1, 1
 6.936E+01, 1, 1, 1, 1
 6.948E+01, 1, 1, 1, 1
 6.960E+01, 1, 1, 1, 1
 6.972E+01, 1, 1, 1, 1
 6.985E+01, 1, 1, 1, 1
 6.996E+01, 1, 1, 1, 1
 7.008E+01, 1, 1, 1, 1
 7.021E+01, 1, 1, 1, 1
 7.032E+01, 1, 1, 1, 1
 7.044E+01, 1, 1, 1, 1
 7.057E+01, 1, 1, 1, 1
 7.069E+01, 1, 1, 1, 1
 7.080E+01, 1, 1, 1, 1
 7.093E+01, 1, 1, 1, 1
 7.104E+01, 1, 1, 1, 1
 7.117E+01, 1, 1, 1, 1
 7.128E+01, 1, 1, 1, 1
 7.140E+01, 1, 1, 1, 1
 7.152E+01, 1, 1, 1, 1
 7.164E+01, 1, 1, 1, 1
 7.176E+01, 1, 1, 1, 1
 7.188E+01, 1, 1, 1, 1
 7.200E+01, 1, 1, 1, 1
 7.212E+01, 1, 1, 1, 1
 7.225E+01, 1, 1, 1, 1
 7.236E+01, 1, 1, 1, 1
 7.248E+01, 1, 1, 1, 1
 7.261E+01, 1, 1, 1, 1
 7.272E+01, 1, 1, 1, 1
 7.284E+01, 1, 1, 1, 1
 7.296E+01, 1, 1, 1, 1
 7.308E+01, 1, 1, 1, 1
 7.321E+01, 1, 1, 1, 1
 7.332E+01, 1, 1, 1, 1
 7.344E+01, 1, 1, 1, 1
 7.356E+01, 1, 1, 1, 1
 7.368E+01, 1, 1, 1, 1
 7.380E+01, 1, 1, 1, 1
 7.392E+01, 1, 1, 1, 1
 7.405E+01, 1, 1, 1, 1
 7.417E+01, 1, 1, 1, 1
 7.428E+01, 1, 1, 1, 1
 7.440E+01, 1, 1, 1, 1
 7.452E+01, 1, 1, 1, 1
 7.464E+01, 1, 1, 1, 1
 7.476E+01, 1, 1, 1, 1
 7.489E+01, 1, 1, 1, 1
 7.501E+01, 1, 1, 1, 1
 7.513E+01, 1, 1, 1, 1
 7.524E+01, 1, 1, 1, 1
 7.536E+01, 1, 1, 1, 1
 7.549E+01, 1, 1, 1, 1
 7.560E+01, 1, 1, 1, 1
 7.573E+01, 1, 1, 1, 1
 7.584E+01, 1, 1, 1, 1
 7.596E+01, 1, 1, 1, 1
 7.609E+01, 1, 1, 1, 1
 7.621E+01, 1, 1, 1, 1
 7.633E+01, 1, 1, 1, 1
 7.644E+01, 1, 1, 1, 1
 7.656E+01, 1, 1, 1, 1
 7.668E+01, 1, 1, 1, 1
 7.680E+01, 1, 1, 1, 1
 7.692E+01, 1, 1, 1, 1
 7.705E+01, 1, 1, 1, 1
 7.717E+01, 1, 1, 1, 1
 7.728E+01, 1, 1, 1, 1
 7.740E+01, 1, 1, 1, 1
 7.752E+01, 1, 1, 1, 1
 7.764E+01, 1, 1, 1, 1
 7.776E+01, 1, 1, 1, 1
 7.789E+01, 1, 1, 1, 1
 7.801E+01, 1, 1, 1, 1
 7.813E+01, 1, 1, 1, 1
 7.825E+01, 1, 1, 1, 1
 7.836E+01, 1, 1, 1, 1
 7.848E+01, 1, 1, 1, 1
 7.860E+01, 1, 1, 1, 1
 7.872E+01, 1, 1, 1, 1
 7.884E+01, 1, 1, 1, 1
 7.896E+01, 1, 1, 1, 1
 7.908E+01, 1, 1, 1, 1
 7.920E+01, 1, 1, 1, 1
 7.932E+01, 1, 1, 1, 1
 7.944E+01, 1, 1, 1, 1
 7.956E+01, 1, 1, 1, 1
 7.968E+01, 1, 1, 1, 1
 7.980E+01, 1, 1, 1, 1
 7.992E+01, 1, 1, 1, 1
 8.005E+01, 1, 1, 1, 1
 8.016E+01, 1, 1, 1, 1
 8.028E+01, 1, 1, 1, 1
 8.040E+01, 1, 1, 1, 1
 8.052E+01, 1, 1, 1, 1
 8.064E+01, 1, 1, 1, 1
 8.077E+01, 1, 1, 1, 1
 8.088E+01, 1, 1, 1, 1
 8.101E+01, 1, 1, 1, 1
 8.112E+01, 1, 1, 1, 1
 8.125E+01, 1, 1, 1, 1
 8.137E+01, 1, 1, 1, 1
 8.148E+01, 1, 1, 1, 1
 8.161E+01, 1, 1, 1, 1
 8.172E+01, 1, 1, 1, 1
 8.185E+01, 1, 1, 1, 1
 8.197E+01, 1, 1, 1, 1
 8.208E+01, 1, 1, 1, 1
 8.221E+01, 1, 1, 1, 1
 8.232E+01, 1, 1, 1, 1
 8.244E+01, 1, 1, 1, 1
 8.256E+01, 1, 1, 1, 1
 8.269E+01, 1, 1, 1, 1
 8.280E+01, 1, 1, 1, 1
 8.293E+01, 1, 1, 1, 1
 8.304E+01, 1, 1, 1, 1
 8.316E+01, 1, 1, 1, 1
 8.328E+01, 1, 1, 1, 1
 8.340E+01, 1, 1, 1, 1
 8.352E+01, 1, 1, 1, 1
