s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9002639E+001, 2.0063755E+001, 2.2328924E+001, 2.2878952E+001, 2.0854259E+001, 2.0001936E+001, 2.0111048E+001, 2.3081341E+001, 2.1618048E+001, 2.0516413E+001, 2.0001829E+001, 2.0000023E+001, 2.0000576E+001, 2.0000540E+001, 2.0000555E+001, 2.0000315E+001, 2.0000015E+001, 2.0000643E+001, 2.0000795E+001, 2.0000860E+001, 2.0000862E+001, 0.0000000E+000
 2.0014029E+001, 2.0107346E+001, 2.3399511E+001, 2.2896406E+001, 2.1007994E+001, 2.0002127E+001, 2.0148972E+001, 2.3363756E+001, 2.1251450E+001, 2.0276114E+001, 2.0002060E+001, 2.0000029E+001, 2.0000792E+001, 2.0000645E+001, 2.0000624E+001, 2.0000332E+001, 2.0000021E+001, 2.0000893E+001, 2.0001019E+001, 2.0000965E+001, 2.0000933E+001, 0.0000000E+000
 2.1001359E+001, 2.0145655E+001, 2.2837479E+001, 2.1605534E+001, 2.0720716E+001, 2.0002329E+001, 2.0183105E+001, 2.2861103E+001, 2.1851740E+001, 2.1941416E+001, 2.0002230E+001, 2.0000034E+001, 2.0001036E+001, 2.0000776E+001, 2.0000692E+001, 2.0000349E+001, 2.0000027E+001, 2.0002573E+001, 2.0001202E+001, 2.0001112E+001, 2.0000988E+001, 0.0000000E+000
 2.2006409E+001, 2.0168468E+001, 2.3080296E+001, 2.1766115E+001, 2.0529902E+001, 2.0002573E+001, 2.0222420E+001, 2.5122257E+001, 2.4951914E+001, 2.2805334E+001, 2.0002357E+001, 2.0000042E+001, 2.0001282E+001, 2.0000914E+001, 2.0000755E+001, 2.0000366E+001, 2.0000072E+001, 2.0015854E+001, 2.0000427E+001, 2.0001402E+001, 2.0001020E+001, 0.0000000E+000
 2.3010880E+001, 2.0198936E+001, 2.5887081E+001, 2.5465054E+001, 2.2212515E+001, 2.0002880E+001, 2.0266541E+001, 2.3697905E+001, 2.2873217E+001, 2.1136160E+001, 2.0002487E+001, 2.0000051E+001, 2.0001440E+001, 2.0001015E+001, 2.0000797E+001, 2.0000385E+001, 2.0000463E+001, 2.0079138E+001, 1.9998194E+001, 2.0001993E+001, 2.0001038E+001, 0.0000000E+000
 2.4010912E+001, 2.0244370E+001, 2.5926647E+001, 2.6986248E+001, 2.5477644E+001, 2.0003244E+001, 2.0293501E+001, 2.1748377E+001, 2.1668461E+001, 2.0678730E+001, 2.0002661E+001, 2.0000065E+001, 2.0001543E+001, 2.0001404E+001, 2.0000839E+001, 2.0000406E+001, 2.0002193E+001, 2.0181429E+001, 1.9987974E+001, 2.0002941E+001, 2.0001032E+001, 0.0000000E+000
 2.5012897E+001, 2.0279772E+001, 2.3871216E+001, 2.4956179E+001, 2.2512510E+001, 2.0003628E+001, 2.0319897E+001, 2.3876318E+001, 2.2767845E+001, 2.0883137E+001, 2.0002899E+001, 2.0000078E+001, 2.0001711E+001, 2.0002480E+001, 2.0000872E+001, 2.0000429E+001, 2.0008137E+001, 2.0420128E+001, 1.9964853E+001, 2.0004250E+001, 2.0001013E+001, 0.0000000E+000
 2.6010874E+001, 2.0324434E+001, 3.0821335E+001, 2.9294683E+001, 2.7892183E+001, 2.0003967E+001, 2.0360935E+001, 2.5873838E+001, 2.5953033E+001, 2.2106812E+001, 2.0003206E+001, 2.0000095E+001, 2.0001812E+001, 2.0004379E+001, 2.0000916E+001, 2.0000463E+001, 2.0020844E+001, 2.0965002E+001, 1.9941017E+001, 2.0005770E+001, 2.0000977E+001, 0.0000000E+000
 2.7014354E+001, 2.0390823E+001, 2.5877491E+001, 2.5954214E+001, 2.6721172E+001, 2.0004221E+001, 2.0410957E+001, 2.4418955E+001, 2.4641317E+001, 2.2767986E+001, 2.0003551E+001, 2.0000160E+001, 2.0001545E+001, 2.0010828E+001, 2.0000975E+001, 2.0000528E+001, 2.0036924E+001, 2.1078579E+001, 1.9916321E+001, 2.0007441E+001, 2.0000935E+001, 0.0000000E+000
 2.8001292E+001, 2.0429785E+001, 2.5270033E+001, 2.5074800E+001, 2.5168020E+001, 2.0004389E+001, 2.0454798E+001, 2.7740639E+001, 2.6205194E+001, 2.2622862E+001, 2.0003902E+001, 2.0000511E+001, 2.0011852E+001, 2.0024445E+001, 2.0000940E+001, 2.0000656E+001, 2.0050880E+001, 2.0699570E+001, 1.9894419E+001, 2.0009686E+001, 2.0000883E+001, 0.0000000E+000
 2.9013338E+001, 2.0473871E+001, 2.5772871E+001, 2.3841106E+001, 2.2256523E+001, 2.0004515E+001, 2.0507505E+001, 2.6527378E+001, 2.7498341E+001, 2.3624041E+001, 2.0004225E+001, 2.0001143E+001, 2.0037790E+001, 2.0041193E+001, 2.0000481E+001, 2.0000889E+001, 2.0062189E+001, 2.0406601E+001, 1.9888796E+001, 2.0012226E+001, 2.0000830E+001, 0.0000000E+000
 3.0005325E+001, 2.0531050E+001, 2.4525515E+001, 2.3966543E+001, 2.2607746E+001, 2.0004660E+001, 2.0549028E+001, 2.6214186E+001, 2.6397717E+001, 2.5375248E+001, 2.0004496E+001, 2.0001663E+001, 2.0042671E+001, 2.0049608E+001, 1.9998533E+001, 2.0001259E+001, 2.0071777E+001, 2.0318132E+001, 1.9901693E+001, 2.0014610E+001, 2.0000782E+001, 0.0000000E+000
 3.1004158E+001, 2.0587009E+001, 2.7223385E+001, 2.5004717E+001, 2.2502989E+001, 2.0004887E+001, 2.0590643E+001, 2.6040586E+001, 2.4242739E+001, 2.3787704E+001, 2.0004715E+001, 2.0002220E+001, 2.0031096E+001, 2.0030254E+001, 1.9993048E+001, 2.0001732E+001, 2.0079559E+001, 2.0317402E+001, 1.9929823E+001, 2.0016102E+001, 2.0000769E+001, 0.0000000E+000
 3.2006592E+001, 2.0644129E+001, 2.6886475E+001, 2.5126200E+001, 2.5754795E+001, 2.0005203E+001, 2.0637764E+001, 2.7561916E+001, 2.3587545E+001, 2.2926645E+001, 2.0004904E+001, 2.0003302E+001, 2.0124910E+001, 1.9985956E+001, 1.9987617E+001, 2.0002136E+001, 2.0085339E+001, 2.0350067E+001, 1.9963396E+001, 2.0016005E+001, 2.0000837E+001, 0.0000000E+000
 3.3002687E+001, 2.0709778E+001, 3.0121510E+001, 2.8934849E+001, 2.8931156E+001, 2.0005550E+001, 2.0681614E+001, 2.8103796E+001, 2.5256014E+001, 2.3518887E+001, 2.0005093E+001, 2.0005144E+001, 2.0455351E+001, 2.0630022E+001, 2.0054911E+001, 2.0002296E+001, 2.0089241E+001, 2.0378216E+001, 1.9988781E+001, 2.0012383E+001, 2.0001032E+001, 0.0000000E+000
 3.4008783E+001, 2.0768337E+001, 2.7956608E+001, 2.7059357E+001, 2.7536533E+001, 2.0005896E+001, 2.0717703E+001, 2.8199389E+001, 2.6630039E+001, 2.7884014E+001, 2.0005306E+001, 2.0009184E+001, 2.1124443E+001, 2.1651209E+001, 2.1817373E+001, 2.0002264E+001, 2.0091827E+001, 2.0388077E+001, 1.9995922E+001, 2.0003923E+001, 2.0001421E+001, 0.0000000E+000
 3.5002902E+001, 2.0801266E+001, 2.7632322E+001, 2.6458261E+001, 2.5984646E+001, 2.0006201E+001, 2.0754868E+001, 2.7505709E+001, 2.7914375E+001, 3.0956793E+001, 2.0005564E+001, 2.0019295E+001, 2.1738680E+001, 2.2134834E+001, 2.3305187E+001, 2.0002302E+001, 2.0093451E+001, 2.0400045E+001, 2.0022287E+001, 1.9996504E+001, 2.0001999E+001, 0.0000000E+000
 3.6004330E+001, 2.0847639E+001, 2.7361795E+001, 2.5726421E+001, 3.1375193E+001, 2.0006454E+001, 2.0791969E+001, 2.9147203E+001, 2.9231377E+001, 3.6701607E+001, 2.0005852E+001, 2.0036446E+001, 2.2475143E+001, 2.2938017E+001, 2.2094652E+001, 2.0002592E+001, 2.0095001E+001, 2.0552980E+001, 2.0317335E+001, 2.0072641E+001, 2.0002682E+001, 0.0000000E+000
 3.7011142E+001, 2.0904305E+001, 2.6677080E+001, 2.6128607E+001, 2.8499029E+001, 2.0006636E+001, 2.0819838E+001, 3.0795723E+001, 3.3768456E+001, 3.2191639E+001, 2.0006115E+001, 2.0062452E+001, 2.3451361E+001, 2.2751877E+001, 2.2093742E+001, 2.0003105E+001, 2.0099733E+001, 2.1628870E+001, 2.1113199E+001, 2.0695250E+001, 2.0003321E+001, 0.0000000E+000
 3.8006109E+001, 2.0952606E+001, 2.8013348E+001, 2.8518791E+001, 2.8345995E+001, 2.0006763E+001, 2.0882942E+001, 3.3096886E+001, 3.1973442E+001, 2.4843437E+001, 2.0006289E+001, 2.0101112E+001, 2.4552883E+001, 2.3048042E+001, 2.2518082E+001, 2.0003736E+001, 2.0117237E+001, 2.2869949E+001, 2.2078381E+001, 2.1733833E+001, 2.0003845E+001, 0.0000000E+000
 3.9001076E+001, 2.0995007E+001, 2.7570961E+001, 2.8908154E+001, 2.6307264E+001, 2.0006838E+001, 2.0986692E+001, 3.0668520E+001, 2.7015078E+001, 2.5142200E+001, 2.0006330E+001, 2.0144726E+001, 2.4663332E+001, 2.3425299E+001, 2.2725702E+001, 2.0004333E+001, 2.0150991E+001, 2.3992767E+001, 2.3628204E+001, 2.3067812E+001, 2.0004290E+001, 0.0000000E+000
 4.0003082E+001, 2.1036146E+001, 2.8259413E+001, 2.8083849E+001, 3.0419157E+001, 2.0006866E+001, 2.1068953E+001, 2.7430401E+001, 2.5243734E+001, 2.7697323E+001, 2.0006266E+001, 2.0184076E+001, 2.4410952E+001, 2.3916376E+001, 2.1998367E+001, 2.0004829E+001, 2.0189529E+001, 2.4752457E+001, 2.4958580E+001, 2.3709621E+001, 2.0004812E+001, 0.0000000E+000
 4.1003426E+001, 2.1074408E+001, 2.8629360E+001, 2.9229218E+001, 3.1854198E+001, 2.0006845E+001, 2.1135864E+001, 2.7357788E+001, 2.5952860E+001, 2.7927036E+001, 2.0006166E+001, 2.0219666E+001, 2.4159870E+001, 2.3998627E+001, 2.1658125E+001, 2.0005207E+001, 2.0224554E+001, 2.5476219E+001, 2.5173237E+001, 2.4244244E+001, 2.0005518E+001, 0.0000000E+000
 4.2008627E+001, 2.1119234E+001, 2.9492746E+001, 3.0292006E+001, 2.6154922E+001, 2.0006748E+001, 2.1201429E+001, 2.9812370E+001, 2.6382961E+001, 2.6188568E+001, 2.0006083E+001, 2.0254450E+001, 2.4267521E+001, 2.3963095E+001, 2.2321484E+001, 2.0005440E+001, 2.0255711E+001, 2.5203297E+001, 2.5127600E+001, 2.3152441E+001, 2.0006239E+001, 0.0000000E+000
 4.3006605E+001, 2.1176620E+001, 3.0466707E+001, 3.2027790E+001, 3.0367874E+001, 2.0006584E+001, 2.1271786E+001, 3.0088203E+001, 2.8232393E+001, 2.7482513E+001, 2.0006029E+001, 2.0291172E+001, 2.4724695E+001, 2.4075853E+001, 2.2654858E+001, 2.0005592E+001, 2.0281843E+001, 2.4786301E+001, 2.4505522E+001, 2.2995831E+001, 2.0006800E+001, 0.0000000E+000
 4.4010890E+001, 2.1250940E+001, 3.0797941E+001, 2.9417540E+001, 2.8486191E+001, 2.0006393E+001, 2.1353683E+001, 2.9555603E+001, 2.9900978E+001, 2.5973806E+001, 2.0006029E+001, 2.0327824E+001, 2.5240961E+001, 2.4980806E+001, 2.3783575E+001, 2.0005747E+001, 2.0306074E+001, 2.4594587E+001, 2.4623842E+001, 2.3180649E+001, 2.0007362E+001, 0.0000000E+000
 4.5004029E+001, 2.1352739E+001, 2.9349066E+001, 2.7185928E+001, 2.9046144E+001, 2.0006178E+001, 2.1441116E+001, 3.1415527E+001, 2.9231976E+001, 2.5532902E+001, 2.0006052E+001, 2.0365484E+001, 2.5780293E+001, 2.6268682E+001, 2.4971905E+001, 2.0005993E+001, 2.0331926E+001, 2.4804878E+001, 2.5421209E+001, 2.4886059E+001, 2.0008839E+001, 0.0000000E+000
 4.6000112E+001, 2.1453693E+001, 3.3003136E+001, 2.8777729E+001, 2.7582554E+001, 2.0005947E+001, 2.1552919E+001, 3.1816082E+001, 3.0950075E+001, 2.5844908E+001, 2.0006060E+001, 2.0420431E+001, 2.6651678E+001, 2.6221531E+001, 2.4245371E+001, 2.0006485E+001, 2.0361727E+001, 2.5415819E+001, 2.5865742E+001, 2.5228533E+001, 2.0015045E+001, 0.0000000E+000
 4.7011718E+001, 2.1524801E+001, 3.2226635E+001, 2.9975302E+001, 2.6354561E+001, 2.0005726E+001, 2.1649456E+001, 3.1630890E+001, 2.9507532E+001, 2.6685200E+001, 2.0006081E+001, 2.0482723E+001, 2.6304871E+001, 2.5579540E+001, 2.5705603E+001, 2.0007528E+001, 2.0400467E+001, 2.6466494E+001, 2.6260563E+001, 2.5428448E+001, 2.0034540E+001, 0.0000000E+000
 4.8003712E+001, 2.1592304E+001, 3.2927521E+001, 3.3200710E+001, 2.8794842E+001, 2.0005562E+001, 2.1757788E+001, 3.4330257E+001, 3.0129108E+001, 2.7592569E+001, 2.0006121E+001, 2.0542336E+001, 2.6537930E+001, 2.5439734E+001, 2.5876986E+001, 2.0010078E+001, 2.0444536E+001, 2.6684942E+001, 2.6464157E+001, 2.5903332E+001, 2.0070236E+001, 0.0000000E+000
 4.9004914E+001, 2.1691153E+001, 3.5216785E+001, 3.1942320E+001, 3.0416403E+001, 2.0005451E+001, 2.1855532E+001, 3.3736523E+001, 2.9933662E+001, 2.8041876E+001, 2.0006155E+001, 2.0593142E+001, 2.6547297E+001, 2.6016342E+001, 2.6277828E+001, 2.0017965E+001, 2.0483097E+001, 2.6593723E+001, 2.6375975E+001, 2.5362217E+001, 2.0111830E+001, 0.0000000E+000
 5.0011132E+001, 2.1805044E+001, 3.4150940E+001, 3.2625214E+001, 3.4288548E+001, 2.0005400E+001, 2.1963129E+001, 3.2853546E+001, 3.1055761E+001, 2.8803616E+001, 2.0006191E+001, 2.0637552E+001, 2.6667835E+001, 2.6529915E+001, 2.5517946E+001, 2.0044140E+001, 2.0513288E+001, 2.6641388E+001, 2.6338469E+001, 2.4697100E+001, 2.0155039E+001, 0.0000000E+000
 5.1001164E+001, 2.1918692E+001, 3.4364292E+001, 3.2641163E+001, 2.9592960E+001, 2.0005434E+001, 2.2109604E+001, 3.3223831E+001, 3.2971699E+001, 3.3266720E+001, 2.0006189E+001, 2.0678123E+001, 2.6868217E+001, 2.6482727E+001, 2.4955198E+001, 2.0121893E+001, 2.0537325E+001, 2.6401684E+001, 2.6066059E+001, 2.4732168E+001, 2.0228773E+001, 0.0000000E+000
 5.2004356E+001, 2.2032764E+001, 3.4975216E+001, 3.4598824E+001, 3.6392590E+001, 2.0005554E+001, 2.2246050E+001, 3.4040314E+001, 3.3280155E+001, 3.4302765E+001, 2.0006147E+001, 2.0716593E+001, 2.6923166E+001, 2.7283409E+001, 2.6113176E+001, 2.0300568E+001, 2.0562765E+001, 2.6215820E+001, 2.6113726E+001, 2.4827421E+001, 2.0348610E+001, 0.0000000E+000
 5.3007547E+001, 2.2147919E+001, 3.7184551E+001, 3.9982101E+001, 3.4992760E+001, 2.0005730E+001, 2.2358173E+001, 3.2218971E+001, 3.2286739E+001, 3.1389355E+001, 2.0006084E+001, 2.0759542E+001, 2.7545723E+001, 2.7550823E+001, 2.5994282E+001, 2.0551340E+001, 2.0596298E+001, 2.6497519E+001, 2.6473682E+001, 2.4981510E+001, 2.0445921E+001, 0.0000000E+000
 5.4007827E+001, 2.2229679E+001, 3.5714916E+001, 3.5050304E+001, 3.1213308E+001, 2.0005955E+001, 2.2435087E+001, 3.2347759E+001, 3.0973532E+001, 3.3549603E+001, 2.0006083E+001, 2.0806973E+001, 2.7687548E+001, 2.7124672E+001, 2.5698290E+001, 2.0775330E+001, 2.0644955E+001, 2.8380960E+001, 2.7003798E+001, 2.6055696E+001, 2.0489079E+001, 0.0000000E+000
 5.5004870E+001, 2.2298973E+001, 3.4847221E+001, 3.5143059E+001, 3.5487015E+001, 2.0006201E+001, 2.2515190E+001, 3.5340698E+001, 3.2173019E+001, 3.5928009E+001, 2.0006144E+001, 2.0855368E+001, 2.7771450E+001, 2.7909847E+001, 2.5921753E+001, 2.0896629E+001, 2.0702124E+001, 2.8778526E+001, 2.7775122E+001, 2.7463091E+001, 2.0500065E+001, 0.0000000E+000
 5.6009539E+001, 2.2397015E+001, 3.7279278E+001, 3.6965492E+001, 3.2251579E+001, 2.0006430E+001, 2.2591415E+001, 3.3613190E+001, 3.3288357E+001, 3.2042057E+001, 2.0006256E+001, 2.0902672E+001, 2.8344734E+001, 2.9161772E+001, 2.6679487E+001, 2.0915754E+001, 2.0756001E+001, 2.8843655E+001, 2.9018618E+001, 2.7832672E+001, 2.0477177E+001, 0.0000000E+000
 5.7000933E+001, 2.2498245E+001, 3.6779579E+001, 3.7646996E+001, 3.6059742E+001, 2.0006636E+001, 2.2667292E+001, 3.3041924E+001, 3.2767445E+001, 3.0981342E+001, 2.0006454E+001, 2.0954456E+001, 2.8797960E+001, 2.8987976E+001, 2.7968739E+001, 2.0863974E+001, 2.0813158E+001, 2.9682371E+001, 2.9433573E+001, 2.8599783E+001, 2.0400629E+001, 0.0000000E+000
 5.8003222E+001, 2.2576149E+001, 3.7631027E+001, 3.4709270E+001, 3.4601032E+001, 2.0006813E+001, 2.2750666E+001, 3.3970039E+001, 3.1236019E+001, 3.1199739E+001, 2.0006777E+001, 2.1037516E+001, 3.0460503E+001, 2.9137457E+001, 2.8449982E+001, 2.0744955E+001, 2.0866728E+001, 2.9746977E+001, 2.9651848E+001, 2.9514383E+001, 2.0262028E+001, 0.0000000E+000
 5.9004642E+001, 2.2655521E+001, 3.5982372E+001, 3.4977093E+001, 3.5271004E+001, 2.0006987E+001, 2.2857393E+001, 3.6741543E+001, 3.2724358E+001, 3.2788998E+001, 2.0007162E+001, 2.1125488E+001, 3.0384066E+001, 2.8518805E+001, 2.8163845E+001, 2.0575682E+001, 2.0932806E+001, 3.1355158E+001, 3.1452776E+001, 2.9829821E+001, 2.0126373E+001, 0.0000000E+000
 6.0000784E+001, 2.2740881E+001, 3.4555717E+001, 3.2238251E+001, 3.3489227E+001, 2.0007170E+001, 2.2996454E+001, 3.6131176E+001, 3.5673832E+001, 3.3314960E+001, 2.0007442E+001, 2.1198484E+001, 3.1011435E+001, 2.8684109E+001, 2.7365816E+001, 2.0406555E+001, 2.1017721E+001, 3.1721420E+001, 3.1012888E+001, 2.9781395E+001, 2.0061390E+001, 0.0000000E+000
 6.1005659E+001, 2.2835339E+001, 3.4252178E+001, 3.1921608E+001, 3.1457916E+001, 2.0007393E+001, 2.3147890E+001, 3.9921005E+001, 3.8306995E+001, 3.7392574E+001, 2.0007734E+001, 2.1278524E+001, 3.0904587E+001, 2.9374571E+001, 2.7360279E+001, 2.0275251E+001, 2.1093489E+001, 3.1208437E+001, 3.2053238E+001, 2.9407717E+001, 2.0040813E+001, 0.0000000E+000
