s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0136104E+000, 2.7000053E+001, 2.7006163E+001, 2.7007156E+001, 2.7008076E+001, 2.7696463E+001, 2.7011042E+001, 2.7000101E+001, 2.7009705E+001, 2.7011253E+001, 2.7012575E+001, 2.7596825E+001, 2.7014196E+001, 2.7000057E+001, 2.7011459E+001, 2.7009762E+001, 2.7010637E+001, 2.7013733E+001, 2.7021641E+001, 2.7000038E+001, 2.7009323E+001, 2.7009674E+001, 2.7010420E+001, 2.7013527E+001, 2.7019146E+001, 0.0000000E+000
 1.0013750E+001, 2.7000095E+001, 2.7006998E+001, 2.7010790E+001, 2.7159807E+001, 3.2922348E+001, 2.7013430E+001, 2.7000172E+001, 2.7011145E+001, 2.7013922E+001, 2.7455595E+001, 3.1534042E+001, 2.7016932E+001, 2.7000084E+001, 2.7013615E+001, 2.7011723E+001, 2.7012796E+001, 2.7016628E+001, 2.7026009E+001, 2.7000057E+001, 2.7011347E+001, 2.7011578E+001, 2.7012585E+001, 2.7016283E+001, 2.7023607E+001, 0.0000000E+000
 1.1006178E+001, 2.7000814E+001, 2.7440510E+001, 2.8644978E+001, 2.9912910E+001, 3.3135906E+001, 2.7015398E+001, 2.7000668E+001, 2.7218409E+001, 2.8583424E+001, 3.0272837E+001, 3.1309801E+001, 2.7018890E+001, 2.7000114E+001, 2.7015560E+001, 2.7013315E+001, 2.7014477E+001, 2.7018604E+001, 2.7028517E+001, 2.7000084E+001, 2.7012922E+001, 2.7012859E+001, 2.7014074E+001, 2.7017992E+001, 2.7026039E+001, 0.0000000E+000
 1.2012323E+001, 2.7016788E+001, 3.0322067E+001, 3.1482168E+001, 3.2248688E+001, 3.1432940E+001, 2.7018894E+001, 2.7013071E+001, 2.9210312E+001, 3.0763935E+001, 3.2552311E+001, 2.8548948E+001, 2.7022293E+001, 2.7000153E+001, 2.7018751E+001, 2.7015694E+001, 2.7017002E+001, 2.7021538E+001, 2.7032442E+001, 2.7000118E+001, 2.7015928E+001, 2.7015446E+001, 2.7016924E+001, 2.7021051E+001, 2.7029951E+001, 0.0000000E+000
 1.3000175E+001, 2.7036043E+001, 3.0853189E+001, 3.0878859E+001, 3.1308939E+001, 2.9066929E+001, 2.7021406E+001, 2.7045759E+001, 3.1522799E+001, 3.1492460E+001, 3.1894476E+001, 2.7538116E+001, 2.7024614E+001, 2.7000214E+001, 2.7022655E+001, 2.7017746E+001, 2.7019329E+001, 2.7024067E+001, 2.7036158E+001, 2.7000164E+001, 2.7018915E+001, 2.7017466E+001, 2.7019327E+001, 2.7023518E+001, 2.7033785E+001, 0.0000000E+000
 1.4011597E+001, 2.7059940E+001, 3.0596731E+001, 3.0958408E+001, 3.0363533E+001, 2.7928171E+001, 2.7024204E+001, 2.7083179E+001, 3.1390284E+001, 3.1383499E+001, 2.9974995E+001, 2.8064848E+001, 2.7027195E+001, 2.7000311E+001, 2.7028669E+001, 2.7019823E+001, 2.7021637E+001, 2.7027138E+001, 2.7040670E+001, 2.7000233E+001, 2.7023165E+001, 2.7020584E+001, 2.7022766E+001, 2.7026447E+001, 2.7039337E+001, 0.0000000E+000
 1.5003575E+001, 2.7093149E+001, 3.0885599E+001, 3.1030472E+001, 3.1194204E+001, 2.8321657E+001, 2.7026949E+001, 2.7119860E+001, 3.1004757E+001, 3.1834175E+001, 3.2379356E+001, 2.9245546E+001, 2.7030230E+001, 2.7003496E+001, 2.8557087E+001, 2.7171268E+001, 2.7026745E+001, 2.7030525E+001, 2.7045544E+001, 2.7000702E+001, 2.7325098E+001, 2.7263571E+001, 2.7226791E+001, 2.7029284E+001, 2.7044519E+001, 0.0000000E+000
 1.6001043E+001, 2.7119459E+001, 3.0528830E+001, 3.1136532E+001, 3.0198864E+001, 2.8026537E+001, 2.7029903E+001, 2.7190004E+001, 3.4722538E+001, 3.3964180E+001, 3.2777409E+001, 2.7968590E+001, 2.7033150E+001, 2.7041712E+001, 3.2617016E+001, 2.9321783E+001, 2.7427881E+001, 2.7033916E+001, 2.7050825E+001, 2.7015079E+001, 3.0560980E+001, 3.0004990E+001, 2.9459911E+001, 2.7031990E+001, 2.7049810E+001, 0.0000000E+000
 1.7011387E+001, 2.7152912E+001, 3.1432867E+001, 3.2130436E+001, 3.0704294E+001, 2.9887585E+001, 2.7032881E+001, 2.7271025E+001, 3.3232479E+001, 3.0365797E+001, 2.8773945E+001, 2.7715441E+001, 2.7035738E+001, 2.7104565E+001, 3.2288647E+001, 2.9123247E+001, 2.7724215E+001, 2.7036613E+001, 2.7054089E+001, 2.7057404E+001, 3.2454334E+001, 3.0246769E+001, 2.9039511E+001, 2.7034649E+001, 2.7053656E+001, 0.0000000E+000
 1.8013775E+001, 2.7200617E+001, 3.2525463E+001, 3.2163521E+001, 3.1607761E+001, 3.0405815E+001, 2.7035637E+001, 2.7316628E+001, 3.2618568E+001, 3.2138096E+001, 3.0235397E+001, 3.1428438E+001, 2.7038435E+001, 2.7150190E+001, 3.1444801E+001, 2.8370256E+001, 2.7381926E+001, 2.7039452E+001, 2.7056927E+001, 2.7109562E+001, 3.2675510E+001, 2.8941053E+001, 2.7792885E+001, 2.7037458E+001, 2.7056580E+001, 0.0000000E+000
 1.9011780E+001, 2.7246223E+001, 3.4758446E+001, 3.5807243E+001, 3.3509018E+001, 3.2926781E+001, 2.7039444E+001, 2.7399061E+001, 3.5577148E+001, 3.6619755E+001, 3.7642040E+001, 3.5094837E+001, 2.7042871E+001, 2.7178366E+001, 3.0763069E+001, 2.7918325E+001, 2.7185602E+001, 2.7043764E+001, 2.7061907E+001, 2.7163918E+001, 3.2490891E+001, 2.8427877E+001, 2.7455023E+001, 2.7041214E+001, 2.7060144E+001, 0.0000000E+000
 2.0008441E+001, 2.7302713E+001, 3.4549316E+001, 3.3622150E+001, 3.3995388E+001, 3.4918770E+001, 2.7042389E+001, 2.7489204E+001, 3.5198383E+001, 3.6820793E+001, 3.4767174E+001, 3.6737709E+001, 2.7046194E+001, 2.7197929E+001, 3.0157614E+001, 2.7598293E+001, 2.7136225E+001, 2.7046734E+001, 2.7065210E+001, 2.7211676E+001, 3.1548107E+001, 2.7832487E+001, 2.7286667E+001, 2.7044090E+001, 2.7061872E+001, 0.0000000E+000
 2.1017904E+001, 2.7359854E+001, 3.4649403E+001, 3.4125542E+001, 3.6059742E+001, 3.5862183E+001, 2.7046217E+001, 2.7553766E+001, 3.5290470E+001, 3.5579414E+001, 3.6653111E+001, 3.4950729E+001, 2.7050867E+001, 2.7214523E+001, 2.9390760E+001, 2.7462784E+001, 2.7129951E+001, 2.7050388E+001, 2.7069729E+001, 2.7244080E+001, 3.1112419E+001, 2.7722389E+001, 2.7463066E+001, 2.7047737E+001, 2.7064995E+001, 0.0000000E+000
 2.2016967E+001, 2.7403751E+001, 3.5100071E+001, 3.5451023E+001, 3.6611687E+001, 3.6503922E+001, 2.7049982E+001, 2.7622967E+001, 3.6751480E+001, 3.7531170E+001, 3.8472591E+001, 3.8872482E+001, 2.7054903E+001, 2.7229279E+001, 2.9169121E+001, 2.7412323E+001, 2.7170238E+001, 2.7052916E+001, 2.7073458E+001, 2.7267448E+001, 3.1060787E+001, 2.8400330E+001, 2.7816380E+001, 2.7050936E+001, 2.7067705E+001, 0.0000000E+000
 2.3001157E+001, 2.7449596E+001, 3.5629971E+001, 3.6239307E+001, 3.6454552E+001, 3.6947758E+001, 2.7055637E+001, 2.7697060E+001, 3.5641430E+001, 3.5599880E+001, 3.6127895E+001, 3.2925274E+001, 2.7061628E+001, 2.7247084E+001, 2.9768847E+001, 2.7676495E+001, 2.7316624E+001, 2.7057678E+001, 2.7079716E+001, 2.7286055E+001, 3.0977957E+001, 2.8927855E+001, 2.7956596E+001, 2.7055599E+001, 2.7071911E+001, 0.0000000E+000
 2.4008670E+001, 2.7490110E+001, 3.5738689E+001, 3.5747520E+001, 3.5181725E+001, 3.5629387E+001, 2.7060974E+001, 2.7790594E+001, 3.5073143E+001, 3.5455795E+001, 3.5293381E+001, 3.4480846E+001, 2.7068054E+001, 2.7284739E+001, 3.2754276E+001, 2.9105728E+001, 2.7898880E+001, 2.7061909E+001, 2.7083296E+001, 2.7299730E+001, 3.0681908E+001, 2.8809887E+001, 2.7715675E+001, 2.7059416E+001, 2.7074314E+001, 0.0000000E+000
 2.5005664E+001, 2.7536526E+001, 3.5450161E+001, 3.5783672E+001, 3.5670094E+001, 3.9413597E+001, 2.7066818E+001, 2.7904770E+001, 3.7448559E+001, 3.7925343E+001, 3.7919235E+001, 3.7978382E+001, 2.7075548E+001, 2.7352810E+001, 3.3537430E+001, 2.9220057E+001, 2.8064947E+001, 2.7066786E+001, 2.7087681E+001, 2.7312382E+001, 3.0313545E+001, 2.8307449E+001, 2.7382038E+001, 2.7063543E+001, 2.7077999E+001, 0.0000000E+000
 2.6013219E+001, 2.7590998E+001, 3.5065212E+001, 3.5779240E+001, 3.8060902E+001, 4.1251057E+001, 2.7073994E+001, 2.8013023E+001, 3.6287292E+001, 3.7459457E+001, 3.8090054E+001, 3.7767986E+001, 2.7083975E+001, 2.7410597E+001, 3.2845051E+001, 2.9405022E+001, 2.8334566E+001, 2.7072475E+001, 2.7092617E+001, 2.7327776E+001, 3.0163250E+001, 2.8182510E+001, 2.7390877E+001, 2.7068106E+001, 2.7083733E+001, 0.0000000E+000
 2.7006053E+001, 2.7656570E+001, 3.5866398E+001, 3.5929977E+001, 3.6633644E+001, 3.7532196E+001, 2.7080229E+001, 2.8097641E+001, 3.6756199E+001, 3.7358761E+001, 3.7081650E+001, 3.8404572E+001, 2.7091658E+001, 2.7457539E+001, 3.2059685E+001, 2.9630320E+001, 2.9534163E+001, 2.7900272E+001, 2.7096811E+001, 2.7351414E+001, 3.1405376E+001, 2.8810146E+001, 2.8160755E+001, 2.8077662E+001, 2.7087992E+001, 0.0000000E+000
 2.8016672E+001, 2.7732613E+001, 3.6242729E+001, 3.6388744E+001, 3.6884636E+001, 3.9644470E+001, 2.7087324E+001, 2.8175554E+001, 3.6286022E+001, 3.5952278E+001, 3.5086617E+001, 3.9184341E+001, 2.7100771E+001, 2.7490633E+001, 3.0760998E+001, 2.9704027E+001, 3.0057245E+001, 2.9183126E+001, 2.7101793E+001, 2.7395449E+001, 3.4075634E+001, 2.9877626E+001, 2.9527512E+001, 3.0168512E+001, 2.7093046E+001, 0.0000000E+000
 2.9010047E+001, 2.7814224E+001, 3.6818981E+001, 3.7233829E+001, 3.7372078E+001, 3.9408985E+001, 2.7095804E+001, 2.8256060E+001, 3.7067097E+001, 3.7657486E+001, 3.7954750E+001, 4.0229382E+001, 2.7111454E+001, 2.7513826E+001, 3.0318438E+001, 2.9768925E+001, 3.0032480E+001, 3.0371252E+001, 2.7106731E+001, 2.7442188E+001, 3.3442738E+001, 3.0643883E+001, 3.0011026E+001, 3.0322229E+001, 2.7100824E+001, 0.0000000E+000
 3.0015052E+001, 2.7902399E+001, 3.8201183E+001, 3.8230320E+001, 3.7395199E+001, 3.8623615E+001, 2.7104956E+001, 2.8344738E+001, 3.7322815E+001, 3.7511215E+001, 3.7921349E+001, 3.6422203E+001, 2.7120090E+001, 2.7535009E+001, 3.0501253E+001, 3.0295387E+001, 3.0792089E+001, 3.0799932E+001, 2.7247543E+001, 2.7472609E+001, 3.2191498E+001, 3.0815926E+001, 2.9772556E+001, 3.0185839E+001, 2.7108501E+001, 0.0000000E+000
 3.1005225E+001, 2.7979660E+001, 3.8102055E+001, 3.8319954E+001, 3.7689762E+001, 3.9535812E+001, 2.7115789E+001, 2.8404125E+001, 3.6776821E+001, 3.7698715E+001, 3.8586647E+001, 3.8904137E+001, 2.7127083E+001, 2.7557501E+001, 3.1022608E+001, 3.1314121E+001, 3.1259426E+001, 3.1255871E+001, 2.7601608E+001, 2.7497290E+001, 3.2225655E+001, 3.1776875E+001, 3.1012892E+001, 2.9407661E+001, 2.7117064E+001, 0.0000000E+000
 3.2005063E+001, 2.8049952E+001, 3.7639378E+001, 3.8147694E+001, 3.8417831E+001, 4.0400131E+001, 2.7126507E+001, 2.8469648E+001, 3.7916069E+001, 3.9384060E+001, 3.8551590E+001, 3.8026360E+001, 2.7133390E+001, 2.7577688E+001, 3.1202471E+001, 3.1504084E+001, 3.1440733E+001, 3.0799829E+001, 2.7615986E+001, 2.7527601E+001, 3.3682522E+001, 3.2364059E+001, 3.1872044E+001, 3.0244028E+001, 2.7126411E+001, 0.0000000E+000
 3.3003658E+001, 2.8111504E+001, 3.7063835E+001, 3.7544907E+001, 4.0239998E+001, 4.0314362E+001, 2.7135447E+001, 2.8584770E+001, 3.9200909E+001, 3.8932392E+001, 3.7545380E+001, 3.8885704E+001, 2.7138943E+001, 2.7601397E+001, 3.1563467E+001, 3.1698128E+001, 3.1890947E+001, 3.1714853E+001, 2.7284966E+001, 2.7562582E+001, 3.2907288E+001, 3.2639587E+001, 3.2070637E+001, 3.1093779E+001, 2.7134010E+001, 0.0000000E+000
 3.4005302E+001, 2.8177704E+001, 3.7333942E+001, 3.7502277E+001, 4.0753887E+001, 4.2541393E+001, 2.7145708E+001, 2.8685564E+001, 3.9171085E+001, 3.9199482E+001, 3.8897999E+001, 3.9611877E+001, 2.7147833E+001, 2.7633059E+001, 3.1696526E+001, 3.2772518E+001, 3.2725384E+001, 3.2118336E+001, 2.7166006E+001, 2.7594376E+001, 3.1912979E+001, 3.2094334E+001, 3.1677357E+001, 3.0716167E+001, 2.7145159E+001, 0.0000000E+000
 3.5003313E+001, 2.8261187E+001, 3.8505840E+001, 3.8079674E+001, 3.9247887E+001, 4.2072071E+001, 2.7157305E+001, 2.8775978E+001, 3.9467270E+001, 4.0370941E+001, 4.0685165E+001, 3.9513428E+001, 2.7158369E+001, 2.7667419E+001, 3.1990019E+001, 3.2708771E+001, 3.2477741E+001, 3.1822594E+001, 2.7290461E+001, 2.7621956E+001, 3.2008564E+001, 3.2024273E+001, 3.1430721E+001, 3.0553080E+001, 2.7163664E+001, 0.0000000E+000
 3.6007551E+001, 2.8347069E+001, 3.9362259E+001, 3.8791660E+001, 3.8616108E+001, 4.2332455E+001, 2.7167652E+001, 2.8867424E+001, 3.9966412E+001, 4.1118347E+001, 4.1735699E+001, 3.9698742E+001, 2.7169174E+001, 2.7720367E+001, 3.3013340E+001, 3.3011776E+001, 3.2600319E+001, 3.1913532E+001, 2.7526508E+001, 2.7646402E+001, 3.1902451E+001, 3.2117287E+001, 3.1685749E+001, 3.2682629E+001, 2.7658689E+001, 0.0000000E+000
 3.7012915E+001, 2.8418137E+001, 3.9047375E+001, 3.8978630E+001, 3.8716660E+001, 4.2519279E+001, 2.7180187E+001, 2.8942160E+001, 4.0612228E+001, 4.0229671E+001, 3.7781441E+001, 3.9691059E+001, 2.7184225E+001, 2.7777555E+001, 3.3289154E+001, 3.3187263E+001, 3.2720848E+001, 3.2571056E+001, 2.7821447E+001, 2.7674223E+001, 3.1670061E+001, 3.2662331E+001, 3.2860146E+001, 3.3359566E+001, 2.9140631E+001, 0.0000000E+000
 3.8001817E+001, 2.8485130E+001, 3.8770573E+001, 3.8924732E+001, 4.0398983E+001, 4.1106575E+001, 2.7194183E+001, 2.9027651E+001, 3.9973129E+001, 3.9237099E+001, 3.8918480E+001, 4.1531567E+001, 2.7201756E+001, 2.7827702E+001, 3.3377937E+001, 3.3460690E+001, 3.3162560E+001, 3.2602226E+001, 2.8195614E+001, 2.7714020E+001, 3.2774227E+001, 3.4104370E+001, 3.3995522E+001, 3.2955067E+001, 2.9895496E+001, 0.0000000E+000
 3.9014123E+001, 2.8555212E+001, 3.9513973E+001, 3.9386761E+001, 4.0029156E+001, 3.7761169E+001, 2.7207941E+001, 2.9146629E+001, 4.0282681E+001, 4.0007549E+001, 3.9951073E+001, 4.4489391E+001, 2.7219408E+001, 2.7864414E+001, 3.2179623E+001, 3.3711056E+001, 3.3653805E+001, 3.3169964E+001, 2.8349098E+001, 2.7780603E+001, 3.4086540E+001, 3.4274529E+001, 3.4269447E+001, 3.3161518E+001, 3.0391253E+001, 0.0000000E+000
 4.0006902E+001, 2.8651367E+001, 4.0426167E+001, 3.9958244E+001, 4.0256081E+001, 3.8512192E+001, 2.7222914E+001, 2.9277607E+001, 4.1433029E+001, 4.1421448E+001, 4.1254902E+001, 3.9260357E+001, 2.7236444E+001, 2.7896988E+001, 3.2994930E+001, 3.3315174E+001, 3.3794567E+001, 3.3475548E+001, 2.8309673E+001, 2.7853788E+001, 3.4301815E+001, 3.4616180E+001, 3.4685604E+001, 3.3322754E+001, 3.0323402E+001, 0.0000000E+000
 4.1000374E+001, 2.8739462E+001, 3.9820240E+001, 3.9310349E+001, 4.1317081E+001, 4.4558071E+001, 2.7238813E+001, 2.9393127E+001, 4.3042992E+001, 4.2819202E+001, 3.9373077E+001, 3.8677406E+001, 2.7254116E+001, 2.7943363E+001, 3.3791931E+001, 3.4198605E+001, 3.4045277E+001, 3.3904568E+001, 2.8313526E+001, 2.7915581E+001, 3.4338078E+001, 3.4862980E+001, 3.5071194E+001, 3.3679798E+001, 3.0248009E+001, 0.0000000E+000
 4.2001730E+001, 2.8819927E+001, 3.9450031E+001, 3.9372425E+001, 4.2301395E+001, 4.3239662E+001, 2.7255314E+001, 2.9494457E+001, 4.3127300E+001, 4.2224190E+001, 3.9109863E+001, 4.2165401E+001, 2.7271702E+001, 2.8004978E+001, 3.4419304E+001, 3.4284763E+001, 3.4097836E+001, 3.3423603E+001, 2.8720615E+001, 2.7957663E+001, 3.4205826E+001, 3.4634716E+001, 3.4900593E+001, 3.4607059E+001, 3.0145859E+001, 0.0000000E+000
 4.3009838E+001, 2.8885508E+001, 3.9473709E+001, 3.9821060E+001, 4.1690384E+001, 4.4841778E+001, 2.7271021E+001, 2.9615801E+001, 4.2441032E+001, 4.1968182E+001, 4.0101921E+001, 3.8540833E+001, 2.7296936E+001, 2.8067987E+001, 3.4505474E+001, 3.4500340E+001, 3.4110374E+001, 3.3192154E+001, 2.9305729E+001, 2.7980679E+001, 3.3852375E+001, 3.4467056E+001, 3.4734921E+001, 3.4571888E+001, 2.9965044E+001, 0.0000000E+000
 4.4009914E+001, 2.8965118E+001, 3.9872860E+001, 4.0820210E+001, 4.2760281E+001, 4.3599991E+001, 2.7286041E+001, 2.9730192E+001, 4.2459953E+001, 4.1994381E+001, 4.4503044E+001, 4.3483150E+001, 2.7362570E+001, 2.8115068E+001, 3.4469669E+001, 3.5259769E+001, 3.5056950E+001, 3.3472778E+001, 2.9641914E+001, 2.8001602E+001, 3.3189434E+001, 3.4462330E+001, 3.4765270E+001, 3.4736443E+001, 2.9935349E+001, 0.0000000E+000
 4.5009849E+001, 2.9051003E+001, 4.0996307E+001, 4.3004070E+001, 4.5696705E+001, 4.4999752E+001, 2.7300129E+001, 2.9845905E+001, 4.3490112E+001, 4.3810604E+001, 4.3112568E+001, 4.4097458E+001, 2.7399033E+001, 2.8146774E+001, 3.3759251E+001, 3.5352077E+001, 3.5347824E+001, 3.4129738E+001, 3.0736746E+001, 2.8020832E+001, 3.2287884E+001, 3.4452030E+001, 3.4755329E+001, 3.4677216E+001, 2.9747856E+001, 0.0000000E+000
 4.6005312E+001, 2.9163830E+001, 4.2777782E+001, 4.4528507E+001, 4.4827133E+001, 4.4402210E+001, 2.7312927E+001, 2.9982023E+001, 4.3828022E+001, 4.3189720E+001, 4.3032993E+001, 4.3495720E+001, 2.7397373E+001, 2.8194935E+001, 3.5161499E+001, 3.6791187E+001, 3.6720810E+001, 3.5416340E+001, 3.1869097E+001, 2.8037712E+001, 3.1743792E+001, 3.4720116E+001, 3.5055531E+001, 3.5328049E+001, 2.9894484E+001, 0.0000000E+000
 4.7002788E+001, 2.9289526E+001, 4.4210232E+001, 4.3918938E+001, 4.3856781E+001, 4.4745594E+001, 2.7324757E+001, 3.0094547E+001, 4.3356312E+001, 4.3648045E+001, 4.4692062E+001, 4.4113342E+001, 2.7395657E+001, 2.8285034E+001, 3.6531563E+001, 3.7018188E+001, 3.6857689E+001, 3.6180527E+001, 3.2279442E+001, 2.8054983E+001, 3.1626940E+001, 3.4364395E+001, 3.5045486E+001, 3.6186596E+001, 3.0512564E+001, 0.0000000E+000
 4.8007967E+001, 2.9393509E+001, 4.3977589E+001, 4.2889668E+001, 4.4013000E+001, 4.2348526E+001, 2.7339695E+001, 3.0210089E+001, 4.4384998E+001, 4.4789051E+001, 4.4726223E+001, 4.4984081E+001, 2.7416700E+001, 2.8367502E+001, 3.6093357E+001, 3.6824093E+001, 3.6466656E+001, 3.5685692E+001, 3.1866621E+001, 2.8070526E+001, 3.1092993E+001, 3.4578354E+001, 3.4843124E+001, 3.6527397E+001, 3.0656134E+001, 0.0000000E+000
 4.9005549E+001, 2.9487434E+001, 4.3490059E+001, 4.2662502E+001, 4.3186699E+001, 4.4104912E+001, 2.7356606E+001, 3.0355131E+001, 4.4970448E+001, 4.4859955E+001, 4.4663162E+001, 4.4230305E+001, 2.7454836E+001, 2.8461050E+001, 3.6702621E+001, 3.7001514E+001, 3.6548729E+001, 3.5639973E+001, 3.0984837E+001, 2.8089256E+001, 3.2064095E+001, 3.5092937E+001, 3.5611961E+001, 3.6561356E+001, 3.0408575E+001, 0.0000000E+000
 5.0005379E+001, 2.9601585E+001, 4.3673859E+001, 4.3099674E+001, 4.2836399E+001, 4.5055477E+001, 2.7376862E+001, 3.0542309E+001, 4.6567764E+001, 4.6072495E+001, 4.4575424E+001, 4.3302872E+001, 2.7507879E+001, 2.8541712E+001, 3.6625050E+001, 3.7115913E+001, 3.7071491E+001, 3.6476265E+001, 3.0396200E+001, 2.8121422E+001, 3.3067215E+001, 3.5779831E+001, 3.6458099E+001, 3.6284378E+001, 3.0642366E+001, 0.0000000E+000
 5.1002992E+001, 2.9709084E+001, 4.4004284E+001, 4.3424332E+001, 4.4863888E+001, 4.5577797E+001, 2.7416166E+001, 3.0726189E+001, 4.5475555E+001, 4.5215096E+001, 4.4418335E+001, 4.5031178E+001, 2.7588217E+001, 2.8596647E+001, 3.6245518E+001, 3.7481716E+001, 3.7375572E+001, 3.7301338E+001, 3.0179449E+001, 2.8161808E+001, 3.3310867E+001, 3.5743530E+001, 3.5714287E+001, 3.5898232E+001, 3.1283697E+001, 0.0000000E+000
