s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.800E+01, 3.664E+01, 3.639E+01, 3.564E+01, 3.402E+01, 2.704E+01, 2.796E+01, 3.544E+01, 3.536E+01, 3.474E+01, 3.180E+01, 2.704E+01, 2.701E+01, 2.788E+01, 2.815E+01, 2.804E+01, 2.735E+01, 2.705E+01, 2.700E+01, 2.717E+01, 2.722E+01, 2.719E+01, 2.704E+01, 2.705E+01, 0.000E+00
 4.001E+01, 2.832E+01, 3.658E+01, 3.628E+01, 3.528E+01, 3.411E+01, 2.706E+01, 2.821E+01, 3.444E+01, 3.328E+01, 3.236E+01, 3.224E+01, 2.706E+01, 2.712E+01, 3.126E+01, 3.074E+01, 3.027E+01, 2.971E+01, 2.707E+01, 2.705E+01, 2.962E+01, 3.002E+01, 2.989E+01, 2.908E+01, 2.706E+01, 0.000E+00
 4.400E+01, 2.867E+01, 3.891E+01, 3.798E+01, 3.623E+01, 3.519E+01, 2.708E+01, 2.846E+01, 3.753E+01, 3.681E+01, 3.654E+01, 3.279E+01, 2.707E+01, 2.725E+01, 3.116E+01, 3.151E+01, 3.131E+01, 2.919E+01, 2.708E+01, 2.717E+01, 3.068E+01, 3.021E+01, 2.977E+01, 2.924E+01, 2.708E+01, 0.000E+00
 4.802E+01, 2.917E+01, 4.118E+01, 4.088E+01, 3.883E+01, 3.633E+01, 2.709E+01, 2.887E+01, 3.905E+01, 3.840E+01, 3.731E+01, 3.411E+01, 2.709E+01, 2.741E+01, 3.293E+01, 3.358E+01, 3.331E+01, 3.128E+01, 2.710E+01, 2.731E+01, 3.169E+01, 3.280E+01, 3.268E+01, 3.140E+01, 2.710E+01, 0.000E+00
 5.201E+01, 2.961E+01, 4.130E+01, 4.076E+01, 3.849E+01, 3.702E+01, 2.711E+01, 2.925E+01, 3.909E+01, 3.748E+01, 3.736E+01, 3.661E+01, 2.710E+01, 2.756E+01, 3.207E+01, 3.360E+01, 3.369E+01, 3.236E+01, 2.715E+01, 2.750E+01, 3.415E+01, 3.423E+01, 3.382E+01, 3.220E+01, 2.720E+01, 0.000E+00
 5.601E+01, 3.005E+01, 4.279E+01, 4.223E+01, 4.042E+01, 3.751E+01, 2.713E+01, 2.972E+01, 4.326E+01, 4.255E+01, 3.994E+01, 3.745E+01, 2.713E+01, 2.773E+01, 3.395E+01, 3.511E+01, 3.511E+01, 3.395E+01, 2.729E+01, 2.768E+01, 3.287E+01, 3.441E+01, 3.422E+01, 3.296E+01, 2.766E+01, 0.000E+00
 6.001E+01, 3.051E+01, 4.370E+01, 4.282E+01, 4.080E+01, 3.897E+01, 2.715E+01, 3.033E+01, 4.533E+01, 4.568E+01, 4.295E+01, 3.931E+01, 2.716E+01, 2.793E+01, 3.425E+01, 3.492E+01, 3.461E+01, 3.399E+01, 2.726E+01, 2.787E+01, 3.562E+01, 3.594E+01, 3.588E+01, 3.493E+01, 2.790E+01, 0.000E+00
 6.401E+01, 3.102E+01, 4.517E+01, 4.383E+01, 4.102E+01, 4.226E+01, 2.718E+01, 3.098E+01, 4.689E+01, 4.599E+01, 4.206E+01, 3.975E+01, 2.719E+01, 2.818E+01, 3.639E+01, 3.814E+01, 3.762E+01, 3.601E+01, 2.743E+01, 2.818E+01, 3.660E+01, 3.794E+01, 3.759E+01, 3.579E+01, 2.767E+01, 0.000E+00
 6.802E+01, 3.165E+01, 4.797E+01, 4.681E+01, 4.404E+01, 4.464E+01, 2.723E+01, 3.145E+01, 4.750E+01, 4.751E+01, 4.326E+01, 4.319E+01, 2.722E+01, 2.853E+01, 3.881E+01, 4.030E+01, 3.970E+01, 3.634E+01, 2.798E+01, 2.852E+01, 3.877E+01, 3.964E+01, 3.923E+01, 3.751E+01, 2.742E+01, 0.000E+00
 7.200E+01, 3.233E+01, 5.014E+01, 4.934E+01, 4.384E+01, 4.363E+01, 2.760E+01, 3.217E+01, 5.165E+01, 5.089E+01, 4.706E+01, 4.600E+01, 2.740E+01, 2.893E+01, 4.007E+01, 4.160E+01, 4.096E+01, 3.691E+01, 2.830E+01, 2.890E+01, 3.825E+01, 4.238E+01, 4.172E+01, 3.863E+01, 2.757E+01, 0.000E+00
 7.600E+01, 3.309E+01, 5.070E+01, 5.161E+01, 4.902E+01, 4.803E+01, 2.893E+01, 3.295E+01, 5.264E+01, 5.210E+01, 4.986E+01, 4.608E+01, 2.884E+01, 2.926E+01, 4.080E+01, 4.330E+01, 4.293E+01, 3.986E+01, 2.806E+01, 2.927E+01, 4.114E+01, 4.315E+01, 4.296E+01, 4.040E+01, 2.807E+01, 0.000E+00
 8.001E+01, 3.384E+01, 5.354E+01, 5.353E+01, 5.143E+01, 4.924E+01, 2.868E+01, 3.365E+01, 5.483E+01, 5.432E+01, 5.196E+01, 4.921E+01, 2.922E+01, 2.978E+01, 4.305E+01, 4.556E+01, 4.473E+01, 4.178E+01, 2.788E+01, 2.964E+01, 4.151E+01, 4.366E+01, 4.349E+01, 4.146E+01, 2.821E+01, 0.000E+00
 8.401E+01, 3.464E+01, 5.426E+01, 5.488E+01, 5.391E+01, 5.234E+01, 2.898E+01, 3.439E+01, 5.502E+01, 5.564E+01, 5.442E+01, 5.109E+01, 2.878E+01, 3.032E+01, 4.486E+01, 4.766E+01, 4.580E+01, 4.187E+01, 2.805E+01, 3.007E+01, 4.142E+01, 4.550E+01, 4.493E+01, 4.194E+01, 2.806E+01, 0.000E+00
 8.801E+01, 3.558E+01, 5.819E+01, 5.813E+01, 5.648E+01, 5.289E+01, 2.988E+01, 3.528E+01, 5.855E+01, 5.826E+01, 5.497E+01, 5.031E+01, 2.904E+01, 3.078E+01, 4.306E+01, 4.820E+01, 4.759E+01, 4.210E+01, 2.811E+01, 3.054E+01, 4.522E+01, 4.679E+01, 4.610E+01, 4.377E+01, 2.844E+01, 0.000E+00
 9.201E+01, 3.655E+01, 5.913E+01, 5.900E+01, 5.844E+01, 5.541E+01, 3.070E+01, 3.610E+01, 5.918E+01, 6.003E+01, 5.767E+01, 5.319E+01, 3.035E+01, 3.130E+01, 4.722E+01, 4.952E+01, 4.869E+01, 4.546E+01, 2.852E+01, 3.099E+01, 4.333E+01, 4.914E+01, 4.873E+01, 4.656E+01, 2.865E+01, 0.000E+00
 9.601E+01, 3.755E+01, 5.987E+01, 5.990E+01, 5.886E+01, 5.458E+01, 3.067E+01, 3.694E+01, 5.993E+01, 6.121E+01, 5.851E+01, 5.473E+01, 3.130E+01, 3.194E+01, 4.833E+01, 5.102E+01, 4.988E+01, 4.493E+01, 3.039E+01, 3.149E+01, 4.666E+01, 5.197E+01, 5.106E+01, 4.664E+01, 2.868E+01, 0.000E+00
 1.000E+02, 3.845E+01, 6.097E+01, 6.163E+01, 6.081E+01, 5.978E+01, 3.137E+01, 3.790E+01, 6.290E+01, 6.276E+01, 6.057E+01, 5.770E+01, 3.257E+01, 3.250E+01, 4.777E+01, 5.346E+01, 5.362E+01, 4.898E+01, 3.008E+01, 3.207E+01, 4.820E+01, 5.281E+01, 5.273E+01, 5.001E+01, 3.092E+01, 0.000E+00
 1.040E+02, 3.950E+01, 6.270E+01, 6.314E+01, 6.200E+01, 6.363E+01, 3.178E+01, 3.902E+01, 6.400E+01, 6.327E+01, 5.943E+01, 5.768E+01, 3.232E+01, 3.302E+01, 4.987E+01, 5.575E+01, 5.549E+01, 5.093E+01, 3.120E+01, 3.279E+01, 5.119E+01, 5.393E+01, 5.353E+01, 5.089E+01, 3.281E+01, 0.000E+00
 1.080E+02, 4.060E+01, 6.554E+01, 6.633E+01, 6.716E+01, 6.619E+01, 3.195E+01, 4.007E+01, 6.553E+01, 6.609E+01, 6.305E+01, 5.926E+01, 3.424E+01, 3.364E+01, 5.401E+01, 5.749E+01, 5.665E+01, 5.136E+01, 3.409E+01, 3.340E+01, 4.872E+01, 5.580E+01, 5.600E+01, 5.319E+01, 3.269E+01, 0.000E+00
 1.120E+02, 4.169E+01, 6.665E+01, 6.817E+01, 6.907E+01, 6.886E+01, 3.483E+01, 4.110E+01, 6.549E+01, 6.740E+01, 6.559E+01, 6.124E+01, 3.406E+01, 3.407E+01, 5.058E+01, 5.440E+01, 5.482E+01, 5.307E+01, 3.465E+01, 3.404E+01, 5.126E+01, 5.791E+01, 5.751E+01, 5.612E+01, 3.478E+01, 0.000E+00
 1.160E+02, 4.272E+01, 7.074E+01, 7.083E+01, 6.965E+01, 7.147E+01, 3.403E+01, 4.228E+01, 6.961E+01, 6.928E+01, 6.558E+01, 6.394E+01, 3.625E+01, 3.480E+01, 5.502E+01, 5.998E+01, 5.938E+01, 5.456E+01, 3.288E+01, 3.462E+01, 5.169E+01, 5.900E+01, 5.907E+01, 5.627E+01, 3.657E+01, 0.000E+00
 1.200E+02, 4.403E+01, 7.040E+01, 7.247E+01, 7.193E+01, 7.199E+01, 3.517E+01, 4.348E+01, 7.121E+01, 7.164E+01, 6.843E+01, 6.545E+01, 3.720E+01, 3.552E+01, 5.310E+01, 6.133E+01, 6.142E+01, 5.792E+01, 3.829E+01, 3.533E+01, 5.326E+01, 6.079E+01, 6.081E+01, 5.762E+01, 3.685E+01, 0.000E+00
 1.240E+02, 4.525E+01, 7.024E+01, 7.059E+01, 7.048E+01, 7.335E+01, 3.720E+01, 4.480E+01, 7.377E+01, 7.345E+01, 7.246E+01, 6.735E+01, 3.883E+01, 3.628E+01, 5.958E+01, 6.337E+01, 6.349E+01, 6.208E+01, 3.786E+01, 3.600E+01, 5.424E+01, 6.100E+01, 6.056E+01, 5.810E+01, 4.175E+01, 0.000E+00
 1.280E+02, 4.651E+01, 7.399E+01, 7.399E+01, 7.366E+01, 7.545E+01, 3.835E+01, 4.610E+01, 7.291E+01, 7.340E+01, 7.339E+01, 6.977E+01, 4.014E+01, 3.718E+01, 6.027E+01, 6.583E+01, 6.532E+01, 5.945E+01, 3.827E+01, 3.673E+01, 5.746E+01, 6.314E+01, 6.249E+01, 5.963E+01, 4.276E+01, 0.000E+00
 1.320E+02, 4.799E+01, 7.605E+01, 7.715E+01, 7.768E+01, 7.703E+01, 4.104E+01, 4.738E+01, 7.607E+01, 7.582E+01, 7.314E+01, 7.014E+01, 4.143E+01, 3.798E+01, 5.984E+01, 6.672E+01, 6.583E+01, 6.119E+01, 4.252E+01, 3.741E+01, 5.810E+01, 6.540E+01, 6.515E+01, 6.246E+01, 4.258E+01, 0.000E+00
 1.360E+02, 4.939E+01, 7.561E+01, 7.522E+01, 7.554E+01, 7.782E+01, 4.389E+01, 4.877E+01, 7.581E+01, 7.568E+01, 7.434E+01, 7.371E+01, 4.101E+01, 3.869E+01, 5.691E+01, 6.772E+01, 6.717E+01, 6.173E+01, 4.232E+01, 3.817E+01, 5.742E+01, 6.764E+01, 6.765E+01, 6.441E+01, 4.251E+01, 0.000E+00
 1.400E+02, 5.078E+01, 7.744E+01, 7.809E+01, 7.920E+01, 7.823E+01, 4.420E+01, 5.009E+01, 7.759E+01, 7.925E+01, 7.911E+01, 7.734E+01, 4.301E+01, 3.919E+01, 6.118E+01, 6.680E+01, 6.750E+01, 6.594E+01, 4.594E+01, 3.884E+01, 5.806E+01, 6.868E+01, 6.906E+01, 6.755E+01, 4.575E+01, 0.000E+00
 1.440E+02, 5.202E+01, 7.879E+01, 7.912E+01, 7.786E+01, 7.821E+01, 4.453E+01, 5.168E+01, 8.301E+01, 8.379E+01, 8.052E+01, 7.988E+01, 4.464E+01, 4.025E+01, 6.731E+01, 7.186E+01, 7.054E+01, 6.372E+01, 4.566E+01, 3.973E+01, 5.995E+01, 7.018E+01, 7.024E+01, 6.742E+01, 4.492E+01, 0.000E+00
 1.480E+02, 5.320E+01, 8.078E+01, 8.098E+01, 7.915E+01, 7.911E+01, 4.732E+01, 5.325E+01, 8.393E+01, 8.445E+01, 8.327E+01, 8.318E+01, 4.677E+01, 4.120E+01, 6.476E+01, 7.324E+01, 7.300E+01, 6.613E+01, 5.135E+01, 4.066E+01, 6.642E+01, 7.013E+01, 7.011E+01, 6.862E+01, 4.457E+01, 0.000E+00
 1.520E+02, 5.460E+01, 8.125E+01, 8.241E+01, 8.321E+01, 8.147E+01, 4.817E+01, 5.477E+01, 8.721E+01, 8.801E+01, 8.653E+01, 8.519E+01, 4.676E+01, 4.184E+01, 5.972E+01, 7.266E+01, 7.310E+01, 6.792E+01, 5.126E+01, 4.169E+01, 6.770E+01, 7.482E+01, 7.450E+01, 7.219E+01, 5.110E+01, 0.000E+00
 1.560E+02, 5.602E+01, 8.299E+01, 8.422E+01, 8.628E+01, 8.655E+01, 4.845E+01, 5.623E+01, 8.643E+01, 8.745E+01, 9.040E+01, 8.976E+01, 4.827E+01, 4.270E+01, 6.856E+01, 7.633E+01, 7.596E+01, 7.145E+01, 4.977E+01, 4.256E+01, 6.587E+01, 7.462E+01, 7.479E+01, 7.243E+01, 5.076E+01, 0.000E+00
 1.600E+02, 5.743E+01, 8.553E+01, 8.622E+01, 8.691E+01, 8.666E+01, 5.142E+01, 5.781E+01, 8.986E+01, 9.068E+01, 9.056E+01, 9.073E+01, 4.892E+01, 4.357E+01, 6.988E+01, 7.588E+01, 7.603E+01, 7.219E+01, 5.392E+01, 4.345E+01, 6.811E+01, 7.768E+01, 7.803E+01, 7.320E+01, 5.276E+01, 0.000E+00
 1.640E+02, 5.900E+01, 8.929E+01, 9.062E+01, 9.217E+01, 9.075E+01, 4.887E+01, 5.950E+01, 9.206E+01, 9.294E+01, 9.143E+01, 8.987E+01, 5.296E+01, 4.488E+01, 7.407E+01, 7.909E+01, 7.860E+01, 7.331E+01, 5.522E+01, 4.426E+01, 6.715E+01, 7.775E+01, 7.809E+01, 7.482E+01, 5.500E+01, 0.000E+00
 1.680E+02, 6.056E+01, 8.882E+01, 8.922E+01, 8.806E+01, 9.176E+01, 5.213E+01, 6.099E+01, 8.777E+01, 8.873E+01, 8.990E+01, 9.139E+01, 5.235E+01, 4.584E+01, 6.861E+01, 7.856E+01, 7.887E+01, 7.680E+01, 5.829E+01, 4.494E+01, 6.502E+01, 7.784E+01, 7.803E+01, 7.612E+01, 5.755E+01, 0.000E+00
 1.720E+02, 6.212E+01, 9.199E+01, 9.229E+01, 9.305E+01, 9.567E+01, 5.506E+01, 6.263E+01, 9.225E+01, 9.265E+01, 9.350E+01, 9.400E+01, 5.330E+01, 4.696E+01, 7.354E+01, 8.217E+01, 8.194E+01, 7.849E+01, 5.586E+01, 4.579E+01, 6.811E+01, 8.120E+01, 8.156E+01, 7.850E+01, 5.498E+01, 0.000E+00
 1.760E+02, 6.371E+01, 9.477E+01, 9.599E+01, 9.723E+01, 9.729E+01, 5.562E+01, 6.442E+01, 9.740E+01, 9.856E+01, 9.779E+01, 9.661E+01, 5.502E+01, 4.782E+01, 7.036E+01, 8.260E+01, 8.167E+01, 7.851E+01, 6.093E+01, 4.673E+01, 7.068E+01, 8.486E+01, 8.475E+01, 8.042E+01, 6.215E+01, 0.000E+00
 1.800E+02, 6.536E+01, 9.901E+01, 9.957E+01, 9.999E+01, 9.986E+01, 5.683E+01, 6.612E+01, 9.843E+01, 9.842E+01, 9.920E+01, 9.592E+01, 5.740E+01, 4.872E+01, 7.471E+01, 8.437E+01, 8.429E+01, 8.030E+01, 6.041E+01, 4.752E+01, 6.924E+01, 8.234E+01, 8.325E+01, 8.159E+01, 6.229E+01, 0.000E+00
 1.840E+02, 6.694E+01, 9.767E+01, 1.000E+02, 1.020E+02, 1.023E+02, 5.896E+01, 6.792E+01, 1.021E+02, 1.035E+02, 1.043E+02, 1.001E+02, 5.945E+01, 4.989E+01, 7.583E+01, 8.612E+01, 8.679E+01, 8.384E+01, 6.317E+01, 4.863E+01, 7.509E+01, 8.509E+01, 8.513E+01, 8.295E+01, 6.130E+01, 0.000E+00
 1.880E+02, 6.847E+01, 9.678E+01, 9.992E+01, 1.017E+02, 1.064E+02, 5.855E+01, 6.960E+01, 9.997E+01, 1.015E+02, 1.012E+02, 1.030E+02, 5.949E+01, 5.093E+01, 7.795E+01, 8.679E+01, 8.578E+01, 7.979E+01, 6.550E+01, 4.964E+01, 7.310E+01, 8.720E+01, 8.768E+01, 8.542E+01, 6.414E+01, 0.000E+00
 1.920E+02, 7.001E+01, 1.009E+02, 1.011E+02, 1.022E+02, 1.063E+02, 6.031E+01, 7.142E+01, 1.044E+02, 1.052E+02, 1.048E+02, 1.051E+02, 6.082E+01, 5.190E+01, 7.477E+01, 8.750E+01, 8.762E+01, 8.545E+01, 6.815E+01, 5.090E+01, 7.984E+01, 9.001E+01, 9.065E+01, 8.629E+01, 6.626E+01, 0.000E+00
 1.960E+02, 7.165E+01, 1.053E+02, 1.054E+02, 1.077E+02, 1.102E+02, 6.091E+01, 7.334E+01, 1.075E+02, 1.080E+02, 1.057E+02, 1.068E+02, 6.260E+01, 5.287E+01, 7.914E+01, 8.864E+01, 9.035E+01, 8.885E+01, 7.031E+01, 5.191E+01, 8.023E+01, 9.007E+01, 9.017E+01, 8.624E+01, 6.832E+01, 0.000E+00
 2.000E+02, 7.355E+01, 1.048E+02, 1.055E+02, 1.084E+02, 1.119E+02, 6.460E+01, 7.537E+01, 1.104E+02, 1.106E+02, 1.107E+02, 1.100E+02, 6.511E+01, 5.404E+01, 8.065E+01, 9.451E+01, 9.383E+01, 8.988E+01, 6.845E+01, 5.310E+01, 8.102E+01, 9.353E+01, 9.318E+01, 9.011E+01, 6.994E+01, 0.000E+00
 2.040E+02, 7.547E+01, 1.087E+02, 1.092E+02, 1.086E+02, 1.119E+02, 6.485E+01, 7.706E+01, 1.103E+02, 1.118E+02, 1.155E+02, 1.162E+02, 6.744E+01, 5.522E+01, 8.481E+01, 9.675E+01, 9.763E+01, 9.261E+01, 7.363E+01, 5.424E+01, 8.075E+01, 9.270E+01, 9.232E+01, 8.823E+01, 7.173E+01, 0.000E+00
 2.080E+02, 7.737E+01, 1.136E+02, 1.139E+02, 1.138E+02, 1.179E+02, 6.607E+01, 7.881E+01, 1.144E+02, 1.149E+02, 1.144E+02, 1.171E+02, 6.681E+01, 5.649E+01, 8.796E+01, 9.731E+01, 9.809E+01, 9.303E+01, 7.057E+01, 5.540E+01, 8.168E+01, 9.504E+01, 9.456E+01, 9.289E+01, 7.269E+01, 0.000E+00
 2.120E+02, 7.933E+01, 1.157E+02, 1.165E+02, 1.156E+02, 1.201E+02, 6.739E+01, 8.058E+01, 1.132E+02, 1.155E+02, 1.181E+02, 1.173E+02, 6.552E+01, 5.786E+01, 8.672E+01, 1.012E+02, 1.011E+02, 9.500E+01, 7.433E+01, 5.677E+01, 8.854E+01, 9.719E+01, 9.574E+01, 9.557E+01, 7.639E+01, 0.000E+00
 2.160E+02, 8.135E+01, 1.164E+02, 1.178E+02, 1.210E+02, 1.231E+02, 6.850E+01, 8.230E+01, 1.142E+02, 1.166E+02, 1.182E+02, 1.186E+02, 6.991E+01, 5.902E+01, 8.660E+01, 1.011E+02, 1.001E+02, 9.451E+01, 7.639E+01, 5.815E+01, 8.691E+01, 1.045E+02, 1.034E+02, 9.791E+01, 7.658E+01, 0.000E+00
 2.200E+02, 8.352E+01, 1.210E+02, 1.226E+02, 1.228E+02, 1.266E+02, 7.015E+01, 8.404E+01, 1.218E+02, 1.263E+02, 1.263E+02, 1.260E+02, 7.020E+01, 6.033E+01, 9.416E+01, 1.030E+02, 1.024E+02, 1.001E+02, 8.052E+01, 5.946E+01, 9.851E+01, 1.067E+02, 1.060E+02, 9.979E+01, 7.769E+01, 0.000E+00
 2.240E+02, 8.561E+01, 1.219E+02, 1.219E+02, 1.213E+02, 1.204E+02, 7.216E+01, 8.604E+01, 1.277E+02, 1.280E+02, 1.279E+02, 1.297E+02, 7.177E+01, 6.186E+01, 9.206E+01, 1.025E+02, 1.031E+02, 1.003E+02, 7.962E+01, 6.069E+01, 9.455E+01, 1.060E+02, 1.058E+02, 1.036E+02, 7.807E+01, 0.000E+00
 2.280E+02, 8.757E+01, 1.199E+02, 1.219E+02, 1.231E+02, 1.280E+02, 7.492E+01, 8.832E+01, 1.280E+02, 1.305E+02, 1.319E+02, 1.313E+02, 7.459E+01, 6.319E+01, 9.306E+01, 1.085E+02, 1.092E+02, 1.037E+02, 8.102E+01, 6.163E+01, 8.563E+01, 1.019E+02, 1.036E+02, 1.033E+02, 7.952E+01, 0.000E+00
 2.320E+02, 8.984E+01, 1.298E+02, 1.302E+02, 1.271E+02, 1.289E+02, 7.323E+01, 9.060E+01, 1.318E+02, 1.326E+02, 1.320E+02, 1.347E+02, 7.384E+01, 6.453E+01, 9.629E+01, 1.093E+02, 1.099E+02, 1.061E+02, 8.592E+01, 6.288E+01, 9.406E+01, 1.105E+02, 1.103E+02, 1.074E+02, 8.284E+01, 0.000E+00
 2.360E+02, 9.211E+01, 1.295E+02, 1.300E+02, 1.339E+02, 1.371E+02, 7.739E+01, 9.281E+01, 1.342E+02, 1.361E+02, 1.366E+02, 1.387E+02, 7.744E+01, 6.595E+01, 1.038E+02, 1.148E+02, 1.139E+02, 1.087E+02, 8.463E+01, 6.435E+01, 9.987E+01, 1.132E+02, 1.124E+02, 1.085E+02, 8.649E+01, 0.000E+00
 2.400E+02, 9.448E+01, 1.327E+02, 1.329E+02, 1.324E+02, 1.401E+02, 7.881E+01, 9.527E+01, 1.389E+02, 1.405E+02, 1.418E+02, 1.402E+02, 7.982E+01, 6.734E+01, 1.027E+02, 1.137E+02, 1.142E+02, 1.117E+02, 8.731E+01, 6.564E+01, 9.675E+01, 1.122E+02, 1.129E+02, 1.104E+02, 8.734E+01, 0.000E+00
 2.440E+02, 9.689E+01, 1.386E+02, 1.394E+02, 1.372E+02, 1.404E+02, 7.847E+01, 9.754E+01, 1.372E+02, 1.403E+02, 1.428E+02, 1.446E+02, 8.266E+01, 6.910E+01, 1.065E+02, 1.200E+02, 1.196E+02, 1.156E+02, 8.904E+01, 6.700E+01, 1.020E+02, 1.138E+02, 1.126E+02, 1.094E+02, 9.085E+01, 0.000E+00
 2.480E+02, 9.906E+01, 1.423E+02, 1.465E+02, 1.505E+02, 1.514E+02, 8.175E+01, 1.000E+02, 1.462E+02, 1.469E+02, 1.434E+02, 1.446E+02, 8.275E+01, 7.042E+01, 1.022E+02, 1.254E+02, 1.253E+02, 1.199E+02, 9.234E+01, 6.869E+01, 1.098E+02, 1.207E+02, 1.199E+02, 1.140E+02, 8.987E+01, 0.000E+00
 2.520E+02, 1.014E+02, 1.409E+02, 1.414E+02, 1.389E+02, 1.509E+02, 8.092E+01, 1.023E+02, 1.414E+02, 1.429E+02, 1.496E+02, 1.539E+02, 8.299E+01, 7.184E+01, 1.068E+02, 1.244E+02, 1.251E+02, 1.149E+02, 8.998E+01, 7.020E+01, 1.086E+02, 1.221E+02, 1.219E+02, 1.120E+02, 9.108E+01, 0.000E+00
 2.560E+02, 1.040E+02, 1.433E+02, 1.448E+02, 1.460E+02, 1.511E+02, 8.593E+01, 1.047E+02, 1.542E+02, 1.556E+02, 1.540E+02, 1.555E+02, 8.632E+01, 7.364E+01, 1.156E+02, 1.301E+02, 1.286E+02, 1.176E+02, 9.374E+01, 7.169E+01, 1.021E+02, 1.246E+02, 1.275E+02, 1.227E+02, 9.424E+01, 0.000E+00
