s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.002E+01, 3.921E+01, 5.831E+01, 5.770E+01, 5.416E+01, 4.977E+01, 3.636E+01, 5.345E+01, 8.161E+01, 6.593E+01, 4.887E+01, 4.218E+01, 3.790E+01, 4.091E+01, 6.233E+01, 6.002E+01, 5.278E+01, 3.906E+01, 3.503E+01, 3.510E+01, 5.231E+01, 5.258E+01, 4.782E+01, 4.623E+01, 4.275E+01, 0.000E+00
 8.400E+01, 4.065E+01, 6.269E+01, 6.240E+01, 5.873E+01, 4.702E+01, 3.419E+01, 5.635E+01, 8.492E+01, 6.990E+01, 5.450E+01, 4.352E+01, 3.881E+01, 4.258E+01, 6.612E+01, 6.193E+01, 5.782E+01, 4.294E+01, 3.662E+01, 3.612E+01, 5.639E+01, 5.546E+01, 5.068E+01, 4.687E+01, 4.303E+01, 0.000E+00
 8.801E+01, 4.221E+01, 6.213E+01, 6.093E+01, 5.643E+01, 5.008E+01, 4.111E+01, 5.862E+01, 8.596E+01, 7.444E+01, 5.735E+01, 4.496E+01, 4.001E+01, 4.444E+01, 7.051E+01, 6.574E+01, 5.831E+01, 4.452E+01, 3.838E+01, 3.756E+01, 6.030E+01, 5.899E+01, 5.579E+01, 4.803E+01, 4.566E+01, 0.000E+00
 9.201E+01, 4.377E+01, 6.770E+01, 6.585E+01, 6.191E+01, 5.246E+01, 4.436E+01, 6.141E+01, 8.974E+01, 7.862E+01, 5.788E+01, 4.518E+01, 4.127E+01, 4.627E+01, 6.868E+01, 6.620E+01, 5.948E+01, 4.617E+01, 3.804E+01, 3.903E+01, 6.214E+01, 6.279E+01, 5.807E+01, 5.038E+01, 4.828E+01, 0.000E+00
 9.601E+01, 4.522E+01, 6.521E+01, 6.591E+01, 5.961E+01, 5.379E+01, 4.589E+01, 6.412E+01, 9.281E+01, 7.851E+01, 5.814E+01, 4.740E+01, 4.336E+01, 4.787E+01, 7.052E+01, 6.899E+01, 5.895E+01, 4.612E+01, 3.843E+01, 4.051E+01, 6.371E+01, 6.407E+01, 6.045E+01, 5.471E+01, 5.043E+01, 0.000E+00
 1.000E+02, 4.634E+01, 6.689E+01, 6.657E+01, 6.354E+01, 5.719E+01, 4.954E+01, 6.705E+01, 9.585E+01, 8.777E+01, 6.824E+01, 5.028E+01, 4.424E+01, 4.978E+01, 7.258E+01, 7.239E+01, 6.157E+01, 5.006E+01, 4.203E+01, 4.193E+01, 6.561E+01, 6.592E+01, 6.089E+01, 5.588E+01, 5.109E+01, 0.000E+00
 1.040E+02, 4.779E+01, 7.083E+01, 6.957E+01, 6.522E+01, 5.942E+01, 4.089E+01, 6.967E+01, 9.979E+01, 8.322E+01, 5.956E+01, 5.165E+01, 4.401E+01, 5.165E+01, 7.646E+01, 7.596E+01, 6.798E+01, 4.983E+01, 4.505E+01, 4.360E+01, 6.923E+01, 6.880E+01, 6.064E+01, 5.545E+01, 5.059E+01, 0.000E+00
 1.080E+02, 4.976E+01, 7.835E+01, 7.527E+01, 6.500E+01, 5.883E+01, 5.111E+01, 7.282E+01, 1.013E+02, 9.215E+01, 6.364E+01, 5.364E+01, 4.726E+01, 5.356E+01, 8.238E+01, 7.860E+01, 6.885E+01, 5.138E+01, 4.693E+01, 4.504E+01, 6.806E+01, 7.055E+01, 6.590E+01, 5.853E+01, 5.468E+01, 0.000E+00
 1.120E+02, 5.180E+01, 7.770E+01, 7.815E+01, 7.213E+01, 6.337E+01, 5.208E+01, 7.599E+01, 1.055E+02, 8.971E+01, 6.724E+01, 5.510E+01, 4.695E+01, 5.548E+01, 7.807E+01, 7.845E+01, 7.295E+01, 5.622E+01, 4.591E+01, 4.646E+01, 7.109E+01, 7.098E+01, 6.889E+01, 6.204E+01, 5.318E+01, 0.000E+00
 1.160E+02, 5.348E+01, 7.583E+01, 7.609E+01, 7.096E+01, 6.621E+01, 5.076E+01, 7.842E+01, 1.039E+02, 9.460E+01, 7.000E+01, 5.675E+01, 5.093E+01, 5.733E+01, 8.282E+01, 8.224E+01, 7.279E+01, 5.407E+01, 4.767E+01, 4.823E+01, 7.324E+01, 7.386E+01, 6.827E+01, 6.163E+01, 5.907E+01, 0.000E+00
 1.200E+02, 5.506E+01, 7.932E+01, 7.939E+01, 7.205E+01, 6.675E+01, 5.287E+01, 8.069E+01, 1.045E+02, 9.327E+01, 6.917E+01, 5.829E+01, 5.076E+01, 5.918E+01, 8.435E+01, 8.301E+01, 7.655E+01, 5.635E+01, 4.917E+01, 4.961E+01, 7.331E+01, 7.484E+01, 7.217E+01, 6.260E+01, 5.927E+01, 0.000E+00
 1.240E+02, 5.660E+01, 8.060E+01, 8.040E+01, 7.383E+01, 6.905E+01, 5.559E+01, 8.345E+01, 1.110E+02, 9.867E+01, 7.222E+01, 6.009E+01, 5.328E+01, 6.126E+01, 9.001E+01, 8.718E+01, 7.779E+01, 5.805E+01, 4.939E+01, 5.112E+01, 7.718E+01, 7.717E+01, 7.041E+01, 6.666E+01, 5.868E+01, 0.000E+00
 1.280E+02, 5.839E+01, 8.211E+01, 8.111E+01, 7.732E+01, 6.945E+01, 5.386E+01, 8.621E+01, 1.162E+02, 9.857E+01, 7.332E+01, 6.324E+01, 5.567E+01, 6.360E+01, 9.400E+01, 9.148E+01, 7.840E+01, 5.618E+01, 5.023E+01, 5.270E+01, 7.746E+01, 7.851E+01, 7.424E+01, 6.712E+01, 6.145E+01, 0.000E+00
 1.320E+02, 6.008E+01, 8.148E+01, 8.213E+01, 7.870E+01, 7.076E+01, 5.912E+01, 8.935E+01, 1.214E+02, 1.120E+02, 8.289E+01, 6.346E+01, 5.584E+01, 6.621E+01, 9.552E+01, 9.397E+01, 8.008E+01, 6.070E+01, 5.234E+01, 5.429E+01, 8.034E+01, 8.097E+01, 7.874E+01, 7.243E+01, 6.334E+01, 0.000E+00
 1.360E+02, 6.173E+01, 8.639E+01, 8.721E+01, 7.880E+01, 7.196E+01, 6.163E+01, 9.226E+01, 1.154E+02, 1.118E+02, 8.117E+01, 6.498E+01, 5.556E+01, 6.830E+01, 9.584E+01, 9.435E+01, 8.090E+01, 6.080E+01, 5.470E+01, 5.614E+01, 8.169E+01, 8.562E+01, 8.190E+01, 7.248E+01, 6.631E+01, 0.000E+00
 1.400E+02, 6.349E+01, 8.865E+01, 9.040E+01, 8.045E+01, 7.448E+01, 6.330E+01, 9.485E+01, 1.282E+02, 1.135E+02, 8.839E+01, 6.784E+01, 6.038E+01, 7.034E+01, 9.776E+01, 9.514E+01, 8.688E+01, 6.426E+01, 5.903E+01, 5.798E+01, 8.508E+01, 8.681E+01, 7.952E+01, 7.272E+01, 7.011E+01, 0.000E+00
 1.440E+02, 6.558E+01, 9.747E+01, 9.611E+01, 8.902E+01, 7.771E+01, 6.278E+01, 9.855E+01, 1.298E+02, 1.165E+02, 8.360E+01, 6.742E+01, 5.908E+01, 7.229E+01, 9.761E+01, 9.523E+01, 8.968E+01, 6.452E+01, 5.699E+01, 5.965E+01, 8.742E+01, 8.855E+01, 8.302E+01, 7.705E+01, 7.051E+01, 0.000E+00
 1.480E+02, 6.777E+01, 9.464E+01, 9.729E+01, 8.700E+01, 7.961E+01, 6.540E+01, 1.015E+02, 1.306E+02, 1.134E+02, 8.196E+01, 7.064E+01, 5.583E+01, 7.428E+01, 1.028E+02, 9.768E+01, 9.056E+01, 6.707E+01, 5.816E+01, 6.147E+01, 8.932E+01, 9.139E+01, 8.554E+01, 7.803E+01, 6.867E+01, 0.000E+00
 1.520E+02, 7.005E+01, 1.022E+02, 1.003E+02, 9.149E+01, 7.914E+01, 5.877E+01, 1.049E+02, 1.374E+02, 1.123E+02, 8.004E+01, 7.146E+01, 5.869E+01, 7.653E+01, 1.029E+02, 9.895E+01, 8.636E+01, 6.662E+01, 5.619E+01, 6.339E+01, 9.177E+01, 9.255E+01, 8.935E+01, 8.216E+01, 7.235E+01, 0.000E+00
 1.560E+02, 7.216E+01, 9.774E+01, 9.940E+01, 9.328E+01, 8.424E+01, 6.911E+01, 1.081E+02, 1.349E+02, 1.226E+02, 8.767E+01, 7.411E+01, 6.283E+01, 7.866E+01, 1.056E+02, 9.976E+01, 8.994E+01, 7.255E+01, 5.932E+01, 6.522E+01, 9.221E+01, 9.399E+01, 8.642E+01, 7.999E+01, 7.123E+01, 0.000E+00
 1.600E+02, 7.467E+01, 1.070E+02, 1.024E+02, 9.170E+01, 7.870E+01, 6.766E+01, 1.109E+02, 1.388E+02, 1.184E+02, 9.214E+01, 7.635E+01, 6.213E+01, 8.084E+01, 1.113E+02, 1.064E+02, 9.024E+01, 6.971E+01, 5.759E+01, 6.702E+01, 9.271E+01, 9.388E+01, 9.389E+01, 8.273E+01, 7.286E+01, 0.000E+00
 1.640E+02, 7.661E+01, 9.874E+01, 9.958E+01, 9.461E+01, 8.287E+01, 6.755E+01, 1.138E+02, 1.356E+02, 1.198E+02, 8.895E+01, 7.746E+01, 6.759E+01, 8.336E+01, 1.135E+02, 1.121E+02, 9.504E+01, 7.273E+01, 6.062E+01, 6.859E+01, 9.292E+01, 9.528E+01, 9.141E+01, 8.482E+01, 7.538E+01, 0.000E+00
 1.680E+02, 7.848E+01, 1.036E+02, 1.026E+02, 9.472E+01, 8.529E+01, 6.902E+01, 1.157E+02, 1.331E+02, 1.217E+02, 9.575E+01, 7.841E+01, 6.805E+01, 8.567E+01, 1.149E+02, 1.137E+02, 1.041E+02, 8.188E+01, 6.508E+01, 7.016E+01, 9.340E+01, 9.622E+01, 9.350E+01, 8.584E+01, 7.305E+01, 0.000E+00
 1.720E+02, 8.001E+01, 1.007E+02, 1.006E+02, 9.908E+01, 8.904E+01, 7.416E+01, 1.179E+02, 1.441E+02, 1.238E+02, 9.440E+01, 8.020E+01, 6.970E+01, 8.815E+01, 1.195E+02, 1.192E+02, 1.000E+02, 7.358E+01, 6.355E+01, 7.148E+01, 9.415E+01, 9.696E+01, 9.268E+01, 8.806E+01, 7.726E+01, 0.000E+00
 1.760E+02, 8.149E+01, 1.057E+02, 1.056E+02, 9.892E+01, 8.958E+01, 6.960E+01, 1.206E+02, 1.432E+02, 1.290E+02, 1.041E+02, 8.213E+01, 7.072E+01, 9.102E+01, 1.218E+02, 1.202E+02, 1.049E+02, 7.386E+01, 6.857E+01, 7.325E+01, 1.009E+02, 1.041E+02, 9.882E+01, 8.676E+01, 8.002E+01, 0.000E+00
 1.800E+02, 8.358E+01, 1.116E+02, 1.120E+02, 1.006E+02, 8.747E+01, 7.565E+01, 1.239E+02, 1.586E+02, 1.427E+02, 9.842E+01, 8.230E+01, 7.007E+01, 9.341E+01, 1.223E+02, 1.218E+02, 1.098E+02, 8.073E+01, 6.936E+01, 7.497E+01, 1.022E+02, 1.042E+02, 9.861E+01, 8.725E+01, 8.034E+01, 0.000E+00
 1.840E+02, 8.554E+01, 1.109E+02, 1.132E+02, 1.068E+02, 9.162E+01, 7.579E+01, 1.274E+02, 1.587E+02, 1.359E+02, 1.041E+02, 8.285E+01, 7.182E+01, 9.591E+01, 1.243E+02, 1.225E+02, 1.040E+02, 7.740E+01, 6.720E+01, 7.704E+01, 1.071E+02, 1.088E+02, 1.010E+02, 9.263E+01, 8.342E+01, 0.000E+00
 1.880E+02, 8.798E+01, 1.199E+02, 1.231E+02, 1.119E+02, 9.678E+01, 8.200E+01, 1.306E+02, 1.579E+02, 1.416E+02, 1.048E+02, 8.486E+01, 6.797E+01, 9.847E+01, 1.278E+02, 1.231E+02, 1.009E+02, 8.060E+01, 6.637E+01, 7.912E+01, 1.090E+02, 1.087E+02, 1.033E+02, 9.268E+01, 8.231E+01, 0.000E+00
 1.920E+02, 9.015E+01, 1.171E+02, 1.193E+02, 1.103E+02, 1.019E+02, 7.464E+01, 1.341E+02, 1.611E+02, 1.396E+02, 1.003E+02, 8.703E+01, 6.814E+01, 1.008E+02, 1.267E+02, 1.229E+02, 1.025E+02, 7.955E+01, 6.855E+01, 8.116E+01, 1.083E+02, 1.077E+02, 9.989E+01, 9.446E+01, 8.671E+01, 0.000E+00
 1.960E+02, 9.250E+01, 1.258E+02, 1.239E+02, 1.113E+02, 1.007E+02, 8.759E+01, 1.373E+02, 1.622E+02, 1.442E+02, 1.025E+02, 8.850E+01, 6.990E+01, 1.028E+02, 1.259E+02, 1.252E+02, 1.094E+02, 8.185E+01, 6.963E+01, 8.310E+01, 1.094E+02, 1.130E+02, 1.066E+02, 9.625E+01, 8.597E+01, 0.000E+00
 2.000E+02, 9.496E+01, 1.205E+02, 1.205E+02, 1.122E+02, 1.020E+02, 8.882E+01, 1.399E+02, 1.602E+02, 1.424E+02, 1.075E+02, 9.162E+01, 7.256E+01, 1.052E+02, 1.384E+02, 1.350E+02, 1.162E+02, 8.096E+01, 7.050E+01, 8.495E+01, 1.086E+02, 1.134E+02, 1.111E+02, 1.007E+02, 8.748E+01, 0.000E+00
 2.040E+02, 9.672E+01, 1.226E+02, 1.240E+02, 1.131E+02, 1.057E+02, 8.388E+01, 1.435E+02, 1.861E+02, 1.704E+02, 1.244E+02, 9.158E+01, 7.533E+01, 1.083E+02, 1.392E+02, 1.378E+02, 1.181E+02, 8.528E+01, 7.443E+01, 8.654E+01, 1.127E+02, 1.155E+02, 1.125E+02, 1.041E+02, 9.130E+01, 0.000E+00
 2.080E+02, 9.912E+01, 1.304E+02, 1.305E+02, 1.223E+02, 1.049E+02, 8.634E+01, 1.486E+02, 1.872E+02, 1.619E+02, 1.162E+02, 9.611E+01, 7.849E+01, 1.109E+02, 1.426E+02, 1.403E+02, 1.205E+02, 8.800E+01, 7.561E+01, 8.858E+01, 1.218E+02, 1.211E+02, 1.091E+02, 1.016E+02, 9.481E+01, 0.000E+00
 2.120E+02, 1.021E+02, 1.373E+02, 1.353E+02, 1.226E+02, 1.065E+02, 8.301E+01, 1.528E+02, 1.933E+02, 1.639E+02, 1.226E+02, 9.873E+01, 8.204E+01, 1.134E+02, 1.399E+02, 1.380E+02, 1.177E+02, 8.904E+01, 7.895E+01, 9.063E+01, 1.176E+02, 1.230E+02, 1.194E+02, 1.071E+02, 9.478E+01, 0.000E+00
 2.160E+02, 1.048E+02, 1.334E+02, 1.307E+02, 1.234E+02, 1.147E+02, 8.596E+01, 1.574E+02, 1.921E+02, 1.635E+02, 1.206E+02, 9.968E+01, 8.074E+01, 1.165E+02, 1.539E+02, 1.510E+02, 1.246E+02, 9.420E+01, 8.009E+01, 9.289E+01, 1.279E+02, 1.274E+02, 1.202E+02, 1.114E+02, 9.877E+01, 0.000E+00
 2.200E+02, 1.070E+02, 1.373E+02, 1.368E+02, 1.222E+02, 1.150E+02, 8.861E+01, 1.615E+02, 1.892E+02, 1.657E+02, 1.252E+02, 1.020E+02, 8.268E+01, 1.205E+02, 1.599E+02, 1.527E+02, 1.296E+02, 9.173E+01, 7.758E+01, 9.535E+01, 1.273E+02, 1.280E+02, 1.207E+02, 1.080E+02, 9.985E+01, 0.000E+00
 2.240E+02, 1.090E+02, 1.370E+02, 1.338E+02, 1.204E+02, 1.167E+02, 9.330E+01, 1.653E+02, 2.071E+02, 1.753E+02, 1.227E+02, 1.018E+02, 8.692E+01, 1.239E+02, 1.618E+02, 1.514E+02, 1.226E+02, 9.141E+01, 7.768E+01, 9.754E+01, 1.287E+02, 1.302E+02, 1.247E+02, 1.123E+02, 1.020E+02, 0.000E+00
 2.280E+02, 1.114E+02, 1.440E+02, 1.462E+02, 1.259E+02, 1.180E+02, 9.359E+01, 1.706E+02, 2.094E+02, 1.788E+02, 1.216E+02, 1.049E+02, 8.372E+01, 1.271E+02, 1.603E+02, 1.581E+02, 1.444E+02, 9.836E+01, 8.035E+01, 1.002E+02, 1.342E+02, 1.396E+02, 1.246E+02, 1.136E+02, 1.009E+02, 0.000E+00
 2.320E+02, 1.142E+02, 1.459E+02, 1.448E+02, 1.332E+02, 1.197E+02, 9.395E+01, 1.749E+02, 2.132E+02, 1.789E+02, 1.368E+02, 1.041E+02, 8.400E+01, 1.298E+02, 1.600E+02, 1.604E+02, 1.408E+02, 9.528E+01, 8.124E+01, 1.023E+02, 1.337E+02, 1.386E+02, 1.308E+02, 1.193E+02, 1.033E+02, 0.000E+00
 2.360E+02, 1.173E+02, 1.523E+02, 1.490E+02, 1.339E+02, 1.213E+02, 1.013E+02, 1.797E+02, 2.100E+02, 1.835E+02, 1.386E+02, 1.083E+02, 9.180E+01, 1.326E+02, 1.686E+02, 1.648E+02, 1.504E+02, 1.018E+02, 8.773E+01, 1.045E+02, 1.390E+02, 1.400E+02, 1.325E+02, 1.206E+02, 1.071E+02, 0.000E+00
 2.400E+02, 1.200E+02, 1.505E+02, 1.516E+02, 1.403E+02, 1.258E+02, 9.771E+01, 1.839E+02, 2.245E+02, 1.997E+02, 1.346E+02, 1.107E+02, 9.247E+01, 1.358E+02, 1.681E+02, 1.647E+02, 1.533E+02, 1.112E+02, 9.006E+01, 1.066E+02, 1.360E+02, 1.427E+02, 1.322E+02, 1.185E+02, 1.128E+02, 0.000E+00
 2.440E+02, 1.228E+02, 1.517E+02, 1.548E+02, 1.432E+02, 1.309E+02, 1.059E+02, 1.896E+02, 2.281E+02, 1.946E+02, 1.396E+02, 1.116E+02, 8.754E+01, 1.390E+02, 1.760E+02, 1.737E+02, 1.480E+02, 1.119E+02, 8.684E+01, 1.092E+02, 1.470E+02, 1.486E+02, 1.377E+02, 1.256E+02, 1.128E+02, 0.000E+00
 2.480E+02, 1.256E+02, 1.639E+02, 1.594E+02, 1.379E+02, 1.294E+02, 1.055E+02, 1.940E+02, 2.306E+02, 2.045E+02, 1.513E+02, 1.141E+02, 9.517E+01, 1.427E+02, 1.810E+02, 1.782E+02, 1.487E+02, 1.067E+02, 8.840E+01, 1.119E+02, 1.455E+02, 1.488E+02, 1.416E+02, 1.387E+02, 1.104E+02, 0.000E+00
 2.520E+02, 1.287E+02, 1.602E+02, 1.619E+02, 1.516E+02, 1.328E+02, 1.078E+02, 1.984E+02, 2.300E+02, 1.975E+02, 1.417E+02, 1.138E+02, 9.714E+01, 1.461E+02, 1.843E+02, 1.763E+02, 1.450E+02, 1.080E+02, 8.984E+01, 1.143E+02, 1.466E+02, 1.509E+02, 1.502E+02, 1.318E+02, 1.155E+02, 0.000E+00
 2.560E+02, 1.316E+02, 1.618E+02, 1.664E+02, 1.536E+02, 1.340E+02, 1.071E+02, 2.032E+02, 2.462E+02, 2.230E+02, 1.538E+02, 1.190E+02, 9.531E+01, 1.495E+02, 1.860E+02, 1.851E+02, 1.580E+02, 1.120E+02, 9.252E+01, 1.170E+02, 1.545E+02, 1.596E+02, 1.475E+02, 1.308E+02, 1.201E+02, 0.000E+00
