s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9013960E+001, 2.0205854E+001, 2.2964918E+001, 2.0705297E+001, 2.0021622E+001, 2.0002073E+001, 2.2235916E+001, 3.1454103E+001, 2.3025232E+001, 1.9996899E+001, 1.9994293E+001, 2.0296276E+001, 2.5365498E+001, 2.1071779E+001, 2.0005289E+001, 2.0001345E+001, 2.0000000E+001, 1.9999884E+001, 2.0000231E+001, 2.0000114E+001, 2.0000803E+001, 0.0000000E+000
 2.0016942E+001, 2.0317146E+001, 2.9816698E+001, 2.1571882E+001, 1.9997877E+001, 2.0001890E+001, 2.2556377E+001, 3.6418392E+001, 2.4113527E+001, 1.9993666E+001, 1.9988146E+001, 2.0404985E+001, 2.7370420E+001, 2.0870186E+001, 2.0002272E+001, 2.0001244E+001, 2.0000000E+001, 1.9999882E+001, 2.0000380E+001, 2.0000362E+001, 2.0001202E+001, 0.0000000E+000
 2.1002469E+001, 2.0470289E+001, 2.9779812E+001, 2.3813715E+001, 2.0005405E+001, 2.0001635E+001, 2.2841040E+001, 3.4010601E+001, 2.4211624E+001, 1.9989174E+001, 1.9981640E+001, 2.0509863E+001, 2.6041435E+001, 2.0708097E+001, 2.0001755E+001, 2.0001156E+001, 2.0000011E+001, 2.0004471E+001, 2.0000734E+001, 2.0000782E+001, 2.0001646E+001, 0.0000000E+000
 2.2004187E+001, 2.0587376E+001, 2.7126724E+001, 2.3021671E+001, 2.0014627E+001, 2.0001368E+001, 2.3073660E+001, 3.3701988E+001, 2.4392733E+001, 1.9986853E+001, 1.9976974E+001, 2.0609255E+001, 2.6191668E+001, 2.0555569E+001, 2.0001661E+001, 2.0001078E+001, 2.0005911E+001, 2.1595329E+001, 2.0172731E+001, 2.0001453E+001, 2.0001945E+001, 0.0000000E+000
 2.3005905E+001, 2.0673935E+001, 2.5886000E+001, 2.2671379E+001, 2.0017498E+001, 2.0001299E+001, 2.3376734E+001, 3.4066292E+001, 2.3658367E+001, 1.9984575E+001, 1.9975281E+001, 2.0724083E+001, 2.8046793E+001, 2.1213556E+001, 2.0001602E+001, 2.0001040E+001, 2.0064295E+001, 2.7783157E+001, 2.3517071E+001, 2.0004168E+001, 2.0002018E+001, 0.0000000E+000
 2.4012177E+001, 2.0802534E+001, 2.9945427E+001, 2.3682449E+001, 2.0017639E+001, 2.0001360E+001, 2.3674461E+001, 3.3169022E+001, 2.2009291E+001, 1.9984776E+001, 1.9978443E+001, 2.0865765E+001, 2.9415014E+001, 2.2293230E+001, 2.0001596E+001, 2.0001051E+001, 2.0137245E+001, 2.6209717E+001, 2.5841572E+001, 2.0044048E+001, 2.0002169E+001, 0.0000000E+000
 2.5004605E+001, 2.0960976E+001, 3.0214619E+001, 2.5712555E+001, 2.0014296E+001, 2.0001390E+001, 2.4000559E+001, 3.9018948E+001, 2.3364944E+001, 1.9990082E+001, 1.9984354E+001, 2.0993912E+001, 2.7382202E+001, 2.1730827E+001, 2.0001261E+001, 2.0001095E+001, 2.0228348E+001, 2.6735998E+001, 2.5036135E+001, 2.0154823E+001, 2.0002731E+001, 0.0000000E+000
 2.6006543E+001, 2.1108303E+001, 2.7478113E+001, 2.3996138E+001, 1.9996342E+001, 2.0001345E+001, 2.4302179E+001, 3.3197670E+001, 2.2907372E+001, 1.9995279E+001, 1.9989691E+001, 2.1123676E+001, 2.7789949E+001, 2.1170046E+001, 2.0000967E+001, 2.0001186E+001, 2.0347551E+001, 2.8295189E+001, 2.4269033E+001, 2.0239594E+001, 2.0003540E+001, 0.0000000E+000
 2.7013868E+001, 2.1232872E+001, 2.8115597E+001, 2.2520342E+001, 1.9982510E+001, 2.0001181E+001, 2.4646990E+001, 3.9497292E+001, 2.6200636E+001, 1.9997637E+001, 1.9991846E+001, 2.1265308E+001, 3.0058147E+001, 2.2078856E+001, 2.0001154E+001, 2.0001383E+001, 2.0445692E+001, 2.7137674E+001, 2.3731102E+001, 2.0306273E+001, 2.0003912E+001, 0.0000000E+000
 2.8000020E+001, 2.1376360E+001, 3.0214258E+001, 2.3301483E+001, 1.9983973E+001, 2.0001005E+001, 2.4999037E+001, 3.6895470E+001, 2.5580912E+001, 1.9997969E+001, 1.9990152E+001, 2.1392454E+001, 2.9103613E+001, 2.3249472E+001, 2.0002878E+001, 2.0001707E+001, 2.0550756E+001, 2.7302490E+001, 2.3634977E+001, 2.0531361E+001, 2.0004072E+001, 0.0000000E+000
 2.9011994E+001, 2.1552845E+001, 3.1039457E+001, 2.4628006E+001, 1.9993132E+001, 2.0001110E+001, 2.5257795E+001, 3.4239700E+001, 2.4157911E+001, 1.9997749E+001, 1.9988735E+001, 2.1541855E+001, 3.0590084E+001, 2.4258581E+001, 2.0035089E+001, 2.0002144E+001, 2.0683664E+001, 2.9263094E+001, 2.4224794E+001, 2.1180590E+001, 2.0005375E+001, 0.0000000E+000
 3.0007797E+001, 2.1674751E+001, 2.8503389E+001, 2.5445330E+001, 2.0009148E+001, 2.0001572E+001, 2.5551716E+001, 3.8304585E+001, 2.5021650E+001, 1.9997076E+001, 1.9990679E+001, 2.1702354E+001, 3.0096542E+001, 2.4970598E+001, 2.0578760E+001, 2.0002687E+001, 2.0825684E+001, 2.9374657E+001, 2.4894764E+001, 2.2336750E+001, 2.0014248E+001, 0.0000000E+000
 3.1011213E+001, 2.1829571E+001, 3.0309845E+001, 2.4884933E+001, 2.0123260E+001, 2.0002287E+001, 2.5885546E+001, 3.5228828E+001, 2.3353016E+001, 1.9999577E+001, 1.9995804E+001, 2.1841274E+001, 2.9837082E+001, 2.5566956E+001, 2.2548727E+001, 2.0003908E+001, 2.0936644E+001, 2.8437269E+001, 2.5205708E+001, 2.3433090E+001, 2.0131273E+001, 0.0000000E+000
 3.2011826E+001, 2.2058529E+001, 3.4899609E+001, 2.6136154E+001, 2.1682428E+001, 2.0003719E+001, 2.6125879E+001, 3.5576050E+001, 2.3780857E+001, 2.0001743E+001, 2.0001808E+001, 2.2019875E+001, 3.3252739E+001, 2.6354710E+001, 2.3525459E+001, 2.0009895E+001, 2.1038687E+001, 2.8255775E+001, 2.5515160E+001, 2.3932734E+001, 2.1096891E+001, 0.0000000E+000
 3.3003803E+001, 2.2217783E+001, 2.9888983E+001, 2.6855171E+001, 2.4773537E+001, 2.0019632E+001, 2.6463095E+001, 3.9718075E+001, 2.6060635E+001, 2.0001530E+001, 2.0006762E+001, 2.2197311E+001, 3.2948624E+001, 2.7051384E+001, 2.3155174E+001, 2.0018538E+001, 2.1129927E+001, 2.7789206E+001, 2.5852684E+001, 2.4288034E+001, 2.3139544E+001, 0.0000000E+000
 3.4005897E+001, 2.2348909E+001, 2.8220579E+001, 2.5217199E+001, 2.4396402E+001, 2.0109636E+001, 2.6790106E+001, 3.9523548E+001, 2.6056953E+001, 1.9998123E+001, 2.0008072E+001, 2.2357788E+001, 3.1426346E+001, 2.7704067E+001, 2.2703592E+001, 2.0016586E+001, 2.1205963E+001, 2.7811630E+001, 2.6217640E+001, 2.5098322E+001, 2.3668161E+001, 0.0000000E+000
 3.5013466E+001, 2.2488388E+001, 3.1539345E+001, 2.5671526E+001, 2.3643167E+001, 2.0255180E+001, 2.7204552E+001, 3.9306782E+001, 2.5597231E+001, 1.9995663E+001, 2.0007395E+001, 2.2531704E+001, 3.3431801E+001, 2.8321325E+001, 2.2185698E+001, 2.0009863E+001, 2.1305580E+001, 3.0353037E+001, 2.6695412E+001, 2.6038500E+001, 2.4436773E+001, 0.0000000E+000
 3.6006851E+001, 2.2660610E+001, 3.3869572E+001, 2.8531828E+001, 2.2699617E+001, 2.0289661E+001, 2.7511068E+001, 3.8605320E+001, 2.5049921E+001, 1.9997599E+001, 2.0003828E+001, 2.2701363E+001, 3.2860207E+001, 2.8734293E+001, 2.1727293E+001, 2.0005198E+001, 2.1411983E+001, 3.0773691E+001, 2.7705158E+001, 2.6537846E+001, 2.5150627E+001, 0.0000000E+000
 3.7004300E+001, 2.2857872E+001, 3.3705555E+001, 2.8755903E+001, 2.2340006E+001, 2.0158306E+001, 2.7816219E+001, 3.7893890E+001, 2.5437281E+001, 2.0004257E+001, 1.9998539E+001, 2.2881594E+001, 3.3941452E+001, 2.8913332E+001, 2.1405237E+001, 2.0000536E+001, 2.1510098E+001, 3.0557854E+001, 2.8525061E+001, 2.6789415E+001, 2.5464556E+001, 0.0000000E+000
 3.8005205E+001, 2.2998993E+001, 3.1825008E+001, 2.8166061E+001, 2.2182770E+001, 2.0031553E+001, 2.8124084E+001, 3.6797901E+001, 2.4053669E+001, 2.0012491E+001, 1.9995281E+001, 2.3046980E+001, 3.3762482E+001, 2.9495832E+001, 2.1218306E+001, 1.9996147E+001, 2.1631798E+001, 3.0701694E+001, 2.8655441E+001, 2.6997494E+001, 2.6242495E+001, 0.0000000E+000
 3.9000621E+001, 2.3141979E+001, 3.1834265E+001, 2.8895855E+001, 2.2364565E+001, 1.9992657E+001, 2.8452322E+001, 4.1057213E+001, 2.4807333E+001, 2.0018959E+001, 1.9999382E+001, 2.3247021E+001, 3.5623356E+001, 3.0127523E+001, 2.1150360E+001, 1.9994051E+001, 2.1761869E+001, 3.1120195E+001, 2.8721972E+001, 2.7153503E+001, 2.6671036E+001, 0.0000000E+000
 4.0004269E+001, 2.3312836E+001, 3.4628727E+001, 2.9898880E+001, 2.2585508E+001, 1.9989979E+001, 2.8814711E+001, 4.0520161E+001, 2.5676716E+001, 2.0021145E+001, 2.0009495E+001, 2.3449158E+001, 3.5538170E+001, 3.0878365E+001, 2.1141310E+001, 1.9994133E+001, 2.1913845E+001, 3.1668592E+001, 2.8930283E+001, 2.7069378E+001, 2.6227152E+001, 0.0000000E+000
 4.1010233E+001, 2.3482119E+001, 3.5135468E+001, 3.3131363E+001, 2.3163269E+001, 1.9991671E+001, 2.9185545E+001, 3.9436733E+001, 2.6279842E+001, 2.0012888E+001, 2.0012148E+001, 2.3672651E+001, 3.6063923E+001, 3.1805414E+001, 2.1214281E+001, 1.9995554E+001, 2.2072041E+001, 3.1594200E+001, 2.9108383E+001, 2.6871553E+001, 2.5396847E+001, 0.0000000E+000
 4.2007022E+001, 2.3660852E+001, 3.4304337E+001, 3.3087692E+001, 2.4192116E+001, 1.9995857E+001, 2.9463856E+001, 4.0921173E+001, 2.9352341E+001, 2.0038805E+001, 1.9999170E+001, 2.3960403E+001, 3.9655067E+001, 3.2583813E+001, 2.1152920E+001, 1.9996408E+001, 2.2214645E+001, 3.1093945E+001, 2.8774038E+001, 2.7498116E+001, 2.5735739E+001, 0.0000000E+000
 4.3000987E+001, 2.3845421E+001, 3.4614475E+001, 3.1994596E+001, 2.5553478E+001, 2.0014994E+001, 2.9826857E+001, 4.3111912E+001, 3.1732197E+001, 2.1255377E+001, 1.9980339E+001, 2.4197733E+001, 3.7115017E+001, 3.0628008E+001, 2.0714716E+001, 1.9996651E+001, 2.2333420E+001, 3.0573189E+001, 2.8532169E+001, 2.6600498E+001, 2.5618202E+001, 0.0000000E+000
 4.4000256E+001, 2.4034685E+001, 3.4006222E+001, 3.1546225E+001, 2.6388361E+001, 2.0079750E+001, 3.0297983E+001, 4.9475632E+001, 3.1339428E+001, 2.4248505E+001, 1.9999392E+001, 2.4381140E+001, 3.5372379E+001, 2.8946556E+001, 2.0535147E+001, 1.9997629E+001, 2.2435726E+001, 3.0333021E+001, 2.9367805E+001, 2.6365347E+001, 2.4910313E+001, 0.0000000E+000
 4.5006547E+001, 2.4210398E+001, 3.5025738E+001, 3.1063715E+001, 2.6378817E+001, 2.0269123E+001, 3.0862701E+001, 4.7901272E+001, 2.9934330E+001, 2.4781322E+001, 2.0222050E+001, 2.4605465E+001, 3.9055958E+001, 3.0943289E+001, 2.0931381E+001, 2.0000498E+001, 2.2536301E+001, 3.0730005E+001, 2.9861454E+001, 2.6785789E+001, 2.3740274E+001, 0.0000000E+000
 4.6010316E+001, 2.4469147E+001, 4.3132469E+001, 3.2316753E+001, 2.7418180E+001, 2.0777872E+001, 3.1454573E+001, 4.8949959E+001, 2.9831095E+001, 2.4217264E+001, 2.1539536E+001, 2.4842407E+001, 4.1743813E+001, 3.4246265E+001, 2.2858282E+001, 2.0004972E+001, 2.2645119E+001, 3.1899387E+001, 3.0062580E+001, 2.6445395E+001, 2.3170734E+001, 0.0000000E+000
 4.7001985E+001, 2.4765707E+001, 3.8432590E+001, 3.2577583E+001, 2.8076982E+001, 2.1708158E+001, 3.1826771E+001, 4.4275677E+001, 3.0283470E+001, 2.3513746E+001, 2.3271603E+001, 2.5070148E+001, 4.0047325E+001, 3.6165897E+001, 2.5899729E+001, 2.0007544E+001, 2.2763910E+001, 3.3807037E+001, 3.0797510E+001, 2.8427910E+001, 2.3196890E+001, 0.0000000E+000
 4.8005304E+001, 2.4953585E+001, 3.6112682E+001, 3.1378479E+001, 2.9241291E+001, 2.3106470E+001, 3.2206268E+001, 4.6771706E+001, 3.3968533E+001, 2.3638754E+001, 2.3473200E+001, 2.5295231E+001, 4.0450020E+001, 3.6037281E+001, 2.8441410E+001, 2.0030258E+001, 2.2908815E+001, 3.7227833E+001, 3.2456982E+001, 2.9945974E+001, 2.3335167E+001, 0.0000000E+000
 4.9002185E+001, 2.5098146E+001, 3.8694962E+001, 3.0653055E+001, 3.0252054E+001, 2.4637115E+001, 3.2588116E+001, 4.6491726E+001, 3.1477301E+001, 2.4729795E+001, 2.3020481E+001, 2.5618429E+001, 4.6633766E+001, 3.7855579E+001, 3.1185949E+001, 2.0149279E+001, 2.3045271E+001, 3.5423286E+001, 3.4787045E+001, 3.0272211E+001, 2.4203188E+001, 0.0000000E+000
 5.0005430E+001, 2.5294128E+001, 4.0577873E+001, 3.4310593E+001, 2.9685841E+001, 2.5403811E+001, 3.2917786E+001, 4.5420235E+001, 3.1242420E+001, 2.4728024E+001, 2.2837757E+001, 2.5893389E+001, 4.4220520E+001, 3.7917072E+001, 3.1936445E+001, 2.0250732E+001, 2.3239151E+001, 3.8072330E+001, 3.5929131E+001, 3.0903708E+001, 2.6526304E+001, 0.0000000E+000
 5.1004881E+001, 2.5582514E+001, 4.0248569E+001, 3.9344765E+001, 3.0205370E+001, 2.5822887E+001, 3.3245720E+001, 4.4560486E+001, 3.2691860E+001, 2.4932095E+001, 2.2598364E+001, 2.6137148E+001, 4.2176846E+001, 3.6341099E+001, 3.0455757E+001, 2.0185570E+001, 2.3453392E+001, 3.6113041E+001, 3.5338467E+001, 3.2084435E+001, 2.5183489E+001, 0.0000000E+000
 5.2009705E+001, 2.5879705E+001, 3.8461994E+001, 3.4547817E+001, 3.0701530E+001, 2.5469124E+001, 3.3725353E+001, 5.0706402E+001, 3.5239006E+001, 2.5905266E+001, 2.2367344E+001, 2.6460302E+001, 4.7150806E+001, 3.6497089E+001, 2.8823990E+001, 2.0140274E+001, 2.3628603E+001, 3.4929703E+001, 3.4401451E+001, 3.1524702E+001, 2.2987816E+001, 0.0000000E+000
 5.3000696E+001, 2.6128691E+001, 4.2385983E+001, 3.3003880E+001, 3.1282362E+001, 2.4683479E+001, 3.4177521E+001, 4.6767471E+001, 3.5184036E+001, 2.6624294E+001, 2.2187634E+001, 2.6805212E+001, 4.3198284E+001, 3.5544968E+001, 2.6998289E+001, 2.0221130E+001, 2.3763588E+001, 3.4406086E+001, 3.3417408E+001, 3.0863922E+001, 2.3201500E+001, 0.0000000E+000
 5.4006961E+001, 2.6430857E+001, 4.2497375E+001, 3.6396233E+001, 3.1634644E+001, 2.3540873E+001, 3.4684967E+001, 5.2575325E+001, 3.6359768E+001, 2.7190435E+001, 2.2132229E+001, 2.7042217E+001, 4.0042774E+001, 3.5156956E+001, 2.6496067E+001, 2.0905468E+001, 2.3873026E+001, 3.4054489E+001, 3.2877575E+001, 3.0784349E+001, 2.4264973E+001, 0.0000000E+000
 5.5005652E+001, 2.6657602E+001, 3.8637424E+001, 3.4723984E+001, 3.0386349E+001, 2.2837795E+001, 3.5245441E+001, 5.4040581E+001, 3.8042088E+001, 2.7106026E+001, 2.2029676E+001, 2.7287569E+001, 4.5594582E+001, 3.7603668E+001, 2.8952410E+001, 2.3129309E+001, 2.3976507E+001, 3.3872742E+001, 3.2920631E+001, 3.0577415E+001, 2.3165188E+001, 0.0000000E+000
 5.6009138E+001, 2.6826122E+001, 3.7791203E+001, 3.3770626E+001, 2.9436972E+001, 2.2927029E+001, 3.5729034E+001, 5.0375305E+001, 3.7861820E+001, 2.7500727E+001, 2.1812366E+001, 2.7553242E+001, 4.3572678E+001, 4.2948273E+001, 3.1441326E+001, 2.3679964E+001, 2.4101673E+001, 3.4641216E+001, 3.3581635E+001, 3.0897415E+001, 2.2917315E+001, 0.0000000E+000
 5.7006507E+001, 2.6976547E+001, 3.9708897E+001, 3.5099525E+001, 2.9180923E+001, 2.2943230E+001, 3.6420715E+001, 6.0546173E+001, 3.7487278E+001, 2.7980263E+001, 2.1723177E+001, 2.7835194E+001, 4.2300350E+001, 4.1972652E+001, 3.1490139E+001, 2.3109554E+001, 2.4270720E+001, 3.7617920E+001, 3.4313061E+001, 3.1783735E+001, 2.4801338E+001, 0.0000000E+000
 5.8001291E+001, 2.7210632E+001, 4.4779572E+001, 3.9832924E+001, 3.0430065E+001, 2.2859362E+001, 3.7109299E+001, 5.6578953E+001, 3.6799614E+001, 2.8099770E+001, 2.2165382E+001, 2.8135324E+001, 4.2033520E+001, 3.9938892E+001, 3.0284140E+001, 2.2671019E+001, 2.4487900E+001, 4.2102451E+001, 3.5494152E+001, 3.2185406E+001, 2.8069567E+001, 0.0000000E+000
 5.9001368E+001, 2.7462994E+001, 4.2528202E+001, 4.0604500E+001, 3.1751076E+001, 2.2538582E+001, 3.7692188E+001, 5.5376610E+001, 3.8994732E+001, 2.9285769E+001, 2.2815948E+001, 2.8450222E+001, 4.6819546E+001, 3.9149342E+001, 2.8505854E+001, 2.2136299E+001, 2.4718050E+001, 4.0895187E+001, 3.8504688E+001, 3.2411613E+001, 3.0349768E+001, 0.0000000E+000
 6.0010676E+001, 2.7778797E+001, 4.6968918E+001, 3.8114891E+001, 3.1613287E+001, 2.2356665E+001, 3.8205299E+001, 5.5703648E+001, 4.0931160E+001, 2.9866781E+001, 2.3360701E+001, 2.8751076E+001, 4.5186924E+001, 3.9282166E+001, 2.7322924E+001, 2.1658316E+001, 2.4953049E+001, 4.0774963E+001, 3.8911812E+001, 3.3193058E+001, 3.0870573E+001, 0.0000000E+000
 6.1001207E+001, 2.8149662E+001, 4.6890846E+001, 4.0140732E+001, 3.1325134E+001, 2.2185446E+001, 3.8771347E+001, 5.4537601E+001, 3.9029320E+001, 3.0140049E+001, 2.3928825E+001, 2.8984097E+001, 4.4280956E+001, 3.8726582E+001, 2.7746698E+001, 2.1274931E+001, 2.5214985E+001, 4.2927155E+001, 3.8328403E+001, 3.4116337E+001, 3.2093559E+001, 0.0000000E+000
