s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.001E+01, 3.972E+01, 6.032E+01, 5.839E+01, 5.387E+01, 4.684E+01, 3.268E+01, 5.430E+01, 8.373E+01, 6.810E+01, 4.539E+01, 4.104E+01, 3.583E+01, 4.101E+01, 6.270E+01, 5.784E+01, 4.889E+01, 3.846E+01, 3.347E+01, 3.561E+01, 5.616E+01, 5.463E+01, 4.847E+01, 4.469E+01, 4.220E+01, 0.000E+00
 8.401E+01, 4.130E+01, 6.249E+01, 6.067E+01, 5.444E+01, 4.751E+01, 3.349E+01, 5.684E+01, 8.373E+01, 6.936E+01, 4.926E+01, 4.385E+01, 3.674E+01, 4.261E+01, 6.501E+01, 6.090E+01, 4.836E+01, 4.070E+01, 3.383E+01, 3.689E+01, 5.765E+01, 5.721E+01, 5.099E+01, 4.741E+01, 4.236E+01, 0.000E+00
 8.800E+01, 4.292E+01, 6.556E+01, 6.353E+01, 5.703E+01, 5.087E+01, 3.652E+01, 5.958E+01, 8.893E+01, 7.487E+01, 5.337E+01, 4.488E+01, 3.780E+01, 4.427E+01, 6.694E+01, 6.310E+01, 5.542E+01, 4.355E+01, 3.488E+01, 3.799E+01, 5.807E+01, 5.801E+01, 5.533E+01, 4.965E+01, 4.648E+01, 0.000E+00
 9.201E+01, 4.462E+01, 6.750E+01, 6.677E+01, 5.831E+01, 4.938E+01, 4.067E+01, 6.202E+01, 8.671E+01, 7.402E+01, 5.486E+01, 4.676E+01, 3.962E+01, 4.595E+01, 6.908E+01, 6.511E+01, 5.382E+01, 4.236E+01, 3.630E+01, 3.929E+01, 6.129E+01, 6.009E+01, 5.726E+01, 5.192E+01, 4.808E+01, 0.000E+00
 9.600E+01, 4.604E+01, 6.631E+01, 6.717E+01, 6.157E+01, 5.206E+01, 4.205E+01, 6.421E+01, 8.761E+01, 7.176E+01, 5.539E+01, 4.807E+01, 3.879E+01, 4.777E+01, 7.447E+01, 7.074E+01, 5.639E+01, 4.422E+01, 3.896E+01, 4.064E+01, 6.233E+01, 6.167E+01, 5.637E+01, 5.107E+01, 4.819E+01, 0.000E+00
 1.000E+02, 4.734E+01, 6.856E+01, 6.862E+01, 6.411E+01, 5.551E+01, 4.312E+01, 6.693E+01, 9.849E+01, 7.644E+01, 5.557E+01, 4.997E+01, 3.931E+01, 4.997E+01, 7.769E+01, 7.217E+01, 6.217E+01, 4.560E+01, 3.942E+01, 4.192E+01, 6.271E+01, 6.345E+01, 6.049E+01, 5.451E+01, 4.864E+01, 0.000E+00
 1.040E+02, 4.879E+01, 7.077E+01, 6.891E+01, 6.363E+01, 5.482E+01, 4.350E+01, 6.947E+01, 9.480E+01, 7.479E+01, 5.545E+01, 5.026E+01, 4.344E+01, 5.197E+01, 7.968E+01, 7.243E+01, 6.692E+01, 5.273E+01, 4.206E+01, 4.330E+01, 6.537E+01, 6.468E+01, 6.251E+01, 5.588E+01, 5.134E+01, 0.000E+00
 1.080E+02, 5.029E+01, 7.235E+01, 7.281E+01, 6.725E+01, 5.836E+01, 4.387E+01, 7.235E+01, 1.053E+02, 8.722E+01, 5.996E+01, 5.226E+01, 4.524E+01, 5.405E+01, 8.270E+01, 7.806E+01, 6.571E+01, 5.032E+01, 4.173E+01, 4.473E+01, 6.980E+01, 6.950E+01, 6.513E+01, 5.633E+01, 5.301E+01, 0.000E+00
 1.120E+02, 5.180E+01, 7.630E+01, 7.718E+01, 6.925E+01, 6.202E+01, 4.674E+01, 7.543E+01, 1.048E+02, 8.399E+01, 6.404E+01, 5.410E+01, 4.500E+01, 5.622E+01, 8.387E+01, 7.855E+01, 6.859E+01, 5.291E+01, 4.228E+01, 4.637E+01, 7.071E+01, 6.937E+01, 6.440E+01, 5.768E+01, 5.114E+01, 0.000E+00
 1.160E+02, 5.336E+01, 7.565E+01, 7.473E+01, 7.162E+01, 6.224E+01, 4.453E+01, 7.837E+01, 1.098E+02, 9.088E+01, 6.161E+01, 5.593E+01, 4.875E+01, 5.819E+01, 8.425E+01, 8.246E+01, 7.143E+01, 5.531E+01, 4.542E+01, 4.803E+01, 7.295E+01, 7.263E+01, 6.765E+01, 6.047E+01, 5.775E+01, 0.000E+00
 1.200E+02, 5.530E+01, 8.343E+01, 7.958E+01, 7.349E+01, 6.276E+01, 4.274E+01, 8.115E+01, 1.087E+02, 9.533E+01, 6.531E+01, 5.838E+01, 5.041E+01, 5.988E+01, 8.577E+01, 8.182E+01, 7.225E+01, 5.730E+01, 4.814E+01, 4.983E+01, 7.888E+01, 7.685E+01, 6.732E+01, 6.174E+01, 5.708E+01, 0.000E+00
 1.240E+02, 5.736E+01, 8.518E+01, 8.706E+01, 7.940E+01, 6.638E+01, 4.855E+01, 8.409E+01, 1.166E+02, 1.000E+02, 6.934E+01, 5.998E+01, 5.090E+01, 6.186E+01, 8.823E+01, 8.318E+01, 7.380E+01, 5.515E+01, 4.821E+01, 5.143E+01, 7.543E+01, 7.776E+01, 7.005E+01, 6.451E+01, 5.857E+01, 0.000E+00
 1.280E+02, 5.938E+01, 8.316E+01, 8.257E+01, 7.612E+01, 6.591E+01, 5.040E+01, 8.720E+01, 1.124E+02, 9.474E+01, 7.011E+01, 6.134E+01, 5.301E+01, 6.393E+01, 9.276E+01, 8.487E+01, 6.955E+01, 5.634E+01, 4.710E+01, 5.293E+01, 7.667E+01, 7.702E+01, 6.939E+01, 6.526E+01, 5.960E+01, 0.000E+00
 1.320E+02, 6.097E+01, 8.445E+01, 8.412E+01, 8.108E+01, 7.102E+01, 5.084E+01, 8.944E+01, 1.131E+02, 9.795E+01, 7.377E+01, 6.317E+01, 5.291E+01, 6.625E+01, 9.488E+01, 9.046E+01, 7.716E+01, 5.969E+01, 4.864E+01, 5.432E+01, 7.882E+01, 8.032E+01, 7.452E+01, 6.757E+01, 6.342E+01, 0.000E+00
 1.360E+02, 6.289E+01, 8.976E+01, 9.015E+01, 8.346E+01, 7.181E+01, 5.499E+01, 9.155E+01, 1.148E+02, 9.781E+01, 8.094E+01, 6.494E+01, 5.398E+01, 6.836E+01, 9.463E+01, 9.283E+01, 8.377E+01, 6.515E+01, 5.165E+01, 5.562E+01, 7.863E+01, 8.011E+01, 7.815E+01, 7.121E+01, 6.260E+01, 0.000E+00
 1.400E+02, 6.456E+01, 9.020E+01, 9.082E+01, 8.428E+01, 7.194E+01, 5.848E+01, 9.439E+01, 1.246E+02, 1.041E+02, 8.021E+01, 6.632E+01, 5.465E+01, 7.050E+01, 9.851E+01, 9.754E+01, 8.749E+01, 6.471E+01, 5.257E+01, 5.707E+01, 8.050E+01, 8.182E+01, 7.767E+01, 7.056E+01, 6.255E+01, 0.000E+00
 1.440E+02, 6.636E+01, 8.990E+01, 9.053E+01, 8.518E+01, 7.679E+01, 5.593E+01, 9.702E+01, 1.193E+02, 1.010E+02, 7.752E+01, 6.912E+01, 5.386E+01, 7.262E+01, 1.022E+02, 9.849E+01, 8.652E+01, 6.316E+01, 5.279E+01, 5.866E+01, 8.408E+01, 8.421E+01, 7.801E+01, 7.181E+01, 6.680E+01, 0.000E+00
 1.480E+02, 6.836E+01, 9.332E+01, 9.171E+01, 8.497E+01, 7.395E+01, 5.630E+01, 9.936E+01, 1.269E+02, 1.124E+02, 9.091E+01, 6.901E+01, 5.820E+01, 7.495E+01, 1.046E+02, 9.950E+01, 8.725E+01, 6.725E+01, 5.721E+01, 6.040E+01, 8.742E+01, 8.800E+01, 8.361E+01, 7.373E+01, 6.704E+01, 0.000E+00
 1.520E+02, 7.004E+01, 9.364E+01, 9.432E+01, 8.982E+01, 7.964E+01, 6.437E+01, 1.025E+02, 1.316E+02, 1.187E+02, 8.270E+01, 7.034E+01, 5.959E+01, 7.711E+01, 1.010E+02, 9.773E+01, 8.531E+01, 6.641E+01, 5.803E+01, 6.227E+01, 8.961E+01, 9.019E+01, 8.401E+01, 7.626E+01, 7.075E+01, 0.000E+00
 1.560E+02, 7.182E+01, 1.001E+02, 1.009E+02, 9.192E+01, 8.042E+01, 6.467E+01, 1.055E+02, 1.367E+02, 1.121E+02, 8.395E+01, 7.236E+01, 6.225E+01, 7.916E+01, 1.046E+02, 1.032E+02, 8.824E+01, 6.811E+01, 5.554E+01, 6.403E+01, 8.854E+01, 9.047E+01, 8.368E+01, 7.930E+01, 6.660E+01, 0.000E+00
 1.600E+02, 7.376E+01, 9.700E+01, 9.594E+01, 9.010E+01, 8.155E+01, 6.062E+01, 1.086E+02, 1.322E+02, 1.111E+02, 8.801E+01, 7.297E+01, 6.200E+01, 8.124E+01, 1.087E+02, 1.069E+02, 9.630E+01, 6.888E+01, 5.718E+01, 6.559E+01, 9.111E+01, 9.303E+01, 8.582E+01, 7.907E+01, 6.923E+01, 0.000E+00
 1.640E+02, 7.513E+01, 1.001E+02, 9.918E+01, 9.503E+01, 8.459E+01, 6.326E+01, 1.111E+02, 1.387E+02, 1.157E+02, 8.740E+01, 7.490E+01, 6.428E+01, 8.366E+01, 1.122E+02, 1.059E+02, 9.787E+01, 7.129E+01, 5.894E+01, 6.736E+01, 9.318E+01, 9.348E+01, 8.675E+01, 7.809E+01, 7.150E+01, 0.000E+00
 1.680E+02, 7.729E+01, 1.054E+02, 1.021E+02, 9.432E+01, 8.531E+01, 6.641E+01, 1.144E+02, 1.487E+02, 1.223E+02, 8.883E+01, 7.503E+01, 6.460E+01, 8.582E+01, 1.118E+02, 1.091E+02, 9.432E+01, 7.102E+01, 5.970E+01, 6.911E+01, 9.496E+01, 9.572E+01, 8.766E+01, 8.170E+01, 7.223E+01, 0.000E+00
 1.720E+02, 7.922E+01, 1.057E+02, 1.031E+02, 9.410E+01, 8.726E+01, 6.757E+01, 1.178E+02, 1.516E+02, 1.304E+02, 8.957E+01, 7.748E+01, 6.611E+01, 8.809E+01, 1.131E+02, 1.083E+02, 9.199E+01, 7.100E+01, 6.107E+01, 7.087E+01, 9.793E+01, 9.824E+01, 9.025E+01, 8.630E+01, 7.724E+01, 0.000E+00
 1.760E+02, 8.165E+01, 1.103E+02, 1.093E+02, 9.758E+01, 8.689E+01, 6.773E+01, 1.211E+02, 1.463E+02, 1.220E+02, 9.123E+01, 7.975E+01, 6.373E+01, 9.025E+01, 1.198E+02, 1.104E+02, 9.166E+01, 7.432E+01, 6.699E+01, 7.247E+01, 9.750E+01, 9.956E+01, 9.591E+01, 8.342E+01, 7.405E+01, 0.000E+00
 1.800E+02, 8.364E+01, 1.081E+02, 1.076E+02, 9.869E+01, 8.805E+01, 7.181E+01, 1.242E+02, 1.500E+02, 1.337E+02, 9.718E+01, 8.117E+01, 6.755E+01, 9.261E+01, 1.178E+02, 1.124E+02, 9.745E+01, 7.390E+01, 6.312E+01, 7.427E+01, 1.005E+02, 9.976E+01, 9.623E+01, 9.010E+01, 8.373E+01, 0.000E+00
 1.840E+02, 8.561E+01, 1.136E+02, 1.126E+02, 1.033E+02, 8.969E+01, 7.513E+01, 1.271E+02, 1.613E+02, 1.289E+02, 9.259E+01, 8.093E+01, 6.711E+01, 9.475E+01, 1.199E+02, 1.183E+02, 1.004E+02, 7.853E+01, 6.427E+01, 7.610E+01, 1.029E+02, 1.036E+02, 9.589E+01, 8.742E+01, 7.895E+01, 0.000E+00
 1.880E+02, 8.830E+01, 1.173E+02, 1.129E+02, 1.025E+02, 9.199E+01, 7.254E+01, 1.306E+02, 1.587E+02, 1.322E+02, 9.396E+01, 8.296E+01, 6.780E+01, 9.677E+01, 1.213E+02, 1.196E+02, 1.065E+02, 7.854E+01, 6.442E+01, 7.770E+01, 1.034E+02, 1.043E+02, 9.465E+01, 8.804E+01, 7.329E+01, 0.000E+00
 1.920E+02, 9.040E+01, 1.161E+02, 1.166E+02, 1.063E+02, 9.722E+01, 7.432E+01, 1.331E+02, 1.522E+02, 1.353E+02, 1.015E+02, 8.548E+01, 6.933E+01, 9.904E+01, 1.259E+02, 1.215E+02, 1.077E+02, 8.053E+01, 7.012E+01, 7.980E+01, 1.084E+02, 1.110E+02, 1.034E+02, 9.374E+01, 8.232E+01, 0.000E+00
 1.960E+02, 9.207E+01, 1.161E+02, 1.142E+02, 1.062E+02, 9.851E+01, 7.984E+01, 1.359E+02, 1.629E+02, 1.346E+02, 1.119E+02, 8.676E+01, 7.043E+01, 1.011E+02, 1.270E+02, 1.243E+02, 1.105E+02, 8.447E+01, 6.904E+01, 8.163E+01, 1.055E+02, 1.078E+02, 1.007E+02, 9.408E+01, 8.471E+01, 0.000E+00
 2.000E+02, 9.411E+01, 1.199E+02, 1.215E+02, 1.143E+02, 9.995E+01, 7.783E+01, 1.393E+02, 1.772E+02, 1.512E+02, 1.095E+02, 8.818E+01, 7.432E+01, 1.034E+02, 1.319E+02, 1.273E+02, 1.143E+02, 8.744E+01, 6.857E+01, 8.338E+01, 1.115E+02, 1.101E+02, 1.069E+02, 9.926E+01, 9.193E+01, 0.000E+00
 2.040E+02, 9.598E+01, 1.197E+02, 1.194E+02, 1.104E+02, 1.016E+02, 8.268E+01, 1.436E+02, 1.763E+02, 1.573E+02, 1.080E+02, 8.877E+01, 7.393E+01, 1.058E+02, 1.325E+02, 1.301E+02, 1.082E+02, 8.166E+01, 6.829E+01, 8.549E+01, 1.174E+02, 1.182E+02, 1.109E+02, 9.438E+01, 8.788E+01, 0.000E+00
 2.080E+02, 9.804E+01, 1.293E+02, 1.291E+02, 1.169E+02, 1.049E+02, 8.312E+01, 1.471E+02, 1.836E+02, 1.581E+02, 1.258E+02, 9.243E+01, 7.825E+01, 1.087E+02, 1.379E+02, 1.345E+02, 1.179E+02, 8.680E+01, 7.064E+01, 8.803E+01, 1.200E+02, 1.217E+02, 1.157E+02, 1.002E+02, 9.037E+01, 0.000E+00
 2.120E+02, 1.004E+02, 1.309E+02, 1.269E+02, 1.219E+02, 1.094E+02, 7.917E+01, 1.516E+02, 1.843E+02, 1.655E+02, 1.131E+02, 9.354E+01, 7.675E+01, 1.108E+02, 1.342E+02, 1.315E+02, 1.173E+02, 9.262E+01, 7.400E+01, 9.023E+01, 1.199E+02, 1.199E+02, 1.139E+02, 1.048E+02, 9.453E+01, 0.000E+00
 2.160E+02, 1.030E+02, 1.370E+02, 1.369E+02, 1.231E+02, 1.056E+02, 8.193E+01, 1.553E+02, 1.918E+02, 1.716E+02, 1.190E+02, 9.829E+01, 8.248E+01, 1.135E+02, 1.471E+02, 1.405E+02, 1.109E+02, 9.002E+01, 7.756E+01, 9.203E+01, 1.157E+02, 1.206E+02, 1.124E+02, 1.022E+02, 9.528E+01, 0.000E+00
 2.200E+02, 1.054E+02, 1.321E+02, 1.326E+02, 1.206E+02, 1.143E+02, 8.707E+01, 1.608E+02, 2.075E+02, 1.797E+02, 1.176E+02, 9.847E+01, 8.324E+01, 1.167E+02, 1.494E+02, 1.413E+02, 1.179E+02, 9.027E+01, 8.055E+01, 9.408E+01, 1.245E+02, 1.258E+02, 1.153E+02, 1.037E+02, 9.649E+01, 0.000E+00
 2.240E+02, 1.079E+02, 1.411E+02, 1.384E+02, 1.282E+02, 1.115E+02, 9.070E+01, 1.652E+02, 1.964E+02, 1.719E+02, 1.218E+02, 9.808E+01, 7.970E+01, 1.193E+02, 1.502E+02, 1.407E+02, 1.252E+02, 9.220E+01, 8.097E+01, 9.625E+01, 1.296E+02, 1.327E+02, 1.212E+02, 1.091E+02, 1.000E+02, 0.000E+00
 2.280E+02, 1.110E+02, 1.533E+02, 1.468E+02, 1.327E+02, 1.207E+02, 8.939E+01, 1.691E+02, 2.061E+02, 1.683E+02, 1.209E+02, 9.884E+01, 8.717E+01, 1.221E+02, 1.529E+02, 1.464E+02, 1.228E+02, 9.674E+01, 8.286E+01, 9.829E+01, 1.283E+02, 1.311E+02, 1.216E+02, 1.122E+02, 9.925E+01, 0.000E+00
 2.320E+02, 1.146E+02, 1.506E+02, 1.470E+02, 1.324E+02, 1.207E+02, 8.775E+01, 1.751E+02, 2.284E+02, 1.868E+02, 1.306E+02, 1.044E+02, 9.015E+01, 1.248E+02, 1.531E+02, 1.478E+02, 1.206E+02, 9.510E+01, 8.267E+01, 1.007E+02, 1.347E+02, 1.361E+02, 1.216E+02, 1.138E+02, 1.011E+02, 0.000E+00
 2.360E+02, 1.178E+02, 1.502E+02, 1.500E+02, 1.422E+02, 1.218E+02, 9.462E+01, 1.803E+02, 2.177E+02, 1.825E+02, 1.354E+02, 1.076E+02, 8.976E+01, 1.280E+02, 1.691E+02, 1.577E+02, 1.272E+02, 9.880E+01, 8.070E+01, 1.036E+02, 1.396E+02, 1.397E+02, 1.211E+02, 1.084E+02, 9.904E+01, 0.000E+00
 2.400E+02, 1.203E+02, 1.490E+02, 1.533E+02, 1.404E+02, 1.215E+02, 9.819E+01, 1.841E+02, 2.121E+02, 1.878E+02, 1.266E+02, 1.063E+02, 9.131E+01, 1.316E+02, 1.700E+02, 1.665E+02, 1.298E+02, 9.983E+01, 8.230E+01, 1.057E+02, 1.370E+02, 1.422E+02, 1.311E+02, 1.172E+02, 1.062E+02, 0.000E+00
 2.440E+02, 1.229E+02, 1.588E+02, 1.558E+02, 1.404E+02, 1.201E+02, 1.007E+02, 1.887E+02, 2.284E+02, 1.928E+02, 1.371E+02, 1.106E+02, 9.291E+01, 1.352E+02, 1.695E+02, 1.637E+02, 1.423E+02, 9.638E+01, 8.312E+01, 1.080E+02, 1.387E+02, 1.425E+02, 1.327E+02, 1.213E+02, 1.125E+02, 0.000E+00
 2.480E+02, 1.258E+02, 1.484E+02, 1.480E+02, 1.385E+02, 1.269E+02, 9.130E+01, 1.931E+02, 2.255E+02, 1.799E+02, 1.382E+02, 1.125E+02, 9.732E+01, 1.392E+02, 1.872E+02, 1.669E+02, 1.351E+02, 1.017E+02, 8.879E+01, 1.103E+02, 1.416E+02, 1.453E+02, 1.376E+02, 1.222E+02, 1.157E+02, 0.000E+00
 2.520E+02, 1.275E+02, 1.553E+02, 1.565E+02, 1.473E+02, 1.282E+02, 1.076E+02, 1.981E+02, 2.480E+02, 2.138E+02, 1.401E+02, 1.156E+02, 9.806E+01, 1.435E+02, 1.822E+02, 1.739E+02, 1.282E+02, 1.017E+02, 8.954E+01, 1.128E+02, 1.508E+02, 1.510E+02, 1.418E+02, 1.230E+02, 1.162E+02, 0.000E+00
 2.560E+02, 1.303E+02, 1.652E+02, 1.650E+02, 1.510E+02, 1.347E+02, 9.910E+01, 2.038E+02, 2.469E+02, 2.073E+02, 1.376E+02, 1.140E+02, 9.211E+01, 1.466E+02, 1.795E+02, 1.734E+02, 1.382E+02, 1.048E+02, 9.301E+01, 1.158E+02, 1.524E+02, 1.540E+02, 1.373E+02, 1.281E+02, 1.151E+02, 0.000E+00
