s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0067321E+000, 2.6000006E+001, 2.6001160E+001, 2.6001308E+001, 2.6002419E+001, 2.6005253E+001, 2.6010380E+001, 2.6718317E+001, 4.3390392E+001, 3.6650684E+001, 2.6565681E+001, 2.6029345E+001, 2.6033195E+001, 2.6000027E+001, 2.6003792E+001, 2.6004196E+001, 2.6003315E+001, 2.6003771E+001, 2.6005627E+001, 2.6000004E+001, 2.6000959E+001, 2.6001190E+001, 2.6001759E+001, 2.6003326E+001, 2.6004150E+001, 0.0000000E+000
 1.0002712E+001, 2.6000010E+001, 2.6001537E+001, 2.6001713E+001, 2.6003054E+001, 2.6006794E+001, 2.6013481E+001, 2.7048943E+001, 4.6927353E+001, 4.2659237E+001, 3.0376888E+001, 2.6037567E+001, 2.6041471E+001, 2.6000069E+001, 2.6051460E+001, 2.6009840E+001, 2.6005260E+001, 2.6005219E+001, 2.6007332E+001, 2.6000006E+001, 2.6001228E+001, 2.6001537E+001, 2.6002319E+001, 2.6004381E+001, 2.6005470E+001, 0.0000000E+000
 1.1015314E+001, 2.6000015E+001, 2.6001837E+001, 2.6001997E+001, 2.6003347E+001, 2.6007296E+001, 2.6014427E+001, 2.7396070E+001, 4.6515583E+001, 4.4369049E+001, 3.5080605E+001, 2.6040264E+001, 2.6043087E+001, 2.6020346E+001, 2.9612459E+001, 2.8102283E+001, 2.6315519E+001, 2.6006264E+001, 2.6008329E+001, 2.6000008E+001, 2.6001390E+001, 2.6001747E+001, 2.6002632E+001, 2.6004963E+001, 2.6006189E+001, 0.0000000E+000
 1.2005335E+001, 2.6000027E+001, 2.6002974E+001, 2.6002846E+001, 2.6003736E+001, 2.6007372E+001, 2.6014725E+001, 2.7927616E+001, 5.1665234E+001, 5.0319458E+001, 3.5868458E+001, 2.6042120E+001, 2.6043354E+001, 2.6068027E+001, 2.9908728E+001, 2.9680447E+001, 2.9334566E+001, 2.6006763E+001, 2.6009266E+001, 2.6000010E+001, 2.6001554E+001, 2.6001976E+001, 2.6002981E+001, 2.6005644E+001, 2.6007065E+001, 0.0000000E+000
 1.3007197E+001, 2.6048758E+001, 3.5490356E+001, 3.5292076E+001, 3.0675840E+001, 2.6007732E+001, 2.6015682E+001, 2.8215086E+001, 3.7485950E+001, 3.6292549E+001, 3.0555229E+001, 2.6049639E+001, 2.6049915E+001, 2.6110485E+001, 2.9754608E+001, 2.9649673E+001, 2.9925755E+001, 2.6008266E+001, 2.6011066E+001, 2.6000013E+001, 2.6001879E+001, 2.6002422E+001, 2.6003702E+001, 2.6007011E+001, 2.6008860E+001, 0.0000000E+000
 1.4014580E+001, 2.6237757E+001, 3.7867489E+001, 3.8437878E+001, 3.8870689E+001, 2.8222227E+001, 2.6016768E+001, 2.8391340E+001, 4.0321083E+001, 3.8903187E+001, 3.4390965E+001, 2.6055061E+001, 2.6053141E+001, 2.6166868E+001, 3.1751617E+001, 3.1572329E+001, 2.9467520E+001, 2.6010330E+001, 2.6012470E+001, 2.6000017E+001, 2.6002121E+001, 2.6002781E+001, 2.6004240E+001, 2.6007896E+001, 2.6010166E+001, 0.0000000E+000
 1.5007176E+001, 2.6368135E+001, 3.4264786E+001, 3.5943058E+001, 3.8327293E+001, 3.1457382E+001, 2.6019602E+001, 2.8678215E+001, 4.5729145E+001, 4.0128155E+001, 3.0468922E+001, 2.6058050E+001, 2.6054636E+001, 2.6273363E+001, 3.4320396E+001, 3.4035656E+001, 2.8282763E+001, 2.6015285E+001, 2.6014147E+001, 2.6000027E+001, 2.6002348E+001, 2.6003155E+001, 2.6004852E+001, 2.6008677E+001, 2.6011620E+001, 0.0000000E+000
 1.6010133E+001, 2.6516144E+001, 3.6967136E+001, 3.4010818E+001, 3.1749691E+001, 2.6833948E+001, 2.6024914E+001, 2.8981936E+001, 4.6477329E+001, 4.6407494E+001, 3.3979443E+001, 2.6064062E+001, 2.6059340E+001, 2.6371920E+001, 3.2414440E+001, 3.2330673E+001, 2.7275103E+001, 2.6016550E+001, 2.6016653E+001, 2.6000399E+001, 2.6376364E+001, 2.6374271E+001, 2.6006947E+001, 2.6009651E+001, 2.6013622E+001, 0.0000000E+000
 1.7005875E+001, 2.6649757E+001, 3.4604443E+001, 3.3460873E+001, 2.6707819E+001, 2.6058418E+001, 2.6028934E+001, 2.9293823E+001, 4.6798561E+001, 4.6661327E+001, 3.4160374E+001, 2.6067844E+001, 2.6061966E+001, 2.6434931E+001, 3.2219139E+001, 3.2045994E+001, 2.6942469E+001, 2.6016729E+001, 2.6018692E+001, 2.6026756E+001, 3.1409941E+001, 3.4514984E+001, 3.2773014E+001, 2.6010355E+001, 2.6015217E+001, 0.0000000E+000
 1.8011002E+001, 2.6758587E+001, 3.6154537E+001, 3.2745060E+001, 2.6452625E+001, 2.6033508E+001, 2.6032740E+001, 2.9691807E+001, 4.8625629E+001, 4.6419895E+001, 3.4233700E+001, 2.6078974E+001, 2.6069653E+001, 2.6506542E+001, 3.2813423E+001, 3.1859299E+001, 2.6599707E+001, 2.6016945E+001, 2.6021378E+001, 2.6104977E+001, 3.3096821E+001, 3.4785942E+001, 3.5633358E+001, 2.6233250E+001, 2.6017050E+001, 0.0000000E+000
 1.9000380E+001, 2.6867397E+001, 3.7298470E+001, 3.6454937E+001, 2.7981747E+001, 2.6034508E+001, 2.6036129E+001, 3.0003826E+001, 5.2009632E+001, 4.7866104E+001, 3.8507442E+001, 2.6447216E+001, 2.6075426E+001, 2.6574150E+001, 3.3479347E+001, 3.3753010E+001, 2.6791338E+001, 2.6018595E+001, 2.6023916E+001, 2.6194447E+001, 3.1916533E+001, 3.2326160E+001, 3.4262062E+001, 2.6152302E+001, 2.6018463E+001, 0.0000000E+000
 2.0009199E+001, 2.7026009E+001, 3.8635857E+001, 3.8135960E+001, 3.6285542E+001, 2.6047773E+001, 2.6040144E+001, 3.0414305E+001, 5.1420616E+001, 4.9163372E+001, 3.1429348E+001, 2.6213650E+001, 2.6080244E+001, 2.6653250E+001, 3.4039997E+001, 3.5189751E+001, 3.0071199E+001, 2.6019846E+001, 2.6026018E+001, 2.6259859E+001, 3.1321407E+001, 3.1171558E+001, 3.1050833E+001, 2.6044426E+001, 2.6019903E+001, 0.0000000E+000
 2.1005623E+001, 2.7205267E+001, 3.7583382E+001, 3.4763191E+001, 3.3211647E+001, 2.6087479E+001, 2.6044863E+001, 3.0862051E+001, 4.9751316E+001, 4.9060631E+001, 3.1868565E+001, 2.6114849E+001, 2.6083918E+001, 2.6745132E+001, 3.2410778E+001, 3.3280754E+001, 2.9258427E+001, 2.6021749E+001, 2.6027803E+001, 2.6336597E+001, 3.1918209E+001, 3.1364319E+001, 2.7320700E+001, 2.6028437E+001, 2.6021170E+001, 0.0000000E+000
 2.2000640E+001, 2.7371805E+001, 4.0009022E+001, 3.6551178E+001, 2.9981316E+001, 2.6068016E+001, 2.6050207E+001, 3.1301865E+001, 5.2168999E+001, 4.9357620E+001, 3.7888496E+001, 2.6101589E+001, 2.6089251E+001, 2.6863205E+001, 3.8734081E+001, 3.5392315E+001, 2.7343002E+001, 2.6431473E+001, 2.6029194E+001, 2.6407246E+001, 3.2546181E+001, 3.1895350E+001, 2.8307211E+001, 2.6031752E+001, 2.6022505E+001, 0.0000000E+000
 2.3010665E+001, 2.7620398E+001, 4.3722591E+001, 4.1912296E+001, 3.0548515E+001, 2.6073143E+001, 2.6056021E+001, 3.1553310E+001, 4.3556950E+001, 3.8642155E+001, 2.9804897E+001, 2.6120991E+001, 2.6101177E+001, 2.7040630E+001, 3.8973282E+001, 3.6213398E+001, 2.8185663E+001, 2.8303574E+001, 2.6033014E+001, 2.6531687E+001, 3.7084236E+001, 3.6048374E+001, 3.1622631E+001, 2.6110857E+001, 2.6023806E+001, 0.0000000E+000
 2.4009393E+001, 2.7890032E+001, 4.3436916E+001, 4.2146503E+001, 2.9940474E+001, 2.6402903E+001, 2.6059294E+001, 3.1936682E+001, 5.9228355E+001, 5.9039753E+001, 4.5158867E+001, 2.6137537E+001, 2.6103138E+001, 2.7217466E+001, 3.8814617E+001, 3.6751862E+001, 2.9896242E+001, 2.8794813E+001, 2.6037716E+001, 2.6668753E+001, 3.5784992E+001, 3.6595280E+001, 3.1703728E+001, 2.7734482E+001, 2.6024931E+001, 0.0000000E+000
 2.5000265E+001, 2.8091274E+001, 3.8347443E+001, 3.9947731E+001, 3.4574806E+001, 2.8912687E+001, 2.6062565E+001, 3.2371754E+001, 4.6059643E+001, 4.8391071E+001, 4.3856590E+001, 2.6112249E+001, 2.6106371E+001, 2.7338699E+001, 3.7410904E+001, 3.6223907E+001, 3.1546246E+001, 2.8885960E+001, 2.6059290E+001, 2.6785942E+001, 3.6003227E+001, 3.6406998E+001, 3.5348431E+001, 2.9626043E+001, 2.7420649E+001, 0.0000000E+000
 2.6009834E+001, 2.8208565E+001, 3.7624866E+001, 3.6676277E+001, 3.3517601E+001, 3.0828524E+001, 2.6111567E+001, 3.2645901E+001, 4.9664494E+001, 5.4944965E+001, 3.1967943E+001, 2.6119019E+001, 2.6110899E+001, 2.7525322E+001, 4.1147842E+001, 4.0078747E+001, 3.3512959E+001, 2.9841320E+001, 2.6160921E+001, 2.6888968E+001, 3.5098511E+001, 3.5720634E+001, 3.5461197E+001, 3.1766308E+001, 2.9285410E+001, 0.0000000E+000
 2.7004314E+001, 2.8401207E+001, 4.4391357E+001, 4.3114265E+001, 3.9604210E+001, 3.1216959E+001, 2.6983999E+001, 3.3048546E+001, 5.1857170E+001, 5.0125061E+001, 3.4233566E+001, 2.6156528E+001, 2.6119612E+001, 2.7714109E+001, 3.8162128E+001, 3.8571671E+001, 3.5897903E+001, 2.9276709E+001, 2.6216413E+001, 2.7007824E+001, 3.5418350E+001, 3.5171494E+001, 3.4082760E+001, 3.3804131E+001, 2.9394217E+001, 0.0000000E+000
 2.8008182E+001, 2.8676409E+001, 4.4357941E+001, 4.4454304E+001, 3.9007912E+001, 3.3120708E+001, 2.8193192E+001, 3.3582821E+001, 6.7724678E+001, 5.7046097E+001, 3.9478630E+001, 2.6179995E+001, 2.6127241E+001, 2.7841097E+001, 3.6669796E+001, 3.5743935E+001, 3.1656055E+001, 2.8204912E+001, 2.6196690E+001, 2.7146942E+001, 3.6188736E+001, 3.5539604E+001, 3.4135395E+001, 3.3259258E+001, 2.9758656E+001, 0.0000000E+000
 2.9001492E+001, 2.8897043E+001, 4.1702652E+001, 4.1935696E+001, 3.6875614E+001, 3.6215435E+001, 2.8804728E+001, 3.4066891E+001, 5.3725121E+001, 4.6589752E+001, 3.1023071E+001, 2.6153286E+001, 2.6137915E+001, 2.7948666E+001, 3.6789421E+001, 3.5410332E+001, 3.2216213E+001, 2.8828169E+001, 2.6208321E+001, 2.7253736E+001, 3.6406116E+001, 3.6126831E+001, 3.4335873E+001, 3.2846603E+001, 3.0333164E+001, 0.0000000E+000
 3.0001974E+001, 2.9092482E+001, 3.8371471E+001, 3.8428574E+001, 3.7999195E+001, 3.6103058E+001, 3.0779545E+001, 3.4575420E+001, 6.0622528E+001, 6.1454899E+001, 3.5812897E+001, 2.6152763E+001, 2.6139839E+001, 2.8067837E+001, 3.5987301E+001, 3.7126743E+001, 3.5833248E+001, 2.8925564E+001, 2.6333193E+001, 2.7337547E+001, 3.6219692E+001, 3.6801975E+001, 3.5674774E+001, 3.3245186E+001, 3.1030462E+001, 0.0000000E+000
 3.1011709E+001, 2.9215782E+001, 3.7307262E+001, 3.7927021E+001, 3.6354073E+001, 3.4703243E+001, 3.0720568E+001, 3.4931511E+001, 4.5551403E+001, 4.3078114E+001, 3.3594128E+001, 2.6147635E+001, 2.6151512E+001, 2.8145597E+001, 3.6394165E+001, 3.7341297E+001, 3.8298988E+001, 3.1566454E+001, 2.6617699E+001, 2.7470001E+001, 4.1240593E+001, 4.2147701E+001, 3.8243835E+001, 3.4484928E+001, 3.0984560E+001, 0.0000000E+000
 3.2000425E+001, 2.9378212E+001, 4.4575237E+001, 4.5903374E+001, 3.8043438E+001, 3.3588032E+001, 2.9483171E+001, 3.5130348E+001, 4.7574730E+001, 4.4618248E+001, 3.4325195E+001, 2.6162849E+001, 2.6158278E+001, 2.8197487E+001, 3.6898468E+001, 3.6871841E+001, 3.8002689E+001, 3.4025978E+001, 2.6821348E+001, 2.7632761E+001, 3.8632854E+001, 3.9048641E+001, 3.8110241E+001, 3.5191914E+001, 3.1249294E+001, 0.0000000E+000
 3.3000141E+001, 2.9704754E+001, 5.1859158E+001, 5.1699284E+001, 5.0515057E+001, 3.3029633E+001, 2.8577301E+001, 3.5359978E+001, 5.2676270E+001, 5.3426548E+001, 3.7941463E+001, 2.6174664E+001, 2.6161783E+001, 2.8309202E+001, 3.9982536E+001, 3.9790012E+001, 3.8379005E+001, 3.4175365E+001, 2.6740074E+001, 2.7766830E+001, 3.8238403E+001, 3.8314278E+001, 3.7429928E+001, 3.5299309E+001, 3.1953730E+001, 0.0000000E+000
 3.4009739E+001, 2.9952593E+001, 4.5275902E+001, 4.5527302E+001, 4.6899807E+001, 3.3104729E+001, 2.8176477E+001, 3.5691708E+001, 5.5171627E+001, 4.6809795E+001, 3.6897469E+001, 2.6182493E+001, 2.6160885E+001, 2.8485298E+001, 3.8026852E+001, 3.8724651E+001, 3.9230885E+001, 3.2729179E+001, 2.6520042E+001, 2.7931944E+001, 3.8171741E+001, 3.8834583E+001, 3.7694031E+001, 3.4672554E+001, 3.2811977E+001, 0.0000000E+000
 3.5000958E+001, 3.0119997E+001, 4.1818623E+001, 4.2752632E+001, 4.3554207E+001, 3.5500923E+001, 2.8509478E+001, 3.6204399E+001, 5.8922562E+001, 5.6257961E+001, 3.5823082E+001, 2.6216995E+001, 2.6157948E+001, 2.8622765E+001, 3.8660618E+001, 3.7837322E+001, 3.8611824E+001, 3.2224182E+001, 2.6402246E+001, 2.8058949E+001, 3.7474815E+001, 3.7687649E+001, 3.7015587E+001, 3.5271416E+001, 3.3358517E+001, 0.0000000E+000
 3.6006891E+001, 3.0316204E+001, 4.4176823E+001, 4.1960094E+001, 4.1814861E+001, 3.7822144E+001, 2.9334249E+001, 3.6642639E+001, 5.6301224E+001, 5.4463051E+001, 4.8868279E+001, 2.7130011E+001, 2.6158609E+001, 2.8834251E+001, 4.2231567E+001, 4.1575035E+001, 3.7104149E+001, 3.2432755E+001, 2.6374182E+001, 2.8139366E+001, 3.8501091E+001, 3.8694550E+001, 3.6816689E+001, 3.5966942E+001, 3.3859818E+001, 0.0000000E+000
 3.7007953E+001, 3.0565283E+001, 4.7949635E+001, 4.8844727E+001, 4.3433334E+001, 3.6672600E+001, 2.9514828E+001, 3.7041248E+001, 5.8354073E+001, 5.7537201E+001, 4.5580566E+001, 3.0928959E+001, 2.7361742E+001, 2.8977842E+001, 4.1756744E+001, 4.3008312E+001, 3.7541355E+001, 3.1942743E+001, 2.6354929E+001, 2.8281111E+001, 4.0809811E+001, 3.9473007E+001, 3.7115334E+001, 3.5120422E+001, 3.3288975E+001, 0.0000000E+000
 3.8006695E+001, 3.0846960E+001, 4.6670242E+001, 4.8645374E+001, 4.7438129E+001, 3.8956020E+001, 2.9087200E+001, 3.7621597E+001, 6.1690304E+001, 5.7344105E+001, 4.4498260E+001, 3.1930473E+001, 3.0898897E+001, 2.9140659E+001, 4.2335648E+001, 4.2798035E+001, 3.7774883E+001, 3.1554523E+001, 2.6394230E+001, 2.8423416E+001, 4.0108345E+001, 3.9331135E+001, 3.7370670E+001, 3.4598808E+001, 3.4179790E+001, 0.0000000E+000
 3.9000945E+001, 3.1088587E+001, 4.7873680E+001, 4.8443092E+001, 4.7651047E+001, 3.9825565E+001, 3.0356962E+001, 3.8008545E+001, 5.3147152E+001, 5.2242260E+001, 4.1631664E+001, 3.1921623E+001, 3.1069387E+001, 2.9247902E+001, 4.1589245E+001, 4.1284309E+001, 3.8641747E+001, 3.3173576E+001, 2.6650005E+001, 2.8524235E+001, 3.9146309E+001, 3.8680050E+001, 3.7672184E+001, 3.5101505E+001, 3.4551746E+001, 0.0000000E+000
 4.0002539E+001, 3.1402245E+001, 4.9384743E+001, 4.7687756E+001, 4.7113403E+001, 3.8715191E+001, 3.2174026E+001, 3.8244209E+001, 5.0398510E+001, 4.6766232E+001, 3.8774067E+001, 3.2081242E+001, 3.1112087E+001, 2.9392609E+001, 4.1901855E+001, 4.1950165E+001, 4.0294777E+001, 3.5063255E+001, 2.7261992E+001, 2.8625668E+001, 3.8385925E+001, 3.8411308E+001, 3.7757069E+001, 3.6358677E+001, 3.4851353E+001, 0.0000000E+000
 4.1006372E+001, 3.1706863E+001, 4.9530762E+001, 4.8615124E+001, 4.3491886E+001, 3.8081135E+001, 3.2179962E+001, 3.8545597E+001, 6.3159164E+001, 6.5723869E+001, 5.3602993E+001, 3.2490654E+001, 3.0512753E+001, 2.9623743E+001, 4.6532486E+001, 4.8522213E+001, 4.1532513E+001, 3.6792141E+001, 2.9214165E+001, 2.8738047E+001, 4.0419777E+001, 3.9871269E+001, 3.7963585E+001, 3.6843143E+001, 3.6038574E+001, 0.0000000E+000
 4.2001946E+001, 3.1956015E+001, 4.9078476E+001, 4.9980846E+001, 4.2847149E+001, 3.8464191E+001, 3.2044277E+001, 3.8999691E+001, 5.3794147E+001, 5.2884224E+001, 5.0769577E+001, 3.2205589E+001, 2.9010908E+001, 2.9910906E+001, 4.5865993E+001, 4.7034828E+001, 3.9898739E+001, 3.7743401E+001, 3.0027485E+001, 2.8889154E+001, 4.2199276E+001, 4.2729828E+001, 3.8678978E+001, 3.6966679E+001, 3.6423973E+001, 0.0000000E+000
 4.3005437E+001, 3.2226772E+001, 5.1640747E+001, 5.3070614E+001, 4.4569916E+001, 3.7184750E+001, 3.3187183E+001, 3.9263927E+001, 6.0507122E+001, 6.1065357E+001, 4.7741722E+001, 3.1796028E+001, 2.7592344E+001, 3.0134901E+001, 4.3065403E+001, 4.3279247E+001, 3.8516685E+001, 3.6612350E+001, 2.9676113E+001, 2.9036594E+001, 4.2381981E+001, 4.2899319E+001, 4.0706291E+001, 3.6869873E+001, 3.5517967E+001, 0.0000000E+000
 4.4006179E+001, 3.2497242E+001, 4.8125050E+001, 4.8625492E+001, 4.5349373E+001, 3.9209778E+001, 3.4117653E+001, 3.9779110E+001, 6.4736458E+001, 6.0166321E+001, 4.9749870E+001, 3.1182384E+001, 2.7390896E+001, 3.0277575E+001, 4.1266354E+001, 4.0985714E+001, 3.8621761E+001, 3.7355671E+001, 3.0835484E+001, 2.9149563E+001, 3.9872028E+001, 4.2279934E+001, 4.1759422E+001, 3.7215324E+001, 3.6321133E+001, 0.0000000E+000
 4.5001966E+001, 3.2708832E+001, 4.8415646E+001, 4.8190655E+001, 4.5691788E+001, 4.1098598E+001, 3.3516537E+001, 4.0279541E+001, 7.3098595E+001, 6.1818291E+001, 4.6429813E+001, 3.1461964E+001, 2.7656811E+001, 3.0414038E+001, 4.2840954E+001, 4.3375786E+001, 3.9032333E+001, 3.8231220E+001, 3.5219799E+001, 2.9310162E+001, 4.1312878E+001, 4.2485844E+001, 4.1886883E+001, 3.7488781E+001, 3.6467655E+001, 0.0000000E+000
 4.6005964E+001, 3.2908932E+001, 4.9106251E+001, 5.0883358E+001, 4.5576405E+001, 4.2455807E+001, 3.4019154E+001, 4.1012936E+001, 6.5483063E+001, 6.6740807E+001, 4.9667496E+001, 3.2249840E+001, 2.8512512E+001, 3.0593300E+001, 4.8028332E+001, 5.0145958E+001, 4.1563831E+001, 3.8749172E+001, 3.5718979E+001, 2.9441017E+001, 4.0727287E+001, 4.2417484E+001, 4.1275669E+001, 3.8147453E+001, 3.6806667E+001, 0.0000000E+000
 4.7010281E+001, 3.3188206E+001, 5.0633072E+001, 5.2380726E+001, 4.6617523E+001, 4.2379417E+001, 3.4212044E+001, 4.1375931E+001, 6.2981194E+001, 5.8879776E+001, 5.3018288E+001, 3.3558231E+001, 3.0983315E+001, 3.0817902E+001, 4.6139359E+001, 4.8104099E+001, 4.7996922E+001, 3.9052971E+001, 3.5045273E+001, 2.9531994E+001, 3.9926861E+001, 4.1522522E+001, 4.0926514E+001, 3.8828766E+001, 3.7279079E+001, 0.0000000E+000
 4.8000807E+001, 3.3480579E+001, 4.9781307E+001, 5.0652866E+001, 4.6208427E+001, 4.1458839E+001, 3.4125519E+001, 4.1725002E+001, 6.2507759E+001, 5.8308861E+001, 4.7167889E+001, 3.3788460E+001, 3.1863670E+001, 3.1049593E+001, 4.4706974E+001, 4.6261684E+001, 4.4547615E+001, 3.9511829E+001, 3.4268028E+001, 2.9613798E+001, 4.0851410E+001, 4.1645321E+001, 4.1280125E+001, 3.9516006E+001, 3.7004513E+001, 0.0000000E+000
 4.9013079E+001, 3.3760487E+001, 5.0215073E+001, 4.8789330E+001, 4.7103249E+001, 4.3038971E+001, 3.4059830E+001, 4.2282635E+001, 6.7971344E+001, 6.9789452E+001, 6.2518963E+001, 3.4562622E+001, 3.3517235E+001, 3.1245543E+001, 4.5232006E+001, 4.5882214E+001, 4.2417458E+001, 4.0656166E+001, 3.4014931E+001, 2.9703402E+001, 4.0308880E+001, 4.1463085E+001, 4.1507362E+001, 4.0091557E+001, 3.7295372E+001, 0.0000000E+000
 5.0004137E+001, 3.3933422E+001, 4.9601543E+001, 4.8478970E+001, 4.8427078E+001, 4.4224392E+001, 3.5144215E+001, 4.2641018E+001, 6.0590492E+001, 5.7128689E+001, 4.7872360E+001, 3.5066734E+001, 3.3999332E+001, 3.1441174E+001, 4.6130352E+001, 4.4846966E+001, 4.1768013E+001, 3.9639149E+001, 3.2023979E+001, 2.9835953E+001, 4.2051487E+001, 4.2600826E+001, 4.1657066E+001, 3.9873989E+001, 3.8109993E+001, 0.0000000E+000
 5.1008152E+001, 3.4104504E+001, 5.0359924E+001, 5.0821930E+001, 4.8369595E+001, 4.2580082E+001, 3.3741116E+001, 4.2927074E+001, 6.1248543E+001, 5.8602909E+001, 4.4409351E+001, 3.5843689E+001, 3.4341393E+001, 3.1622353E+001, 4.4400688E+001, 4.3628120E+001, 4.2025272E+001, 3.8970840E+001, 3.1617128E+001, 3.0028391E+001, 4.8024094E+001, 4.7482571E+001, 4.3342388E+001, 3.9694275E+001, 3.8557384E+001, 0.0000000E+000
