s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0022725E+000, 2.6000000E+001, 2.6000225E+001, 2.6000332E+001, 2.6000275E+001, 2.6000933E+001, 2.6004210E+001, 2.6094196E+001, 3.0916931E+001, 2.8003096E+001, 2.6012592E+001, 2.6013016E+001, 2.6016649E+001, 2.6000002E+001, 2.6001303E+001, 2.6001308E+001, 2.6000980E+001, 2.6000946E+001, 2.6001637E+001, 2.5999998E+001, 2.5999832E+001, 2.6000675E+001, 2.6000360E+001, 2.6001160E+001, 2.6001846E+001, 0.0000000E+000
 1.0004251E+001, 2.6000000E+001, 2.6000299E+001, 2.6000410E+001, 2.6000360E+001, 2.6001226E+001, 2.6005249E+001, 2.6142817E+001, 3.1887142E+001, 3.4452946E+001, 2.8456076E+001, 2.6015800E+001, 2.6020008E+001, 2.6000004E+001, 2.6001646E+001, 2.6001659E+001, 2.6001259E+001, 2.6001236E+001, 2.6002064E+001, 2.5999998E+001, 2.5999857E+001, 2.6000759E+001, 2.6000460E+001, 2.6001436E+001, 2.6002285E+001, 0.0000000E+000
 1.1010639E+001, 2.6000002E+001, 2.6000385E+001, 2.6000498E+001, 2.6000462E+001, 2.6001553E+001, 2.6006414E+001, 2.6235409E+001, 3.3532940E+001, 3.4130188E+001, 3.4020889E+001, 2.6018148E+001, 2.6023073E+001, 2.6000008E+001, 2.6002037E+001, 2.6002085E+001, 2.6001596E+001, 2.6001585E+001, 2.6002550E+001, 2.5999998E+001, 2.5999893E+001, 2.6000841E+001, 2.6000570E+001, 2.6001740E+001, 2.6002771E+001, 0.0000000E+000
 1.2001279E+001, 2.6000002E+001, 2.6000481E+001, 2.6000601E+001, 2.6000578E+001, 2.6001879E+001, 2.6007534E+001, 2.6333725E+001, 3.3915855E+001, 3.1008186E+001, 2.8135429E+001, 2.6020409E+001, 2.6025663E+001, 2.6000011E+001, 2.6002485E+001, 2.6002605E+001, 2.6002020E+001, 2.6002005E+001, 2.6003075E+001, 2.5999998E+001, 2.5999935E+001, 2.6000917E+001, 2.6000690E+001, 2.6002054E+001, 2.6003277E+001, 0.0000000E+000
 1.3000172E+001, 2.6000002E+001, 2.6000593E+001, 2.6000740E+001, 2.6000746E+001, 2.6002214E+001, 2.6008570E+001, 2.6438593E+001, 3.4830017E+001, 3.2229046E+001, 2.7088560E+001, 2.6023088E+001, 2.6028233E+001, 2.6000019E+001, 2.6003878E+001, 2.6003290E+001, 2.6002579E+001, 2.6002506E+001, 2.6003647E+001, 2.5999998E+001, 2.5999979E+001, 2.6000990E+001, 2.6000822E+001, 2.6002401E+001, 2.6003839E+001, 0.0000000E+000
 1.4003190E+001, 2.6000004E+001, 2.6000731E+001, 2.6000977E+001, 2.6001013E+001, 2.6002575E+001, 2.6009325E+001, 2.6610189E+001, 3.9300526E+001, 3.7382633E+001, 2.6702347E+001, 2.6026537E+001, 2.6030943E+001, 2.6001022E+001, 2.6479322E+001, 2.6033436E+001, 2.6003342E+001, 2.6003134E+001, 2.6004282E+001, 2.5999998E+001, 2.6000023E+001, 2.6001057E+001, 2.6000975E+001, 2.6002796E+001, 2.6004475E+001, 0.0000000E+000
 1.5004300E+001, 2.6000008E+001, 2.6000965E+001, 2.6001402E+001, 2.6001476E+001, 2.6003035E+001, 2.6009754E+001, 2.6774792E+001, 3.8938595E+001, 3.8130314E+001, 3.0995108E+001, 2.6030184E+001, 2.6033520E+001, 2.6008907E+001, 2.6973631E+001, 2.6539507E+001, 2.6004190E+001, 2.6004040E+001, 2.6004957E+001, 2.5999998E+001, 2.6000076E+001, 2.6001116E+001, 2.6001143E+001, 2.6003227E+001, 2.6005175E+001, 0.0000000E+000
 1.6013022E+001, 2.6000444E+001, 2.6364040E+001, 2.7454470E+001, 2.6003340E+001, 2.6003637E+001, 2.6009924E+001, 2.6934715E+001, 4.0410633E+001, 3.9018581E+001, 3.3339855E+001, 2.6033400E+001, 2.6035707E+001, 2.6015684E+001, 2.6867744E+001, 2.7262379E+001, 2.6657040E+001, 2.6005472E+001, 2.6005699E+001, 2.5999998E+001, 2.6000135E+001, 2.6001175E+001, 2.6001329E+001, 2.6003693E+001, 2.6005943E+001, 0.0000000E+000
 1.7000284E+001, 2.6026987E+001, 3.0623474E+001, 3.2062145E+001, 2.8838730E+001, 2.6004711E+001, 2.6010124E+001, 2.7160370E+001, 4.1926426E+001, 3.8627319E+001, 2.9046455E+001, 2.6037310E+001, 2.6037724E+001, 2.6054308E+001, 3.2628155E+001, 3.2376316E+001, 2.9937393E+001, 2.6006525E+001, 2.6006548E+001, 2.5999998E+001, 2.6000212E+001, 2.6001238E+001, 2.6001539E+001, 2.6004196E+001, 2.6006788E+001, 0.0000000E+000
 1.8006002E+001, 2.6124643E+001, 3.3094296E+001, 3.2821404E+001, 3.0594917E+001, 2.6005230E+001, 2.6011017E+001, 2.7386183E+001, 4.2407291E+001, 3.9835873E+001, 3.1752285E+001, 2.6041138E+001, 2.6040052E+001, 2.6155542E+001, 3.2773411E+001, 3.1493958E+001, 3.0815632E+001, 2.6012709E+001, 2.6007494E+001, 2.6000000E+001, 2.6000319E+001, 2.6001318E+001, 2.6001789E+001, 2.6004757E+001, 2.6007757E+001, 0.0000000E+000
 1.9002931E+001, 2.6230711E+001, 3.2868698E+001, 3.1668056E+001, 3.0426622E+001, 2.6309605E+001, 2.6012785E+001, 2.7610434E+001, 4.3989735E+001, 4.1984348E+001, 2.7388601E+001, 2.6044390E+001, 2.6042362E+001, 2.6243916E+001, 3.2388214E+001, 2.9155527E+001, 2.8401739E+001, 2.6015877E+001, 2.6008615E+001, 2.6000000E+001, 2.6000477E+001, 2.6001429E+001, 2.6002090E+001, 2.6005369E+001, 2.6008902E+001, 0.0000000E+000
 2.0002252E+001, 2.6329586E+001, 3.3283833E+001, 3.0763584E+001, 2.9503231E+001, 2.8967192E+001, 2.6015009E+001, 2.7870987E+001, 4.0544277E+001, 3.7472282E+001, 2.7198719E+001, 2.6047510E+001, 2.6044538E+001, 2.6306028E+001, 3.1542099E+001, 2.9553371E+001, 2.8062796E+001, 2.6008678E+001, 2.6009918E+001, 2.6000002E+001, 2.6000710E+001, 2.6001602E+001, 2.6002451E+001, 2.6006016E+001, 2.6010277E+001, 0.0000000E+000
 2.1003956E+001, 2.6446289E+001, 3.4026951E+001, 3.0326973E+001, 3.0560913E+001, 2.8532520E+001, 2.6018219E+001, 2.8061684E+001, 3.7273254E+001, 3.5703163E+001, 3.3192287E+001, 2.6051212E+001, 2.6047070E+001, 2.6349213E+001, 2.9543980E+001, 2.7359577E+001, 2.6540945E+001, 2.6008490E+001, 2.6011415E+001, 2.6000006E+001, 2.6001038E+001, 2.6001909E+001, 2.6002876E+001, 2.6006598E+001, 2.6011799E+001, 0.0000000E+000
 2.2005307E+001, 2.6575644E+001, 3.5617527E+001, 3.2585949E+001, 2.8243694E+001, 2.6194174E+001, 2.6022699E+001, 2.8267176E+001, 4.2826000E+001, 3.8252682E+001, 3.1298317E+001, 2.6055243E+001, 2.6050102E+001, 2.6375011E+001, 3.0234905E+001, 2.8249979E+001, 2.6385521E+001, 2.6009537E+001, 2.6013098E+001, 2.6000011E+001, 2.6001440E+001, 2.6002560E+001, 2.6003456E+001, 2.6007103E+001, 2.6013365E+001, 0.0000000E+000
 2.3007844E+001, 2.6728823E+001, 3.6196819E+001, 3.5649723E+001, 2.7932116E+001, 2.6017262E+001, 2.6027281E+001, 2.8552889E+001, 4.3165894E+001, 4.0021534E+001, 3.6164333E+001, 2.6058804E+001, 2.6052643E+001, 2.6478479E+001, 3.6477749E+001, 3.7386276E+001, 3.1371796E+001, 2.6011253E+001, 2.6014887E+001, 2.6000141E+001, 2.6085335E+001, 2.6489237E+001, 2.6225479E+001, 2.6007586E+001, 2.6014553E+001, 0.0000000E+000
 2.4009723E+001, 2.6860502E+001, 3.5499813E+001, 3.4375496E+001, 3.0414261E+001, 2.6017075E+001, 2.6031265E+001, 2.8789839E+001, 4.1537479E+001, 4.0756069E+001, 3.6162651E+001, 2.6062399E+001, 2.6055370E+001, 2.6590885E+001, 3.4971268E+001, 3.4262936E+001, 3.2170719E+001, 2.6019102E+001, 2.6016989E+001, 2.6024385E+001, 3.1186689E+001, 3.1009243E+001, 3.0714725E+001, 2.6329287E+001, 2.6015270E+001, 0.0000000E+000
 2.5002819E+001, 2.6974716E+001, 3.4360615E+001, 3.1300879E+001, 2.8981672E+001, 2.6019104E+001, 2.6034605E+001, 2.9204506E+001, 4.9396187E+001, 4.4878925E+001, 3.0117258E+001, 2.6064047E+001, 2.6057543E+001, 2.6667480E+001, 3.2538521E+001, 3.2069359E+001, 2.8999794E+001, 2.6018003E+001, 2.6019272E+001, 2.6093281E+001, 3.1716106E+001, 3.1575748E+001, 3.1594776E+001, 3.1104692E+001, 2.6015680E+001, 0.0000000E+000
 2.6003682E+001, 2.7097801E+001, 3.7037575E+001, 3.3119640E+001, 3.0168921E+001, 2.6021154E+001, 2.6037937E+001, 2.9508032E+001, 4.6140182E+001, 4.4060940E+001, 2.8228266E+001, 2.6068007E+001, 2.6061316E+001, 2.6733011E+001, 3.1187172E+001, 3.0811008E+001, 2.7679079E+001, 2.6016888E+001, 2.6021563E+001, 2.6157106E+001, 3.2096073E+001, 3.1984640E+001, 3.1120512E+001, 3.0642298E+001, 2.6016214E+001, 0.0000000E+000
 2.7009024E+001, 2.7256039E+001, 3.7606609E+001, 3.7937962E+001, 3.6968342E+001, 2.6023191E+001, 2.6041330E+001, 2.9762577E+001, 4.2605190E+001, 4.0652431E+001, 2.8311703E+001, 2.6073112E+001, 2.6065828E+001, 2.6783833E+001, 3.1452244E+001, 3.0772234E+001, 2.7574337E+001, 2.6017466E+001, 2.6023378E+001, 2.6230572E+001, 3.1749561E+001, 3.0246878E+001, 2.9850004E+001, 2.9919210E+001, 2.6129505E+001, 0.0000000E+000
 2.8007588E+001, 2.7413881E+001, 3.7497284E+001, 3.5101410E+001, 3.4427597E+001, 2.6066763E+001, 2.6044807E+001, 2.9955410E+001, 4.3885078E+001, 4.0885090E+001, 3.2575756E+001, 2.6076939E+001, 2.6069855E+001, 2.6884600E+001, 3.5894062E+001, 3.2537243E+001, 2.7538471E+001, 2.6018234E+001, 2.6024767E+001, 2.6299622E+001, 3.1377523E+001, 2.9340218E+001, 2.9547909E+001, 2.8726078E+001, 2.6722210E+001, 0.0000000E+000
 2.9008387E+001, 2.7573471E+001, 3.5332596E+001, 3.1616926E+001, 3.2137127E+001, 2.6040508E+001, 2.6048162E+001, 3.0227552E+001, 4.4616234E+001, 4.1484318E+001, 2.9639269E+001, 2.6079342E+001, 2.6073359E+001, 2.7009760E+001, 3.5593857E+001, 3.4840668E+001, 3.0467457E+001, 2.6075272E+001, 2.6025780E+001, 2.6356295E+001, 3.1232693E+001, 2.9576555E+001, 2.9416275E+001, 2.9034019E+001, 2.7297611E+001, 0.0000000E+000
 3.0005120E+001, 2.7683798E+001, 3.5732979E+001, 3.3507809E+001, 2.7754461E+001, 2.6035761E+001, 2.6050499E+001, 3.0441265E+001, 4.2615704E+001, 4.4156910E+001, 3.3174946E+001, 2.6082628E+001, 2.6077410E+001, 2.7089863E+001, 3.3536236E+001, 3.2374329E+001, 3.2892826E+001, 2.7244576E+001, 2.6026438E+001, 2.6441319E+001, 3.4049610E+001, 3.2850418E+001, 2.9604273E+001, 2.9462334E+001, 2.7242826E+001, 0.0000000E+000
 3.1004522E+001, 2.7796463E+001, 3.7084389E+001, 3.6447296E+001, 3.1542265E+001, 2.6524611E+001, 2.6050747E+001, 3.0666281E+001, 4.5986988E+001, 4.5508202E+001, 3.8952152E+001, 2.6084705E+001, 2.6080471E+001, 2.7164381E+001, 3.6220795E+001, 3.6322021E+001, 3.1797852E+001, 2.8404287E+001, 2.6026779E+001, 2.6558733E+001, 3.5341614E+001, 3.4340630E+001, 3.0098055E+001, 2.9241432E+001, 2.7509577E+001, 0.0000000E+000
 3.2000710E+001, 2.7975792E+001, 4.2386963E+001, 4.2583817E+001, 3.7388626E+001, 2.9879234E+001, 2.6054836E+001, 3.1005154E+001, 5.3440350E+001, 4.8957016E+001, 3.2994869E+001, 2.6086126E+001, 2.6083256E+001, 2.7265459E+001, 3.5148056E+001, 3.5876228E+001, 3.3953545E+001, 2.9107172E+001, 2.6029467E+001, 2.6682795E+001, 3.5065323E+001, 3.3272522E+001, 3.0348564E+001, 2.8778763E+001, 2.8467625E+001, 0.0000000E+000
 3.3000294E+001, 2.8221228E+001, 4.1035126E+001, 3.7232044E+001, 3.3552589E+001, 3.0407183E+001, 2.7029991E+001, 3.1341242E+001, 4.8641281E+001, 4.3876949E+001, 2.9026669E+001, 2.6086090E+001, 2.6087866E+001, 2.7355083E+001, 3.3780407E+001, 3.2765156E+001, 3.2765583E+001, 2.9601032E+001, 2.6125744E+001, 2.6768667E+001, 3.2680897E+001, 3.3345230E+001, 3.3054478E+001, 2.8566172E+001, 2.8937126E+001, 0.0000000E+000
 3.4007666E+001, 2.8427610E+001, 3.8999691E+001, 3.8097752E+001, 3.1360323E+001, 3.0099897E+001, 2.8422230E+001, 3.1619164E+001, 4.6511963E+001, 4.1280670E+001, 3.1329180E+001, 2.6090431E+001, 2.6093735E+001, 2.7442776E+001, 3.3408680E+001, 3.3420067E+001, 3.1547888E+001, 2.9529795E+001, 2.6170649E+001, 2.6826355E+001, 3.1112185E+001, 3.1669271E+001, 3.2403683E+001, 2.9253246E+001, 2.8287905E+001, 0.0000000E+000
 3.5002806E+001, 2.8608471E+001, 4.0707180E+001, 3.7374165E+001, 3.2594215E+001, 3.0626238E+001, 2.8638588E+001, 3.1912580E+001, 4.9006069E+001, 4.6238224E+001, 3.7598213E+001, 2.6095213E+001, 2.6099594E+001, 2.7515821E+001, 3.5415226E+001, 3.5489300E+001, 3.1485212E+001, 2.8922411E+001, 2.6096481E+001, 2.6876377E+001, 3.1368320E+001, 3.1734892E+001, 3.1727808E+001, 2.9714382E+001, 2.8119671E+001, 0.0000000E+000
 3.6002590E+001, 2.8789553E+001, 3.9816471E+001, 3.7246059E+001, 3.4107193E+001, 3.1255854E+001, 2.8335176E+001, 3.2276730E+001, 4.6395294E+001, 4.4435074E+001, 3.7399040E+001, 2.6097843E+001, 2.6105404E+001, 2.7613306E+001, 3.5118649E+001, 3.5295132E+001, 3.3268932E+001, 2.7770418E+001, 2.6059446E+001, 2.6917229E+001, 3.1203192E+001, 3.1305477E+001, 3.1435785E+001, 2.9856791E+001, 2.9466799E+001, 0.0000000E+000
 3.7005687E+001, 2.8944710E+001, 4.1462864E+001, 3.8635338E+001, 3.6626041E+001, 3.1870258E+001, 2.7722078E+001, 3.2436474E+001, 4.1043045E+001, 4.2094891E+001, 3.4549469E+001, 2.6101355E+001, 2.6111717E+001, 2.7693371E+001, 3.5226768E+001, 3.6210152E+001, 3.4174450E+001, 2.7606178E+001, 2.6052927E+001, 2.6955599E+001, 3.2326351E+001, 3.3007900E+001, 3.1312187E+001, 2.9799526E+001, 2.9691233E+001, 0.0000000E+000
 3.8005175E+001, 2.9165272E+001, 4.2556244E+001, 3.9090790E+001, 3.4884621E+001, 3.2476147E+001, 2.7146732E+001, 3.2696087E+001, 4.9496063E+001, 4.3736195E+001, 3.2346649E+001, 2.6104641E+001, 2.6117762E+001, 2.7809639E+001, 3.7875271E+001, 3.5371231E+001, 3.5847878E+001, 2.8768990E+001, 2.6055021E+001, 2.7063101E+001, 3.9111736E+001, 3.8980701E+001, 3.1435829E+001, 3.0824163E+001, 3.0032492E+001, 0.0000000E+000
 3.9000977E+001, 2.9340734E+001, 3.8655239E+001, 3.7516945E+001, 3.5586304E+001, 3.3247707E+001, 2.6857676E+001, 3.2995510E+001, 4.7770912E+001, 3.8315514E+001, 2.8271626E+001, 2.6110313E+001, 2.6125607E+001, 2.7940737E+001, 3.8312851E+001, 3.6446442E+001, 3.5288700E+001, 2.9174637E+001, 2.6059191E+001, 2.7224669E+001, 3.7242310E+001, 3.7890324E+001, 3.4453526E+001, 3.1548887E+001, 3.0643478E+001, 0.0000000E+000
 4.0003689E+001, 2.9502516E+001, 4.3852894E+001, 4.2758038E+001, 3.6281235E+001, 3.1875734E+001, 2.6939774E+001, 3.3271748E+001, 4.6749710E+001, 4.4952126E+001, 4.0966980E+001, 2.6115582E+001, 2.6131872E+001, 2.8059727E+001, 3.7303848E+001, 3.5757549E+001, 3.4892834E+001, 2.9874937E+001, 2.6064125E+001, 2.7343378E+001, 3.5466393E+001, 3.5675327E+001, 3.4609417E+001, 3.1437809E+001, 3.0831795E+001, 0.0000000E+000
 4.1003039E+001, 2.9734001E+001, 4.5621933E+001, 4.5433418E+001, 3.9944302E+001, 3.1643530E+001, 2.7067015E+001, 3.3567165E+001, 5.2238419E+001, 4.8320427E+001, 4.2504040E+001, 2.6119349E+001, 2.6135866E+001, 2.8175896E+001, 3.7248257E+001, 3.5788097E+001, 3.4775497E+001, 3.0644335E+001, 2.6069078E+001, 2.7442207E+001, 3.4697376E+001, 3.4462513E+001, 3.3321548E+001, 3.1501524E+001, 3.1148523E+001, 0.0000000E+000
 4.2006599E+001, 2.9997536E+001, 4.3203373E+001, 4.3761341E+001, 3.8085358E+001, 3.2865704E+001, 2.6985682E+001, 3.3927540E+001, 5.5870464E+001, 5.2307819E+001, 3.5687462E+001, 2.6123611E+001, 2.6140524E+001, 2.8312986E+001, 3.6848579E+001, 3.6531898E+001, 3.4089695E+001, 3.0347588E+001, 2.6073435E+001, 2.7512798E+001, 3.3963413E+001, 3.3805000E+001, 3.2714378E+001, 3.1565861E+001, 3.1210745E+001, 0.0000000E+000
 4.3003696E+001, 3.0153650E+001, 3.7799240E+001, 3.8478958E+001, 3.7776619E+001, 3.2226761E+001, 2.7110580E+001, 3.4281986E+001, 5.0340370E+001, 4.9411552E+001, 3.9744595E+001, 2.6131380E+001, 2.6145565E+001, 2.8412586E+001, 3.6366333E+001, 3.6580826E+001, 3.3817432E+001, 2.9550348E+001, 2.6077826E+001, 2.7607548E+001, 3.7858383E+001, 3.6544094E+001, 3.2682476E+001, 3.1707529E+001, 3.1404634E+001, 0.0000000E+000
 4.4006463E+001, 3.0269873E+001, 3.8798836E+001, 3.8671005E+001, 3.5979385E+001, 3.0257248E+001, 2.7298971E+001, 3.4560478E+001, 5.2208851E+001, 4.5850014E+001, 3.4850281E+001, 2.6137358E+001, 2.6143915E+001, 2.8506056E+001, 3.6054726E+001, 3.6228935E+001, 3.5249054E+001, 2.9689005E+001, 2.6081535E+001, 2.7732859E+001, 3.7310425E+001, 3.7796738E+001, 3.5515877E+001, 3.2007156E+001, 3.1324841E+001, 0.0000000E+000
 4.5006847E+001, 3.0366600E+001, 3.9364918E+001, 3.8025211E+001, 3.7831093E+001, 3.2121910E+001, 2.7678129E+001, 3.4935299E+001, 5.6309975E+001, 5.5649117E+001, 4.2364670E+001, 2.7566362E+001, 2.6139257E+001, 2.8611567E+001, 3.7458500E+001, 3.6600033E+001, 3.5661728E+001, 3.0269529E+001, 2.6085131E+001, 2.7853617E+001, 3.7361572E+001, 3.7554569E+001, 3.7599060E+001, 3.2407825E+001, 3.0956251E+001, 0.0000000E+000
 4.6007110E+001, 3.0471571E+001, 3.8736889E+001, 3.8023430E+001, 3.9021679E+001, 3.5103981E+001, 2.8435940E+001, 3.5261581E+001, 5.7663559E+001, 5.2104336E+001, 4.2618286E+001, 2.9438063E+001, 2.6139433E+001, 2.8728943E+001, 3.7144840E+001, 3.7379353E+001, 3.5833538E+001, 3.1654482E+001, 2.6088812E+001, 2.7958822E+001, 3.7024708E+001, 3.7428074E+001, 3.7181175E+001, 3.3054096E+001, 3.1282253E+001, 0.0000000E+000
 4.7009011E+001, 3.0572380E+001, 4.0804028E+001, 4.0043129E+001, 3.8826859E+001, 3.7165291E+001, 2.8721891E+001, 3.5649605E+001, 5.2171158E+001, 4.4552399E+001, 3.9257278E+001, 2.9599781E+001, 2.8215837E+001, 2.8803438E+001, 3.7344715E+001, 3.8318138E+001, 3.5845665E+001, 3.4608929E+001, 2.6134710E+001, 2.8063734E+001, 3.7659264E+001, 3.7775051E+001, 3.6896107E+001, 3.3537167E+001, 3.1746181E+001, 0.0000000E+000
 4.8006559E+001, 3.0787882E+001, 4.7489216E+001, 4.0721741E+001, 3.9971840E+001, 3.6872574E+001, 3.1912079E+001, 3.5892387E+001, 4.8748234E+001, 4.5798473E+001, 3.6131592E+001, 2.9926531E+001, 2.9297262E+001, 2.8901518E+001, 4.0169540E+001, 3.9348633E+001, 3.6463280E+001, 3.3638573E+001, 2.6743202E+001, 2.8165430E+001, 3.7815083E+001, 3.7573345E+001, 3.7004330E+001, 3.4128551E+001, 3.2447395E+001, 0.0000000E+000
 4.9003606E+001, 3.1062590E+001, 4.5506409E+001, 4.2476101E+001, 3.9250984E+001, 3.6987598E+001, 3.1822510E+001, 3.6149963E+001, 5.2258854E+001, 5.0425423E+001, 3.8182240E+001, 2.9892883E+001, 2.9346378E+001, 2.9121964E+001, 4.4379768E+001, 4.2128780E+001, 3.6728394E+001, 3.3278587E+001, 2.8007439E+001, 2.8277000E+001, 3.8280651E+001, 3.6593288E+001, 3.6729156E+001, 3.3904503E+001, 3.3658482E+001, 0.0000000E+000
 5.0002883E+001, 3.1291451E+001, 4.5900475E+001, 4.6038132E+001, 4.1034054E+001, 3.7607353E+001, 3.2082859E+001, 3.6439068E+001, 5.1355564E+001, 5.1442211E+001, 4.6094467E+001, 3.0177662E+001, 2.9447489E+001, 2.9339653E+001, 4.3500175E+001, 4.2301758E+001, 3.6709171E+001, 3.4169758E+001, 2.8850252E+001, 2.8391571E+001, 3.7802971E+001, 3.7692112E+001, 3.6392982E+001, 3.4114323E+001, 3.3526085E+001, 0.0000000E+000
 5.1006926E+001, 3.1570597E+001, 4.6022491E+001, 4.5274242E+001, 4.0316921E+001, 3.8136383E+001, 3.2773865E+001, 3.6705357E+001, 4.8882359E+001, 4.8937744E+001, 4.7016930E+001, 3.0011656E+001, 2.9135838E+001, 2.9518970E+001, 4.2433929E+001, 4.2458740E+001, 3.8565639E+001, 3.4503185E+001, 2.8825207E+001, 2.8505743E+001, 3.9549953E+001, 3.8476929E+001, 3.6402271E+001, 3.5051426E+001, 3.4110542E+001, 0.0000000E+000
