s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.001E+01, 4.100E+01, 6.261E+01, 6.239E+01, 5.603E+01, 4.303E+01, 3.118E+01, 5.391E+01, 8.135E+01, 6.461E+01, 4.886E+01, 4.293E+01, 3.702E+01, 4.185E+01, 6.483E+01, 6.190E+01, 5.297E+01, 3.944E+01, 3.452E+01, 3.542E+01, 5.710E+01, 5.485E+01, 5.031E+01, 4.700E+01, 4.297E+01, 0.000E+00
 8.401E+01, 4.254E+01, 6.559E+01, 6.443E+01, 6.149E+01, 5.001E+01, 3.304E+01, 5.658E+01, 8.855E+01, 7.057E+01, 5.213E+01, 4.498E+01, 3.580E+01, 4.344E+01, 6.737E+01, 6.176E+01, 5.232E+01, 4.143E+01, 3.588E+01, 3.663E+01, 5.863E+01, 5.934E+01, 5.398E+01, 5.006E+01, 4.357E+01, 0.000E+00
 8.801E+01, 4.424E+01, 6.579E+01, 6.545E+01, 6.088E+01, 5.036E+01, 3.788E+01, 5.928E+01, 8.545E+01, 7.566E+01, 5.497E+01, 4.626E+01, 3.759E+01, 4.534E+01, 7.153E+01, 6.830E+01, 5.230E+01, 4.451E+01, 3.813E+01, 3.802E+01, 6.141E+01, 6.160E+01, 5.525E+01, 5.152E+01, 4.608E+01, 0.000E+00
 9.201E+01, 4.586E+01, 6.886E+01, 6.864E+01, 6.359E+01, 5.142E+01, 3.865E+01, 6.208E+01, 9.535E+01, 8.137E+01, 5.709E+01, 4.812E+01, 4.045E+01, 4.730E+01, 7.315E+01, 6.862E+01, 5.599E+01, 4.417E+01, 4.052E+01, 3.929E+01, 6.268E+01, 6.220E+01, 5.856E+01, 5.335E+01, 4.391E+01, 0.000E+00
 9.600E+01, 4.740E+01, 7.168E+01, 7.044E+01, 6.366E+01, 5.489E+01, 3.999E+01, 6.529E+01, 9.886E+01, 8.603E+01, 5.847E+01, 5.205E+01, 4.148E+01, 4.913E+01, 7.359E+01, 7.164E+01, 6.199E+01, 4.436E+01, 4.025E+01, 4.074E+01, 6.521E+01, 6.438E+01, 6.165E+01, 5.631E+01, 5.045E+01, 0.000E+00
 1.000E+02, 4.889E+01, 7.169E+01, 7.198E+01, 6.662E+01, 5.618E+01, 4.447E+01, 6.801E+01, 9.647E+01, 8.018E+01, 5.753E+01, 5.193E+01, 4.089E+01, 5.121E+01, 8.194E+01, 7.558E+01, 6.372E+01, 4.845E+01, 4.004E+01, 4.217E+01, 6.612E+01, 6.587E+01, 5.998E+01, 5.535E+01, 4.940E+01, 0.000E+00
 1.040E+02, 5.050E+01, 7.528E+01, 7.200E+01, 6.770E+01, 5.726E+01, 4.340E+01, 7.071E+01, 9.817E+01, 8.074E+01, 5.970E+01, 5.226E+01, 4.155E+01, 5.330E+01, 8.153E+01, 7.587E+01, 6.876E+01, 4.957E+01, 4.334E+01, 4.351E+01, 6.868E+01, 6.908E+01, 6.430E+01, 5.778E+01, 5.010E+01, 0.000E+00
 1.080E+02, 5.215E+01, 7.604E+01, 7.494E+01, 7.111E+01, 6.085E+01, 4.323E+01, 7.350E+01, 1.054E+02, 8.879E+01, 6.759E+01, 5.488E+01, 4.530E+01, 5.551E+01, 8.534E+01, 8.170E+01, 7.010E+01, 5.223E+01, 4.305E+01, 4.517E+01, 7.037E+01, 7.086E+01, 6.419E+01, 6.025E+01, 5.449E+01, 0.000E+00
 1.120E+02, 5.402E+01, 8.147E+01, 8.008E+01, 7.515E+01, 6.077E+01, 4.657E+01, 7.647E+01, 1.052E+02, 8.681E+01, 6.849E+01, 5.651E+01, 4.554E+01, 5.786E+01, 9.013E+01, 8.492E+01, 7.076E+01, 5.348E+01, 4.608E+01, 4.682E+01, 7.415E+01, 7.534E+01, 6.777E+01, 6.140E+01, 5.730E+01, 0.000E+00
 1.160E+02, 5.579E+01, 8.177E+01, 8.036E+01, 7.420E+01, 6.145E+01, 4.813E+01, 7.910E+01, 1.096E+02, 9.109E+01, 7.041E+01, 5.939E+01, 4.895E+01, 6.027E+01, 9.188E+01, 8.744E+01, 7.096E+01, 5.425E+01, 4.648E+01, 4.830E+01, 7.310E+01, 7.312E+01, 6.823E+01, 6.300E+01, 5.701E+01, 0.000E+00
 1.200E+02, 5.779E+01, 8.397E+01, 8.285E+01, 7.791E+01, 6.205E+01, 4.962E+01, 8.161E+01, 1.081E+02, 9.185E+01, 6.971E+01, 5.960E+01, 4.921E+01, 6.264E+01, 9.445E+01, 8.921E+01, 7.879E+01, 5.688E+01, 4.794E+01, 4.983E+01, 7.699E+01, 7.706E+01, 7.009E+01, 6.654E+01, 5.834E+01, 0.000E+00
 1.240E+02, 5.967E+01, 8.536E+01, 8.516E+01, 7.977E+01, 6.672E+01, 4.515E+01, 8.431E+01, 1.143E+02, 9.712E+01, 7.078E+01, 6.243E+01, 5.142E+01, 6.511E+01, 9.799E+01, 9.379E+01, 7.938E+01, 5.973E+01, 4.908E+01, 5.148E+01, 7.830E+01, 7.956E+01, 7.699E+01, 6.723E+01, 6.012E+01, 0.000E+00
 1.280E+02, 6.184E+01, 9.199E+01, 9.070E+01, 8.486E+01, 7.456E+01, 4.977E+01, 8.746E+01, 1.210E+02, 9.929E+01, 7.192E+01, 6.512E+01, 5.165E+01, 6.748E+01, 9.660E+01, 9.267E+01, 8.132E+01, 5.974E+01, 5.079E+01, 5.302E+01, 7.926E+01, 8.071E+01, 7.818E+01, 7.034E+01, 5.900E+01, 0.000E+00
 1.320E+02, 6.376E+01, 8.863E+01, 8.836E+01, 8.490E+01, 7.759E+01, 5.498E+01, 9.019E+01, 1.149E+02, 9.634E+01, 7.399E+01, 6.583E+01, 5.367E+01, 6.985E+01, 1.012E+02, 9.431E+01, 8.517E+01, 6.483E+01, 5.089E+01, 5.469E+01, 8.255E+01, 8.375E+01, 7.803E+01, 7.385E+01, 6.171E+01, 0.000E+00
 1.360E+02, 6.541E+01, 9.026E+01, 8.912E+01, 8.174E+01, 7.494E+01, 5.248E+01, 9.279E+01, 1.241E+02, 1.052E+02, 7.949E+01, 6.913E+01, 5.660E+01, 7.218E+01, 9.807E+01, 9.452E+01, 8.535E+01, 6.481E+01, 5.259E+01, 5.637E+01, 8.399E+01, 8.352E+01, 7.829E+01, 7.170E+01, 6.155E+01, 0.000E+00
 1.400E+02, 6.703E+01, 9.083E+01, 8.997E+01, 8.239E+01, 7.563E+01, 5.950E+01, 9.536E+01, 1.190E+02, 1.040E+02, 8.011E+01, 7.073E+01, 5.162E+01, 7.444E+01, 1.041E+02, 9.797E+01, 9.171E+01, 6.527E+01, 5.343E+01, 5.810E+01, 8.585E+01, 8.555E+01, 8.058E+01, 7.380E+01, 6.599E+01, 0.000E+00
 1.440E+02, 6.900E+01, 9.535E+01, 9.501E+01, 8.619E+01, 7.632E+01, 5.450E+01, 9.783E+01, 1.246E+02, 1.086E+02, 8.050E+01, 6.909E+01, 5.470E+01, 7.702E+01, 1.091E+02, 1.051E+02, 8.837E+01, 6.700E+01, 5.460E+01, 6.007E+01, 8.949E+01, 8.853E+01, 8.276E+01, 7.558E+01, 7.036E+01, 0.000E+00
 1.480E+02, 7.098E+01, 9.584E+01, 9.584E+01, 9.309E+01, 8.136E+01, 6.685E+01, 1.010E+02, 1.334E+02, 1.133E+02, 8.060E+01, 7.030E+01, 5.605E+01, 7.920E+01, 1.053E+02, 9.960E+01, 8.850E+01, 6.862E+01, 5.579E+01, 6.194E+01, 9.093E+01, 9.088E+01, 8.448E+01, 7.655E+01, 7.085E+01, 0.000E+00
 1.520E+02, 7.290E+01, 9.951E+01, 9.959E+01, 9.338E+01, 7.636E+01, 5.650E+01, 1.037E+02, 1.273E+02, 1.097E+02, 8.427E+01, 7.306E+01, 6.016E+01, 8.136E+01, 1.110E+02, 1.057E+02, 9.279E+01, 7.220E+01, 6.008E+01, 6.386E+01, 9.065E+01, 9.052E+01, 8.619E+01, 7.900E+01, 6.967E+01, 0.000E+00
 1.560E+02, 7.501E+01, 1.026E+02, 1.012E+02, 9.032E+01, 8.043E+01, 6.200E+01, 1.066E+02, 1.439E+02, 1.170E+02, 8.338E+01, 7.692E+01, 6.327E+01, 8.357E+01, 1.083E+02, 1.046E+02, 9.000E+01, 7.060E+01, 6.114E+01, 6.552E+01, 8.998E+01, 9.202E+01, 8.584E+01, 7.868E+01, 6.953E+01, 0.000E+00
 1.600E+02, 7.709E+01, 1.079E+02, 1.057E+02, 9.989E+01, 8.566E+01, 6.206E+01, 1.103E+02, 1.402E+02, 1.221E+02, 9.742E+01, 7.708E+01, 6.578E+01, 8.543E+01, 1.100E+02, 1.090E+02, 9.150E+01, 7.094E+01, 5.836E+01, 6.711E+01, 9.561E+01, 9.712E+01, 8.809E+01, 8.106E+01, 7.460E+01, 0.000E+00
 1.640E+02, 7.943E+01, 1.053E+02, 1.046E+02, 9.601E+01, 8.539E+01, 6.169E+01, 1.128E+02, 1.348E+02, 1.130E+02, 8.955E+01, 7.863E+01, 6.680E+01, 8.770E+01, 1.155E+02, 1.061E+02, 9.297E+01, 7.286E+01, 6.094E+01, 6.897E+01, 9.663E+01, 9.699E+01, 8.946E+01, 8.194E+01, 6.998E+01, 0.000E+00
 1.680E+02, 8.132E+01, 1.066E+02, 1.061E+02, 9.888E+01, 9.014E+01, 6.391E+01, 1.155E+02, 1.476E+02, 1.274E+02, 9.777E+01, 7.920E+01, 6.461E+01, 8.973E+01, 1.118E+02, 1.077E+02, 9.560E+01, 7.163E+01, 6.380E+01, 7.068E+01, 9.614E+01, 9.774E+01, 9.081E+01, 8.456E+01, 7.699E+01, 0.000E+00
 1.720E+02, 8.312E+01, 1.083E+02, 1.109E+02, 1.010E+02, 9.009E+01, 6.214E+01, 1.189E+02, 1.491E+02, 1.219E+02, 9.234E+01, 8.109E+01, 6.574E+01, 9.160E+01, 1.172E+02, 1.131E+02, 9.310E+01, 7.629E+01, 6.488E+01, 7.253E+01, 1.031E+02, 1.044E+02, 9.782E+01, 8.562E+01, 7.701E+01, 0.000E+00
 1.760E+02, 8.542E+01, 1.144E+02, 1.118E+02, 1.073E+02, 8.559E+01, 6.773E+01, 1.215E+02, 1.439E+02, 1.211E+02, 8.870E+01, 8.143E+01, 6.557E+01, 9.386E+01, 1.239E+02, 1.162E+02, 9.703E+01, 7.607E+01, 6.592E+01, 7.428E+01, 9.989E+01, 1.030E+02, 9.260E+01, 8.551E+01, 7.820E+01, 0.000E+00
 1.800E+02, 8.729E+01, 1.123E+02, 1.120E+02, 1.056E+02, 9.142E+01, 7.404E+01, 1.240E+02, 1.465E+02, 1.245E+02, 9.490E+01, 8.358E+01, 7.021E+01, 9.639E+01, 1.260E+02, 1.221E+02, 1.018E+02, 7.987E+01, 6.610E+01, 7.575E+01, 9.776E+01, 1.022E+02, 1.003E+02, 9.053E+01, 8.320E+01, 0.000E+00
 1.840E+02, 8.951E+01, 1.160E+02, 1.167E+02, 1.077E+02, 9.593E+01, 7.284E+01, 1.268E+02, 1.558E+02, 1.303E+02, 9.612E+01, 8.420E+01, 7.092E+01, 9.880E+01, 1.245E+02, 1.179E+02, 1.023E+02, 7.835E+01, 6.681E+01, 7.720E+01, 1.032E+02, 1.055E+02, 9.720E+01, 8.877E+01, 8.234E+01, 0.000E+00
 1.880E+02, 9.132E+01, 1.163E+02, 1.147E+02, 1.049E+02, 9.823E+01, 6.947E+01, 1.296E+02, 1.606E+02, 1.370E+02, 9.838E+01, 8.477E+01, 6.998E+01, 1.011E+02, 1.303E+02, 1.240E+02, 1.101E+02, 8.146E+01, 6.738E+01, 7.905E+01, 1.077E+02, 1.106E+02, 1.017E+02, 9.087E+01, 8.286E+01, 0.000E+00
 1.920E+02, 9.386E+01, 1.261E+02, 1.266E+02, 1.144E+02, 9.470E+01, 7.799E+01, 1.334E+02, 1.681E+02, 1.501E+02, 1.044E+02, 8.622E+01, 6.707E+01, 1.034E+02, 1.281E+02, 1.235E+02, 1.145E+02, 8.697E+01, 6.709E+01, 8.075E+01, 1.055E+02, 1.089E+02, 1.014E+02, 9.496E+01, 8.538E+01, 0.000E+00
 1.960E+02, 9.605E+01, 1.227E+02, 1.217E+02, 1.082E+02, 9.581E+01, 7.362E+01, 1.372E+02, 1.742E+02, 1.542E+02, 1.148E+02, 9.059E+01, 7.101E+01, 1.056E+02, 1.304E+02, 1.292E+02, 1.139E+02, 9.052E+01, 7.057E+01, 8.246E+01, 1.104E+02, 1.123E+02, 1.007E+02, 9.259E+01, 8.643E+01, 0.000E+00
 2.000E+02, 9.835E+01, 1.298E+02, 1.300E+02, 1.140E+02, 9.513E+01, 7.695E+01, 1.414E+02, 1.843E+02, 1.519E+02, 1.078E+02, 9.100E+01, 7.557E+01, 1.080E+02, 1.377E+02, 1.323E+02, 1.133E+02, 8.588E+01, 6.962E+01, 8.419E+01, 1.116E+02, 1.126E+02, 1.032E+02, 9.571E+01, 8.978E+01, 0.000E+00
 2.040E+02, 1.004E+02, 1.290E+02, 1.256E+02, 1.176E+02, 1.048E+02, 8.178E+01, 1.453E+02, 1.741E+02, 1.466E+02, 1.192E+02, 9.369E+01, 7.957E+01, 1.107E+02, 1.454E+02, 1.390E+02, 1.196E+02, 9.089E+01, 7.237E+01, 8.619E+01, 1.195E+02, 1.201E+02, 1.083E+02, 1.002E+02, 8.772E+01, 0.000E+00
 2.080E+02, 1.027E+02, 1.296E+02, 1.289E+02, 1.212E+02, 1.024E+02, 8.030E+01, 1.489E+02, 1.844E+02, 1.549E+02, 1.161E+02, 9.631E+01, 7.795E+01, 1.136E+02, 1.439E+02, 1.345E+02, 1.153E+02, 8.751E+01, 7.594E+01, 8.829E+01, 1.170E+02, 1.191E+02, 1.118E+02, 1.071E+02, 9.359E+01, 0.000E+00
 2.120E+02, 1.048E+02, 1.312E+02, 1.303E+02, 1.219E+02, 1.094E+02, 8.657E+01, 1.527E+02, 1.858E+02, 1.559E+02, 1.207E+02, 9.871E+01, 8.388E+01, 1.163E+02, 1.523E+02, 1.447E+02, 1.216E+02, 9.283E+01, 7.672E+01, 9.039E+01, 1.243E+02, 1.258E+02, 1.186E+02, 1.040E+02, 9.421E+01, 0.000E+00
 2.160E+02, 1.068E+02, 1.307E+02, 1.278E+02, 1.202E+02, 1.122E+02, 8.538E+01, 1.568E+02, 1.944E+02, 1.644E+02, 1.242E+02, 1.006E+02, 8.516E+01, 1.195E+02, 1.538E+02, 1.460E+02, 1.266E+02, 9.250E+01, 7.628E+01, 9.266E+01, 1.272E+02, 1.291E+02, 1.223E+02, 1.116E+02, 1.014E+02, 0.000E+00
 2.200E+02, 1.089E+02, 1.392E+02, 1.418E+02, 1.259E+02, 1.133E+02, 8.673E+01, 1.614E+02, 2.037E+02, 1.681E+02, 1.160E+02, 1.005E+02, 8.042E+01, 1.224E+02, 1.545E+02, 1.507E+02, 1.374E+02, 9.537E+01, 7.572E+01, 9.503E+01, 1.247E+02, 1.277E+02, 1.190E+02, 1.062E+02, 9.790E+01, 0.000E+00
 2.240E+02, 1.116E+02, 1.437E+02, 1.421E+02, 1.297E+02, 1.165E+02, 8.698E+01, 1.660E+02, 2.069E+02, 1.699E+02, 1.179E+02, 1.026E+02, 8.673E+01, 1.250E+02, 1.549E+02, 1.508E+02, 1.297E+02, 9.749E+01, 8.150E+01, 9.727E+01, 1.310E+02, 1.361E+02, 1.240E+02, 1.080E+02, 9.692E+01, 0.000E+00
 2.280E+02, 1.149E+02, 1.559E+02, 1.521E+02, 1.307E+02, 1.211E+02, 8.648E+01, 1.707E+02, 2.102E+02, 1.702E+02, 1.173E+02, 1.029E+02, 9.325E+01, 1.280E+02, 1.606E+02, 1.485E+02, 1.298E+02, 1.006E+02, 8.740E+01, 9.962E+01, 1.316E+02, 1.344E+02, 1.243E+02, 1.127E+02, 1.015E+02, 0.000E+00
 2.320E+02, 1.183E+02, 1.553E+02, 1.560E+02, 1.424E+02, 1.240E+02, 9.539E+01, 1.753E+02, 2.180E+02, 1.743E+02, 1.261E+02, 1.041E+02, 9.012E+01, 1.307E+02, 1.595E+02, 1.542E+02, 1.240E+02, 9.558E+01, 8.385E+01, 1.017E+02, 1.307E+02, 1.315E+02, 1.227E+02, 1.134E+02, 1.070E+02, 0.000E+00
 2.360E+02, 1.214E+02, 1.560E+02, 1.549E+02, 1.428E+02, 1.216E+02, 9.230E+01, 1.808E+02, 2.286E+02, 1.874E+02, 1.270E+02, 1.078E+02, 8.736E+01, 1.331E+02, 1.582E+02, 1.549E+02, 1.295E+02, 9.493E+01, 8.456E+01, 1.035E+02, 1.337E+02, 1.361E+02, 1.278E+02, 1.184E+02, 1.086E+02, 0.000E+00
 2.400E+02, 1.239E+02, 1.491E+02, 1.544E+02, 1.462E+02, 1.301E+02, 8.987E+01, 1.859E+02, 2.273E+02, 1.878E+02, 1.309E+02, 1.131E+02, 8.780E+01, 1.358E+02, 1.675E+02, 1.584E+02, 1.447E+02, 1.158E+02, 8.561E+01, 1.058E+02, 1.431E+02, 1.455E+02, 1.322E+02, 1.192E+02, 1.102E+02, 0.000E+00
 2.440E+02, 1.260E+02, 1.534E+02, 1.505E+02, 1.422E+02, 1.262E+02, 9.182E+01, 1.903E+02, 2.241E+02, 1.936E+02, 1.361E+02, 1.143E+02, 9.207E+01, 1.390E+02, 1.776E+02, 1.634E+02, 1.348E+02, 1.065E+02, 8.604E+01, 1.086E+02, 1.456E+02, 1.454E+02, 1.310E+02, 1.212E+02, 1.154E+02, 0.000E+00
 2.480E+02, 1.289E+02, 1.705E+02, 1.661E+02, 1.439E+02, 1.253E+02, 9.456E+01, 1.946E+02, 2.316E+02, 1.916E+02, 1.434E+02, 1.144E+02, 9.470E+01, 1.420E+02, 1.703E+02, 1.679E+02, 1.456E+02, 1.036E+02, 8.850E+01, 1.111E+02, 1.447E+02, 1.464E+02, 1.371E+02, 1.207E+02, 1.130E+02, 0.000E+00
 2.520E+02, 1.320E+02, 1.567E+02, 1.566E+02, 1.451E+02, 1.269E+02, 9.904E+01, 1.998E+02, 2.492E+02, 2.136E+02, 1.539E+02, 1.174E+02, 9.887E+01, 1.451E+02, 1.856E+02, 1.801E+02, 1.523E+02, 1.145E+02, 9.192E+01, 1.135E+02, 1.496E+02, 1.519E+02, 1.400E+02, 1.308E+02, 1.182E+02, 0.000E+00
 2.560E+02, 1.344E+02, 1.711E+02, 1.700E+02, 1.585E+02, 1.385E+02, 1.020E+02, 2.061E+02, 2.580E+02, 2.223E+02, 1.477E+02, 1.212E+02, 1.008E+02, 1.489E+02, 1.861E+02, 1.829E+02, 1.682E+02, 1.153E+02, 8.818E+01, 1.158E+02, 1.484E+02, 1.521E+02, 1.413E+02, 1.247E+02, 1.167E+02, 0.000E+00
