s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.001E+01, 4.084E+01, 6.179E+01, 6.116E+01, 5.716E+01, 4.886E+01, 3.122E+01, 5.358E+01, 8.622E+01, 7.102E+01, 4.978E+01, 4.247E+01, 3.556E+01, 4.202E+01, 6.688E+01, 6.229E+01, 5.370E+01, 4.097E+01, 3.361E+01, 3.543E+01, 5.582E+01, 5.537E+01, 5.243E+01, 4.854E+01, 4.319E+01, 0.000E+00
 8.400E+01, 4.238E+01, 6.421E+01, 6.419E+01, 5.952E+01, 4.766E+01, 3.391E+01, 5.662E+01, 8.844E+01, 7.244E+01, 5.330E+01, 4.565E+01, 3.733E+01, 4.367E+01, 6.901E+01, 6.418E+01, 5.542E+01, 4.245E+01, 3.661E+01, 3.667E+01, 5.811E+01, 5.793E+01, 5.217E+01, 4.907E+01, 4.440E+01, 0.000E+00
 8.800E+01, 4.370E+01, 6.534E+01, 6.483E+01, 5.913E+01, 5.131E+01, 4.209E+01, 5.938E+01, 9.068E+01, 7.463E+01, 5.175E+01, 4.661E+01, 3.653E+01, 4.558E+01, 7.216E+01, 6.765E+01, 5.691E+01, 4.377E+01, 3.622E+01, 3.795E+01, 6.122E+01, 6.068E+01, 5.685E+01, 4.956E+01, 4.508E+01, 0.000E+00
 9.201E+01, 4.529E+01, 6.972E+01, 6.718E+01, 6.023E+01, 5.028E+01, 3.975E+01, 6.195E+01, 9.067E+01, 7.623E+01, 5.686E+01, 4.919E+01, 4.156E+01, 4.756E+01, 7.683E+01, 7.267E+01, 5.925E+01, 4.547E+01, 3.925E+01, 3.937E+01, 6.438E+01, 6.445E+01, 5.927E+01, 5.247E+01, 5.007E+01, 0.000E+00
 9.600E+01, 4.694E+01, 6.889E+01, 6.868E+01, 6.357E+01, 5.249E+01, 4.266E+01, 6.454E+01, 9.395E+01, 8.074E+01, 5.750E+01, 4.978E+01, 4.041E+01, 4.955E+01, 7.542E+01, 7.311E+01, 6.104E+01, 4.575E+01, 3.851E+01, 4.081E+01, 6.616E+01, 6.564E+01, 6.001E+01, 5.519E+01, 5.127E+01, 0.000E+00
 1.000E+02, 4.848E+01, 7.218E+01, 7.156E+01, 6.804E+01, 5.514E+01, 4.427E+01, 6.692E+01, 9.237E+01, 7.870E+01, 5.788E+01, 5.102E+01, 4.005E+01, 5.136E+01, 7.882E+01, 7.345E+01, 6.498E+01, 4.940E+01, 4.089E+01, 4.210E+01, 6.258E+01, 6.364E+01, 6.136E+01, 5.841E+01, 4.806E+01, 0.000E+00
 1.040E+02, 5.031E+01, 7.748E+01, 7.680E+01, 6.967E+01, 5.815E+01, 3.994E+01, 6.954E+01, 9.945E+01, 8.431E+01, 6.490E+01, 5.431E+01, 4.300E+01, 5.349E+01, 8.232E+01, 7.946E+01, 6.923E+01, 5.127E+01, 4.069E+01, 4.323E+01, 6.630E+01, 6.658E+01, 6.548E+01, 5.835E+01, 5.306E+01, 0.000E+00
 1.080E+02, 5.213E+01, 7.472E+01, 7.517E+01, 7.018E+01, 6.095E+01, 4.244E+01, 7.232E+01, 1.049E+02, 8.680E+01, 6.731E+01, 5.629E+01, 4.436E+01, 5.578E+01, 8.739E+01, 8.068E+01, 6.753E+01, 5.061E+01, 4.374E+01, 4.461E+01, 6.922E+01, 6.968E+01, 7.040E+01, 6.085E+01, 5.415E+01, 0.000E+00
 1.120E+02, 5.374E+01, 8.044E+01, 7.949E+01, 7.279E+01, 6.447E+01, 4.736E+01, 7.532E+01, 1.065E+02, 8.852E+01, 6.788E+01, 5.702E+01, 4.463E+01, 5.801E+01, 8.953E+01, 8.415E+01, 7.539E+01, 5.571E+01, 4.559E+01, 4.603E+01, 7.182E+01, 7.136E+01, 6.830E+01, 6.523E+01, 5.625E+01, 0.000E+00
 1.160E+02, 5.583E+01, 8.435E+01, 8.272E+01, 7.246E+01, 6.105E+01, 4.693E+01, 7.803E+01, 1.071E+02, 8.717E+01, 6.682E+01, 6.007E+01, 4.949E+01, 6.030E+01, 9.021E+01, 8.143E+01, 7.246E+01, 5.488E+01, 4.623E+01, 4.762E+01, 7.441E+01, 7.306E+01, 7.033E+01, 6.395E+01, 5.859E+01, 0.000E+00
 1.200E+02, 5.796E+01, 8.541E+01, 8.415E+01, 7.805E+01, 6.347E+01, 4.512E+01, 8.100E+01, 1.139E+02, 9.496E+01, 7.430E+01, 6.120E+01, 5.118E+01, 6.238E+01, 8.956E+01, 8.630E+01, 7.470E+01, 5.728E+01, 4.736E+01, 4.926E+01, 7.787E+01, 7.692E+01, 7.021E+01, 6.383E+01, 6.012E+01, 0.000E+00
 1.240E+02, 6.019E+01, 9.135E+01, 8.816E+01, 8.093E+01, 6.669E+01, 4.937E+01, 8.387E+01, 1.135E+02, 9.439E+01, 7.204E+01, 6.452E+01, 4.915E+01, 6.438E+01, 9.300E+01, 8.684E+01, 7.691E+01, 6.242E+01, 5.023E+01, 5.123E+01, 8.083E+01, 8.036E+01, 7.465E+01, 6.560E+01, 5.660E+01, 0.000E+00
 1.280E+02, 6.269E+01, 9.171E+01, 9.201E+01, 8.446E+01, 6.887E+01, 4.608E+01, 8.679E+01, 1.158E+02, 9.707E+01, 7.144E+01, 6.471E+01, 4.985E+01, 6.665E+01, 9.519E+01, 9.028E+01, 7.607E+01, 6.037E+01, 5.008E+01, 5.289E+01, 8.198E+01, 8.270E+01, 7.565E+01, 6.886E+01, 6.159E+01, 0.000E+00
 1.320E+02, 6.473E+01, 8.941E+01, 8.884E+01, 8.391E+01, 7.380E+01, 4.819E+01, 8.953E+01, 1.194E+02, 1.007E+02, 7.309E+01, 6.503E+01, 5.434E+01, 6.869E+01, 9.452E+01, 9.259E+01, 8.152E+01, 6.191E+01, 5.205E+01, 5.477E+01, 8.399E+01, 8.284E+01, 7.437E+01, 6.953E+01, 6.240E+01, 0.000E+00
 1.360E+02, 6.673E+01, 9.536E+01, 9.187E+01, 8.566E+01, 7.184E+01, 5.686E+01, 9.245E+01, 1.200E+02, 1.062E+02, 7.451E+01, 6.694E+01, 5.441E+01, 7.065E+01, 9.869E+01, 9.097E+01, 7.975E+01, 6.471E+01, 5.546E+01, 5.664E+01, 8.661E+01, 8.642E+01, 8.197E+01, 7.235E+01, 6.477E+01, 0.000E+00
 1.400E+02, 6.873E+01, 9.135E+01, 9.147E+01, 8.555E+01, 7.600E+01, 5.427E+01, 9.497E+01, 1.247E+02, 1.059E+02, 7.736E+01, 7.042E+01, 5.623E+01, 7.309E+01, 1.034E+02, 9.644E+01, 8.029E+01, 6.441E+01, 5.376E+01, 5.832E+01, 8.337E+01, 8.595E+01, 7.859E+01, 7.101E+01, 6.670E+01, 0.000E+00
 1.440E+02, 7.047E+01, 9.525E+01, 9.652E+01, 8.638E+01, 7.666E+01, 5.540E+01, 9.813E+01, 1.287E+02, 1.091E+02, 7.925E+01, 7.232E+01, 5.698E+01, 7.527E+01, 1.019E+02, 9.772E+01, 9.157E+01, 6.609E+01, 5.533E+01, 5.995E+01, 8.664E+01, 8.664E+01, 8.445E+01, 7.810E+01, 6.767E+01, 0.000E+00
 1.480E+02, 7.216E+01, 9.659E+01, 9.672E+01, 8.767E+01, 7.659E+01, 6.162E+01, 1.013E+02, 1.298E+02, 1.103E+02, 8.240E+01, 7.322E+01, 5.855E+01, 7.740E+01, 1.042E+02, 1.000E+02, 8.744E+01, 6.681E+01, 5.544E+01, 6.177E+01, 9.149E+01, 9.155E+01, 8.476E+01, 7.590E+01, 6.965E+01, 0.000E+00
 1.520E+02, 7.374E+01, 9.704E+01, 9.694E+01, 9.179E+01, 8.100E+01, 6.261E+01, 1.040E+02, 1.313E+02, 1.118E+02, 8.303E+01, 7.340E+01, 6.128E+01, 7.974E+01, 1.087E+02, 1.054E+02, 9.557E+01, 6.675E+01, 5.684E+01, 6.371E+01, 9.056E+01, 9.250E+01, 8.701E+01, 7.798E+01, 6.569E+01, 0.000E+00
 1.560E+02, 7.561E+01, 9.965E+01, 9.892E+01, 8.920E+01, 8.318E+01, 5.495E+01, 1.065E+02, 1.321E+02, 1.086E+02, 8.574E+01, 7.470E+01, 6.082E+01, 8.205E+01, 1.122E+02, 1.055E+02, 9.461E+01, 7.772E+01, 5.986E+01, 6.521E+01, 8.974E+01, 9.158E+01, 8.698E+01, 7.951E+01, 7.013E+01, 0.000E+00
 1.600E+02, 7.736E+01, 1.028E+02, 1.034E+02, 9.381E+01, 8.075E+01, 6.358E+01, 1.094E+02, 1.423E+02, 1.234E+02, 8.494E+01, 7.577E+01, 6.678E+01, 8.432E+01, 1.118E+02, 1.055E+02, 9.254E+01, 7.257E+01, 5.947E+01, 6.687E+01, 9.395E+01, 9.216E+01, 8.741E+01, 8.124E+01, 7.307E+01, 0.000E+00
 1.640E+02, 7.919E+01, 1.005E+02, 1.019E+02, 9.426E+01, 8.610E+01, 6.356E+01, 1.122E+02, 1.402E+02, 1.183E+02, 9.012E+01, 7.763E+01, 6.299E+01, 8.652E+01, 1.121E+02, 1.084E+02, 9.353E+01, 7.845E+01, 6.033E+01, 6.865E+01, 9.780E+01, 9.867E+01, 8.844E+01, 8.313E+01, 7.640E+01, 0.000E+00
 1.680E+02, 8.097E+01, 1.081E+02, 1.075E+02, 9.645E+01, 8.639E+01, 6.502E+01, 1.152E+02, 1.428E+02, 1.185E+02, 8.886E+01, 7.946E+01, 6.701E+01, 8.851E+01, 1.170E+02, 1.094E+02, 9.380E+01, 7.771E+01, 6.365E+01, 7.028E+01, 9.440E+01, 9.601E+01, 9.094E+01, 8.340E+01, 7.833E+01, 0.000E+00
 1.720E+02, 8.294E+01, 1.083E+02, 1.088E+02, 1.051E+02, 8.971E+01, 6.578E+01, 1.183E+02, 1.501E+02, 1.291E+02, 9.205E+01, 7.941E+01, 6.299E+01, 9.103E+01, 1.219E+02, 1.180E+02, 1.009E+02, 7.833E+01, 6.344E+01, 7.174E+01, 9.733E+01, 9.874E+01, 9.413E+01, 8.860E+01, 8.075E+01, 0.000E+00
 1.760E+02, 8.473E+01, 1.068E+02, 1.061E+02, 1.037E+02, 9.020E+01, 6.736E+01, 1.213E+02, 1.479E+02, 1.267E+02, 9.272E+01, 8.104E+01, 7.008E+01, 9.370E+01, 1.246E+02, 1.168E+02, 1.003E+02, 7.696E+01, 6.435E+01, 7.343E+01, 1.017E+02, 1.012E+02, 9.436E+01, 8.646E+01, 7.863E+01, 0.000E+00
 1.800E+02, 8.704E+01, 1.187E+02, 1.138E+02, 1.008E+02, 9.175E+01, 6.677E+01, 1.244E+02, 1.590E+02, 1.323E+02, 9.413E+01, 8.395E+01, 7.071E+01, 9.609E+01, 1.237E+02, 1.215E+02, 1.062E+02, 7.857E+01, 6.693E+01, 7.529E+01, 1.035E+02, 1.040E+02, 9.563E+01, 8.846E+01, 8.268E+01, 0.000E+00
 1.840E+02, 8.964E+01, 1.171E+02, 1.143E+02, 1.060E+02, 9.312E+01, 6.925E+01, 1.285E+02, 1.654E+02, 1.412E+02, 1.055E+02, 8.414E+01, 7.212E+01, 9.801E+01, 1.201E+02, 1.189E+02, 1.039E+02, 8.102E+01, 6.616E+01, 7.733E+01, 1.070E+02, 1.083E+02, 9.945E+01, 9.158E+01, 8.520E+01, 0.000E+00
 1.880E+02, 9.166E+01, 1.184E+02, 1.180E+02, 1.097E+02, 9.705E+01, 7.409E+01, 1.318E+02, 1.617E+02, 1.373E+02, 1.061E+02, 8.678E+01, 7.214E+01, 1.005E+02, 1.327E+02, 1.287E+02, 1.061E+02, 7.995E+01, 6.629E+01, 7.907E+01, 1.064E+02, 1.078E+02, 9.680E+01, 9.117E+01, 8.404E+01, 0.000E+00
 1.920E+02, 9.353E+01, 1.142E+02, 1.156E+02, 1.117E+02, 9.965E+01, 7.151E+01, 1.350E+02, 1.633E+02, 1.345E+02, 1.033E+02, 9.063E+01, 7.556E+01, 1.030E+02, 1.291E+02, 1.259E+02, 1.094E+02, 8.315E+01, 6.811E+01, 8.076E+01, 1.064E+02, 1.033E+02, 9.838E+01, 9.208E+01, 8.713E+01, 0.000E+00
 1.960E+02, 9.581E+01, 1.298E+02, 1.286E+02, 1.106E+02, 9.750E+01, 7.642E+01, 1.377E+02, 1.652E+02, 1.353E+02, 9.964E+01, 8.884E+01, 7.366E+01, 1.053E+02, 1.341E+02, 1.314E+02, 1.181E+02, 8.909E+01, 7.011E+01, 8.243E+01, 1.094E+02, 1.124E+02, 1.021E+02, 9.450E+01, 8.668E+01, 0.000E+00
 2.000E+02, 9.850E+01, 1.280E+02, 1.268E+02, 1.136E+02, 1.038E+02, 8.095E+01, 1.414E+02, 1.768E+02, 1.474E+02, 1.139E+02, 9.003E+01, 7.598E+01, 1.078E+02, 1.366E+02, 1.311E+02, 1.131E+02, 8.772E+01, 7.017E+01, 8.400E+01, 1.099E+02, 1.124E+02, 1.088E+02, 9.966E+01, 8.945E+01, 0.000E+00
 2.040E+02, 1.011E+02, 1.312E+02, 1.310E+02, 1.214E+02, 1.025E+02, 8.070E+01, 1.449E+02, 1.807E+02, 1.617E+02, 1.187E+02, 9.468E+01, 8.158E+01, 1.100E+02, 1.325E+02, 1.317E+02, 1.201E+02, 8.973E+01, 7.293E+01, 8.593E+01, 1.166E+02, 1.173E+02, 1.108E+02, 1.005E+02, 9.010E+01, 0.000E+00
 2.080E+02, 1.034E+02, 1.324E+02, 1.293E+02, 1.152E+02, 1.067E+02, 7.965E+01, 1.495E+02, 1.878E+02, 1.587E+02, 1.173E+02, 9.464E+01, 7.475E+01, 1.121E+02, 1.395E+02, 1.330E+02, 1.148E+02, 8.908E+01, 7.448E+01, 8.801E+01, 1.205E+02, 1.221E+02, 1.195E+02, 1.062E+02, 9.252E+01, 0.000E+00
 2.120E+02, 1.057E+02, 1.345E+02, 1.320E+02, 1.220E+02, 1.075E+02, 8.086E+01, 1.527E+02, 1.769E+02, 1.522E+02, 1.097E+02, 9.490E+01, 8.175E+01, 1.150E+02, 1.496E+02, 1.442E+02, 1.174E+02, 8.911E+01, 7.550E+01, 9.049E+01, 1.200E+02, 1.228E+02, 1.171E+02, 1.077E+02, 9.678E+01, 0.000E+00
 2.160E+02, 1.078E+02, 1.305E+02, 1.325E+02, 1.274E+02, 1.086E+02, 9.063E+01, 1.559E+02, 1.851E+02, 1.583E+02, 1.132E+02, 9.801E+01, 8.018E+01, 1.182E+02, 1.550E+02, 1.459E+02, 1.184E+02, 8.843E+01, 7.826E+01, 9.204E+01, 1.166E+02, 1.192E+02, 1.125E+02, 1.088E+02, 1.018E+02, 0.000E+00
 2.200E+02, 1.099E+02, 1.423E+02, 1.400E+02, 1.287E+02, 1.113E+02, 8.773E+01, 1.597E+02, 1.972E+02, 1.676E+02, 1.187E+02, 1.005E+02, 7.966E+01, 1.210E+02, 1.485E+02, 1.442E+02, 1.273E+02, 9.788E+01, 7.994E+01, 9.405E+01, 1.234E+02, 1.267E+02, 1.228E+02, 1.107E+02, 1.042E+02, 0.000E+00
 2.240E+02, 1.128E+02, 1.452E+02, 1.461E+02, 1.305E+02, 1.143E+02, 8.746E+01, 1.639E+02, 2.060E+02, 1.775E+02, 1.262E+02, 1.030E+02, 8.226E+01, 1.238E+02, 1.565E+02, 1.449E+02, 1.311E+02, 1.026E+02, 7.994E+01, 9.604E+01, 1.274E+02, 1.294E+02, 1.269E+02, 1.088E+02, 1.022E+02, 0.000E+00
 2.280E+02, 1.154E+02, 1.454E+02, 1.435E+02, 1.321E+02, 1.214E+02, 8.534E+01, 1.688E+02, 2.124E+02, 1.787E+02, 1.271E+02, 1.031E+02, 9.067E+01, 1.266E+02, 1.606E+02, 1.538E+02, 1.270E+02, 9.971E+01, 8.306E+01, 9.809E+01, 1.303E+02, 1.330E+02, 1.284E+02, 1.119E+02, 1.002E+02, 0.000E+00
 2.320E+02, 1.180E+02, 1.545E+02, 1.532E+02, 1.361E+02, 1.156E+02, 9.217E+01, 1.740E+02, 2.137E+02, 1.815E+02, 1.375E+02, 1.085E+02, 9.323E+01, 1.299E+02, 1.650E+02, 1.565E+02, 1.262E+02, 9.855E+01, 8.657E+01, 1.009E+02, 1.435E+02, 1.446E+02, 1.272E+02, 1.197E+02, 1.055E+02, 0.000E+00
 2.360E+02, 1.214E+02, 1.533E+02, 1.532E+02, 1.377E+02, 1.173E+02, 9.218E+01, 1.787E+02, 2.203E+02, 1.837E+02, 1.220E+02, 1.093E+02, 8.725E+01, 1.326E+02, 1.641E+02, 1.579E+02, 1.347E+02, 1.006E+02, 8.276E+01, 1.038E+02, 1.401E+02, 1.418E+02, 1.346E+02, 1.201E+02, 1.095E+02, 0.000E+00
 2.400E+02, 1.245E+02, 1.638E+02, 1.608E+02, 1.409E+02, 1.262E+02, 9.244E+01, 1.840E+02, 2.297E+02, 1.833E+02, 1.298E+02, 1.104E+02, 8.931E+01, 1.357E+02, 1.685E+02, 1.647E+02, 1.375E+02, 1.031E+02, 8.601E+01, 1.062E+02, 1.391E+02, 1.430E+02, 1.375E+02, 1.253E+02, 1.032E+02, 0.000E+00
 2.440E+02, 1.279E+02, 1.624E+02, 1.599E+02, 1.493E+02, 1.291E+02, 9.708E+01, 1.888E+02, 2.255E+02, 1.881E+02, 1.324E+02, 1.142E+02, 9.552E+01, 1.389E+02, 1.794E+02, 1.670E+02, 1.418E+02, 1.028E+02, 8.869E+01, 1.088E+02, 1.471E+02, 1.478E+02, 1.298E+02, 1.188E+02, 1.080E+02, 0.000E+00
 2.480E+02, 1.307E+02, 1.613E+02, 1.604E+02, 1.447E+02, 1.285E+02, 9.714E+01, 1.931E+02, 2.327E+02, 1.984E+02, 1.276E+02, 1.142E+02, 9.504E+01, 1.430E+02, 1.835E+02, 1.768E+02, 1.447E+02, 1.037E+02, 8.865E+01, 1.113E+02, 1.436E+02, 1.482E+02, 1.374E+02, 1.292E+02, 1.087E+02, 0.000E+00
 2.520E+02, 1.333E+02, 1.639E+02, 1.602E+02, 1.479E+02, 1.323E+02, 9.704E+01, 1.974E+02, 2.339E+02, 1.988E+02, 1.395E+02, 1.176E+02, 9.605E+01, 1.470E+02, 1.916E+02, 1.824E+02, 1.470E+02, 1.049E+02, 9.056E+01, 1.138E+02, 1.493E+02, 1.556E+02, 1.447E+02, 1.311E+02, 1.173E+02, 0.000E+00
 2.560E+02, 1.365E+02, 1.724E+02, 1.703E+02, 1.479E+02, 1.340E+02, 9.722E+01, 2.027E+02, 2.502E+02, 2.058E+02, 1.419E+02, 1.179E+02, 1.004E+02, 1.509E+02, 1.904E+02, 1.818E+02, 1.600E+02, 1.067E+02, 9.311E+01, 1.162E+02, 1.515E+02, 1.544E+02, 1.441E+02, 1.356E+02, 1.192E+02, 0.000E+00
