s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9000305E+001, 2.0690912E+001, 3.8682346E+001, 3.1830706E+001, 3.4581036E+001, 2.0042963E+001, 2.1163687E+001, 4.4654339E+001, 4.1535912E+001, 3.2859684E+001, 2.0072102E+001, 2.1609484E+001, 3.2369961E+001, 2.4615396E+001, 2.0344217E+001, 1.9996334E+001, 2.1175968E+001, 2.1709499E+001, 2.0314188E+001, 2.0342918E+001, 2.0025980E+001, 0.0000000E+000
 2.0003464E+001, 2.0955330E+001, 5.4456089E+001, 4.1507683E+001, 3.1233936E+001, 2.3130919E+001, 2.1394699E+001, 3.9279537E+001, 3.5746685E+001, 3.2758858E+001, 2.0044018E+001, 2.1829491E+001, 2.9540733E+001, 2.3822159E+001, 2.0181631E+001, 2.0008247E+001, 2.1254816E+001, 2.9315123E+001, 2.6287544E+001, 2.3702562E+001, 2.0033377E+001, 0.0000000E+000
 2.1000521E+001, 2.1355627E+001, 5.3290298E+001, 3.9583992E+001, 3.0767696E+001, 2.4792669E+001, 2.1680979E+001, 4.9963413E+001, 4.1230892E+001, 3.5671822E+001, 2.0728445E+001, 2.2016760E+001, 3.0737265E+001, 2.5690119E+001, 2.0077951E+001, 2.0020430E+001, 2.1574747E+001, 3.4199429E+001, 2.7958124E+001, 1.9905733E+001, 2.0015888E+001, 0.0000000E+000
 2.2001805E+001, 2.1645176E+001, 4.0647537E+001, 3.7092270E+001, 3.2957512E+001, 2.4502411E+001, 2.1994471E+001, 4.5226273E+001, 4.0806488E+001, 3.6894508E+001, 2.3749304E+001, 2.2303101E+001, 4.0465458E+001, 3.0962923E+001, 1.9818495E+001, 2.0023674E+001, 2.1766573E+001, 3.2531483E+001, 2.3308474E+001, 1.8711197E+001, 1.9995247E+001, 0.0000000E+000
 2.3004497E+001, 2.1804401E+001, 3.9281658E+001, 4.2304867E+001, 3.4519039E+001, 2.1845255E+001, 2.2181290E+001, 4.2898415E+001, 3.7835808E+001, 3.6647125E+001, 2.3276525E+001, 2.2476486E+001, 3.3185936E+001, 2.2731663E+001, 2.1404558E+001, 2.0019629E+001, 2.1936956E+001, 3.6656315E+001, 2.2032169E+001, 1.9091515E+001, 1.9981096E+001, 0.0000000E+000
 2.4004338E+001, 2.1993132E+001, 4.7409000E+001, 4.1471100E+001, 3.9461933E+001, 2.1709673E+001, 2.2479679E+001, 5.4868729E+001, 4.8894455E+001, 3.3637306E+001, 2.1600985E+001, 2.2615316E+001, 3.5273022E+001, 2.9483061E+001, 2.7798126E+001, 2.0011782E+001, 2.2186300E+001, 2.8111879E+001, 2.2238478E+001, 2.6589724E+001, 1.9990887E+001, 0.0000000E+000
 2.5005171E+001, 2.2350613E+001, 6.2073746E+001, 5.9782696E+001, 5.3008087E+001, 2.2320274E+001, 2.2780922E+001, 4.7391636E+001, 4.3615849E+001, 3.6763035E+001, 2.1144497E+001, 2.2785448E+001, 3.9997826E+001, 3.3134624E+001, 2.8002565E+001, 2.0008585E+001, 2.2366920E+001, 3.3675983E+001, 2.6390253E+001, 2.7860634E+001, 2.0013962E+001, 0.0000000E+000
 2.6005150E+001, 2.2715387E+001, 4.7116219E+001, 4.2899670E+001, 4.2397545E+001, 2.3148754E+001, 2.3133249E+001, 5.1147987E+001, 4.0772427E+001, 3.9376194E+001, 2.0495996E+001, 2.3008543E+001, 4.4271004E+001, 3.8126324E+001, 2.9848330E+001, 2.0020811E+001, 2.2567850E+001, 3.6937519E+001, 3.1748981E+001, 2.7381819E+001, 2.0024460E+001, 0.0000000E+000
 2.7003216E+001, 2.2950068E+001, 4.5581303E+001, 4.1331833E+001, 4.1549004E+001, 2.2454096E+001, 2.3589315E+001, 4.7821312E+001, 4.1896111E+001, 4.1510784E+001, 2.0021603E+001, 2.3316359E+001, 3.7774658E+001, 4.0077999E+001, 3.0379761E+001, 2.0076750E+001, 2.2792318E+001, 3.3521656E+001, 3.0227760E+001, 2.7579153E+001, 2.0025503E+001, 0.0000000E+000
 2.8001623E+001, 2.3177330E+001, 4.2698261E+001, 4.0838154E+001, 4.1098148E+001, 2.1445528E+001, 2.3936890E+001, 4.7863857E+001, 4.2646881E+001, 4.2255062E+001, 1.9934414E+001, 2.3601160E+001, 3.7803223E+001, 3.6450985E+001, 3.1349485E+001, 2.0642775E+001, 2.2987963E+001, 3.3012508E+001, 3.0676378E+001, 3.0341625E+001, 2.0069876E+001, 0.0000000E+000
 2.9005616E+001, 2.3345396E+001, 5.3309052E+001, 5.1849224E+001, 4.4206467E+001, 2.1575596E+001, 2.4380783E+001, 5.4916485E+001, 4.7255581E+001, 4.3541607E+001, 1.9974201E+001, 2.3796583E+001, 4.8018505E+001, 3.5022312E+001, 3.0131823E+001, 2.1934944E+001, 2.3186975E+001, 3.8730389E+001, 3.3566639E+001, 3.1000866E+001, 2.0830996E+001, 0.0000000E+000
 3.0000569E+001, 2.3606159E+001, 7.0361458E+001, 6.0115257E+001, 5.1555149E+001, 2.1037405E+001, 2.4686943E+001, 4.9279701E+001, 4.8360313E+001, 4.7007107E+001, 2.0013147E+001, 2.4048798E+001, 4.3568954E+001, 4.2739574E+001, 3.0290602E+001, 2.2152308E+001, 2.3405346E+001, 4.4707394E+001, 4.0711617E+001, 3.2818871E+001, 2.1965185E+001, 0.0000000E+000
 3.1003232E+001, 2.3966198E+001, 5.2060158E+001, 4.8515450E+001, 4.8592602E+001, 2.0855164E+001, 2.5005455E+001, 6.3616928E+001, 6.0961376E+001, 6.0922310E+001, 2.0029249E+001, 2.4175680E+001, 4.0332031E+001, 3.9495029E+001, 3.1798143E+001, 2.2066645E+001, 2.3629707E+001, 4.7815296E+001, 4.3226620E+001, 3.3218872E+001, 2.3004347E+001, 0.0000000E+000
 3.2000837E+001, 2.4182098E+001, 5.0896893E+001, 5.0011730E+001, 4.7417606E+001, 2.0657692E+001, 2.5584053E+001, 5.7219524E+001, 5.7684334E+001, 5.9012592E+001, 2.0026505E+001, 2.4265203E+001, 3.9824070E+001, 4.0427155E+001, 3.6788044E+001, 2.1942532E+001, 2.3882368E+001, 4.8960152E+001, 4.2742912E+001, 3.6000496E+001, 2.3608025E+001, 0.0000000E+000
 3.3004776E+001, 2.4394447E+001, 5.8327202E+001, 6.2159325E+001, 5.1389713E+001, 2.0584736E+001, 2.6023733E+001, 6.5065865E+001, 6.4647202E+001, 5.7458038E+001, 2.0021721E+001, 2.4340979E+001, 4.4981899E+001, 4.4365002E+001, 3.8307022E+001, 2.1841393E+001, 2.4123352E+001, 4.8324493E+001, 4.1759327E+001, 3.7912678E+001, 2.4237535E+001, 0.0000000E+000
 3.4003157E+001, 2.4708900E+001, 6.6115486E+001, 6.6135551E+001, 5.3818642E+001, 2.0403273E+001, 2.6425406E+001, 5.6047394E+001, 5.7713943E+001, 4.9516338E+001, 2.0035545E+001, 2.4546738E+001, 5.1493099E+001, 5.1960880E+001, 3.7904175E+001, 2.2318130E+001, 2.4424995E+001, 5.6836987E+001, 4.7617168E+001, 3.9357388E+001, 2.4426516E+001, 0.0000000E+000
 3.5003336E+001, 2.5148102E+001, 6.2012630E+001, 5.5928875E+001, 5.2782356E+001, 2.0261881E+001, 2.6692286E+001, 6.1560478E+001, 6.1713627E+001, 5.0168156E+001, 2.0079689E+001, 2.4743349E+001, 4.9987827E+001, 4.5428638E+001, 4.0811672E+001, 2.3376141E+001, 2.4795980E+001, 4.9052860E+001, 4.4486187E+001, 3.9038555E+001, 2.6143557E+001, 0.0000000E+000
 3.6002763E+001, 2.5493498E+001, 6.1997154E+001, 6.0412346E+001, 5.4199238E+001, 2.0245888E+001, 2.6902662E+001, 6.3164848E+001, 6.3276283E+001, 5.8425461E+001, 2.0164892E+001, 2.4994112E+001, 5.4491974E+001, 4.9706566E+001, 4.1210613E+001, 2.4676592E+001, 2.5121681E+001, 4.3404171E+001, 4.1369720E+001, 4.0760918E+001, 2.6725393E+001, 0.0000000E+000
 3.7005549E+001, 2.5829786E+001, 6.5376808E+001, 6.1961254E+001, 5.3995392E+001, 2.0274599E+001, 2.7213127E+001, 6.5762978E+001, 6.1436436E+001, 5.6818657E+001, 2.0302042E+001, 2.5343700E+001, 5.3178093E+001, 4.9790970E+001, 4.6995647E+001, 2.5061861E+001, 2.5347229E+001, 4.3655842E+001, 4.4391369E+001, 4.3029953E+001, 2.5966944E+001, 0.0000000E+000
 3.8000143E+001, 2.6240248E+001, 5.8674896E+001, 5.6710461E+001, 5.4545540E+001, 2.0311487E+001, 2.7647503E+001, 6.4711845E+001, 6.7613052E+001, 6.1443863E+001, 2.0472517E+001, 2.5659685E+001, 5.3024956E+001, 5.1348545E+001, 4.8142612E+001, 2.4797308E+001, 2.5555895E+001, 4.4444935E+001, 4.2823257E+001, 4.1401051E+001, 2.4780914E+001, 0.0000000E+000
 3.9002913E+001, 2.6608677E+001, 5.8760208E+001, 6.0295891E+001, 5.7443005E+001, 2.0359797E+001, 2.7979866E+001, 6.5615349E+001, 6.3328720E+001, 6.1536694E+001, 2.0674232E+001, 2.5830471E+001, 5.2203960E+001, 4.8697304E+001, 4.8579681E+001, 2.4694529E+001, 2.5715370E+001, 4.4094067E+001, 4.3901035E+001, 4.1342495E+001, 2.3201139E+001, 0.0000000E+000
 4.0001746E+001, 2.6870604E+001, 6.2658890E+001, 6.3104332E+001, 6.2575695E+001, 2.0407633E+001, 2.8338730E+001, 6.1531464E+001, 6.2186699E+001, 6.1522541E+001, 2.0866875E+001, 2.6009966E+001, 5.1474369E+001, 5.0760170E+001, 5.0441650E+001, 2.4781952E+001, 2.5794943E+001, 4.4959633E+001, 4.5209564E+001, 4.2762459E+001, 2.2547182E+001, 0.0000000E+000
 4.1001562E+001, 2.7128927E+001, 7.0561829E+001, 7.8980400E+001, 7.3685738E+001, 2.0381023E+001, 2.8658688E+001, 7.2703148E+001, 7.4802139E+001, 6.2055035E+001, 2.0911814E+001, 2.6290003E+001, 5.0616879E+001, 5.0276005E+001, 4.9009888E+001, 2.4730429E+001, 2.5899107E+001, 4.7562660E+001, 4.9284832E+001, 4.6172405E+001, 2.2647806E+001, 0.0000000E+000
 4.2005188E+001, 2.7465250E+001, 7.8339989E+001, 7.5380035E+001, 7.2782768E+001, 2.0374447E+001, 2.9168808E+001, 8.0306122E+001, 7.7227432E+001, 6.8101662E+001, 2.0971380E+001, 2.6534534E+001, 5.3016651E+001, 5.2665459E+001, 4.5642685E+001, 2.4693083E+001, 2.6056061E+001, 5.2935001E+001, 5.1168293E+001, 4.7396900E+001, 2.3088854E+001, 0.0000000E+000
 4.3000375E+001, 2.7933386E+001, 6.8855057E+001, 6.7077034E+001, 6.0879078E+001, 2.0670870E+001, 2.9672785E+001, 6.9527275E+001, 6.8740623E+001, 6.4712715E+001, 2.1490421E+001, 2.6724077E+001, 5.2238136E+001, 5.3151352E+001, 5.1845257E+001, 2.4878683E+001, 2.6244232E+001, 5.3880917E+001, 5.2700474E+001, 4.8302044E+001, 2.3811659E+001, 0.0000000E+000
 4.4000908E+001, 2.8320625E+001, 6.3504108E+001, 6.6827400E+001, 7.1121719E+001, 2.1712393E+001, 3.0103876E+001, 7.6200272E+001, 7.3385773E+001, 6.9637039E+001, 2.3546909E+001, 2.6990894E+001, 5.8500256E+001, 5.7457157E+001, 5.4342911E+001, 2.4744017E+001, 2.6450850E+001, 5.1811932E+001, 5.1788467E+001, 5.1530815E+001, 2.4820011E+001, 0.0000000E+000
 4.5004257E+001, 2.8604723E+001, 7.5447433E+001, 8.1786751E+001, 7.6746819E+001, 2.3623301E+001, 3.0617996E+001, 7.9120369E+001, 7.5116730E+001, 7.2667503E+001, 2.7314112E+001, 2.7201283E+001, 5.6535183E+001, 5.7191498E+001, 5.4622437E+001, 2.4046087E+001, 2.6836124E+001, 5.5552479E+001, 5.3739525E+001, 5.2958443E+001, 2.4726372E+001, 0.0000000E+000
 4.6002167E+001, 2.9241552E+001, 9.4087189E+001, 8.5162865E+001, 7.5993546E+001, 2.5842754E+001, 3.1175287E+001, 8.1504326E+001, 8.2711929E+001, 7.3681458E+001, 2.9633928E+001, 2.7387175E+001, 5.4835453E+001, 5.5835793E+001, 5.6602978E+001, 2.4195389E+001, 2.7230865E+001, 5.7235931E+001, 5.6425369E+001, 5.7682884E+001, 2.4271425E+001, 0.0000000E+000
 4.7004476E+001, 3.0174021E+001, 9.0303139E+001, 7.8387413E+001, 7.1410797E+001, 2.8365681E+001, 3.1889160E+001, 7.7836349E+001, 7.7939362E+001, 7.0078300E+001, 3.0396990E+001, 2.7607176E+001, 5.6498558E+001, 5.6923218E+001, 5.6059788E+001, 2.4366514E+001, 2.7517700E+001, 5.6584938E+001, 5.9055202E+001, 5.5940990E+001, 2.3986183E+001, 0.0000000E+000
 4.8004003E+001, 3.1029207E+001, 8.5352661E+001, 8.2385101E+001, 7.8965866E+001, 2.9847630E+001, 3.2583569E+001, 8.6741280E+001, 7.7160011E+001, 6.9735931E+001, 3.1467112E+001, 2.7964865E+001, 6.5041153E+001, 6.2713779E+001, 6.0580994E+001, 2.3889547E+001, 2.7841055E+001, 6.1370678E+001, 6.1312912E+001, 5.7587074E+001, 2.4063461E+001, 0.0000000E+000
 4.9002868E+001, 3.1747410E+001, 8.8779892E+001, 7.8888092E+001, 7.0830803E+001, 3.1552328E+001, 3.3332745E+001, 7.5147881E+001, 7.3347229E+001, 7.2579216E+001, 3.1469898E+001, 2.8274973E+001, 6.0191711E+001, 6.2993130E+001, 6.1625599E+001, 2.3234543E+001, 2.8201368E+001, 6.2501228E+001, 6.2988232E+001, 5.8359184E+001, 2.4052021E+001, 0.0000000E+000
 5.0002357E+001, 3.2530357E+001, 8.2732216E+001, 7.6214233E+001, 7.4462479E+001, 3.2487030E+001, 3.3618664E+001, 7.6753700E+001, 7.6269295E+001, 7.6848076E+001, 2.9433197E+001, 2.8539820E+001, 6.0227478E+001, 6.2871761E+001, 6.1388073E+001, 2.2894947E+001, 2.8509954E+001, 6.0478230E+001, 6.1731525E+001, 5.7283520E+001, 2.3963684E+001, 0.0000000E+000
 5.1003593E+001, 3.3180141E+001, 9.9810493E+001, 9.3836731E+001, 8.1429420E+001, 3.2393005E+001, 3.3992184E+001, 9.4244759E+001, 8.7184425E+001, 8.4872932E+001, 2.6154316E+001, 2.8813433E+001, 6.2338028E+001, 6.2392563E+001, 6.0460361E+001, 2.3324598E+001, 2.8818508E+001, 5.9721508E+001, 5.8472740E+001, 5.8616730E+001, 2.4257765E+001, 0.0000000E+000
 5.2004621E+001, 3.3991776E+001, 9.6444115E+001, 9.5382980E+001, 9.3562561E+001, 3.1113436E+001, 3.4903763E+001, 1.0032673E+002, 9.1033028E+001, 8.1778236E+001, 2.6676092E+001, 2.9081352E+001, 5.9944534E+001, 6.1430634E+001, 6.1117805E+001, 2.6126402E+001, 2.9118025E+001, 6.6379753E+001, 6.3630051E+001, 6.0253014E+001, 2.7645607E+001, 0.0000000E+000
 5.3000730E+001, 3.4589924E+001, 8.6002525E+001, 8.7938797E+001, 8.5437088E+001, 3.0717896E+001, 3.5990616E+001, 1.1427681E+002, 1.0556422E+002, 9.0411186E+001, 2.9917007E+001, 2.9410292E+001, 6.5152992E+001, 6.1808929E+001, 6.1563931E+001, 3.1006714E+001, 2.9523512E+001, 6.3762093E+001, 6.4403229E+001, 6.3773621E+001, 3.0250580E+001, 0.0000000E+000
 5.4004255E+001, 3.5254433E+001, 8.0251900E+001, 8.5678864E+001, 8.4601006E+001, 3.1857548E+001, 3.6826900E+001, 1.1520271E+002, 1.0117452E+002, 9.1235809E+001, 3.4727764E+001, 2.9721962E+001, 6.3233383E+001, 6.7032768E+001, 6.7540764E+001, 3.2224789E+001, 2.9942205E+001, 6.4508774E+001, 6.4899300E+001, 6.6942276E+001, 3.0767372E+001, 0.0000000E+000
 5.5004935E+001, 3.5685234E+001, 9.1261154E+001, 8.8443626E+001, 9.2993698E+001, 3.2354347E+001, 3.7381260E+001, 9.0494415E+001, 8.5564957E+001, 8.2603889E+001, 3.7894287E+001, 2.9970858E+001, 7.1106293E+001, 7.2102356E+001, 6.7478714E+001, 2.8969297E+001, 3.0340134E+001, 6.7846199E+001, 6.7861031E+001, 6.5244812E+001, 2.6675636E+001, 0.0000000E+000
 5.6001887E+001, 3.6194077E+001, 1.0071551E+002, 9.5738823E+001, 9.4421761E+001, 3.3106701E+001, 3.7750721E+001, 9.4492149E+001, 9.0054390E+001, 9.4789742E+001, 3.8105602E+001, 3.0157423E+001, 7.0664276E+001, 7.0029953E+001, 6.6960968E+001, 2.9748955E+001, 3.0643564E+001, 6.5547867E+001, 6.7423264E+001, 7.0068314E+001, 2.3513288E+001, 0.0000000E+000
 5.7002957E+001, 3.6908955E+001, 1.2572099E+002, 1.1245385E+002, 1.1010300E+002, 3.4170231E+001, 3.8444210E+001, 1.0849448E+002, 1.0761646E+002, 9.6832916E+001, 3.7338425E+001, 3.0489140E+001, 7.3553955E+001, 7.2733780E+001, 7.1911407E+001, 3.7602463E+001, 3.0972342E+001, 6.8832924E+001, 7.0646690E+001, 6.9011597E+001, 2.6358492E+001, 0.0000000E+000
 5.8004742E+001, 3.7737419E+001, 1.0015530E+002, 9.6346268E+001, 9.0974876E+001, 3.4414894E+001, 3.9782967E+001, 1.3914485E+002, 1.3315945E+002, 1.1576909E+002, 3.5983379E+001, 3.1014526E+001, 7.4955536E+001, 7.5368141E+001, 7.3067467E+001, 4.2310616E+001, 3.1284632E+001, 6.5090256E+001, 6.8052666E+001, 6.8600266E+001, 3.6669674E+001, 0.0000000E+000
 5.9001197E+001, 3.8566769E+001, 1.2081448E+002, 1.1534609E+002, 1.1309222E+002, 3.5282219E+001, 4.1129471E+001, 1.0352341E+002, 1.0005053E+002, 9.7750450E+001, 3.4560005E+001, 3.1513590E+001, 8.0466400E+001, 8.0364418E+001, 7.4635139E+001, 3.9187145E+001, 3.1753443E+001, 7.8967300E+001, 7.3722382E+001, 7.1229614E+001, 4.1576637E+001, 0.0000000E+000
 6.0002745E+001, 3.9636269E+001, 1.0056664E+002, 9.7576492E+001, 1.0852476E+002, 3.6232632E+001, 4.2028896E+001, 9.9050705E+001, 9.4547668E+001, 9.3829308E+001, 3.3478531E+001, 3.1910658E+001, 7.9122238E+001, 7.9426079E+001, 7.6424126E+001, 3.5940399E+001, 3.2378437E+001, 7.8297043E+001, 7.6066902E+001, 7.7568832E+001, 4.0130711E+001, 0.0000000E+000
 6.1003265E+001, 4.0467834E+001, 9.4378830E+001, 9.7806778E+001, 9.4038727E+001, 3.6430653E+001, 4.2768055E+001, 1.0830053E+002, 1.0413203E+002, 1.0049821E+002, 3.5833645E+001, 3.2432816E+001, 8.8452606E+001, 8.7908691E+001, 8.4289223E+001, 3.7882603E+001, 3.2864578E+001, 7.6922401E+001, 7.6549706E+001, 7.7930962E+001, 3.9674973E+001, 0.0000000E+000
