s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.296E+01, 5.746E+01, 5.859E+01, 5.784E+01, 5.568E+01, 2.754E+01, 3.349E+01, 6.188E+01, 6.214E+01, 5.864E+01, 5.814E+01, 2.809E+01, 3.185E+01, 5.443E+01, 4.586E+01, 4.589E+01, 4.611E+01, 3.239E+01, 3.084E+01, 4.957E+01, 4.730E+01, 4.706E+01, 4.578E+01, 3.025E+01, 0.000E+00
 4.000E+01, 3.496E+01, 7.824E+01, 7.517E+01, 6.831E+01, 6.529E+01, 2.843E+01, 3.555E+01, 7.558E+01, 7.303E+01, 6.869E+01, 6.150E+01, 3.032E+01, 3.288E+01, 5.336E+01, 4.967E+01, 5.009E+01, 5.226E+01, 3.485E+01, 3.143E+01, 5.017E+01, 5.175E+01, 5.152E+01, 5.010E+01, 3.722E+01, 0.000E+00
 4.400E+01, 3.728E+01, 7.518E+01, 7.558E+01, 7.507E+01, 7.208E+01, 3.076E+01, 3.836E+01, 7.774E+01, 7.485E+01, 6.941E+01, 6.628E+01, 3.432E+01, 3.351E+01, 5.235E+01, 5.490E+01, 5.526E+01, 5.556E+01, 3.931E+01, 3.232E+01, 5.382E+01, 5.749E+01, 5.684E+01, 5.455E+01, 3.954E+01, 0.000E+00
 4.801E+01, 3.936E+01, 8.424E+01, 8.375E+01, 8.501E+01, 7.668E+01, 3.376E+01, 4.072E+01, 8.242E+01, 8.155E+01, 8.300E+01, 8.046E+01, 3.654E+01, 3.447E+01, 5.663E+01, 6.252E+01, 6.331E+01, 6.268E+01, 3.492E+01, 3.325E+01, 5.732E+01, 6.013E+01, 6.001E+01, 6.096E+01, 4.138E+01, 0.000E+00
 5.200E+01, 4.207E+01, 9.533E+01, 9.496E+01, 9.290E+01, 8.312E+01, 3.943E+01, 4.344E+01, 9.145E+01, 9.259E+01, 8.746E+01, 8.188E+01, 4.067E+01, 3.570E+01, 6.500E+01, 7.161E+01, 7.120E+01, 6.679E+01, 4.135E+01, 3.420E+01, 5.875E+01, 6.943E+01, 6.944E+01, 6.821E+01, 3.778E+01, 0.000E+00
 5.601E+01, 4.491E+01, 1.014E+02, 1.033E+02, 1.002E+02, 9.015E+01, 4.371E+01, 4.699E+01, 1.035E+02, 1.004E+02, 9.322E+01, 8.733E+01, 4.472E+01, 3.712E+01, 6.640E+01, 7.517E+01, 7.472E+01, 7.204E+01, 5.256E+01, 3.514E+01, 5.826E+01, 7.495E+01, 7.524E+01, 7.362E+01, 4.813E+01, 0.000E+00
 6.001E+01, 4.852E+01, 1.123E+02, 1.129E+02, 1.099E+02, 9.546E+01, 4.896E+01, 5.081E+01, 1.090E+02, 1.045E+02, 9.870E+01, 9.316E+01, 4.443E+01, 3.856E+01, 6.961E+01, 8.110E+01, 8.102E+01, 7.868E+01, 5.898E+01, 3.634E+01, 7.127E+01, 8.134E+01, 8.160E+01, 8.260E+01, 5.615E+01, 0.000E+00
 6.400E+01, 5.211E+01, 1.114E+02, 1.149E+02, 1.152E+02, 1.134E+02, 5.067E+01, 5.439E+01, 1.234E+02, 1.249E+02, 1.271E+02, 1.123E+02, 4.949E+01, 3.980E+01, 7.240E+01, 8.833E+01, 8.905E+01, 8.918E+01, 6.618E+01, 3.767E+01, 7.780E+01, 8.818E+01, 9.008E+01, 8.980E+01, 6.444E+01, 0.000E+00
 6.801E+01, 5.574E+01, 1.371E+02, 1.421E+02, 1.359E+02, 1.244E+02, 5.588E+01, 5.863E+01, 1.363E+02, 1.343E+02, 1.280E+02, 1.204E+02, 5.631E+01, 4.155E+01, 8.508E+01, 1.030E+02, 1.033E+02, 9.864E+01, 7.002E+01, 3.966E+01, 8.831E+01, 9.990E+01, 1.008E+02, 1.004E+02, 6.978E+01, 0.000E+00
 7.201E+01, 6.054E+01, 1.409E+02, 1.438E+02, 1.509E+02, 1.409E+02, 6.673E+01, 6.224E+01, 1.430E+02, 1.425E+02, 1.396E+02, 1.345E+02, 5.792E+01, 4.395E+01, 1.013E+02, 1.139E+02, 1.149E+02, 1.133E+02, 7.945E+01, 4.189E+01, 9.680E+01, 1.078E+02, 1.082E+02, 1.089E+02, 7.215E+01, 0.000E+00
 7.601E+01, 6.592E+01, 1.468E+02, 1.516E+02, 1.671E+02, 1.605E+02, 7.294E+01, 6.790E+01, 1.657E+02, 1.658E+02, 1.633E+02, 1.523E+02, 6.729E+01, 4.658E+01, 1.135E+02, 1.300E+02, 1.299E+02, 1.223E+02, 8.606E+01, 4.405E+01, 9.553E+01, 1.240E+02, 1.242E+02, 1.197E+02, 8.133E+01, 0.000E+00
 8.000E+01, 7.270E+01, 1.808E+02, 1.862E+02, 1.870E+02, 1.727E+02, 7.142E+01, 7.426E+01, 1.754E+02, 1.788E+02, 1.739E+02, 1.687E+02, 7.253E+01, 4.931E+01, 1.129E+02, 1.293E+02, 1.321E+02, 1.351E+02, 8.381E+01, 4.749E+01, 1.244E+02, 1.372E+02, 1.359E+02, 1.307E+02, 8.557E+01, 0.000E+00
 8.400E+01, 7.947E+01, 1.848E+02, 1.880E+02, 1.935E+02, 1.846E+02, 8.349E+01, 8.108E+01, 1.940E+02, 1.964E+02, 1.978E+02, 1.928E+02, 8.065E+01, 5.263E+01, 1.377E+02, 1.528E+02, 1.533E+02, 1.499E+02, 9.352E+01, 5.103E+01, 1.312E+02, 1.527E+02, 1.526E+02, 1.465E+02, 1.072E+02, 0.000E+00
 8.801E+01, 8.474E+01, 1.854E+02, 1.925E+02, 2.038E+02, 2.024E+02, 8.614E+01, 8.876E+01, 2.140E+02, 2.101E+02, 1.999E+02, 1.999E+02, 9.607E+01, 5.672E+01, 1.482E+02, 1.717E+02, 1.749E+02, 1.722E+02, 1.194E+02, 5.466E+01, 1.412E+02, 1.646E+02, 1.669E+02, 1.680E+02, 9.977E+01, 0.000E+00
 9.201E+01, 9.273E+01, 2.217E+02, 2.251E+02, 2.294E+02, 2.264E+02, 1.048E+02, 9.727E+01, 2.345E+02, 2.332E+02, 2.274E+02, 2.141E+02, 9.528E+01, 6.165E+01, 1.738E+02, 1.966E+02, 1.956E+02, 1.862E+02, 1.186E+02, 5.791E+01, 1.416E+02, 1.748E+02, 1.778E+02, 1.802E+02, 1.232E+02, 0.000E+00
 9.601E+01, 1.025E+02, 2.404E+02, 2.438E+02, 2.487E+02, 2.451E+02, 1.101E+02, 1.063E+02, 2.449E+02, 2.534E+02, 2.499E+02, 2.398E+02, 1.111E+02, 6.614E+01, 1.599E+02, 1.992E+02, 1.980E+02, 1.968E+02, 1.250E+02, 6.293E+01, 1.692E+02, 1.981E+02, 1.961E+02, 1.965E+02, 1.333E+02, 0.000E+00
 1.000E+02, 1.111E+02, 2.674E+02, 2.727E+02, 2.775E+02, 2.949E+02, 1.147E+02, 1.164E+02, 2.672E+02, 2.673E+02, 2.669E+02, 2.652E+02, 1.198E+02, 7.149E+01, 1.883E+02, 2.190E+02, 2.181E+02, 2.064E+02, 1.516E+02, 6.792E+01, 1.925E+02, 2.117E+02, 2.134E+02, 2.192E+02, 1.454E+02, 0.000E+00
 1.040E+02, 1.229E+02, 2.788E+02, 2.775E+02, 2.801E+02, 2.702E+02, 1.362E+02, 1.291E+02, 2.820E+02, 2.839E+02, 2.903E+02, 2.769E+02, 1.283E+02, 7.827E+01, 2.059E+02, 2.328E+02, 2.322E+02, 2.316E+02, 1.567E+02, 7.261E+01, 1.869E+02, 2.166E+02, 2.239E+02, 2.327E+02, 1.499E+02, 0.000E+00
 1.080E+02, 1.347E+02, 2.951E+02, 3.012E+02, 2.998E+02, 2.968E+02, 1.384E+02, 1.408E+02, 2.845E+02, 2.884E+02, 3.045E+02, 3.045E+02, 1.408E+02, 8.560E+01, 2.211E+02, 2.515E+02, 2.555E+02, 2.472E+02, 1.658E+02, 7.757E+01, 1.957E+02, 2.401E+02, 2.460E+02, 2.459E+02, 1.514E+02, 0.000E+00
 1.120E+02, 1.462E+02, 3.090E+02, 3.145E+02, 3.172E+02, 3.266E+02, 1.429E+02, 1.524E+02, 3.009E+02, 3.045E+02, 3.021E+02, 3.064E+02, 1.422E+02, 9.212E+01, 2.095E+02, 2.515E+02, 2.531E+02, 2.500E+02, 1.672E+02, 8.286E+01, 2.181E+02, 2.647E+02, 2.669E+02, 2.592E+02, 1.605E+02, 0.000E+00
 1.160E+02, 1.569E+02, 2.930E+02, 2.970E+02, 3.003E+02, 3.112E+02, 1.492E+02, 1.620E+02, 3.013E+02, 3.069E+02, 3.166E+02, 3.162E+02, 1.498E+02, 9.731E+01, 2.036E+02, 2.530E+02, 2.575E+02, 2.586E+02, 1.731E+02, 9.049E+01, 2.314E+02, 2.665E+02, 2.670E+02, 2.595E+02, 1.671E+02, 0.000E+00
 1.200E+02, 1.674E+02, 2.960E+02, 3.025E+02, 3.213E+02, 3.243E+02, 1.559E+02, 1.723E+02, 3.113E+02, 3.108E+02, 3.083E+02, 3.171E+02, 1.421E+02, 1.033E+02, 2.197E+02, 2.604E+02, 2.634E+02, 2.683E+02, 1.643E+02, 9.621E+01, 2.249E+02, 2.679E+02, 2.663E+02, 2.558E+02, 1.830E+02, 0.000E+00
