s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.344E+01, 6.872E+01, 6.729E+01, 6.306E+01, 5.999E+01, 2.789E+01, 3.361E+01, 7.119E+01, 7.104E+01, 6.738E+01, 6.409E+01, 2.826E+01, 3.131E+01, 4.592E+01, 4.653E+01, 4.643E+01, 4.484E+01, 3.351E+01, 3.276E+01, 5.346E+01, 4.920E+01, 4.790E+01, 4.807E+01, 3.389E+01, 0.000E+00
 4.000E+01, 3.553E+01, 6.927E+01, 6.635E+01, 6.448E+01, 6.399E+01, 3.338E+01, 3.600E+01, 7.381E+01, 7.262E+01, 6.947E+01, 6.411E+01, 3.090E+01, 3.201E+01, 5.006E+01, 5.269E+01, 5.291E+01, 5.223E+01, 3.642E+01, 3.376E+01, 5.755E+01, 5.835E+01, 5.752E+01, 5.251E+01, 3.761E+01, 0.000E+00
 4.400E+01, 3.741E+01, 7.528E+01, 7.645E+01, 7.520E+01, 6.527E+01, 3.006E+01, 3.753E+01, 6.760E+01, 6.833E+01, 6.809E+01, 7.022E+01, 3.262E+01, 3.282E+01, 5.450E+01, 5.846E+01, 5.876E+01, 5.728E+01, 3.655E+01, 3.459E+01, 5.373E+01, 6.222E+01, 6.080E+01, 5.682E+01, 3.294E+01, 0.000E+00
 4.801E+01, 4.023E+01, 8.188E+01, 8.060E+01, 7.833E+01, 7.706E+01, 3.529E+01, 3.943E+01, 8.616E+01, 8.622E+01, 8.471E+01, 8.048E+01, 3.506E+01, 3.368E+01, 5.541E+01, 6.606E+01, 6.584E+01, 6.409E+01, 3.862E+01, 3.556E+01, 6.111E+01, 6.608E+01, 6.605E+01, 6.342E+01, 3.905E+01, 0.000E+00
 5.201E+01, 4.256E+01, 8.548E+01, 8.743E+01, 9.135E+01, 8.691E+01, 4.030E+01, 4.210E+01, 8.695E+01, 8.851E+01, 9.042E+01, 8.869E+01, 4.360E+01, 3.482E+01, 6.552E+01, 7.403E+01, 7.405E+01, 7.007E+01, 4.328E+01, 3.686E+01, 6.698E+01, 7.217E+01, 7.134E+01, 6.831E+01, 4.728E+01, 0.000E+00
 5.601E+01, 4.502E+01, 1.049E+02, 1.075E+02, 1.024E+02, 9.046E+01, 4.402E+01, 4.490E+01, 1.034E+02, 1.014E+02, 9.372E+01, 9.397E+01, 4.556E+01, 3.636E+01, 7.157E+01, 8.079E+01, 7.914E+01, 7.434E+01, 5.049E+01, 3.816E+01, 6.671E+01, 7.482E+01, 7.498E+01, 7.362E+01, 5.122E+01, 0.000E+00
 6.000E+01, 4.850E+01, 1.114E+02, 1.111E+02, 1.113E+02, 1.068E+02, 4.345E+01, 4.863E+01, 1.137E+02, 1.135E+02, 1.080E+02, 1.022E+02, 4.500E+01, 3.765E+01, 6.911E+01, 8.498E+01, 8.569E+01, 8.257E+01, 5.998E+01, 3.966E+01, 7.021E+01, 7.781E+01, 7.839E+01, 7.771E+01, 5.982E+01, 0.000E+00
 6.400E+01, 5.359E+01, 1.260E+02, 1.257E+02, 1.278E+02, 1.099E+02, 5.015E+01, 5.211E+01, 1.196E+02, 1.229E+02, 1.183E+02, 1.106E+02, 5.277E+01, 3.897E+01, 7.688E+01, 9.617E+01, 9.581E+01, 9.190E+01, 5.950E+01, 4.145E+01, 8.105E+01, 9.310E+01, 9.267E+01, 8.923E+01, 5.850E+01, 0.000E+00
 6.801E+01, 5.793E+01, 1.315E+02, 1.312E+02, 1.279E+02, 1.266E+02, 5.451E+01, 5.678E+01, 1.400E+02, 1.390E+02, 1.293E+02, 1.176E+02, 5.618E+01, 4.117E+01, 9.139E+01, 1.041E+02, 1.049E+02, 1.012E+02, 6.776E+01, 4.343E+01, 8.878E+01, 1.052E+02, 1.047E+02, 1.004E+02, 6.860E+01, 0.000E+00
 7.200E+01, 6.288E+01, 1.462E+02, 1.513E+02, 1.574E+02, 1.495E+02, 6.240E+01, 6.093E+01, 1.476E+02, 1.493E+02, 1.481E+02, 1.433E+02, 6.115E+01, 4.343E+01, 9.485E+01, 1.129E+02, 1.126E+02, 1.102E+02, 7.635E+01, 4.557E+01, 9.008E+01, 1.077E+02, 1.087E+02, 1.091E+02, 7.570E+01, 0.000E+00
 7.600E+01, 6.733E+01, 1.442E+02, 1.467E+02, 1.495E+02, 1.563E+02, 7.066E+01, 6.648E+01, 1.562E+02, 1.592E+02, 1.616E+02, 1.593E+02, 6.490E+01, 4.618E+01, 1.168E+02, 1.281E+02, 1.289E+02, 1.236E+02, 8.584E+01, 4.794E+01, 1.019E+02, 1.226E+02, 1.243E+02, 1.258E+02, 7.928E+01, 0.000E+00
 8.001E+01, 7.231E+01, 1.669E+02, 1.684E+02, 1.758E+02, 1.760E+02, 7.337E+01, 7.192E+01, 1.829E+02, 1.862E+02, 1.809E+02, 1.717E+02, 7.421E+01, 4.933E+01, 1.240E+02, 1.415E+02, 1.410E+02, 1.397E+02, 9.359E+01, 5.020E+01, 1.075E+02, 1.364E+02, 1.372E+02, 1.423E+02, 8.747E+01, 0.000E+00
 8.401E+01, 7.916E+01, 1.914E+02, 1.953E+02, 1.986E+02, 1.896E+02, 8.262E+01, 7.963E+01, 1.958E+02, 1.949E+02, 1.852E+02, 1.816E+02, 8.125E+01, 5.236E+01, 1.308E+02, 1.559E+02, 1.587E+02, 1.537E+02, 9.329E+01, 5.298E+01, 1.377E+02, 1.543E+02, 1.548E+02, 1.491E+02, 1.024E+02, 0.000E+00
 8.801E+01, 8.613E+01, 2.011E+02, 2.031E+02, 2.126E+02, 2.132E+02, 9.487E+01, 8.712E+01, 1.915E+02, 1.961E+02, 1.999E+02, 2.107E+02, 8.858E+01, 5.562E+01, 1.436E+02, 1.709E+02, 1.719E+02, 1.687E+02, 1.103E+02, 5.691E+01, 1.354E+02, 1.665E+02, 1.699E+02, 1.702E+02, 1.131E+02, 0.000E+00
 9.200E+01, 9.331E+01, 2.211E+02, 2.268E+02, 2.384E+02, 2.472E+02, 1.014E+02, 9.606E+01, 2.181E+02, 2.229E+02, 2.247E+02, 2.323E+02, 1.006E+02, 5.980E+01, 1.630E+02, 1.853E+02, 1.872E+02, 1.860E+02, 1.236E+02, 6.092E+01, 1.599E+02, 1.931E+02, 1.922E+02, 1.898E+02, 1.204E+02, 0.000E+00
 9.600E+01, 1.008E+02, 2.388E+02, 2.440E+02, 2.529E+02, 2.579E+02, 1.106E+02, 1.049E+02, 2.443E+02, 2.464E+02, 2.401E+02, 2.409E+02, 1.106E+02, 6.434E+01, 1.707E+02, 2.016E+02, 2.011E+02, 1.968E+02, 1.210E+02, 6.596E+01, 1.712E+02, 2.000E+02, 2.014E+02, 1.998E+02, 1.260E+02, 0.000E+00
 1.000E+02, 1.094E+02, 2.600E+02, 2.698E+02, 2.829E+02, 2.654E+02, 1.076E+02, 1.141E+02, 2.596E+02, 2.585E+02, 2.635E+02, 2.539E+02, 1.133E+02, 6.932E+01, 1.890E+02, 2.219E+02, 2.230E+02, 2.187E+02, 1.419E+02, 7.113E+01, 1.675E+02, 2.076E+02, 2.142E+02, 2.168E+02, 1.307E+02, 0.000E+00
 1.040E+02, 1.201E+02, 2.773E+02, 2.741E+02, 2.801E+02, 2.912E+02, 1.255E+02, 1.252E+02, 2.804E+02, 2.818E+02, 2.834E+02, 2.820E+02, 1.227E+02, 7.396E+01, 1.743E+02, 2.170E+02, 2.207E+02, 2.320E+02, 1.462E+02, 7.619E+01, 2.052E+02, 2.258E+02, 2.297E+02, 2.355E+02, 1.530E+02, 0.000E+00
 1.080E+02, 1.313E+02, 2.903E+02, 2.915E+02, 2.937E+02, 2.958E+02, 1.321E+02, 1.385E+02, 2.944E+02, 2.953E+02, 2.881E+02, 2.963E+02, 1.300E+02, 8.048E+01, 2.132E+02, 2.514E+02, 2.530E+02, 2.544E+02, 1.494E+02, 8.171E+01, 2.144E+02, 2.407E+02, 2.437E+02, 2.487E+02, 1.496E+02, 0.000E+00
 1.120E+02, 1.429E+02, 2.864E+02, 2.875E+02, 2.881E+02, 3.030E+02, 1.445E+02, 1.516E+02, 2.858E+02, 2.863E+02, 2.866E+02, 2.960E+02, 1.414E+02, 8.594E+01, 1.813E+02, 2.557E+02, 2.592E+02, 2.576E+02, 1.661E+02, 8.636E+01, 1.964E+02, 2.617E+02, 2.646E+02, 2.530E+02, 1.610E+02, 0.000E+00
 1.160E+02, 1.527E+02, 3.077E+02, 3.124E+02, 3.145E+02, 3.244E+02, 1.478E+02, 1.633E+02, 2.986E+02, 2.976E+02, 2.972E+02, 3.231E+02, 1.453E+02, 9.124E+01, 2.222E+02, 2.637E+02, 2.659E+02, 2.614E+02, 1.705E+02, 9.365E+01, 2.363E+02, 2.712E+02, 2.716E+02, 2.629E+02, 1.667E+02, 0.000E+00
 1.200E+02, 1.617E+02, 2.996E+02, 3.010E+02, 3.079E+02, 3.212E+02, 1.544E+02, 1.734E+02, 3.060E+02, 3.105E+02, 3.111E+02, 3.122E+02, 1.494E+02, 9.750E+01, 2.232E+02, 2.602E+02, 2.637E+02, 2.670E+02, 1.623E+02, 9.964E+01, 2.318E+02, 2.627E+02, 2.626E+02, 2.597E+02, 1.839E+02, 0.000E+00
