s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.419E+01, 6.933E+01, 6.824E+01, 6.333E+01, 6.069E+01, 2.827E+01, 3.428E+01, 6.833E+01, 6.788E+01, 6.521E+01, 5.876E+01, 2.730E+01, 3.119E+01, 5.251E+01, 4.810E+01, 4.729E+01, 4.640E+01, 3.302E+01, 3.255E+01, 5.300E+01, 4.549E+01, 4.450E+01, 4.477E+01, 3.222E+01, 0.000E+00
 4.001E+01, 3.639E+01, 7.556E+01, 7.603E+01, 7.225E+01, 6.777E+01, 2.865E+01, 3.658E+01, 7.234E+01, 7.118E+01, 6.914E+01, 6.426E+01, 2.859E+01, 3.210E+01, 5.042E+01, 5.272E+01, 5.231E+01, 5.095E+01, 3.854E+01, 3.332E+01, 5.095E+01, 5.150E+01, 5.169E+01, 5.072E+01, 3.868E+01, 0.000E+00
 4.401E+01, 3.873E+01, 7.518E+01, 7.243E+01, 6.892E+01, 6.576E+01, 3.543E+01, 3.835E+01, 7.240E+01, 7.273E+01, 7.224E+01, 6.902E+01, 3.236E+01, 3.291E+01, 5.384E+01, 5.895E+01, 5.963E+01, 5.617E+01, 3.392E+01, 3.435E+01, 5.552E+01, 5.800E+01, 5.734E+01, 5.470E+01, 3.580E+01, 0.000E+00
 4.800E+01, 4.129E+01, 8.476E+01, 8.454E+01, 8.235E+01, 7.217E+01, 3.531E+01, 4.065E+01, 8.510E+01, 8.218E+01, 7.990E+01, 7.537E+01, 3.665E+01, 3.390E+01, 5.970E+01, 6.439E+01, 6.460E+01, 6.209E+01, 3.499E+01, 3.511E+01, 5.421E+01, 6.395E+01, 6.402E+01, 6.315E+01, 3.950E+01, 0.000E+00
 5.201E+01, 4.410E+01, 9.506E+01, 9.515E+01, 8.749E+01, 7.904E+01, 3.743E+01, 4.352E+01, 9.270E+01, 9.204E+01, 9.001E+01, 8.395E+01, 3.899E+01, 3.534E+01, 6.859E+01, 7.344E+01, 7.265E+01, 6.933E+01, 4.509E+01, 3.588E+01, 6.037E+01, 7.282E+01, 7.249E+01, 6.927E+01, 3.491E+01, 0.000E+00
 5.600E+01, 4.815E+01, 1.043E+02, 1.059E+02, 1.046E+02, 9.381E+01, 4.604E+01, 4.663E+01, 9.884E+01, 1.011E+02, 9.290E+01, 8.221E+01, 4.465E+01, 3.680E+01, 6.575E+01, 7.668E+01, 7.662E+01, 7.472E+01, 5.010E+01, 3.696E+01, 6.694E+01, 7.728E+01, 7.664E+01, 7.350E+01, 5.069E+01, 0.000E+00
 6.000E+01, 5.213E+01, 1.134E+02, 1.141E+02, 1.103E+02, 1.036E+02, 4.598E+01, 4.889E+01, 1.041E+02, 1.054E+02, 1.022E+02, 1.019E+02, 4.394E+01, 3.839E+01, 7.563E+01, 8.128E+01, 8.116E+01, 8.002E+01, 5.702E+01, 3.836E+01, 6.998E+01, 8.494E+01, 8.587E+01, 8.435E+01, 5.534E+01, 0.000E+00
 6.401E+01, 5.530E+01, 1.135E+02, 1.167E+02, 1.172E+02, 1.081E+02, 4.722E+01, 5.212E+01, 1.224E+02, 1.250E+02, 1.260E+02, 1.140E+02, 4.899E+01, 4.024E+01, 8.265E+01, 9.497E+01, 9.389E+01, 8.978E+01, 5.618E+01, 3.975E+01, 8.460E+01, 9.478E+01, 9.500E+01, 9.435E+01, 6.430E+01, 0.000E+00
 6.801E+01, 5.871E+01, 1.282E+02, 1.316E+02, 1.325E+02, 1.327E+02, 5.444E+01, 5.602E+01, 1.294E+02, 1.307E+02, 1.311E+02, 1.252E+02, 5.558E+01, 4.220E+01, 8.654E+01, 1.046E+02, 1.048E+02, 1.023E+02, 6.226E+01, 4.148E+01, 8.940E+01, 9.977E+01, 1.017E+02, 1.009E+02, 6.665E+01, 0.000E+00
 7.200E+01, 6.298E+01, 1.430E+02, 1.452E+02, 1.468E+02, 1.512E+02, 6.186E+01, 5.968E+01, 1.340E+02, 1.350E+02, 1.332E+02, 1.333E+02, 6.213E+01, 4.464E+01, 9.825E+01, 1.147E+02, 1.148E+02, 1.079E+02, 7.135E+01, 4.352E+01, 9.640E+01, 1.095E+02, 1.088E+02, 1.068E+02, 6.794E+01, 0.000E+00
 7.600E+01, 6.838E+01, 1.537E+02, 1.545E+02, 1.606E+02, 1.628E+02, 7.176E+01, 6.455E+01, 1.597E+02, 1.608E+02, 1.579E+02, 1.567E+02, 6.515E+01, 4.745E+01, 1.140E+02, 1.262E+02, 1.264E+02, 1.201E+02, 7.001E+01, 4.648E+01, 1.119E+02, 1.283E+02, 1.273E+02, 1.232E+02, 7.767E+01, 0.000E+00
 8.000E+01, 7.329E+01, 1.671E+02, 1.697E+02, 1.692E+02, 1.680E+02, 7.264E+01, 7.045E+01, 1.733E+02, 1.816E+02, 1.848E+02, 1.730E+02, 7.471E+01, 5.009E+01, 1.156E+02, 1.331E+02, 1.349E+02, 1.315E+02, 9.008E+01, 4.974E+01, 1.205E+02, 1.390E+02, 1.391E+02, 1.388E+02, 8.545E+01, 0.000E+00
 8.401E+01, 7.910E+01, 1.846E+02, 1.886E+02, 1.982E+02, 1.966E+02, 8.623E+01, 7.627E+01, 1.877E+02, 1.873E+02, 1.898E+02, 1.855E+02, 8.132E+01, 5.331E+01, 1.349E+02, 1.529E+02, 1.540E+02, 1.504E+02, 9.028E+01, 5.390E+01, 1.272E+02, 1.531E+02, 1.541E+02, 1.507E+02, 9.929E+01, 0.000E+00
 8.800E+01, 8.707E+01, 1.941E+02, 1.975E+02, 2.138E+02, 2.252E+02, 9.277E+01, 8.338E+01, 2.153E+02, 2.205E+02, 2.225E+02, 2.112E+02, 9.497E+01, 5.685E+01, 1.389E+02, 1.713E+02, 1.720E+02, 1.674E+02, 1.152E+02, 5.779E+01, 1.506E+02, 1.667E+02, 1.672E+02, 1.662E+02, 1.163E+02, 0.000E+00
 9.201E+01, 9.362E+01, 2.057E+02, 2.119E+02, 2.263E+02, 2.273E+02, 1.019E+02, 9.238E+01, 2.299E+02, 2.326E+02, 2.285E+02, 2.240E+02, 1.014E+02, 6.198E+01, 1.657E+02, 1.891E+02, 1.900E+02, 1.897E+02, 1.097E+02, 6.175E+01, 1.587E+02, 1.789E+02, 1.782E+02, 1.781E+02, 1.158E+02, 0.000E+00
 9.600E+01, 1.008E+02, 2.251E+02, 2.276E+02, 2.414E+02, 2.473E+02, 1.105E+02, 1.024E+02, 2.514E+02, 2.553E+02, 2.501E+02, 2.468E+02, 1.045E+02, 6.722E+01, 1.821E+02, 1.986E+02, 2.009E+02, 2.024E+02, 1.270E+02, 6.737E+01, 1.696E+02, 1.861E+02, 1.872E+02, 1.892E+02, 1.392E+02, 0.000E+00
 1.000E+02, 1.092E+02, 2.594E+02, 2.635E+02, 2.686E+02, 2.692E+02, 1.220E+02, 1.135E+02, 2.731E+02, 2.760E+02, 2.739E+02, 2.681E+02, 1.230E+02, 7.265E+01, 1.885E+02, 2.149E+02, 2.170E+02, 2.151E+02, 1.404E+02, 7.249E+01, 1.820E+02, 2.103E+02, 2.132E+02, 2.118E+02, 1.505E+02, 0.000E+00
 1.040E+02, 1.197E+02, 2.784E+02, 2.804E+02, 2.903E+02, 2.839E+02, 1.366E+02, 1.243E+02, 2.749E+02, 2.783E+02, 2.748E+02, 2.761E+02, 1.262E+02, 7.868E+01, 1.842E+02, 2.360E+02, 2.389E+02, 2.365E+02, 1.727E+02, 7.713E+01, 1.892E+02, 2.226E+02, 2.234E+02, 2.234E+02, 1.566E+02, 0.000E+00
 1.080E+02, 1.320E+02, 2.843E+02, 2.939E+02, 3.099E+02, 3.176E+02, 1.368E+02, 1.363E+02, 2.884E+02, 2.892E+02, 2.938E+02, 3.029E+02, 1.418E+02, 8.463E+01, 2.082E+02, 2.387E+02, 2.394E+02, 2.436E+02, 1.521E+02, 8.296E+01, 2.049E+02, 2.454E+02, 2.445E+02, 2.385E+02, 1.596E+02, 0.000E+00
 1.120E+02, 1.452E+02, 2.799E+02, 2.791E+02, 2.903E+02, 3.208E+02, 1.449E+02, 1.471E+02, 3.012E+02, 3.038E+02, 3.085E+02, 3.115E+02, 1.533E+02, 9.095E+01, 2.286E+02, 2.670E+02, 2.644E+02, 2.590E+02, 1.796E+02, 8.977E+01, 2.047E+02, 2.503E+02, 2.502E+02, 2.460E+02, 1.750E+02, 0.000E+00
 1.160E+02, 1.561E+02, 2.972E+02, 2.939E+02, 2.981E+02, 2.986E+02, 1.482E+02, 1.582E+02, 3.071E+02, 3.049E+02, 3.008E+02, 3.006E+02, 1.547E+02, 9.636E+01, 2.169E+02, 2.576E+02, 2.619E+02, 2.636E+02, 1.614E+02, 9.541E+01, 2.201E+02, 2.633E+02, 2.630E+02, 2.575E+02, 1.693E+02, 0.000E+00
 1.200E+02, 1.673E+02, 3.063E+02, 3.110E+02, 3.228E+02, 3.291E+02, 1.570E+02, 1.687E+02, 3.079E+02, 3.148E+02, 3.135E+02, 3.124E+02, 1.515E+02, 1.023E+02, 2.345E+02, 2.641E+02, 2.645E+02, 2.645E+02, 1.621E+02, 1.011E+02, 2.325E+02, 2.651E+02, 2.655E+02, 2.596E+02, 1.679E+02, 0.000E+00
