s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.499E+01, 6.403E+01, 6.271E+01, 6.248E+01, 5.751E+01, 2.747E+01, 3.467E+01, 6.842E+01, 6.550E+01, 6.202E+01, 5.913E+01, 2.957E+01, 3.105E+01, 5.287E+01, 4.651E+01, 4.631E+01, 4.761E+01, 3.338E+01, 3.108E+01, 4.843E+01, 4.721E+01, 4.679E+01, 4.673E+01, 3.604E+01, 0.000E+00
 4.000E+01, 3.719E+01, 7.288E+01, 7.169E+01, 6.758E+01, 6.253E+01, 2.857E+01, 3.683E+01, 7.336E+01, 7.130E+01, 6.634E+01, 6.224E+01, 3.136E+01, 3.253E+01, 6.479E+01, 5.537E+01, 5.476E+01, 5.258E+01, 3.795E+01, 3.163E+01, 4.991E+01, 5.326E+01, 5.313E+01, 5.227E+01, 4.033E+01, 0.000E+00
 4.400E+01, 3.967E+01, 8.181E+01, 8.048E+01, 7.470E+01, 7.446E+01, 3.397E+01, 3.878E+01, 7.758E+01, 7.653E+01, 7.315E+01, 6.824E+01, 3.405E+01, 3.382E+01, 5.721E+01, 6.016E+01, 6.045E+01, 5.825E+01, 3.989E+01, 3.223E+01, 5.305E+01, 5.700E+01, 5.713E+01, 5.598E+01, 3.952E+01, 0.000E+00
 4.800E+01, 4.247E+01, 8.560E+01, 8.475E+01, 8.256E+01, 8.280E+01, 4.130E+01, 4.161E+01, 8.817E+01, 8.626E+01, 8.269E+01, 7.887E+01, 3.760E+01, 3.476E+01, 6.011E+01, 6.613E+01, 6.695E+01, 6.501E+01, 4.295E+01, 3.341E+01, 5.792E+01, 6.739E+01, 6.694E+01, 6.424E+01, 4.159E+01, 0.000E+00
 5.201E+01, 4.438E+01, 8.558E+01, 8.990E+01, 8.999E+01, 9.190E+01, 3.897E+01, 4.472E+01, 9.218E+01, 9.230E+01, 8.812E+01, 8.586E+01, 4.291E+01, 3.583E+01, 6.127E+01, 7.393E+01, 7.352E+01, 7.168E+01, 4.810E+01, 3.456E+01, 6.098E+01, 7.180E+01, 7.140E+01, 6.912E+01, 5.087E+01, 0.000E+00
 5.600E+01, 4.621E+01, 9.515E+01, 9.660E+01, 1.002E+02, 9.748E+01, 4.428E+01, 4.790E+01, 1.038E+02, 1.041E+02, 1.022E+02, 9.292E+01, 4.593E+01, 3.729E+01, 7.064E+01, 7.774E+01, 7.828E+01, 7.643E+01, 5.646E+01, 3.594E+01, 6.815E+01, 7.452E+01, 7.436E+01, 7.222E+01, 5.716E+01, 0.000E+00
 6.000E+01, 4.879E+01, 1.033E+02, 1.036E+02, 1.039E+02, 1.038E+02, 4.635E+01, 5.187E+01, 1.142E+02, 1.121E+02, 1.094E+02, 1.008E+02, 4.673E+01, 3.888E+01, 7.593E+01, 8.763E+01, 8.745E+01, 8.136E+01, 6.596E+01, 3.721E+01, 6.770E+01, 8.055E+01, 8.005E+01, 8.031E+01, 6.191E+01, 0.000E+00
 6.400E+01, 5.177E+01, 1.190E+02, 1.222E+02, 1.224E+02, 1.211E+02, 5.078E+01, 5.642E+01, 1.221E+02, 1.240E+02, 1.241E+02, 1.162E+02, 5.273E+01, 4.093E+01, 8.655E+01, 9.341E+01, 9.283E+01, 9.167E+01, 6.776E+01, 3.846E+01, 7.795E+01, 8.888E+01, 8.996E+01, 8.934E+01, 7.176E+01, 0.000E+00
 6.800E+01, 5.613E+01, 1.424E+02, 1.465E+02, 1.480E+02, 1.336E+02, 5.507E+01, 6.003E+01, 1.337E+02, 1.378E+02, 1.408E+02, 1.411E+02, 5.424E+01, 4.275E+01, 8.953E+01, 1.043E+02, 1.056E+02, 1.053E+02, 7.113E+01, 3.991E+01, 7.967E+01, 9.453E+01, 9.452E+01, 9.556E+01, 7.301E+01, 0.000E+00
 7.200E+01, 6.089E+01, 1.411E+02, 1.437E+02, 1.458E+02, 1.438E+02, 6.518E+01, 6.427E+01, 1.408E+02, 1.439E+02, 1.442E+02, 1.483E+02, 6.493E+01, 4.483E+01, 1.035E+02, 1.145E+02, 1.153E+02, 1.120E+02, 7.802E+01, 4.194E+01, 9.658E+01, 1.147E+02, 1.146E+02, 1.129E+02, 8.389E+01, 0.000E+00
 7.600E+01, 6.599E+01, 1.508E+02, 1.536E+02, 1.593E+02, 1.636E+02, 6.847E+01, 6.986E+01, 1.667E+02, 1.638E+02, 1.646E+02, 1.607E+02, 7.053E+01, 4.779E+01, 1.158E+02, 1.278E+02, 1.283E+02, 1.289E+02, 8.550E+01, 4.498E+01, 1.105E+02, 1.296E+02, 1.309E+02, 1.262E+02, 8.518E+01, 0.000E+00
 8.000E+01, 7.096E+01, 1.691E+02, 1.729E+02, 1.904E+02, 1.946E+02, 7.774E+01, 7.622E+01, 1.878E+02, 1.888E+02, 1.851E+02, 1.782E+02, 7.253E+01, 5.103E+01, 1.233E+02, 1.451E+02, 1.428E+02, 1.393E+02, 9.875E+01, 4.753E+01, 1.117E+02, 1.278E+02, 1.313E+02, 1.384E+02, 1.009E+02, 0.000E+00
 8.400E+01, 7.600E+01, 1.750E+02, 1.790E+02, 1.861E+02, 1.971E+02, 8.189E+01, 8.394E+01, 1.997E+02, 1.975E+02, 1.960E+02, 1.996E+02, 8.740E+01, 5.442E+01, 1.357E+02, 1.625E+02, 1.637E+02, 1.616E+02, 1.080E+02, 5.058E+01, 1.274E+02, 1.513E+02, 1.522E+02, 1.527E+02, 1.103E+02, 0.000E+00
 8.800E+01, 8.188E+01, 1.905E+02, 1.958E+02, 2.055E+02, 2.104E+02, 9.168E+01, 9.263E+01, 2.200E+02, 2.182E+02, 2.144E+02, 2.133E+02, 9.117E+01, 5.828E+01, 1.587E+02, 1.814E+02, 1.815E+02, 1.741E+02, 1.080E+02, 5.337E+01, 1.178E+02, 1.544E+02, 1.599E+02, 1.650E+02, 1.111E+02, 0.000E+00
 9.200E+01, 8.986E+01, 2.266E+02, 2.326E+02, 2.353E+02, 2.498E+02, 9.791E+01, 1.006E+02, 2.339E+02, 2.355E+02, 2.294E+02, 2.338E+02, 1.001E+02, 6.208E+01, 1.553E+02, 1.887E+02, 1.891E+02, 1.887E+02, 1.247E+02, 5.684E+01, 1.426E+02, 1.741E+02, 1.799E+02, 1.830E+02, 1.309E+02, 0.000E+00
 9.601E+01, 9.954E+01, 2.333E+02, 2.412E+02, 2.505E+02, 2.649E+02, 1.192E+02, 1.109E+02, 2.631E+02, 2.629E+02, 2.562E+02, 2.559E+02, 1.165E+02, 6.878E+01, 1.819E+02, 2.145E+02, 2.143E+02, 2.061E+02, 1.360E+02, 6.156E+01, 1.694E+02, 1.926E+02, 1.970E+02, 2.033E+02, 1.213E+02, 0.000E+00
 1.000E+02, 1.117E+02, 2.507E+02, 2.514E+02, 2.704E+02, 2.704E+02, 1.145E+02, 1.222E+02, 2.710E+02, 2.694E+02, 2.701E+02, 2.783E+02, 1.122E+02, 7.521E+01, 1.984E+02, 2.129E+02, 2.182E+02, 2.184E+02, 1.397E+02, 6.567E+01, 1.704E+02, 2.156E+02, 2.163E+02, 2.168E+02, 1.652E+02, 0.000E+00
 1.040E+02, 1.239E+02, 2.798E+02, 2.862E+02, 2.896E+02, 2.848E+02, 1.217E+02, 1.329E+02, 2.862E+02, 2.929E+02, 2.953E+02, 2.972E+02, 1.294E+02, 8.142E+01, 2.056E+02, 2.268E+02, 2.295E+02, 2.342E+02, 1.379E+02, 6.997E+01, 1.886E+02, 2.219E+02, 2.261E+02, 2.261E+02, 1.585E+02, 0.000E+00
 1.080E+02, 1.365E+02, 2.962E+02, 2.983E+02, 3.058E+02, 3.071E+02, 1.349E+02, 1.429E+02, 3.065E+02, 3.071E+02, 3.127E+02, 3.144E+02, 1.314E+02, 8.773E+01, 2.228E+02, 2.554E+02, 2.543E+02, 2.486E+02, 1.699E+02, 7.516E+01, 1.987E+02, 2.408E+02, 2.444E+02, 2.452E+02, 1.517E+02, 0.000E+00
 1.120E+02, 1.473E+02, 3.040E+02, 3.082E+02, 3.192E+02, 3.186E+02, 1.388E+02, 1.525E+02, 2.962E+02, 3.003E+02, 3.016E+02, 3.103E+02, 1.473E+02, 9.376E+01, 2.130E+02, 2.585E+02, 2.587E+02, 2.640E+02, 1.676E+02, 8.111E+01, 2.270E+02, 2.623E+02, 2.674E+02, 2.606E+02, 1.588E+02, 0.000E+00
 1.160E+02, 1.572E+02, 2.991E+02, 3.035E+02, 3.061E+02, 3.059E+02, 1.432E+02, 1.635E+02, 3.166E+02, 3.208E+02, 3.197E+02, 3.197E+02, 1.383E+02, 1.003E+02, 2.244E+02, 2.565E+02, 2.629E+02, 2.643E+02, 1.636E+02, 8.727E+01, 2.198E+02, 2.509E+02, 2.577E+02, 2.639E+02, 1.694E+02, 0.000E+00
 1.200E+02, 1.676E+02, 3.009E+02, 3.063E+02, 3.139E+02, 3.382E+02, 1.549E+02, 1.732E+02, 3.224E+02, 3.235E+02, 3.132E+02, 3.004E+02, 1.504E+02, 1.065E+02, 2.417E+02, 2.853E+02, 2.860E+02, 2.831E+02, 1.680E+02, 9.297E+01, 2.069E+02, 2.543E+02, 2.619E+02, 2.693E+02, 1.793E+02, 0.000E+00
