s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.687E+01, 1.054E+02, 1.051E+02, 9.949E+01, 8.789E+01, 2.734E+01, 5.854E+01, 1.172E+02, 1.135E+02, 1.086E+02, 7.535E+01, 3.182E+01, 2.948E+01, 5.830E+01, 6.077E+01, 5.828E+01, 4.980E+01, 3.130E+01, 3.161E+01, 6.969E+01, 7.285E+01, 6.941E+01, 5.666E+01, 2.719E+01, 0.000E+00
 4.001E+01, 5.210E+01, 1.086E+02, 1.069E+02, 1.013E+02, 9.759E+01, 2.745E+01, 6.478E+01, 1.252E+02, 1.244E+02, 1.184E+02, 8.506E+01, 3.791E+01, 3.050E+01, 5.775E+01, 6.130E+01, 6.309E+01, 5.775E+01, 4.131E+01, 3.377E+01, 7.532E+01, 7.947E+01, 7.758E+01, 6.572E+01, 2.730E+01, 0.000E+00
 4.401E+01, 5.677E+01, 1.144E+02, 1.121E+02, 1.070E+02, 9.793E+01, 2.806E+01, 7.127E+01, 1.408E+02, 1.376E+02, 1.293E+02, 9.611E+01, 3.697E+01, 3.232E+01, 7.170E+01, 7.245E+01, 6.815E+01, 5.639E+01, 3.505E+01, 3.584E+01, 7.998E+01, 8.487E+01, 8.196E+01, 7.264E+01, 2.741E+01, 0.000E+00
 4.800E+01, 6.213E+01, 1.265E+02, 1.285E+02, 1.225E+02, 9.992E+01, 3.431E+01, 7.880E+01, 1.484E+02, 1.435E+02, 1.326E+02, 1.013E+02, 3.926E+01, 3.461E+01, 8.931E+01, 9.216E+01, 7.984E+01, 7.103E+01, 4.045E+01, 3.775E+01, 7.593E+01, 8.592E+01, 8.867E+01, 8.245E+01, 2.988E+01, 0.000E+00
 5.201E+01, 6.767E+01, 1.353E+02, 1.356E+02, 1.293E+02, 1.137E+02, 3.871E+01, 8.717E+01, 1.688E+02, 1.656E+02, 1.585E+02, 1.145E+02, 4.316E+01, 3.663E+01, 8.201E+01, 8.719E+01, 8.511E+01, 7.809E+01, 4.441E+01, 4.030E+01, 9.666E+01, 1.009E+02, 9.719E+01, 8.457E+01, 4.275E+01, 0.000E+00
 5.600E+01, 7.487E+01, 1.554E+02, 1.567E+02, 1.513E+02, 1.297E+02, 4.504E+01, 9.676E+01, 1.759E+02, 1.724E+02, 1.624E+02, 1.162E+02, 5.523E+01, 3.921E+01, 8.942E+01, 9.374E+01, 9.215E+01, 8.188E+01, 4.906E+01, 4.380E+01, 1.060E+02, 1.098E+02, 1.024E+02, 8.777E+01, 4.356E+01, 0.000E+00
 6.001E+01, 8.216E+01, 1.562E+02, 1.572E+02, 1.541E+02, 1.420E+02, 4.976E+01, 1.063E+02, 1.960E+02, 1.934E+02, 1.818E+02, 1.386E+02, 6.187E+01, 4.261E+01, 1.003E+02, 1.065E+02, 1.022E+02, 9.064E+01, 6.507E+01, 4.718E+01, 1.118E+02, 1.162E+02, 1.103E+02, 1.005E+02, 4.791E+01, 0.000E+00
 6.400E+01, 9.010E+01, 1.823E+02, 1.831E+02, 1.750E+02, 1.518E+02, 5.272E+01, 1.185E+02, 2.405E+02, 2.286E+02, 2.108E+02, 1.400E+02, 6.651E+01, 4.601E+01, 1.088E+02, 1.181E+02, 1.101E+02, 9.706E+01, 7.209E+01, 5.049E+01, 1.206E+02, 1.287E+02, 1.219E+02, 1.115E+02, 5.463E+01, 0.000E+00
 6.801E+01, 9.896E+01, 2.017E+02, 2.056E+02, 2.018E+02, 1.696E+02, 5.391E+01, 1.346E+02, 2.552E+02, 2.477E+02, 2.395E+02, 1.670E+02, 7.770E+01, 4.932E+01, 1.142E+02, 1.190E+02, 1.142E+02, 1.077E+02, 7.518E+01, 5.488E+01, 1.328E+02, 1.431E+02, 1.411E+02, 1.299E+02, 5.975E+01, 0.000E+00
 7.201E+01, 1.099E+02, 2.269E+02, 2.281E+02, 2.214E+02, 2.000E+02, 6.632E+01, 1.497E+02, 2.671E+02, 2.546E+02, 2.449E+02, 1.838E+02, 8.499E+01, 5.222E+01, 1.178E+02, 1.278E+02, 1.267E+02, 1.217E+02, 9.271E+01, 5.992E+01, 1.557E+02, 1.613E+02, 1.526E+02, 1.356E+02, 5.926E+01, 0.000E+00
 7.601E+01, 1.231E+02, 2.532E+02, 2.537E+02, 2.458E+02, 2.201E+02, 7.411E+01, 1.648E+02, 2.967E+02, 2.897E+02, 2.742E+02, 1.903E+02, 9.051E+01, 5.486E+01, 1.393E+02, 1.478E+02, 1.402E+02, 1.311E+02, 8.906E+01, 6.692E+01, 1.720E+02, 1.799E+02, 1.740E+02, 1.556E+02, 6.945E+01, 0.000E+00
 8.000E+01, 1.367E+02, 2.827E+02, 2.856E+02, 2.697E+02, 2.305E+02, 7.743E+01, 1.858E+02, 3.501E+02, 3.454E+02, 3.294E+02, 2.319E+02, 1.000E+02, 5.985E+01, 1.941E+02, 2.010E+02, 1.731E+02, 1.462E+02, 9.485E+01, 7.330E+01, 1.840E+02, 1.953E+02, 1.929E+02, 1.654E+02, 9.090E+01, 0.000E+00
 8.400E+01, 1.513E+02, 2.917E+02, 2.994E+02, 2.938E+02, 2.707E+02, 8.342E+01, 2.066E+02, 3.650E+02, 3.563E+02, 3.430E+02, 2.464E+02, 1.156E+02, 6.455E+01, 1.687E+02, 1.773E+02, 1.711E+02, 1.646E+02, 1.195E+02, 8.058E+01, 1.981E+02, 2.153E+02, 2.141E+02, 1.884E+02, 9.009E+01, 0.000E+00
 8.800E+01, 1.662E+02, 3.169E+02, 3.242E+02, 3.186E+02, 2.716E+02, 9.806E+01, 2.296E+02, 4.136E+02, 3.944E+02, 3.679E+02, 2.684E+02, 1.309E+02, 7.010E+01, 2.125E+02, 2.111E+02, 1.944E+02, 1.768E+02, 1.382E+02, 8.820E+01, 2.089E+02, 2.247E+02, 2.203E+02, 2.017E+02, 1.099E+02, 0.000E+00
 9.201E+01, 1.831E+02, 3.421E+02, 3.438E+02, 3.339E+02, 2.963E+02, 1.051E+02, 2.529E+02, 4.320E+02, 4.195E+02, 4.050E+02, 3.036E+02, 1.360E+02, 7.858E+01, 2.448E+02, 2.586E+02, 2.119E+02, 1.909E+02, 1.277E+02, 9.621E+01, 2.146E+02, 2.338E+02, 2.310E+02, 2.036E+02, 1.318E+02, 0.000E+00
 9.600E+01, 2.004E+02, 3.635E+02, 3.701E+02, 3.595E+02, 3.105E+02, 1.170E+02, 2.791E+02, 4.698E+02, 4.456E+02, 4.128E+02, 3.088E+02, 1.502E+02, 8.630E+01, 2.376E+02, 2.544E+02, 2.141E+02, 1.970E+02, 1.482E+02, 1.040E+02, 2.317E+02, 2.487E+02, 2.438E+02, 2.287E+02, 1.460E+02, 0.000E+00
 1.000E+02, 2.183E+02, 3.845E+02, 3.958E+02, 3.886E+02, 3.377E+02, 1.299E+02, 3.057E+02, 5.038E+02, 4.846E+02, 4.586E+02, 3.141E+02, 1.575E+02, 9.360E+01, 2.554E+02, 2.881E+02, 2.449E+02, 2.121E+02, 1.483E+02, 1.122E+02, 2.546E+02, 2.724E+02, 2.624E+02, 2.298E+02, 1.715E+02, 0.000E+00
 1.040E+02, 2.391E+02, 4.205E+02, 4.227E+02, 4.012E+02, 3.406E+02, 1.316E+02, 3.361E+02, 5.792E+02, 5.700E+02, 5.270E+02, 3.651E+02, 1.726E+02, 9.951E+01, 2.399E+02, 2.693E+02, 2.422E+02, 2.259E+02, 1.568E+02, 1.227E+02, 2.647E+02, 2.844E+02, 2.783E+02, 2.548E+02, 1.632E+02, 0.000E+00
 1.080E+02, 2.582E+02, 4.246E+02, 4.354E+02, 4.276E+02, 3.656E+02, 1.393E+02, 3.675E+02, 5.308E+02, 5.081E+02, 4.918E+02, 3.396E+02, 1.752E+02, 1.072E+02, 2.958E+02, 3.060E+02, 2.436E+02, 2.236E+02, 1.634E+02, 1.302E+02, 2.555E+02, 2.731E+02, 2.802E+02, 2.520E+02, 1.864E+02, 0.000E+00
 1.120E+02, 2.736E+02, 4.010E+02, 4.135E+02, 4.087E+02, 3.495E+02, 1.319E+02, 3.933E+02, 5.799E+02, 5.454E+02, 4.880E+02, 3.224E+02, 1.900E+02, 1.158E+02, 2.837E+02, 3.276E+02, 2.756E+02, 2.424E+02, 1.769E+02, 1.400E+02, 2.782E+02, 2.924E+02, 2.826E+02, 2.483E+02, 1.817E+02, 0.000E+00
 1.160E+02, 2.881E+02, 4.073E+02, 4.156E+02, 4.087E+02, 3.663E+02, 1.504E+02, 4.185E+02, 5.928E+02, 5.673E+02, 5.317E+02, 3.477E+02, 1.892E+02, 1.239E+02, 2.601E+02, 3.008E+02, 2.759E+02, 2.443E+02, 1.689E+02, 1.474E+02, 2.620E+02, 2.893E+02, 2.919E+02, 2.515E+02, 1.970E+02, 0.000E+00
 1.200E+02, 3.005E+02, 4.207E+02, 4.129E+02, 3.839E+02, 3.444E+02, 1.448E+02, 4.413E+02, 5.710E+02, 5.576E+02, 5.369E+02, 3.599E+02, 1.995E+02, 1.299E+02, 2.770E+02, 2.952E+02, 2.548E+02, 2.384E+02, 1.796E+02, 1.544E+02, 2.783E+02, 2.972E+02, 2.951E+02, 2.526E+02, 1.964E+02, 0.000E+00
