s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.896E+01, 1.100E+02, 1.091E+02, 1.047E+02, 9.176E+01, 2.730E+01, 6.036E+01, 1.331E+02, 1.282E+02, 1.170E+02, 7.616E+01, 3.278E+01, 3.038E+01, 5.782E+01, 5.969E+01, 5.833E+01, 4.646E+01, 3.273E+01, 3.252E+01, 6.851E+01, 7.032E+01, 6.994E+01, 6.026E+01, 2.714E+01, 0.000E+00
 4.001E+01, 5.392E+01, 1.147E+02, 1.155E+02, 1.126E+02, 9.842E+01, 2.777E+01, 6.713E+01, 1.281E+02, 1.265E+02, 1.212E+02, 9.576E+01, 3.806E+01, 3.135E+01, 5.963E+01, 6.177E+01, 6.065E+01, 5.476E+01, 3.956E+01, 3.432E+01, 7.161E+01, 7.607E+01, 7.691E+01, 6.536E+01, 2.717E+01, 0.000E+00
 4.400E+01, 5.899E+01, 1.180E+02, 1.178E+02, 1.137E+02, 1.011E+02, 2.808E+01, 7.380E+01, 1.390E+02, 1.358E+02, 1.310E+02, 1.013E+02, 3.669E+01, 3.213E+01, 6.395E+01, 6.656E+01, 6.429E+01, 5.540E+01, 3.480E+01, 3.622E+01, 8.512E+01, 8.913E+01, 8.954E+01, 7.991E+01, 2.739E+01, 0.000E+00
 4.800E+01, 6.471E+01, 1.320E+02, 1.284E+02, 1.226E+02, 1.083E+02, 3.868E+01, 8.109E+01, 1.511E+02, 1.488E+02, 1.438E+02, 1.010E+02, 4.431E+01, 3.389E+01, 8.026E+01, 8.161E+01, 7.749E+01, 7.597E+01, 4.023E+01, 3.939E+01, 9.796E+01, 1.001E+02, 9.165E+01, 8.203E+01, 2.856E+01, 0.000E+00
 5.200E+01, 7.055E+01, 1.374E+02, 1.349E+02, 1.313E+02, 1.182E+02, 4.025E+01, 8.888E+01, 1.620E+02, 1.612E+02, 1.561E+02, 1.075E+02, 4.235E+01, 3.646E+01, 8.726E+01, 9.058E+01, 8.543E+01, 7.643E+01, 4.085E+01, 4.263E+01, 1.001E+02, 1.052E+02, 1.004E+02, 8.201E+01, 3.664E+01, 0.000E+00
 5.600E+01, 7.753E+01, 1.614E+02, 1.602E+02, 1.527E+02, 1.331E+02, 4.393E+01, 9.785E+01, 1.861E+02, 1.784E+02, 1.685E+02, 1.191E+02, 5.041E+01, 3.967E+01, 8.927E+01, 9.493E+01, 9.395E+01, 8.098E+01, 4.845E+01, 4.586E+01, 1.078E+02, 1.119E+02, 1.076E+02, 9.571E+01, 4.815E+01, 0.000E+00
 6.000E+01, 8.557E+01, 1.719E+02, 1.708E+02, 1.653E+02, 1.442E+02, 5.120E+01, 1.086E+02, 2.047E+02, 2.014E+02, 1.896E+02, 1.327E+02, 5.799E+01, 4.148E+01, 8.849E+01, 9.516E+01, 9.909E+01, 9.448E+01, 5.726E+01, 4.979E+01, 1.216E+02, 1.234E+02, 1.206E+02, 1.006E+02, 4.663E+01, 0.000E+00
 6.400E+01, 9.434E+01, 1.894E+02, 1.863E+02, 1.771E+02, 1.583E+02, 5.615E+01, 1.208E+02, 2.328E+02, 2.288E+02, 2.205E+02, 1.517E+02, 6.925E+01, 4.380E+01, 1.182E+02, 1.188E+02, 1.120E+02, 1.017E+02, 7.380E+01, 5.418E+01, 1.307E+02, 1.346E+02, 1.305E+02, 1.180E+02, 5.208E+01, 0.000E+00
 6.800E+01, 1.043E+02, 2.092E+02, 2.091E+02, 2.048E+02, 1.717E+02, 5.600E+01, 1.347E+02, 2.504E+02, 2.447E+02, 2.380E+02, 1.646E+02, 7.488E+01, 4.758E+01, 1.291E+02, 1.275E+02, 1.190E+02, 1.143E+02, 8.143E+01, 5.893E+01, 1.444E+02, 1.488E+02, 1.427E+02, 1.238E+02, 5.771E+01, 0.000E+00
 7.201E+01, 1.158E+02, 2.337E+02, 2.322E+02, 2.237E+02, 1.978E+02, 6.718E+01, 1.516E+02, 3.006E+02, 2.804E+02, 2.551E+02, 1.625E+02, 8.182E+01, 5.114E+01, 1.265E+02, 1.338E+02, 1.317E+02, 1.245E+02, 8.865E+01, 6.469E+01, 1.621E+02, 1.691E+02, 1.567E+02, 1.396E+02, 6.679E+01, 0.000E+00
 7.600E+01, 1.292E+02, 2.572E+02, 2.609E+02, 2.575E+02, 2.232E+02, 7.335E+01, 1.713E+02, 3.248E+02, 3.169E+02, 3.012E+02, 1.971E+02, 9.500E+01, 5.461E+01, 1.452E+02, 1.473E+02, 1.417E+02, 1.380E+02, 1.002E+02, 7.200E+01, 1.791E+02, 1.835E+02, 1.778E+02, 1.588E+02, 7.065E+01, 0.000E+00
 8.000E+01, 1.433E+02, 2.927E+02, 2.876E+02, 2.695E+02, 2.387E+02, 7.824E+01, 1.934E+02, 3.526E+02, 3.326E+02, 3.121E+02, 2.253E+02, 1.019E+02, 5.824E+01, 1.728E+02, 1.799E+02, 1.600E+02, 1.473E+02, 9.662E+01, 7.830E+01, 1.853E+02, 1.957E+02, 1.937E+02, 1.740E+02, 1.008E+02, 0.000E+00
 8.401E+01, 1.590E+02, 3.002E+02, 3.000E+02, 2.905E+02, 2.708E+02, 9.674E+01, 2.156E+02, 3.935E+02, 3.720E+02, 3.598E+02, 2.625E+02, 1.148E+02, 6.348E+01, 1.896E+02, 2.116E+02, 1.924E+02, 1.652E+02, 1.195E+02, 8.590E+01, 2.080E+02, 2.179E+02, 2.079E+02, 1.825E+02, 9.351E+01, 0.000E+00
 8.800E+01, 1.742E+02, 3.247E+02, 3.291E+02, 3.171E+02, 2.826E+02, 1.002E+02, 2.398E+02, 4.146E+02, 3.973E+02, 3.780E+02, 2.635E+02, 1.284E+02, 7.007E+01, 1.998E+02, 2.129E+02, 1.922E+02, 1.843E+02, 1.191E+02, 9.421E+01, 2.309E+02, 2.383E+02, 2.259E+02, 2.002E+02, 1.191E+02, 0.000E+00
 9.200E+01, 1.912E+02, 3.563E+02, 3.556E+02, 3.409E+02, 2.947E+02, 1.116E+02, 2.651E+02, 4.554E+02, 4.306E+02, 4.059E+02, 2.910E+02, 1.429E+02, 7.472E+01, 1.880E+02, 1.944E+02, 1.971E+02, 1.878E+02, 1.388E+02, 1.022E+02, 2.202E+02, 2.363E+02, 2.255E+02, 2.079E+02, 1.241E+02, 0.000E+00
 9.601E+01, 2.091E+02, 3.784E+02, 3.783E+02, 3.614E+02, 3.163E+02, 1.190E+02, 2.930E+02, 4.996E+02, 4.750E+02, 4.407E+02, 2.914E+02, 1.530E+02, 8.039E+01, 2.482E+02, 2.504E+02, 2.192E+02, 2.030E+02, 1.453E+02, 1.103E+02, 2.462E+02, 2.593E+02, 2.574E+02, 2.308E+02, 1.357E+02, 0.000E+00
 1.000E+02, 2.291E+02, 4.069E+02, 4.100E+02, 3.922E+02, 3.405E+02, 1.220E+02, 3.273E+02, 5.541E+02, 5.244E+02, 4.948E+02, 3.335E+02, 1.613E+02, 8.723E+01, 2.368E+02, 2.429E+02, 2.268E+02, 2.138E+02, 1.496E+02, 1.183E+02, 2.582E+02, 2.694E+02, 2.659E+02, 2.431E+02, 1.417E+02, 0.000E+00
 1.040E+02, 2.500E+02, 4.270E+02, 4.329E+02, 4.204E+02, 3.695E+02, 1.303E+02, 3.563E+02, 5.402E+02, 5.249E+02, 5.079E+02, 3.384E+02, 1.627E+02, 9.277E+01, 2.097E+02, 2.436E+02, 2.340E+02, 2.246E+02, 1.664E+02, 1.280E+02, 2.732E+02, 2.885E+02, 2.743E+02, 2.484E+02, 1.507E+02, 0.000E+00
 1.080E+02, 2.679E+02, 4.148E+02, 4.164E+02, 3.986E+02, 3.636E+02, 1.421E+02, 3.811E+02, 5.811E+02, 5.494E+02, 5.112E+02, 3.260E+02, 1.664E+02, 9.999E+01, 2.806E+02, 3.086E+02, 2.606E+02, 2.344E+02, 1.668E+02, 1.382E+02, 2.864E+02, 2.965E+02, 2.873E+02, 2.549E+02, 1.686E+02, 0.000E+00
 1.120E+02, 2.850E+02, 4.100E+02, 4.185E+02, 4.104E+02, 3.728E+02, 1.397E+02, 4.076E+02, 5.577E+02, 5.537E+02, 5.402E+02, 3.354E+02, 1.874E+02, 1.067E+02, 2.642E+02, 2.999E+02, 2.633E+02, 2.469E+02, 1.730E+02, 1.486E+02, 2.633E+02, 2.777E+02, 2.831E+02, 2.741E+02, 1.687E+02, 0.000E+00
 1.160E+02, 2.995E+02, 4.309E+02, 4.359E+02, 4.108E+02, 3.574E+02, 1.515E+02, 4.258E+02, 5.091E+02, 4.943E+02, 4.659E+02, 3.506E+02, 1.835E+02, 1.155E+02, 3.009E+02, 3.114E+02, 2.553E+02, 2.404E+02, 1.761E+02, 1.537E+02, 2.473E+02, 2.733E+02, 2.786E+02, 2.651E+02, 1.911E+02, 0.000E+00
 1.200E+02, 3.130E+02, 4.191E+02, 4.213E+02, 4.104E+02, 3.677E+02, 1.505E+02, 4.409E+02, 5.601E+02, 5.366E+02, 5.197E+02, 3.358E+02, 1.886E+02, 1.261E+02, 3.011E+02, 3.144E+02, 2.708E+02, 2.486E+02, 1.748E+02, 1.612E+02, 2.760E+02, 2.890E+02, 2.851E+02, 2.697E+02, 1.765E+02, 0.000E+00
