s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0063191E+000, 2.7001019E+001, 2.7775127E+001, 2.8494648E+001, 2.7574200E+001, 2.7013128E+001, 2.7001087E+001, 2.9265749E+001, 5.8137691E+001, 5.7442276E+001, 5.2058537E+001, 2.6947979E+001, 2.6999506E+001, 2.7000015E+001, 2.7002419E+001, 2.7000023E+001, 2.7000130E+001, 2.7000122E+001, 2.7000521E+001, 2.7000000E+001, 2.7000071E+001, 2.7000160E+001, 2.7000284E+001, 2.7000223E+001, 2.7000196E+001, 0.0000000E+000
 1.0005377E+001, 2.7130627E+001, 4.5839115E+001, 5.0373890E+001, 4.9411705E+001, 4.0360035E+001, 2.7002167E+001, 3.0029799E+001, 8.0420921E+001, 7.0932434E+001, 5.8724415E+001, 2.6970053E+001, 2.6989563E+001, 2.7000025E+001, 2.7003185E+001, 2.7000000E+001, 2.7000067E+001, 2.7000170E+001, 2.7000570E+001, 2.7000002E+001, 2.7000103E+001, 2.7000116E+001, 2.7000313E+001, 2.7000357E+001, 2.7000334E+001, 0.0000000E+000
 1.1004434E+001, 2.7615828E+001, 5.1672012E+001, 4.8398663E+001, 4.6416611E+001, 4.1304470E+001, 2.7002928E+001, 3.1220165E+001, 7.3633499E+001, 6.8336884E+001, 4.5763367E+001, 2.7300980E+001, 2.6969116E+001, 2.7000036E+001, 2.7004097E+001, 2.7000015E+001, 2.7000015E+001, 2.7000212E+001, 2.7000587E+001, 2.7000002E+001, 2.7000189E+001, 2.7000097E+001, 2.7000351E+001, 2.7000532E+001, 2.7000483E+001, 0.0000000E+000
 1.2004926E+001, 2.8119936E+001, 5.4493580E+001, 5.2183502E+001, 4.1194424E+001, 3.1766146E+001, 2.7003056E+001, 3.2060791E+001, 7.2336563E+001, 6.8503159E+001, 5.7281212E+001, 2.7202961E+001, 2.6940311E+001, 2.7000053E+001, 2.7005173E+001, 2.7000080E+001, 2.6999989E+001, 2.7000237E+001, 2.7000572E+001, 2.7000002E+001, 2.7000341E+001, 2.7000185E+001, 2.7000408E+001, 2.7000713E+001, 2.7000614E+001, 0.0000000E+000
 1.3001475E+001, 2.8718859E+001, 6.0782604E+001, 5.7140793E+001, 4.8770847E+001, 2.9033211E+001, 2.7003071E+001, 3.2784454E+001, 6.4623100E+001, 6.1678848E+001, 5.2469566E+001, 2.7168928E+001, 2.6914124E+001, 2.7000072E+001, 2.7006392E+001, 2.7000202E+001, 2.6999990E+001, 2.7000240E+001, 2.7000525E+001, 2.7000006E+001, 2.7000555E+001, 2.7000443E+001, 2.7000513E+001, 2.7000866E+001, 2.7000727E+001, 0.0000000E+000
 1.4005845E+001, 2.9375727E+001, 6.3030869E+001, 6.4430206E+001, 5.2147682E+001, 3.1115513E+001, 2.7003407E+001, 3.3606876E+001, 6.9880676E+001, 6.6271805E+001, 5.7231327E+001, 2.7112139E+001, 2.6918808E+001, 2.7000099E+001, 2.7007738E+001, 2.7000370E+001, 2.7000017E+001, 2.7000223E+001, 2.7000454E+001, 2.7000008E+001, 2.7000799E+001, 2.7000837E+001, 2.7000753E+001, 2.7001053E+001, 2.7000893E+001, 0.0000000E+000
 1.5007380E+001, 3.0146904E+001, 6.7719994E+001, 7.0726204E+001, 6.0409569E+001, 3.5868534E+001, 2.7004145E+001, 3.4474167E+001, 8.4116997E+001, 7.5986809E+001, 6.1194126E+001, 2.8611216E+001, 2.6954166E+001, 2.7000130E+001, 2.7009180E+001, 2.7000557E+001, 2.7000074E+001, 2.7000198E+001, 2.7000380E+001, 2.7000013E+001, 2.7001099E+001, 2.7001171E+001, 2.7001223E+001, 2.7001556E+001, 2.7001322E+001, 0.0000000E+000
 1.6001497E+001, 3.0897438E+001, 6.4344467E+001, 6.3286781E+001, 5.2852596E+001, 4.2549152E+001, 2.7005054E+001, 3.5559978E+001, 7.7141090E+001, 7.1156891E+001, 6.1175289E+001, 2.6954655E+001, 2.6981375E+001, 2.7000168E+001, 2.7010706E+001, 2.7000719E+001, 2.7000145E+001, 2.7000166E+001, 2.7000317E+001, 2.7000175E+001, 2.7154669E+001, 2.7189354E+001, 2.7034971E+001, 2.7002617E+001, 2.7002274E+001, 0.0000000E+000
 1.7003487E+001, 3.1453888E+001, 6.5983940E+001, 6.4578461E+001, 5.4885826E+001, 4.6920902E+001, 2.7006212E+001, 3.6488670E+001, 8.6091599E+001, 6.8467659E+001, 6.1238880E+001, 2.7004583E+001, 2.6990957E+001, 2.7000214E+001, 2.7012386E+001, 2.7000891E+001, 2.7000216E+001, 2.7000151E+001, 2.7000294E+001, 2.7060701E+001, 3.8283627E+001, 3.7804195E+001, 3.7370564E+001, 2.7249788E+001, 2.7003548E+001, 0.0000000E+000
 1.8000374E+001, 3.2125065E+001, 6.7568153E+001, 7.0252686E+001, 6.3997272E+001, 4.8290462E+001, 2.7007334E+001, 3.7490540E+001, 8.8708961E+001, 8.1893059E+001, 7.1509979E+001, 2.9306072E+001, 2.6996742E+001, 2.7000265E+001, 2.7016245E+001, 2.7001411E+001, 2.7000303E+001, 2.7000179E+001, 2.7000326E+001, 2.7263313E+001, 4.0507141E+001, 3.9121033E+001, 3.7347012E+001, 2.9113785E+001, 2.7004511E+001, 0.0000000E+000
 1.9004531E+001, 3.2690277E+001, 6.5353119E+001, 6.7307541E+001, 6.3120663E+001, 5.8209663E+001, 2.7008066E+001, 3.8440964E+001, 8.5105919E+001, 7.9803276E+001, 6.0426823E+001, 2.8765879E+001, 2.6995544E+001, 2.7000589E+001, 2.7264233E+001, 2.7016056E+001, 2.7000319E+001, 2.7000288E+001, 2.7000416E+001, 2.7408747E+001, 3.9004955E+001, 3.8527496E+001, 3.6782356E+001, 3.4186146E+001, 2.7005529E+001, 0.0000000E+000
 2.0005659E+001, 3.3392311E+001, 7.9562096E+001, 8.2919891E+001, 7.5149193E+001, 6.3093727E+001, 2.7007496E+001, 3.9739029E+001, 9.1203178E+001, 8.6986084E+001, 6.9820709E+001, 2.8717064E+001, 2.6996065E+001, 2.7009249E+001, 3.0528082E+001, 2.7871525E+001, 2.6995512E+001, 2.7000511E+001, 2.7000561E+001, 2.7550690E+001, 4.1579296E+001, 4.3595264E+001, 4.3923588E+001, 4.4892532E+001, 2.7210131E+001, 0.0000000E+000
 2.1002123E+001, 3.4229870E+001, 7.6587456E+001, 7.9262878E+001, 7.1159286E+001, 6.6856972E+001, 2.7006088E+001, 4.0613125E+001, 7.5656395E+001, 7.1977837E+001, 5.9162727E+001, 2.6516151E+001, 2.6987850E+001, 2.7060730E+001, 3.6871052E+001, 3.2519333E+001, 2.7002584E+001, 2.7000816E+001, 2.7000732E+001, 2.7807619E+001, 5.2351936E+001, 5.3240387E+001, 4.9922714E+001, 4.5700027E+001, 2.9049978E+001, 0.0000000E+000
 2.2003853E+001, 3.5081539E+001, 7.7151794E+001, 7.9829567E+001, 7.4436020E+001, 6.2295654E+001, 2.7005133E+001, 4.1524815E+001, 1.0142336E+002, 9.2798004E+001, 8.0587517E+001, 3.2301617E+001, 2.6950211E+001, 2.7147419E+001, 3.8132092E+001, 3.4320114E+001, 2.7308065E+001, 2.7001076E+001, 2.7000896E+001, 2.8045876E+001, 5.1001877E+001, 5.3138882E+001, 4.8311295E+001, 3.8953426E+001, 2.9929562E+001, 0.0000000E+000
 2.3003439E+001, 3.6056316E+001, 9.0552666E+001, 7.4045990E+001, 7.3534187E+001, 6.0269859E+001, 2.7004820E+001, 4.2879162E+001, 1.0462584E+002, 9.3089417E+001, 8.7450729E+001, 6.7978897E+001, 2.6955538E+001, 2.7217888E+001, 3.7029831E+001, 3.2478050E+001, 2.7665335E+001, 2.7001114E+001, 2.7001081E+001, 2.8275076E+001, 4.9492683E+001, 5.0692711E+001, 5.0828213E+001, 4.2303085E+001, 2.9966053E+001, 0.0000000E+000
 2.4004137E+001, 3.6985256E+001, 8.1343544E+001, 7.5228897E+001, 7.1580803E+001, 6.6710808E+001, 2.7004766E+001, 4.4203884E+001, 1.0308834E+002, 9.4769920E+001, 8.6046768E+001, 5.9846924E+001, 2.6988640E+001, 2.7282026E+001, 3.8799664E+001, 3.3262642E+001, 2.8209789E+001, 2.7002676E+001, 2.7001692E+001, 2.8605467E+001, 5.7334091E+001, 5.5667633E+001, 5.3914131E+001, 4.9389030E+001, 3.1702852E+001, 0.0000000E+000
 2.5006148E+001, 3.7750435E+001, 7.8351288E+001, 8.0335953E+001, 7.1576714E+001, 6.7288033E+001, 2.7004366E+001, 4.5521492E+001, 1.0555408E+002, 9.6780624E+001, 8.7492355E+001, 5.9510910E+001, 2.6976002E+001, 2.7368896E+001, 4.1877682E+001, 3.7468037E+001, 2.9723806E+001, 2.7267527E+001, 2.7003420E+001, 2.8931911E+001, 5.5170563E+001, 5.8774933E+001, 5.6075565E+001, 4.7076591E+001, 3.2997036E+001, 0.0000000E+000
 2.6001060E+001, 3.8521912E+001, 8.7146637E+001, 9.0211304E+001, 8.6068405E+001, 7.1716209E+001, 2.7003511E+001, 4.6874813E+001, 1.0354742E+002, 1.0105746E+002, 9.5117775E+001, 6.1099407E+001, 2.6975653E+001, 2.7522715E+001, 4.8445610E+001, 4.6652607E+001, 3.8972317E+001, 3.0220167E+001, 2.7010168E+001, 2.9236502E+001, 5.5526718E+001, 5.7974354E+001, 6.2528507E+001, 5.0244411E+001, 3.2358047E+001, 0.0000000E+000
 2.7005081E+001, 3.9430641E+001, 8.9904274E+001, 8.8514267E+001, 8.1157333E+001, 7.3319633E+001, 2.7002293E+001, 4.8439396E+001, 1.1385721E+002, 1.0610027E+002, 9.6538383E+001, 5.8865746E+001, 2.6999205E+001, 2.7732443E+001, 4.8649883E+001, 4.6616047E+001, 4.6141781E+001, 4.2672295E+001, 2.7948545E+001, 2.9647316E+001, 6.2575832E+001, 6.2479935E+001, 6.2184082E+001, 4.2921272E+001, 2.8669617E+001, 0.0000000E+000
 2.8000026E+001, 4.0330994E+001, 8.7359200E+001, 8.7963058E+001, 7.7193748E+001, 6.9599083E+001, 2.7001884E+001, 5.0005428E+001, 1.1830976E+002, 1.1254399E+002, 1.0153221E+002, 6.0058617E+001, 2.7019068E+001, 2.7906233E+001, 4.7503704E+001, 4.7577282E+001, 4.5566868E+001, 3.7706558E+001, 3.1608690E+001, 3.0018637E+001, 5.9705330E+001, 5.8377579E+001, 5.8250587E+001, 4.0965706E+001, 2.6942627E+001, 0.0000000E+000
 2.9000453E+001, 4.1368145E+001, 9.6020653E+001, 9.7861313E+001, 8.3078926E+001, 7.3100929E+001, 2.7003010E+001, 5.2137917E+001, 1.3078075E+002, 1.3066205E+002, 1.1049056E+002, 6.1348763E+001, 2.7029390E+001, 2.8092899E+001, 4.5509190E+001, 4.4972523E+001, 4.6245865E+001, 3.8682041E+001, 3.1072544E+001, 3.0322346E+001, 5.8641186E+001, 5.7596943E+001, 5.7616306E+001, 3.8839405E+001, 2.6737421E+001, 0.0000000E+000
 3.0005242E+001, 4.2475719E+001, 9.4600914E+001, 9.7195961E+001, 9.7095505E+001, 7.4125000E+001, 2.7004057E+001, 5.3733768E+001, 1.1951989E+002, 1.1444869E+002, 9.7125519E+001, 6.5893219E+001, 2.7036882E+001, 2.8346354E+001, 4.9090130E+001, 4.9479355E+001, 4.6230316E+001, 3.9677067E+001, 2.9892969E+001, 3.0617350E+001, 5.8774796E+001, 5.9298420E+001, 5.8169464E+001, 4.6371971E+001, 2.6851440E+001, 0.0000000E+000
 3.1002133E+001, 4.3603806E+001, 1.0231106E+002, 1.0564837E+002, 9.7869774E+001, 7.8857277E+001, 2.7004389E+001, 5.5463345E+001, 1.1015691E+002, 9.8692566E+001, 1.0039452E+002, 7.3795586E+001, 2.7033640E+001, 2.8635021E+001, 6.2507629E+001, 6.3559578E+001, 5.3714237E+001, 4.0855095E+001, 2.8742067E+001, 3.1020592E+001, 6.3469624E+001, 6.2226055E+001, 5.9755348E+001, 5.0543335E+001, 2.6841349E+001, 0.0000000E+000
 3.2001111E+001, 4.4869804E+001, 1.0281007E+002, 1.1101988E+002, 9.5581734E+001, 8.6444023E+001, 2.7004377E+001, 5.6765060E+001, 1.2318962E+002, 1.0850386E+002, 9.5517090E+001, 6.8866463E+001, 2.7029446E+001, 2.9077822E+001, 6.7967255E+001, 6.4486259E+001, 6.0493923E+001, 4.6585110E+001, 2.7867558E+001, 3.1443281E+001, 6.3696213E+001, 6.5125099E+001, 6.2425968E+001, 5.8378685E+001, 2.6867126E+001, 0.0000000E+000
 3.3002709E+001, 4.5992332E+001, 9.7738068E+001, 1.0433015E+002, 1.0088195E+002, 8.7026176E+001, 2.7004780E+001, 5.8675430E+001, 1.4175471E+002, 1.2171609E+002, 9.7822090E+001, 7.2735146E+001, 2.7192574E+001, 2.9405943E+001, 5.8714520E+001, 5.7663200E+001, 5.9124325E+001, 5.2582741E+001, 2.7558395E+001, 3.1921801E+001, 6.8570168E+001, 6.9691002E+001, 6.9267723E+001, 6.0549480E+001, 2.6927948E+001, 0.0000000E+000
 3.4002717E+001, 4.6921707E+001, 9.6461632E+001, 9.7253563E+001, 9.4138245E+001, 8.7215714E+001, 2.7005875E+001, 6.0771782E+001, 1.3843762E+002, 1.2596104E+002, 1.0244356E+002, 7.1107513E+001, 2.9309330E+001, 2.9669565E+001, 5.5601067E+001, 5.5682262E+001, 5.3525032E+001, 5.7220268E+001, 2.7586479E+001, 3.2427162E+001, 6.9834579E+001, 7.2112236E+001, 6.4211975E+001, 5.4398453E+001, 2.6994623E+001, 0.0000000E+000
 3.5002231E+001, 4.7760647E+001, 1.0344450E+002, 1.0626730E+002, 1.0019549E+002, 9.2567513E+001, 2.7009172E+001, 6.2793262E+001, 1.3028116E+002, 1.2311309E+002, 1.0401506E+002, 7.3339798E+001, 3.3530045E+001, 2.9934343E+001, 5.2631218E+001, 5.3161594E+001, 5.3612091E+001, 5.7498020E+001, 2.7915304E+001, 3.2846748E+001, 7.0758141E+001, 7.4576141E+001, 7.3468582E+001, 6.1980114E+001, 2.6998466E+001, 0.0000000E+000
 3.6004824E+001, 4.9081871E+001, 1.2498811E+002, 1.2447484E+002, 1.1092017E+002, 1.0321747E+002, 2.7009670E+001, 6.4067528E+001, 1.2676937E+002, 1.2396847E+002, 1.0644615E+002, 7.8038597E+001, 3.8107876E+001, 3.0203428E+001, 6.3000248E+001, 5.8311859E+001, 5.5939693E+001, 5.8505871E+001, 2.8609713E+001, 3.3368271E+001, 7.4822495E+001, 7.8252983E+001, 7.1403259E+001, 6.6359406E+001, 2.6962210E+001, 0.0000000E+000
 3.7000039E+001, 5.0796162E+001, 1.1990177E+002, 1.1225630E+002, 1.0468178E+002, 1.0104667E+002, 2.7005026E+001, 6.5387207E+001, 1.2733950E+002, 1.1149166E+002, 9.8657829E+001, 8.1334846E+001, 3.9996719E+001, 3.0656059E+001, 7.4304543E+001, 6.2467922E+001, 5.7117855E+001, 5.3718407E+001, 2.9494011E+001, 3.4004368E+001, 8.4010513E+001, 8.8507294E+001, 8.7058205E+001, 6.3449249E+001, 2.6920300E+001, 0.0000000E+000
 3.8001849E+001, 5.2038132E+001, 1.1055122E+002, 1.1872656E+002, 1.1304012E+002, 9.8794945E+001, 2.7004078E+001, 6.6861183E+001, 1.2685020E+002, 1.2412572E+002, 1.0296725E+002, 8.2625092E+001, 4.1065231E+001, 3.1004414E+001, 6.9105400E+001, 6.4561501E+001, 5.5231255E+001, 5.7263100E+001, 3.0471735E+001, 3.4692501E+001, 8.5929115E+001, 8.7377083E+001, 8.5073463E+001, 6.8675339E+001, 2.6891085E+001, 0.0000000E+000
 3.9001396E+001, 5.3183735E+001, 1.1085395E+002, 1.1835157E+002, 1.1424735E+002, 1.0491731E+002, 2.7004023E+001, 6.8348549E+001, 1.2558691E+002, 1.0995031E+002, 9.6308762E+001, 8.3891151E+001, 3.9680588E+001, 3.1305563E+001, 6.9905510E+001, 6.8118629E+001, 5.5974033E+001, 5.9325584E+001, 3.5101265E+001, 3.5289185E+001, 8.4917473E+001, 8.8413979E+001, 8.6661217E+001, 7.5590401E+001, 2.6882530E+001, 0.0000000E+000
 4.0002074E+001, 5.4281559E+001, 1.0903622E+002, 1.1334501E+002, 1.0772465E+002, 1.0374591E+002, 2.7004202E+001, 6.9937408E+001, 1.3615825E+002, 1.2437470E+002, 1.0067313E+002, 8.4005768E+001, 3.9921383E+001, 3.1606371E+001, 7.0065857E+001, 6.7972183E+001, 5.9815998E+001, 6.0495461E+001, 3.9905849E+001, 3.5923901E+001, 8.2454414E+001, 8.5613022E+001, 8.1809372E+001, 7.7220322E+001, 2.6889675E+001, 0.0000000E+000
 4.1003012E+001, 5.5315632E+001, 1.0973130E+002, 1.1534988E+002, 1.1643826E+002, 1.1521423E+002, 2.7008596E+001, 7.1686371E+001, 1.5499190E+002, 1.4042033E+002, 1.1388703E+002, 8.1965591E+001, 3.9412292E+001, 3.1949650E+001, 7.7394035E+001, 7.5796875E+001, 6.3331280E+001, 6.1790115E+001, 3.9420849E+001, 3.6620476E+001, 8.7431412E+001, 8.4229378E+001, 7.7939293E+001, 7.9484596E+001, 2.6901815E+001, 0.0000000E+000
 4.2004588E+001, 5.6415409E+001, 1.1705325E+002, 1.1556258E+002, 1.0880173E+002, 1.0376597E+002, 2.7045341E+001, 7.3033348E+001, 1.3201225E+002, 1.3082964E+002, 1.1935149E+002, 8.3870186E+001, 3.7053474E+001, 3.2414394E+001, 8.5249390E+001, 8.5365318E+001, 6.8801132E+001, 5.7279137E+001, 3.6806828E+001, 3.7223896E+001, 8.2409126E+001, 8.6928223E+001, 8.0416359E+001, 7.7681953E+001, 2.6911573E+001, 0.0000000E+000
 4.3002445E+001, 5.7451027E+001, 1.1376447E+002, 1.1595324E+002, 1.0810160E+002, 1.0327116E+002, 2.7035658E+001, 7.4923317E+001, 1.6389317E+002, 1.5308104E+002, 1.2274248E+002, 8.3070541E+001, 3.6492172E+001, 3.2857147E+001, 8.1003525E+001, 8.4748367E+001, 7.7271637E+001, 5.9483654E+001, 3.5188686E+001, 3.7668385E+001, 8.1087860E+001, 8.6462196E+001, 8.6517265E+001, 8.2406891E+001, 2.6932613E+001, 0.0000000E+000
 4.4003867E+001, 5.8478153E+001, 1.1366800E+002, 1.1784280E+002, 1.1123669E+002, 1.0407700E+002, 2.7018522E+001, 7.7010788E+001, 1.4471179E+002, 1.3656624E+002, 1.2095482E+002, 7.8183281E+001, 3.7679008E+001, 3.3194046E+001, 7.6736298E+001, 8.0533401E+001, 8.3148094E+001, 6.3088734E+001, 3.3244076E+001, 3.8312717E+001, 8.6340958E+001, 8.9231529E+001, 9.1028824E+001, 8.8298759E+001, 2.6983694E+001, 0.0000000E+000
 4.5001998E+001, 5.9669010E+001, 1.2756245E+002, 1.3582033E+002, 1.2145539E+002, 1.0679089E+002, 2.7101725E+001, 7.8648178E+001, 1.5178993E+002, 1.4575926E+002, 1.3191338E+002, 8.5963875E+001, 3.9272556E+001, 3.3556705E+001, 8.5534805E+001, 8.6361290E+001, 8.3583313E+001, 6.7296257E+001, 3.2194920E+001, 3.8995296E+001, 8.8696869E+001, 8.8437782E+001, 8.8921051E+001, 8.8097031E+001, 2.7069147E+001, 0.0000000E+000
 4.6000165E+001, 6.1106052E+001, 1.2020906E+002, 1.3042557E+002, 1.2447822E+002, 1.0864883E+002, 2.9972107E+001, 8.0545158E+001, 1.6721852E+002, 1.4335921E+002, 1.2530096E+002, 9.5746834E+001, 4.2707199E+001, 3.4084076E+001, 9.3299225E+001, 9.5194145E+001, 9.1437500E+001, 7.3857376E+001, 3.0633049E+001, 3.9744644E+001, 8.9862114E+001, 9.1411766E+001, 9.4454498E+001, 8.9285515E+001, 2.7195633E+001, 0.0000000E+000
 4.7004513E+001, 6.2273186E+001, 1.1869161E+002, 1.2552415E+002, 1.2081258E+002, 1.0644528E+002, 3.7216942E+001, 8.2545685E+001, 1.4796741E+002, 1.3718488E+002, 1.3067728E+002, 9.4289818E+001, 4.3022625E+001, 3.4505257E+001, 8.5248764E+001, 8.4670731E+001, 8.7992317E+001, 7.7384254E+001, 3.0323856E+001, 4.0294285E+001, 8.4535431E+001, 9.1635452E+001, 9.4520027E+001, 8.7331772E+001, 2.7406855E+001, 0.0000000E+000
 4.8005685E+001, 6.3602497E+001, 1.2741324E+002, 1.3341937E+002, 1.2814357E+002, 1.0994027E+002, 3.9066067E+001, 8.4544106E+001, 1.6666844E+002, 1.5588715E+002, 1.3810521E+002, 1.1675617E+002, 4.2675873E+001, 3.4873196E+001, 8.3049690E+001, 8.4300987E+001, 8.2421066E+001, 7.2665535E+001, 3.2243416E+001, 4.0598202E+001, 8.4149376E+001, 8.7492805E+001, 9.5872261E+001, 8.6789017E+001, 2.8668612E+001, 0.0000000E+000
 4.9002453E+001, 6.4994568E+001, 1.3003006E+002, 1.3532007E+002, 1.4077411E+002, 1.0722448E+002, 4.0947563E+001, 8.6082169E+001, 1.4304475E+002, 1.2961043E+002, 1.2722108E+002, 1.1313279E+002, 4.2583138E+001, 3.5250969E+001, 8.2767426E+001, 8.3976265E+001, 8.0102264E+001, 7.2886765E+001, 3.6351688E+001, 4.0983276E+001, 8.8843254E+001, 9.1946747E+001, 9.1622261E+001, 8.9614296E+001, 3.5469059E+001, 0.0000000E+000
 5.0000187E+001, 6.6368210E+001, 1.3526949E+002, 1.3976941E+002, 1.3300577E+002, 1.1685259E+002, 4.0000477E+001, 8.6967194E+001, 1.3693401E+002, 1.2954826E+002, 1.2558277E+002, 1.0800787E+002, 4.2871613E+001, 3.5699162E+001, 8.9177284E+001, 8.8473198E+001, 8.0499115E+001, 7.6248642E+001, 4.3215523E+001, 4.1397209E+001, 8.5008148E+001, 8.8493195E+001, 9.0034233E+001, 8.2602859E+001, 4.0981953E+001, 0.0000000E+000
 5.1000339E+001, 6.7633675E+001, 1.2601859E+002, 1.3242134E+002, 1.3453976E+002, 1.3038644E+002, 3.8533821E+001, 8.7916779E+001, 1.6200879E+002, 1.4174887E+002, 1.3780592E+002, 1.1754069E+002, 4.3173573E+001, 3.6278000E+001, 9.0878601E+001, 9.3291000E+001, 8.2492195E+001, 7.9006004E+001, 5.1057461E+001, 4.1890278E+001, 9.0199280E+001, 9.4666855E+001, 8.7898315E+001, 8.8202087E+001, 3.7768047E+001, 0.0000000E+000
